,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
20,2023-05-03 03:00:00+00:00,0.039819296,0.043,0.044973448,0.043669153,0.039386973,0.041276727,0.040662948,0.039861184,0.0403718,Chatfield Reservoir,39.534488,-105.070358
21,2023-05-03 04:00:00+00:00,0.03972152,0.046,0.036536664,0.040390484,0.039420765,0.035592675,0.037228335,0.036689717,0.03590436,Chatfield Reservoir,39.534488,-105.070358
22,2023-05-03 05:00:00+00:00,0.04304235,0.049,0.035748094,0.033055946,0.036271125,0.03539415,0.03210643,0.033552263,0.033008993,Chatfield Reservoir,39.534488,-105.070358
23,2023-05-03 06:00:00+00:00,0.046464276,0.044,0.03883221,0.03231185,0.030126479,0.032822255,0.032087784,0.029300604,0.030702585,Chatfield Reservoir,39.534488,-105.070358
24,2023-05-03 07:00:00+00:00,0.04028971,0.039,0.04334417,0.036393166,0.030993517,0.029295275,0.031361867,0.030756526,0.028196303,Chatfield Reservoir,39.534488,-105.070358
25,2023-05-03 08:00:00+00:00,0.036296047,0.032,0.03765327,0.040357243,0.034284018,0.029790806,0.028495336,0.030126074,0.029602861,Chatfield Reservoir,39.534488,-105.070358
26,2023-05-03 09:00:00+00:00,0.03053964,0.032,0.034429822,0.035594527,0.03794906,0.032727424,0.029116862,0.028060403,0.02949897,Chatfield Reservoir,39.534488,-105.070358
27,2023-05-03 10:00:00+00:00,0.031276617,0.031000000000000003,0.02996562,0.033231575,0.034232214,0.03625968,0.031845715,0.028871384,0.027934406,Chatfield Reservoir,39.534488,-105.070358
28,2023-05-03 11:00:00+00:00,0.029930625,0.031000000000000003,0.030193383,0.029099105,0.031789675,0.03263749,0.034372367,0.030665055,0.028165085,Chatfield Reservoir,39.534488,-105.070358
29,2023-05-03 12:00:00+00:00,0.030079542,0.029000000000000005,0.029048096,0.029258395,0.028428776,0.030509204,0.03118274,0.032597985,0.029539276,Chatfield Reservoir,39.534488,-105.070358
30,2023-05-03 13:00:00+00:00,0.029126368,0.025,0.030143734,0.029365676,0.029513678,0.028935188,0.030369056,0.030849582,0.031899586,Chatfield Reservoir,39.534488,-105.070358
31,2023-05-03 14:00:00+00:00,0.028232483,0.026,0.031976774,0.03268318,0.032203477,0.032290533,0.031961724,0.032809082,0.033111572,Chatfield Reservoir,39.534488,-105.070358
32,2023-05-03 15:00:00+00:00,0.031066347,0.043,0.03324363,0.035652515,0.036059458,0.0357956,0.035842877,0.03564754,0.03620971,Chatfield Reservoir,39.534488,-105.070358
33,2023-05-03 16:00:00+00:00,0.04822739,0.05,0.03568191,0.03729458,0.038950842,0.039234847,0.03904595,0.039083853,0.03890481,Chatfield Reservoir,39.534488,-105.070358
34,2023-05-03 17:00:00+00:00,0.051957775,0.052,0.050084334,0.039518993,0.040905703,0.042270094,0.04249213,0.042344924,0.04237763,Chatfield Reservoir,39.534488,-105.070358
35,2023-05-03 18:00:00+00:00,0.053650238,0.056,0.053600486,0.052065097,0.043497384,0.044700947,0.045785744,0.045947958,0.0458393,Chatfield Reservoir,39.534488,-105.070358
36,2023-05-03 19:00:00+00:00,0.057778466,0.061,0.054849193,0.05480551,0.053581834,0.046527375,0.04756357,0.04843497,0.048561282,Chatfield Reservoir,39.534488,-105.070358
37,2023-05-03 20:00:00+00:00,0.06276486,0.065,0.05859571,0.05591304,0.05587558,0.054872185,0.049013916,0.04992202,0.050686784,Chatfield Reservoir,39.534488,-105.070358
38,2023-05-03 21:00:00+00:00,0.066294536,0.066,0.063299105,0.059372928,0.05697776,0.056944963,0.056089457,0.051185653,0.05199083,Chatfield Reservoir,39.534488,-105.070358
39,2023-05-03 22:00:00+00:00,0.06490528,0.068,0.065282434,0.06263344,0.05928417,0.05724032,0.057212126,0.056483038,0.05266362,Chatfield Reservoir,39.534488,-105.070358
40,2023-05-03 23:00:00+00:00,0.067059055,0.069,0.06313638,0.06347486,0.061144806,0.05819742,0.056407448,0.056383047,0.05577042,Chatfield Reservoir,39.534488,-105.070358
41,2023-05-04 00:00:00+00:00,0.064713605,0.066,0.062310882,0.05906544,0.059339352,0.057446264,0.055113304,0.053754397,0.053736426,Chatfield Reservoir,39.534488,-105.070358
42,2023-05-04 01:00:00+00:00,0.058153808,0.062000000000000006,0.056732208,0.05522113,0.053301014,0.053476978,0.05220361,0.05064831,0.049779024,Chatfield Reservoir,39.534488,-105.070358
43,2023-05-04 02:00:00+00:00,0.054531656,0.059000000000000004,0.05100669,0.05033174,0.049664404,0.048603207,0.04871524,0.047833797,0.0467097,Chatfield Reservoir,39.534488,-105.070358
44,2023-05-04 03:00:00+00:00,0.05287288,0.05800000000000001,0.04883176,0.046852022,0.046434894,0.045905296,0.045033477,0.045126136,0.044376574,Chatfield Reservoir,39.534488,-105.070358
45,2023-05-04 04:00:00+00:00,0.05350659,0.059000000000000004,0.048326932,0.04547836,0.044039477,0.043712836,0.043312047,0.042615302,0.04269508,Chatfield Reservoir,39.534488,-105.070358
46,2023-05-04 05:00:00+00:00,0.055882152,0.062000000000000006,0.049636126,0.04543568,0.043225367,0.042152476,0.041931562,0.0416251,0.040987123,Chatfield Reservoir,39.534488,-105.070358
47,2023-05-04 06:00:00+00:00,0.0601176,0.061,0.052398946,0.046818428,0.04343799,0.04178412,0.041048493,0.04088524,0.040575422,Chatfield Reservoir,39.534488,-105.070358
48,2023-05-04 07:00:00+00:00,0.05719659,0.062000000000000006,0.055987924,0.048720326,0.044166554,0.041622296,0.04040014,0.039802153,0.03962209,Chatfield Reservoir,39.534488,-105.070358
49,2023-05-04 08:00:00+00:00,0.059868354,0.055,0.05328014,0.05210781,0.045945503,0.04240125,0.04041315,0.03936195,0.03873153,Chatfield Reservoir,39.534488,-105.070358
50,2023-05-04 09:00:00+00:00,0.049764898,0.052,0.056348935,0.049813535,0.048806023,0.04383831,0.04098969,0.039258756,0.03821108,Chatfield Reservoir,39.534488,-105.070358
51,2023-05-04 10:00:00+00:00,0.04925398,0.043,0.046563707,0.05287973,0.047055822,0.046220824,0.042154025,0.039674662,0.037989486,Chatfield Reservoir,39.534488,-105.070358
52,2023-05-04 11:00:00+00:00,0.039122555,0.04,0.046094585,0.04353461,0.049224604,0.044075903,0.043351043,0.039739884,0.03738699,Chatfield Reservoir,39.534488,-105.070358
53,2023-05-04 12:00:00+00:00,0.03684395,0.04,0.035931,0.04210222,0.03972206,0.04506947,0.04025045,0.039572414,0.036210578,Chatfield Reservoir,39.534488,-105.070358
54,2023-05-04 13:00:00+00:00,0.038830865,0.043,0.035579007,0.034939043,0.039886322,0.037795324,0.04264915,0.03829289,0.037714396,Chatfield Reservoir,39.534488,-105.070358
55,2023-05-04 14:00:00+00:00,0.04348348,0.044,0.03947152,0.03766789,0.037378468,0.0403743,0.03897706,0.04242109,0.039301366,Chatfield Reservoir,39.534488,-105.070358
56,2023-05-04 15:00:00+00:00,0.044130363,0.052,0.043621857,0.041061047,0.04026244,0.04011253,0.041903194,0.04103758,0.043277133,Chatfield Reservoir,39.534488,-105.070358
57,2023-05-04 16:00:00+00:00,0.05371072,0.051,0.045332085,0.044974294,0.04363902,0.04332399,0.04324956,0.044243366,0.04376575,Chatfield Reservoir,39.534488,-105.070358
58,2023-05-04 17:00:00+00:00,0.050560288,0.056999999999999995,0.053977024,0.046671674,0.046403427,0.045496617,0.04534422,0.04530093,0.045887154,Chatfield Reservoir,39.534488,-105.070358
59,2023-05-04 18:00:00+00:00,0.058966476,0.063,0.05077336,0.053750157,0.04807693,0.047888927,0.047416613,0.047435638,0.047429074,Chatfield Reservoir,39.534488,-105.070358
60,2023-05-04 19:00:00+00:00,0.06355782,0.065,0.058256496,0.05098841,0.05341243,0.048914872,0.048777748,0.048507832,0.048557673,Chatfield Reservoir,39.534488,-105.070358
61,2023-05-04 20:00:00+00:00,0.06326126,0.064,0.061339397,0.056614917,0.050847463,0.052743442,0.04924726,0.049145088,0.048960984,Chatfield Reservoir,39.534488,-105.070358
62,2023-05-04 21:00:00+00:00,0.06106518,0.062000000000000006,0.060074568,0.05828571,0.054349273,0.04963414,0.051206317,0.048311874,0.04823162,Chatfield Reservoir,39.534488,-105.070358
63,2023-05-04 22:00:00+00:00,0.0590105,0.056,0.05793938,0.057102736,0.055704303,0.052647855,0.048790112,0.050128512,0.04765001,Chatfield Reservoir,39.534488,-105.070358
64,2023-05-04 23:00:00+00:00,0.052787054,0.059000000000000004,0.055995684,0.05504618,0.054346144,0.053181626,0.050667647,0.047530714,0.048620686,Chatfield Reservoir,39.534488,-105.070358
65,2023-05-05 00:00:00+00:00,0.056758992,0.061,0.049776785,0.052469872,0.051709127,0.051135685,0.050203186,0.048281327,0.045952674,Chatfield Reservoir,39.534488,-105.070358
66,2023-05-05 01:00:00+00:00,0.05761427,0.056,0.05248523,0.04687588,0.048785206,0.04822287,0.04779416,0.0471139,0.04575125,Chatfield Reservoir,39.534488,-105.070358
67,2023-05-05 02:00:00+00:00,0.04934665,0.049,0.05128772,0.04751377,0.044085342,0.04534753,0.044951193,0.04463874,0.044115316,Chatfield Reservoir,39.534488,-105.070358
68,2023-05-05 03:00:00+00:00,0.0440367,0.045,0.044394564,0.045763712,0.043271665,0.04054707,0.04161825,0.041273303,0.04098544,Chatfield Reservoir,39.534488,-105.070358
69,2023-05-05 04:00:00+00:00,0.041058186,0.039,0.040029977,0.04031763,0.041414123,0.039126594,0.03664774,0.0376025,0.037273772,Chatfield Reservoir,39.534488,-105.070358
70,2023-05-05 05:00:00+00:00,0.034804597,0.035,0.036976185,0.0361196,0.03635391,0.037309553,0.03535772,0.033290543,0.034154,Chatfield Reservoir,39.534488,-105.070358
71,2023-05-05 06:00:00+00:00,0.031194864,0.031000000000000003,0.031011151,0.032723293,0.032025892,0.032224976,0.033035565,0.03136634,0.029470496,Chatfield Reservoir,39.534488,-105.070358
72,2023-05-05 07:00:00+00:00,0.028374575,0.032,0.028539618,0.028403929,0.029710608,0.029163105,0.029314116,0.029956307,0.028529385,Chatfield Reservoir,39.534488,-105.070358
73,2023-05-05 08:00:00+00:00,0.030549128,0.033,0.027483767,0.027600318,0.027505891,0.028445685,0.028055632,0.02816433,0.028669996,Chatfield Reservoir,39.534488,-105.070358
74,2023-05-05 09:00:00+00:00,0.030646771,0.026,0.028461918,0.02615846,0.02624305,0.026172774,0.026862424,0.026570221,0.02665705,Chatfield Reservoir,39.534488,-105.070358
75,2023-05-05 10:00:00+00:00,0.023942152,0.026,0.027887054,0.026132016,0.024369674,0.024433017,0.024383238,0.024867268,0.024654882,Chatfield Reservoir,39.534488,-105.070358
76,2023-05-05 11:00:00+00:00,0.024083164,0.025,0.0222698,0.025280567,0.023905208,0.022610145,0.022651384,0.022620602,0.022925131,Chatfield Reservoir,39.534488,-105.070358
77,2023-05-05 12:00:00+00:00,0.024075966,0.024,0.023206918,0.02197599,0.02402943,0.023099158,0.022339398,0.022361403,0.022343887,Chatfield Reservoir,39.534488,-105.070358
78,2023-05-05 13:00:00+00:00,0.02569367,0.03,0.025766863,0.02519097,0.02442203,0.02561823,0.025082728,0.02465216,0.024666023,Chatfield Reservoir,39.534488,-105.070358
79,2023-05-05 14:00:00+00:00,0.035032317,0.038,0.030689461,0.030735971,0.030416923,0.030077843,0.030551033,0.030298745,0.030065408,Chatfield Reservoir,39.534488,-105.070358
80,2023-05-05 15:00:00+00:00,0.04155659,0.048,0.038689114,0.035732366,0.03575954,0.03560931,0.035509016,0.03569118,0.035524726,Chatfield Reservoir,39.534488,-105.070358
81,2023-05-05 16:00:00+00:00,0.049858414,0.054,0.04427933,0.042277526,0.040330604,0.04034715,0.040273625,0.04023774,0.040399313,Chatfield Reservoir,39.534488,-105.070358
82,2023-05-05 17:00:00+00:00,0.05475835,0.063,0.051075265,0.047133613,0.04578401,0.044463985,0.0444741,0.044436853,0.04441303,Chatfield Reservoir,39.534488,-105.070358
83,2023-05-05 18:00:00+00:00,0.06334846,0.065,0.054988116,0.052219074,0.049456645,0.04849359,0.047603462,0.047609657,0.047582112,Chatfield Reservoir,39.534488,-105.070358
84,2023-05-05 19:00:00+00:00,0.06411613,0.068,0.062182773,0.05540222,0.05321179,0.05105557,0.050338395,0.049702734,0.049708128,Chatfield Reservoir,39.534488,-105.070358
85,2023-05-05 20:00:00+00:00,0.06667921,0.067,0.062266596,0.06069912,0.055277765,0.05353491,0.05187809,0.05139411,0.05099701,Chatfield Reservoir,39.534488,-105.070358
86,2023-05-05 21:00:00+00:00,0.06513592,0.067,0.06477032,0.06114565,0.05989355,0.055489466,0.05404329,0.05276796,0.05242757,Chatfield Reservoir,39.534488,-105.070358
87,2023-05-05 22:00:00+00:00,0.066185966,0.068,0.064115494,0.06381262,0.060906522,0.059884075,0.056103207,0.05485081,0.053828068,Chatfield Reservoir,39.534488,-105.070358
88,2023-05-05 23:00:00+00:00,0.06521054,0.069,0.063285485,0.06166972,0.06144412,0.05924092,0.05843951,0.05540347,0.054400004,Chatfield Reservoir,39.534488,-105.070358
89,2023-05-06 00:00:00+00:00,0.0668778,0.072,0.06257004,0.0610479,0.05991719,0.059758544,0.05821185,0.057653025,0.05554798,Chatfield Reservoir,39.534488,-105.070358
90,2023-05-06 01:00:00+00:00,0.067744754,0.072,0.06179671,0.058897518,0.05805314,0.05735486,0.057245597,0.056150798,0.05577374,Chatfield Reservoir,39.534488,-105.070358
91,2023-05-06 02:00:00+00:00,0.062486533,0.068,0.057507694,0.05401684,0.052725535,0.05221081,0.05160438,0.05149515,0.050332293,Chatfield Reservoir,39.534488,-105.070358
92,2023-05-06 03:00:00+00:00,0.057565603,0.064,0.051463988,0.048491105,0.04662862,0.045659162,0.045164768,0.04455465,0.044441607,Chatfield Reservoir,39.534488,-105.070358
93,2023-05-06 04:00:00+00:00,0.058277998,0.055,0.050644424,0.046150252,0.044199582,0.042855553,0.04209828,0.041654907,0.041065592,Chatfield Reservoir,39.534488,-105.070358
94,2023-05-06 05:00:00+00:00,0.048734788,0.052,0.053068027,0.04613532,0.042743195,0.041369602,0.040509615,0.039901126,0.039451,Chatfield Reservoir,39.534488,-105.070358
95,2023-05-06 06:00:00+00:00,0.048004344,0.049,0.043806326,0.047872033,0.04200322,0.039425835,0.03843992,0.03773029,0.03702213,Chatfield Reservoir,39.534488,-105.070358
96,2023-05-06 07:00:00+00:00,0.045422785,0.04,0.044194,0.040517393,0.04379408,0.039247017,0.037353568,0.0365932,0.035836577,Chatfield Reservoir,39.534488,-105.070358
97,2023-05-06 08:00:00+00:00,0.036773663,0.04,0.042088527,0.0410058,0.037949473,0.040638942,0.036940955,0.035431273,0.034730956,Chatfield Reservoir,39.534488,-105.070358
98,2023-05-06 09:00:00+00:00,0.0384817,0.035,0.03575885,0.039938446,0.03904129,0.036535136,0.03873211,0.035693016,0.034363393,Chatfield Reservoir,39.534488,-105.070358
99,2023-05-06 10:00:00+00:00,0.033377703,0.036,0.03628394,0.03391854,0.03782722,0.036986735,0.03464662,0.03665996,0.033953365,Chatfield Reservoir,39.534488,-105.070358
100,2023-05-06 11:00:00+00:00,0.032860074,0.033,0.030448,0.03287786,0.030706344,0.03442184,0.03360656,0.031478994,0.03323395,Chatfield Reservoir,39.534488,-105.070358
101,2023-05-06 12:00:00+00:00,0.03144679,0.028,0.03133327,0.029868405,0.031488225,0.029935319,0.03258137,0.031994145,0.030626526,Chatfield Reservoir,39.534488,-105.070358
102,2023-05-06 13:00:00+00:00,0.033345148,0.04,0.035602238,0.03555,0.034979872,0.03584261,0.03490859,0.036470167,0.03614555,Chatfield Reservoir,39.534488,-105.070358
103,2023-05-06 14:00:00+00:00,0.048317067,0.051,0.043638736,0.04417998,0.04418017,0.04401784,0.04453349,0.04399532,0.044827554,Chatfield Reservoir,39.534488,-105.070358
104,2023-05-06 15:00:00+00:00,0.052398276,0.052,0.05027502,0.048171345,0.048297517,0.04829264,0.048059374,0.048464276,0.048091248,Chatfield Reservoir,39.534488,-105.070358
105,2023-05-06 16:00:00+00:00,0.05311251,0.056,0.0535208,0.05187475,0.050154336,0.05035717,0.050351378,0.050171014,0.050474852,Chatfield Reservoir,39.534488,-105.070358
106,2023-05-06 17:00:00+00:00,0.05878614,0.06,0.055332877,0.0556933,0.054321256,0.05291866,0.05304118,0.05303786,0.052895166,Chatfield Reservoir,39.534488,-105.070358
107,2023-05-06 18:00:00+00:00,0.062102906,0.062000000000000006,0.06046953,0.05712315,0.05745167,0.05624563,0.055080157,0.05517368,0.05517063,Chatfield Reservoir,39.534488,-105.070358
108,2023-05-06 19:00:00+00:00,0.06280755,0.065,0.062954195,0.061294515,0.058089923,0.058394622,0.057310097,0.056289695,0.056378275,Chatfield Reservoir,39.534488,-105.070358
109,2023-05-06 20:00:00+00:00,0.066605926,0.067,0.06353352,0.063684836,0.062052704,0.058974583,0.059264075,0.058228932,0.057235636,Chatfield Reservoir,39.534488,-105.070358
110,2023-05-06 21:00:00+00:00,0.068696685,0.067,0.06813252,0.06490702,0.06505821,0.06345673,0.06046702,0.06075083,0.059709474,Chatfield Reservoir,39.534488,-105.070358
111,2023-05-06 22:00:00+00:00,0.063576214,0.067,0.06578651,0.06526258,0.062352244,0.062486954,0.061070092,0.058424495,0.058680676,Chatfield Reservoir,39.534488,-105.070358
112,2023-05-06 23:00:00+00:00,0.06502675,0.064,0.06057653,0.062589325,0.062139396,0.059690926,0.059802204,0.05864284,0.056482356,Chatfield Reservoir,39.534488,-105.070358
113,2023-05-07 00:00:00+00:00,0.060309038,0.062000000000000006,0.061591424,0.057901926,0.059449166,0.059103303,0.057243075,0.05732735,0.05644355,Chatfield Reservoir,39.534488,-105.070358
114,2023-05-07 01:00:00+00:00,0.05632772,0.062000000000000006,0.054489642,0.055332076,0.05304964,0.05409715,0.05384714,0.052484695,0.05254671,Chatfield Reservoir,39.534488,-105.070358
115,2023-05-07 02:00:00+00:00,0.0569219,0.059000000000000004,0.05097373,0.049975976,0.050365355,0.04909472,0.049756695,0.049585797,0.048611816,Chatfield Reservoir,39.534488,-105.070358
116,2023-05-07 03:00:00+00:00,0.052535027,0.056999999999999995,0.05032757,0.0466767,0.04606209,0.046368554,0.045348823,0.045881316,0.045737345,Chatfield Reservoir,39.534488,-105.070358
117,2023-05-07 04:00:00+00:00,0.05227612,0.049,0.047347523,0.045765534,0.04300634,0.042453118,0.042718302,0.041834436,0.042335205,Chatfield Reservoir,39.534488,-105.070358
118,2023-05-07 05:00:00+00:00,0.043727797,0.047,0.04739842,0.04339138,0.04212316,0.039785348,0.03935523,0.03957309,0.03872038,Chatfield Reservoir,39.534488,-105.070358
119,2023-05-07 06:00:00+00:00,0.043796986,0.044,0.040401347,0.043295357,0.040098608,0.039085697,0.037358586,0.03704631,0.037256114,Chatfield Reservoir,39.534488,-105.070358
120,2023-05-07 07:00:00+00:00,0.041211985,0.036,0.04100933,0.03840109,0.040638585,0.038127888,0.037376255,0.03613418,0.0358588,Chatfield Reservoir,39.534488,-105.070358
121,2023-05-07 08:00:00+00:00,0.035187308,0.024,0.03944041,0.039287392,0.03727877,0.039038334,0.037081182,0.03651031,0.035443287,Chatfield Reservoir,39.534488,-105.070358
122,2023-05-07 09:00:00+00:00,0.028337546,0.027,0.03529011,0.038345695,0.03822261,0.03658118,0.038024392,0.036393505,0.035883628,Chatfield Reservoir,39.534488,-105.070358
123,2023-05-07 10:00:00+00:00,0.02878552,0.034,0.02974912,0.034261424,0.03695086,0.03683941,0.035372272,0.036653463,0.035184626,Chatfield Reservoir,39.534488,-105.070358
124,2023-05-07 11:00:00+00:00,0.031866852,0.035,0.027591048,0.028144553,0.032134768,0.034525663,0.03442739,0.033181313,0.03424384,Chatfield Reservoir,39.534488,-105.070358
125,2023-05-07 12:00:00+00:00,0.033671077,0.028,0.03110674,0.028581101,0.02896836,0.031744186,0.03344385,0.033373684,0.032495707,Chatfield Reservoir,39.534488,-105.070358
126,2023-05-07 13:00:00+00:00,0.032079205,0.032,0.03606287,0.034535162,0.033053085,0.033281453,0.034810405,0.035784077,0.0357422,Chatfield Reservoir,39.534488,-105.070358
127,2023-05-07 14:00:00+00:00,0.039319,0.044,0.039375834,0.041327596,0.040628888,0.039882865,0.040023834,0.04107712,0.041718207,Chatfield Reservoir,39.534488,-105.070358
128,2023-05-07 15:00:00+00:00,0.04767634,0.05,0.043792855,0.043823995,0.0449593,0.044433746,0.043772154,0.04391801,0.045117956,Chatfield Reservoir,39.534488,-105.070358
129,2023-05-07 16:00:00+00:00,0.05173603,0.054,0.04935409,0.04627044,0.046296738,0.047336377,0.046872422,0.046262883,0.046415444,Chatfield Reservoir,39.534488,-105.070358
130,2023-05-07 17:00:00+00:00,0.05595416,0.056999999999999995,0.053317897,0.05134172,0.048887003,0.048908506,0.04972171,0.04936057,0.048823904,Chatfield Reservoir,39.534488,-105.070358
131,2023-05-07 18:00:00+00:00,0.058702394,0.05800000000000001,0.05734639,0.055007633,0.053378973,0.05136251,0.051379956,0.05201756,0.051726125,Chatfield Reservoir,39.534488,-105.070358
132,2023-05-07 19:00:00+00:00,0.056705493,0.059000000000000004,0.05761439,0.056399897,0.054406688,0.053034306,0.05137008,0.05138412,0.051906217,Chatfield Reservoir,39.534488,-105.070358
133,2023-05-07 20:00:00+00:00,0.05829526,0.062000000000000006,0.055505473,0.056273293,0.055307455,0.053749863,0.052689888,0.051400606,0.051411845,Chatfield Reservoir,39.534488,-105.070358
134,2023-05-07 21:00:00+00:00,0.06060056,0.06,0.056126986,0.05381154,0.054419123,0.05364111,0.05236435,0.051473904,0.050368737,Chatfield Reservoir,39.534488,-105.070358
135,2023-05-07 22:00:00+00:00,0.056888733,0.062000000000000006,0.05763313,0.053885773,0.052076105,0.052568607,0.051926356,0.05085506,0.05009195,Chatfield Reservoir,39.534488,-105.070358
136,2023-05-07 23:00:00+00:00,0.06068435,0.05800000000000001,0.054343436,0.054962438,0.052079447,0.05059515,0.051007282,0.050470382,0.049565192,Chatfield Reservoir,39.534488,-105.070358
137,2023-05-08 00:00:00+00:00,0.054368027,0.056,0.05773904,0.05247084,0.05293956,0.050527945,0.049210582,0.049572483,0.04910431,Chatfield Reservoir,39.534488,-105.070358
138,2023-05-08 01:00:00+00:00,0.05200578,0.055,0.05022917,0.052721083,0.049079385,0.049439225,0.047575,0.046633657,0.04688666,Chatfield Reservoir,39.534488,-105.070358
139,2023-05-08 02:00:00+00:00,0.050646953,0.051,0.047565933,0.04639131,0.047868066,0.045295246,0.045572475,0.044143893,0.04341863,Chatfield Reservoir,39.534488,-105.070358
140,2023-05-08 03:00:00+00:00,0.045670442,0.041,0.04530747,0.04317843,0.04235745,0.043671668,0.04133211,0.041575372,0.040280804,Chatfield Reservoir,39.534488,-105.070358
141,2023-05-08 04:00:00+00:00,0.036242563,0.04,0.040601373,0.040329494,0.03866058,0.03787077,0.039119408,0.036956687,0.03718832,Chatfield Reservoir,39.534488,-105.070358
142,2023-05-08 05:00:00+00:00,0.03682766,0.035,0.03327342,0.036527064,0.036311872,0.034867812,0.034251686,0.035275586,0.03333212,Chatfield Reservoir,39.534488,-105.070358
143,2023-05-08 06:00:00+00:00,0.032445297,0.036,0.03415404,0.031634666,0.033849668,0.03368871,0.032724038,0.032316417,0.033114936,Chatfield Reservoir,39.534488,-105.070358
144,2023-05-08 07:00:00+00:00,0.033931866,0.035,0.030736275,0.0318996,0.030331703,0.031701013,0.031599604,0.030977705,0.030647105,Chatfield Reservoir,39.534488,-105.070358
145,2023-05-08 08:00:00+00:00,0.032966968,0.035,0.032024574,0.029887216,0.030607915,0.029611463,0.030438965,0.030372685,0.029859947,Chatfield Reservoir,39.534488,-105.070358
