,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
16,2023-05-02 23:00:00+00:00,0.058464766,0.05800000000000001,0.056861576,0.0566053,0.053574353,0.052359343,0.045160048,0.053063553,0.055164136,Welby,39.838119,-104.94984
17,2023-05-03 00:00:00+00:00,0.05988758,0.051,0.060443964,0.058378607,0.05804422,0.05419651,0.052758753,0.04538976,0.053152725,Welby,39.838119,-104.94984
18,2023-05-03 01:00:00+00:00,0.04699194,0.047,0.058944136,0.059599925,0.05724751,0.056888226,0.05315864,0.051879477,0.045647297,Welby,39.838119,-104.94984
19,2023-05-03 02:00:00+00:00,0.04070971,0.04,0.040702026,0.053345118,0.054113615,0.051339094,0.05092615,0.047008608,0.04586697,Welby,39.838119,-104.94984
20,2023-05-03 03:00:00+00:00,0.035754576,0.043,0.036174227,0.03616985,0.044765156,0.04538987,0.04292458,0.042532645,0.038829107,Welby,39.838119,-104.94984
21,2023-05-03 04:00:00+00:00,0.037980996,0.04,0.033078898,0.033410598,0.033407535,0.041434474,0.04216288,0.039367516,0.038956996,Welby,39.838119,-104.94984
22,2023-05-03 05:00:00+00:00,0.037525464,0.039,0.036296587,0.03221957,0.03248302,0.032479476,0.039321363,0.039969545,0.03764291,Welby,39.838119,-104.94984
23,2023-05-03 06:00:00+00:00,0.035676967,0.033,0.034841664,0.03362393,0.030184276,0.030472849,0.03047078,0.034476385,0.03487009,Welby,39.838119,-104.94984
24,2023-05-03 07:00:00+00:00,0.038834944,0.02,0.039991155,0.039196983,0.03825228,0.035456803,0.035568923,0.035567645,0.035778157,Welby,39.838119,-104.94984
25,2023-05-03 08:00:00+00:00,0.022717796,0.015,0.0342561,0.03574101,0.03489,0.033535883,0.02908095,0.02943944,0.029435268,Welby,39.838119,-104.94984
26,2023-05-03 09:00:00+00:00,0.012715008,0.018,0.019164605,0.030896198,0.03172717,0.031285465,0.030516483,0.027942495,0.028120818,Welby,39.838119,-104.94984
27,2023-05-03 10:00:00+00:00,0.021598488,0.016,0.01571064,0.02032619,0.02748577,0.027467994,0.027488293,0.02725031,0.025705118,Welby,39.838119,-104.94984
28,2023-05-03 11:00:00+00:00,0.012843468,0.008,0.019409861,0.014190162,0.016529348,0.02129856,0.02080177,0.021129753,0.021362742,Welby,39.838119,-104.94984
29,2023-05-03 12:00:00+00:00,0.009135253,0.001,0.012946612,0.017361322,0.014373276,0.014917948,0.016441936,0.015775865,0.01630497,Welby,39.838119,-104.94984
30,2023-05-03 13:00:00+00:00,0.013144854,0.002,0.018910343,0.019710917,0.022263963,0.02026334,0.021026704,0.01891051,0.01818303,Welby,39.838119,-104.94984
31,2023-05-03 14:00:00+00:00,0.012707988,0.004,0.021108216,0.023167355,0.023923926,0.025389599,0.024323853,0.024316277,0.021984322,Welby,39.838119,-104.94984
32,2023-05-03 15:00:00+00:00,0.020612502,0.022,0.028770609,0.031986255,0.032696445,0.03291476,0.03283323,0.033211596,0.03227669,Welby,39.838119,-104.94984
33,2023-05-03 16:00:00+00:00,0.03942821,0.035,0.038265415,0.040156133,0.041785523,0.042166345,0.041644692,0.04055324,0.04179559,Welby,39.838119,-104.94984
34,2023-05-03 17:00:00+00:00,0.044987258,0.046,0.047246628,0.046838503,0.049542263,0.050173737,0.049507093,0.048957143,0.047716334,Welby,39.838119,-104.94984
35,2023-05-03 18:00:00+00:00,0.055420462,0.054,0.05496363,0.056012534,0.055778306,0.055825412,0.055279665,0.05468797,0.054319028,Welby,39.838119,-104.94984
36,2023-05-03 19:00:00+00:00,0.057568155,0.056999999999999995,0.058470625,0.058240373,0.05817102,0.058323264,0.058106124,0.057818122,0.057185084,Welby,39.838119,-104.94984
37,2023-05-03 20:00:00+00:00,0.05655382,0.06,0.05708317,0.057747766,0.05768948,0.05757081,0.057545926,0.057883363,0.05782489,Welby,39.838119,-104.94984
38,2023-05-03 21:00:00+00:00,0.058029152,0.062000000000000006,0.055138305,0.05558806,0.05620175,0.056055702,0.056335025,0.056267433,0.05684908,Welby,39.838119,-104.94984
39,2023-05-03 22:00:00+00:00,0.06165248,0.063,0.058550674,0.05618337,0.056539275,0.057036847,0.056917004,0.05702216,0.057036627,Welby,39.838119,-104.94984
40,2023-05-03 23:00:00+00:00,0.063892245,0.064,0.0627664,0.060214706,0.057990234,0.05841979,0.05911062,0.058936566,0.058970682,Welby,39.838119,-104.94984
41,2023-05-04 00:00:00+00:00,0.06265803,0.061,0.062535085,0.061371185,0.058708888,0.05625119,0.056744926,0.05753971,0.057412338,Welby,39.838119,-104.94984
42,2023-05-04 01:00:00+00:00,0.054234803,0.054,0.05657063,0.056437075,0.055373795,0.053641316,0.052087948,0.05241814,0.05280621,Welby,39.838119,-104.94984
43,2023-05-04 02:00:00+00:00,0.039943237,0.05,0.04041887,0.043255568,0.043137535,0.04260148,0.042679816,0.0427055,0.042698417,Welby,39.838119,-104.94984
44,2023-05-04 03:00:00+00:00,0.039840344,0.041,0.022672364,0.022977084,0.024427855,0.024393838,0.0247018,0.026099475,0.027003413,Welby,39.838119,-104.94984
45,2023-05-04 04:00:00+00:00,0.03916699,0.039,0.037730675,0.028347572,0.02838493,0.028243158,0.028248394,0.02792408,0.026653698,Welby,39.838119,-104.94984
46,2023-05-04 05:00:00+00:00,0.03357249,0.039,0.03374706,0.03251314,0.022544079,0.022786582,0.024456864,0.024370903,0.023932414,Welby,39.838119,-104.94984
47,2023-05-04 06:00:00+00:00,0.032861408,0.036,0.026351403,0.02652201,0.025373317,0.020347316,0.02042956,0.021105682,0.021071788,Welby,39.838119,-104.94984
48,2023-05-04 07:00:00+00:00,0.029664064,0.028,0.025889542,0.020132318,0.020239498,0.019678513,0.018507339,0.018588878,0.019473186,Welby,39.838119,-104.94984
49,2023-05-04 08:00:00+00:00,0.014991762,0.033,0.016784167,0.013594587,0.011445626,0.011442472,0.011443303,0.01166232,0.011658268,Welby,39.838119,-104.94984
50,2023-05-04 09:00:00+00:00,0.027221637,0.034,0.009388513,0.010080244,0.009083857,0.009163598,0.009134338,0.009395199,0.009830109,Welby,39.838119,-104.94984
51,2023-05-04 10:00:00+00:00,0.026769044,0.028,0.018180393,0.0070799184,0.0072203493,0.0071842666,0.008208206,0.008167029,0.008495879,Welby,39.838119,-104.94984
52,2023-05-04 11:00:00+00:00,0.017784966,0.023,0.016646072,0.010426381,0.0052907653,0.0053545185,0.0054763705,0.006133418,0.0061102067,Welby,39.838119,-104.94984
53,2023-05-04 12:00:00+00:00,0.016018989,0.015,0.012412804,0.011930791,0.009869048,0.0086905565,0.008762614,0.008402877,0.00741999,Welby,39.838119,-104.94984
54,2023-05-04 13:00:00+00:00,0.022627113,0.011,0.023297708,0.022786714,0.02256447,0.020729547,0.015218863,0.0154322665,0.015682947,Welby,39.838119,-104.94984
55,2023-05-04 14:00:00+00:00,0.024348946,0.012,0.02981575,0.02984296,0.028445529,0.02804199,0.026758153,0.02673537,0.02669409,Welby,39.838119,-104.94984
56,2023-05-04 15:00:00+00:00,0.025149615,0.019,0.03143482,0.03355577,0.033770602,0.032262214,0.03202853,0.031193221,0.031625837,Welby,39.838119,-104.94984
57,2023-05-04 16:00:00+00:00,0.026337996,0.033,0.031228285,0.035430137,0.036553204,0.03666648,0.03663067,0.036586124,0.035448775,Welby,39.838119,-104.94984
58,2023-05-04 17:00:00+00:00,0.04016414,0.044,0.035323206,0.03833192,0.04004875,0.041693073,0.041713554,0.041367155,0.041125987,Welby,39.838119,-104.94984
59,2023-05-04 18:00:00+00:00,0.04644504,0.054,0.044379693,0.041023497,0.04240252,0.04571252,0.04675395,0.046851166,0.046278354,Welby,39.838119,-104.94984
60,2023-05-04 19:00:00+00:00,0.052554168,0.056999999999999995,0.0494624,0.048150223,0.046739623,0.048077263,0.049041703,0.04987007,0.049947586,Welby,39.838119,-104.94984
61,2023-05-04 20:00:00+00:00,0.05601657,0.061,0.054551587,0.05276386,0.051866267,0.050616056,0.0510191,0.051282465,0.05166549,Welby,39.838119,-104.94984
62,2023-05-04 21:00:00+00:00,0.060310636,0.062000000000000006,0.058562398,0.05739301,0.055075888,0.05428547,0.053582437,0.05354434,0.054093007,Welby,39.838119,-104.94984
63,2023-05-04 22:00:00+00:00,0.062749505,0.051,0.06183151,0.060133386,0.05801006,0.055265255,0.05442577,0.05408712,0.054154437,Welby,39.838119,-104.94984
64,2023-05-04 23:00:00+00:00,0.052254543,0.054,0.061894584,0.061214507,0.058823656,0.05662645,0.053328946,0.052067503,0.051103573,Welby,39.838119,-104.94984
65,2023-05-05 00:00:00+00:00,0.050349116,0.053,0.048510756,0.058145177,0.057288095,0.05491262,0.05338785,0.05108589,0.050088264,Welby,39.838119,-104.94984
66,2023-05-05 01:00:00+00:00,0.04970348,0.053,0.04655124,0.04540745,0.051727496,0.051277723,0.050918657,0.05071044,0.049774393,Welby,39.838119,-104.94984
67,2023-05-05 02:00:00+00:00,0.04933005,0.049,0.046409428,0.04569936,0.0454633,0.04554557,0.045708492,0.046567995,0.047128476,Welby,39.838119,-104.94984
68,2023-05-05 03:00:00+00:00,0.04913614,0.035,0.049476106,0.04754239,0.04620029,0.045563113,0.04887846,0.048628777,0.048202764,Welby,39.838119,-104.94984
69,2023-05-05 04:00:00+00:00,0.035717666,0.022,0.050595257,0.050909083,0.048056696,0.046315823,0.045901515,0.046736263,0.046841968,Welby,39.838119,-104.94984
70,2023-05-05 05:00:00+00:00,0.019259965,0.023,0.02563757,0.03581532,0.036130853,0.033402033,0.03198251,0.03175225,0.032452527,Welby,39.838119,-104.94984
71,2023-05-05 06:00:00+00:00,0.013119764,0.03,0.01180242,0.01346168,0.01732016,0.01739143,0.016412796,0.01516182,0.014486266,Welby,39.838119,-104.94984
72,2023-05-05 07:00:00+00:00,0.020787984,0.035,0.010894733,0.010600223,0.011327232,0.013026323,0.013118776,0.011781308,0.010572929,Welby,39.838119,-104.94984
73,2023-05-05 08:00:00+00:00,0.030180732,0.029000000000000005,0.017389888,0.013484878,0.013559112,0.01395282,0.018137416,0.01832187,0.015956525,Welby,39.838119,-104.94984
74,2023-05-05 09:00:00+00:00,0.032142315,0.02,0.03348847,0.024326034,0.024491422,0.024463488,0.023614958,0.02422877,0.024326947,Welby,39.838119,-104.94984
75,2023-05-05 10:00:00+00:00,0.020313106,0.021,0.03482468,0.035946004,0.032729216,0.033878643,0.033519723,0.032062814,0.028121045,Welby,39.838119,-104.94984
76,2023-05-05 11:00:00+00:00,0.020743733,0.005,0.020140052,0.03026783,0.030831518,0.030735081,0.02918848,0.02848769,0.02908276,Welby,39.838119,-104.94984
77,2023-05-05 12:00:00+00:00,0.01043078,0.003,0.01907833,0.018836029,0.025592957,0.025935562,0.025654146,0.026496712,0.026001455,Welby,39.838119,-104.94984
78,2023-05-05 13:00:00+00:00,0.019677615,0.011,0.023727324,0.024681013,0.024400067,0.029217776,0.02924538,0.030460134,0.03137194,Welby,39.838119,-104.94984
79,2023-05-05 14:00:00+00:00,0.018222451,0.024,0.025463328,0.026479358,0.030419111,0.030150231,0.032180503,0.032203656,0.03402151,Welby,39.838119,-104.94984
80,2023-05-05 15:00:00+00:00,0.03747707,0.039,0.030242726,0.033706583,0.034959182,0.036133938,0.03617085,0.034537293,0.034711998,Welby,39.838119,-104.94984
81,2023-05-05 16:00:00+00:00,0.048828833,0.053,0.047849473,0.04524301,0.046224903,0.045741178,0.04352003,0.04370966,0.039600894,Welby,39.838119,-104.94984
82,2023-05-05 17:00:00+00:00,0.055042796,0.059000000000000004,0.053001534,0.052669723,0.05240466,0.051091745,0.05027826,0.048586827,0.048745107,Welby,39.838119,-104.94984
83,2023-05-05 18:00:00+00:00,0.05470615,0.06,0.052741624,0.052446384,0.052853387,0.055362415,0.05353007,0.05305014,0.051989306,Welby,39.838119,-104.94984
84,2023-05-05 19:00:00+00:00,0.059685934,0.063,0.055979997,0.054754414,0.055003107,0.05522406,0.0561462,0.055461545,0.054974772,Welby,39.838119,-104.94984
85,2023-05-05 20:00:00+00:00,0.062363204,0.062000000000000006,0.05956396,0.056879316,0.05635577,0.05685922,0.05703999,0.057288095,0.05690753,Welby,39.838119,-104.94984
86,2023-05-05 21:00:00+00:00,0.061795343,0.062000000000000006,0.062075656,0.060641423,0.05911289,0.05860988,0.058926865,0.05913958,0.059865817,Welby,39.838119,-104.94984
87,2023-05-05 22:00:00+00:00,0.0589534,0.062000000000000006,0.058813818,0.058926184,0.05837471,0.05705769,0.05629993,0.05625565,0.056433022,Welby,39.838119,-104.94984
88,2023-05-05 23:00:00+00:00,0.061368268,0.05800000000000001,0.059026245,0.05893624,0.05897851,0.05875501,0.05765489,0.056872297,0.056678403,Welby,39.838119,-104.94984
89,2023-05-06 00:00:00+00:00,0.05455094,0.059000000000000004,0.058332358,0.05683269,0.056765594,0.05687704,0.05556353,0.05342847,0.05257202,Welby,39.838119,-104.94984
90,2023-05-06 01:00:00+00:00,0.05562553,0.056999999999999995,0.049286623,0.051296912,0.050439935,0.05040882,0.050470732,0.049884092,0.049553998,Welby,39.838119,-104.94984
91,2023-05-06 02:00:00+00:00,0.041322272,0.05,0.038537774,0.033592526,0.03376,0.03322388,0.03321122,0.033268765,0.032587837,Welby,39.838119,-104.94984
92,2023-05-06 03:00:00+00:00,0.045519967,0.046,0.034751438,0.033440325,0.033709217,0.033432223,0.03372046,0.033718362,0.033816025,Welby,39.838119,-104.94984
93,2023-05-06 04:00:00+00:00,0.04624826,0.038,0.04574818,0.036786903,0.035401154,0.033457212,0.03292165,0.034188524,0.034275778,Welby,39.838119,-104.94984
94,2023-05-06 05:00:00+00:00,0.028657425,0.034,0.040061437,0.039470296,0.025887432,0.024073094,0.02379846,0.02141471,0.02424789,Welby,39.838119,-104.94984
95,2023-05-06 06:00:00+00:00,0.021827096,0.025,0.015177751,0.029666735,0.028777562,0.015740367,0.015306212,0.01713428,0.014854069,Welby,39.838119,-104.94984
96,2023-05-06 07:00:00+00:00,0.013510046,0.01,0.011650217,0.00984651,0.014786187,0.014397356,0.015024477,0.0153380055,0.015959362,Welby,39.838119,-104.94984
97,2023-05-06 08:00:00+00:00,0.019993734,0.016,0.020721998,0.020023512,0.017650547,0.020675194,0.02071985,0.017280342,0.017018484,Welby,39.838119,-104.94984
98,2023-05-06 09:00:00+00:00,0.021769095,0.022,0.023049716,0.023723068,0.023353025,0.023054188,0.023075338,0.02299853,0.027109955,Welby,39.838119,-104.94984
99,2023-05-06 10:00:00+00:00,0.021260124,0.021,0.021052938,0.022391511,0.022573216,0.022518769,0.023139281,0.020845369,0.020818654,Welby,39.838119,-104.94984
100,2023-05-06 11:00:00+00:00,0.01701741,0.016,0.017280513,0.017139085,0.017641807,0.017533349,0.01738521,0.016864102,0.018928349,Welby,39.838119,-104.94984
101,2023-05-06 12:00:00+00:00,0.014402984,0.016,0.015172601,0.015299266,0.015218142,0.0154479975,0.015387472,0.015321983,0.015218486,Welby,39.838119,-104.94984
102,2023-05-06 13:00:00+00:00,0.021369884,0.017,0.020309098,0.020506542,0.020591898,0.020540783,0.020635938,0.02038204,0.020711657,Welby,39.838119,-104.94984
103,2023-05-06 14:00:00+00:00,0.024940453,0.033,0.028186254,0.027965074,0.028104637,0.02814495,0.028113509,0.028062545,0.02772735,Welby,39.838119,-104.94984
104,2023-05-06 15:00:00+00:00,0.04646217,0.045,0.039493963,0.040374257,0.040447395,0.040303025,0.04024746,0.040300976,0.039660763,Welby,39.838119,-104.94984
105,2023-05-06 16:00:00+00:00,0.052258834,0.05,0.05302809,0.05149529,0.051843904,0.051998783,0.051876757,0.051843252,0.0518707,Welby,39.838119,-104.94984
106,2023-05-06 17:00:00+00:00,0.054946568,0.054,0.05588237,0.05594613,0.056537863,0.055970132,0.056101672,0.056080095,0.056077044,Welby,39.838119,-104.94984
107,2023-05-06 18:00:00+00:00,0.055838965,0.059000000000000004,0.056313,0.05651581,0.05642632,0.057472914,0.05707481,0.057091475,0.057104975,Welby,39.838119,-104.94984
108,2023-05-06 19:00:00+00:00,0.058801055,0.062000000000000006,0.05693603,0.057122298,0.057151664,0.057125654,0.057143673,0.056961514,0.057083245,Welby,39.838119,-104.94984
109,2023-05-06 20:00:00+00:00,0.05940675,0.065,0.056874193,0.055924006,0.055974014,0.05585743,0.0557878,0.05627061,0.05579637,Welby,39.838119,-104.94984
110,2023-05-06 21:00:00+00:00,0.06320339,0.066,0.05754609,0.05600082,0.05561245,0.055599995,0.05545629,0.05537862,0.056136254,Welby,39.838119,-104.94984
111,2023-05-06 22:00:00+00:00,0.062715575,0.064,0.060120244,0.057178073,0.05593348,0.055168793,0.055255953,0.055279016,0.05524771,Welby,39.838119,-104.94984
112,2023-05-06 23:00:00+00:00,0.059389673,0.061,0.05825944,0.056739338,0.05433001,0.053102985,0.05239575,0.05251425,0.05264187,Welby,39.838119,-104.94984
113,2023-05-07 00:00:00+00:00,0.05854137,0.05800000000000001,0.05722475,0.056407534,0.054721102,0.051436745,0.04986615,0.048966162,0.04912735,Welby,39.838119,-104.94984
114,2023-05-07 01:00:00+00:00,0.055226494,0.056999999999999995,0.055660672,0.054572076,0.053624474,0.05135772,0.048330236,0.04739843,0.04667086,Welby,39.838119,-104.94984
115,2023-05-07 02:00:00+00:00,0.05414291,0.053,0.052866578,0.053154215,0.052353077,0.05154411,0.049796924,0.046926234,0.04525201,Welby,39.838119,-104.94984
116,2023-05-07 03:00:00+00:00,0.05048563,0.049,0.05123924,0.050333396,0.050653365,0.04959096,0.04877374,0.046713833,0.041881967,Welby,39.838119,-104.94984
117,2023-05-07 04:00:00+00:00,0.04261531,0.034,0.04412136,0.045162797,0.04350211,0.043950398,0.04293593,0.04210946,0.039969362,Welby,39.838119,-104.94984
118,2023-05-07 05:00:00+00:00,0.026463715,0.033,0.034275454,0.03618686,0.037681565,0.035645567,0.03615437,0.034967825,0.034141928,Welby,39.838119,-104.94984
119,2023-05-07 06:00:00+00:00,0.028635964,0.032,0.02515031,0.030111017,0.031384945,0.032121025,0.031352125,0.031532302,0.031043515,Welby,39.838119,-104.94984
120,2023-05-07 07:00:00+00:00,0.02992129,0.018,0.028496735,0.025391804,0.029686995,0.030153781,0.030094238,0.03040119,0.030348742,Welby,39.838119,-104.94984
121,2023-05-07 08:00:00+00:00,0.016414676,0.011,0.02128538,0.01986608,0.018839885,0.022519207,0.024164073,0.025451655,0.02289519,Welby,39.838119,-104.94984
122,2023-05-07 09:00:00+00:00,0.01785681,0.021,0.01927111,0.019636238,0.019702183,0.018883653,0.02268073,0.023762915,0.02456767,Welby,39.838119,-104.94984
123,2023-05-07 10:00:00+00:00,0.020358063,0.022,0.018191287,0.019430174,0.01945481,0.01962639,0.020096462,0.019215994,0.019218031,Welby,39.838119,-104.94984
124,2023-05-07 11:00:00+00:00,0.015775979,0.013,0.014120674,0.012522303,0.013124824,0.012540037,0.012953925,0.013882771,0.012588429,Welby,39.838119,-104.94984
125,2023-05-07 12:00:00+00:00,0.013730785,0.007,0.015923936,0.015010377,0.014340536,0.014101875,0.012870398,0.013171126,0.013363828,Welby,39.838119,-104.94984
126,2023-05-07 13:00:00+00:00,0.018071445,0.015,0.02285927,0.023916654,0.023216832,0.022777813,0.022813097,0.022284923,0.022727216,Welby,39.838119,-104.94984
127,2023-05-07 14:00:00+00:00,0.024101028,0.037,0.026714094,0.029105797,0.029998979,0.029665062,0.029211184,0.029876996,0.030605434,Welby,39.838119,-104.94984
128,2023-05-07 15:00:00+00:00,0.0497821,0.042,0.040382966,0.041262724,0.041872256,0.04184531,0.041726876,0.04151465,0.041695204,Welby,39.838119,-104.94984
129,2023-05-07 16:00:00+00:00,0.04625512,0.045,0.050813794,0.048552513,0.048587263,0.04819106,0.048128147,0.048130658,0.048094116,Welby,39.838119,-104.94984
130,2023-05-07 17:00:00+00:00,0.050022263,0.051,0.051023707,0.05342863,0.052759986,0.05257213,0.052083455,0.051940825,0.052045967,Welby,39.838119,-104.94984
131,2023-05-07 18:00:00+00:00,0.0530271,0.055,0.052057635,0.052784484,0.054340858,0.05428818,0.054104265,0.05380802,0.05366313,Welby,39.838119,-104.94984
132,2023-05-07 19:00:00+00:00,0.05584163,0.05800000000000001,0.053789414,0.052971903,0.05365078,0.055396337,0.054228578,0.05424767,0.053987212,Welby,39.838119,-104.94984
133,2023-05-07 20:00:00+00:00,0.059290692,0.061,0.057156257,0.055298522,0.05447913,0.055178266,0.05701542,0.05623028,0.056068156,Welby,39.838119,-104.94984
134,2023-05-07 21:00:00+00:00,0.06273317,0.062000000000000006,0.060907725,0.058678247,0.05667541,0.055782992,0.05652375,0.058183044,0.058080256,Welby,39.838119,-104.94984
135,2023-05-07 22:00:00+00:00,0.06277408,0.062000000000000006,0.06374372,0.061612975,0.05910357,0.056904763,0.056020495,0.056685064,0.05806263,Welby,39.838119,-104.94984
136,2023-05-07 23:00:00+00:00,0.058921136,0.059000000000000004,0.06002368,0.061147127,0.05876945,0.055966944,0.053837314,0.05308063,0.053624295,Welby,39.838119,-104.94984
137,2023-05-08 00:00:00+00:00,0.053799853,0.052,0.05371361,0.054913342,0.056088254,0.053498223,0.050629385,0.04860408,0.047940046,Welby,39.838119,-104.94984
138,2023-05-08 01:00:00+00:00,0.052120768,0.053,0.053353418,0.05327981,0.054273676,0.055327624,0.052997027,0.05028008,0.0483222,Welby,39.838119,-104.94984
139,2023-05-08 02:00:00+00:00,0.053855054,0.045,0.053410854,0.054218546,0.054191098,0.054646466,0.055151198,0.05391273,0.05212808,Welby,39.838119,-104.94984
140,2023-05-08 03:00:00+00:00,0.04443391,0.042,0.05077845,0.05042301,0.050910294,0.050876874,0.051379874,0.05183724,0.050928857,Welby,39.838119,-104.94984
141,2023-05-08 04:00:00+00:00,0.033750065,0.043,0.037247103,0.044687733,0.044329654,0.044784997,0.044751752,0.04522985,0.045727238,Welby,39.838119,-104.94984
142,2023-05-08 05:00:00+00:00,0.0449077,0.04,0.026435615,0.03143,0.041250378,0.040821094,0.041651517,0.04159441,0.042529564,Welby,39.838119,-104.94984
143,2023-05-08 06:00:00+00:00,0.03785553,0.034,0.043365747,0.030612478,0.033585012,0.03988066,0.039419446,0.04046492,0.040396705,Welby,39.838119,-104.94984
144,2023-05-08 07:00:00+00:00,0.037739266,0.03,0.040010866,0.041724533,0.038109552,0.040584527,0.04355327,0.043498263,0.043651026,Welby,39.838119,-104.94984
145,2023-05-08 08:00:00+00:00,0.03687913,0.026,0.04023725,0.041552234,0.042321816,0.036759187,0.039369743,0.044026628,0.043939233,Welby,39.838119,-104.94984
146,2023-05-08 09:00:00+00:00,0.031018602,0.023,0.038832292,0.042307362,0.04314195,0.04395597,0.039710294,0.041572466,0.044292536,Welby,39.838119,-104.94984
147,2023-05-08 10:00:00+00:00,0.019433614,0.016,0.028168714,0.037031073,0.038802646,0.038851336,0.039666515,0.038413405,0.03841668,Welby,39.838119,-104.94984
148,2023-05-08 11:00:00+00:00,0.013077396,0.004,0.016213395,0.024890885,0.032862417,0.03387116,0.033946287,0.035044394,0.032550722,Welby,39.838119,-104.94984
149,2023-05-08 12:00:00+00:00,0.012266306,0.004,0.018387167,0.019666767,0.02444199,0.028398765,0.027922729,0.027695874,0.029400567,Welby,39.838119,-104.94984
150,2023-05-08 13:00:00+00:00,0.016210655,0.013,0.021565147,0.023304787,0.024012689,0.025075631,0.0242607,0.024066884,0.024779962,Welby,39.838119,-104.94984
151,2023-05-08 14:00:00+00:00,0.019918066,0.023,0.022821767,0.02521843,0.026537664,0.026876982,0.026609743,0.025657088,0.027327223,Welby,39.838119,-104.94984
152,2023-05-08 15:00:00+00:00,0.03416061,0.033,0.03061693,0.032437857,0.03379514,0.034182604,0.03404458,0.03272563,0.031473108,Welby,39.838119,-104.94984
153,2023-05-08 16:00:00+00:00,0.04327297,0.039,0.044254575,0.042515073,0.043329556,0.043352604,0.042647,0.04220235,0.040283155,Welby,39.838119,-104.94984
154,2023-05-08 17:00:00+00:00,0.047022767,0.044,0.050038014,0.050412502,0.04962007,0.04978691,0.04924617,0.04847838,0.04803928,Welby,39.838119,-104.94984
155,2023-05-08 18:00:00+00:00,0.050389856,0.051,0.05293868,0.054134585,0.05411567,0.05440094,0.054107737,0.053503226,0.052805267,Welby,39.838119,-104.94984
156,2023-05-08 19:00:00+00:00,0.0549409,0.056999999999999995,0.054303154,0.056046303,0.056312606,0.05627411,0.0562871,0.05617122,0.05557379,Welby,39.838119,-104.94984
157,2023-05-08 20:00:00+00:00,0.0586667,0.056999999999999995,0.05676025,0.05631995,0.057460148,0.057917763,0.05801683,0.057866108,0.05768309,Welby,39.838119,-104.94984
158,2023-05-08 21:00:00+00:00,0.056541417,0.056999999999999995,0.05787839,0.056620937,0.056250114,0.057497118,0.05814798,0.05818845,0.058404602,Welby,39.838119,-104.94984
