,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
39,2023-05-03 22:00:00+00:00,0.06360221,0.067,0.059363037,0.056234274,0.05563196,0.05495342,0.055417974,0.05485926,0.055037633,East Plains,39.638522,-104.569335
40,2023-05-03 23:00:00+00:00,0.06304694,0.066,0.059127696,0.056544602,0.054832958,0.054478675,0.053878672,0.054664552,0.05349912,East Plains,39.638522,-104.569335
41,2023-05-04 00:00:00+00:00,0.062173747,0.063,0.05869073,0.05629229,0.05484775,0.053666055,0.053311285,0.052427642,0.053634547,East Plains,39.638522,-104.569335
42,2023-05-04 01:00:00+00:00,0.05465925,0.054,0.053850353,0.05214112,0.050962027,0.049943853,0.048704892,0.048211396,0.047121987,East Plains,39.638522,-104.569335
43,2023-05-04 02:00:00+00:00,0.04812327,0.05,0.04860595,0.048329856,0.04766227,0.04677108,0.045693245,0.04423573,0.043734416,East Plains,39.638522,-104.569335
44,2023-05-04 03:00:00+00:00,0.047985,0.049,0.04656348,0.046722285,0.0465774,0.04588658,0.044959597,0.04379519,0.042363346,East Plains,39.638522,-104.569335
45,2023-05-04 04:00:00+00:00,0.046632193,0.049,0.045862995,0.04539287,0.04547235,0.045356136,0.04474972,0.04387188,0.042924844,East Plains,39.638522,-104.569335
46,2023-05-04 05:00:00+00:00,0.048092958,0.052,0.04633874,0.046071,0.045835838,0.04592879,0.045797776,0.045222253,0.04447294,East Plains,39.638522,-104.569335
47,2023-05-04 06:00:00+00:00,0.049322385,0.054,0.04653055,0.045904867,0.045778584,0.045471475,0.04556568,0.045444876,0.044924304,East Plains,39.638522,-104.569335
48,2023-05-04 07:00:00+00:00,0.049434572,0.055,0.04603735,0.044872496,0.044587344,0.044435978,0.044156957,0.044232648,0.044137172,East Plains,39.638522,-104.569335
49,2023-05-04 08:00:00+00:00,0.049835447,0.05,0.046185195,0.044736248,0.044137396,0.04379727,0.043651544,0.04343683,0.043501634,East Plains,39.638522,-104.569335
50,2023-05-04 09:00:00+00:00,0.046932068,0.051,0.046826232,0.044903625,0.04391924,0.043376226,0.043077704,0.042956945,0.042724136,East Plains,39.638522,-104.569335
51,2023-05-04 10:00:00+00:00,0.04811216,0.048,0.045225263,0.04515517,0.043663207,0.042883802,0.04233457,0.04202085,0.041878145,East Plains,39.638522,-104.569335
52,2023-05-04 11:00:00+00:00,0.046106342,0.04,0.046196688,0.04413475,0.044086166,0.043037273,0.04230657,0.04177462,0.04146691,East Plains,39.638522,-104.569335
53,2023-05-04 12:00:00+00:00,0.039120812,0.028,0.04439318,0.044461798,0.042931937,0.042895682,0.04206146,0.04153479,0.041154686,East Plains,39.638522,-104.569335
54,2023-05-04 13:00:00+00:00,0.033042554,0.033,0.042074226,0.04591283,0.045967773,0.04463811,0.044604775,0.04383362,0.043346956,East Plains,39.638522,-104.569335
55,2023-05-04 14:00:00+00:00,0.038646925,0.041,0.038681213,0.0440066,0.04693593,0.046980448,0.045814652,0.045782793,0.044985082,East Plains,39.638522,-104.569335
56,2023-05-04 15:00:00+00:00,0.042980563,0.05,0.040880557,0.04090215,0.045165543,0.047693804,0.047734927,0.046663098,0.04663376,East Plains,39.638522,-104.569335
57,2023-05-04 16:00:00+00:00,0.051507976,0.055,0.04519318,0.04379304,0.043805588,0.046716634,0.04878404,0.048819523,0.04792549,East Plains,39.638522,-104.569335
58,2023-05-04 17:00:00+00:00,0.055333678,0.055,0.051930655,0.047241244,0.04637576,0.046384107,0.04844734,0.050167304,0.05019854,East Plains,39.638522,-104.569335
59,2023-05-04 18:00:00+00:00,0.05564433,0.05800000000000001,0.05600275,0.0532221,0.0498454,0.049300313,0.04930426,0.050275687,0.051478393,East Plains,39.638522,-104.569335
60,2023-05-04 19:00:00+00:00,0.06128687,0.061,0.058875594,0.05918906,0.056522463,0.053484764,0.053140767,0.053140417,0.053191677,East Plains,39.638522,-104.569335
61,2023-05-04 20:00:00+00:00,0.06321919,0.063,0.06351757,0.061454892,0.0617987,0.058598287,0.055096064,0.05484657,0.054842755,East Plains,39.638522,-104.569335
62,2023-05-04 21:00:00+00:00,0.06303663,0.063,0.06326854,0.063498184,0.06139082,0.06174781,0.058566958,0.055481367,0.055457756,East Plains,39.638522,-104.569335
63,2023-05-04 22:00:00+00:00,0.060789723,0.056,0.060826473,0.060987726,0.061195154,0.059222378,0.059538808,0.05685028,0.054542255,East Plains,39.638522,-104.569335
64,2023-05-04 23:00:00+00:00,0.052982636,0.056999999999999995,0.05698504,0.057009015,0.057143327,0.057338044,0.055563863,0.055834524,0.053645648,East Plains,39.638522,-104.569335
65,2023-05-05 00:00:00+00:00,0.05715173,0.056999999999999995,0.05315786,0.056611672,0.05663571,0.0567912,0.05702409,0.055019755,0.055315167,East Plains,39.638522,-104.569335
66,2023-05-05 01:00:00+00:00,0.050260376,0.054,0.050407015,0.04798103,0.05017118,0.050189734,0.05031468,0.050491665,0.049008027,East Plains,39.638522,-104.569335
67,2023-05-05 02:00:00+00:00,0.04981811,0.046,0.046798177,0.046856236,0.046068337,0.047292225,0.04730612,0.047395006,0.047522906,East Plains,39.638522,-104.569335
68,2023-05-05 03:00:00+00:00,0.043628577,0.042,0.046761505,0.045604967,0.045632694,0.044589467,0.04613296,0.04614721,0.046237342,East Plains,39.638522,-104.569335
69,2023-05-05 04:00:00+00:00,0.040938914,0.037,0.042357337,0.043717824,0.04273527,0.042776167,0.04171295,0.042845532,0.042854536,East Plains,39.638522,-104.569335
70,2023-05-05 05:00:00+00:00,0.035474017,0.037,0.039310493,0.040020138,0.040976502,0.040318888,0.04033552,0.04022483,0.040130742,East Plains,39.638522,-104.569335
71,2023-05-05 06:00:00+00:00,0.03608053,0.036,0.03482716,0.035859928,0.036002893,0.036563937,0.036040466,0.036046334,0.036359426,East Plains,39.638522,-104.569335
72,2023-05-05 07:00:00+00:00,0.03471913,0.041,0.034770936,0.034580737,0.034292392,0.034338966,0.034934297,0.034379628,0.034390327,East Plains,39.638522,-104.569335
73,2023-05-05 08:00:00+00:00,0.037742853,0.039,0.03365899,0.03366894,0.033768993,0.03381823,0.034025207,0.034597937,0.034127686,East Plains,39.638522,-104.569335
74,2023-05-05 09:00:00+00:00,0.037284214,0.033,0.03630591,0.035398528,0.035394482,0.035383914,0.035756554,0.03594222,0.03639932,East Plains,39.638522,-104.569335
75,2023-05-05 10:00:00+00:00,0.033130918,0.023,0.03699546,0.036629625,0.036510613,0.03651372,0.036374025,0.036691982,0.036823228,East Plains,39.638522,-104.569335
76,2023-05-05 11:00:00+00:00,0.0248066,0.021,0.033473074,0.035537437,0.035271622,0.034218073,0.034231067,0.034065284,0.034333095,East Plains,39.638522,-104.569335
77,2023-05-05 12:00:00+00:00,0.024473429,0.022,0.027151903,0.031030297,0.03291615,0.032508403,0.03123603,0.03124343,0.031158712,East Plains,39.638522,-104.569335
78,2023-05-05 13:00:00+00:00,0.02612265,0.037,0.027777804,0.028698022,0.032258254,0.03388529,0.0336256,0.033452284,0.033449266,East Plains,39.638522,-104.569335
79,2023-05-05 14:00:00+00:00,0.043210905,0.046,0.036133286,0.036558315,0.037380796,0.03975063,0.040487766,0.040438257,0.040737234,East Plains,39.638522,-104.569335
80,2023-05-05 15:00:00+00:00,0.048244372,0.059000000000000004,0.046484817,0.044270363,0.044700086,0.045314316,0.04627809,0.046487886,0.046503846,East Plains,39.638522,-104.569335
81,2023-05-05 16:00:00+00:00,0.061855637,0.062000000000000006,0.05373432,0.053073347,0.05175204,0.051979437,0.05201534,0.051775146,0.05156179,East Plains,39.638522,-104.569335
82,2023-05-05 17:00:00+00:00,0.061282232,0.064,0.061111186,0.055558093,0.055134334,0.0552058,0.055027176,0.054710552,0.053813398,East Plains,39.638522,-104.569335
83,2023-05-05 18:00:00+00:00,0.06557046,0.064,0.062279526,0.06211206,0.05567723,0.055152074,0.055317838,0.05505486,0.054602675,East Plains,39.638522,-104.569335
84,2023-05-05 19:00:00+00:00,0.06487374,0.063,0.066632785,0.064111166,0.0639768,0.05837822,0.05784915,0.058066096,0.057731852,East Plains,39.638522,-104.569335
85,2023-05-05 20:00:00+00:00,0.062289212,0.065,0.06389854,0.06473539,0.063201144,0.06310579,0.059348583,0.059160043,0.060038798,East Plains,39.638522,-104.569335
86,2023-05-05 21:00:00+00:00,0.06493972,0.067,0.062444396,0.063447915,0.064189024,0.06251428,0.062411163,0.05899256,0.05902611,East Plains,39.638522,-104.569335
87,2023-05-05 22:00:00+00:00,0.068701826,0.066,0.06658613,0.06480596,0.06571844,0.0665353,0.064771295,0.06466473,0.06121514,East Plains,39.638522,-104.569335
88,2023-05-05 23:00:00+00:00,0.0641812,0.065,0.066920385,0.06581955,0.06436787,0.065261066,0.06598017,0.06455664,0.064473175,East Plains,39.638522,-104.569335
89,2023-05-06 00:00:00+00:00,0.064078264,0.05800000000000001,0.06336789,0.064596154,0.06371139,0.06239448,0.06323222,0.06391097,0.0625961,East Plains,39.638522,-104.569335
90,2023-05-06 01:00:00+00:00,0.050751656,0.055,0.05599064,0.05560401,0.056509614,0.05592408,0.055032462,0.05558443,0.055981822,East Plains,39.638522,-104.569335
91,2023-05-06 02:00:00+00:00,0.05126006,0.048,0.04739859,0.050246146,0.050103948,0.05025397,0.050112482,0.04979115,0.049981743,East Plains,39.638522,-104.569335
92,2023-05-06 03:00:00+00:00,0.04381822,0.044,0.04692094,0.04521374,0.046368662,0.04627561,0.04657809,0.04633216,0.046006158,East Plains,39.638522,-104.569335
93,2023-05-06 04:00:00+00:00,0.04259938,0.049,0.042436477,0.043782204,0.04299404,0.04385149,0.04373012,0.044110432,0.0438598,East Plains,39.638522,-104.569335
94,2023-05-06 05:00:00+00:00,0.045725502,0.046,0.04049167,0.040439352,0.040683262,0.040432934,0.040904123,0.040844236,0.040978003,East Plains,39.638522,-104.569335
95,2023-05-06 06:00:00+00:00,0.04257183,0.039,0.042342044,0.039918233,0.039906323,0.040084604,0.039894998,0.03993409,0.039953142,East Plains,39.638522,-104.569335
96,2023-05-06 07:00:00+00:00,0.03750711,0.037,0.03979382,0.039696265,0.03893193,0.038922172,0.039099507,0.039075848,0.03885766,East Plains,39.638522,-104.569335
97,2023-05-06 08:00:00+00:00,0.03735271,0.036,0.03755727,0.037920654,0.037883706,0.037287325,0.037273034,0.03743504,0.03736804,East Plains,39.638522,-104.569335
98,2023-05-06 09:00:00+00:00,0.034425136,0.033,0.03520328,0.03528896,0.035719935,0.035689563,0.035193857,0.03518262,0.03535846,East Plains,39.638522,-104.569335
99,2023-05-06 10:00:00+00:00,0.031142179,0.035,0.032513436,0.032964464,0.033030402,0.033389214,0.033354312,0.032390717,0.03236235,East Plains,39.638522,-104.569335
100,2023-05-06 11:00:00+00:00,0.03544022,0.046,0.030947465,0.03164981,0.03193588,0.03201622,0.03265229,0.032593332,0.031333353,East Plains,39.638522,-104.569335
101,2023-05-06 12:00:00+00:00,0.046495758,0.046,0.03681827,0.034779817,0.035176028,0.035433177,0.03549515,0.0358074,0.03577366,East Plains,39.638522,-104.569335
102,2023-05-06 13:00:00+00:00,0.046128422,0.045,0.046476472,0.04212851,0.04097882,0.041294526,0.041433044,0.041443188,0.04144498,East Plains,39.638522,-104.569335
103,2023-05-06 14:00:00+00:00,0.048442174,0.049,0.04925969,0.049464457,0.046989013,0.046284825,0.046407968,0.04642467,0.04641334,East Plains,39.638522,-104.569335
104,2023-05-06 15:00:00+00:00,0.05255781,0.051,0.052093603,0.052649144,0.05280574,0.051061578,0.050898064,0.05086447,0.05081245,East Plains,39.638522,-104.569335
105,2023-05-06 16:00:00+00:00,0.053472202,0.054,0.055071294,0.05471457,0.055202037,0.05534264,0.054113742,0.054272894,0.054162625,East Plains,39.638522,-104.569335
106,2023-05-06 17:00:00+00:00,0.0561265,0.056999999999999995,0.055549245,0.056735747,0.056445,0.056825735,0.056919675,0.056620616,0.057054967,East Plains,39.638522,-104.569335
107,2023-05-06 18:00:00+00:00,0.05759481,0.06,0.056638755,0.056227684,0.05715832,0.05693139,0.057189655,0.05724366,0.057473008,East Plains,39.638522,-104.569335
108,2023-05-06 19:00:00+00:00,0.060212556,0.062000000000000006,0.057608362,0.05693734,0.056616552,0.0573703,0.057200782,0.05738795,0.057427872,East Plains,39.638522,-104.569335
109,2023-05-06 20:00:00+00:00,0.06156358,0.063,0.059647135,0.057907775,0.057397872,0.057141796,0.057705615,0.057579298,0.057726257,East Plains,39.638522,-104.569335
110,2023-05-06 21:00:00+00:00,0.06181956,0.063,0.060272757,0.05901778,0.05770274,0.0572966,0.05709895,0.057544958,0.05743916,East Plains,39.638522,-104.569335
111,2023-05-06 22:00:00+00:00,0.06015466,0.062000000000000006,0.05897007,0.058029607,0.057078958,0.05600737,0.055673838,0.05549648,0.055931695,East Plains,39.638522,-104.569335
112,2023-05-06 23:00:00+00:00,0.0594388,0.06,0.05749931,0.056725785,0.05600601,0.055208754,0.054251436,0.053914472,0.053721927,East Plains,39.638522,-104.569335
113,2023-05-07 00:00:00+00:00,0.05662396,0.056999999999999995,0.056065235,0.05494244,0.054377377,0.05371124,0.052935433,0.051957227,0.05161833,East Plains,39.638522,-104.569335
114,2023-05-07 01:00:00+00:00,0.050915927,0.055,0.05060522,0.05036265,0.04968593,0.049235236,0.04869797,0.048037916,0.04717115,East Plains,39.638522,-104.569335
115,2023-05-07 02:00:00+00:00,0.050548233,0.055,0.04720833,0.04709917,0.04698066,0.046412963,0.046015695,0.045531362,0.04493139,East Plains,39.638522,-104.569335
116,2023-05-07 03:00:00+00:00,0.047170065,0.055,0.043617975,0.042773243,0.04271972,0.042584013,0.04206631,0.041748755,0.041358355,East Plains,39.638522,-104.569335
117,2023-05-07 04:00:00+00:00,0.049158525,0.052,0.04250235,0.041362543,0.040766276,0.040686265,0.040540777,0.040035803,0.039726112,East Plains,39.638522,-104.569335
118,2023-05-07 05:00:00+00:00,0.0455583,0.046,0.042813707,0.040048238,0.03920257,0.03814538,0.03805741,0.037928592,0.037483666,East Plains,39.638522,-104.569335
119,2023-05-07 06:00:00+00:00,0.04164317,0.041,0.0412401,0.04013402,0.038367428,0.03708428,0.03611117,0.036050003,0.03596099,East Plains,39.638522,-104.569335
120,2023-05-07 07:00:00+00:00,0.04066367,0.041,0.04113881,0.04100578,0.040222783,0.037654467,0.036510088,0.035793122,0.03573479,East Plains,39.638522,-104.569335
121,2023-05-07 08:00:00+00:00,0.04002093,0.042,0.039788295,0.03995516,0.039817944,0.03873825,0.036358032,0.03544399,0.034662217,East Plains,39.638522,-104.569335
122,2023-05-07 09:00:00+00:00,0.040298067,0.037,0.038564797,0.038437564,0.03860947,0.038479898,0.037537135,0.035470698,0.034439713,East Plains,39.638522,-104.569335
123,2023-05-07 10:00:00+00:00,0.035262905,0.043,0.038915213,0.037691124,0.037587017,0.037736688,0.037613656,0.036677882,0.034287654,East Plains,39.638522,-104.569335
124,2023-05-07 11:00:00+00:00,0.044660952,0.038,0.035521127,0.038216736,0.03724287,0.037145704,0.03730365,0.03717775,0.03621939,East Plains,39.638522,-104.569335
125,2023-05-07 12:00:00+00:00,0.035069548,0.041,0.042725228,0.036092002,0.03804136,0.037250582,0.037171688,0.037296917,0.03718563,East Plains,39.638522,-104.569335
126,2023-05-07 13:00:00+00:00,0.044016328,0.04,0.03783993,0.04307563,0.038349718,0.039734885,0.039214954,0.039167706,0.03926039,East Plains,39.638522,-104.569335
127,2023-05-07 14:00:00+00:00,0.041965052,0.046,0.04588398,0.042411987,0.045567486,0.042396553,0.043326896,0.042957395,0.042917997,East Plains,39.638522,-104.569335
128,2023-05-07 15:00:00+00:00,0.049550403,0.061,0.045596447,0.048091806,0.04585943,0.04798111,0.04585631,0.046492483,0.046206735,East Plains,39.638522,-104.569335
129,2023-05-07 16:00:00+00:00,0.060781755,0.063,0.050430093,0.047606155,0.04936845,0.047806505,0.04920789,0.047866546,0.048231035,East Plains,39.638522,-104.569335
130,2023-05-07 17:00:00+00:00,0.06175813,0.059000000000000004,0.059230477,0.050312012,0.04807301,0.04948045,0.048382845,0.049235076,0.0484638,East Plains,39.638522,-104.569335
131,2023-05-07 18:00:00+00:00,0.057098817,0.054,0.060542844,0.05820963,0.050388955,0.04861145,0.04978,0.04882532,0.04956199,East Plains,39.638522,-104.569335
132,2023-05-07 19:00:00+00:00,0.052974395,0.059000000000000004,0.056316704,0.05918111,0.05721709,0.050449636,0.04891358,0.04994083,0.049123414,East Plains,39.638522,-104.569335
133,2023-05-07 20:00:00+00:00,0.060343586,0.06,0.054028794,0.056632306,0.059007682,0.057273217,0.050957635,0.049585916,0.05046228,East Plains,39.638522,-104.569335
134,2023-05-07 21:00:00+00:00,0.05766227,0.059000000000000004,0.058072384,0.05279477,0.055171017,0.05753652,0.055812594,0.049902003,0.048700318,East Plains,39.638522,-104.569335
135,2023-05-07 22:00:00+00:00,0.056909174,0.061,0.055260263,0.05562607,0.050939985,0.05305221,0.0552058,0.053656004,0.048528567,East Plains,39.638522,-104.569335
136,2023-05-07 23:00:00+00:00,0.0602162,0.06,0.055415347,0.054021332,0.054312073,0.050677452,0.05222488,0.05379504,0.052661456,East Plains,39.638522,-104.569335
137,2023-05-08 00:00:00+00:00,0.058163416,0.056999999999999995,0.058416806,0.054407794,0.053228702,0.05349099,0.050386302,0.051578417,0.052833896,East Plains,39.638522,-104.569335
138,2023-05-08 01:00:00+00:00,0.05177708,0.054,0.053025234,0.05321385,0.05010959,0.04910199,0.049326863,0.046701476,0.047766805,East Plains,39.638522,-104.569335
139,2023-05-08 02:00:00+00:00,0.050307844,0.048,0.048147373,0.04885847,0.048976686,0.04641515,0.045548365,0.045742445,0.04329766,East Plains,39.638522,-104.569335
140,2023-05-08 03:00:00+00:00,0.042651996,0.043,0.044764582,0.043835938,0.04427682,0.044385303,0.04212129,0.041360307,0.04154491,East Plains,39.638522,-104.569335
141,2023-05-08 04:00:00+00:00,0.040706348,0.041,0.040353727,0.041275814,0.040594086,0.04096925,0.04104273,0.039452445,0.03878526,East Plains,39.638522,-104.569335
142,2023-05-08 05:00:00+00:00,0.038821064,0.039,0.03849988,0.03833361,0.038994856,0.03829738,0.03865178,0.038728494,0.03693663,East Plains,39.638522,-104.569335
143,2023-05-08 06:00:00+00:00,0.036597706,0.041,0.036424186,0.036314163,0.036252286,0.036872108,0.03621476,0.036567684,0.036657255,East Plains,39.638522,-104.569335
144,2023-05-08 07:00:00+00:00,0.037721764,0.031000000000000003,0.034414835,0.034386575,0.034368195,0.034309953,0.03479837,0.034367356,0.034597956,East Plains,39.638522,-104.569335
145,2023-05-08 08:00:00+00:00,0.030810943,0.034,0.03490557,0.034329478,0.034319185,0.03428363,0.034239028,0.03448158,0.034249824,East Plains,39.638522,-104.569335
146,2023-05-08 09:00:00+00:00,0.03681806,0.025,0.035025027,0.03568029,0.03542439,0.035414416,0.03539477,0.03537839,0.035490707,East Plains,39.638522,-104.569335
147,2023-05-08 10:00:00+00:00,0.027700981,0.031000000000000003,0.036613356,0.035874568,0.036365107,0.035993487,0.035975978,0.035949737,0.035920084,East Plains,39.638522,-104.569335
148,2023-05-08 11:00:00+00:00,0.034639217,0.037,0.031695798,0.035438012,0.03485825,0.035911437,0.035170052,0.035143904,0.035101306,East Plains,39.638522,-104.569335
149,2023-05-08 12:00:00+00:00,0.034809332,0.027,0.032025203,0.03046251,0.033157166,0.032459315,0.03356854,0.03297545,0.03295122,East Plains,39.638522,-104.569335
150,2023-05-08 13:00:00+00:00,0.027454888,0.046,0.035004653,0.033518657,0.032408886,0.035041325,0.034636583,0.034881093,0.03474913,East Plains,39.638522,-104.569335
151,2023-05-08 14:00:00+00:00,0.052197773,0.0505,0.039329894,0.041792452,0.040922597,0.040085036,0.041180134,0.041161362,0.040873274,East Plains,39.638522,-104.569335
152,2023-05-08 15:00:00+00:00,0.050228853,0.055,0.05141071,0.0458439,0.04743929,0.04690761,0.046643075,0.046683382,0.04676438,East Plains,39.638522,-104.569335
153,2023-05-08 16:00:00+00:00,0.05714231,0.056,0.05302869,0.053831227,0.05007512,0.050855145,0.050748684,0.05081783,0.050381884,East Plains,39.638522,-104.569335
154,2023-05-08 17:00:00+00:00,0.055822294,0.056,0.05703536,0.053872295,0.054491214,0.052696243,0.052509326,0.052606974,0.05280887,East Plains,39.638522,-104.569335
155,2023-05-08 18:00:00+00:00,0.055780035,0.056,0.055610105,0.056449372,0.054051667,0.05457841,0.05238901,0.052471124,0.052476432,East Plains,39.638522,-104.569335
156,2023-05-08 19:00:00+00:00,0.056421913,0.056999999999999995,0.056202624,0.05608005,0.05673845,0.054703083,0.0552035,0.0528871,0.052942067,East Plains,39.638522,-104.569335
