,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
43,2023-05-04 02:00:00+00:00,0.04760741,0.053,0.04032478,0.040364236,0.040535443,0.04016099,0.040091034,0.039819043,0.039582845,Evergreen,39.620408,-105.33872
44,2023-05-04 03:00:00+00:00,0.04336265,0.044,0.039584197,0.03449305,0.034525625,0.03461232,0.034541514,0.034501154,0.03403272,Evergreen,39.620408,-105.33872
45,2023-05-04 04:00:00+00:00,0.039686702,0.041,0.039178647,0.03554913,0.030977493,0.030988902,0.031012781,0.030718975,0.030332224,Evergreen,39.620408,-105.33872
46,2023-05-04 05:00:00+00:00,0.041279465,0.039,0.040210795,0.03976082,0.036533903,0.031062925,0.031102054,0.031264406,0.030810826,Evergreen,39.620408,-105.33872
47,2023-05-04 06:00:00+00:00,0.040512085,0.036,0.04202827,0.04135317,0.041086566,0.038754545,0.034210507,0.034235924,0.034318928,Evergreen,39.620408,-105.33872
48,2023-05-04 07:00:00+00:00,0.03713375,0.037,0.039767474,0.040751666,0.04028659,0.04005373,0.037952866,0.033984356,0.03400772,Evergreen,39.620408,-105.33872
49,2023-05-04 08:00:00+00:00,0.034011483,0.037,0.034078624,0.03628349,0.037092812,0.036604524,0.03632675,0.03400341,0.030731808,Evergreen,39.620408,-105.33872
50,2023-05-04 09:00:00+00:00,0.03393025,0.036,0.033075873,0.033100627,0.03372374,0.03450542,0.03390249,0.033589587,0.030107135,Evergreen,39.620408,-105.33872
51,2023-05-04 10:00:00+00:00,0.0314295,0.034,0.030414386,0.03021033,0.030205362,0.030412802,0.030712914,0.030516941,0.030444369,Evergreen,39.620408,-105.33872
52,2023-05-04 11:00:00+00:00,0.034810312,0.031000000000000003,0.03219474,0.031566612,0.031356875,0.031373106,0.032451626,0.033211984,0.0327434,Evergreen,39.620408,-105.33872
53,2023-05-04 12:00:00+00:00,0.027248606,0.032,0.031622462,0.029669967,0.02932216,0.029078998,0.029092075,0.029964706,0.030721044,Evergreen,39.620408,-105.33872
54,2023-05-04 13:00:00+00:00,0.032959234,0.027,0.028378233,0.031643394,0.030119412,0.02978648,0.029512279,0.029528577,0.030668447,Evergreen,39.620408,-105.33872
55,2023-05-04 14:00:00+00:00,0.033990514,0.037,0.03966496,0.036044654,0.038308926,0.03741232,0.037445713,0.03738803,0.037405923,Evergreen,39.620408,-105.33872
56,2023-05-04 15:00:00+00:00,0.042189535,0.055,0.039514035,0.04288813,0.04091913,0.04213678,0.04192701,0.042066373,0.04204414,Evergreen,39.620408,-105.33872
57,2023-05-04 16:00:00+00:00,0.05422386,0.055,0.044979632,0.043291483,0.04511521,0.044147942,0.044451546,0.0445387,0.044591084,Evergreen,39.620408,-105.33872
58,2023-05-04 17:00:00+00:00,0.053620726,0.055,0.052963417,0.047871403,0.047146507,0.04781306,0.047664728,0.047671977,0.04752377,Evergreen,39.620408,-105.33872
59,2023-05-04 18:00:00+00:00,0.055793095,0.059000000000000004,0.054320198,0.053819362,0.050748724,0.050201975,0.050308228,0.050466496,0.050604377,Evergreen,39.620408,-105.33872
60,2023-05-04 19:00:00+00:00,0.054950066,0.062000000000000006,0.051510423,0.050433762,0.050151262,0.04884792,0.048614305,0.048116285,0.04878724,Evergreen,39.620408,-105.33872
61,2023-05-04 20:00:00+00:00,0.056152843,0.062000000000000006,0.04930541,0.047370553,0.04689931,0.046778906,0.04636979,0.04669751,0.04523845,Evergreen,39.620408,-105.33872
62,2023-05-04 21:00:00+00:00,0.05707608,0.053,0.052668896,0.04974543,0.048302986,0.04762754,0.04737708,0.046428982,0.04677168,Evergreen,39.620408,-105.33872
63,2023-05-04 22:00:00+00:00,0.04736234,0.052,0.049520433,0.04792844,0.04661623,0.046370022,0.04647757,0.04660195,0.04697441,Evergreen,39.620408,-105.33872
64,2023-05-04 23:00:00+00:00,0.051817518,0.055,0.048886366,0.049869727,0.05009661,0.049400877,0.049404595,0.049340744,0.049237344,Evergreen,39.620408,-105.33872
65,2023-05-05 00:00:00+00:00,0.051610623,0.052,0.048177794,0.046086077,0.046506606,0.045082554,0.04514813,0.04604996,0.046257854,Evergreen,39.620408,-105.33872
66,2023-05-05 01:00:00+00:00,0.035065886,0.039,0.034655493,0.033310376,0.03334258,0.03421672,0.032794006,0.034164917,0.03597848,Evergreen,39.620408,-105.33872
67,2023-05-05 02:00:00+00:00,0.034257337,0.032,0.030316113,0.030268887,0.031092456,0.029988725,0.031695057,0.030723348,0.031943038,Evergreen,39.620408,-105.33872
68,2023-05-05 03:00:00+00:00,0.035083547,0.027,0.037449885,0.03639267,0.036379714,0.03456359,0.03173396,0.033452563,0.032028355,Evergreen,39.620408,-105.33872
69,2023-05-05 04:00:00+00:00,0.025817905,0.027,0.032038763,0.033592656,0.031896118,0.031819794,0.031755038,0.031660512,0.03263856,Evergreen,39.620408,-105.33872
70,2023-05-05 05:00:00+00:00,0.03374441,0.026,0.03264858,0.038654085,0.03964878,0.038856585,0.03888126,0.03911241,0.038298346,Evergreen,39.620408,-105.33872
71,2023-05-05 06:00:00+00:00,0.034013614,0.023,0.040610824,0.039943974,0.04322566,0.04403843,0.043262918,0.043258715,0.0431519,Evergreen,39.620408,-105.33872
72,2023-05-05 07:00:00+00:00,0.025870305,0.02,0.034997832,0.03979972,0.039308537,0.041221637,0.04154771,0.041258194,0.04127873,Evergreen,39.620408,-105.33872
73,2023-05-05 08:00:00+00:00,0.017584255,0.016,0.021610511,0.026963327,0.028342893,0.028447991,0.029063957,0.02976888,0.029235937,Evergreen,39.620408,-105.33872
74,2023-05-05 09:00:00+00:00,0.023353167,0.015,0.024280604,0.026171848,0.028214565,0.02769944,0.027703078,0.028369822,0.028794885,Evergreen,39.620408,-105.33872
75,2023-05-05 10:00:00+00:00,0.020450242,0.014,0.026984373,0.027689941,0.02918875,0.029913597,0.029464828,0.02947324,0.029693501,Evergreen,39.620408,-105.33872
76,2023-05-05 11:00:00+00:00,0.015018652,0.013,0.020123538,0.025467368,0.026124276,0.02755556,0.028581763,0.028461084,0.02843332,Evergreen,39.620408,-105.33872
77,2023-05-05 12:00:00+00:00,0.019455232,0.012,0.021063326,0.024680577,0.029279122,0.029832276,0.03107369,0.031723358,0.03096129,Evergreen,39.620408,-105.33872
78,2023-05-05 13:00:00+00:00,0.021327207,0.016,0.026935557,0.02809062,0.031516608,0.03532013,0.035739444,0.03680296,0.03737342,Evergreen,39.620408,-105.33872
79,2023-05-05 14:00:00+00:00,0.030614473,0.03,0.03424753,0.037825245,0.038655683,0.04075252,0.04284183,0.04310344,0.04396404,Evergreen,39.620408,-105.33872
80,2023-05-05 15:00:00+00:00,0.044271015,0.054,0.04451476,0.045172412,0.0459557,0.046140764,0.04659,0.047070447,0.04718535,Evergreen,39.620408,-105.33872
81,2023-05-05 16:00:00+00:00,0.050739065,0.054,0.04830291,0.048374347,0.04879185,0.049149,0.04919869,0.049278956,0.04981681,Evergreen,39.620408,-105.33872
82,2023-05-05 17:00:00+00:00,0.057230096,0.05800000000000001,0.055980667,0.054241613,0.0543153,0.05470224,0.05506084,0.055131875,0.05546274,Evergreen,39.620408,-105.33872
83,2023-05-05 18:00:00+00:00,0.059417184,0.061,0.05892979,0.05818996,0.0565545,0.056592666,0.05648195,0.05590912,0.055691756,Evergreen,39.620408,-105.33872
84,2023-05-05 19:00:00+00:00,0.05809493,0.065,0.056712937,0.056368113,0.05558192,0.054675933,0.054675207,0.054311413,0.053528115,Evergreen,39.620408,-105.33872
85,2023-05-05 20:00:00+00:00,0.060932092,0.067,0.055423386,0.05468447,0.054425318,0.054059874,0.05373491,0.053725105,0.053465296,Evergreen,39.620408,-105.33872
86,2023-05-05 21:00:00+00:00,0.063838586,0.063,0.059099466,0.05598819,0.055499412,0.05541183,0.055475317,0.055892028,0.05584669,Evergreen,39.620408,-105.33872
87,2023-05-05 22:00:00+00:00,0.060959835,0.064,0.061703645,0.059155934,0.057552494,0.057270233,0.05719846,0.057180163,0.057501704,Evergreen,39.620408,-105.33872
88,2023-05-05 23:00:00+00:00,0.063648246,0.067,0.060853183,0.06126525,0.06014471,0.05906087,0.058583073,0.05836766,0.058002524,Evergreen,39.620408,-105.33872
89,2023-05-06 00:00:00+00:00,0.06673871,0.071,0.0632942,0.061365806,0.06166769,0.06048842,0.05895425,0.058463003,0.05827144,Evergreen,39.620408,-105.33872
90,2023-05-06 01:00:00+00:00,0.06510429,0.069,0.0610867,0.059293173,0.058176726,0.058505934,0.056239646,0.05329263,0.052616946,Evergreen,39.620408,-105.33872
91,2023-05-06 02:00:00+00:00,0.055052985,0.066,0.053269897,0.052293006,0.05169036,0.05085269,0.051153123,0.04910655,0.04640787,Evergreen,39.620408,-105.33872
92,2023-05-06 03:00:00+00:00,0.05548298,0.056,0.052130163,0.05124388,0.05026509,0.04932927,0.048109733,0.048452225,0.046353374,Evergreen,39.620408,-105.33872
93,2023-05-06 04:00:00+00:00,0.050367955,0.047,0.050135218,0.047079284,0.046178833,0.045107402,0.044291593,0.043554604,0.04377116,Evergreen,39.620408,-105.33872
94,2023-05-06 05:00:00+00:00,0.04763383,0.043,0.049326364,0.049165342,0.046684142,0.045875944,0.04485837,0.04399998,0.043180857,Evergreen,39.620408,-105.33872
95,2023-05-06 06:00:00+00:00,0.044771202,0.043,0.047612775,0.049156386,0.048989736,0.04623539,0.045393262,0.044584747,0.043954756,Evergreen,39.620408,-105.33872
96,2023-05-06 07:00:00+00:00,0.042323496,0.039,0.044055905,0.047700923,0.04947157,0.049291804,0.04680078,0.046064734,0.04525641,Evergreen,39.620408,-105.33872
97,2023-05-06 08:00:00+00:00,0.03500034,0.037,0.03809494,0.03980178,0.043182977,0.044966944,0.044802357,0.04297861,0.0426026,Evergreen,39.620408,-105.33872
98,2023-05-06 09:00:00+00:00,0.03257693,0.036,0.031151842,0.033071607,0.033900745,0.035916425,0.037145562,0.037039947,0.036633424,Evergreen,39.620408,-105.33872
99,2023-05-06 10:00:00+00:00,0.0336727,0.037,0.030932361,0.030163188,0.030649338,0.03106628,0.032361683,0.033192128,0.033122268,Evergreen,39.620408,-105.33872
100,2023-05-06 11:00:00+00:00,0.03996501,0.034,0.036117893,0.03422878,0.03400792,0.03412005,0.034356255,0.035366047,0.03599898,Evergreen,39.620408,-105.33872
101,2023-05-06 12:00:00+00:00,0.036036287,0.033,0.043328445,0.040308867,0.039037287,0.038906515,0.038840715,0.038981847,0.039911907,Evergreen,39.620408,-105.33872
102,2023-05-06 13:00:00+00:00,0.034937717,0.037,0.038048655,0.0440861,0.04150943,0.040448736,0.040516723,0.040145524,0.040205862,Evergreen,39.620408,-105.33872
103,2023-05-06 14:00:00+00:00,0.04721802,0.048,0.04560665,0.047268637,0.049898446,0.04904324,0.049051125,0.049377687,0.048617676,Evergreen,39.620408,-105.33872
104,2023-05-06 15:00:00+00:00,0.05175026,0.055,0.05140543,0.051115282,0.051335126,0.051262345,0.05168596,0.05205941,0.05221342,Evergreen,39.620408,-105.33872
105,2023-05-06 16:00:00+00:00,0.054196637,0.062000000000000006,0.052350618,0.052220102,0.052117277,0.052184973,0.051444698,0.052018575,0.052214142,Evergreen,39.620408,-105.33872
106,2023-05-06 17:00:00+00:00,0.059807748,0.067,0.053866945,0.052843492,0.052763727,0.052774906,0.05250769,0.05136893,0.05185591,Evergreen,39.620408,-105.33872
107,2023-05-06 18:00:00+00:00,0.062198702,0.068,0.056232058,0.052984897,0.052163787,0.052131094,0.052295264,0.051920537,0.051336057,Evergreen,39.620408,-105.33872
108,2023-05-06 19:00:00+00:00,0.06621069,0.064,0.06082583,0.056057915,0.05229028,0.051598497,0.051621724,0.051978692,0.051305987,Evergreen,39.620408,-105.33872
109,2023-05-06 20:00:00+00:00,0.059004758,0.064,0.060585663,0.057980347,0.05525005,0.05287821,0.05242714,0.052451033,0.052739915,Evergreen,39.620408,-105.33872
110,2023-05-06 21:00:00+00:00,0.063346095,0.061,0.060127214,0.060794365,0.059271146,0.057415176,0.05617863,0.056055937,0.056110386,Evergreen,39.620408,-105.33872
111,2023-05-06 22:00:00+00:00,0.06113551,0.061,0.06296277,0.06097993,0.061485775,0.060135476,0.05913523,0.05906305,0.05928336,Evergreen,39.620408,-105.33872
112,2023-05-06 23:00:00+00:00,0.060468223,0.062000000000000006,0.06057737,0.061737996,0.05998458,0.060575776,0.059706014,0.059772383,0.06073981,Evergreen,39.620408,-105.33872
113,2023-05-07 00:00:00+00:00,0.060952105,0.064,0.05965885,0.05973012,0.06092169,0.059435602,0.05957887,0.05988102,0.06088691,Evergreen,39.620408,-105.33872
114,2023-05-07 01:00:00+00:00,0.061225623,0.061,0.05803171,0.056672245,0.05678268,0.058171947,0.057003282,0.057020824,0.057802293,Evergreen,39.620408,-105.33872
115,2023-05-07 02:00:00+00:00,0.059468538,0.05,0.059736535,0.05687436,0.05561012,0.055700317,0.05667527,0.0557962,0.05578654,Evergreen,39.620408,-105.33872
116,2023-05-07 03:00:00+00:00,0.045853335,0.047,0.054802112,0.054975614,0.05311011,0.052327707,0.05238389,0.05311269,0.0521765,Evergreen,39.620408,-105.33872
117,2023-05-07 04:00:00+00:00,0.046235338,0.044,0.04565853,0.049275927,0.04936868,0.048420742,0.047993775,0.048029725,0.04858335,Evergreen,39.620408,-105.33872
118,2023-05-07 05:00:00+00:00,0.042963475,0.04,0.043757167,0.04354426,0.045759216,0.045820296,0.045082185,0.044731855,0.044762496,Evergreen,39.620408,-105.33872
119,2023-05-07 06:00:00+00:00,0.039581947,0.037,0.041007258,0.04171755,0.04147384,0.043835536,0.04390186,0.043149125,0.04282965,Evergreen,39.620408,-105.33872
120,2023-05-07 07:00:00+00:00,0.036093514,0.037,0.03778803,0.03915478,0.039720777,0.039509065,0.04157146,0.04162953,0.041046828,Evergreen,39.620408,-105.33872
121,2023-05-07 08:00:00+00:00,0.03622489,0.034,0.03548793,0.03694818,0.03778431,0.038204428,0.03807869,0.039198186,0.039223723,Evergreen,39.620408,-105.33872
122,2023-05-07 09:00:00+00:00,0.03368937,0.034,0.03540953,0.03491779,0.03540993,0.035768576,0.035932317,0.035898153,0.035738382,Evergreen,39.620408,-105.33872
123,2023-05-07 10:00:00+00:00,0.03316707,0.033,0.03292128,0.033880204,0.03382901,0.03375024,0.033777133,0.033792604,0.033833817,Evergreen,39.620408,-105.33872
124,2023-05-07 11:00:00+00:00,0.033203837,0.032,0.033360373,0.03322437,0.033331867,0.033387303,0.03332008,0.033404388,0.033457045,Evergreen,39.620408,-105.33872
125,2023-05-07 12:00:00+00:00,0.03221845,0.031000000000000003,0.033446733,0.03353979,0.033487696,0.033621263,0.033558693,0.033847567,0.03425333,Evergreen,39.620408,-105.33872
126,2023-05-07 13:00:00+00:00,0.033439483,0.034,0.03462078,0.03545275,0.03551871,0.03546532,0.035548236,0.035553697,0.03560068,Evergreen,39.620408,-105.33872
127,2023-05-07 14:00:00+00:00,0.043214854,0.047,0.042741265,0.043516748,0.044111066,0.044153992,0.044160444,0.04376029,0.043970037,Evergreen,39.620408,-105.33872
128,2023-05-07 15:00:00+00:00,0.0520537,0.051,0.050275803,0.050129484,0.05038156,0.050576262,0.050575923,0.05060705,0.05037212,Evergreen,39.620408,-105.33872
129,2023-05-07 16:00:00+00:00,0.053402178,0.052,0.05399082,0.052898932,0.05278351,0.052955538,0.052964006,0.052952923,0.052966814,Evergreen,39.620408,-105.33872
130,2023-05-07 17:00:00+00:00,0.05456977,0.053,0.055672783,0.056111492,0.055226084,0.055164948,0.055116445,0.054946225,0.054925725,Evergreen,39.620408,-105.33872
131,2023-05-07 18:00:00+00:00,0.052543145,0.055,0.05362332,0.054112036,0.0543329,0.05413387,0.054165713,0.054010972,0.0538567,Evergreen,39.620408,-105.33872
132,2023-05-07 19:00:00+00:00,0.055231057,0.056999999999999995,0.05324399,0.05381874,0.05405889,0.05406746,0.054300435,0.054354493,0.0542379,Evergreen,39.620408,-105.33872
133,2023-05-07 20:00:00+00:00,0.05150392,0.056,0.050140336,0.049413376,0.049721017,0.04990001,0.049946137,0.049908005,0.049908843,Evergreen,39.620408,-105.33872
134,2023-05-07 21:00:00+00:00,0.05092177,0.055,0.048023097,0.047490474,0.0468251,0.047200717,0.04748121,0.04763393,0.047322538,Evergreen,39.620408,-105.33872
135,2023-05-07 22:00:00+00:00,0.04979157,0.05800000000000001,0.048186798,0.047527485,0.047196075,0.04680552,0.047027335,0.04722727,0.04733724,Evergreen,39.620408,-105.33872
136,2023-05-07 23:00:00+00:00,0.056038074,0.056999999999999995,0.051879242,0.05086293,0.04939635,0.04893732,0.048255812,0.04870947,0.049100034,Evergreen,39.620408,-105.33872
137,2023-05-08 00:00:00+00:00,0.037571017,0.059000000000000004,0.036774702,0.03396149,0.032636587,0.031527765,0.031153044,0.031074097,0.030975135,Evergreen,39.620408,-105.33872
138,2023-05-08 01:00:00+00:00,0.057937924,0.054,0.03803884,0.03778533,0.03471971,0.033291943,0.031849694,0.031420335,0.03127258,Evergreen,39.620408,-105.33872
139,2023-05-08 02:00:00+00:00,0.045666642,0.043,0.050328158,0.038188584,0.037972357,0.03584597,0.034987405,0.034331616,0.034180835,Evergreen,39.620408,-105.33872
140,2023-05-08 03:00:00+00:00,0.041478015,0.04,0.042902637,0.043881062,0.038711738,0.03847216,0.036725003,0.035963234,0.035315,Evergreen,39.620408,-105.33872
141,2023-05-08 04:00:00+00:00,0.042091936,0.037,0.04273658,0.043491744,0.04511355,0.038670447,0.038661886,0.038466897,0.03832238,Evergreen,39.620408,-105.33872
142,2023-05-08 05:00:00+00:00,0.040843777,0.035,0.04373099,0.044320695,0.04543925,0.04701202,0.042528395,0.04248481,0.042330697,Evergreen,39.620408,-105.33872
143,2023-05-08 06:00:00+00:00,0.03626001,0.032,0.04152549,0.044927333,0.045510653,0.046373967,0.047646474,0.04259305,0.04248343,Evergreen,39.620408,-105.33872
144,2023-05-08 07:00:00+00:00,0.02702848,0.03,0.031021189,0.036484737,0.039994963,0.040735677,0.04190468,0.04374741,0.038962692,Evergreen,39.620408,-105.33872
145,2023-05-08 08:00:00+00:00,0.02820828,0.029000000000000005,0.026437925,0.028367186,0.030852316,0.033035535,0.033603642,0.034406096,0.035476375,Evergreen,39.620408,-105.33872
146,2023-05-08 09:00:00+00:00,0.02989437,0.029000000000000005,0.029478362,0.028547086,0.029207274,0.030913882,0.033096496,0.03357944,0.03417339,Evergreen,39.620408,-105.33872
147,2023-05-08 10:00:00+00:00,0.029850224,0.026,0.030604362,0.030225292,0.029856352,0.02981744,0.030660717,0.0321765,0.032531325,Evergreen,39.620408,-105.33872
148,2023-05-08 11:00:00+00:00,0.028588649,0.024,0.03339018,0.03416937,0.033928115,0.03396112,0.03339047,0.033410046,0.034425374,Evergreen,39.620408,-105.33872
149,2023-05-08 12:00:00+00:00,0.023704182,0.022,0.029067982,0.033230778,0.033739798,0.03361621,0.03398374,0.032829903,0.03138609,Evergreen,39.620408,-105.33872
150,2023-05-08 13:00:00+00:00,0.030218877,0.027,0.032046836,0.03600419,0.038535528,0.03871301,0.03880021,0.039457884,0.03869629,Evergreen,39.620408,-105.33872
151,2023-05-08 14:00:00+00:00,0.03948103,0.041,0.0424748,0.043363772,0.044758935,0.045332734,0.04529252,0.04541102,0.045775276,Evergreen,39.620408,-105.33872
152,2023-05-08 15:00:00+00:00,0.047084402,0.044,0.04620775,0.046863344,0.047048427,0.04743339,0.047642916,0.047612492,0.047682952,Evergreen,39.620408,-105.33872
153,2023-05-08 16:00:00+00:00,0.047702998,0.043,0.04945558,0.049094606,0.049466062,0.049503468,0.049336486,0.049076032,0.049036723,Evergreen,39.620408,-105.33872
154,2023-05-08 17:00:00+00:00,0.047122598,0.048,0.051222928,0.052219268,0.052073557,0.05197075,0.05169898,0.05071851,0.050095182,Evergreen,39.620408,-105.33872
