,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
36,2023-05-03 19:00:00+00:00,0.054419316,0.055,0.054690126,0.054349028,0.05443897,0.05439758,0.054463767,0.05439596,0.05421964,Five Points,39.751184,-104.987625
37,2023-05-03 20:00:00+00:00,0.055102646,0.05800000000000001,0.054789897,0.05491973,0.054967795,0.054714557,0.054530054,0.053678147,0.052779026,Five Points,39.751184,-104.987625
38,2023-05-03 21:00:00+00:00,0.052938182,0.05800000000000001,0.051790416,0.05172424,0.051778972,0.05185291,0.05170405,0.051550154,0.051338308,Five Points,39.751184,-104.987625
39,2023-05-03 22:00:00+00:00,0.057153486,0.06,0.05465726,0.054612204,0.054520592,0.054732773,0.054086324,0.05444632,0.05459447,Five Points,39.751184,-104.987625
40,2023-05-03 23:00:00+00:00,0.056984562,0.05800000000000001,0.05483109,0.054530207,0.05386953,0.05358977,0.0539766,0.05318726,0.053467654,Five Points,39.751184,-104.987625
41,2023-05-04 00:00:00+00:00,0.051733408,0.06,0.050781388,0.04984496,0.049182188,0.04851073,0.048363145,0.048516147,0.048468497,Five Points,39.751184,-104.987625
42,2023-05-04 01:00:00+00:00,0.05444045,0.056,0.045543205,0.044896115,0.044232294,0.044357866,0.044761788,0.0447893,0.044784985,Five Points,39.751184,-104.987625
43,2023-05-04 02:00:00+00:00,0.04798808,0.051,0.046013836,0.03993922,0.039754007,0.039668806,0.040465046,0.041026995,0.041150477,Five Points,39.751184,-104.987625
44,2023-05-04 03:00:00+00:00,0.043250885,0.045,0.039673317,0.03798601,0.03461995,0.034571014,0.034806713,0.035467517,0.035931736,Five Points,39.751184,-104.987625
45,2023-05-04 04:00:00+00:00,0.042162407,0.044,0.040436443,0.03814791,0.03753205,0.036456674,0.03628654,0.03604887,0.036325686,Five Points,39.751184,-104.987625
46,2023-05-04 05:00:00+00:00,0.036494747,0.048,0.034851365,0.03417868,0.03440356,0.034529664,0.034106243,0.033920396,0.0334719,Five Points,39.751184,-104.987625
47,2023-05-04 06:00:00+00:00,0.049423277,0.051,0.039614573,0.039328996,0.040153045,0.041396543,0.04187111,0.041972466,0.041741814,Five Points,39.751184,-104.987625
48,2023-05-04 07:00:00+00:00,0.044677645,0.053,0.04333453,0.04066368,0.041245967,0.041746706,0.04251385,0.042804718,0.042378057,Five Points,39.751184,-104.987625
49,2023-05-04 08:00:00+00:00,0.048118085,0.048,0.038267385,0.036968622,0.035002533,0.035506923,0.035669677,0.035689127,0.035785187,Five Points,39.751184,-104.987625
50,2023-05-04 09:00:00+00:00,0.037842177,0.031000000000000003,0.03799274,0.030750144,0.029991958,0.029136416,0.029188544,0.028949408,0.029233383,Five Points,39.751184,-104.987625
51,2023-05-04 10:00:00+00:00,0.025665907,0.036,0.03304312,0.03314607,0.029640311,0.029365042,0.028403975,0.028116142,0.028009681,Five Points,39.751184,-104.987625
52,2023-05-04 11:00:00+00:00,0.039400462,0.035,0.026566412,0.03182641,0.03189659,0.029880214,0.029952927,0.02874905,0.028476167,Five Points,39.751184,-104.987625
53,2023-05-04 12:00:00+00:00,0.024377659,0.022,0.029915027,0.020305386,0.022323078,0.022332337,0.025149643,0.025667405,0.024389027,Five Points,39.751184,-104.987625
54,2023-05-04 13:00:00+00:00,0.025026632,0.021,0.026328446,0.028639568,0.025141876,0.024581045,0.024543723,0.027556257,0.027928352,Five Points,39.751184,-104.987625
55,2023-05-04 14:00:00+00:00,0.024966078,0.019,0.026587889,0.027118398,0.02849419,0.02455296,0.026776254,0.026810985,0.026691535,Five Points,39.751184,-104.987625
56,2023-05-04 15:00:00+00:00,0.029942732,0.031000000000000003,0.032312423,0.032877915,0.03295945,0.033449616,0.032279868,0.03340696,0.033445425,Five Points,39.751184,-104.987625
57,2023-05-04 16:00:00+00:00,0.035175227,0.031000000000000003,0.034745287,0.035327062,0.035573687,0.035878025,0.03719727,0.033295486,0.035843894,Five Points,39.751184,-104.987625
58,2023-05-04 17:00:00+00:00,0.031400546,0.044,0.032678068,0.032466438,0.033346318,0.03401425,0.034471232,0.036495034,0.031479888,Five Points,39.751184,-104.987625
59,2023-05-04 18:00:00+00:00,0.033888895,0.053,0.031987894,0.033012565,0.032797027,0.0337292,0.034399707,0.03491258,0.03723847,Five Points,39.751184,-104.987625
60,2023-05-04 19:00:00+00:00,0.037287943,0.052,0.036258534,0.03265296,0.033800513,0.033543907,0.034463827,0.0350912,0.035638366,Five Points,39.751184,-104.987625
61,2023-05-04 20:00:00+00:00,0.043802623,0.05800000000000001,0.04251645,0.037871893,0.035039503,0.0355732,0.03549627,0.035675824,0.035933126,Five Points,39.751184,-104.987625
62,2023-05-04 21:00:00+00:00,0.04993117,0.054,0.047040075,0.042846274,0.036410153,0.035174258,0.035420593,0.0353693,0.035821978,Five Points,39.751184,-104.987625
63,2023-05-04 22:00:00+00:00,0.04777229,0.051,0.045695975,0.039127797,0.032320257,0.031784985,0.031933594,0.03203957,0.031920366,Five Points,39.751184,-104.987625
64,2023-05-04 23:00:00+00:00,0.041024484,0.053,0.038638476,0.036896646,0.030566685,0.028951338,0.030950459,0.030566314,0.030844135,Five Points,39.751184,-104.987625
65,2023-05-05 00:00:00+00:00,0.04739561,0.05,0.03597886,0.03508198,0.034103,0.0337077,0.037447706,0.036785733,0.035578948,Five Points,39.751184,-104.987625
66,2023-05-05 01:00:00+00:00,0.04925149,0.05,0.04656247,0.044530954,0.04428124,0.04384372,0.045119394,0.04478328,0.043376755,Five Points,39.751184,-104.987625
67,2023-05-05 02:00:00+00:00,0.05044932,0.044,0.04986821,0.049013324,0.046634432,0.0463386,0.04623001,0.04556948,0.044623435,Five Points,39.751184,-104.987625
68,2023-05-05 03:00:00+00:00,0.042438384,0.037,0.04767957,0.047126077,0.045019757,0.040607795,0.040475287,0.04033631,0.04048263,Five Points,39.751184,-104.987625
69,2023-05-05 04:00:00+00:00,0.038109947,0.038,0.04255258,0.046787113,0.046247043,0.044608425,0.043601453,0.044321068,0.045131344,Five Points,39.751184,-104.987625
70,2023-05-05 05:00:00+00:00,0.0275842,0.033,0.027686285,0.031590667,0.03568752,0.035310205,0.03384812,0.03375857,0.03516594,Five Points,39.751184,-104.987625
71,2023-05-05 06:00:00+00:00,0.01830218,0.025,0.015553193,0.015565904,0.017096236,0.020667266,0.02012601,0.01824475,0.018545603,Five Points,39.751184,-104.987625
72,2023-05-05 07:00:00+00:00,0.01792421,0.029000000000000005,0.015688194,0.015832704,0.015824912,0.0153708765,0.018048488,0.01760998,0.016530827,Five Points,39.751184,-104.987625
73,2023-05-05 08:00:00+00:00,0.032565504,0.027,0.026515698,0.025968175,0.025857259,0.02584375,0.025042012,0.026816987,0.026512003,Five Points,39.751184,-104.987625
74,2023-05-05 09:00:00+00:00,0.025784636,0.037,0.029385123,0.0261481,0.02505457,0.023990884,0.023999011,0.024206163,0.026546748,Five Points,39.751184,-104.987625
75,2023-05-05 10:00:00+00:00,0.026144711,0.029000000000000005,0.019994855,0.021926487,0.018971689,0.019015517,0.019895168,0.019852037,0.01750725,Five Points,39.751184,-104.987625
76,2023-05-05 11:00:00+00:00,0.024657061,0.016,0.022852877,0.01958301,0.02106581,0.020050563,0.019930767,0.01970235,0.019713935,Five Points,39.751184,-104.987625
77,2023-05-05 12:00:00+00:00,0.021363547,0.019,0.024836432,0.02364207,0.01921611,0.020599298,0.01881495,0.018739436,0.018580139,Five Points,39.751184,-104.987625
78,2023-05-05 13:00:00+00:00,0.023007847,0.021,0.023809213,0.02636083,0.024977759,0.023439188,0.023238229,0.024309592,0.02449358,Five Points,39.751184,-104.987625
79,2023-05-05 14:00:00+00:00,0.0257977,0.023,0.026757535,0.027422728,0.030338807,0.029785369,0.02993369,0.029497925,0.030659255,Five Points,39.751184,-104.987625
80,2023-05-05 15:00:00+00:00,0.027711757,0.035,0.030134233,0.030435957,0.031261403,0.03270082,0.032653112,0.033057682,0.03278221,Five Points,39.751184,-104.987625
81,2023-05-05 16:00:00+00:00,0.042039413,0.046,0.035372846,0.036224123,0.036504272,0.036900766,0.036928218,0.037230585,0.038151275,Five Points,39.751184,-104.987625
82,2023-05-05 17:00:00+00:00,0.04729757,0.055,0.044405155,0.041421164,0.04168603,0.041748255,0.041832108,0.041552275,0.041747224,Five Points,39.751184,-104.987625
83,2023-05-05 18:00:00+00:00,0.053587455,0.056999999999999995,0.049374197,0.048379112,0.04792206,0.048045132,0.048120607,0.048129115,0.04773335,Five Points,39.751184,-104.987625
84,2023-05-05 19:00:00+00:00,0.052059285,0.06,0.05036204,0.049281124,0.050055098,0.051087856,0.051029388,0.051052257,0.050952863,Five Points,39.751184,-104.987625
85,2023-05-05 20:00:00+00:00,0.05427822,0.06,0.049918994,0.049039967,0.05024844,0.05135773,0.052103564,0.052282467,0.052331552,Five Points,39.751184,-104.987625
86,2023-05-05 21:00:00+00:00,0.057054613,0.059000000000000004,0.05475476,0.05183457,0.051365327,0.05171474,0.05186767,0.051387537,0.05150001,Five Points,39.751184,-104.987625
87,2023-05-05 22:00:00+00:00,0.054196168,0.05800000000000001,0.05344037,0.051132776,0.048653565,0.048003882,0.047430675,0.047259234,0.04695082,Five Points,39.751184,-104.987625
88,2023-05-05 23:00:00+00:00,0.05327045,0.059000000000000004,0.05126967,0.05069306,0.048824273,0.046741188,0.045965184,0.044942882,0.04463339,Five Points,39.751184,-104.987625
89,2023-05-06 00:00:00+00:00,0.055599634,0.05800000000000001,0.052071482,0.050146632,0.049188636,0.046139274,0.04369195,0.043588873,0.04389163,Five Points,39.751184,-104.987625
90,2023-05-06 01:00:00+00:00,0.05590197,0.053,0.05412203,0.05180497,0.049997002,0.049308162,0.04650997,0.04428504,0.04459433,Five Points,39.751184,-104.987625
91,2023-05-06 02:00:00+00:00,0.051034607,0.045,0.053651895,0.052507292,0.05151432,0.050583538,0.050057985,0.047656298,0.04376223,Five Points,39.751184,-104.987625
92,2023-05-06 03:00:00+00:00,0.042478092,0.042,0.04747005,0.049067367,0.048517138,0.048140127,0.047370892,0.046676345,0.04387036,Five Points,39.751184,-104.987625
93,2023-05-06 04:00:00+00:00,0.043443948,0.048,0.043779153,0.04707113,0.048315812,0.047627985,0.046403598,0.045114428,0.044323374,Five Points,39.751184,-104.987625
94,2023-05-06 05:00:00+00:00,0.044797424,0.046,0.040133517,0.040568605,0.044653643,0.046209916,0.04537429,0.0440259,0.042641412,Five Points,39.751184,-104.987625
95,2023-05-06 06:00:00+00:00,0.041927196,0.047,0.04067325,0.035666604,0.03602102,0.039783288,0.04064241,0.04005748,0.038798973,Five Points,39.751184,-104.987625
96,2023-05-06 07:00:00+00:00,0.037296202,0.021,0.030937504,0.029450946,0.026457533,0.026684493,0.028641166,0.029554883,0.02931423,Five Points,39.751184,-104.987625
97,2023-05-06 08:00:00+00:00,0.019912235,0.013,0.029787462,0.026511764,0.026619695,0.0287859,0.028542183,0.02553261,0.024415266,Five Points,39.751184,-104.987625
98,2023-05-06 09:00:00+00:00,0.03128995,0.03,0.032686364,0.032422684,0.03392594,0.03419434,0.03488459,0.03481288,0.033593647,Five Points,39.751184,-104.987625
99,2023-05-06 10:00:00+00:00,0.03165449,0.035,0.03209531,0.032466397,0.034057494,0.032913446,0.032471243,0.030937001,0.031078612,Five Points,39.751184,-104.987625
100,2023-05-06 11:00:00+00:00,0.02447263,0.035,0.021732654,0.022215018,0.023541067,0.028012492,0.025052888,0.02419125,0.020613803,Five Points,39.751184,-104.987625
101,2023-05-06 12:00:00+00:00,0.02544401,0.024,0.017050968,0.015811507,0.016068602,0.016658837,0.020447304,0.017753024,0.017149987,Five Points,39.751184,-104.987625
102,2023-05-06 13:00:00+00:00,0.02514973,0.029000000000000005,0.025958044,0.022477983,0.021671748,0.021800175,0.021706006,0.020553872,0.021173308,Five Points,39.751184,-104.987625
103,2023-05-06 14:00:00+00:00,0.031313222,0.032,0.02850146,0.028996572,0.025972081,0.024823291,0.025018658,0.024736214,0.023233477,Five Points,39.751184,-104.987625
104,2023-05-06 15:00:00+00:00,0.037110385,0.042,0.036485992,0.03466426,0.03486819,0.033812985,0.03361842,0.03353509,0.032509074,Five Points,39.751184,-104.987625
105,2023-05-06 16:00:00+00:00,0.04879425,0.046,0.044546813,0.044151165,0.043649253,0.043532472,0.044535033,0.044733595,0.044641692,Five Points,39.751184,-104.987625
106,2023-05-06 17:00:00+00:00,0.049320724,0.052,0.051499616,0.048983198,0.048793774,0.048915904,0.04872316,0.04997739,0.050224155,Five Points,39.751184,-104.987625
107,2023-05-06 18:00:00+00:00,0.053565305,0.056999999999999995,0.051370982,0.052771416,0.051301196,0.05119132,0.051472392,0.05131029,0.052094173,Five Points,39.751184,-104.987625
108,2023-05-06 19:00:00+00:00,0.055923443,0.06,0.05376461,0.052371774,0.053393513,0.052303337,0.05222139,0.052373223,0.05227325,Five Points,39.751184,-104.987625
109,2023-05-06 20:00:00+00:00,0.055706453,0.061,0.05349316,0.051813032,0.05053919,0.05136123,0.05065673,0.05063445,0.05097289,Five Points,39.751184,-104.987625
110,2023-05-06 21:00:00+00:00,0.058963887,0.062000000000000006,0.054449018,0.052729793,0.051617622,0.05050287,0.051327012,0.05067325,0.05067921,Five Points,39.751184,-104.987625
111,2023-05-06 22:00:00+00:00,0.062243056,0.061,0.059492003,0.05626404,0.054697063,0.0531193,0.051618878,0.052797772,0.05168821,Five Points,39.751184,-104.987625
112,2023-05-06 23:00:00+00:00,0.05985921,0.059000000000000004,0.060939834,0.058866408,0.05588499,0.054171205,0.05262096,0.051155377,0.052267373,Five Points,39.751184,-104.987625
113,2023-05-07 00:00:00+00:00,0.057113364,0.054,0.057923686,0.059079077,0.056395058,0.052374482,0.050365716,0.048659794,0.047189143,Five Points,39.751184,-104.987625
114,2023-05-07 01:00:00+00:00,0.051374864,0.047,0.05416171,0.055120155,0.056374725,0.05333174,0.04913741,0.047400046,0.04611704,Five Points,39.751184,-104.987625
115,2023-05-07 02:00:00+00:00,0.04938698,0.043,0.053074,0.05569437,0.05637728,0.057629373,0.05425107,0.04919823,0.046982463,Five Points,39.751184,-104.987625
116,2023-05-07 03:00:00+00:00,0.040470988,0.041,0.04541335,0.048842423,0.05073329,0.051610343,0.052971195,0.049570415,0.044108324,Five Points,39.751184,-104.987625
117,2023-05-07 04:00:00+00:00,0.035773434,0.045,0.035164285,0.041720007,0.0454192,0.04888925,0.04994479,0.051452514,0.04750086,Five Points,39.751184,-104.987625
118,2023-05-07 05:00:00+00:00,0.039490476,0.035,0.026071848,0.025372695,0.032177314,0.037228275,0.04060563,0.041486714,0.04263665,Five Points,39.751184,-104.987625
119,2023-05-07 06:00:00+00:00,0.027864413,0.037,0.031822685,0.024410296,0.02445071,0.026647778,0.029545598,0.031229721,0.031530477,Five Points,39.751184,-104.987625
120,2023-05-07 07:00:00+00:00,0.03197101,0.03,0.028750261,0.03229803,0.026470253,0.026180875,0.030964902,0.032894813,0.032978605,Five Points,39.751184,-104.987625
121,2023-05-07 08:00:00+00:00,0.035823412,0.028,0.0361699,0.035552092,0.035634093,0.03327197,0.03298188,0.03655114,0.038245816,Five Points,39.751184,-104.987625
122,2023-05-07 09:00:00+00:00,0.034749538,0.032,0.037586004,0.037673153,0.037306625,0.038609434,0.032996498,0.032675315,0.03721755,Five Points,39.751184,-104.987625
123,2023-05-07 10:00:00+00:00,0.026976522,0.025,0.030119829,0.03324872,0.03332105,0.033173636,0.034406625,0.028727878,0.028359938,Five Points,39.751184,-104.987625
124,2023-05-07 11:00:00+00:00,0.012196298,0.021,0.013996285,0.015800767,0.017701613,0.017536346,0.01870166,0.01875702,0.015823428,Five Points,39.751184,-104.987625
125,2023-05-07 12:00:00+00:00,0.02850523,0.021,0.02227196,0.022504874,0.022958653,0.022014314,0.02159735,0.02314334,0.022716796,Five Points,39.751184,-104.987625
126,2023-05-07 13:00:00+00:00,0.021130629,0.024,0.027106093,0.024458786,0.025028981,0.025899448,0.02677278,0.026747217,0.026694251,Five Points,39.751184,-104.987625
127,2023-05-07 14:00:00+00:00,0.029441766,0.033,0.02731306,0.029882984,0.02751589,0.02771796,0.028026165,0.02826821,0.028050216,Five Points,39.751184,-104.987625
128,2023-05-07 15:00:00+00:00,0.040015608,0.045,0.036816113,0.035879433,0.036385477,0.036331475,0.036542166,0.037132114,0.037538204,Five Points,39.751184,-104.987625
129,2023-05-07 16:00:00+00:00,0.04622875,0.048,0.041686106,0.040139776,0.04013653,0.03913173,0.03973549,0.03971373,0.039676677,Five Points,39.751184,-104.987625
130,2023-05-07 17:00:00+00:00,0.047917243,0.05,0.046266533,0.04322511,0.04230731,0.042574223,0.041262988,0.042393364,0.04213243,Five Points,39.751184,-104.987625
131,2023-05-07 18:00:00+00:00,0.05053025,0.052,0.04836025,0.047144663,0.04471567,0.044074375,0.044357184,0.04298561,0.044527143,Five Points,39.751184,-104.987625
132,2023-05-07 19:00:00+00:00,0.0533359,0.055,0.051512957,0.04966549,0.048559908,0.046340887,0.0457857,0.046086457,0.044576406,Five Points,39.751184,-104.987625
133,2023-05-07 20:00:00+00:00,0.05625787,0.05800000000000001,0.054187525,0.052507553,0.050735068,0.049659442,0.047320392,0.04668809,0.04705517,Five Points,39.751184,-104.987625
134,2023-05-07 21:00:00+00:00,0.05743229,0.06,0.055467576,0.053530365,0.051991314,0.05033692,0.049263824,0.046937354,0.04645823,Five Points,39.751184,-104.987625
135,2023-05-07 22:00:00+00:00,0.06074583,0.061,0.057771523,0.0556327,0.053600088,0.05188884,0.050088152,0.04905953,0.04714409,Five Points,39.751184,-104.987625
136,2023-05-07 23:00:00+00:00,0.05861503,0.059000000000000004,0.05829372,0.05483255,0.05263747,0.050357748,0.04855893,0.04689519,0.04603051,Five Points,39.751184,-104.987625
137,2023-05-08 00:00:00+00:00,0.05464157,0.054,0.054165788,0.05378649,0.050295547,0.04768382,0.04521478,0.04347309,0.04195535,Five Points,39.751184,-104.987625
138,2023-05-08 01:00:00+00:00,0.05218611,0.053,0.052732427,0.052252818,0.051940948,0.048371978,0.045737606,0.04344559,0.041908797,Five Points,39.751184,-104.987625
139,2023-05-08 02:00:00+00:00,0.05420674,0.049,0.053715058,0.054186687,0.05392569,0.053709857,0.05072802,0.04826244,0.045942016,Five Points,39.751184,-104.987625
140,2023-05-08 03:00:00+00:00,0.04921078,0.039,0.05196153,0.051544886,0.05169472,0.051513404,0.05134056,0.04905245,0.047056798,Five Points,39.751184,-104.987625
141,2023-05-08 04:00:00+00:00,0.03342131,0.038,0.042261697,0.04544087,0.045382064,0.04554278,0.045402773,0.045325674,0.04459779,Five Points,39.751184,-104.987625
142,2023-05-08 05:00:00+00:00,0.026248401,0.044,0.020514643,0.031220982,0.033646893,0.033365685,0.03374707,0.033468876,0.03333113,Five Points,39.751184,-104.987625
143,2023-05-08 06:00:00+00:00,0.047256276,0.033,0.027005171,0.02410463,0.026636116,0.027901085,0.027605869,0.027909115,0.02765312,Five Points,39.751184,-104.987625
144,2023-05-08 07:00:00+00:00,0.04026394,0.024,0.042956103,0.040451027,0.037591908,0.040533286,0.039870895,0.039891604,0.039887436,Five Points,39.751184,-104.987625
145,2023-05-08 08:00:00+00:00,0.033905104,0.017,0.03818303,0.04184768,0.03834005,0.037226573,0.0415203,0.04273457,0.04265606,Five Points,39.751184,-104.987625
146,2023-05-08 09:00:00+00:00,0.032021847,0.024,0.038364537,0.041021403,0.042614933,0.039825052,0.039281555,0.04095904,0.041799642,Five Points,39.751184,-104.987625
147,2023-05-08 10:00:00+00:00,0.025487402,0.026,0.03056805,0.037227277,0.040592074,0.042248446,0.038862184,0.038626216,0.039989077,Five Points,39.751184,-104.987625
148,2023-05-08 11:00:00+00:00,0.021056479,0.028,0.020659992,0.025852608,0.033272333,0.034727406,0.035511415,0.033305682,0.033384886,Five Points,39.751184,-104.987625
149,2023-05-08 12:00:00+00:00,0.027938949,0.013,0.022034016,0.021767179,0.025471961,0.027448123,0.027444767,0.0283993,0.025889117,Five Points,39.751184,-104.987625
150,2023-05-08 13:00:00+00:00,0.015645014,0.018,0.026383474,0.021719601,0.0214656,0.024202012,0.024090726,0.023944847,0.027827464,Five Points,39.751184,-104.987625
151,2023-05-08 14:00:00+00:00,0.023260513,0.028,0.02183505,0.027690299,0.02449478,0.024363788,0.02525778,0.023378821,0.023123195,Five Points,39.751184,-104.987625
152,2023-05-08 15:00:00+00:00,0.036189668,0.032,0.0319706,0.031034283,0.03417547,0.033485696,0.033476003,0.032581627,0.029639108,Five Points,39.751184,-104.987625
153,2023-05-08 16:00:00+00:00,0.039555173,0.04,0.042346645,0.040765118,0.040448938,0.040867776,0.041082647,0.04111373,0.040669896,Five Points,39.751184,-104.987625
154,2023-05-08 17:00:00+00:00,0.046956684,0.045,0.046743803,0.047250263,0.047177732,0.047195245,0.04712528,0.047273487,0.047317732,Five Points,39.751184,-104.987625
155,2023-05-08 18:00:00+00:00,0.04867462,0.047,0.04969717,0.0496088,0.049683865,0.0498368,0.049870476,0.049689148,0.04995712,Five Points,39.751184,-104.987625
156,2023-05-08 19:00:00+00:00,0.05049111,0.054,0.0516219,0.052268755,0.052230097,0.052133534,0.052280873,0.05229184,0.05226476,Five Points,39.751184,-104.987625
