,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
26,2023-05-03 09:00:00+00:00,0.0324067,0.032,0.037258137,0.03697379,0.03742295,0.03764329,0.037756745,0.037744947,0.03850802,Chatfield Reservoir,39.534488,-105.070358
27,2023-05-03 10:00:00+00:00,0.038540024,0.031000000000000003,0.03901579,0.04170372,0.041848898,0.042792927,0.043299194,0.04363007,0.043563627,Chatfield Reservoir,39.534488,-105.070358
28,2023-05-03 11:00:00+00:00,0.030000353,0.031000000000000003,0.03900594,0.039334536,0.039555762,0.039866313,0.040382165,0.040580373,0.04119964,Chatfield Reservoir,39.534488,-105.070358
29,2023-05-03 12:00:00+00:00,0.035256367,0.029000000000000005,0.034341685,0.039076198,0.039181948,0.038483687,0.038651314,0.03883643,0.038859352,Chatfield Reservoir,39.534488,-105.070358
30,2023-05-03 13:00:00+00:00,0.029944764,0.025,0.035703875,0.035046652,0.037541732,0.037562132,0.03688704,0.036907393,0.036302388,Chatfield Reservoir,39.534488,-105.070358
31,2023-05-03 14:00:00+00:00,0.027170293,0.026,0.031730656,0.036587346,0.03617139,0.036400493,0.03633447,0.03556,0.03545502,Chatfield Reservoir,39.534488,-105.070358
32,2023-05-03 15:00:00+00:00,0.035821524,0.043,0.037062366,0.03988882,0.04231022,0.042189475,0.041101735,0.041003823,0.040477186,Chatfield Reservoir,39.534488,-105.070358
33,2023-05-03 16:00:00+00:00,0.052480783,0.05,0.04650222,0.04707188,0.048199315,0.049105827,0.049085084,0.04817881,0.04811886,Chatfield Reservoir,39.534488,-105.070358
34,2023-05-03 17:00:00+00:00,0.05440903,0.052,0.056294106,0.052901667,0.053246647,0.053659063,0.05341149,0.053544406,0.052290555,Chatfield Reservoir,39.534488,-105.070358
35,2023-05-03 18:00:00+00:00,0.05567,0.056,0.058155946,0.05933277,0.05785102,0.057861753,0.056977533,0.055557173,0.055749044,Chatfield Reservoir,39.534488,-105.070358
36,2023-05-03 19:00:00+00:00,0.05705253,0.061,0.056679055,0.058521822,0.059245262,0.05953629,0.0592435,0.05775865,0.056074996,Chatfield Reservoir,39.534488,-105.070358
37,2023-05-03 20:00:00+00:00,0.060787793,0.065,0.05690308,0.056664657,0.057850443,0.05817332,0.058367666,0.058181435,0.05723497,Chatfield Reservoir,39.534488,-105.070358
38,2023-05-03 21:00:00+00:00,0.06449001,0.066,0.06069428,0.058398943,0.05822118,0.05911695,0.059437998,0.059274055,0.059157584,Chatfield Reservoir,39.534488,-105.070358
39,2023-05-03 22:00:00+00:00,0.06340896,0.068,0.06197847,0.059649453,0.05780105,0.05764801,0.05838198,0.058685232,0.058835305,Chatfield Reservoir,39.534488,-105.070358
40,2023-05-03 23:00:00+00:00,0.06467092,0.069,0.060077425,0.059133604,0.057478886,0.05606127,0.055951755,0.056520082,0.05678749,Chatfield Reservoir,39.534488,-105.070358
41,2023-05-04 00:00:00+00:00,0.06397213,0.066,0.059114367,0.0557718,0.05509277,0.054122843,0.053525586,0.053488128,0.05371728,Chatfield Reservoir,39.534488,-105.070358
42,2023-05-04 01:00:00+00:00,0.059124406,0.062000000000000006,0.05699064,0.05299895,0.050445445,0.049938627,0.049568083,0.04958687,0.049602345,Chatfield Reservoir,39.534488,-105.070358
43,2023-05-04 02:00:00+00:00,0.05406498,0.059000000000000004,0.05176361,0.05056094,0.048280194,0.04636153,0.04596486,0.045697358,0.045880247,Chatfield Reservoir,39.534488,-105.070358
44,2023-05-04 03:00:00+00:00,0.051918287,0.05800000000000001,0.048250753,0.046841677,0.04598364,0.04389848,0.041989896,0.04153965,0.041123554,Chatfield Reservoir,39.534488,-105.070358
45,2023-05-04 04:00:00+00:00,0.05259182,0.059000000000000004,0.047964584,0.045590192,0.044588212,0.04392221,0.042347994,0.040696867,0.04028356,Chatfield Reservoir,39.534488,-105.070358
46,2023-05-04 05:00:00+00:00,0.053779893,0.062000000000000006,0.048884463,0.046197474,0.044765577,0.044263426,0.043972082,0.04299279,0.04165109,Chatfield Reservoir,39.534488,-105.070358
47,2023-05-04 06:00:00+00:00,0.05626354,0.061,0.049877,0.04758745,0.046453085,0.04602875,0.045865957,0.045754723,0.045291983,Chatfield Reservoir,39.534488,-105.070358
48,2023-05-04 07:00:00+00:00,0.05441755,0.062000000000000006,0.050628033,0.048033472,0.04711019,0.04699353,0.04697786,0.04688318,0.046759866,Chatfield Reservoir,39.534488,-105.070358
49,2023-05-04 08:00:00+00:00,0.055577993,0.055,0.050513517,0.049186192,0.04765053,0.047321673,0.04705901,0.04663414,0.04627764,Chatfield Reservoir,39.534488,-105.070358
50,2023-05-04 09:00:00+00:00,0.051248435,0.052,0.051573694,0.049663696,0.0485078,0.047610655,0.046923418,0.046079166,0.04527745,Chatfield Reservoir,39.534488,-105.070358
51,2023-05-04 10:00:00+00:00,0.049453575,0.043,0.048985124,0.049168807,0.04714646,0.04665075,0.045964956,0.04522497,0.044302933,Chatfield Reservoir,39.534488,-105.070358
52,2023-05-04 11:00:00+00:00,0.040737223,0.04,0.04629168,0.045892987,0.046066046,0.045301083,0.04496582,0.044028714,0.04301696,Chatfield Reservoir,39.534488,-105.070358
53,2023-05-04 12:00:00+00:00,0.038127866,0.04,0.038994227,0.044306856,0.04396917,0.044060078,0.04350093,0.04296397,0.041613623,Chatfield Reservoir,39.534488,-105.070358
54,2023-05-04 13:00:00+00:00,0.039556507,0.043,0.03717995,0.037923865,0.042243853,0.04199326,0.042078603,0.0412157,0.040519338,Chatfield Reservoir,39.534488,-105.070358
55,2023-05-04 14:00:00+00:00,0.04310984,0.044,0.039468043,0.03759479,0.03817593,0.041459583,0.041274752,0.04132325,0.040811762,Chatfield Reservoir,39.534488,-105.070358
56,2023-05-04 15:00:00+00:00,0.043326147,0.052,0.04253354,0.039652415,0.03845782,0.038836136,0.041689694,0.04149877,0.041568846,Chatfield Reservoir,39.534488,-105.070358
57,2023-05-04 16:00:00+00:00,0.05159681,0.051,0.043391325,0.04282545,0.041556567,0.04107021,0.041242626,0.04249845,0.04241928,Chatfield Reservoir,39.534488,-105.070358
58,2023-05-04 17:00:00+00:00,0.04829293,0.056999999999999995,0.048883963,0.043402374,0.04318088,0.042649418,0.042420093,0.04249014,0.042676747,Chatfield Reservoir,39.534488,-105.070358
59,2023-05-04 18:00:00+00:00,0.05586331,0.063,0.048072565,0.04845632,0.04596728,0.045870643,0.0456928,0.04569725,0.045667764,Chatfield Reservoir,39.534488,-105.070358
60,2023-05-04 19:00:00+00:00,0.060510784,0.065,0.053978063,0.049513265,0.04972533,0.047350433,0.04719146,0.046828106,0.046989013,Chatfield Reservoir,39.534488,-105.070358
61,2023-05-04 20:00:00+00:00,0.06342635,0.064,0.059269384,0.05572388,0.052495167,0.052719947,0.049749278,0.04948691,0.04866131,Chatfield Reservoir,39.534488,-105.070358
62,2023-05-04 21:00:00+00:00,0.05978989,0.062000000000000006,0.05927906,0.057047836,0.053675488,0.052009773,0.052072342,0.049944982,0.04961437,Chatfield Reservoir,39.534488,-105.070358
63,2023-05-04 22:00:00+00:00,0.058156982,0.056,0.056428965,0.056186188,0.054346092,0.052045196,0.0520728,0.052023202,0.05154758,Chatfield Reservoir,39.534488,-105.070358
64,2023-05-04 23:00:00+00:00,0.05466606,0.059000000000000004,0.056687683,0.055573042,0.05533485,0.053761438,0.052024994,0.051725302,0.05169827,Chatfield Reservoir,39.534488,-105.070358
65,2023-05-05 00:00:00+00:00,0.0533278,0.061,0.049436726,0.050250735,0.049485102,0.049356304,0.048646394,0.048121512,0.048254497,Chatfield Reservoir,39.534488,-105.070358
66,2023-05-05 01:00:00+00:00,0.05341529,0.056,0.048173103,0.047532517,0.0479198,0.047510047,0.047402848,0.046931848,0.046664566,Chatfield Reservoir,39.534488,-105.070358
67,2023-05-05 02:00:00+00:00,0.051725194,0.049,0.049970582,0.04911701,0.0484037,0.049031835,0.04850388,0.048427112,0.048285775,Chatfield Reservoir,39.534488,-105.070358
68,2023-05-05 03:00:00+00:00,0.04586298,0.045,0.047859162,0.04744025,0.04598634,0.044212643,0.04493366,0.04444252,0.0444097,Chatfield Reservoir,39.534488,-105.070358
69,2023-05-05 04:00:00+00:00,0.042341214,0.039,0.04307395,0.04407762,0.04298923,0.03901166,0.037466954,0.037944894,0.03775589,Chatfield Reservoir,39.534488,-105.070358
70,2023-05-05 05:00:00+00:00,0.036543563,0.035,0.03934833,0.039744828,0.04133063,0.039652742,0.036315463,0.035075095,0.035481658,Chatfield Reservoir,39.534488,-105.070358
71,2023-05-05 06:00:00+00:00,0.034064237,0.031000000000000003,0.035406318,0.03691455,0.03733991,0.03883483,0.037942864,0.037255812,0.037163805,Chatfield Reservoir,39.534488,-105.070358
72,2023-05-05 07:00:00+00:00,0.028531091,0.032,0.030846952,0.03137193,0.031818498,0.031976264,0.032422706,0.032454398,0.03314662,Chatfield Reservoir,39.534488,-105.070358
73,2023-05-05 08:00:00+00:00,0.03172362,0.033,0.029202245,0.03005904,0.030059595,0.029847933,0.029816976,0.029616913,0.029797606,Chatfield Reservoir,39.534488,-105.070358
74,2023-05-05 09:00:00+00:00,0.03472626,0.026,0.033660844,0.032401964,0.03244053,0.032234196,0.03157936,0.031391617,0.031102719,Chatfield Reservoir,39.534488,-105.070358
75,2023-05-05 10:00:00+00:00,0.028296564,0.026,0.036623415,0.036065243,0.03610621,0.035564207,0.035156276,0.034110628,0.033857934,Chatfield Reservoir,39.534488,-105.070358
76,2023-05-05 11:00:00+00:00,0.028747994,0.025,0.031076698,0.036288515,0.03620362,0.03667544,0.036293074,0.036121726,0.035800666,Chatfield Reservoir,39.534488,-105.070358
77,2023-05-05 12:00:00+00:00,0.023035552,0.024,0.026638374,0.02806795,0.03020437,0.030173952,0.029960036,0.030339014,0.030540053,Chatfield Reservoir,39.534488,-105.070358
78,2023-05-05 13:00:00+00:00,0.026141262,0.03,0.025343182,0.027040718,0.027766407,0.029457625,0.029163638,0.02852059,0.028864203,Chatfield Reservoir,39.534488,-105.070358
79,2023-05-05 14:00:00+00:00,0.037669044,0.038,0.03403761,0.033698034,0.034241267,0.034472007,0.036640882,0.036177877,0.035531167,Chatfield Reservoir,39.534488,-105.070358
80,2023-05-05 15:00:00+00:00,0.043116726,0.048,0.042859185,0.041468404,0.04137503,0.041563176,0.041809596,0.04436138,0.044062063,Chatfield Reservoir,39.534488,-105.070358
81,2023-05-05 16:00:00+00:00,0.05078034,0.054,0.047486145,0.04736,0.046685297,0.0466119,0.046957806,0.047321014,0.048994552,Chatfield Reservoir,39.534488,-105.070358
82,2023-05-05 17:00:00+00:00,0.056186922,0.063,0.054129515,0.052621167,0.05257251,0.052515045,0.052541908,0.052488696,0.052548543,Chatfield Reservoir,39.534488,-105.070358
83,2023-05-05 18:00:00+00:00,0.06158732,0.065,0.057244863,0.05622247,0.05541365,0.05541374,0.05585971,0.055974934,0.05558803,Chatfield Reservoir,39.534488,-105.070358
84,2023-05-05 19:00:00+00:00,0.061441228,0.068,0.05918636,0.05717724,0.05663493,0.0565103,0.05653148,0.057008043,0.057112157,Chatfield Reservoir,39.534488,-105.070358
85,2023-05-05 20:00:00+00:00,0.06374392,0.067,0.06010063,0.059057146,0.057523623,0.0571531,0.056962155,0.056974337,0.05742087,Chatfield Reservoir,39.534488,-105.070358
86,2023-05-05 21:00:00+00:00,0.06291208,0.067,0.060741846,0.058694597,0.05798695,0.057233293,0.057007756,0.05679152,0.056801103,Chatfield Reservoir,39.534488,-105.070358
87,2023-05-05 22:00:00+00:00,0.06269339,0.068,0.060059723,0.05889689,0.057520423,0.05701627,0.056306522,0.055983175,0.055642564,Chatfield Reservoir,39.534488,-105.070358
88,2023-05-05 23:00:00+00:00,0.065590784,0.069,0.062599435,0.061049465,0.05984954,0.058011636,0.057244044,0.0561364,0.05579475,Chatfield Reservoir,39.534488,-105.070358
89,2023-05-06 00:00:00+00:00,0.06533134,0.072,0.0630082,0.061175507,0.059174974,0.0575963,0.05543557,0.05460723,0.053628325,Chatfield Reservoir,39.534488,-105.070358
90,2023-05-06 01:00:00+00:00,0.06556589,0.072,0.061894976,0.060794163,0.058739644,0.05641109,0.054727037,0.052663572,0.052008897,Chatfield Reservoir,39.534488,-105.070358
91,2023-05-06 02:00:00+00:00,0.06228967,0.068,0.05891826,0.057203047,0.05616691,0.05428537,0.05257487,0.0513455,0.049895093,Chatfield Reservoir,39.534488,-105.070358
92,2023-05-06 03:00:00+00:00,0.05939957,0.064,0.05619632,0.05428333,0.052661095,0.051880434,0.05056828,0.04923183,0.048250057,Chatfield Reservoir,39.534488,-105.070358
93,2023-05-06 04:00:00+00:00,0.0550361,0.055,0.05247851,0.051354695,0.05035207,0.04958439,0.049071584,0.04800228,0.04692081,Chatfield Reservoir,39.534488,-105.070358
94,2023-05-06 05:00:00+00:00,0.050487522,0.052,0.050506175,0.050052363,0.0494524,0.048759207,0.048079062,0.047660843,0.046842627,Chatfield Reservoir,39.534488,-105.070358
95,2023-05-06 06:00:00+00:00,0.050313056,0.049,0.049343828,0.049350142,0.048788972,0.04779015,0.04677831,0.0461466,0.04586628,Chatfield Reservoir,39.534488,-105.070358
96,2023-05-06 07:00:00+00:00,0.04581988,0.04,0.04695512,0.046382282,0.04639169,0.044839382,0.04326624,0.04243268,0.042460456,Chatfield Reservoir,39.534488,-105.070358
97,2023-05-06 08:00:00+00:00,0.0319125,0.04,0.037300106,0.03822817,0.03734187,0.03736093,0.035598587,0.034443233,0.0344775,Chatfield Reservoir,39.534488,-105.070358
98,2023-05-06 09:00:00+00:00,0.03631719,0.035,0.0294072,0.031888608,0.032616068,0.031853724,0.031868212,0.030816447,0.03065866,Chatfield Reservoir,39.534488,-105.070358
99,2023-05-06 10:00:00+00:00,0.032247156,0.036,0.033324648,0.03144829,0.03171797,0.031914506,0.031700507,0.03170066,0.03229438,Chatfield Reservoir,39.534488,-105.070358
100,2023-05-06 11:00:00+00:00,0.03869095,0.033,0.035834447,0.036185004,0.03564473,0.035893675,0.035957165,0.035988644,0.035985537,Chatfield Reservoir,39.534488,-105.070358
101,2023-05-06 12:00:00+00:00,0.03496263,0.028,0.039790608,0.038145814,0.038402263,0.037880857,0.03803285,0.038091738,0.03804444,Chatfield Reservoir,39.534488,-105.070358
102,2023-05-06 13:00:00+00:00,0.03033298,0.04,0.035903957,0.0390839,0.037846792,0.038068302,0.037165772,0.03787267,0.038080644,Chatfield Reservoir,39.534488,-105.070358
103,2023-05-06 14:00:00+00:00,0.044693794,0.051,0.037544888,0.04048445,0.042582616,0.041959986,0.041936163,0.04278024,0.042097926,Chatfield Reservoir,39.534488,-105.070358
104,2023-05-06 15:00:00+00:00,0.0534171,0.052,0.050843503,0.0483079,0.04989895,0.050965592,0.05076991,0.050736852,0.050986953,Chatfield Reservoir,39.534488,-105.070358
105,2023-05-06 16:00:00+00:00,0.05718473,0.056,0.057925954,0.05632701,0.05426406,0.055295918,0.055795994,0.05556388,0.055631645,Chatfield Reservoir,39.534488,-105.070358
106,2023-05-06 17:00:00+00:00,0.058737595,0.06,0.05958943,0.060116306,0.058867812,0.057877254,0.058146354,0.058395863,0.05816381,Chatfield Reservoir,39.534488,-105.070358
107,2023-05-06 18:00:00+00:00,0.060215667,0.062000000000000006,0.059178207,0.059731357,0.06013094,0.059542786,0.059579577,0.05934877,0.059288997,Chatfield Reservoir,39.534488,-105.070358
108,2023-05-06 19:00:00+00:00,0.06230944,0.065,0.060617402,0.059828434,0.060383353,0.060713623,0.060334068,0.06053488,0.060088415,Chatfield Reservoir,39.534488,-105.070358
109,2023-05-06 20:00:00+00:00,0.0637333,0.067,0.060754642,0.059342775,0.058502704,0.059032213,0.059267268,0.059042957,0.059318148,Chatfield Reservoir,39.534488,-105.070358
110,2023-05-06 21:00:00+00:00,0.06548778,0.067,0.06231358,0.06035461,0.059170607,0.058464196,0.058833517,0.058973126,0.05886006,Chatfield Reservoir,39.534488,-105.070358
111,2023-05-06 22:00:00+00:00,0.06476451,0.067,0.06365228,0.061916184,0.060150135,0.059081823,0.058539987,0.058852542,0.058979522,Chatfield Reservoir,39.534488,-105.070358
112,2023-05-06 23:00:00+00:00,0.0638778,0.064,0.062136777,0.061502337,0.059757296,0.05816698,0.057310253,0.056835175,0.057130154,Chatfield Reservoir,39.534488,-105.070358
113,2023-05-07 00:00:00+00:00,0.058962673,0.062000000000000006,0.058858734,0.05793211,0.05727282,0.055618882,0.054007385,0.05320521,0.05274852,Chatfield Reservoir,39.534488,-105.070358
114,2023-05-07 01:00:00+00:00,0.053925905,0.062000000000000006,0.052011855,0.051969126,0.051072624,0.050342105,0.048751064,0.04740578,0.046736225,Chatfield Reservoir,39.534488,-105.070358
115,2023-05-07 02:00:00+00:00,0.058232043,0.059000000000000004,0.052512534,0.051281948,0.051238906,0.050295025,0.0496528,0.04814479,0.046857353,Chatfield Reservoir,39.534488,-105.070358
116,2023-05-07 03:00:00+00:00,0.053918965,0.056999999999999995,0.053390518,0.050355513,0.049476985,0.049433425,0.048656583,0.048162676,0.04699439,Chatfield Reservoir,39.534488,-105.070358
117,2023-05-07 04:00:00+00:00,0.053780124,0.049,0.051463757,0.051153503,0.048337493,0.04712605,0.047083948,0.04642766,0.04600996,Chatfield Reservoir,39.534488,-105.070358
118,2023-05-07 05:00:00+00:00,0.046217818,0.047,0.05050768,0.04892372,0.048586994,0.044677768,0.043452684,0.043418776,0.04286355,Chatfield Reservoir,39.534488,-105.070358
119,2023-05-07 06:00:00+00:00,0.043237925,0.044,0.042371012,0.045884438,0.044165954,0.04377971,0.04038356,0.03955134,0.039532658,Chatfield Reservoir,39.534488,-105.070358
120,2023-05-07 07:00:00+00:00,0.03818359,0.036,0.03729587,0.03660622,0.03996568,0.038153633,0.03780482,0.035126448,0.034456946,Chatfield Reservoir,39.534488,-105.070358
121,2023-05-07 08:00:00+00:00,0.032331493,0.024,0.03436231,0.033856716,0.033440918,0.03579799,0.034524094,0.034296595,0.03223148,Chatfield Reservoir,39.534488,-105.070358
122,2023-05-07 09:00:00+00:00,0.028595448,0.027,0.034032755,0.03487811,0.034646865,0.034430016,0.035910543,0.03503344,0.034840297,Chatfield Reservoir,39.534488,-105.070358
123,2023-05-07 10:00:00+00:00,0.03180902,0.034,0.032827128,0.03527193,0.035786215,0.035637878,0.035459757,0.036837615,0.03594523,Chatfield Reservoir,39.534488,-105.070358
124,2023-05-07 11:00:00+00:00,0.035115328,0.035,0.033006713,0.03375343,0.035569865,0.035900414,0.035783928,0.035623554,0.037121765,Chatfield Reservoir,39.534488,-105.070358
125,2023-05-07 12:00:00+00:00,0.03404042,0.028,0.034165185,0.032513756,0.0330072,0.03386521,0.03404533,0.033970945,0.033852007,Chatfield Reservoir,39.534488,-105.070358
126,2023-05-07 13:00:00+00:00,0.032667913,0.032,0.037476406,0.03755599,0.036413997,0.036651198,0.036138363,0.03579422,0.03589934,Chatfield Reservoir,39.534488,-105.070358
127,2023-05-07 14:00:00+00:00,0.04284884,0.044,0.043320607,0.045683075,0.04572974,0.045087233,0.04521396,0.044906203,0.044694316,Chatfield Reservoir,39.534488,-105.070358
128,2023-05-07 15:00:00+00:00,0.049605984,0.05,0.048778426,0.048992474,0.050286017,0.050313182,0.049937308,0.05006007,0.050328303,Chatfield Reservoir,39.534488,-105.070358
129,2023-05-07 16:00:00+00:00,0.053026963,0.054,0.052731793,0.052234154,0.052391134,0.05319211,0.05320458,0.05303051,0.053115055,Chatfield Reservoir,39.534488,-105.070358
130,2023-05-07 17:00:00+00:00,0.05614608,0.056999999999999995,0.05527491,0.055046294,0.054594897,0.05471024,0.055012308,0.05501588,0.054968845,Chatfield Reservoir,39.534488,-105.070358
131,2023-05-07 18:00:00+00:00,0.057745155,0.05800000000000001,0.05687583,0.056184165,0.05597637,0.055592995,0.055664357,0.05576547,0.05576547,Chatfield Reservoir,39.534488,-105.070358
132,2023-05-07 19:00:00+00:00,0.05841336,0.059000000000000004,0.05814874,0.057499256,0.056900322,0.056730445,0.056471072,0.056512363,0.056522857,Chatfield Reservoir,39.534488,-105.070358
133,2023-05-07 20:00:00+00:00,0.05864185,0.062000000000000006,0.058043472,0.05784449,0.057296105,0.056807082,0.05668363,0.056495793,0.056525327,Chatfield Reservoir,39.534488,-105.070358
134,2023-05-07 21:00:00+00:00,0.059560776,0.06,0.056505967,0.056118056,0.055952184,0.05544279,0.055011187,0.05489787,0.05471328,Chatfield Reservoir,39.534488,-105.070358
135,2023-05-07 22:00:00+00:00,0.055875707,0.062000000000000006,0.05545075,0.05307536,0.05265521,0.052492514,0.052038275,0.05164814,0.051540814,Chatfield Reservoir,39.534488,-105.070358
136,2023-05-07 23:00:00+00:00,0.057270452,0.05800000000000001,0.051247016,0.050914742,0.048885204,0.048622724,0.048520572,0.04828335,0.048072204,Chatfield Reservoir,39.534488,-105.070358
137,2023-05-08 00:00:00+00:00,0.053684708,0.056,0.05292998,0.04815481,0.04793051,0.0468625,0.046746537,0.04671784,0.046629045,Chatfield Reservoir,39.534488,-105.070358
138,2023-05-08 01:00:00+00:00,0.051070012,0.055,0.049307212,0.048802614,0.04597338,0.045828626,0.045015134,0.044918805,0.044887777,Chatfield Reservoir,39.534488,-105.070358
139,2023-05-08 02:00:00+00:00,0.049410526,0.051,0.046444044,0.045262843,0.044951618,0.04227109,0.042111143,0.0413778,0.041335307,Chatfield Reservoir,39.534488,-105.070358
140,2023-05-08 03:00:00+00:00,0.047649585,0.041,0.04640298,0.044446655,0.043580808,0.04317197,0.040026765,0.039855134,0.039175063,Chatfield Reservoir,39.534488,-105.070358
141,2023-05-08 04:00:00+00:00,0.039518733,0.04,0.04542494,0.044594225,0.042391982,0.04112414,0.040731937,0.0380077,0.03786314,Chatfield Reservoir,39.534488,-105.070358
142,2023-05-08 05:00:00+00:00,0.037226208,0.035,0.03672978,0.04093635,0.04006759,0.038157098,0.03736145,0.037164178,0.035413887,Chatfield Reservoir,39.534488,-105.070358
143,2023-05-08 06:00:00+00:00,0.030165652,0.036,0.032156825,0.031864006,0.03474012,0.03424685,0.033371143,0.03316059,0.033149585,Chatfield Reservoir,39.534488,-105.070358
144,2023-05-08 07:00:00+00:00,0.033243127,0.035,0.029366206,0.030256534,0.030081758,0.0319371,0.031527452,0.030484784,0.029868023,Chatfield Reservoir,39.534488,-105.070358
145,2023-05-08 08:00:00+00:00,0.03381116,0.035,0.032703638,0.030506594,0.031219842,0.031085445,0.03307716,0.032615602,0.03134291,Chatfield Reservoir,39.534488,-105.070358
