,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
146,2023-05-08 09:00:00+00:00,0.033415712,0.033,0.03294887,0.034466863,0.034624256,0.034472547,0.034464106,0.03430529,0.0341196,Boulder,40.070016,-105.220238
147,2023-05-08 10:00:00+00:00,0.0328053,0.028,0.0331183,0.03281453,0.033077437,0.033054188,0.03314337,0.03314119,0.032995503,Boulder,40.070016,-105.220238
148,2023-05-08 11:00:00+00:00,0.027168743,0.029000000000000005,0.03098314,0.03118463,0.03108723,0.03117711,0.031240705,0.030783784,0.030753361,Boulder,40.070016,-105.220238
149,2023-05-08 12:00:00+00:00,0.028437588,0.028,0.026939072,0.0289875,0.029080389,0.02898427,0.029519457,0.029757878,0.028805044,Boulder,40.070016,-105.220238
150,2023-05-08 13:00:00+00:00,0.02885217,0.032,0.029243426,0.02844693,0.02957532,0.029668897,0.029544605,0.02997546,0.030073145,Boulder,40.070016,-105.220238
151,2023-05-08 14:00:00+00:00,0.038001895,0.038,0.03476429,0.034959313,0.03462904,0.035555538,0.035640493,0.03556075,0.03543899,Boulder,40.070016,-105.220238
152,2023-05-08 15:00:00+00:00,0.04448623,0.044,0.044488136,0.04307497,0.043115176,0.042934828,0.043652605,0.04370785,0.04368212,Boulder,40.070016,-105.220238
153,2023-05-08 16:00:00+00:00,0.04763718,0.047,0.04809221,0.04809291,0.04794115,0.04796446,0.04774533,0.048395813,0.048429456,Boulder,40.070016,-105.220238
154,2023-05-08 17:00:00+00:00,0.05054024,0.054,0.051177427,0.051402275,0.0514025,0.051347956,0.051366195,0.051220875,0.051532645,Boulder,40.070016,-105.220238
155,2023-05-08 18:00:00+00:00,0.057035144,0.056999999999999995,0.053328652,0.053752974,0.05390206,0.053902205,0.05400032,0.054000497,0.053915165,Boulder,40.070016,-105.220238
156,2023-05-08 19:00:00+00:00,0.058097146,0.05800000000000001,0.05813544,0.055280123,0.05565439,0.055781104,0.05578115,0.05597495,0.055971496,Boulder,40.070016,-105.220238
