,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
15,2023-05-02 22:00:00+00:00,0.051110197,0.056999999999999995,0.051110197,0.051110197,0.051110197,0.051110197,0.051110197,0.051110197,0.051110197,Welby,39.838119,-104.94984
16,2023-05-02 23:00:00+00:00,0.04998008,0.058,0.04998008,0.04998008,0.04998008,0.04998008,0.04998008,0.04998008,0.04998008,Welby,39.838119,-104.94984
17,2023-05-03 00:00:00+00:00,0.04888077,0.051,0.04888077,0.04888077,0.04888077,0.04888077,0.04888077,0.04888077,0.04888077,Welby,39.838119,-104.94984
18,2023-05-03 01:00:00+00:00,0.047963027,0.04700000000000001,0.047963027,0.047963027,0.047963027,0.047963027,0.047963027,0.047963027,0.047963027,Welby,39.838119,-104.94984
19,2023-05-03 02:00:00+00:00,0.0469733,0.04,0.0469733,0.0469733,0.0469733,0.0469733,0.0469733,0.0469733,0.0469733,Welby,39.838119,-104.94984
20,2023-05-03 03:00:00+00:00,0.046201624,0.043,0.046201624,0.046201624,0.046201624,0.046201624,0.046201624,0.046201624,0.046201624,Welby,39.838119,-104.94984
21,2023-05-03 04:00:00+00:00,0.04412899,0.04,0.04412899,0.04412899,0.04412899,0.04412899,0.04412899,0.04412899,0.04412899,Welby,39.838119,-104.94984
22,2023-05-03 05:00:00+00:00,0.041366097,0.039,0.041366097,0.041366097,0.041366097,0.041366097,0.041366097,0.041366097,0.041366097,Welby,39.838119,-104.94984
23,2023-05-03 06:00:00+00:00,0.038705513,0.033,0.038705513,0.038705513,0.038705513,0.038705513,0.038705513,0.038705513,0.038705513,Welby,39.838119,-104.94984
24,2023-05-03 07:00:00+00:00,0.03676795,0.02,0.03676795,0.03676795,0.03676795,0.03676795,0.03676795,0.03676795,0.03676795,Welby,39.838119,-104.94984
25,2023-05-03 08:00:00+00:00,0.035329066,0.015,0.035329066,0.035329066,0.035329066,0.035329066,0.035329066,0.035329066,0.035329066,Welby,39.838119,-104.94984
26,2023-05-03 09:00:00+00:00,0.035040922,0.018,0.035040922,0.035040926,0.035040926,0.035040922,0.035040922,0.035040922,0.035040922,Welby,39.838119,-104.94984
27,2023-05-03 10:00:00+00:00,0.03569254,0.016,0.03569254,0.03569254,0.03569254,0.03569254,0.03569254,0.03569254,0.03569254,Welby,39.838119,-104.94984
28,2023-05-03 11:00:00+00:00,0.03664435,0.008,0.03664435,0.03664435,0.03664435,0.03664435,0.03664435,0.03664435,0.03664435,Welby,39.838119,-104.94984
29,2023-05-03 12:00:00+00:00,0.037244044,0.001,0.037244044,0.037244044,0.037244044,0.037244044,0.037244044,0.037244044,0.037244044,Welby,39.838119,-104.94984
30,2023-05-03 13:00:00+00:00,0.038186137,0.002,0.038186137,0.038186137,0.038186137,0.038186137,0.038186137,0.03818614,0.03818614,Welby,39.838119,-104.94984
31,2023-05-03 14:00:00+00:00,0.038673364,0.004,0.038673364,0.038673364,0.038673364,0.038673364,0.038673364,0.038673364,0.03867337,Welby,39.838119,-104.94984
32,2023-05-03 15:00:00+00:00,0.042481218,0.022,0.042481218,0.042481218,0.042481218,0.042481218,0.042481218,0.042481218,0.042481218,Welby,39.838119,-104.94984
33,2023-05-03 16:00:00+00:00,0.04563667,0.035,0.04563667,0.04563667,0.04563667,0.04563667,0.04563667,0.04563667,0.04563667,Welby,39.838119,-104.94984
34,2023-05-03 17:00:00+00:00,0.04873653,0.046,0.04873653,0.04873653,0.04873653,0.04873653,0.04873653,0.04873653,0.04873653,Welby,39.838119,-104.94984
35,2023-05-03 18:00:00+00:00,0.05074,0.054,0.05074,0.05074,0.05074,0.05074,0.05074,0.05074,0.05074,Welby,39.838119,-104.94984
36,2023-05-03 19:00:00+00:00,0.05362921,0.056999999999999995,0.05362921,0.05362921,0.05362921,0.05362921,0.05362921,0.05362921,0.05362921,Welby,39.838119,-104.94984
37,2023-05-03 20:00:00+00:00,0.056422923,0.06,0.056422923,0.056422923,0.056422923,0.056422923,0.056422923,0.056422923,0.056422923,Welby,39.838119,-104.94984
38,2023-05-03 21:00:00+00:00,0.058292396,0.062,0.058292396,0.058292396,0.058292396,0.058292396,0.058292396,0.058292396,0.058292396,Welby,39.838119,-104.94984
39,2023-05-03 22:00:00+00:00,0.058974214,0.06299999999999999,0.058974214,0.058974214,0.058974214,0.058974214,0.058974214,0.058974214,0.058974214,Welby,39.838119,-104.94984
40,2023-05-03 23:00:00+00:00,0.058244668,0.064,0.058244668,0.058244668,0.058244668,0.058244668,0.058244668,0.058244668,0.058244668,Welby,39.838119,-104.94984
41,2023-05-04 00:00:00+00:00,0.05991273,0.061000000000000006,0.05991273,0.05991273,0.05991273,0.05991273,0.05991273,0.05991273,0.05991273,Welby,39.838119,-104.94984
42,2023-05-04 01:00:00+00:00,0.05509712,0.054,0.05509712,0.05509712,0.05509712,0.05509712,0.05509712,0.05509712,0.05509712,Welby,39.838119,-104.94984
43,2023-05-04 02:00:00+00:00,0.044901717,0.05,0.044901717,0.044901717,0.044901717,0.044901717,0.044901717,0.044901717,0.044901717,Welby,39.838119,-104.94984
44,2023-05-04 03:00:00+00:00,0.032177724,0.041,0.032177724,0.032177724,0.032177724,0.032177724,0.032177724,0.032177724,0.032177724,Welby,39.838119,-104.94984
45,2023-05-04 04:00:00+00:00,0.02675911,0.039,0.02675911,0.02675911,0.02675911,0.02675911,0.02675911,0.02675911,0.02675911,Welby,39.838119,-104.94984
46,2023-05-04 05:00:00+00:00,0.023788694,0.039,0.023788694,0.023788694,0.023788694,0.023788694,0.023788694,0.023788694,0.023788694,Welby,39.838119,-104.94984
47,2023-05-04 06:00:00+00:00,0.02312242,0.036,0.02312242,0.02312242,0.02312242,0.02312242,0.02312242,0.02312242,0.02312242,Welby,39.838119,-104.94984
48,2023-05-04 07:00:00+00:00,0.023878247,0.028000000000000004,0.023878247,0.023878247,0.023878247,0.023878247,0.023878247,0.023878247,0.023878247,Welby,39.838119,-104.94984
49,2023-05-04 08:00:00+00:00,0.023747673,0.033,0.023747673,0.023747673,0.023747673,0.023747673,0.023747673,0.023747673,0.023747673,Welby,39.838119,-104.94984
50,2023-05-04 09:00:00+00:00,0.021634763,0.034,0.021634763,0.021634763,0.021634763,0.021634763,0.021634763,0.021634763,0.021634763,Welby,39.838119,-104.94984
51,2023-05-04 10:00:00+00:00,0.015017038,0.028000000000000004,0.015017038,0.015017038,0.015017038,0.015017038,0.015017038,0.015017038,0.015017038,Welby,39.838119,-104.94984
52,2023-05-04 11:00:00+00:00,0.011128777,0.023,0.011128777,0.011128777,0.011128777,0.011128777,0.011128777,0.011128777,0.011128777,Welby,39.838119,-104.94984
53,2023-05-04 12:00:00+00:00,0.007715118,0.015,0.007715118,0.007715118,0.007715118,0.007715118,0.007715118,0.007715118,0.007715118,Welby,39.838119,-104.94984
54,2023-05-04 13:00:00+00:00,0.008522183,0.011,0.008522183,0.008522183,0.008522183,0.008522183,0.008522183,0.008522183,0.008522183,Welby,39.838119,-104.94984
55,2023-05-04 14:00:00+00:00,0.01335093,0.012,0.01335093,0.01335093,0.01335093,0.01335093,0.01335093,0.01335093,0.01335093,Welby,39.838119,-104.94984
56,2023-05-04 15:00:00+00:00,0.022584401,0.019,0.022584401,0.022584407,0.022584407,0.022584407,0.022584407,0.022584407,0.022584407,Welby,39.838119,-104.94984
57,2023-05-04 16:00:00+00:00,0.030312307,0.033,0.030312307,0.030312307,0.030312307,0.030312307,0.030312307,0.030312307,0.030312307,Welby,39.838119,-104.94984
58,2023-05-04 17:00:00+00:00,0.036446325,0.044,0.036446325,0.03644632,0.03644632,0.036446325,0.036446325,0.036446325,0.036446325,Welby,39.838119,-104.94984
59,2023-05-04 18:00:00+00:00,0.042830314,0.054,0.042830314,0.042830314,0.04283031,0.04283031,0.042830314,0.042830314,0.042830314,Welby,39.838119,-104.94984
60,2023-05-04 19:00:00+00:00,0.045646325,0.056999999999999995,0.045646325,0.045646325,0.045646325,0.045646317,0.045646317,0.045646325,0.045646325,Welby,39.838119,-104.94984
61,2023-05-04 20:00:00+00:00,0.04600774,0.061000000000000006,0.04600774,0.04600774,0.04600774,0.04600774,0.046007745,0.046007745,0.04600774,Welby,39.838119,-104.94984
62,2023-05-04 21:00:00+00:00,0.046669163,0.062,0.046669163,0.046669163,0.046669163,0.046669163,0.046669163,0.046669163,0.046669163,Welby,39.838119,-104.94984
63,2023-05-04 22:00:00+00:00,0.047152523,0.051,0.047152523,0.047152523,0.047152523,0.047152523,0.047152523,0.047152523,0.047152523,Welby,39.838119,-104.94984
64,2023-05-04 23:00:00+00:00,0.04695025,0.054,0.04695025,0.04695025,0.04695025,0.04695025,0.04695025,0.04695025,0.04695025,Welby,39.838119,-104.94984
65,2023-05-05 00:00:00+00:00,0.045782052,0.053000000000000005,0.045782052,0.045782052,0.045782052,0.045782052,0.045782052,0.045782052,0.045782052,Welby,39.838119,-104.94984
66,2023-05-05 01:00:00+00:00,0.044295378,0.053000000000000005,0.044295378,0.044295378,0.044295378,0.044295378,0.044295378,0.044295378,0.044295378,Welby,39.838119,-104.94984
67,2023-05-05 02:00:00+00:00,0.043319426,0.04900000000000001,0.043319426,0.043319426,0.043319426,0.043319426,0.043319426,0.043319426,0.043319426,Welby,39.838119,-104.94984
68,2023-05-05 03:00:00+00:00,0.042666014,0.035,0.042666014,0.042666014,0.042666014,0.042666014,0.042666014,0.042666014,0.042666014,Welby,39.838119,-104.94984
69,2023-05-05 04:00:00+00:00,0.04218818,0.022,0.04218818,0.04218818,0.04218818,0.04218818,0.04218818,0.04218818,0.04218818,Welby,39.838119,-104.94984
70,2023-05-05 05:00:00+00:00,0.04103981,0.023,0.04103981,0.04103981,0.04103981,0.04103981,0.04103981,0.04103981,0.04103981,Welby,39.838119,-104.94984
71,2023-05-05 06:00:00+00:00,0.037962195,0.03,0.037962195,0.037962195,0.037962195,0.037962195,0.037962195,0.037962195,0.037962195,Welby,39.838119,-104.94984
72,2023-05-05 07:00:00+00:00,0.03322869,0.035,0.03322869,0.03322869,0.03322869,0.03322869,0.03322869,0.03322869,0.03322869,Welby,39.838119,-104.94984
73,2023-05-05 08:00:00+00:00,0.029489364,0.028999999999999998,0.029489364,0.029489364,0.029489364,0.029489364,0.029489364,0.029489364,0.029489364,Welby,39.838119,-104.94984
74,2023-05-05 09:00:00+00:00,0.027728975,0.02,0.027728975,0.027728975,0.027728975,0.027728975,0.027728975,0.027728975,0.027728975,Welby,39.838119,-104.94984
75,2023-05-05 10:00:00+00:00,0.028982528,0.021,0.028982528,0.028982528,0.028982528,0.028982528,0.028982528,0.028982528,0.028982528,Welby,39.838119,-104.94984
76,2023-05-05 11:00:00+00:00,0.030189618,0.005,0.030189618,0.030189618,0.030189618,0.030189618,0.030189618,0.030189618,0.030189618,Welby,39.838119,-104.94984
77,2023-05-05 12:00:00+00:00,0.033746775,0.003,0.033746775,0.033746775,0.033746775,0.033746775,0.033746775,0.033746775,0.033746775,Welby,39.838119,-104.94984
78,2023-05-05 13:00:00+00:00,0.035649598,0.011,0.035649598,0.035649598,0.035649598,0.035649598,0.035649598,0.035649598,0.035649598,Welby,39.838119,-104.94984
79,2023-05-05 14:00:00+00:00,0.039147373,0.024000000000000004,0.039147373,0.039147373,0.039147373,0.039147373,0.039147373,0.039147373,0.039147373,Welby,39.838119,-104.94984
80,2023-05-05 15:00:00+00:00,0.04118857,0.039,0.04118857,0.04118857,0.04118857,0.04118857,0.04118857,0.04118857,0.04118857,Welby,39.838119,-104.94984
81,2023-05-05 16:00:00+00:00,0.044445474,0.053000000000000005,0.044445474,0.044445474,0.044445474,0.044445474,0.044445474,0.044445474,0.044445474,Welby,39.838119,-104.94984
82,2023-05-05 17:00:00+00:00,0.047916226,0.059,0.047916226,0.047916226,0.047916226,0.047916226,0.047916226,0.047916226,0.047916226,Welby,39.838119,-104.94984
83,2023-05-05 18:00:00+00:00,0.051075827,0.06,0.051075827,0.051075827,0.051075827,0.051075827,0.051075827,0.051075827,0.051075827,Welby,39.838119,-104.94984
84,2023-05-05 19:00:00+00:00,0.05259216,0.06299999999999999,0.05259216,0.05259216,0.05259216,0.05259216,0.05259216,0.05259216,0.05259216,Welby,39.838119,-104.94984
85,2023-05-05 20:00:00+00:00,0.053920425,0.062,0.053920425,0.053920425,0.053920425,0.053920425,0.053920425,0.053920425,0.053920425,Welby,39.838119,-104.94984
86,2023-05-05 21:00:00+00:00,0.052533135,0.062,0.052533135,0.052533135,0.052533135,0.052533135,0.052533135,0.052533135,0.052533135,Welby,39.838119,-104.94984
87,2023-05-05 22:00:00+00:00,0.054812092,0.062,0.054812092,0.054812092,0.054812092,0.054812092,0.054812092,0.054812092,0.054812092,Welby,39.838119,-104.94984
88,2023-05-05 23:00:00+00:00,0.055811185,0.058,0.055811185,0.055811193,0.055811193,0.055811193,0.055811193,0.055811193,0.055811193,Welby,39.838119,-104.94984
89,2023-05-06 00:00:00+00:00,0.05596222,0.059,0.055962212,0.055962212,0.05596222,0.05596222,0.05596222,0.05596222,0.05596222,Welby,39.838119,-104.94984
90,2023-05-06 01:00:00+00:00,0.048633903,0.056999999999999995,0.048633903,0.048633903,0.048633903,0.048633903,0.048633903,0.048633903,0.048633903,Welby,39.838119,-104.94984
91,2023-05-06 02:00:00+00:00,0.037478786,0.05,0.037478786,0.037478786,0.037478782,0.037478782,0.037478786,0.037478786,0.037478786,Welby,39.838119,-104.94984
92,2023-05-06 03:00:00+00:00,0.027412508,0.046,0.027412508,0.027412508,0.027412508,0.02741251,0.02741251,0.027412508,0.027412508,Welby,39.838119,-104.94984
93,2023-05-06 04:00:00+00:00,0.021334263,0.038,0.021334263,0.021334263,0.021334263,0.021334263,0.021334257,0.021334257,0.021334263,Welby,39.838119,-104.94984
94,2023-05-06 05:00:00+00:00,0.017030276,0.034,0.017030276,0.017030276,0.017030276,0.017030276,0.017030276,0.017030269,0.017030269,Welby,39.838119,-104.94984
95,2023-05-06 06:00:00+00:00,0.016248113,0.025000000000000005,0.016248113,0.016248113,0.016248113,0.016248113,0.016248113,0.016248113,0.01624812,Welby,39.838119,-104.94984
96,2023-05-06 07:00:00+00:00,0.015453675,0.010000000000000002,0.015453675,0.015453675,0.015453675,0.015453675,0.015453675,0.015453675,0.015453675,Welby,39.838119,-104.94984
97,2023-05-06 08:00:00+00:00,0.01480646,0.016,0.01480646,0.01480646,0.01480646,0.01480646,0.01480646,0.01480646,0.01480646,Welby,39.838119,-104.94984
98,2023-05-06 09:00:00+00:00,0.012711974,0.022,0.012711974,0.012711974,0.012711974,0.012711974,0.012711974,0.012711974,0.012711974,Welby,39.838119,-104.94984
99,2023-05-06 10:00:00+00:00,0.011532093,0.021,0.011532093,0.011532093,0.011532093,0.011532093,0.011532093,0.011532093,0.011532093,Welby,39.838119,-104.94984
100,2023-05-06 11:00:00+00:00,0.009179375,0.016,0.009179375,0.009179375,0.009179375,0.009179375,0.009179375,0.009179375,0.009179375,Welby,39.838119,-104.94984
101,2023-05-06 12:00:00+00:00,0.008707391,0.016,0.008707391,0.008707391,0.008707391,0.008707391,0.008707391,0.008707391,0.008707391,Welby,39.838119,-104.94984
102,2023-05-06 13:00:00+00:00,0.013178459,0.017,0.013178459,0.013178459,0.013178459,0.013178459,0.013178459,0.013178459,0.013178459,Welby,39.838119,-104.94984
103,2023-05-06 14:00:00+00:00,0.025919246,0.033,0.025919246,0.025919246,0.025919246,0.025919246,0.025919246,0.025919246,0.025919246,Welby,39.838119,-104.94984
104,2023-05-06 15:00:00+00:00,0.03737313,0.045,0.03737313,0.03737313,0.03737313,0.03737313,0.03737313,0.03737313,0.03737313,Welby,39.838119,-104.94984
105,2023-05-06 16:00:00+00:00,0.043524735,0.05,0.043524735,0.043524735,0.043524735,0.043524735,0.043524735,0.043524735,0.043524735,Welby,39.838119,-104.94984
106,2023-05-06 17:00:00+00:00,0.045905687,0.054,0.045905687,0.045905687,0.045905687,0.045905687,0.045905687,0.045905687,0.045905687,Welby,39.838119,-104.94984
107,2023-05-06 18:00:00+00:00,0.048826434,0.059,0.048826434,0.048826434,0.048826434,0.048826434,0.048826434,0.048826434,0.048826434,Welby,39.838119,-104.94984
108,2023-05-06 19:00:00+00:00,0.050840966,0.062,0.050840966,0.050840966,0.050840966,0.050840966,0.050840966,0.050840966,0.050840966,Welby,39.838119,-104.94984
109,2023-05-06 20:00:00+00:00,0.05241304,0.065,0.05241304,0.05241304,0.05241304,0.05241304,0.05241304,0.05241304,0.05241304,Welby,39.838119,-104.94984
110,2023-05-06 21:00:00+00:00,0.054798357,0.066,0.054798357,0.054798357,0.054798357,0.054798357,0.054798357,0.054798357,0.054798357,Welby,39.838119,-104.94984
111,2023-05-06 22:00:00+00:00,0.052996244,0.064,0.052996244,0.052996244,0.052996244,0.052996244,0.052996244,0.052996244,0.052996244,Welby,39.838119,-104.94984
112,2023-05-06 23:00:00+00:00,0.051264852,0.061000000000000006,0.051264852,0.051264852,0.051264852,0.051264852,0.051264852,0.051264852,0.051264852,Welby,39.838119,-104.94984
113,2023-05-07 00:00:00+00:00,0.049674843,0.058,0.049674843,0.049674843,0.049674843,0.049674843,0.049674843,0.049674843,0.049674843,Welby,39.838119,-104.94984
114,2023-05-07 01:00:00+00:00,0.04528278,0.056999999999999995,0.04528278,0.04528278,0.04528278,0.04528278,0.04528278,0.04528278,0.04528278,Welby,39.838119,-104.94984
115,2023-05-07 02:00:00+00:00,0.04054024,0.053000000000000005,0.04054024,0.04054024,0.04054024,0.04054024,0.04054024,0.04054024,0.04054024,Welby,39.838119,-104.94984
116,2023-05-07 03:00:00+00:00,0.03412484,0.04900000000000001,0.03412484,0.03412484,0.03412484,0.03412484,0.03412484,0.03412484,0.03412484,Welby,39.838119,-104.94984
117,2023-05-07 04:00:00+00:00,0.02708614,0.034,0.02708614,0.02708614,0.02708614,0.02708614,0.02708614,0.02708614,0.02708614,Welby,39.838119,-104.94984
118,2023-05-07 05:00:00+00:00,0.024018964,0.033,0.024018964,0.024018964,0.024018964,0.024018964,0.024018964,0.024018964,0.024018964,Welby,39.838119,-104.94984
119,2023-05-07 06:00:00+00:00,0.022393923,0.031999999999999994,0.022393936,0.022393936,0.022393936,0.022393936,0.022393936,0.022393936,0.022393936,Welby,39.838119,-104.94984
120,2023-05-07 07:00:00+00:00,0.021397986,0.018,0.021397986,0.021397999,0.021397999,0.021397999,0.021397999,0.021397999,0.021397999,Welby,39.838119,-104.94984
121,2023-05-07 08:00:00+00:00,0.019823272,0.011,0.01982327,0.01982327,0.019823272,0.019823272,0.019823272,0.019823272,0.019823272,Welby,39.838119,-104.94984
122,2023-05-07 09:00:00+00:00,0.017258277,0.021,0.017258277,0.017258272,0.017258272,0.017258277,0.017258277,0.017258277,0.017258277,Welby,39.838119,-104.94984
123,2023-05-07 10:00:00+00:00,0.013421832,0.022,0.013421832,0.013421832,0.013421842,0.013421842,0.013421832,0.013421832,0.013421832,Welby,39.838119,-104.94984
124,2023-05-07 11:00:00+00:00,0.0104034385,0.013000000000000001,0.0104034385,0.0104034385,0.0104034385,0.0104034385,0.0104034385,0.0104034385,0.0104034385,Welby,39.838119,-104.94984
125,2023-05-07 12:00:00+00:00,0.009970363,0.007000000000000001,0.009970363,0.009970363,0.009970363,0.009970363,0.009970363,0.009970363,0.009970363,Welby,39.838119,-104.94984
126,2023-05-07 13:00:00+00:00,0.011913767,0.015,0.011913767,0.011913767,0.011913767,0.011913767,0.011913767,0.011913767,0.011913767,Welby,39.838119,-104.94984
127,2023-05-07 14:00:00+00:00,0.021177853,0.037,0.021177853,0.021177853,0.021177853,0.021177853,0.021177853,0.021177853,0.021177858,Welby,39.838119,-104.94984
128,2023-05-07 15:00:00+00:00,0.035533614,0.042,0.035533614,0.035533614,0.035533614,0.035533614,0.035533614,0.035533614,0.035533614,Welby,39.838119,-104.94984
129,2023-05-07 16:00:00+00:00,0.042737115,0.045,0.042737115,0.042737115,0.042737115,0.042737115,0.042737115,0.042737115,0.042737115,Welby,39.838119,-104.94984
130,2023-05-07 17:00:00+00:00,0.045212995,0.051,0.045212995,0.045212995,0.045212995,0.045212995,0.045212995,0.045212995,0.045212995,Welby,39.838119,-104.94984
131,2023-05-07 18:00:00+00:00,0.045149714,0.05500000000000001,0.045149714,0.045149714,0.045149714,0.045149714,0.045149714,0.045149714,0.045149714,Welby,39.838119,-104.94984
132,2023-05-07 19:00:00+00:00,0.048699945,0.058,0.048699945,0.048699945,0.048699945,0.048699945,0.048699945,0.048699945,0.048699945,Welby,39.838119,-104.94984
133,2023-05-07 20:00:00+00:00,0.052131057,0.061000000000000006,0.052131057,0.052131057,0.052131057,0.052131057,0.052131057,0.052131057,0.052131057,Welby,39.838119,-104.94984
134,2023-05-07 21:00:00+00:00,0.053022336,0.062,0.053022336,0.053022336,0.053022336,0.053022336,0.053022336,0.053022336,0.053022336,Welby,39.838119,-104.94984
135,2023-05-07 22:00:00+00:00,0.053084023,0.062,0.053084023,0.053084023,0.053084023,0.053084023,0.053084023,0.053084023,0.053084023,Welby,39.838119,-104.94984
136,2023-05-07 23:00:00+00:00,0.052807543,0.059,0.052807543,0.052807543,0.052807543,0.052807543,0.052807543,0.052807543,0.052807543,Welby,39.838119,-104.94984
137,2023-05-08 00:00:00+00:00,0.052942723,0.052,0.052942723,0.052942723,0.052942723,0.052942723,0.052942723,0.052942723,0.052942723,Welby,39.838119,-104.94984
138,2023-05-08 01:00:00+00:00,0.050899655,0.053000000000000005,0.050899655,0.050899655,0.050899655,0.050899655,0.050899655,0.050899655,0.050899655,Welby,39.838119,-104.94984
139,2023-05-08 02:00:00+00:00,0.048572104,0.045,0.048572104,0.048572104,0.048572104,0.048572104,0.048572104,0.048572104,0.048572104,Welby,39.838119,-104.94984
140,2023-05-08 03:00:00+00:00,0.045849007,0.042,0.045849007,0.045849007,0.045849007,0.045849007,0.045849007,0.045849007,0.045849007,Welby,39.838119,-104.94984
141,2023-05-08 04:00:00+00:00,0.04287826,0.043,0.04287826,0.04287826,0.04287826,0.04287826,0.04287826,0.04287826,0.04287826,Welby,39.838119,-104.94984
142,2023-05-08 05:00:00+00:00,0.039315626,0.04,0.039315626,0.039315626,0.039315626,0.039315626,0.039315626,0.039315626,0.039315626,Welby,39.838119,-104.94984
143,2023-05-08 06:00:00+00:00,0.036427803,0.034,0.036427803,0.036427803,0.036427803,0.036427803,0.036427803,0.036427803,0.036427803,Welby,39.838119,-104.94984
144,2023-05-08 07:00:00+00:00,0.03477022,0.03,0.03477022,0.03477022,0.03477022,0.03477022,0.03477022,0.03477022,0.03477022,Welby,39.838119,-104.94984
145,2023-05-08 08:00:00+00:00,0.0339699,0.026,0.0339699,0.0339699,0.0339699,0.0339699,0.0339699,0.0339699,0.0339699,Welby,39.838119,-104.94984
146,2023-05-08 09:00:00+00:00,0.034910243,0.023,0.034910243,0.034910243,0.034910243,0.034910243,0.034910243,0.034910243,0.034910243,Welby,39.838119,-104.94984
147,2023-05-08 10:00:00+00:00,0.03462426,0.016,0.03462426,0.03462426,0.03462426,0.03462426,0.03462426,0.03462426,0.03462426,Welby,39.838119,-104.94984
148,2023-05-08 11:00:00+00:00,0.036447916,0.004,0.036447916,0.036447916,0.036447916,0.036447916,0.036447916,0.036447916,0.036447916,Welby,39.838119,-104.94984
149,2023-05-08 12:00:00+00:00,0.03661944,0.004,0.03661944,0.03661944,0.03661944,0.03661944,0.03661944,0.03661944,0.03661944,Welby,39.838119,-104.94984
150,2023-05-08 13:00:00+00:00,0.03608456,0.013000000000000001,0.03608456,0.03608456,0.03608456,0.03608456,0.03608456,0.03608456,0.03608456,Welby,39.838119,-104.94984
151,2023-05-08 14:00:00+00:00,0.035113342,0.023,0.03511335,0.03511335,0.03511335,0.03511335,0.03511335,0.03511335,0.03511335,Welby,39.838119,-104.94984
152,2023-05-08 15:00:00+00:00,0.034734815,0.033,0.034734815,0.03473481,0.03473481,0.03473481,0.03473481,0.03473481,0.03473481,Welby,39.838119,-104.94984
153,2023-05-08 16:00:00+00:00,0.03536985,0.039,0.035369847,0.035369847,0.03536985,0.03536985,0.03536985,0.03536985,0.03536985,Welby,39.838119,-104.94984
154,2023-05-08 17:00:00+00:00,0.037759755,0.044,0.037759755,0.03775975,0.03775975,0.037759755,0.037759755,0.037759755,0.037759755,Welby,39.838119,-104.94984
155,2023-05-08 18:00:00+00:00,0.043709375,0.051,0.043709375,0.043709375,0.043709375,0.043709375,0.043709375,0.043709375,0.043709375,Welby,39.838119,-104.94984
156,2023-05-08 19:00:00+00:00,0.050007954,0.056999999999999995,0.050007954,0.050007954,0.050007954,0.050007958,0.050007958,0.050007954,0.050007954,Welby,39.838119,-104.94984
157,2023-05-08 20:00:00+00:00,0.05411244,0.056999999999999995,0.05411244,0.05411244,0.05411244,0.05411244,0.05411244,0.05411244,0.05411244,Welby,39.838119,-104.94984
