,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
24,2023-05-03 05:00:00+00:00,0.04293526,0.046,0.041920535,0.039376196,0.03590692,0.03364959,0.033472877,South Table,39.743724,-105.177989
25,2023-05-03 06:00:00+00:00,0.042447053,0.046,0.039606404,0.03879824,0.036689743,0.033620555,0.031592198,South Table,39.743724,-105.177989
26,2023-05-03 07:00:00+00:00,0.042167224,0.037,0.038912248,0.036682636,0.036023792,0.03419021,0.031481426,South Table,39.743724,-105.177989
27,2023-05-03 08:00:00+00:00,0.034473583,0.046,0.038863845,0.036319844,0.034506466,0.03393838,0.03233678,South Table,39.743724,-105.177989
28,2023-05-03 09:00:00+00:00,0.042837977,0.046,0.03305284,0.03638828,0.034343194,0.032789156,0.03229576,South Table,39.743724,-105.177989
29,2023-05-03 10:00:00+00:00,0.042139012,0.04700000000000001,0.03940657,0.031913918,0.034567457,0.032842994,0.031508446,South Table,39.743724,-105.177989
30,2023-05-03 11:00:00+00:00,0.042868428,0.04700000000000001,0.038694046,0.036568258,0.03051619,0.03277953,0.031287473,South Table,39.743724,-105.177989
31,2023-05-03 12:00:00+00:00,0.043268785,0.045,0.039838266,0.036622465,0.034941312,0.02992056,0.0318299,South Table,39.743724,-105.177989
32,2023-05-03 13:00:00+00:00,0.042221483,0.04,0.040836327,0.038170893,0.03562961,0.034262214,0.030126195,South Table,39.743724,-105.177989
33,2023-05-03 14:00:00+00:00,0.040821597,0.033,0.04247787,0.04145298,0.039484274,0.03757739,0.03654763,South Table,39.743724,-105.177989
34,2023-05-03 15:00:00+00:00,0.03793371,0.04,0.043723397,0.044957742,0.044203077,0.0427521,0.041351754,South Table,39.743724,-105.177989
35,2023-05-03 16:00:00+00:00,0.04394832,0.041,0.042250104,0.046836585,0.047804255,0.047217403,0.04610053,South Table,39.743724,-105.177989
36,2023-05-03 17:00:00+00:00,0.044303503,0.048,0.04685472,0.045460686,0.04915069,0.049917,0.04945948,South Table,39.743724,-105.177989
37,2023-05-03 18:00:00+00:00,0.050220165,0.054,0.046779796,0.04898456,0.04780301,0.050928265,0.05156125,South Table,39.743724,-105.177989
38,2023-05-03 19:00:00+00:00,0.054933667,0.06,0.0511777,0.048073497,0.050043367,0.048976343,0.051761553,South Table,39.743724,-105.177989
39,2023-05-03 20:00:00+00:00,0.059553605,0.064,0.054402746,0.051108316,0.04837881,0.05016271,0.04920088,South Table,39.743724,-105.177989
40,2023-05-03 21:00:00+00:00,0.06263477,0.066,0.058097407,0.053676147,0.05086024,0.048379686,0.050011784,South Table,39.743724,-105.177989
41,2023-05-03 22:00:00+00:00,0.06301619,0.069,0.05970692,0.05595597,0.052318368,0.049833562,0.047577895,South Table,39.743724,-105.177989
42,2023-05-03 23:00:00+00:00,0.06650956,0.067,0.06066689,0.05797447,0.054982666,0.05183855,0.049600307,South Table,39.743724,-105.177989
43,2023-05-04 00:00:00+00:00,0.06277621,0.066,0.062333487,0.057656266,0.055514134,0.052965093,0.050170943,South Table,39.743724,-105.177989
44,2023-05-04 01:00:00+00:00,0.05969462,0.06,0.05659042,0.056272447,0.052845556,0.05112929,0.048996363,South Table,39.743724,-105.177989
45,2023-05-04 02:00:00+00:00,0.052163213,0.056,0.05187147,0.04963765,0.049405824,0.04676572,0.04539232,South Table,39.743724,-105.177989
46,2023-05-04 03:00:00+00:00,0.050818957,0.056,0.047236577,0.04702271,0.045302864,0.045108944,0.04290301,South Table,39.743724,-105.177989
47,2023-05-04 04:00:00+00:00,0.051766083,0.052,0.04696733,0.04434191,0.044177733,0.042737152,0.042573407,South Table,39.743724,-105.177989
48,2023-05-04 05:00:00+00:00,0.048100565,0.054,0.047884244,0.044248126,0.042169485,0.042028483,0.04077819,South Table,39.743724,-105.177989
49,2023-05-04 06:00:00+00:00,0.050670322,0.053000000000000005,0.0453111,0.045149382,0.042293575,0.0405244,0.040402964,South Table,39.743724,-105.177989
50,2023-05-04 07:00:00+00:00,0.04936558,0.045,0.047237787,0.043161735,0.043033008,0.04058182,0.039032154,South Table,39.743724,-105.177989
51,2023-05-04 08:00:00+00:00,0.042253867,0.04900000000000001,0.046029996,0.044372734,0.04104836,0.040935162,0.038736984,South Table,39.743724,-105.177989
52,2023-05-04 09:00:00+00:00,0.046268985,0.04700000000000001,0.04048694,0.04333102,0.04201366,0.03918596,0.03908744,South Table,39.743724,-105.177989
53,2023-05-04 10:00:00+00:00,0.043696452,0.044,0.04306318,0.038606033,0.040907122,0.03977615,0.037289787,South Table,39.743724,-105.177989
54,2023-05-04 11:00:00+00:00,0.040909726,0.045,0.040660396,0.040170774,0.036561016,0.038540952,0.03754908,South Table,39.743724,-105.177989
55,2023-05-04 12:00:00+00:00,0.041730266,0.041,0.03847285,0.038279332,0.03788236,0.034808464,0.036534745,South Table,39.743724,-105.177989
56,2023-05-04 13:00:00+00:00,0.039456964,0.033,0.039995786,0.037497383,0.03734515,0.03702469,0.034510892,South Table,39.743724,-105.177989
57,2023-05-04 14:00:00+00:00,0.036305495,0.05,0.040669784,0.04106986,0.03919906,0.039084487,0.038843893,South Table,39.743724,-105.177989
58,2023-05-04 15:00:00+00:00,0.049714785,0.05,0.039491557,0.04278002,0.043087307,0.04166231,0.04157628,South Table,39.743724,-105.177989
59,2023-05-04 16:00:00+00:00,0.05043869,0.052,0.050193194,0.042030226,0.044584036,0.04482022,0.04374474,South Table,39.743724,-105.177989
60,2023-05-04 17:00:00+00:00,0.05178703,0.052,0.05049408,0.050295867,0.04376236,0.04578113,0.04596435,South Table,39.743724,-105.177989
61,2023-05-04 18:00:00+00:00,0.052273322,0.058,0.05210075,0.051141825,0.051001452,0.0463515,0.047776807,South Table,39.743724,-105.177989
62,2023-05-04 19:00:00+00:00,0.057021335,0.06,0.0520693,0.051928844,0.051163103,0.051051147,0.04735946,South Table,39.743724,-105.177989
63,2023-05-04 20:00:00+00:00,0.057357438,0.06299999999999999,0.054770384,0.050829794,0.050719433,0.05009859,0.05000715,South Table,39.743724,-105.177989
64,2023-05-04 21:00:00+00:00,0.06037976,0.058,0.05498957,0.05299352,0.050041117,0.049955595,0.04946506,South Table,39.743724,-105.177989
65,2023-05-04 22:00:00+00:00,0.05614319,0.053000000000000005,0.058398303,0.053887945,0.05223411,0.049769156,0.04969745,South Table,39.743724,-105.177989
66,2023-05-04 23:00:00+00:00,0.050867364,0.053000000000000005,0.05350583,0.0554413,0.051545788,0.050025795,0.047722075,South Table,39.743724,-105.177989
67,2023-05-05 00:00:00+00:00,0.05148392,0.053000000000000005,0.04975578,0.05179553,0.05328474,0.049983546,0.048628885,South Table,39.743724,-105.177989
68,2023-05-05 01:00:00+00:00,0.04943169,0.05,0.047970384,0.046667263,0.048255187,0.049440797,0.046713367,South Table,39.743724,-105.177989
69,2023-05-05 02:00:00+00:00,0.045512214,0.046,0.044943452,0.043748345,0.042675287,0.044014156,0.045018677,South Table,39.743724,-105.177989
70,2023-05-05 03:00:00+00:00,0.0426872,0.043,0.042220432,0.041755907,0.040751357,0.039807104,0.040975437,South Table,39.743724,-105.177989
71,2023-05-05 04:00:00+00:00,0.0403014,0.046,0.040013865,0.03963839,0.039251916,0.038360737,0.03752362,South Table,39.743724,-105.177989
72,2023-05-05 05:00:00+00:00,0.04352327,0.048,0.038267512,0.038039193,0.037728895,0.037386175,0.036588546,South Table,39.743724,-105.177989
73,2023-05-05 06:00:00+00:00,0.0449023,0.041,0.04065272,0.036407087,0.036216415,0.035941597,0.035634328,South Table,39.743724,-105.177989
74,2023-05-05 07:00:00+00:00,0.038093515,0.041,0.04160972,0.038208123,0.034712035,0.034545783,0.034303635,South Table,39.743724,-105.177989
75,2023-05-05 08:00:00+00:00,0.038389225,0.042,0.03575565,0.03863775,0.03575634,0.03263303,0.032482564,South Table,39.743724,-105.177989
76,2023-05-05 09:00:00+00:00,0.039119743,0.038,0.03587192,0.033716824,0.03614565,0.03360176,0.030806785,South Table,39.743724,-105.177989
77,2023-05-05 10:00:00+00:00,0.03531388,0.031000000000000003,0.036285263,0.033613674,0.031802066,0.033933274,0.031678434,South Table,39.743724,-105.177989
78,2023-05-05 11:00:00+00:00,0.029720126,0.028000000000000004,0.03315854,0.033944987,0.03171253,0.030131198,0.032009233,South Table,39.743724,-105.177989
79,2023-05-05 12:00:00+00:00,0.027355805,0.025000000000000005,0.028684827,0.0314111,0.032062024,0.030139973,0.028761024,South Table,39.743724,-105.177989
80,2023-05-05 13:00:00+00:00,0.025098072,0.031999999999999994,0.02684866,0.027893297,0.03016242,0.030720763,0.029061668,South Table,39.743724,-105.177989
81,2023-05-05 14:00:00+00:00,0.032687914,0.037,0.027441146,0.028765861,0.029592616,0.03143267,0.031884413,South Table,39.743724,-105.177989
82,2023-05-05 15:00:00+00:00,0.039944217,0.048,0.036203153,0.032074567,0.033119313,0.03377675,0.035217725,South Table,39.743724,-105.177989
83,2023-05-05 16:00:00+00:00,0.0514537,0.056,0.043576602,0.040362444,0.0368689,0.03774844,0.03828497,South Table,39.743724,-105.177989
84,2023-05-05 17:00:00+00:00,0.058730263,0.058,0.05395284,0.04693008,0.044190742,0.041225582,0.041951213,South Table,39.743724,-105.177989
85,2023-05-05 18:00:00+00:00,0.058374777,0.06,0.059137147,0.05492217,0.048966657,0.046641674,0.0441734,South Table,39.743724,-105.177989
86,2023-05-05 19:00:00+00:00,0.05938542,0.06299999999999999,0.05771119,0.05837276,0.05485162,0.049750015,0.047760587,South Table,39.743724,-105.177989
87,2023-05-05 20:00:00+00:00,0.06298892,0.064,0.059346233,0.057855926,0.058425847,0.05532382,0.0507565,South Table,39.743724,-105.177989
88,2023-05-05 21:00:00+00:00,0.06049841,0.06299999999999999,0.05956977,0.056540545,0.055316187,0.05579811,0.053135093,South Table,39.743724,-105.177989
89,2023-05-05 22:00:00+00:00,0.058707908,0.062,0.05653689,0.05586788,0.05368869,0.05272612,0.0531136,South Table,39.743724,-105.177989
90,2023-05-05 23:00:00+00:00,0.05796435,0.06299999999999999,0.05510418,0.053489413,0.05299223,0.05126699,0.05047157,South Table,39.743724,-105.177989
91,2023-05-06 00:00:00+00:00,0.05932523,0.06299999999999999,0.054948498,0.052748807,0.051482685,0.051063582,0.049576476,South Table,39.743724,-105.177989
92,2023-05-06 01:00:00+00:00,0.057682805,0.06299999999999999,0.05423181,0.05111325,0.04948446,0.048467163,0.048118837,South Table,39.743724,-105.177989
93,2023-05-06 02:00:00+00:00,0.055806153,0.059,0.050741047,0.048296206,0.046037085,0.04476224,0.043935698,South Table,39.743724,-105.177989
94,2023-05-06 03:00:00+00:00,0.05279689,0.056999999999999995,0.04979551,0.046090174,0.04421522,0.042304642,0.04122038,South Table,39.743724,-105.177989
95,2023-05-06 04:00:00+00:00,0.051757213,0.045,0.047789685,0.045585778,0.042730287,0.04114013,0.0395075,South Table,39.743724,-105.177989
96,2023-05-06 05:00:00+00:00,0.04197129,0.043,0.04784594,0.044853404,0.04310989,0.040677454,0.03930699,South Table,39.743724,-105.177989
97,2023-05-06 06:00:00+00:00,0.040998235,0.046,0.04013499,0.044568915,0.042174555,0.040677886,0.03856849,South Table,39.743724,-105.177989
98,2023-05-06 07:00:00+00:00,0.044060674,0.041,0.039664082,0.039000526,0.04262846,0.040530134,0.03920137,South Table,39.743724,-105.177989
99,2023-05-06 08:00:00+00:00,0.039078083,0.04700000000000001,0.041737817,0.038289163,0.037741624,0.040911634,0.039060116,South Table,39.743724,-105.177989
100,2023-05-06 09:00:00+00:00,0.04459497,0.04900000000000001,0.03765125,0.03974474,0.03686225,0.036375873,0.03921511,South Table,39.743724,-105.177989
101,2023-05-06 10:00:00+00:00,0.04566002,0.048,0.041726466,0.036230583,0.037962902,0.035434563,0.035000518,South Table,39.743724,-105.177989
102,2023-05-06 11:00:00+00:00,0.0443836,0.048,0.042351406,0.039215267,0.03464809,0.036166996,0.033917073,South Table,39.743724,-105.177989
103,2023-05-06 12:00:00+00:00,0.044354253,0.048,0.041402806,0.039816324,0.037276484,0.03339221,0.034706153,South Table,39.743724,-105.177989
104,2023-05-06 13:00:00+00:00,0.04475741,0.048,0.04204745,0.03982646,0.038597472,0.036574893,0.033451688,South Table,39.743724,-105.177989
105,2023-05-06 14:00:00+00:00,0.047907922,0.044,0.045510516,0.043565158,0.04197744,0.041094393,0.03964384,South Table,39.743724,-105.177989
106,2023-05-06 15:00:00+00:00,0.047639668,0.04,0.050521534,0.04879898,0.04743186,0.04633008,0.045724753,South Table,39.743724,-105.177989
107,2023-05-06 16:00:00+00:00,0.045257997,0.05,0.05113766,0.053333055,0.052067064,0.051074386,0.05028625,South Table,39.743724,-105.177989
108,2023-05-06 17:00:00+00:00,0.052937258,0.054,0.048903324,0.053602707,0.05530485,0.054337036,0.053586062,South Table,39.743724,-105.177989
109,2023-05-06 18:00:00+00:00,0.05546566,0.059,0.054479577,0.0510778,0.054903176,0.05627426,0.0555001,South Table,39.743724,-105.177989
110,2023-05-06 19:00:00+00:00,0.0578288,0.064,0.054705415,0.053855773,0.050940353,0.054269098,0.055451725,South Table,39.743724,-105.177989
111,2023-05-06 20:00:00+00:00,0.0630677,0.067,0.057225965,0.05471982,0.05405658,0.051649313,0.054433733,South Table,39.743724,-105.177989
112,2023-05-06 21:00:00+00:00,0.06525507,0.068,0.06129694,0.056274187,0.054132294,0.053562496,0.05145365,South Table,39.743724,-105.177989
113,2023-05-06 22:00:00+00:00,0.064350374,0.067,0.061778706,0.058632877,0.05460807,0.052802674,0.052318748,South Table,39.743724,-105.177989
114,2023-05-06 23:00:00+00:00,0.06315376,0.06299999999999999,0.060834352,0.05887847,0.056524847,0.053232763,0.051690612,South Table,39.743724,-105.177989
115,2023-05-07 00:00:00+00:00,0.059706222,0.059,0.059833176,0.058108892,0.056662597,0.054758616,0.051960457,South Table,39.743724,-105.177989
116,2023-05-07 01:00:00+00:00,0.054183535,0.059,0.05482075,0.054914016,0.053612985,0.05243781,0.05081338,South Table,39.743724,-105.177989
117,2023-05-07 02:00:00+00:00,0.053199388,0.058,0.048700687,0.049168672,0.04923879,0.04821013,0.047248393,South Table,39.743724,-105.177989
118,2023-05-07 03:00:00+00:00,0.052300718,0.054,0.047825605,0.044527207,0.04488937,0.044947036,0.04410094,South Table,39.743724,-105.177989
119,2023-05-07 04:00:00+00:00,0.049509842,0.052,0.04797388,0.044725124,0.042203207,0.04250552,0.04255386,South Table,39.743724,-105.177989
120,2023-05-07 05:00:00+00:00,0.048683435,0.051,0.04647504,0.045337446,0.04280695,0.040666297,0.040926605,South Table,39.743724,-105.177989
121,2023-05-07 06:00:00+00:00,0.04810691,0.04900000000000001,0.046047583,0.04438625,0.043491147,0.04133898,0.039482705,South Table,39.743724,-105.177989
122,2023-05-07 07:00:00+00:00,0.04646838,0.038,0.04568805,0.044116177,0.042786125,0.04202002,0.04014314,South Table,39.743724,-105.177989
123,2023-05-07 08:00:00+00:00,0.037324738,0.043,0.04417966,0.043581933,0.042321272,0.04117971,0.040508844,South Table,39.743724,-105.177989
124,2023-05-07 09:00:00+00:00,0.0413717,0.045,0.036788706,0.04206217,0.041570656,0.040468667,0.039448906,South Table,39.743724,-105.177989
125,2023-05-07 10:00:00+00:00,0.042302508,0.045,0.03929978,0.03577311,0.040074326,0.039650645,0.038680088,South Table,39.743724,-105.177989
126,2023-05-07 11:00:00+00:00,0.041839533,0.044,0.039653335,0.037347734,0.034484256,0.038162928,0.037794355,South Table,39.743724,-105.177989
127,2023-05-07 12:00:00+00:00,0.04094438,0.042,0.039287798,0.037640963,0.035815466,0.033428196,0.03655556,South Table,39.743724,-105.177989
128,2023-05-07 13:00:00+00:00,0.03975911,0.044,0.039004374,0.037767354,0.036481638,0.03500508,0.03304525,South Table,39.743724,-105.177989
129,2023-05-07 14:00:00+00:00,0.04413743,0.048,0.041122336,0.040580023,0.039676353,0.038723323,0.037621643,South Table,39.743724,-105.177989
130,2023-05-07 15:00:00+00:00,0.05041596,0.04900000000000001,0.04739461,0.045159996,0.044766385,0.04411612,0.04343576,South Table,39.743724,-105.177989
131,2023-05-07 16:00:00+00:00,0.052816954,0.052,0.05399321,0.051571075,0.049844485,0.04954751,0.04906801,South Table,39.743724,-105.177989
132,2023-05-07 17:00:00+00:00,0.054845415,0.05500000000000001,0.05557577,0.056553,0.05463057,0.053289928,0.053065497,South Table,39.743724,-105.177989
133,2023-05-07 18:00:00+00:00,0.05680367,0.056,0.056655973,0.057292823,0.058116224,0.0565111,0.05540824,South Table,39.743724,-105.177989
134,2023-05-07 19:00:00+00:00,0.056544498,0.054,0.057280153,0.05715234,0.057690978,0.0583919,0.057028342,South Table,39.743724,-105.177989
135,2023-05-07 20:00:00+00:00,0.053707335,0.056,0.055856336,0.0564487,0.056347206,0.056789104,0.057367563,South Table,39.743724,-105.177989
136,2023-05-07 21:00:00+00:00,0.05512407,0.059,0.053118337,0.054813325,0.055275597,0.055192664,0.05556191,South Table,39.743724,-105.177989
137,2023-05-07 22:00:00+00:00,0.05842175,0.05500000000000001,0.05476628,0.053054474,0.054488465,0.054886606,0.054814156,South Table,39.743724,-105.177989
138,2023-05-07 23:00:00+00:00,0.054319285,0.053000000000000005,0.057443626,0.05423399,0.05272192,0.054024294,0.054386914,South Table,39.743724,-105.177989
139,2023-05-08 00:00:00+00:00,0.051959373,0.058,0.05306417,0.055680387,0.05295151,0.05158713,0.05277627,South Table,39.743724,-105.177989
140,2023-05-08 01:00:00+00:00,0.054696202,0.053000000000000005,0.048848636,0.04968937,0.0517465,0.049487405,0.04832289,South Table,39.743724,-105.177989
141,2023-05-08 02:00:00+00:00,0.04747549,0.045,0.04910864,0.04447175,0.045150302,0.046860468,0.044961825,South Table,39.743724,-105.177989
142,2023-05-08 03:00:00+00:00,0.0408108,0.044,0.042982098,0.04418303,0.040595092,0.041158166,0.042561658,South Table,39.743724,-105.177989
143,2023-05-08 04:00:00+00:00,0.041462917,0.044,0.03870283,0.040305007,0.04125127,0.038176417,0.038662158,South Table,39.743724,-105.177989
144,2023-05-08 05:00:00+00:00,0.041625157,0.037,0.039375946,0.037296124,0.038576733,0.039390475,0.03671849,South Table,39.743724,-105.177989
145,2023-05-08 06:00:00+00:00,0.035506617,0.036,0.03943915,0.0377232,0.036041815,0.037147716,0.037853748,South Table,39.743724,-105.177989
146,2023-05-08 07:00:00+00:00,0.034988858,0.03,0.03458495,0.037604485,0.036192935,0.03471285,0.035696283,South Table,39.743724,-105.177989
147,2023-05-08 08:00:00+00:00,0.029778944,0.035,0.033727646,0.03341778,0.03588955,0.03465968,0.03334937,South Table,39.743724,-105.177989
148,2023-05-08 09:00:00+00:00,0.033665583,0.034,0.029516425,0.03252422,0.032268032,0.034420315,0.033338733,South Table,39.743724,-105.177989
149,2023-05-08 10:00:00+00:00,0.032040097,0.033,0.031768426,0.02854644,0.031049434,0.030823689,0.032738067,South Table,39.743724,-105.177989
150,2023-05-08 11:00:00+00:00,0.03138319,0.033,0.03062522,0.030416366,0.02777126,0.029933257,0.02973633,South Table,39.743724,-105.177989
151,2023-05-08 12:00:00+00:00,0.031733356,0.031999999999999994,0.0305031,0.029927738,0.029759455,0.02753143,0.029371953,South Table,39.743724,-105.177989
152,2023-05-08 13:00:00+00:00,0.03208633,0.035,0.031893075,0.030970557,0.030517986,0.03038181,0.028568631,South Table,39.743724,-105.177989
153,2023-05-08 14:00:00+00:00,0.03762188,0.019,0.035458826,0.035317346,0.034630686,0.03429086,0.034189012,South Table,39.743724,-105.177989
154,2023-05-08 15:00:00+00:00,0.028502446,0.04,0.041820798,0.04014514,0.040036388,0.03951386,0.039259754,South Table,39.743724,-105.177989
155,2023-05-08 16:00:00+00:00,0.045257326,0.044,0.035715453,0.04650142,0.04515072,0.045064926,0.0446667,South Table,39.743724,-105.177989
156,2023-05-08 17:00:00+00:00,0.047787018,0.04900000000000001,0.048986353,0.040506244,0.04984771,0.048718408,0.048649095,South Table,39.743724,-105.177989
157,2023-05-08 18:00:00+00:00,0.05144382,0.051,0.050237194,0.05132704,0.043667197,0.05202205,0.051065203,South Table,39.743724,-105.177989
158,2023-05-08 19:00:00+00:00,0.05237409,0.05500000000000001,0.052822992,0.051704794,0.052697543,0.045539673,0.053182375,South Table,39.743724,-105.177989
159,2023-05-08 20:00:00+00:00,0.054274816,0.058,0.051837042,0.052239936,0.051234998,0.052145336,0.045519374,South Table,39.743724,-105.177989
160,2023-05-08 21:00:00+00:00,0.057388127,0.059,0.053734653,0.05173699,0.05205949,0.05121121,0.05198024,South Table,39.743724,-105.177989
161,2023-05-08 22:00:00+00:00,0.057608686,0.058,0.05604587,0.052853595,0.051095765,0.05138482,0.050616402,South Table,39.743724,-105.177989
162,2023-05-08 23:00:00+00:00,0.05603256,0.056,0.05567533,0.054395948,0.051776785,0.050245862,0.050498474,South Table,39.743724,-105.177989
163,2023-05-09 00:00:00+00:00,0.052788686,0.053000000000000005,0.052815247,0.052534685,0.051508904,0.04925799,0.047900032,South Table,39.743724,-105.177989
164,2023-05-09 01:00:00+00:00,0.04900841,0.05,0.04881624,0.048835404,0.048623715,0.04777907,0.045859534,South Table,39.743724,-105.177989
165,2023-05-09 02:00:00+00:00,0.04423444,0.048,0.04328764,0.043145366,0.04316005,0.042990107,0.042295523,South Table,39.743724,-105.177989
166,2023-05-09 03:00:00+00:00,0.043296278,0.048,0.039798893,0.03910581,0.03899543,0.039007533,0.03886851,South Table,39.743724,-105.177989
167,2023-05-09 04:00:00+00:00,0.044072654,0.044,0.039660156,0.037013706,0.036458887,0.036362655,0.03637319,South Table,39.743724,-105.177989
168,2023-05-09 05:00:00+00:00,0.04046956,0.045,0.040537886,0.03711984,0.0349619,0.034467556,0.03438135,South Table,39.743724,-105.177989
169,2023-05-09 06:00:00+00:00,0.041928142,0.045,0.03766404,0.037718136,0.03486799,0.032940634,0.03249607,South Table,39.743724,-105.177989
170,2023-05-09 07:00:00+00:00,0.04155127,0.036,0.038675066,0.035286717,0.035331637,0.032804124,0.031078655,South Table,39.743724,-105.177989
171,2023-05-09 08:00:00+00:00,0.03329837,0.041,0.03821413,0.035901662,0.033068273,0.033108346,0.030829879,South Table,39.743724,-105.177989
172,2023-05-09 09:00:00+00:00,0.038348332,0.041,0.031614874,0.03549408,0.033561915,0.031043641,0.03107965,South Table,39.743724,-105.177989
173,2023-05-09 10:00:00+00:00,0.037598018,0.037,0.03530847,0.02999066,0.033206593,0.031516023,0.029282393,South Table,39.743724,-105.177989
174,2023-05-09 11:00:00+00:00,0.034070868,0.037,0.03456372,0.032771233,0.028417258,0.031201834,0.02972358,South Table,39.743724,-105.177989
175,2023-05-09 12:00:00+00:00,0.034679882,0.035,0.032358397,0.03273742,0.0312897,0.027613193,0.02999121,South Table,39.743724,-105.177989
176,2023-05-09 13:00:00+00:00,0.034122795,0.038,0.033882894,0.032127894,0.032424726,0.031258993,0.028280858,South Table,39.743724,-105.177989
177,2023-05-09 14:00:00+00:00,0.039674364,0.04,0.036617618,0.036436852,0.035111025,0.03533666,0.034454953,South Table,39.743724,-105.177989
178,2023-05-09 15:00:00+00:00,0.044280976,0.043,0.044008497,0.041624185,0.041486345,0.040492445,0.04065851,South Table,39.743724,-105.177989
179,2023-05-09 16:00:00+00:00,0.047604963,0.04700000000000001,0.04875067,0.04852163,0.04659783,0.046489064,0.04572803,South Table,39.743724,-105.177989
180,2023-05-09 17:00:00+00:00,0.05023452,0.052,0.05080892,0.051821247,0.05162626,0.05002779,0.049940154,South Table,39.743724,-105.177989
181,2023-05-09 18:00:00+00:00,0.05429912,0.058,0.052526746,0.053046,0.053931605,0.053763006,0.05241668,South Table,39.743724,-105.177989
182,2023-05-09 19:00:00+00:00,0.05951537,0.064,0.055594835,0.05395459,0.05442382,0.055225417,0.055075493,South Table,39.743724,-105.177989
183,2023-05-09 20:00:00+00:00,0.06461971,0.068,0.059763204,0.056174703,0.05470708,0.0551347,0.055859435,South Table,39.743724,-105.177989
