,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
24,2023-05-03 05:00:00+00:00,0.043864902,0.04700000000000001,0.038938913,0.035163775,0.03365634,0.03106514,0.030424487,Highlands Ranch,39.567887,-104.957193
25,2023-05-03 06:00:00+00:00,0.04277906,0.044,0.039777823,0.035859466,0.032750636,0.031416096,0.029092925,Highlands Ranch,39.567887,-104.957193
26,2023-05-03 07:00:00+00:00,0.039901946,0.043,0.03876556,0.036347378,0.033093054,0.030326437,0.029122671,Highlands Ranch,39.567887,-104.957193
27,2023-05-03 08:00:00+00:00,0.039117735,0.041,0.036328036,0.03541665,0.033404484,0.030535398,0.02806012,Highlands Ranch,39.567887,-104.957193
28,2023-05-03 09:00:00+00:00,0.037258625,0.041,0.035603236,0.03340582,0.032663174,0.030928219,0.028419437,Highlands Ranch,39.567887,-104.957193
29,2023-05-03 10:00:00+00:00,0.037470262,0.039,0.034263745,0.032980386,0.031203615,0.03057054,0.029073378,Highlands Ranch,39.567887,-104.957193
30,2023-05-03 11:00:00+00:00,0.035488497,0.035,0.03419401,0.031679798,0.030636674,0.029111866,0.02856159,Highlands Ranch,39.567887,-104.957193
31,2023-05-03 12:00:00+00:00,0.032717627,0.033,0.033104014,0.032105755,0.030093268,0.029221315,0.027929982,Highlands Ranch,39.567887,-104.957193
32,2023-05-03 13:00:00+00:00,0.0318727,0.033,0.031661384,0.031955644,0.031164536,0.029517915,0.02879794,Highlands Ranch,39.567887,-104.957193
33,2023-05-03 14:00:00+00:00,0.03460503,0.035,0.033763826,0.033609275,0.033829067,0.033226654,0.031968027,Highlands Ranch,39.567887,-104.957193
34,2023-05-03 15:00:00+00:00,0.038819537,0.042,0.03851133,0.037889,0.037774093,0.037937976,0.037493058,Highlands Ranch,39.567887,-104.957193
35,2023-05-03 16:00:00+00:00,0.045631237,0.045,0.042881317,0.04263791,0.042151697,0.04206229,0.0421873,Highlands Ranch,39.567887,-104.957193
36,2023-05-03 17:00:00+00:00,0.04774925,0.048,0.04833903,0.04601514,0.04581453,0.045417387,0.045346174,Highlands Ranch,39.567887,-104.957193
37,2023-05-03 18:00:00+00:00,0.049617868,0.054,0.049379233,0.04988415,0.047941905,0.047774214,0.047450356,Highlands Ranch,39.567887,-104.957193
38,2023-05-03 19:00:00+00:00,0.054446504,0.059,0.0501061,0.04989785,0.050329726,0.048638545,0.048493695,Highlands Ranch,39.567887,-104.957193
39,2023-05-03 20:00:00+00:00,0.05852738,0.06,0.053815596,0.049924903,0.049741242,0.050133117,0.048596036,Highlands Ranch,39.567887,-104.957193
40,2023-05-03 21:00:00+00:00,0.0586663,0.062,0.05715292,0.052999526,0.049611513,0.049444772,0.049802005,Highlands Ranch,39.567887,-104.957193
41,2023-05-03 22:00:00+00:00,0.05988362,0.064,0.056609012,0.05533989,0.0518978,0.04891268,0.04876263,Highlands Ranch,39.567887,-104.957193
42,2023-05-03 23:00:00+00:00,0.061417874,0.065,0.057447925,0.05478262,0.05377006,0.05082005,0.04815835,Highlands Ranch,39.567887,-104.957193
43,2023-05-04 00:00:00+00:00,0.061531067,0.061000000000000006,0.058182143,0.055003382,0.05289124,0.052029002,0.0494258,Highlands Ranch,39.567887,-104.957193
44,2023-05-04 01:00:00+00:00,0.054398686,0.056999999999999995,0.054906122,0.05243468,0.050040595,0.048337832,0.047617868,Highlands Ranch,39.567887,-104.957193
45,2023-05-04 02:00:00+00:00,0.049919512,0.05500000000000001,0.04747856,0.04783644,0.04608178,0.044241104,0.042886436,Highlands Ranch,39.567887,-104.957193
46,2023-05-04 03:00:00+00:00,0.049750283,0.053000000000000005,0.044968367,0.043206748,0.043478474,0.04203012,0.040506314,Highlands Ranch,39.567887,-104.957193
47,2023-05-04 04:00:00+00:00,0.04843336,0.05500000000000001,0.045381624,0.041887052,0.0405321,0.040759806,0.039548427,Highlands Ranch,39.567887,-104.957193
48,2023-05-04 05:00:00+00:00,0.050887525,0.056,0.04468036,0.042427592,0.039711464,0.038562,0.038756445,Highlands Ranch,39.567887,-104.957193
49,2023-05-04 06:00:00+00:00,0.051699847,0.054,0.046844844,0.042279582,0.040542003,0.03825872,0.03727942,Highlands Ranch,39.567887,-104.957193
50,2023-05-04 07:00:00+00:00,0.049564492,0.056,0.047407426,0.043766424,0.04018881,0.0387099,0.036734857,Highlands Ranch,39.567887,-104.957193
51,2023-05-04 08:00:00+00:00,0.05180925,0.056,0.045722887,0.04407433,0.041169442,0.03806918,0.03676152,Highlands Ranch,39.567887,-104.957193
52,2023-05-04 09:00:00+00:00,0.051323775,0.048,0.047343157,0.04258787,0.04125415,0.03873571,0.035985187,Highlands Ranch,39.567887,-104.957193
53,2023-05-04 10:00:00+00:00,0.043739617,0.037,0.046734318,0.04357296,0.039684955,0.03852202,0.03627831,Highlands Ranch,39.567887,-104.957193
54,2023-05-04 11:00:00+00:00,0.03546071,0.038,0.040779173,0.04307422,0.040559705,0.037281886,0.036278833,Highlands Ranch,39.567887,-104.957193
55,2023-05-04 12:00:00+00:00,0.035822395,0.03,0.033897024,0.037973966,0.039830472,0.037693027,0.034843266,Highlands Ranch,39.567887,-104.957193
56,2023-05-04 13:00:00+00:00,0.031206079,0.031999999999999994,0.03511251,0.033708367,0.03681944,0.03827876,0.036576718,Highlands Ranch,39.567887,-104.957193
57,2023-05-04 14:00:00+00:00,0.0343651,0.037,0.033839833,0.036625933,0.035585493,0.037907604,0.03899401,Highlands Ranch,39.567887,-104.957193
58,2023-05-04 15:00:00+00:00,0.03985352,0.042,0.037958037,0.03757326,0.039657753,0.03888636,0.04058605,Highlands Ranch,39.567887,-104.957193
59,2023-05-04 16:00:00+00:00,0.044519294,0.019,0.0428378,0.041390426,0.041098017,0.042661935,0.04209539,Highlands Ranch,39.567887,-104.957193
60,2023-05-04 17:00:00+00:00,0.03019711,0.052,0.04766411,0.046383854,0.045313288,0.045101155,0.046207406,Highlands Ranch,39.567887,-104.957193
61,2023-05-04 18:00:00+00:00,0.05346365,0.05500000000000001,0.036620036,0.049467936,0.048514187,0.047719996,0.047565687,Highlands Ranch,39.567887,-104.957193
62,2023-05-04 19:00:00+00:00,0.055243332,0.056999999999999995,0.053825665,0.040878084,0.05047342,0.0497652,0.049181614,Highlands Ranch,39.567887,-104.957193
63,2023-05-04 20:00:00+00:00,0.055815324,0.058,0.054189797,0.052956574,0.0416127,0.050113566,0.049502485,Highlands Ranch,39.567887,-104.957193
64,2023-05-04 21:00:00+00:00,0.056452017,0.054,0.054362644,0.053065028,0.052116033,0.042871773,0.049820993,Highlands Ranch,39.567887,-104.957193
65,2023-05-04 22:00:00+00:00,0.052552894,0.05,0.054848578,0.05305199,0.05195005,0.05114587,0.043141373,Highlands Ranch,39.567887,-104.957193
66,2023-05-04 23:00:00+00:00,0.04854434,0.052,0.05067153,0.052611835,0.051085204,0.05010294,0.04938248,Highlands Ranch,39.567887,-104.957193
67,2023-05-05 00:00:00+00:00,0.051544324,0.054,0.048581887,0.05024221,0.051754057,0.05046482,0.0496077,Highlands Ranch,39.567887,-104.957193
68,2023-05-05 01:00:00+00:00,0.050405122,0.053000000000000005,0.047969166,0.04559771,0.04697207,0.048251145,0.047139063,Highlands Ranch,39.567887,-104.957193
69,2023-05-05 02:00:00+00:00,0.047578342,0.048,0.04498911,0.04308164,0.04121477,0.04233611,0.043383896,Highlands Ranch,39.567887,-104.957193
70,2023-05-05 03:00:00+00:00,0.043066468,0.041,0.042656753,0.040604763,0.039052352,0.03743588,0.03840224,Highlands Ranch,39.567887,-104.957193
71,2023-05-05 04:00:00+00:00,0.03802134,0.037,0.039897196,0.03957855,0.037928212,0.036586016,0.03518564,Highlands Ranch,39.567887,-104.957193
72,2023-05-05 05:00:00+00:00,0.03530854,0.033,0.036213543,0.037681386,0.037422024,0.03598542,0.034805328,Highlands Ranch,39.567887,-104.957193
73,2023-05-05 06:00:00+00:00,0.032110337,0.037,0.034062788,0.03476369,0.035957284,0.03573356,0.034484524,Highlands Ranch,39.567887,-104.957193
74,2023-05-05 07:00:00+00:00,0.03499135,0.023,0.030710686,0.03226762,0.03285982,0.03393055,0.033728294,Highlands Ranch,39.567887,-104.957193
75,2023-05-05 08:00:00+00:00,0.022658926,0.024000000000000004,0.032557007,0.02908098,0.030405188,0.030935513,0.031900927,Highlands Ranch,39.567887,-104.957193
76,2023-05-05 09:00:00+00:00,0.02343333,0.026,0.022364728,0.030327836,0.027328089,0.028521389,0.029000524,Highlands Ranch,39.567887,-104.957193
77,2023-05-05 10:00:00+00:00,0.024349429,0.031999999999999994,0.022247173,0.021390434,0.028251499,0.025543312,0.02662534,Highlands Ranch,39.567887,-104.957193
78,2023-05-05 11:00:00+00:00,0.029143542,0.035,0.02260564,0.020899331,0.0201543,0.026378801,0.023925424,Highlands Ranch,39.567887,-104.957193
79,2023-05-05 12:00:00+00:00,0.032108944,0.031000000000000003,0.026954466,0.021614542,0.020155063,0.019485554,0.025049668,Highlands Ranch,39.567887,-104.957193
80,2023-05-05 13:00:00+00:00,0.028835338,0.03,0.029786438,0.025477936,0.020884797,0.019579742,0.018978652,Highlands Ranch,39.567887,-104.957193
81,2023-05-05 14:00:00+00:00,0.03120933,0.037,0.030268729,0.031013552,0.027583757,0.023828406,0.022758666,Highlands Ranch,39.567887,-104.957193
82,2023-05-05 15:00:00+00:00,0.03958976,0.05,0.03459001,0.033839792,0.034435425,0.031664833,0.028644538,Highlands Ranch,39.567887,-104.957193
83,2023-05-05 16:00:00+00:00,0.053478114,0.05500000000000001,0.043304592,0.03914684,0.038535763,0.03901627,0.036840636,Highlands Ranch,39.567887,-104.957193
84,2023-05-05 17:00:00+00:00,0.056678753,0.061000000000000006,0.055086847,0.046150792,0.04262858,0.04211492,0.042504095,Highlands Ranch,39.567887,-104.957193
85,2023-05-05 18:00:00+00:00,0.060928624,0.062,0.056445647,0.05508008,0.047645815,0.04465856,0.044231724,Highlands Ranch,39.567887,-104.957193
86,2023-05-05 19:00:00+00:00,0.060465943,0.06299999999999999,0.059357658,0.055551253,0.054429725,0.048118692,0.045552213,Highlands Ranch,39.567887,-104.957193
87,2023-05-05 20:00:00+00:00,0.06033116,0.062,0.057927597,0.05696474,0.053698536,0.052695632,0.04694258,Highlands Ranch,39.567887,-104.957193
88,2023-05-05 21:00:00+00:00,0.05785681,0.061000000000000006,0.056376625,0.05454499,0.05382453,0.05118284,0.05034861,Highlands Ranch,39.567887,-104.957193
89,2023-05-05 22:00:00+00:00,0.056564845,0.061000000000000006,0.05382539,0.052766565,0.051460356,0.05091581,0.048828214,Highlands Ranch,39.567887,-104.957193
90,2023-05-05 23:00:00+00:00,0.057183098,0.062,0.053411763,0.05137038,0.050561577,0.04950303,0.04905395,Highlands Ranch,39.567887,-104.957193
91,2023-05-06 00:00:00+00:00,0.057942223,0.065,0.053908616,0.051250927,0.049769342,0.049118686,0.048247024,Highlands Ranch,39.567887,-104.957193
92,2023-05-06 01:00:00+00:00,0.059003867,0.066,0.052277174,0.04949186,0.0475415,0.046354804,0.045813087,Highlands Ranch,39.567887,-104.957193
93,2023-05-06 02:00:00+00:00,0.05772332,0.056,0.050779987,0.046095632,0.04408276,0.042546734,0.041583497,Highlands Ranch,39.567887,-104.957193
94,2023-05-06 03:00:00+00:00,0.048744448,0.056,0.050389756,0.04535958,0.041784726,0.040082168,0.03877726,Highlands Ranch,39.567887,-104.957193
95,2023-05-06 04:00:00+00:00,0.051363837,0.04900000000000001,0.04454085,0.04576224,0.041825857,0.038724847,0.037240565,Highlands Ranch,39.567887,-104.957193
96,2023-05-06 05:00:00+00:00,0.04453376,0.048,0.046635598,0.04164118,0.04257435,0.03931075,0.036697537,Highlands Ranch,39.567887,-104.957193
97,2023-05-06 06:00:00+00:00,0.0446953,0.046,0.041544575,0.04314998,0.039128747,0.039942868,0.037059285,Highlands Ranch,39.567887,-104.957193
98,2023-05-06 07:00:00+00:00,0.043002363,0.046,0.041814588,0.039324258,0.040655937,0.0370851,0.037815094,Highlands Ranch,39.567887,-104.957193
99,2023-05-06 08:00:00+00:00,0.042889066,0.041,0.04018077,0.03923701,0.037172448,0.038340203,0.03516799,Highlands Ranch,39.567887,-104.957193
100,2023-05-06 09:00:00+00:00,0.03865108,0.037,0.040289983,0.038123924,0.03733735,0.03551507,0.036558524,Highlands Ranch,39.567887,-104.957193
101,2023-05-06 10:00:00+00:00,0.035283245,0.044,0.03665111,0.037960704,0.03614847,0.035452735,0.033815727,Highlands Ranch,39.567887,-104.957193
102,2023-05-06 11:00:00+00:00,0.040774878,0.04700000000000001,0.033548087,0.03462792,0.0357212,0.034134716,0.03351611,Highlands Ranch,39.567887,-104.957193
103,2023-05-06 12:00:00+00:00,0.04299457,0.045,0.03786698,0.03225387,0.033126123,0.034045547,0.032692574,Highlands Ranch,39.567887,-104.957193
104,2023-05-06 13:00:00+00:00,0.042253964,0.044,0.040748842,0.03690148,0.032589387,0.033276215,0.03400365,Highlands Ranch,39.567887,-104.957193
105,2023-05-06 14:00:00+00:00,0.044974588,0.04700000000000001,0.04372502,0.042664923,0.039964646,0.03693775,0.037417613,Highlands Ranch,39.567887,-104.957193
106,2023-05-06 15:00:00+00:00,0.049773347,0.048,0.048176225,0.047250174,0.046483513,0.04456473,0.04245026,Highlands Ranch,39.567887,-104.957193
107,2023-05-06 16:00:00+00:00,0.051540397,0.052,0.05301659,0.051784582,0.051097307,0.050543107,0.049188897,Highlands Ranch,39.567887,-104.957193
108,2023-05-06 17:00:00+00:00,0.054364324,0.05500000000000001,0.05395157,0.055152927,0.05419451,0.053667694,0.053251483,Highlands Ranch,39.567887,-104.957193
109,2023-05-06 18:00:00+00:00,0.056089535,0.058,0.05548955,0.055139095,0.056118697,0.055341702,0.054918926,Highlands Ranch,39.567887,-104.957193
110,2023-05-06 19:00:00+00:00,0.057942074,0.06,0.056089934,0.055569716,0.05527567,0.05610608,0.055448532,Highlands Ranch,39.567887,-104.957193
111,2023-05-06 20:00:00+00:00,0.05963652,0.061000000000000006,0.0575668,0.055951696,0.055513922,0.05525985,0.055981822,Highlands Ranch,39.567887,-104.957193
112,2023-05-06 21:00:00+00:00,0.059305366,0.062,0.05804109,0.056288052,0.054942504,0.054567624,0.054346573,Highlands Ranch,39.567887,-104.957193
113,2023-05-06 22:00:00+00:00,0.05864919,0.06,0.05634727,0.055360403,0.05401659,0.052917443,0.052603595,Highlands Ranch,39.567887,-104.957193
114,2023-05-06 23:00:00+00:00,0.05668624,0.058,0.05558915,0.053927578,0.05321455,0.05216929,0.05127773,Highlands Ranch,39.567887,-104.957193
115,2023-05-07 00:00:00+00:00,0.054648075,0.054,0.05359,0.05279786,0.05157528,0.05101954,0.050176863,Highlands Ranch,39.567887,-104.957193
116,2023-05-07 01:00:00+00:00,0.049256597,0.05500000000000001,0.04983744,0.04906336,0.048452746,0.04744707,0.04697951,Highlands Ranch,39.567887,-104.957193
117,2023-05-07 02:00:00+00:00,0.049524598,0.053000000000000005,0.04430771,0.044719376,0.044148337,0.04367091,0.042858507,Highlands Ranch,39.567887,-104.957193
118,2023-05-07 03:00:00+00:00,0.04818251,0.046,0.04504297,0.041248184,0.041565478,0.041096356,0.040703487,Highlands Ranch,39.567887,-104.957193
119,2023-05-07 04:00:00+00:00,0.042387526,0.04700000000000001,0.044305325,0.041968573,0.038965605,0.039239094,0.038836397,Highlands Ranch,39.567887,-104.957193
120,2023-05-07 05:00:00+00:00,0.044181034,0.052,0.040197212,0.04159934,0.03977384,0.037211176,0.037447434,Highlands Ranch,39.567887,-104.957193
121,2023-05-07 06:00:00+00:00,0.04850366,0.045,0.04142535,0.03843113,0.03954919,0.03797985,0.03573285,Highlands Ranch,39.567887,-104.957193
122,2023-05-07 07:00:00+00:00,0.041653723,0.038,0.044752013,0.039257213,0.036811158,0.037791546,0.036397707,Highlands Ranch,39.567887,-104.957193
123,2023-05-07 08:00:00+00:00,0.036255486,0.035,0.039305106,0.041739453,0.03719013,0.035021067,0.035903964,Highlands Ranch,39.567887,-104.957193
124,2023-05-07 09:00:00+00:00,0.0339233,0.037,0.03492675,0.037326515,0.039358266,0.03534093,0.033388644,Highlands Ranch,39.567887,-104.957193
125,2023-05-07 10:00:00+00:00,0.035249583,0.041,0.032803822,0.033575498,0.035545696,0.037301112,0.03377412,Highlands Ranch,39.567887,-104.957193
126,2023-05-07 11:00:00+00:00,0.03812927,0.042,0.03350137,0.03163452,0.03226352,0.033952344,0.035476033,Highlands Ranch,39.567887,-104.957193
127,2023-05-07 12:00:00+00:00,0.038831346,0.041,0.035814255,0.0323327,0.03084985,0.03137298,0.032795638,Highlands Ranch,39.567887,-104.957193
128,2023-05-07 13:00:00+00:00,0.03873751,0.041,0.037145805,0.034889095,0.03217771,0.030987598,0.0314108,Highlands Ranch,39.567887,-104.957193
129,2023-05-07 14:00:00+00:00,0.041931923,0.043,0.040287476,0.0391244,0.037460253,0.035444777,0.0345597,Highlands Ranch,39.567887,-104.957193
130,2023-05-07 15:00:00+00:00,0.04623806,0.048,0.045404542,0.044168856,0.043310005,0.0420972,0.040648527,Highlands Ranch,39.567887,-104.957193
131,2023-05-07 16:00:00+00:00,0.05118166,0.051,0.049693707,0.049037803,0.048094887,0.047451984,0.046567068,Highlands Ranch,39.567887,-104.957193
132,2023-05-07 17:00:00+00:00,0.053123184,0.053000000000000005,0.05328713,0.05207643,0.051562645,0.050832566,0.05034703,Highlands Ranch,39.567887,-104.957193
133,2023-05-07 18:00:00+00:00,0.0539151,0.054,0.05403169,0.054169822,0.05318032,0.05275898,0.05216832,Highlands Ranch,39.567887,-104.957193
134,2023-05-07 19:00:00+00:00,0.054318406,0.053000000000000005,0.05423656,0.054336525,0.05445151,0.053611986,0.05325404,Highlands Ranch,39.567887,-104.957193
135,2023-05-07 20:00:00+00:00,0.053038057,0.056,0.054225866,0.05415619,0.054239955,0.05433864,0.05361179,Highlands Ranch,39.567887,-104.957193
136,2023-05-07 21:00:00+00:00,0.0543765,0.058,0.05184434,0.0528184,0.052761257,0.052833084,0.052918874,Highlands Ranch,39.567887,-104.957193
137,2023-05-07 22:00:00+00:00,0.056306984,0.058,0.053105645,0.051167883,0.05191061,0.051864423,0.051923804,Highlands Ranch,39.567887,-104.957193
138,2023-05-07 23:00:00+00:00,0.05588997,0.054,0.054283682,0.051608283,0.04997661,0.05062553,0.05058456,Highlands Ranch,39.567887,-104.957193
139,2023-05-08 00:00:00+00:00,0.05125416,0.051,0.052931935,0.051549744,0.049211055,0.047696143,0.048305098,Highlands Ranch,39.567887,-104.957193
140,2023-05-08 01:00:00+00:00,0.047009118,0.052,0.047234904,0.04844287,0.04741397,0.04555145,0.044302795,Highlands Ranch,39.567887,-104.957193
141,2023-05-08 02:00:00+00:00,0.046975847,0.046,0.04232916,0.04249498,0.043399185,0.042591482,0.041087117,Highlands Ranch,39.567887,-104.957193
142,2023-05-08 03:00:00+00:00,0.041459136,0.039,0.04235256,0.03893242,0.039060876,0.03981309,0.039147973,Highlands Ranch,39.567887,-104.957193
143,2023-05-08 04:00:00+00:00,0.036267933,0.041,0.038406763,0.03907948,0.03635193,0.036462843,0.037113126,Highlands Ranch,39.567887,-104.957193
144,2023-05-08 05:00:00+00:00,0.038672607,0.039,0.034498967,0.036124114,0.036668804,0.03428112,0.0343792,Highlands Ranch,39.567887,-104.957193
145,2023-05-08 06:00:00+00:00,0.036527585,0.033,0.036235936,0.03301102,0.034340642,0.034815352,0.03271477,Highlands Ranch,39.567887,-104.957193
146,2023-05-08 07:00:00+00:00,0.031309266,0.039,0.03432779,0.034100026,0.031427346,0.032605123,0.033027485,Highlands Ranch,39.567887,-104.957193
147,2023-05-08 08:00:00+00:00,0.03665228,0.037,0.029933454,0.032299895,0.032109134,0.029721702,0.030784348,Highlands Ranch,39.567887,-104.957193
148,2023-05-08 09:00:00+00:00,0.034170493,0.035,0.033869855,0.028560879,0.030525979,0.030358909,0.028243668,Highlands Ranch,39.567887,-104.957193
149,2023-05-08 10:00:00+00:00,0.03211323,0.031999999999999994,0.031414263,0.031173924,0.026720867,0.028463157,0.028313894,Highlands Ranch,39.567887,-104.957193
150,2023-05-08 11:00:00+00:00,0.03013072,0.03,0.030220388,0.029673979,0.029476307,0.025637781,0.027156262,Highlands Ranch,39.567887,-104.957193
151,2023-05-08 12:00:00+00:00,0.029088896,0.026,0.029187107,0.029254977,0.028820703,0.028657414,0.025451392,Highlands Ranch,39.567887,-104.957193
152,2023-05-08 13:00:00+00:00,0.027263185,0.027000000000000003,0.029457074,0.029530874,0.029584417,0.02923398,0.029102253,Highlands Ranch,39.567887,-104.957193
153,2023-05-08 14:00:00+00:00,0.031368803,0.019,0.031556487,0.033149686,0.03320476,0.03324493,0.03298416,Highlands Ranch,39.567887,-104.957193
154,2023-05-08 15:00:00+00:00,0.028098306,0.041,0.03690906,0.0370522,0.038276248,0.03831803,0.03834783,Highlands Ranch,39.567887,-104.957193
155,2023-05-08 16:00:00+00:00,0.046198256,0.044,0.035026543,0.04212794,0.04224334,0.04320793,0.043239538,Highlands Ranch,39.567887,-104.957193
156,2023-05-08 17:00:00+00:00,0.047483604,0.048,0.04966968,0.03968926,0.045860432,0.045957644,0.0467352,Highlands Ranch,39.567887,-104.957193
157,2023-05-08 18:00:00+00:00,0.05027481,0.056,0.04974979,0.051722817,0.04289995,0.048316155,0.048396945,Highlands Ranch,39.567887,-104.957193
158,2023-05-08 19:00:00+00:00,0.056651462,0.056999999999999995,0.05084984,0.050379556,0.052102994,0.044229317,0.049001478,Highlands Ranch,39.567887,-104.957193
159,2023-05-08 20:00:00+00:00,0.054792162,0.054,0.05445642,0.049371105,0.048965774,0.050490502,0.04345724,Highlands Ranch,39.567887,-104.957193
160,2023-05-08 21:00:00+00:00,0.05114046,0.05500000000000001,0.051840402,0.05157685,0.047606826,0.047269844,0.04854534,Highlands Ranch,39.567887,-104.957193
161,2023-05-08 22:00:00+00:00,0.052012183,0.054,0.048657127,0.04919783,0.04899241,0.045713607,0.045428004,Highlands Ranch,39.567887,-104.957193
162,2023-05-08 23:00:00+00:00,0.051235434,0.052,0.04939163,0.046738636,0.047170043,0.04699788,0.04420593,Highlands Ranch,39.567887,-104.957193
163,2023-05-09 00:00:00+00:00,0.04868785,0.052,0.048037164,0.046522386,0.04425932,0.044643432,0.04448978,Highlands Ranch,39.567887,-104.957193
164,2023-05-09 01:00:00+00:00,0.04719993,0.051,0.04412792,0.043670937,0.04255104,0.040720213,0.041036867,Highlands Ranch,39.567887,-104.957193
165,2023-05-09 02:00:00+00:00,0.044333056,0.04900000000000001,0.040645078,0.038378768,0.038029492,0.037125196,0.035609867,Highlands Ranch,39.567887,-104.957193
166,2023-05-09 03:00:00+00:00,0.043456785,0.042,0.038804382,0.03594658,0.034103505,0.03379575,0.033005927,Highlands Ranch,39.567887,-104.957193
167,2023-05-09 04:00:00+00:00,0.03775424,0.04,0.039111342,0.03557798,0.033315185,0.031736504,0.031473655,Highlands Ranch,39.567887,-104.957193
168,2023-05-09 05:00:00+00:00,0.036928356,0.035,0.034825083,0.035895392,0.032982234,0.030949224,0.029519735,Highlands Ranch,39.567887,-104.957193
169,2023-05-09 06:00:00+00:00,0.031990416,0.037,0.033781543,0.032072116,0.032982267,0.030323973,0.028456355,Highlands Ranch,39.567887,-104.957193
170,2023-05-09 07:00:00+00:00,0.03422729,0.04,0.029667731,0.031110073,0.02965587,0.030476011,0.0280682,Highlands Ranch,39.567887,-104.957193
