,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
20,2023-05-03 01:00:00+00:00,0.051012356,0.059,0.050162077,0.050181877,0.049126923,0.045787215,0.045411304,Rocky Flats,39.912799,-105.188587
21,2023-05-03 02:00:00+00:00,0.05341548,0.056999999999999995,0.045567837,0.04493155,0.044946603,0.044101402,0.04134413,Rocky Flats,39.912799,-105.188587
22,2023-05-03 03:00:00+00:00,0.051606677,0.05500000000000001,0.04805392,0.04200953,0.041508995,0.04152168,0.040803853,Rocky Flats,39.912799,-105.188587
23,2023-05-03 04:00:00+00:00,0.050425258,0.06299999999999999,0.047131132,0.044350784,0.039508056,0.03907553,0.03908653,Rocky Flats,39.912799,-105.188587
24,2023-05-03 05:00:00+00:00,0.058968425,0.052,0.046089984,0.043481063,0.041236605,0.03701322,0.036629792,Rocky Flats,39.912799,-105.188587
25,2023-05-03 06:00:00+00:00,0.04596695,0.051,0.052852597,0.042448666,0.040331088,0.0383933,0.034684915,Rocky Flats,39.912799,-105.188587
26,2023-05-03 07:00:00+00:00,0.047076344,0.053000000000000005,0.042511057,0.047885302,0.03952011,0.03770798,0.03602269,Rocky Flats,39.912799,-105.188587
27,2023-05-03 08:00:00+00:00,0.048838776,0.048,0.043403603,0.039825656,0.044118706,0.03700983,0.035435323,Rocky Flats,39.912799,-105.188587
28,2023-05-03 09:00:00+00:00,0.043944795,0.052,0.044685405,0.040428974,0.037574105,0.041182194,0.03509912,Rocky Flats,39.912799,-105.188587
29,2023-05-03 10:00:00+00:00,0.047993515,0.054,0.040937245,0.041512325,0.03812634,0.03572318,0.038808372,Rocky Flats,39.912799,-105.188587
30,2023-05-03 11:00:00+00:00,0.04940401,0.058,0.044052586,0.038486682,0.038946163,0.036109246,0.03405161,Rocky Flats,39.912799,-105.188587
31,2023-05-03 12:00:00+00:00,0.052854244,0.053000000000000005,0.045393914,0.041240618,0.036899816,0.037271705,0.034935288,Rocky Flats,39.912799,-105.188587
32,2023-05-03 13:00:00+00:00,0.04897099,0.054,0.048850793,0.04307774,0.03989916,0.03649378,0.03678916,Rocky Flats,39.912799,-105.188587
33,2023-05-03 14:00:00+00:00,0.051775604,0.046,0.047776673,0.047685668,0.04336067,0.040961675,0.038382117,Rocky Flats,39.912799,-105.188587
34,2023-05-03 15:00:00+00:00,0.04770328,0.052,0.052347288,0.049323518,0.049257457,0.046119157,0.04437728,Rocky Flats,39.912799,-105.188587
35,2023-05-03 16:00:00+00:00,0.054447144,0.04900000000000001,0.050734915,0.05442461,0.052107092,0.052057225,0.049695153,Rocky Flats,39.912799,-105.188587
36,2023-05-03 17:00:00+00:00,0.051479533,0.044,0.05645897,0.053343058,0.056265473,0.054460075,0.054421395,Rocky Flats,39.912799,-105.188587
37,2023-05-03 18:00:00+00:00,0.047163244,0.04700000000000001,0.053770352,0.058042254,0.055487465,0.057849947,0.056404717,Rocky Flats,39.912799,-105.188587
38,2023-05-03 19:00:00+00:00,0.049138557,0.052,0.049285542,0.05510099,0.058730178,0.056565266,0.058566734,Rocky Flats,39.912799,-105.188587
39,2023-05-03 20:00:00+00:00,0.052892152,0.06,0.050239526,0.050366987,0.055316024,0.058390725,0.056554828,Rocky Flats,39.912799,-105.188587
40,2023-05-03 21:00:00+00:00,0.059965666,0.06299999999999999,0.053034835,0.050736986,0.050846796,0.055209007,0.057870694,Rocky Flats,39.912799,-105.188587
41,2023-05-03 22:00:00+00:00,0.061173704,0.068,0.058238376,0.052420713,0.05050413,0.050600555,0.054424975,Rocky Flats,39.912799,-105.188587
42,2023-05-03 23:00:00+00:00,0.06637522,0.071,0.059687175,0.05722409,0.052412223,0.05070541,0.05079325,Rocky Flats,39.912799,-105.188587
43,2023-05-04 00:00:00+00:00,0.06624493,0.072,0.062037136,0.056673624,0.054704696,0.05058546,0.049062837,Rocky Flats,39.912799,-105.188587
44,2023-05-04 01:00:00+00:00,0.064842016,0.07,0.059081875,0.05615534,0.05239675,0.050880052,0.04754724,Rocky Flats,39.912799,-105.188587
45,2023-05-04 02:00:00+00:00,0.06197428,0.067,0.056703936,0.052481294,0.0503405,0.04744424,0.04623408,Rocky Flats,39.912799,-105.188587
46,2023-05-04 03:00:00+00:00,0.059603836,0.062,0.054604627,0.050739527,0.04755417,0.045808002,0.043444924,Rocky Flats,39.912799,-105.188587
47,2023-05-04 04:00:00+00:00,0.05634868,0.06,0.05405261,0.050391987,0.047474507,0.044802852,0.04331101,Rocky Flats,39.912799,-105.188587
48,2023-05-04 05:00:00+00:00,0.055500567,0.062,0.05209607,0.050389312,0.047578853,0.045134414,0.04284387,Rocky Flats,39.912799,-105.188587
49,2023-05-04 06:00:00+00:00,0.05780272,0.053000000000000005,0.0516946,0.04915459,0.04784508,0.04551301,0.043438986,Rocky Flats,39.912799,-105.188587
50,2023-05-04 07:00:00+00:00,0.049150288,0.054,0.053514734,0.048772987,0.04674993,0.04563045,0.043594867,Rocky Flats,39.912799,-105.188587
51,2023-05-04 08:00:00+00:00,0.050836135,0.06,0.04652193,0.04988413,0.0460988,0.044368546,0.043388736,Rocky Flats,39.912799,-105.188587
52,2023-05-04 09:00:00+00:00,0.05631361,0.052,0.04769014,0.044266623,0.047012247,0.043740295,0.042203728,Rocky Flats,39.912799,-105.188587
53,2023-05-04 10:00:00+00:00,0.047770947,0.05,0.05165927,0.04478924,0.042032793,0.044365298,0.04152201,Rocky Flats,39.912799,-105.188587
54,2023-05-04 11:00:00+00:00,0.04662566,0.051,0.04478703,0.047818027,0.042323347,0.04000358,0.042016603,Rocky Flats,39.912799,-105.188587
55,2023-05-04 12:00:00+00:00,0.047628805,0.05500000000000001,0.044118878,0.042667095,0.04510608,0.040499117,0.038506098,Rocky Flats,39.912799,-105.188587
56,2023-05-04 13:00:00+00:00,0.051279806,0.048,0.045530718,0.042854518,0.04173623,0.04363847,0.040016424,Rocky Flats,39.912799,-105.188587
57,2023-05-04 14:00:00+00:00,0.047988303,0.052,0.050412066,0.046021126,0.043994892,0.043142974,0.044583816,Rocky Flats,39.912799,-105.188587
58,2023-05-04 15:00:00+00:00,0.05154693,0.031999999999999994,0.048534505,0.050388627,0.047062103,0.04553349,0.04489502,Rocky Flats,39.912799,-105.188587
59,2023-05-04 16:00:00+00:00,0.03757969,0.034,0.05149087,0.049085487,0.050541293,0.04793256,0.046738934,Rocky Flats,39.912799,-105.188587
60,2023-05-04 17:00:00+00:00,0.03943856,0.056999999999999995,0.041796666,0.052169766,0.050362393,0.051451456,0.049497698,Rocky Flats,39.912799,-105.188587
61,2023-05-04 18:00:00+00:00,0.057698376,0.058,0.04357363,0.045341004,0.05293269,0.051624507,0.05241199,Rocky Flats,39.912799,-105.188587
62,2023-05-04 19:00:00+00:00,0.057358507,0.05500000000000001,0.057088353,0.045468852,0.046896063,0.052944403,0.05191611,Rocky Flats,39.912799,-105.188587
63,2023-05-04 20:00:00+00:00,0.052984785,0.06299999999999999,0.054881662,0.054669503,0.045480374,0.046656687,0.051623162,Rocky Flats,39.912799,-105.188587
64,2023-05-04 21:00:00+00:00,0.060247365,0.067,0.051720083,0.05310393,0.052952815,0.046015173,0.046936218,Rocky Flats,39.912799,-105.188587
65,2023-05-04 22:00:00+00:00,0.063770056,0.068,0.057637163,0.050978422,0.0520585,0.05193868,0.046312388,Rocky Flats,39.912799,-105.188587
66,2023-05-04 23:00:00+00:00,0.06317058,0.07,0.059404086,0.054603994,0.049406853,0.050302804,0.050201952,Rocky Flats,39.912799,-105.188587
67,2023-05-05 00:00:00+00:00,0.0643765,0.06299999999999999,0.058440007,0.055596024,0.05195334,0.047622077,0.048399813,Rocky Flats,39.912799,-105.188587
68,2023-05-05 01:00:00+00:00,0.056567226,0.06,0.05791529,0.05359212,0.051479153,0.04858122,0.044953614,Rocky Flats,39.912799,-105.188587
69,2023-05-05 02:00:00+00:00,0.05448878,0.061000000000000006,0.051111005,0.052157044,0.048819155,0.047120903,0.04472146,Rocky Flats,39.912799,-105.188587
70,2023-05-05 03:00:00+00:00,0.056106538,0.06,0.049441967,0.04670683,0.047567263,0.04464697,0.043150786,Rocky Flats,39.912799,-105.188587
71,2023-05-05 04:00:00+00:00,0.055508208,0.059,0.051580902,0.04620567,0.04397324,0.044728678,0.04212819,Rocky Flats,39.912799,-105.188587
72,2023-05-05 05:00:00+00:00,0.05457532,0.06,0.051149637,0.047994006,0.043655396,0.041728776,0.042394076,Rocky Flats,39.912799,-105.188587
73,2023-05-05 06:00:00+00:00,0.055866394,0.048,0.05052478,0.047743898,0.045159016,0.04139549,0.039688755,Rocky Flats,39.912799,-105.188587
74,2023-05-05 07:00:00+00:00,0.043884303,0.048,0.051382333,0.046932332,0.04462549,0.04236864,0.03901627,Rocky Flats,39.912799,-105.188587
75,2023-05-05 08:00:00+00:00,0.04531985,0.054,0.04163879,0.04786024,0.044104677,0.042076916,0.04006193,Rocky Flats,39.912799,-105.188587
76,2023-05-05 09:00:00+00:00,0.050630838,0.053000000000000005,0.04240572,0.039374094,0.04450437,0.041255042,0.039464068,Rocky Flats,39.912799,-105.188587
77,2023-05-05 10:00:00+00:00,0.04880563,0.06,0.04653943,0.03956273,0.037002772,0.041500874,0.038603205,Rocky Flats,39.912799,-105.188587
78,2023-05-05 11:00:00+00:00,0.055283275,0.052,0.04469362,0.04280011,0.037002992,0.034792755,0.03873241,Rocky Flats,39.912799,-105.188587
79,2023-05-05 12:00:00+00:00,0.046965115,0.05500000000000001,0.049936667,0.041152246,0.039612297,0.03473076,0.032831483,Rocky Flats,39.912799,-105.188587
80,2023-05-05 13:00:00+00:00,0.050238628,0.045,0.04319203,0.045627903,0.038430844,0.03713566,0.032967977,Rocky Flats,39.912799,-105.188587
81,2023-05-05 14:00:00+00:00,0.043120656,0.04700000000000001,0.047487654,0.041834425,0.04374068,0.03797275,0.03692293,Rocky Flats,39.912799,-105.188587
82,2023-05-05 15:00:00+00:00,0.047377188,0.053000000000000005,0.04414457,0.047586106,0.043232415,0.0447084,0.04021605,Rocky Flats,39.912799,-105.188587
83,2023-05-05 16:00:00+00:00,0.05513865,0.051,0.050136685,0.047535736,0.050188106,0.04686325,0.04798494,Rocky Flats,39.912799,-105.188587
84,2023-05-05 17:00:00+00:00,0.053556837,0.06,0.05743335,0.053232465,0.051169652,0.0532262,0.0506878,Rocky Flats,39.912799,-105.188587
85,2023-05-05 18:00:00+00:00,0.061566915,0.065,0.055265747,0.05859479,0.055137094,0.053447355,0.055108532,Rocky Flats,39.912799,-105.188587
86,2023-05-05 19:00:00+00:00,0.064864546,0.065,0.061385237,0.055992354,0.0586862,0.055882107,0.054500457,Rocky Flats,39.912799,-105.188587
87,2023-05-05 20:00:00+00:00,0.06495344,0.065,0.064816035,0.061754797,0.05719063,0.0595026,0.057084844,Rocky Flats,39.912799,-105.188587
88,2023-05-05 21:00:00+00:00,0.06241977,0.069,0.062378395,0.06226443,0.05979213,0.055966623,0.05794302,Rocky Flats,39.912799,-105.188587
89,2023-05-05 22:00:00+00:00,0.064667016,0.07,0.059082903,0.059052575,0.058970932,0.057070464,0.05398988,Rocky Flats,39.912799,-105.188587
90,2023-05-05 23:00:00+00:00,0.06501594,0.066,0.06042774,0.056317676,0.056295633,0.056232736,0.05469755,Rocky Flats,39.912799,-105.188587
91,2023-05-06 00:00:00+00:00,0.06076799,0.064,0.059986502,0.05667349,0.053643834,0.05362652,0.05357563,Rocky Flats,39.912799,-105.188587
92,2023-05-06 01:00:00+00:00,0.058638625,0.067,0.055693146,0.055168603,0.05287328,0.05057395,0.0505602,Rocky Flats,39.912799,-105.188587
93,2023-05-06 02:00:00+00:00,0.06090139,0.065,0.05284235,0.05066103,0.050268013,0.048457276,0.046567056,Rocky Flats,39.912799,-105.188587
94,2023-05-06 03:00:00+00:00,0.058381125,0.068,0.054444633,0.04856617,0.046929806,0.046606325,0.04509463,Rocky Flats,39.912799,-105.188587
95,2023-05-06 04:00:00+00:00,0.063013345,0.067,0.05355498,0.050590828,0.046022028,0.044633575,0.044352744,Rocky Flats,39.912799,-105.188587
96,2023-05-06 05:00:00+00:00,0.06103745,0.06299999999999999,0.05706749,0.049704995,0.047328513,0.043402024,0.04218577,Rocky Flats,39.912799,-105.188587
97,2023-05-06 06:00:00+00:00,0.058304653,0.054,0.056308255,0.053110678,0.047117475,0.045031734,0.04151021,Rocky Flats,39.912799,-105.188587
98,2023-05-06 07:00:00+00:00,0.050556563,0.051,0.054613274,0.052991346,0.050369974,0.045143537,0.043276865,Rocky Flats,39.912799,-105.188587
99,2023-05-06 08:00:00+00:00,0.048465423,0.059,0.048076693,0.05129282,0.049986143,0.04775998,0.04320004,Rocky Flats,39.912799,-105.188587
100,2023-05-06 09:00:00+00:00,0.055287156,0.062,0.04598345,0.04567818,0.048278395,0.04716999,0.04523537,Rocky Flats,39.912799,-105.188587
101,2023-05-06 10:00:00+00:00,0.057158995,0.062,0.050968766,0.043500204,0.04325078,0.04547962,0.044508602,Rocky Flats,39.912799,-105.188587
102,2023-05-06 11:00:00+00:00,0.056389067,0.062,0.05207978,0.047098536,0.04101131,0.0407991,0.042736303,Rocky Flats,39.912799,-105.188587
103,2023-05-06 12:00:00+00:00,0.05611826,0.061000000000000006,0.051441386,0.048048038,0.044101585,0.039120845,0.038943864,Rocky Flats,39.912799,-105.188587
104,2023-05-06 13:00:00+00:00,0.055894002,0.056,0.05199137,0.048346955,0.04571663,0.04261789,0.038692884,Rocky Flats,39.912799,-105.188587
105,2023-05-06 14:00:00+00:00,0.053850386,0.052,0.053769715,0.050809156,0.048105985,0.04616571,0.043899648,Rocky Flats,39.912799,-105.188587
106,2023-05-06 15:00:00+00:00,0.05363968,0.053000000000000005,0.05502583,0.054966405,0.052871853,0.050988253,0.049648307,Rocky Flats,39.912799,-105.188587
107,2023-05-06 16:00:00+00:00,0.056082625,0.056,0.056606695,0.05767996,0.057636738,0.056151815,0.054831084,Rocky Flats,39.912799,-105.188587
108,2023-05-06 17:00:00+00:00,0.05807043,0.053000000000000005,0.05813986,0.058555767,0.0593648,0.05933312,0.05825798,Rocky Flats,39.912799,-105.188587
109,2023-05-06 18:00:00+00:00,0.054610156,0.056999999999999995,0.05891506,0.05897064,0.059282668,0.059887547,0.059863947,Rocky Flats,39.912799,-105.188587
110,2023-05-06 19:00:00+00:00,0.058118932,0.056999999999999995,0.05599194,0.059529252,0.059573002,0.059821412,0.060306158,Rocky Flats,39.912799,-105.188587
111,2023-05-06 20:00:00+00:00,0.05698547,0.062,0.057995636,0.05621901,0.059076656,0.059112474,0.059320793,Rocky Flats,39.912799,-105.188587
112,2023-05-06 21:00:00+00:00,0.061774172,0.065,0.057113644,0.057960235,0.056514632,0.058906112,0.05893653,Rocky Flats,39.912799,-105.188587
113,2023-05-06 22:00:00+00:00,0.064323045,0.07,0.061326083,0.057315715,0.05802298,0.056769475,0.05888061,Rocky Flats,39.912799,-105.188587
114,2023-05-06 23:00:00+00:00,0.06736302,0.073,0.06206631,0.059680082,0.056567885,0.057143643,0.056093674,Rocky Flats,39.912799,-105.188587
115,2023-05-07 00:00:00+00:00,0.069604255,0.067,0.06432072,0.060094632,0.058230817,0.055666566,0.05615877,Rocky Flats,39.912799,-105.188587
116,2023-05-07 01:00:00+00:00,0.060927615,0.069,0.06347004,0.059337158,0.05600558,0.05446715,0.052282196,Rocky Flats,39.912799,-105.188587
117,2023-05-07 02:00:00+00:00,0.0625938,0.062,0.05492588,0.056775402,0.053773616,0.051210698,0.049989615,Rocky Flats,39.912799,-105.188587
118,2023-05-07 03:00:00+00:00,0.055578068,0.06299999999999999,0.056131583,0.05048586,0.0518793,0.04945816,0.04737526,Rocky Flats,39.912799,-105.188587
119,2023-05-07 04:00:00+00:00,0.058293622,0.067,0.051524613,0.051925007,0.047670525,0.048812024,0.04681005,Rocky Flats,39.912799,-105.188587
120,2023-05-07 05:00:00+00:00,0.062253706,0.061000000000000006,0.05398655,0.048947893,0.049255148,0.045721937,0.04669185,Rocky Flats,39.912799,-105.188587
121,2023-05-07 06:00:00+00:00,0.055896264,0.056999999999999995,0.057069436,0.050802052,0.046888366,0.04714483,0.044128925,Rocky Flats,39.912799,-105.188587
122,2023-05-07 07:00:00+00:00,0.05351192,0.056,0.052541114,0.0534308,0.048523422,0.045231625,0.04545264,Rocky Flats,39.912799,-105.188587
123,2023-05-07 08:00:00+00:00,0.052883588,0.061000000000000006,0.05070892,0.049966205,0.05066581,0.04653435,0.04366842,Rocky Flats,39.912799,-105.188587
124,2023-05-07 09:00:00+00:00,0.05719564,0.05,0.049748793,0.048030917,0.047426302,0.04802822,0.04437091,Rocky Flats,39.912799,-105.188587
125,2023-05-07 10:00:00+00:00,0.046760257,0.053000000000000005,0.05285264,0.0469286,0.04553133,0.045015354,0.045542482,Rocky Flats,39.912799,-105.188587
126,2023-05-07 11:00:00+00:00,0.049269203,0.054,0.044335794,0.049067263,0.044301137,0.043121137,0.042672917,Rocky Flats,39.912799,-105.188587
127,2023-05-07 12:00:00+00:00,0.049640004,0.052,0.045950793,0.042130806,0.045889664,0.041947953,0.040948123,Rocky Flats,39.912799,-105.188587
128,2023-05-07 13:00:00+00:00,0.048351143,0.04700000000000001,0.046622764,0.043821815,0.040869065,0.04383766,0.040687952,Rocky Flats,39.912799,-105.188587
129,2023-05-07 14:00:00+00:00,0.0477118,0.04700000000000001,0.04862841,0.04738844,0.04539191,0.04329002,0.045401882,Rocky Flats,39.912799,-105.188587
130,2023-05-07 15:00:00+00:00,0.050479848,0.05,0.05098626,0.051648796,0.05078079,0.049406994,0.0479769,Rocky Flats,39.912799,-105.188587
131,2023-05-07 16:00:00+00:00,0.054620747,0.05,0.055003878,0.05540707,0.055907473,0.05527398,0.054292873,Rocky Flats,39.912799,-105.188587
132,2023-05-07 17:00:00+00:00,0.054144237,0.054,0.058140308,0.05846349,0.058784682,0.059166905,0.058696005,Rocky Flats,39.912799,-105.188587
133,2023-05-07 18:00:00+00:00,0.05685586,0.058,0.056986153,0.060444478,0.060711376,0.06097102,0.061273683,Rocky Flats,39.912799,-105.188587
134,2023-05-07 19:00:00+00:00,0.059995577,0.059,0.058891784,0.059005447,0.06186263,0.06208065,0.062291343,Rocky Flats,39.912799,-105.188587
135,2023-05-07 20:00:00+00:00,0.057937704,0.059,0.058816373,0.057853993,0.057951424,0.060401026,0.06058774,Rocky Flats,39.912799,-105.188587
136,2023-05-07 21:00:00+00:00,0.058395088,0.056,0.057459638,0.05813472,0.05742778,0.057503857,0.059438087,Rocky Flats,39.912799,-105.188587
137,2023-05-07 22:00:00+00:00,0.05484716,0.054,0.057002503,0.05621942,0.05677344,0.056191258,0.056255776,Rocky Flats,39.912799,-105.188587
138,2023-05-07 23:00:00+00:00,0.052899376,0.054,0.053565856,0.055281598,0.054658074,0.055118654,0.054629806,Rocky Flats,39.912799,-105.188587
139,2023-05-08 00:00:00+00:00,0.052354135,0.052,0.051476065,0.051964927,0.053215675,0.05272408,0.05310191,Rocky Flats,39.912799,-105.188587
140,2023-05-08 01:00:00+00:00,0.049305644,0.059,0.049634065,0.04897219,0.04934961,0.050349478,0.049943462,Rocky Flats,39.912799,-105.188587
141,2023-05-08 02:00:00+00:00,0.054883316,0.052,0.04535165,0.04560893,0.04508137,0.04538881,0.046212915,Rocky Flats,39.912799,-105.188587
142,2023-05-08 03:00:00+00:00,0.04729383,0.05,0.05004842,0.042584535,0.042790886,0.042340524,0.04260232,Rocky Flats,39.912799,-105.188587
143,2023-05-08 04:00:00+00:00,0.0466065,0.04700000000000001,0.04417337,0.04625192,0.04035803,0.04053366,0.040148973,Rocky Flats,39.912799,-105.188587
144,2023-05-08 05:00:00+00:00,0.04425902,0.045,0.043910295,0.04205764,0.04370319,0.038645547,0.0387989,Rocky Flats,39.912799,-105.188587
145,2023-05-08 06:00:00+00:00,0.04256809,0.045,0.041916072,0.041646916,0.04015571,0.041567907,0.03714479,Rocky Flats,39.912799,-105.188587
146,2023-05-08 07:00:00+00:00,0.042506818,0.04700000000000001,0.040362462,0.03985087,0.03963119,0.038342062,0.039578088,Rocky Flats,39.912799,-105.188587
147,2023-05-08 08:00:00+00:00,0.043987524,0.046,0.040007066,0.038328715,0.037912328,0.03772379,0.03660008,Rocky Flats,39.912799,-105.188587
148,2023-05-08 09:00:00+00:00,0.042799022,0.041,0.040991448,0.03780091,0.036416724,0.036054067,0.035887424,Rocky Flats,39.912799,-105.188587
149,2023-05-08 10:00:00+00:00,0.03830414,0.042,0.039858844,0.0383917,0.03574228,0.03453447,0.034213223,Rocky Flats,39.912799,-105.188587
150,2023-05-08 11:00:00+00:00,0.039188456,0.043,0.036127437,0.037371933,0.036163338,0.033885304,0.03283019,Rocky Flats,39.912799,-105.188587
151,2023-05-08 12:00:00+00:00,0.04013759,0.042,0.037026774,0.034626734,0.03562285,0.034620073,0.03270209,Rocky Flats,39.912799,-105.188587
152,2023-05-08 13:00:00+00:00,0.03988824,0.039,0.038439244,0.03602435,0.03412896,0.03493398,0.034118105,Rocky Flats,39.912799,-105.188587
153,2023-05-08 14:00:00+00:00,0.040311493,0.041,0.040984828,0.039900515,0.03810965,0.03668923,0.037293036,Rocky Flats,39.912799,-105.188587
154,2023-05-08 15:00:00+00:00,0.044257097,0.041,0.043708634,0.04423024,0.043406107,0.042056322,0.04099518,Rocky Flats,39.912799,-105.188587
155,2023-05-08 16:00:00+00:00,0.04520838,0.04700000000000001,0.048035678,0.047583763,0.047996357,0.04735695,0.04633149,Rocky Flats,39.912799,-105.188587
156,2023-05-08 17:00:00+00:00,0.050708245,0.05,0.04901761,0.051517528,0.051133726,0.051475823,0.050960425,Rocky Flats,39.912799,-105.188587
157,2023-05-08 18:00:00+00:00,0.051843435,0.052,0.05255297,0.05103021,0.05319493,0.052868012,0.053153254,Rocky Flats,39.912799,-105.188587
158,2023-05-08 19:00:00+00:00,0.05359372,0.056999999999999995,0.05343521,0.054093167,0.052725445,0.054675415,0.0543867,Rocky Flats,39.912799,-105.188587
159,2023-05-08 20:00:00+00:00,0.057725273,0.062,0.05427398,0.054128908,0.054712564,0.05348598,0.05522721,Rocky Flats,39.912799,-105.188587
160,2023-05-08 21:00:00+00:00,0.06253325,0.059,0.058109164,0.05497283,0.054844216,0.055370674,0.05426321,Rocky Flats,39.912799,-105.188587
161,2023-05-08 22:00:00+00:00,0.05826416,0.061000000000000006,0.061820943,0.05786115,0.05511216,0.0549956,0.055473864,Rocky Flats,39.912799,-105.188587
162,2023-05-08 23:00:00+00:00,0.059613064,0.064,0.057025485,0.060014337,0.056755234,0.054374427,0.054271445,Rocky Flats,39.912799,-105.188587
163,2023-05-09 00:00:00+00:00,0.061076,0.068,0.057213496,0.05509045,0.05749132,0.05473652,0.05265003,Rocky Flats,39.912799,-105.188587
164,2023-05-09 01:00:00+00:00,0.061910685,0.06299999999999999,0.0549734,0.052227274,0.050692387,0.0525317,0.05035216,Rocky Flats,39.912799,-105.188587
165,2023-05-09 02:00:00+00:00,0.055114135,0.056999999999999995,0.054013986,0.04888184,0.04683559,0.04562966,0.04710646,Rocky Flats,39.912799,-105.188587
166,2023-05-09 03:00:00+00:00,0.05137546,0.058,0.049577717,0.048764985,0.04485423,0.043158032,0.042156808,Rocky Flats,39.912799,-105.188587
167,2023-05-09 04:00:00+00:00,0.05365284,0.05,0.047120735,0.045750137,0.045115758,0.04177956,0.04032124,Rocky Flats,39.912799,-105.188587
168,2023-05-09 05:00:00+00:00,0.045462232,0.052,0.048959076,0.04386758,0.04276603,0.04221689,0.03929389,Rocky Flats,39.912799,-105.188587
169,2023-05-09 06:00:00+00:00,0.048887547,0.048,0.042581208,0.045326646,0.041194897,0.040233787,0.039749343,Rocky Flats,39.912799,-105.188587
170,2023-05-09 07:00:00+00:00,0.044500533,0.046,0.04533828,0.040256053,0.04253257,0.03890408,0.038049202,Rocky Flats,39.912799,-105.188587
171,2023-05-09 08:00:00+00:00,0.042877175,0.048,0.04150863,0.042174414,0.03800948,0.039989218,0.036792222,Rocky Flats,39.912799,-105.188587
172,2023-05-09 09:00:00+00:00,0.044775493,0.04700000000000001,0.040037014,0.03893948,0.039491214,0.035830047,0.03759729,Rocky Flats,39.912799,-105.188587
173,2023-05-09 10:00:00+00:00,0.0431371,0.04700000000000001,0.041106608,0.037292004,0.036384545,0.036864135,0.033630464,Rocky Flats,39.912799,-105.188587
