,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
12,2023-05-02 17:00:00+00:00,0.038832873,0.019,0.042535786,0.0455555,0.044724837,0.04070741,0.03975609,Sunnyside,39.77949,-105.00518
13,2023-05-02 18:00:00+00:00,0.0247665,0.019,0.041175246,0.044467937,0.047052335,0.04635343,0.043073837,Sunnyside,39.77949,-105.00518
14,2023-05-02 19:00:00+00:00,0.023188747,0.052,0.027377192,0.04128075,0.044121567,0.046360895,0.04576846,Sunnyside,39.77949,-105.00518
15,2023-05-02 20:00:00+00:00,0.051696334,0.058,0.025791619,0.029099392,0.040540114,0.042935412,0.044802736,Sunnyside,39.77949,-105.00518
16,2023-05-02 21:00:00+00:00,0.055000547,0.056999999999999995,0.048458904,0.026797688,0.029559217,0.039342057,0.04135246,Sunnyside,39.77949,-105.00518
17,2023-05-02 22:00:00+00:00,0.052542314,0.054,0.05051367,0.045066345,0.027133275,0.029562961,0.037930287,Sunnyside,39.77949,-105.00518
18,2023-05-02 23:00:00+00:00,0.049446184,0.054,0.04811185,0.046487827,0.042180058,0.026925398,0.02905676,Sunnyside,39.77949,-105.00518
19,2023-05-03 00:00:00+00:00,0.05020578,0.054,0.046051435,0.044993613,0.043721694,0.040101763,0.026695231,Sunnyside,39.77949,-105.00518
20,2023-05-03 01:00:00+00:00,0.047657974,0.05500000000000001,0.043796,0.040585328,0.039758146,0.038717918,0.0357214,Sunnyside,39.77949,-105.00518
21,2023-05-03 02:00:00+00:00,0.046636052,0.053000000000000005,0.038924538,0.03597809,0.033598255,0.03296053,0.032150008,Sunnyside,39.77949,-105.00518
22,2023-05-03 03:00:00+00:00,0.045859985,0.04700000000000001,0.03904267,0.032956522,0.030690635,0.028739884,0.028221468,Sunnyside,39.77949,-105.00518
23,2023-05-03 04:00:00+00:00,0.040084418,0.04,0.038898963,0.033367217,0.028617913,0.02672325,0.025110506,Sunnyside,39.77949,-105.00518
24,2023-05-03 05:00:00+00:00,0.03346951,0.039,0.0335542,0.03257459,0.028156139,0.024129488,0.022518774,Sunnyside,39.77949,-105.00518
25,2023-05-03 06:00:00+00:00,0.033740982,0.04,0.028332911,0.028401291,0.027626086,0.023944875,0.020581728,Sunnyside,39.77949,-105.00518
26,2023-05-03 07:00:00+00:00,0.034095038,0.026,0.027856365,0.023431206,0.023485173,0.02284187,0.01979029,Sunnyside,39.77949,-105.00518
27,2023-05-03 08:00:00+00:00,0.0204333,0.031000000000000003,0.027826985,0.022674521,0.019196192,0.019240271,0.018716527,Sunnyside,39.77949,-105.00518
28,2023-05-03 09:00:00+00:00,0.026090391,0.017,0.016816964,0.02266088,0.01864713,0.015850838,0.01588619,Sunnyside,39.77949,-105.00518
29,2023-05-03 10:00:00+00:00,0.014007016,0.019,0.02139109,0.014162745,0.018582491,0.015409889,0.013193732,Sunnyside,39.77949,-105.00518
30,2023-05-03 11:00:00+00:00,0.015937934,0.013000000000000001,0.0120959245,0.01766283,0.012163387,0.015621805,0.01314765,Sunnyside,39.77949,-105.00518
31,2023-05-03 12:00:00+00:00,0.012631572,0.007000000000000001,0.01480616,0.011981337,0.016157033,0.011876215,0.01455808,Sunnyside,39.77949,-105.00518
32,2023-05-03 13:00:00+00:00,0.01037991,0.006,0.014272515,0.01586191,0.013714734,0.016953913,0.013644116,Sunnyside,39.77949,-105.00518
33,2023-05-03 14:00:00+00:00,0.012837487,0.013000000000000001,0.01584328,0.01866343,0.019879784,0.018206643,0.020688497,Sunnyside,39.77949,-105.00518
34,2023-05-03 15:00:00+00:00,0.020828707,0.027000000000000003,0.020708537,0.02293188,0.025132347,0.026084147,0.024800858,Sunnyside,39.77949,-105.00518
35,2023-05-03 16:00:00+00:00,0.033419758,0.035,0.028025145,0.027927246,0.029778972,0.03159614,0.032344848,Sunnyside,39.77949,-105.00518
36,2023-05-03 17:00:00+00:00,0.040124767,0.048,0.038564663,0.033721138,0.033634614,0.035245832,0.036736764,Sunnyside,39.77949,-105.00518
37,2023-05-03 18:00:00+00:00,0.051933806,0.05500000000000001,0.043481622,0.0420308,0.037673965,0.037596602,0.038959347,Sunnyside,39.77949,-105.00518
38,2023-05-03 19:00:00+00:00,0.05640515,0.06,0.052942008,0.04486681,0.043544784,0.039543785,0.0394747,Sunnyside,39.77949,-105.00518
39,2023-05-03 20:00:00+00:00,0.05957349,0.06299999999999999,0.055524155,0.05229972,0.045083273,0.04387586,0.040267438,Sunnyside,39.77949,-105.00518
40,2023-05-03 21:00:00+00:00,0.06123907,0.065,0.057431247,0.053738404,0.050932024,0.044376366,0.04327077,Sunnyside,39.77949,-105.00518
41,2023-05-03 22:00:00+00:00,0.06206333,0.066,0.057952866,0.054571655,0.05142495,0.048918072,0.042935748,Sunnyside,39.77949,-105.00518
42,2023-05-03 23:00:00+00:00,0.06246295,0.066,0.058286887,0.05473843,0.051949583,0.049207542,0.046978384,Sunnyside,39.77949,-105.00518
43,2023-05-04 00:00:00+00:00,0.061354436,0.064,0.05775852,0.054276578,0.05143186,0.04905313,0.046656776,Sunnyside,39.77949,-105.00518
44,2023-05-04 01:00:00+00:00,0.056234818,0.06,0.053414788,0.050604958,0.047921874,0.04561161,0.043628853,Sunnyside,39.77949,-105.00518
45,2023-05-04 02:00:00+00:00,0.04978862,0.053000000000000005,0.04580137,0.04370724,0.04170462,0.03967784,0.037910007,Sunnyside,39.77949,-105.00518
46,2023-05-04 03:00:00+00:00,0.044778347,0.044,0.04144879,0.038463056,0.036915738,0.035300624,0.033693414,Sunnyside,39.77949,-105.00518
47,2023-05-04 04:00:00+00:00,0.03801426,0.046,0.038776424,0.036240697,0.03399344,0.032703344,0.031382084,Sunnyside,39.77949,-105.00518
48,2023-05-04 05:00:00+00:00,0.04086696,0.04700000000000001,0.032875422,0.03346611,0.031512,0.029626485,0.028550742,Sunnyside,39.77949,-105.00518
49,2023-05-04 06:00:00+00:00,0.04156861,0.04700000000000001,0.0352912,0.029091822,0.029542785,0.027937008,0.026395444,Sunnyside,39.77949,-105.00518
50,2023-05-04 07:00:00+00:00,0.040879678,0.04700000000000001,0.035197414,0.030132724,0.025290934,0.025667865,0.024334576,Sunnyside,39.77949,-105.00518
51,2023-05-04 08:00:00+00:00,0.040876675,0.043,0.034577668,0.029994609,0.026061302,0.02207352,0.022383053,Sunnyside,39.77949,-105.00518
52,2023-05-04 09:00:00+00:00,0.035794113,0.038,0.03362023,0.028382376,0.024768883,0.021520155,0.018224176,Sunnyside,39.77949,-105.00518
53,2023-05-04 10:00:00+00:00,0.03103964,0.034,0.02890254,0.027123187,0.023054028,0.020160984,0.01757236,Sunnyside,39.77949,-105.00518
54,2023-05-04 11:00:00+00:00,0.02770485,0.033,0.025093157,0.023439417,0.022126807,0.019048654,0.016880188,Sunnyside,39.77949,-105.00518
55,2023-05-04 12:00:00+00:00,0.02592592,0.021,0.021401217,0.01940009,0.018191166,0.017209675,0.014928688,Sunnyside,39.77949,-105.00518
56,2023-05-04 13:00:00+00:00,0.020286229,0.024000000000000004,0.023790807,0.020542163,0.019149246,0.018306224,0.017628016,Sunnyside,39.77949,-105.00518
57,2023-05-04 14:00:00+00:00,0.028443396,0.023,0.026021553,0.028362162,0.026154917,0.02521654,0.024654701,Sunnyside,39.77949,-105.00518
58,2023-05-04 15:00:00+00:00,0.02975028,0.036,0.033419363,0.031668317,0.0333901,0.03178524,0.03111529,Sunnyside,39.77949,-105.00518
59,2023-05-04 16:00:00+00:00,0.040028013,0.045,0.035311166,0.03802567,0.03671017,0.037978366,0.036831096,Sunnyside,39.77949,-105.00518
60,2023-05-04 17:00:00+00:00,0.04714425,0.051,0.04303942,0.03941649,0.041482043,0.040495235,0.04141839,Sunnyside,39.77949,-105.00518
61,2023-05-04 18:00:00+00:00,0.05154892,0.06,0.048201352,0.04502326,0.04230292,0.043838583,0.04312628,Sunnyside,39.77949,-105.00518
62,2023-05-04 19:00:00+00:00,0.05849776,0.062,0.0508239,0.04823503,0.04583693,0.04377121,0.044920493,Sunnyside,39.77949,-105.00518
63,2023-05-04 20:00:00+00:00,0.058531653,0.065,0.055252664,0.049124114,0.04711363,0.04519536,0.043539472,Sunnyside,39.77949,-105.00518
64,2023-05-04 21:00:00+00:00,0.060752872,0.064,0.05475867,0.052185785,0.04745425,0.0458378,0.044273928,Sunnyside,39.77949,-105.00518
65,2023-05-04 22:00:00+00:00,0.059487358,0.056999999999999995,0.056403313,0.051819995,0.04991937,0.046281114,0.045013163,Sunnyside,39.77949,-105.00518
66,2023-05-04 23:00:00+00:00,0.05278021,0.06,0.054975092,0.052431025,0.048685472,0.047071118,0.043927383,Sunnyside,39.77949,-105.00518
67,2023-05-05 00:00:00+00:00,0.055640966,0.052,0.04967397,0.05127787,0.049391277,0.046338078,0.044975728,Sunnyside,39.77949,-105.00518
68,2023-05-05 01:00:00+00:00,0.047268655,0.054,0.050695717,0.046421982,0.04758063,0.046133835,0.0436813,Sunnyside,39.77949,-105.00518
69,2023-05-05 02:00:00+00:00,0.048046462,0.044,0.041138135,0.04392326,0.040464815,0.041426808,0.04021557,Sunnyside,39.77949,-105.00518
70,2023-05-05 03:00:00+00:00,0.03781539,0.035,0.04187465,0.036225133,0.038490232,0.03549183,0.03632261,Sunnyside,39.77949,-105.00518
71,2023-05-05 04:00:00+00:00,0.031601604,0.031999999999999994,0.03415728,0.037380025,0.032891262,0.034813736,0.032252252,Sunnyside,39.77949,-105.00518
72,2023-05-05 05:00:00+00:00,0.030018436,0.022,0.029665265,0.031665415,0.03422641,0.030399647,0.0320551,Sunnyside,39.77949,-105.00518
73,2023-05-05 06:00:00+00:00,0.020619921,0.023,0.027383842,0.027099732,0.028742693,0.030980656,0.027608711,Sunnyside,39.77949,-105.00518
74,2023-05-05 07:00:00+00:00,0.021202201,0.039,0.01918463,0.02457277,0.024338072,0.025773106,0.027734505,Sunnyside,39.77949,-105.00518
75,2023-05-05 08:00:00+00:00,0.03572653,0.031999999999999994,0.01902878,0.017425384,0.021854421,0.02165216,0.02289004,Sunnyside,39.77949,-105.00518
76,2023-05-05 09:00:00+00:00,0.027331714,0.028999999999999998,0.030843172,0.01700877,0.015724171,0.019455887,0.019286083,Sunnyside,39.77949,-105.00518
77,2023-05-05 10:00:00+00:00,0.024508623,0.02,0.023018254,0.025979688,0.014555994,0.013450047,0.016658282,Sunnyside,39.77949,-105.00518
78,2023-05-05 11:00:00+00:00,0.017804686,0.014000000000000002,0.021480292,0.020282641,0.022648217,0.013197408,0.012267421,Sunnyside,39.77949,-105.00518
79,2023-05-05 12:00:00+00:00,0.013137783,0.012,0.015986886,0.01884254,0.017894298,0.01981597,0.012073188,Sunnyside,39.77949,-105.00518
80,2023-05-05 13:00:00+00:00,0.012619832,0.018,0.013449281,0.015582351,0.017817149,0.01705268,0.018585723,Sunnyside,39.77949,-105.00518
81,2023-05-05 14:00:00+00:00,0.020544296,0.028000000000000004,0.016463112,0.017067634,0.018701164,0.02044434,0.019855209,Sunnyside,39.77949,-105.00518
82,2023-05-05 15:00:00+00:00,0.032594867,0.044,0.026126627,0.022949606,0.023426708,0.024734113,0.026090188,Sunnyside,39.77949,-105.00518
83,2023-05-05 16:00:00+00:00,0.049873713,0.056999999999999995,0.038420804,0.032882005,0.030226862,0.030624798,0.03167747,Sunnyside,39.77949,-105.00518
84,2023-05-05 17:00:00+00:00,0.06157748,0.06,0.053486094,0.042955834,0.0381665,0.03588829,0.036217794,Sunnyside,39.77949,-105.00518
85,2023-05-05 18:00:00+00:00,0.06030122,0.06299999999999999,0.062098026,0.054614022,0.045445792,0.041282978,0.039356608,Sunnyside,39.77949,-105.00518
86,2023-05-05 19:00:00+00:00,0.06183888,0.064,0.058842935,0.060459796,0.054119192,0.046204485,0.04263556,Sunnyside,39.77949,-105.00518
87,2023-05-05 20:00:00+00:00,0.06197646,0.065,0.059606414,0.05693142,0.058294173,0.052841414,0.045961373,Sunnyside,39.77949,-105.00518
88,2023-05-05 21:00:00+00:00,0.06099562,0.064,0.05796523,0.055847052,0.053546205,0.05475601,0.049870826,Sunnyside,39.77949,-105.00518
89,2023-05-05 22:00:00+00:00,0.05869679,0.064,0.055784058,0.05339003,0.05178336,0.049904488,0.050909154,Sunnyside,39.77949,-105.00518
90,2023-05-05 23:00:00+00:00,0.058077507,0.06299999999999999,0.053219553,0.051082358,0.04936498,0.04815554,0.046693325,Sunnyside,39.77949,-105.00518
91,2023-05-06 00:00:00+00:00,0.05755249,0.061000000000000006,0.05319889,0.049552202,0.04795276,0.0465823,0.045604452,Sunnyside,39.77949,-105.00518
92,2023-05-06 01:00:00+00:00,0.05476188,0.058,0.051261492,0.04806314,0.0453208,0.04401898,0.042884313,Sunnyside,39.77949,-105.00518
93,2023-05-06 02:00:00+00:00,0.048955187,0.048,0.04563366,0.04301539,0.040660806,0.038526177,0.037491538,Sunnyside,39.77949,-105.00518
94,2023-05-06 03:00:00+00:00,0.040066265,0.034,0.041047245,0.038443916,0.03640979,0.0344369,0.032661583,Sunnyside,39.77949,-105.00518
95,2023-05-06 04:00:00+00:00,0.029424766,0.04700000000000001,0.034914665,0.035678457,0.033649415,0.03193542,0.030285774,Sunnyside,39.77949,-105.00518
96,2023-05-06 05:00:00+00:00,0.043413714,0.044,0.026282558,0.030528884,0.031125842,0.029414672,0.027967481,Sunnyside,39.77949,-105.00518
97,2023-05-06 06:00:00+00:00,0.038135704,0.034,0.037536345,0.02368102,0.027024206,0.027528187,0.026080865,Sunnyside,39.77949,-105.00518
98,2023-05-06 07:00:00+00:00,0.0289541,0.024000000000000004,0.032874554,0.03237755,0.021230165,0.02406384,0.024490798,Sunnyside,39.77949,-105.00518
99,2023-05-06 08:00:00+00:00,0.020560829,0.027000000000000003,0.02490138,0.028143957,0.027737174,0.018130146,0.020584896,Sunnyside,39.77949,-105.00518
100,2023-05-06 09:00:00+00:00,0.023058448,0.025000000000000005,0.01751254,0.020925656,0.0235091,0.02316967,0.0151057765,Sunnyside,39.77949,-105.00518
101,2023-05-06 10:00:00+00:00,0.02013109,0.037,0.018447576,0.014088801,0.016748505,0.01886707,0.01859024,Sunnyside,39.77949,-105.00518
102,2023-05-06 11:00:00+00:00,0.031519096,0.033,0.016209215,0.014909399,0.011575457,0.013687134,0.015355537,Sunnyside,39.77949,-105.00518
103,2023-05-06 12:00:00+00:00,0.028536918,0.026,0.027232714,0.015289123,0.014329508,0.011791028,0.013396613,Sunnyside,39.77949,-105.00518
104,2023-05-06 13:00:00+00:00,0.026695622,0.031999999999999994,0.028629225,0.02761122,0.018571131,0.017847253,0.015928011,Sunnyside,39.77949,-105.00518
105,2023-05-06 14:00:00+00:00,0.0362026,0.04,0.032187983,0.033630334,0.032884892,0.026405795,0.025892705,Sunnyside,39.77949,-105.00518
106,2023-05-06 15:00:00+00:00,0.044943612,0.045,0.041725695,0.038577024,0.039663482,0.039122775,0.03458497,Sunnyside,39.77949,-105.00518
107,2023-05-06 16:00:00+00:00,0.049235787,0.05,0.049184423,0.046522934,0.04406181,0.0448778,0.044494573,Sunnyside,39.77949,-105.00518
108,2023-05-06 17:00:00+00:00,0.05237379,0.056,0.051639147,0.051595163,0.04945294,0.047528386,0.048134252,Sunnyside,39.77949,-105.00518
109,2023-05-06 18:00:00+00:00,0.056621466,0.062,0.05300458,0.05236397,0.05232771,0.050579496,0.04905738,Sunnyside,39.77949,-105.00518
110,2023-05-06 19:00:00+00:00,0.05975483,0.066,0.0545164,0.05135954,0.050821565,0.05079066,0.04931316,Sunnyside,39.77949,-105.00518
111,2023-05-06 20:00:00+00:00,0.06297364,0.067,0.056451093,0.052206296,0.049776286,0.049340308,0.04931509,Sunnyside,39.77949,-105.00518
112,2023-05-06 21:00:00+00:00,0.06332194,0.068,0.059039366,0.05343394,0.0499103,0.047865305,0.047493335,Sunnyside,39.77949,-105.00518
113,2023-05-06 22:00:00+00:00,0.063658506,0.061000000000000006,0.05905519,0.055383004,0.050724432,0.047656268,0.045860138,Sunnyside,39.77949,-105.00518
114,2023-05-06 23:00:00+00:00,0.055723254,0.05500000000000001,0.058203124,0.0545244,0.051703755,0.047822498,0.04517917,Sunnyside,39.77949,-105.00518
115,2023-05-07 00:00:00+00:00,0.050302047,0.056999999999999995,0.050923113,0.052849356,0.05002864,0.047735702,0.044449687,Sunnyside,39.77949,-105.00518
116,2023-05-07 01:00:00+00:00,0.05077627,0.058,0.04428252,0.04474521,0.046201393,0.043968633,0.042114876,Sunnyside,39.77949,-105.00518
117,2023-05-07 02:00:00+00:00,0.049588237,0.051,0.04198508,0.03706363,0.037407916,0.03854141,0.036777575,Sunnyside,39.77949,-105.00518
118,2023-05-07 03:00:00+00:00,0.042962335,0.046,0.041524738,0.03570356,0.031978477,0.032256633,0.033161722,Sunnyside,39.77949,-105.00518
119,2023-05-07 04:00:00+00:00,0.040503852,0.043,0.037555486,0.036448125,0.032029647,0.028964989,0.029192057,Sunnyside,39.77949,-105.00518
120,2023-05-07 05:00:00+00:00,0.038097825,0.039,0.035689324,0.03340101,0.032555703,0.028918149,0.026392225,Sunnyside,39.77949,-105.00518
121,2023-05-07 06:00:00+00:00,0.03416096,0.024000000000000004,0.033313155,0.03142323,0.02965603,0.028957983,0.025955526,Sunnyside,39.77949,-105.00518
122,2023-05-07 07:00:00+00:00,0.020867316,0.011,0.02964222,0.02897224,0.027503017,0.026034964,0.025454547,Sunnyside,39.77949,-105.00518
123,2023-05-07 08:00:00+00:00,0.011283642,0.017,0.01867671,0.025368905,0.024847014,0.023639183,0.022429291,Sunnyside,39.77949,-105.00518
124,2023-05-07 09:00:00+00:00,0.015275225,0.033,0.011118049,0.01632035,0.021338614,0.020922344,0.019958803,Sunnyside,39.77949,-105.00518
125,2023-05-07 10:00:00+00:00,0.027108446,0.031999999999999994,0.012662338,0.0097585805,0.013560056,0.017467188,0.0171437,Sunnyside,39.77949,-105.00518
126,2023-05-07 11:00:00+00:00,0.025573906,0.019,0.021422429,0.010762187,0.008673581,0.0115686525,0.014500172,Sunnyside,39.77949,-105.00518
127,2023-05-07 12:00:00+00:00,0.016886162,0.013000000000000001,0.021760035,0.01865341,0.010946369,0.009392422,0.0115518775,Sunnyside,39.77949,-105.00518
128,2023-05-07 13:00:00+00:00,0.017999122,0.023,0.020416364,0.023758786,0.0215648,0.0161109,0.014991003,Sunnyside,39.77949,-105.00518
129,2023-05-07 14:00:00+00:00,0.02885118,0.039,0.025473198,0.02712673,0.029497009,0.027959129,0.02416741,Sunnyside,39.77949,-105.00518
130,2023-05-07 15:00:00+00:00,0.04417109,0.046,0.03587555,0.03334665,0.034586415,0.036308713,0.03523669,Sunnyside,39.77949,-105.00518
131,2023-05-07 16:00:00+00:00,0.0506214,0.04900000000000001,0.048881497,0.041876752,0.039841402,0.04080742,0.042068753,Sunnyside,39.77949,-105.00518
132,2023-05-07 17:00:00+00:00,0.05170982,0.052,0.05331993,0.051797304,0.046022434,0.04439009,0.04512108,Sunnyside,39.77949,-105.00518
133,2023-05-07 18:00:00+00:00,0.05255766,0.056999999999999995,0.052265607,0.053688433,0.052415498,0.047626365,0.046318565,Sunnyside,39.77949,-105.00518
134,2023-05-07 19:00:00+00:00,0.05598364,0.059,0.051616758,0.051364705,0.052536726,0.051477376,0.047532428,Sunnyside,39.77949,-105.00518
135,2023-05-07 20:00:00+00:00,0.055577897,0.064,0.052721918,0.04909529,0.048892524,0.049866825,0.04898563,Sunnyside,39.77949,-105.00518
136,2023-05-07 21:00:00+00:00,0.05901538,0.065,0.051016465,0.048749432,0.045916412,0.045748867,0.0465658,Sunnyside,39.77949,-105.00518
137,2023-05-07 22:00:00+00:00,0.0595204,0.065,0.053624045,0.047208864,0.04542668,0.043087553,0.042946555,Sunnyside,39.77949,-105.00518
138,2023-05-07 23:00:00+00:00,0.05906799,0.06299999999999999,0.053707406,0.049001727,0.04397779,0.042517025,0.040573962,Sunnyside,39.77949,-105.00518
139,2023-05-08 00:00:00+00:00,0.056893032,0.056999999999999995,0.053125646,0.048861012,0.04518943,0.041038953,0.039809924,Sunnyside,39.77949,-105.00518
140,2023-05-08 01:00:00+00:00,0.049304638,0.053000000000000005,0.049192224,0.04632035,0.043093324,0.04018446,0.03683277,Sunnyside,39.77949,-105.00518
141,2023-05-08 02:00:00+00:00,0.044505965,0.042,0.040655576,0.04056667,0.038361248,0.03580055,0.033474267,Sunnyside,39.77949,-105.00518
142,2023-05-08 03:00:00+00:00,0.03455461,0.031000000000000003,0.03702067,0.034031436,0.03396367,0.032152645,0.030082991,Sunnyside,39.77949,-105.00518
143,2023-05-08 04:00:00+00:00,0.026614776,0.039,0.029796338,0.03169551,0.029405436,0.029349178,0.027858319,Sunnyside,39.77949,-105.00518
144,2023-05-08 05:00:00+00:00,0.035171,0.031999999999999994,0.023618028,0.026038146,0.027492449,0.02559094,0.025544452,Sunnyside,39.77949,-105.00518
145,2023-05-08 06:00:00+00:00,0.026757495,0.028000000000000004,0.029784491,0.020620894,0.022495363,0.023706952,0.0221261,Sunnyside,39.77949,-105.00518
146,2023-05-08 07:00:00+00:00,0.023556828,0.025000000000000005,0.022444258,0.024856381,0.017665468,0.019222118,0.020222751,Sunnyside,39.77949,-105.00518
147,2023-05-08 08:00:00+00:00,0.020863902,0.021,0.019616272,0.018749053,0.020617146,0.014719613,0.016001971,Sunnyside,39.77949,-105.00518
148,2023-05-08 09:00:00+00:00,0.016736493,0.026,0.016623463,0.015655367,0.014986428,0.016501924,0.01167979,Sunnyside,39.77949,-105.00518
149,2023-05-08 10:00:00+00:00,0.02083146,0.028000000000000004,0.012867554,0.012780178,0.012031617,0.01149003,0.01271115,Sunnyside,39.77949,-105.00518
150,2023-05-08 11:00:00+00:00,0.023028374,0.023,0.016855845,0.010720629,0.01065442,0.01006348,0.009636194,Sunnyside,39.77949,-105.00518
151,2023-05-08 12:00:00+00:00,0.020172432,0.017,0.020195786,0.015399909,0.010800723,0.010749518,0.01029306,Sunnyside,39.77949,-105.00518
152,2023-05-08 13:00:00+00:00,0.01846998,0.016,0.02082386,0.020841684,0.017189408,0.013647494,0.013607873,Sunnyside,39.77949,-105.00518
153,2023-05-08 14:00:00+00:00,0.022386808,0.019,0.02416117,0.025895493,0.025908737,0.023206769,0.020598862,Sunnyside,39.77949,-105.00518
154,2023-05-08 15:00:00+00:00,0.026896197,0.036,0.029501515,0.030886257,0.032242075,0.032252222,0.030242255,Sunnyside,39.77949,-105.00518
155,2023-05-08 16:00:00+00:00,0.042258218,0.045,0.033914562,0.036096856,0.03723977,0.03832486,0.03833254,Sunnyside,39.77949,-105.00518
156,2023-05-08 17:00:00+00:00,0.049397655,0.048,0.046533026,0.03889439,0.040804848,0.041773878,0.042638574,Sunnyside,39.77949,-105.00518
157,2023-05-08 18:00:00+00:00,0.049953032,0.04700000000000001,0.051464427,0.0487752,0.041973338,0.04364937,0.044450328,Sunnyside,39.77949,-105.00518
158,2023-05-08 19:00:00+00:00,0.04725369,0.05500000000000001,0.050399017,0.051834837,0.049405366,0.04322251,0.044703986,Sunnyside,39.77949,-105.00518
159,2023-05-08 20:00:00+00:00,0.054739513,0.06,0.04666206,0.04954992,0.050815277,0.048650365,0.043160718,Sunnyside,39.77949,-105.00518
160,2023-05-08 21:00:00+00:00,0.059103526,0.06,0.05325325,0.045877077,0.048372608,0.04949252,0.04759078,Sunnyside,39.77949,-105.00518
161,2023-05-08 22:00:00+00:00,0.05710151,0.06,0.05612261,0.050769385,0.044246797,0.046521746,0.047535498,Sunnyside,39.77949,-105.00518
162,2023-05-08 23:00:00+00:00,0.056650035,0.056999999999999995,0.05365665,0.052796036,0.048262384,0.04239308,0.04446062,Sunnyside,39.77949,-105.00518
163,2023-05-09 00:00:00+00:00,0.052355457,0.05500000000000001,0.052040048,0.049578313,0.048887584,0.045020755,0.039847128,Sunnyside,39.77949,-105.00518
164,2023-05-09 01:00:00+00:00,0.048649915,0.052,0.04600033,0.04576827,0.043956406,0.043407418,0.04024658,Sunnyside,39.77949,-105.00518
165,2023-05-09 02:00:00+00:00,0.043946616,0.048,0.040466763,0.038460024,0.038287096,0.036879137,0.036448803,Sunnyside,39.77949,-105.00518
166,2023-05-09 03:00:00+00:00,0.040471684,0.04900000000000001,0.036300827,0.033617366,0.03208986,0.031949293,0.030832002,Sunnyside,39.77949,-105.00518
167,2023-05-09 04:00:00+00:00,0.04315022,0.042,0.034177292,0.030922,0.028862791,0.027591087,0.027475711,Sunnyside,39.77949,-105.00518
168,2023-05-09 05:00:00+00:00,0.035321172,0.035,0.036517687,0.029254764,0.026711265,0.024969416,0.023899764,Sunnyside,39.77949,-105.00518
169,2023-05-09 06:00:00+00:00,0.029573912,0.03,0.029893529,0.03086892,0.025120405,0.022983525,0.021526571,Sunnyside,39.77949,-105.00518
170,2023-05-09 07:00:00+00:00,0.025339773,0.041,0.024932358,0.025190115,0.025965577,0.021118715,0.019324912,Sunnyside,39.77949,-105.00518
171,2023-05-09 08:00:00+00:00,0.036603734,0.036,0.020864028,0.020535955,0.020741424,0.021398535,0.017302202,Sunnyside,39.77949,-105.00518
172,2023-05-09 09:00:00+00:00,0.029408514,0.031000000000000003,0.03002209,0.016869398,0.0166118,0.016782375,0.017326105,Sunnyside,39.77949,-105.00518
173,2023-05-09 10:00:00+00:00,0.024698967,0.014000000000000002,0.023206733,0.023716917,0.013352545,0.01314403,0.013281896,Sunnyside,39.77949,-105.00518
174,2023-05-09 11:00:00+00:00,0.010863096,0.019,0.019441556,0.01824601,0.018639311,0.010423561,0.010257777,Sunnyside,39.77949,-105.00518
