,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
56,2023-05-04 13:00:00+00:00,0.014314674,0.011,0.015574098,0.014762282,0.014261447,0.011801047,0.008867124,Welby,39.838119,-104.94984
57,2023-05-04 14:00:00+00:00,0.01754678,0.012,0.019689683,0.020536007,0.01997869,0.019636061,0.017978614,Welby,39.838119,-104.94984
58,2023-05-04 15:00:00+00:00,0.020629656,0.019,0.024211757,0.02571839,0.026339749,0.025931694,0.025686452,Welby,39.838119,-104.94984
59,2023-05-04 16:00:00+00:00,0.026309505,0.033,0.027462577,0.030061856,0.03120432,0.031670727,0.031373616,Welby,39.838119,-104.94984
60,2023-05-04 17:00:00+00:00,0.036257125,0.044,0.030893322,0.031778228,0.03384897,0.0347512,0.035106707,Welby,39.838119,-104.94984
61,2023-05-04 18:00:00+00:00,0.045561083,0.054,0.038794357,0.034633934,0.0353199,0.03691246,0.03758015,Welby,39.838119,-104.94984
62,2023-05-04 19:00:00+00:00,0.054165725,0.056999999999999995,0.045951527,0.040671594,0.03752901,0.038048528,0.039211303,Welby,39.838119,-104.94984
63,2023-05-04 20:00:00+00:00,0.054768927,0.061000000000000006,0.05201458,0.04508605,0.040738285,0.038102455,0.03852961,Welby,39.838119,-104.94984
64,2023-05-04 21:00:00+00:00,0.05703198,0.062,0.051033244,0.04883188,0.04339437,0.03978914,0.037594244,Welby,39.838119,-104.94984
65,2023-05-04 22:00:00+00:00,0.05721498,0.051,0.052463178,0.047778472,0.046096176,0.041761912,0.03883019,Welby,39.838119,-104.94984
66,2023-05-04 23:00:00+00:00,0.046318684,0.054,0.051828757,0.047993526,0.044253577,0.042850822,0.039189022,Welby,39.838119,-104.94984
67,2023-05-05 00:00:00+00:00,0.049996123,0.053000000000000005,0.043481614,0.04760043,0.044696525,0.04165433,0.04049027,Welby,39.838119,-104.94984
68,2023-05-05 01:00:00+00:00,0.048093304,0.053000000000000005,0.045108706,0.04023378,0.043349903,0.041037556,0.038558647,Welby,39.838119,-104.94984
69,2023-05-05 02:00:00+00:00,0.0456193,0.04900000000000001,0.04035362,0.037925694,0.034065668,0.036606517,0.034715284,Welby,39.838119,-104.94984
70,2023-05-05 03:00:00+00:00,0.04147693,0.035,0.037843786,0.033506934,0.031549,0.028262854,0.03039585,Welby,39.838119,-104.94984
71,2023-05-05 04:00:00+00:00,0.029105345,0.022,0.03543351,0.03246642,0.02904195,0.027389048,0.024629775,Welby,39.838119,-104.94984
72,2023-05-05 05:00:00+00:00,0.019833151,0.023,0.025932383,0.030978879,0.028620431,0.025725357,0.024325054,Welby,39.838119,-104.94984
73,2023-05-05 06:00:00+00:00,0.02060026,0.03,0.0178948,0.0226802,0.026734073,0.024708504,0.022214368,Welby,39.838119,-104.94984
74,2023-05-05 07:00:00+00:00,0.026399717,0.035,0.01779385,0.015677765,0.019497624,0.022935754,0.021217844,Welby,39.838119,-104.94984
75,2023-05-05 08:00:00+00:00,0.030359399,0.028999999999999998,0.022042602,0.015062912,0.013370671,0.016587162,0.01945888,Welby,39.838119,-104.94984
76,2023-05-05 09:00:00+00:00,0.02407376,0.02,0.025336793,0.018460853,0.012932125,0.011523265,0.014190525,Welby,39.838119,-104.94984
77,2023-05-05 10:00:00+00:00,0.016052302,0.021,0.019543253,0.020592216,0.015040669,0.010396089,0.00919793,Welby,39.838119,-104.94984
78,2023-05-05 11:00:00+00:00,0.017825946,0.005,0.013759814,0.016479485,0.017301422,0.0128042735,0.008991187,Welby,39.838119,-104.94984
79,2023-05-05 12:00:00+00:00,0.0055779684,0.003,0.015052183,0.011908958,0.014022342,0.014683252,0.011068512,Welby,39.838119,-104.94984
80,2023-05-05 13:00:00+00:00,0.0051278113,0.011,0.0068998905,0.013874816,0.011423369,0.013125116,0.0136492625,Welby,39.838119,-104.94984
81,2023-05-05 14:00:00+00:00,0.0143400775,0.024000000000000004,0.010063889,0.0113094365,0.016629837,0.014704915,0.016028943,Welby,39.838119,-104.94984
82,2023-05-05 15:00:00+00:00,0.028616736,0.039,0.020247567,0.016973937,0.017971853,0.022302259,0.02077963,Welby,39.838119,-104.94984
83,2023-05-05 16:00:00+00:00,0.04502396,0.053000000000000005,0.034473024,0.027228406,0.0244179,0.025286742,0.028883403,Welby,39.838119,-104.94984
84,2023-05-05 17:00:00+00:00,0.05837516,0.059,0.049264207,0.03939838,0.032965537,0.030459385,0.031211674,Welby,39.838119,-104.94984
85,2023-05-05 18:00:00+00:00,0.06057415,0.06,0.059838135,0.05112187,0.042254385,0.036462046,0.03424974,Welby,39.838119,-104.94984
86,2023-05-05 19:00:00+00:00,0.058808196,0.06299999999999999,0.05946116,0.058778938,0.05117969,0.043348778,0.038275175,Welby,39.838119,-104.94984
87,2023-05-05 20:00:00+00:00,0.061609633,0.062,0.05689318,0.05749281,0.056902267,0.05019523,0.043251395,Welby,39.838119,-104.94984
88,2023-05-05 21:00:00+00:00,0.05805333,0.062,0.05765613,0.053359192,0.05388196,0.05335391,0.047318995,Welby,39.838119,-104.94984
89,2023-05-05 22:00:00+00:00,0.05703155,0.062,0.05303063,0.052705515,0.049351647,0.0497875,0.049343504,Welby,39.838119,-104.94984
90,2023-05-05 23:00:00+00:00,0.05632557,0.058,0.05171355,0.048695706,0.048457347,0.045909464,0.046248388,Welby,39.838119,-104.94984
91,2023-05-06 00:00:00+00:00,0.052886467,0.059,0.05141164,0.04786363,0.04556723,0.04537352,0.04328181,Welby,39.838119,-104.94984
92,2023-05-06 01:00:00+00:00,0.05360559,0.056999999999999995,0.047283757,0.046202257,0.043560915,0.041714065,0.041555945,Welby,39.838119,-104.94984
93,2023-05-06 02:00:00+00:00,0.047654346,0.05,0.043997113,0.038983516,0.0381502,0.03603724,0.03454232,Welby,39.838119,-104.94984
94,2023-05-06 03:00:00+00:00,0.041472107,0.046,0.038985547,0.036085423,0.032224234,0.031536765,0.02982411,Welby,39.838119,-104.94984
95,2023-05-06 04:00:00+00:00,0.039315827,0.038,0.034723643,0.032749448,0.030509856,0.027298018,0.026731549,Welby,39.838119,-104.94984
96,2023-05-06 05:00:00+00:00,0.031813435,0.034,0.033114105,0.029390411,0.027852168,0.025980743,0.02330533,Welby,39.838119,-104.94984
97,2023-05-06 06:00:00+00:00,0.029247327,0.025000000000000005,0.02716359,0.028214078,0.025275392,0.023993067,0.022437371,Welby,39.838119,-104.94984
98,2023-05-06 07:00:00+00:00,0.02121701,0.010000000000000002,0.025015282,0.023342455,0.024169547,0.02171423,0.020645987,Welby,39.838119,-104.94984
99,2023-05-06 08:00:00+00:00,0.008541302,0.016,0.017492551,0.020532282,0.019201659,0.019896515,0.017834628,Welby,39.838119,-104.94984
100,2023-05-06 09:00:00+00:00,0.013458136,0.022,0.007625234,0.014259389,0.01661391,0.015525188,0.016091386,Welby,39.838119,-104.94984
101,2023-05-06 10:00:00+00:00,0.016870463,0.021,0.009631455,0.0052957973,0.01034992,0.012261325,0.011382447,Welby,39.838119,-104.94984
102,2023-05-06 11:00:00+00:00,0.015872799,0.016,0.012349611,0.0068445974,0.0035664379,0.007602223,0.009100723,Welby,39.838119,-104.94984
103,2023-05-06 12:00:00+00:00,0.013898116,0.016,0.013798941,0.011168815,0.007104096,0.004562743,0.00768154,Welby,39.838119,-104.94984
104,2023-05-06 13:00:00+00:00,0.018581444,0.017,0.017074086,0.017002916,0.015089684,0.012084035,0.010173613,Welby,39.838119,-104.94984
105,2023-05-06 14:00:00+00:00,0.024551218,0.033,0.025678597,0.024592502,0.024540855,0.023164472,0.021019641,Welby,39.838119,-104.94984
106,2023-05-06 15:00:00+00:00,0.03960051,0.045,0.03261833,0.033486325,0.03265706,0.032618653,0.03163708,Welby,39.838119,-104.94984
107,2023-05-06 16:00:00+00:00,0.050233413,0.05,0.04503477,0.039068706,0.03977895,0.039123345,0.039094698,Welby,39.838119,-104.94984
108,2023-05-06 17:00:00+00:00,0.053095516,0.054,0.053339444,0.04863055,0.04358555,0.044166453,0.043666784,Welby,39.838119,-104.94984
109,2023-05-06 18:00:00+00:00,0.05496311,0.059,0.054012954,0.054235477,0.050188582,0.04591688,0.04638503,Welby,39.838119,-104.94984
110,2023-05-06 19:00:00+00:00,0.05712298,0.062,0.053056214,0.052202176,0.05239253,0.048899613,0.04526295,Welby,39.838119,-104.94984
111,2023-05-06 20:00:00+00:00,0.05945079,0.065,0.05424162,0.050805073,0.05012589,0.05028267,0.04741953,Welby,39.838119,-104.94984
112,2023-05-06 21:00:00+00:00,0.061714772,0.066,0.055679254,0.051117636,0.048230156,0.047653582,0.047787055,Welby,39.838119,-104.94984
113,2023-05-06 22:00:00+00:00,0.06158128,0.064,0.057257958,0.051915895,0.048014667,0.045442466,0.044928484,Welby,39.838119,-104.94984
114,2023-05-06 23:00:00+00:00,0.058641955,0.061000000000000006,0.056210484,0.052692603,0.048546255,0.045272864,0.04306742,Welby,39.838119,-104.94984
115,2023-05-07 00:00:00+00:00,0.054687727,0.058,0.052450728,0.050466284,0.04766662,0.044215687,0.04140416,Welby,39.838119,-104.94984
116,2023-05-07 01:00:00+00:00,0.049975216,0.056999999999999995,0.046575446,0.044854693,0.043335937,0.04109953,0.038315862,Welby,39.838119,-104.94984
117,2023-05-07 02:00:00+00:00,0.047634285,0.053000000000000005,0.040085368,0.037481133,0.03621167,0.035045467,0.033317182,Welby,39.838119,-104.94984
118,2023-05-07 03:00:00+00:00,0.04448028,0.04900000000000001,0.038791366,0.03297659,0.03103714,0.030030858,0.029128186,Welby,39.838119,-104.94984
119,2023-05-07 04:00:00+00:00,0.04183025,0.034,0.037114087,0.03264433,0.028287439,0.026718175,0.025921311,Welby,39.838119,-104.94984
120,2023-05-07 05:00:00+00:00,0.027713185,0.033,0.035256673,0.031519998,0.028150817,0.024630439,0.023373963,Welby,39.838119,-104.94984
121,2023-05-07 06:00:00+00:00,0.0286152,0.031999999999999994,0.02378971,0.029669292,0.026806086,0.024068817,0.021232143,Welby,39.838119,-104.94984
122,2023-05-07 07:00:00+00:00,0.026906043,0.018,0.02376478,0.020031247,0.024460671,0.022143476,0.019943636,Welby,39.838119,-104.94984
123,2023-05-07 08:00:00+00:00,0.01422511,0.011,0.021722484,0.019290796,0.01649836,0.019997273,0.018172244,Welby,39.838119,-104.94984
124,2023-05-07 09:00:00+00:00,0.009045339,0.021,0.011442656,0.016970921,0.015164998,0.012980928,0.015694786,Welby,39.838119,-104.94984
125,2023-05-07 10:00:00+00:00,0.015904276,0.022,0.006757035,0.008424265,0.012389873,0.011018185,0.009355455,Welby,39.838119,-104.94984
126,2023-05-07 11:00:00+00:00,0.016529994,0.013000000000000001,0.011745616,0.0053608306,0.0065091844,0.009378976,0.008398819,Welby,39.838119,-104.94984
127,2023-05-07 12:00:00+00:00,0.011253122,0.007000000000000001,0.013772911,0.010380024,0.005954213,0.006781354,0.0087995315,Welby,39.838119,-104.94984
128,2023-05-07 13:00:00+00:00,0.013372709,0.015,0.01597721,0.017653255,0.015323816,0.012232519,0.012818283,Welby,39.838119,-104.94984
129,2023-05-07 14:00:00+00:00,0.023426425,0.037,0.02236421,0.024120769,0.025303423,0.023671065,0.021505324,Welby,39.838119,-104.94984
130,2023-05-07 15:00:00+00:00,0.043075662,0.042,0.032037348,0.031251315,0.032574598,0.033439208,0.03229446,Welby,39.838119,-104.94984
131,2023-05-07 16:00:00+00:00,0.04714007,0.045,0.048175514,0.038731292,0.038088392,0.039133444,0.039771512,Welby,39.838119,-104.94984
132,2023-05-07 17:00:00+00:00,0.04820674,0.051,0.050325226,0.051244296,0.04330951,0.042783905,0.043583144,Welby,39.838119,-104.94984
133,2023-05-07 18:00:00+00:00,0.051546413,0.05500000000000001,0.04878835,0.050670736,0.05144827,0.044779316,0.04435288,Welby,39.838119,-104.94984
134,2023-05-07 19:00:00+00:00,0.053122226,0.058,0.049750023,0.0474026,0.048935566,0.04957807,0.044144325,Welby,39.838119,-104.94984
135,2023-05-07 20:00:00+00:00,0.054194286,0.061000000000000006,0.049558703,0.046803076,0.044931505,0.046193164,0.046721123,Welby,39.838119,-104.94984
136,2023-05-07 21:00:00+00:00,0.056244913,0.062,0.049568795,0.045794766,0.04360738,0.042057976,0.043108106,Welby,39.838119,-104.94984
137,2023-05-07 22:00:00+00:00,0.056914672,0.062,0.05121168,0.045756925,0.04274543,0.040934492,0.039644092,Welby,39.838119,-104.94984
138,2023-05-07 23:00:00+00:00,0.0559681,0.059,0.05098047,0.04631209,0.041945424,0.039414536,0.037879154,Welby,39.838119,-104.94984
139,2023-05-08 00:00:00+00:00,0.053347487,0.052,0.05032264,0.04633511,0.04272688,0.039151885,0.037043557,Welby,39.838119,-104.94984
140,2023-05-08 01:00:00+00:00,0.044656087,0.053000000000000005,0.04607853,0.043637667,0.04045421,0.037511252,0.03456944,Welby,39.838119,-104.94984
141,2023-05-08 02:00:00+00:00,0.045093235,0.045,0.036215913,0.03736055,0.035478856,0.032934684,0.03059432,Welby,39.838119,-104.94984
142,2023-05-08 03:00:00+00:00,0.035925526,0.042,0.036022753,0.029009977,0.029874142,0.028350338,0.02633201,Welby,39.838119,-104.94984
143,2023-05-08 04:00:00+00:00,0.03543851,0.043,0.029338902,0.029415768,0.024068372,0.024776533,0.023548035,Welby,39.838119,-104.94984
144,2023-05-08 05:00:00+00:00,0.037100673,0.04,0.02937212,0.024506541,0.024564886,0.020199005,0.020771863,Welby,39.838119,-104.94984
145,2023-05-08 06:00:00+00:00,0.033583436,0.034,0.030652158,0.02446983,0.020807033,0.020853357,0.01739393,Welby,39.838119,-104.94984
146,2023-05-08 07:00:00+00:00,0.027481304,0.03,0.027075702,0.024684282,0.019949388,0.016998656,0.017035672,Welby,39.838119,-104.94984
147,2023-05-08 08:00:00+00:00,0.023875443,0.026,0.02154149,0.02121524,0.019378744,0.015611489,0.013270028,Welby,39.838119,-104.94984
148,2023-05-08 09:00:00+00:00,0.020042349,0.023,0.018161243,0.016316598,0.016071336,0.014644698,0.011737365,Welby,39.838119,-104.94984
149,2023-05-08 10:00:00+00:00,0.01704415,0.016,0.014485868,0.013011347,0.011630029,0.0114408815,0.010352425,Welby,39.838119,-104.94984
150,2023-05-08 11:00:00+00:00,0.012107745,0.004,0.012936631,0.010985275,0.009897217,0.0088478215,0.008705534,Welby,39.838119,-104.94984
151,2023-05-08 12:00:00+00:00,0.004718007,0.004,0.01042255,0.011032945,0.009610129,0.00879411,0.008008644,Welby,39.838119,-104.94984
152,2023-05-08 13:00:00+00:00,0.00710716,0.013000000000000001,0.0075781676,0.011569036,0.012021725,0.010940466,0.010319528,Welby,39.838119,-104.94984
153,2023-05-08 14:00:00+00:00,0.018456375,0.019,0.014233763,0.014559288,0.017490972,0.017829154,0.017027376,Welby,39.838119,-104.94984
154,2023-05-08 15:00:00+00:00,0.02633117,0.033,0.025891753,0.022622578,0.022880727,0.025207635,0.025466967,Welby,39.838119,-104.94984
155,2023-05-08 16:00:00+00:00,0.04000469,0.039,0.033730384,0.033354755,0.030594712,0.030812187,0.0326804,Welby,39.838119,-104.94984
156,2023-05-08 17:00:00+00:00,0.043958843,0.044,0.045003936,0.039151017,0.038816262,0.03640179,0.036584232,Welby,39.838119,-104.94984
157,2023-05-08 18:00:00+00:00,0.046879925,0.051,0.04683577,0.047827747,0.042559296,0.04226335,0.040232863,Welby,39.838119,-104.94984
158,2023-05-08 19:00:00+00:00,0.05241851,0.056999999999999995,0.047834832,0.04779218,0.04870186,0.04389443,0.043633346,Welby,39.838119,-104.94984
159,2023-05-08 20:00:00+00:00,0.056065563,0.056999999999999995,0.051184513,0.0469095,0.046871424,0.04768901,0.043439686,Welby,39.838119,-104.94984
160,2023-05-08 21:00:00+00:00,0.05358872,0.056999999999999995,0.05263431,0.048383527,0.044835534,0.044802614,0.04550133,Welby,39.838119,-104.94984
161,2023-05-08 22:00:00+00:00,0.053141695,0.056,0.04957282,0.04877074,0.045361757,0.042370774,0.04234277,Welby,39.838119,-104.94984
162,2023-05-08 23:00:00+00:00,0.051768087,0.054,0.048925992,0.045797408,0.045109946,0.042118043,0.03947903,Welby,39.838119,-104.94984
163,2023-05-09 00:00:00+00:00,0.048911937,0.052,0.046856165,0.04456395,0.042092606,0.04151518,0.038993612,Welby,39.838119,-104.94984
164,2023-05-09 01:00:00+00:00,0.045041736,0.04900000000000001,0.041863743,0.040333714,0.038629193,0.036672156,0.036205076,Welby,39.838119,-104.94984
165,2023-05-09 02:00:00+00:00,0.040998623,0.044,0.036902122,0.034479484,0.033344924,0.032035302,0.030534983,Welby,39.838119,-104.94984
166,2023-05-09 03:00:00+00:00,0.03605715,0.045,0.03297797,0.029803403,0.027985789,0.02707432,0.026051309,Welby,39.838119,-104.94984
167,2023-05-09 04:00:00+00:00,0.038735535,0.042,0.02928611,0.02686442,0.024439763,0.022934109,0.022192396,Welby,39.838119,-104.94984
168,2023-05-09 05:00:00+00:00,0.035143904,0.04,0.03169098,0.024170171,0.022343203,0.020366838,0.019150257,Welby,39.838119,-104.94984
169,2023-05-09 06:00:00+00:00,0.03320532,0.035,0.028080426,0.025265465,0.019476518,0.017987167,0.016387684,Welby,39.838119,-104.94984
170,2023-05-09 07:00:00+00:00,0.027804572,0.036,0.025954576,0.02172903,0.019546565,0.014805534,0.01359514,Welby,39.838119,-104.94984
171,2023-05-09 08:00:00+00:00,0.029514845,0.034,0.021202922,0.019677632,0.016390864,0.014622709,0.010797292,Welby,39.838119,-104.94984
172,2023-05-09 09:00:00+00:00,0.027084816,0.033,0.022641068,0.015878996,0.014731268,0.012156489,0.010782021,Welby,39.838119,-104.94984
173,2023-05-09 10:00:00+00:00,0.025632782,0.026,0.019959658,0.016366884,0.011339892,0.010465863,0.008513921,Welby,39.838119,-104.94984
174,2023-05-09 11:00:00+00:00,0.019155249,0.021,0.018825974,0.014294621,0.01165799,0.007905436,0.0072565693,Welby,39.838119,-104.94984
175,2023-05-09 12:00:00+00:00,0.01642203,0.021,0.014900033,0.014645385,0.011341586,0.009421619,0.0066946587,Welby,39.838119,-104.94984
176,2023-05-09 13:00:00+00:00,0.021132534,0.028999999999999998,0.017676847,0.016568122,0.016385667,0.014023206,0.012665724,Welby,39.838119,-104.94984
177,2023-05-09 14:00:00+00:00,0.03287045,0.036,0.026423689,0.023853818,0.023052823,0.022922264,0.02126549,Welby,39.838119,-104.94984
178,2023-05-09 15:00:00+00:00,0.04133193,0.041,0.038430277,0.033110894,0.031090343,0.030475004,0.030378385,Welby,39.838119,-104.94984
179,2023-05-09 16:00:00+00:00,0.045889035,0.048,0.04621867,0.043650143,0.03923466,0.037604865,0.03713011,Welby,39.838119,-104.94984
180,2023-05-09 17:00:00+00:00,0.051487386,0.054,0.04925073,0.049557358,0.04733075,0.04362782,0.04231866,Welby,39.838119,-104.94984
181,2023-05-09 18:00:00+00:00,0.056044903,0.056999999999999995,0.053265575,0.05116375,0.05143163,0.049544107,0.046539128,Welby,39.838119,-104.94984
182,2023-05-09 19:00:00+00:00,0.05708713,0.062,0.05600359,0.053360295,0.051485922,0.051722247,0.050110433,Welby,39.838119,-104.94984
183,2023-05-09 20:00:00+00:00,0.061644997,0.062,0.056000993,0.05497743,0.052627217,0.050939415,0.051149424,Welby,39.838119,-104.94984
