,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
29,2023-06-03 17:00:00+00:00,0.050571013,0.053000000000000005,0.037263688,0.0396816,0.0402779,0.042823087,0.043518063,Chatfield Reservoir,39.534488,-105.070358
30,2023-06-03 18:00:00+00:00,0.05466391,0.058,0.052142415,0.04001386,0.04208765,0.042583372,0.044578508,Chatfield Reservoir,39.534488,-105.070358
31,2023-06-03 19:00:00+00:00,0.057300616,0.056,0.053856686,0.051583473,0.041252084,0.04298116,0.04337632,Chatfield Reservoir,39.534488,-105.070358
32,2023-06-03 20:00:00+00:00,0.053756207,0.056,0.055072352,0.052014485,0.050112613,0.041557327,0.042953648,Chatfield Reservoir,39.534488,-105.070358
33,2023-06-03 21:00:00+00:00,0.05302738,0.058,0.050886046,0.05200959,0.049484305,0.047919214,0.040942676,Chatfield Reservoir,39.534488,-105.070358
34,2023-06-03 22:00:00+00:00,0.054874152,0.056,0.05012228,0.04834229,0.04924398,0.047181696,0.045902256,Chatfield Reservoir,39.534488,-105.070358
35,2023-06-03 23:00:00+00:00,0.052748952,0.058,0.051673673,0.04769492,0.046251107,0.04699363,0.045288373,Chatfield Reservoir,39.534488,-105.070358
36,2023-06-04 00:00:00+00:00,0.05433305,0.058,0.049393643,0.048503906,0.04527786,0.044074725,0.044697102,Chatfield Reservoir,39.534488,-105.070358
37,2023-06-04 01:00:00+00:00,0.05242359,0.052,0.048521683,0.044593394,0.04389131,0.04127565,0.04028909,Chatfield Reservoir,39.534488,-105.070358
38,2023-06-04 02:00:00+00:00,0.04560941,0.045,0.046057336,0.042875934,0.039781407,0.039219473,0.037108604,Chatfield Reservoir,39.534488,-105.070358
39,2023-06-04 03:00:00+00:00,0.040250923,0.026,0.04085571,0.04122644,0.03861097,0.035965003,0.035491526,Chatfield Reservoir,39.534488,-105.070358
40,2023-06-04 04:00:00+00:00,0.024151979,0.022,0.0367412,0.037238054,0.037541892,0.035274606,0.032994866,Chatfield Reservoir,39.534488,-105.070358
41,2023-06-04 05:00:00+00:00,0.022106756,0.028000000000000004,0.023834106,0.033785764,0.034196906,0.03446128,0.032481078,Chatfield Reservoir,39.534488,-105.070358
42,2023-06-04 06:00:00+00:00,0.026114298,0.027000000000000003,0.020975376,0.022341924,0.030636042,0.030999623,0.031234058,Chatfield Reservoir,39.534488,-105.070358
43,2023-06-04 07:00:00+00:00,0.02447855,0.043,0.023689913,0.019558473,0.020698775,0.027958196,0.02827647,Chatfield Reservoir,39.534488,-105.070358
44,2023-06-04 08:00:00+00:00,0.040220045,0.034,0.02190268,0.02125999,0.01780742,0.018813172,0.025173008,Chatfield Reservoir,39.534488,-105.070358
45,2023-06-04 09:00:00+00:00,0.029326772,0.028000000000000004,0.035526913,0.019709239,0.019173946,0.01615344,0.01703786,Chatfield Reservoir,39.534488,-105.070358
46,2023-06-04 10:00:00+00:00,0.024774708,0.026,0.025961325,0.031264022,0.017908808,0.017446525,0.014825824,Chatfield Reservoir,39.534488,-105.070358
47,2023-06-04 11:00:00+00:00,0.023898391,0.033,0.022854518,0.023826994,0.02821745,0.016854914,0.016459001,Chatfield Reservoir,39.534488,-105.070358
48,2023-06-04 12:00:00+00:00,0.030872399,0.038,0.022828769,0.021994587,0.022779189,0.026384648,0.017041711,Chatfield Reservoir,39.534488,-105.070358
49,2023-06-04 13:00:00+00:00,0.03595446,0.037,0.029294375,0.022660095,0.021981923,0.022632709,0.025560409,Chatfield Reservoir,39.534488,-105.070358
50,2023-06-04 14:00:00+00:00,0.035644375,0.044,0.034661673,0.028937776,0.023455909,0.022891367,0.023425369,Chatfield Reservoir,39.534488,-105.070358
51,2023-06-04 15:00:00+00:00,0.043542735,0.046,0.035604097,0.03477194,0.030087374,0.02564105,0.02518959,Chatfield Reservoir,39.534488,-105.070358
52,2023-06-04 16:00:00+00:00,0.04512612,0.046,0.042724762,0.03587177,0.035188764,0.0313832,0.027837427,Chatfield Reservoir,39.534488,-105.070358
53,2023-06-04 17:00:00+00:00,0.04481412,0.04700000000000001,0.043962695,0.04184376,0.036078043,0.035513178,0.032443605,Chatfield Reservoir,39.534488,-105.070358
54,2023-06-04 18:00:00+00:00,0.04610657,0.04900000000000001,0.04401524,0.04327504,0.04151281,0.03678013,0.036327563,Chatfield Reservoir,39.534488,-105.070358
55,2023-06-04 19:00:00+00:00,0.04790272,0.04700000000000001,0.045121405,0.04330925,0.042694196,0.041243806,0.037423033,Chatfield Reservoir,39.534488,-105.070358
56,2023-06-04 20:00:00+00:00,0.04578307,0.046,0.04664375,0.044250537,0.04275444,0.042248357,0.041076932,Chatfield Reservoir,39.534488,-105.070358
57,2023-06-04 21:00:00+00:00,0.04492189,0.05,0.044717807,0.045455478,0.043470766,0.04222893,0.04181485,Chatfield Reservoir,39.534488,-105.070358
58,2023-06-04 22:00:00+00:00,0.048216,0.04900000000000001,0.043370772,0.04319153,0.043827582,0.042099133,0.041026447,Chatfield Reservoir,39.534488,-105.070358
59,2023-06-04 23:00:00+00:00,0.046002857,0.04700000000000001,0.045253143,0.041034825,0.040880736,0.041438546,0.03992417,Chatfield Reservoir,39.534488,-105.070358
60,2023-06-05 00:00:00+00:00,0.04430822,0.048,0.043382827,0.042747926,0.039197277,0.039062824,0.03954966,Chatfield Reservoir,39.534488,-105.070358
61,2023-06-05 01:00:00+00:00,0.04391887,0.048,0.04013281,0.039383277,0.038864676,0.035889797,0.03577638,Chatfield Reservoir,39.534488,-105.070358
62,2023-06-05 02:00:00+00:00,0.042685337,0.038,0.03835479,0.035250336,0.034650788,0.034229,0.031807866,Chatfield Reservoir,39.534488,-105.070358
63,2023-06-05 03:00:00+00:00,0.03296135,0.035,0.037658855,0.034077935,0.031543717,0.031034233,0.030682238,Chatfield Reservoir,39.534488,-105.070358
64,2023-06-05 04:00:00+00:00,0.03171842,0.031000000000000003,0.029788433,0.03363494,0.030670317,0.028459553,0.028020324,Chatfield Reservoir,39.534488,-105.070358
65,2023-06-05 05:00:00+00:00,0.027801912,0.025000000000000005,0.028474849,0.026896384,0.030077506,0.02748839,0.025555896,Chatfield Reservoir,39.534488,-105.070358
66,2023-06-05 06:00:00+00:00,0.022526914,0.02,0.025008183,0.025557222,0.024242917,0.027011493,0.02475993,Chatfield Reservoir,39.534488,-105.070358
67,2023-06-05 07:00:00+00:00,0.018857053,0.015,0.020924985,0.02288623,0.023335842,0.022208655,0.024575831,Chatfield Reservoir,39.534488,-105.070358
68,2023-06-05 08:00:00+00:00,0.014415216,0.016,0.017471734,0.019092392,0.02069943,0.021086244,0.02011579,Chatfield Reservoir,39.534488,-105.070358
69,2023-06-05 09:00:00+00:00,0.014931284,0.017,0.013668751,0.016044267,0.017383503,0.018771367,0.019104052,Chatfield Reservoir,39.534488,-105.070358
70,2023-06-05 10:00:00+00:00,0.016674122,0.016,0.015008596,0.014045557,0.015965886,0.017094877,0.018256197,Chatfield Reservoir,39.534488,-105.070358
71,2023-06-05 11:00:00+00:00,0.015391198,0.013000000000000001,0.015934106,0.014625922,0.013831085,0.0154890455,0.016455812,Chatfield Reservoir,39.534488,-105.070358
72,2023-06-05 12:00:00+00:00,0.014296329,0.013000000000000001,0.016172405,0.01659857,0.015520158,0.014839924,0.016251268,Chatfield Reservoir,39.534488,-105.070358
73,2023-06-05 13:00:00+00:00,0.01547647,0.012,0.016489048,0.017954558,0.018306239,0.017393291,0.01682006,Chatfield Reservoir,39.534488,-105.070358
74,2023-06-05 14:00:00+00:00,0.01741966,0.019,0.020170756,0.02095719,0.022149328,0.022440813,0.021696541,Chatfield Reservoir,39.534488,-105.070358
75,2023-06-05 15:00:00+00:00,0.025036436,0.036,0.023669884,0.02592591,0.026595099,0.027616901,0.027858835,Chatfield Reservoir,39.534488,-105.070358
76,2023-06-05 16:00:00+00:00,0.04164927,0.045,0.030350707,0.029110324,0.031184616,0.03179668,0.03269165,Chatfield Reservoir,39.534488,-105.070358
77,2023-06-05 17:00:00+00:00,0.049370587,0.054,0.045563724,0.034615804,0.033452798,0.035377618,0.035917073,Chatfield Reservoir,39.534488,-105.070358
78,2023-06-05 18:00:00+00:00,0.057044115,0.058,0.051531967,0.047811434,0.037646927,0.036567267,0.03827346,Chatfield Reservoir,39.534488,-105.070358
79,2023-06-05 19:00:00+00:00,0.058847733,0.059,0.057702526,0.05229455,0.04883628,0.039387368,0.038401853,Chatfield Reservoir,39.534488,-105.070358
80,2023-06-05 20:00:00+00:00,0.057522837,0.056999999999999995,0.05734833,0.05626084,0.05136478,0.04822383,0.039712913,Chatfield Reservoir,39.534488,-105.070358
81,2023-06-05 21:00:00+00:00,0.05395516,0.054,0.054499947,0.05434369,0.053412326,0.049125366,0.046380047,Chatfield Reservoir,39.534488,-105.070358
82,2023-06-05 22:00:00+00:00,0.049962047,0.05500000000000001,0.049918916,0.050380614,0.050251562,0.049452927,0.04574392,Chatfield Reservoir,39.534488,-105.070358
83,2023-06-05 23:00:00+00:00,0.05087346,0.041,0.046031866,0.045996454,0.046373185,0.04626186,0.045561396,Chatfield Reservoir,39.534488,-105.070358
84,2023-06-06 00:00:00+00:00,0.03762753,0.045,0.04648442,0.042424124,0.04239453,0.042722803,0.042624384,Chatfield Reservoir,39.534488,-105.070358
85,2023-06-06 01:00:00+00:00,0.04098102,0.044,0.033694677,0.040669803,0.037334822,0.03730975,0.037589982,Chatfield Reservoir,39.534488,-105.070358
86,2023-06-06 02:00:00+00:00,0.037915863,0.037,0.034730658,0.028900761,0.03444273,0.031726792,0.031706292,Chatfield Reservoir,39.534488,-105.070358
87,2023-06-06 03:00:00+00:00,0.03145002,0.031000000000000003,0.032383405,0.029784083,0.025017573,0.029744918,0.027477475,Chatfield Reservoir,39.534488,-105.070358
88,2023-06-06 04:00:00+00:00,0.027318047,0.028000000000000004,0.027753275,0.028517693,0.026355049,0.022117877,0.026238337,Chatfield Reservoir,39.534488,-105.070358
89,2023-06-06 05:00:00+00:00,0.025189744,0.028000000000000004,0.024555568,0.024905989,0.025536068,0.02363122,0.019902138,Chatfield Reservoir,39.534488,-105.070358
90,2023-06-06 06:00:00+00:00,0.024907475,0.025000000000000005,0.022283848,0.021768615,0.022061205,0.022621058,0.020933613,Chatfield Reservoir,39.534488,-105.070358
91,2023-06-06 07:00:00+00:00,0.021989614,0.025000000000000005,0.021905897,0.019794567,0.01936747,0.019624963,0.020115681,Chatfield Reservoir,39.534488,-105.070358
92,2023-06-06 08:00:00+00:00,0.021733997,0.027000000000000003,0.019081635,0.019014338,0.017254313,0.016876545,0.01710417,Chatfield Reservoir,39.534488,-105.070358
93,2023-06-06 09:00:00+00:00,0.023535805,0.026,0.018867077,0.016750133,0.016694639,0.015160394,0.014830183,Chatfield Reservoir,39.534488,-105.070358
94,2023-06-06 10:00:00+00:00,0.022518255,0.024000000000000004,0.020360878,0.01659611,0.014848808,0.014800888,0.013474672,Chatfield Reservoir,39.534488,-105.070358
95,2023-06-06 11:00:00+00:00,0.021358205,0.021,0.020098465,0.018365001,0.015279896,0.013787564,0.013746696,Chatfield Reservoir,39.534488,-105.070358
96,2023-06-06 12:00:00+00:00,0.020194285,0.02,0.020484567,0.019490277,0.018086715,0.015520429,0.014277864,Chatfield Reservoir,39.534488,-105.070358
97,2023-06-06 13:00:00+00:00,0.0216457,0.023,0.021798186,0.02202348,0.02123188,0.020098185,0.018040644,Chatfield Reservoir,39.534488,-105.070358
98,2023-06-06 14:00:00+00:00,0.027957002,0.026,0.02683598,0.026955746,0.02713333,0.026511937,0.025642822,Chatfield Reservoir,39.534488,-105.070358
99,2023-06-06 15:00:00+00:00,0.032558583,0.035,0.034303237,0.033359073,0.03345861,0.033602618,0.03311984,Chatfield Reservoir,39.534488,-105.070358
100,2023-06-06 16:00:00+00:00,0.041092653,0.05,0.038679317,0.040257443,0.03942919,0.03951371,0.03962893,Chatfield Reservoir,39.534488,-105.070358
101,2023-06-06 17:00:00+00:00,0.05536167,0.056999999999999995,0.04535828,0.04304202,0.044490058,0.043755073,0.043825723,Chatfield Reservoir,39.534488,-105.070358
102,2023-06-06 18:00:00+00:00,0.059894737,0.06299999999999999,0.057876974,0.047778714,0.04557176,0.046918195,0.046272576,Chatfield Reservoir,39.534488,-105.070358
103,2023-06-06 19:00:00+00:00,0.064131394,0.067,0.06033039,0.05833153,0.048820447,0.046739638,0.047961842,Chatfield Reservoir,39.534488,-105.070358
104,2023-06-06 20:00:00+00:00,0.06648847,0.07,0.063014366,0.05937302,0.057564106,0.048787862,0.04686483,Chatfield Reservoir,39.534488,-105.070358
105,2023-06-06 21:00:00+00:00,0.06801664,0.077,0.06398257,0.060799956,0.057620134,0.056007598,0.04806795,Chatfield Reservoir,39.534488,-105.070358
106,2023-06-06 22:00:00+00:00,0.07429434,0.082,0.06400885,0.06052225,0.057909686,0.05518861,0.0537879,Chatfield Reservoir,39.534488,-105.070358
107,2023-06-06 23:00:00+00:00,0.07733767,0.072,0.06874708,0.060009617,0.0571781,0.054944154,0.05255284,Chatfield Reservoir,39.534488,-105.070358
108,2023-06-07 00:00:00+00:00,0.06434061,0.053000000000000005,0.06977186,0.0629327,0.056314133,0.053981252,0.05207714,Chatfield Reservoir,39.534488,-105.070358
109,2023-06-07 01:00:00+00:00,0.045747623,0.05500000000000001,0.05679798,0.060877167,0.055754352,0.05047834,0.04852288,Chatfield Reservoir,39.534488,-105.070358
110,2023-06-07 02:00:00+00:00,0.049988344,0.061000000000000006,0.04044556,0.049151495,0.052360196,0.048113104,0.043627787,Chatfield Reservoir,39.534488,-105.070358
111,2023-06-07 03:00:00+00:00,0.05613642,0.054,0.044294637,0.037012346,0.043695193,0.046350818,0.04286139,Chatfield Reservoir,39.534488,-105.070358
112,2023-06-07 04:00:00+00:00,0.047445275,0.04900000000000001,0.04965166,0.04027365,0.034526896,0.040226977,0.042465284,Chatfield Reservoir,39.534488,-105.070358
113,2023-06-07 05:00:00+00:00,0.044603895,0.043,0.043040853,0.044818267,0.037197266,0.032153327,0.037142374,Chatfield Reservoir,39.534488,-105.070358
114,2023-06-07 06:00:00+00:00,0.039141495,0.039,0.040700406,0.03941748,0.040896986,0.034171425,0.029690612,Chatfield Reservoir,39.534488,-105.070358
115,2023-06-07 07:00:00+00:00,0.036066502,0.036,0.03619486,0.03744228,0.036391623,0.03767143,0.031827766,Chatfield Reservoir,39.534488,-105.070358
116,2023-06-07 08:00:00+00:00,0.03346176,0.034,0.0335207,0.033622127,0.034637146,0.033731174,0.034841925,Chatfield Reservoir,39.534488,-105.070358
117,2023-06-07 09:00:00+00:00,0.031250075,0.036,0.030782167,0.030829113,0.030913081,0.031801958,0.031002494,Chatfield Reservoir,39.534488,-105.070358
118,2023-06-07 10:00:00+00:00,0.03233387,0.031999999999999994,0.028116463,0.027738964,0.027778156,0.02785226,0.028643627,Chatfield Reservoir,39.534488,-105.070358
119,2023-06-07 11:00:00+00:00,0.028327797,0.027000000000000003,0.028618043,0.025209388,0.024899056,0.024932666,0.024996871,Chatfield Reservoir,39.534488,-105.070358
120,2023-06-07 12:00:00+00:00,0.025306212,0.025000000000000005,0.026325706,0.026549175,0.023877935,0.023629805,0.02365677,Chatfield Reservoir,39.534488,-105.070358
121,2023-06-07 13:00:00+00:00,0.028060393,0.022,0.028266352,0.028990997,0.02915348,0.027218115,0.027040714,Chatfield Reservoir,39.534488,-105.070358
122,2023-06-07 14:00:00+00:00,0.031524304,0.038,0.035650373,0.035797235,0.036308438,0.036419675,0.035133455,Chatfield Reservoir,39.534488,-105.070358
123,2023-06-07 15:00:00+00:00,0.046291742,0.043,0.041079402,0.04424862,0.044358328,0.044716425,0.04478963,Chatfield Reservoir,39.534488,-105.070358
124,2023-06-07 16:00:00+00:00,0.05027664,0.048,0.05341316,0.048907086,0.051452033,0.051533762,0.051777806,Chatfield Reservoir,39.534488,-105.070358
125,2023-06-07 17:00:00+00:00,0.052938167,0.061000000000000006,0.055257425,0.058134515,0.054291483,0.05632317,0.056382556,Chatfield Reservoir,39.534488,-105.070358
126,2023-06-07 18:00:00+00:00,0.06497603,0.07,0.05601107,0.05818496,0.060684815,0.057498418,0.059071474,Chatfield Reservoir,39.534488,-105.070358
127,2023-06-07 19:00:00+00:00,0.071762696,0.075,0.065784134,0.057223108,0.05916117,0.06131977,0.058667958,Chatfield Reservoir,39.534488,-105.070358
128,2023-06-07 20:00:00+00:00,0.07478795,0.065,0.07085675,0.06523198,0.05764003,0.059364356,0.061240774,Chatfield Reservoir,39.534488,-105.070358
129,2023-06-07 21:00:00+00:00,0.06136249,0.054,0.072090186,0.06849506,0.063637875,0.05688216,0.05843598,Chatfield Reservoir,39.534488,-105.070358
130,2023-06-07 22:00:00+00:00,0.05115652,0.061000000000000006,0.057566624,0.06663174,0.06373415,0.059654966,0.053754065,Chatfield Reservoir,39.534488,-105.070358
131,2023-06-07 23:00:00+00:00,0.058061823,0.066,0.049379017,0.054368682,0.061222516,0.05890038,0.05548443,Chatfield Reservoir,39.534488,-105.070358
132,2023-06-08 00:00:00+00:00,0.06192759,0.058,0.054352235,0.04745975,0.051396195,0.05699777,0.05503685,Chatfield Reservoir,39.534488,-105.070358
133,2023-06-08 01:00:00+00:00,0.051135138,0.059,0.055284478,0.04937295,0.043931775,0.047142617,0.051757384,Chatfield Reservoir,39.534488,-105.070358
134,2023-06-08 02:00:00+00:00,0.05334401,0.052,0.045065604,0.048294827,0.043713387,0.039364226,0.04196812,Chatfield Reservoir,39.534488,-105.070358
135,2023-06-08 03:00:00+00:00,0.04554134,0.044,0.04694768,0.040342107,0.042906832,0.039041925,0.035404965,Chatfield Reservoir,39.534488,-105.070358
136,2023-06-08 04:00:00+00:00,0.03944798,0.042,0.04096834,0.042101692,0.036726993,0.038951896,0.035614815,Chatfield Reservoir,39.534488,-105.070358
137,2023-06-08 05:00:00+00:00,0.038795404,0.04,0.03633031,0.03754722,0.038472377,0.033775695,0.035724446,Chatfield Reservoir,39.534488,-105.070358
138,2023-06-08 06:00:00+00:00,0.03677164,0.036,0.03561543,0.033623755,0.034624204,0.03543031,0.031319134,Chatfield Reservoir,39.534488,-105.070358
139,2023-06-08 07:00:00+00:00,0.03285919,0.031000000000000003,0.03356441,0.032632146,0.031000275,0.031867824,0.032568034,Chatfield Reservoir,39.534488,-105.070358
140,2023-06-08 08:00:00+00:00,0.028402897,0.03,0.029995045,0.030554675,0.029797072,0.02839373,0.029144889,Chatfield Reservoir,39.534488,-105.070358
141,2023-06-08 09:00:00+00:00,0.027083123,0.028999999999999998,0.025742808,0.026984302,0.027437424,0.026787598,0.025571218,Chatfield Reservoir,39.534488,-105.070358
142,2023-06-08 10:00:00+00:00,0.026369309,0.028999999999999998,0.02482317,0.023804901,0.024789779,0.025168287,0.024620688,Chatfield Reservoir,39.534488,-105.070358
143,2023-06-08 11:00:00+00:00,0.02642752,0.025000000000000005,0.024361936,0.023202172,0.022411648,0.023214582,0.023525408,Chatfield Reservoir,39.534488,-105.070358
144,2023-06-08 12:00:00+00:00,0.024205163,0.021,0.025276948,0.02373563,0.022846812,0.022223363,0.02285925,Chatfield Reservoir,39.534488,-105.070358
145,2023-06-08 13:00:00+00:00,0.024502551,0.03,0.026777094,0.027571628,0.026403192,0.025732592,0.025267512,Chatfield Reservoir,39.534488,-105.070358
146,2023-06-08 14:00:00+00:00,0.035771634,0.031999999999999994,0.031565417,0.03326648,0.033861626,0.033010725,0.032536265,Chatfield Reservoir,39.534488,-105.070358
147,2023-06-08 15:00:00+00:00,0.039205573,0.041,0.042379867,0.038980298,0.040305313,0.040749203,0.04014731,Chatfield Reservoir,39.534488,-105.070358
148,2023-06-08 16:00:00+00:00,0.04650023,0.056999999999999995,0.044882078,0.04757236,0.044806115,0.045837745,0.0461603,Chatfield Reservoir,39.534488,-105.070358
149,2023-06-08 17:00:00+00:00,0.061751526,0.06299999999999999,0.050683204,0.04926899,0.051468633,0.04930986,0.050061375,Chatfield Reservoir,39.534488,-105.070358
150,2023-06-08 18:00:00+00:00,0.06404653,0.07,0.06268359,0.052481256,0.05125339,0.053080097,0.051389135,Chatfield Reservoir,39.534488,-105.070358
151,2023-06-08 19:00:00+00:00,0.06859458,0.076,0.06205382,0.06088665,0.052639212,0.051631976,0.053072706,Chatfield Reservoir,39.534488,-105.070358
152,2023-06-08 20:00:00+00:00,0.07431726,0.076,0.065562494,0.05982173,0.05885464,0.051890034,0.051031526,Chatfield Reservoir,39.534488,-105.070358
153,2023-06-08 21:00:00+00:00,0.0728854,0.07,0.07090145,0.06302027,0.058057755,0.05720642,0.05101107,Chatfield Reservoir,39.534488,-105.070358
154,2023-06-08 22:00:00+00:00,0.06562234,0.069,0.06872602,0.06700231,0.06047487,0.0561481,0.055388585,Chatfield Reservoir,39.534488,-105.070358
155,2023-06-08 23:00:00+00:00,0.06559274,0.061000000000000006,0.062220827,0.06482626,0.063455895,0.05795254,0.054124545,Chatfield Reservoir,39.534488,-105.070358
156,2023-06-09 00:00:00+00:00,0.057113245,0.056,0.06149041,0.058721468,0.060762543,0.05964227,0.054913666,Chatfield Reservoir,39.534488,-105.070358
157,2023-06-09 01:00:00+00:00,0.050786547,0.044,0.051866964,0.055288196,0.05310659,0.05477938,0.053834748,Chatfield Reservoir,39.534488,-105.070358
158,2023-06-09 02:00:00+00:00,0.03868843,0.061000000000000006,0.045021348,0.0458213,0.048325397,0.04662938,0.0479697,Chatfield Reservoir,39.534488,-105.070358
159,2023-06-09 03:00:00+00:00,0.058591556,0.053000000000000005,0.03597971,0.040689226,0.041307013,0.04337987,0.041981615,Chatfield Reservoir,39.534488,-105.070358
160,2023-06-09 04:00:00+00:00,0.045730747,0.04700000000000001,0.052010633,0.032990955,0.036905535,0.037463605,0.039321158,Chatfield Reservoir,39.534488,-105.070358
161,2023-06-09 05:00:00+00:00,0.043053273,0.042,0.041743666,0.04698655,0.031003535,0.034474786,0.034968685,Chatfield Reservoir,39.534488,-105.070358
162,2023-06-09 06:00:00+00:00,0.038949203,0.039,0.039982706,0.038890522,0.04326358,0.029084323,0.032186627,Chatfield Reservoir,39.534488,-105.070358
163,2023-06-09 07:00:00+00:00,0.035640158,0.033,0.03559124,0.036457945,0.035533138,0.039431375,0.02664113,Chatfield Reservoir,39.534488,-105.070358
164,2023-06-09 08:00:00+00:00,0.03012934,0.038,0.032554075,0.032513414,0.0332444,0.032426737,0.035879906,Chatfield Reservoir,39.534488,-105.070358
165,2023-06-09 09:00:00+00:00,0.034744028,0.045,0.027815303,0.029741867,0.02970847,0.030336704,0.029630562,Chatfield Reservoir,39.534488,-105.070358
