,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
56,2023-06-04 20:00:00+00:00,0.05299224,0.054,0.05019928,0.04856247,0.045989558,0.039590858,0.034300175,Evergreen,39.620408,-105.33872
57,2023-06-04 21:00:00+00:00,0.051717203,0.053000000000000005,0.050674908,0.048178088,0.04667358,0.04427348,0.038358748,Evergreen,39.620408,-105.33872
58,2023-06-04 22:00:00+00:00,0.050684255,0.052,0.049362544,0.048447765,0.04619066,0.044785928,0.042562675,Evergreen,39.620408,-105.33872
59,2023-06-04 23:00:00+00:00,0.04939003,0.052,0.048099346,0.046966832,0.046159394,0.044113502,0.042836383,Evergreen,39.620408,-105.33872
60,2023-06-05 00:00:00+00:00,0.04907238,0.05500000000000001,0.04653653,0.04543497,0.044425685,0.043685026,0.04180035,Evergreen,39.620408,-105.33872
61,2023-06-05 01:00:00+00:00,0.050583072,0.053000000000000005,0.04413095,0.04206604,0.04110578,0.040200543,0.03953562,Evergreen,39.620408,-105.33872
62,2023-06-05 02:00:00+00:00,0.045762215,0.033,0.043077007,0.037769448,0.036018614,0.03518398,0.03439381,Evergreen,39.620408,-105.33872
63,2023-06-05 03:00:00+00:00,0.028033506,0.024000000000000004,0.04019786,0.038038384,0.033486634,0.03190337,0.031160727,Evergreen,39.620408,-105.33872
64,2023-06-05 04:00:00+00:00,0.022749083,0.017,0.026138151,0.035863787,0.033966634,0.029683465,0.028193908,Evergreen,39.620408,-105.33872
65,2023-06-05 05:00:00+00:00,0.016089316,0.015,0.020675091,0.023415549,0.032201283,0.030399222,0.026298735,Evergreen,39.620408,-105.33872
66,2023-06-05 06:00:00+00:00,0.013015618,0.013000000000000001,0.01387385,0.01763529,0.020217624,0.028771883,0.027036455,Evergreen,39.620408,-105.33872
67,2023-06-05 07:00:00+00:00,0.010567996,0.012,0.010580386,0.011284713,0.014872249,0.017439902,0.02577385,Evergreen,39.620408,-105.33872
68,2023-06-05 08:00:00+00:00,0.010452888,0.009000000000000001,0.009329231,0.009339169,0.010003335,0.013531912,0.01601491,Evergreen,39.620408,-105.33872
69,2023-06-05 09:00:00+00:00,0.0077010607,0.006,0.008832158,0.007914671,0.007924225,0.00859535,0.012098722,Evergreen,39.620408,-105.33872
70,2023-06-05 10:00:00+00:00,0.0060848626,0.005,0.0073651155,0.008277704,0.0074051786,0.007414767,0.0080818115,Evergreen,39.620408,-105.33872
71,2023-06-05 11:00:00+00:00,0.006371534,0.004,0.007187054,0.008214235,0.009076848,0.008212484,0.008221917,Evergreen,39.620408,-105.33872
72,2023-06-05 12:00:00+00:00,0.0072966404,0.006,0.009086099,0.009734977,0.010697222,0.011535668,0.010706777,Evergreen,39.620408,-105.33872
73,2023-06-05 13:00:00+00:00,0.009966661,0.014000000000000002,0.01095171,0.012379833,0.012987652,0.0139199905,0.01471425,Evergreen,39.620408,-105.33872
74,2023-06-05 14:00:00+00:00,0.019909428,0.03,0.016586553,0.017362276,0.018644806,0.019208305,0.020051105,Evergreen,39.620408,-105.33872
75,2023-06-05 15:00:00+00:00,0.03584981,0.041,0.026189612,0.02337359,0.024099145,0.025313525,0.025826767,Evergreen,39.620408,-105.33872
76,2023-06-05 16:00:00+00:00,0.044746365,0.046,0.03928948,0.03025668,0.02747361,0.028199784,0.029361365,Evergreen,39.620408,-105.33872
77,2023-06-05 17:00:00+00:00,0.0476142,0.053000000000000005,0.046282247,0.041242946,0.03268239,0.029967427,0.030655498,Evergreen,39.620408,-105.33872
78,2023-06-05 18:00:00+00:00,0.054509304,0.056,0.048783403,0.047618855,0.043200705,0.035542164,0.03313131,Evergreen,39.620408,-105.33872
79,2023-06-05 19:00:00+00:00,0.055820633,0.059,0.054169703,0.0490892,0.048045035,0.044106558,0.03736127,Evergreen,39.620408,-105.33872
80,2023-06-05 20:00:00+00:00,0.05827653,0.056999999999999995,0.05468943,0.05320093,0.04852634,0.047551233,0.043957908,Evergreen,39.620408,-105.33872
81,2023-06-05 21:00:00+00:00,0.05420398,0.054,0.055540446,0.05230475,0.050941862,0.046555188,0.04564203,Evergreen,39.620408,-105.33872
82,2023-06-05 22:00:00+00:00,0.050680097,0.05,0.050878026,0.05197702,0.04924372,0.048027474,0.04406678,Evergreen,39.620408,-105.33872
83,2023-06-05 23:00:00+00:00,0.047246624,0.045,0.047838114,0.047988802,0.04887294,0.046548214,0.045489307,Evergreen,39.620408,-105.33872
84,2023-06-06 00:00:00+00:00,0.042925294,0.04,0.044926386,0.045392606,0.045519825,0.0463142,0.04419287,Evergreen,39.620408,-105.33872
85,2023-06-06 01:00:00+00:00,0.036518127,0.043,0.03922222,0.04073778,0.041127663,0.0412375,0.041927643,Evergreen,39.620408,-105.33872
86,2023-06-06 02:00:00+00:00,0.03805683,0.028000000000000004,0.031694155,0.033773717,0.035036184,0.035369605,0.035464406,Evergreen,39.620408,-105.33872
87,2023-06-06 03:00:00+00:00,0.022254828,0.024000000000000004,0.031862147,0.026442647,0.028400155,0.029642776,0.029963944,Evergreen,39.620408,-105.33872
88,2023-06-06 04:00:00+00:00,0.021590455,0.022,0.020084277,0.027714575,0.022785682,0.02469458,0.025881022,Evergreen,39.620408,-105.33872
89,2023-06-06 05:00:00+00:00,0.019296508,0.018,0.018943615,0.0177322,0.024739955,0.019932507,0.02179977,Evergreen,39.620408,-105.33872
90,2023-06-06 06:00:00+00:00,0.014692828,0.019,0.015779752,0.015487498,0.014325242,0.021419307,0.016597418,Evergreen,39.620408,-105.33872
91,2023-06-06 07:00:00+00:00,0.015510154,0.019,0.011989147,0.012882061,0.012603444,0.011426518,0.018509798,Evergreen,39.620408,-105.33872
92,2023-06-06 08:00:00+00:00,0.015534093,0.019,0.012656346,0.009748404,0.01059835,0.010319127,0.00914068,Evergreen,39.620408,-105.33872
93,2023-06-06 09:00:00+00:00,0.01598488,0.017,0.013173611,0.010783487,0.008007255,0.008859139,0.0085814865,Evergreen,39.620408,-105.33872
94,2023-06-06 10:00:00+00:00,0.01554177,0.017,0.014732035,0.012407295,0.010168927,0.00742006,0.008260336,Evergreen,39.620408,-105.33872
95,2023-06-06 11:00:00+00:00,0.017324379,0.017,0.01618612,0.015522427,0.0133781675,0.011225478,0.008577396,Evergreen,39.620408,-105.33872
96,2023-06-06 12:00:00+00:00,0.018786885,0.015,0.019035723,0.01810917,0.017506234,0.015494791,0.013486434,Evergreen,39.620408,-105.33872
97,2023-06-06 13:00:00+00:00,0.019405127,0.02,0.022325406,0.02252959,0.0216995,0.021149589,0.019343438,Evergreen,39.620408,-105.33872
98,2023-06-06 14:00:00+00:00,0.027436243,0.03,0.026965598,0.029277455,0.029449536,0.028749658,0.028300572,Evergreen,39.620408,-105.33872
99,2023-06-06 15:00:00+00:00,0.03703244,0.054,0.034675505,0.03428535,0.03628218,0.03642844,0.035865106,Evergreen,39.620408,-105.33872
100,2023-06-06 16:00:00+00:00,0.060276482,0.056,0.041683316,0.03960215,0.039244626,0.04103795,0.04116065,Evergreen,39.620408,-105.33872
101,2023-06-06 17:00:00+00:00,0.05706324,0.056,0.062038332,0.044651795,0.04267851,0.0423423,0.04393415,Evergreen,39.620408,-105.33872
102,2023-06-06 18:00:00+00:00,0.05641895,0.062,0.057649054,0.06230028,0.045491997,0.04352427,0.04319993,Evergreen,39.620408,-105.33872
103,2023-06-06 19:00:00+00:00,0.064070806,0.06,0.05754895,0.05870617,0.06306719,0.046706975,0.044747517,Evergreen,39.620408,-105.33872
104,2023-06-06 20:00:00+00:00,0.059273746,0.053000000000000005,0.064015426,0.057869274,0.05897297,0.06308572,0.04732149,Evergreen,39.620408,-105.33872
105,2023-06-06 21:00:00+00:00,0.051524017,0.065,0.057545245,0.0618376,0.05608515,0.05714785,0.06104955,Evergreen,39.620408,-105.33872
106,2023-06-06 22:00:00+00:00,0.06345153,0.064,0.05032038,0.054988153,0.058381103,0.05349728,0.054414872,Evergreen,39.620408,-105.33872
107,2023-06-06 23:00:00+00:00,0.059952423,0.06,0.05939125,0.04924787,0.052955195,0.055748764,0.051610287,Evergreen,39.620408,-105.33872
108,2023-06-07 00:00:00+00:00,0.056698218,0.054,0.056652956,0.056202557,0.047467474,0.050784748,0.053253256,Evergreen,39.620408,-105.33872
109,2023-06-07 01:00:00+00:00,0.048530716,0.052,0.051303335,0.051269416,0.050905485,0.04331325,0.04624576,Evergreen,39.620408,-105.33872
110,2023-06-07 02:00:00+00:00,0.045300033,0.05500000000000001,0.041811317,0.043905128,0.043877795,0.043572705,0.037031528,Evergreen,39.620408,-105.33872
111,2023-06-07 03:00:00+00:00,0.04957188,0.041,0.03972245,0.037109092,0.038830385,0.038805734,0.038534652,Evergreen,39.620408,-105.33872
112,2023-06-07 04:00:00+00:00,0.035182495,0.033,0.043315027,0.03555805,0.033296317,0.03491096,0.034888033,Evergreen,39.620408,-105.33872
113,2023-06-07 05:00:00+00:00,0.031207474,0.027000000000000003,0.03305129,0.03916038,0.03261179,0.03052983,0.03201529,Evergreen,39.620408,-105.33872
114,2023-06-07 06:00:00+00:00,0.026258837,0.025000000000000005,0.029630486,0.03104486,0.036359545,0.030300258,0.028346036,Evergreen,39.620408,-105.33872
115,2023-06-07 07:00:00+00:00,0.024022426,0.022,0.025008706,0.027607491,0.02887085,0.03388684,0.02816359,Evergreen,39.620408,-105.33872
116,2023-06-07 08:00:00+00:00,0.021225084,0.022,0.022776162,0.023540651,0.02589736,0.027105387,0.03186069,Evergreen,39.620408,-105.33872
117,2023-06-07 09:00:00+00:00,0.020387353,0.021,0.019803286,0.021020032,0.021727491,0.02401927,0.025187412,Evergreen,39.620408,-105.33872
118,2023-06-07 10:00:00+00:00,0.019333933,0.023,0.01887686,0.01842116,0.019537393,0.020222092,0.022429649,Evergreen,39.620408,-105.33872
119,2023-06-07 11:00:00+00:00,0.020505462,0.022,0.017728765,0.01736808,0.01694694,0.01803267,0.018696366,Evergreen,39.620408,-105.33872
120,2023-06-07 12:00:00+00:00,0.02074503,0.019,0.01965425,0.017482178,0.017158026,0.0167624,0.017777301,Evergreen,39.620408,-105.33872
121,2023-06-07 13:00:00+00:00,0.022345502,0.026,0.023561584,0.022740595,0.020946315,0.020670837,0.020338625,Evergreen,39.620408,-105.33872
122,2023-06-07 14:00:00+00:00,0.034108464,0.045,0.031429153,0.032307416,0.031692885,0.030361736,0.030163266,Evergreen,39.620408,-105.33872
123,2023-06-07 15:00:00+00:00,0.052356265,0.054,0.042543337,0.04048509,0.041161314,0.04070579,0.039777666,Evergreen,39.620408,-105.33872
124,2023-06-07 16:00:00+00:00,0.058165405,0.058,0.05645914,0.04803704,0.046279747,0.046838973,0.04649037,Evergreen,39.620408,-105.33872
125,2023-06-07 17:00:00+00:00,0.059357557,0.06299999999999999,0.059536323,0.058022242,0.050465506,0.04889845,0.049370788,Evergreen,39.620408,-105.33872
126,2023-06-07 18:00:00+00:00,0.06381408,0.068,0.05981972,0.05997766,0.05862495,0.05175667,0.0503491,Evergreen,39.620408,-105.33872
127,2023-06-07 19:00:00+00:00,0.06836774,0.073,0.063631766,0.06003572,0.06018063,0.058924373,0.05250733,Evergreen,39.620408,-105.33872
128,2023-06-07 20:00:00+00:00,0.07240999,0.077,0.06703897,0.06283489,0.05955785,0.05969379,0.058515683,Evergreen,39.620408,-105.33872
129,2023-06-07 21:00:00+00:00,0.075227074,0.069,0.07001972,0.06540117,0.061747957,0.058753382,0.05887917,Evergreen,39.620408,-105.33872
130,2023-06-07 22:00:00+00:00,0.06396209,0.059,0.07042036,0.06614366,0.062374767,0.059192646,0.056504473,Evergreen,39.620408,-105.33872
131,2023-06-07 23:00:00+00:00,0.055458788,0.06299999999999999,0.06004739,0.06527211,0.06177795,0.058452297,0.055527337,Evergreen,39.620408,-105.33872
132,2023-06-08 00:00:00+00:00,0.060907032,0.056999999999999995,0.053610954,0.05725516,0.061442584,0.05847466,0.055503868,Evergreen,39.620408,-105.33872
133,2023-06-08 01:00:00+00:00,0.05009051,0.056999999999999995,0.054189503,0.04848523,0.051496435,0.05493476,0.052454915,Evergreen,39.620408,-105.33872
134,2023-06-08 02:00:00+00:00,0.05145831,0.048,0.044313014,0.04738644,0.04287347,0.0453879,0.04829481,Evergreen,39.620408,-105.33872
135,2023-06-08 03:00:00+00:00,0.041398335,0.036,0.044875357,0.039258495,0.041855305,0.0378456,0.04006343,Evergreen,39.620408,-105.33872
136,2023-06-08 04:00:00+00:00,0.03276558,0.03,0.037672438,0.040411457,0.035519674,0.03796784,0.034226663,Evergreen,39.620408,-105.33872
137,2023-06-08 05:00:00+00:00,0.028242303,0.028000000000000004,0.03061102,0.034448024,0.036824107,0.03226397,0.03456477,Evergreen,39.620408,-105.33872
138,2023-06-08 06:00:00+00:00,0.026268056,0.028999999999999998,0.026468357,0.028331261,0.031740803,0.03395948,0.029670425,Evergreen,39.620408,-105.33872
139,2023-06-08 07:00:00+00:00,0.025737925,0.025000000000000005,0.023436185,0.023600042,0.025333803,0.028672347,0.030831017,Evergreen,39.620408,-105.33872
140,2023-06-08 08:00:00+00:00,0.022519536,0.023,0.023119027,0.02126132,0.021411356,0.0230828,0.026286682,Evergreen,39.620408,-105.33872
141,2023-06-08 09:00:00+00:00,0.02101286,0.022,0.02063903,0.021122573,0.019413542,0.019558465,0.021168444,Evergreen,39.620408,-105.33872
142,2023-06-08 10:00:00+00:00,0.01964675,0.02,0.018882483,0.018578885,0.019024417,0.01736216,0.017503297,Evergreen,39.620408,-105.33872
143,2023-06-08 11:00:00+00:00,0.018837912,0.017,0.018569047,0.017958675,0.017685255,0.01810534,0.016535036,Evergreen,39.620408,-105.33872
144,2023-06-08 12:00:00+00:00,0.01731646,0.017,0.018661106,0.018445065,0.017899254,0.017646918,0.018031806,Evergreen,39.620408,-105.33872
145,2023-06-08 13:00:00+00:00,0.021254124,0.022,0.02148363,0.022542967,0.022361694,0.021900648,0.021692162,Evergreen,39.620408,-105.33872
146,2023-06-08 14:00:00+00:00,0.031166792,0.034,0.030589608,0.030768715,0.031605445,0.031465676,0.031124372,Evergreen,39.620408,-105.33872
147,2023-06-08 15:00:00+00:00,0.042494375,0.05500000000000001,0.039964713,0.03949112,0.03963678,0.04028931,0.040188514,Evergreen,39.620408,-105.33872
148,2023-06-08 16:00:00+00:00,0.06202537,0.058,0.048801962,0.046610918,0.04620518,0.046324886,0.04681489,Evergreen,39.620408,-105.33872
149,2023-06-08 17:00:00+00:00,0.059845082,0.061000000000000006,0.06445276,0.052168857,0.050150905,0.04979084,0.04988968,Evergreen,39.620408,-105.33872
150,2023-06-08 18:00:00+00:00,0.06221878,0.064,0.060974658,0.06514768,0.053852554,0.0519854,0.051666934,Evergreen,39.620408,-105.33872
151,2023-06-08 19:00:00+00:00,0.06395171,0.069,0.06199012,0.060908623,0.06450159,0.054487295,0.052825533,Evergreen,39.620408,-105.33872
152,2023-06-08 20:00:00+00:00,0.0680358,0.069,0.062371746,0.060634807,0.05965435,0.062912345,0.05373203,Evergreen,39.620408,-105.33872
153,2023-06-08 21:00:00+00:00,0.066111095,0.07,0.06512952,0.06033549,0.058842562,0.05796774,0.06085716,Evergreen,39.620408,-105.33872
154,2023-06-08 22:00:00+00:00,0.066008255,0.078,0.061980564,0.06119927,0.05729294,0.055993877,0.055216134,Evergreen,39.620408,-105.33872
155,2023-06-08 23:00:00+00:00,0.076091036,0.082,0.06263976,0.059347674,0.05868745,0.055180088,0.05397731,Evergreen,39.620408,-105.33872
156,2023-06-09 00:00:00+00:00,0.07693796,0.075,0.07009557,0.058965724,0.056146808,0.05556081,0.052379616,Evergreen,39.620408,-105.33872
157,2023-06-09 01:00:00+00:00,0.06519351,0.067,0.06751222,0.062081125,0.052882023,0.050413314,0.049889505,Evergreen,39.620408,-105.33872
158,2023-06-09 02:00:00+00:00,0.057687826,0.05500000000000001,0.055667702,0.057442497,0.05328012,0.045681972,0.043569155,Evergreen,39.620408,-105.33872
159,2023-06-09 03:00:00+00:00,0.048169985,0.054,0.050922588,0.0493701,0.050798185,0.047195144,0.040579952,Evergreen,39.620408,-105.33872
160,2023-06-09 04:00:00+00:00,0.050250314,0.043,0.04453686,0.04664432,0.045376424,0.04664064,0.04346,Evergreen,39.620408,-105.33872
161,2023-06-09 05:00:00+00:00,0.038853817,0.035,0.04559151,0.04106552,0.042853937,0.04171352,0.04285359,Evergreen,39.620408,-105.33872
162,2023-06-09 06:00:00+00:00,0.033444405,0.026,0.03675134,0.042165104,0.03816049,0.039857212,0.03877204,Evergreen,39.620408,-105.33872
163,2023-06-09 07:00:00+00:00,0.025334047,0.021,0.031468946,0.034197614,0.039083306,0.035269313,0.036906753,Evergreen,39.620408,-105.33872
164,2023-06-09 08:00:00+00:00,0.020422392,0.019,0.023824442,0.028913407,0.031442262,0.036116228,0.03244662,Evergreen,39.620408,-105.33872
165,2023-06-09 09:00:00+00:00,0.018089106,0.022,0.019157778,0.021892153,0.026543168,0.028956605,0.033397555,Evergreen,39.620408,-105.33872
166,2023-06-09 10:00:00+00:00,0.01994304,0.021,0.017052138,0.017887434,0.020356271,0.02474569,0.027014673,Evergreen,39.620408,-105.33872
167,2023-06-09 11:00:00+00:00,0.018243749,0.021,0.017454749,0.015140166,0.01590644,0.018282875,0.022483788,Evergreen,39.620408,-105.33872
168,2023-06-09 12:00:00+00:00,0.017860364,0.022,0.015827103,0.015178106,0.013045717,0.0137823485,0.016056642,Evergreen,39.620408,-105.33872
169,2023-06-09 13:00:00+00:00,0.022935329,0.026,0.019928563,0.018303175,0.017752862,0.01591576,0.016543442,Evergreen,39.620408,-105.33872
170,2023-06-09 14:00:00+00:00,0.034964077,0.028999999999999998,0.032662816,0.03036144,0.029126856,0.028715739,0.027384872,Evergreen,39.620408,-105.33872
171,2023-06-09 15:00:00+00:00,0.0414806,0.051,0.046355315,0.04455263,0.04284146,0.04197538,0.041708454,Evergreen,39.620408,-105.33872
172,2023-06-09 16:00:00+00:00,0.058931705,0.059,0.04978647,0.05387458,0.052405134,0.051096924,0.050505005,Evergreen,39.620408,-105.33872
173,2023-06-09 17:00:00+00:00,0.061427176,0.06299999999999999,0.061354723,0.053468615,0.056938026,0.055752937,0.054787576,Evergreen,39.620408,-105.33872
174,2023-06-09 18:00:00+00:00,0.06470487,0.062,0.06297172,0.06290785,0.0558958,0.058957595,0.057973836,Evergreen,39.620408,-105.33872
175,2023-06-09 19:00:00+00:00,0.061771,0.062,0.06469555,0.06317347,0.063117385,0.056859665,0.059557132,Evergreen,39.620408,-105.33872
176,2023-06-09 20:00:00+00:00,0.060808927,0.06299999999999999,0.06057735,0.063110895,0.061780695,0.061730474,0.05605119,Evergreen,39.620408,-105.33872
177,2023-06-09 21:00:00+00:00,0.062470693,0.062,0.060250413,0.06005845,0.062140323,0.06099747,0.060953584,Evergreen,39.620408,-105.33872
