,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
27,2023-05-03 07:00:00+00:00,0.120868474,0.10084033613445378,0.117038205,0.10084033613445378,0.11479304,0.10084033613445378,0.115843356,0.10084033613445378,0.11369556,0.10084033613445378
28,2023-05-03 08:00:00+00:00,0.09951317,0.12605042016806722,0.11658986,0.12605042016806722,0.1136184,0.12605042016806722,0.11173557,0.12605042016806722,0.11264564,0.12605042016806722
29,2023-05-03 09:00:00+00:00,0.12371555,0.12605042016806722,0.100687265,0.12605042016806722,0.11379657,0.12605042016806722,0.11130797,0.12605042016806722,0.1096764,0.12605042016806722
30,2023-05-03 10:00:00+00:00,0.12061778,0.1288515406162465,0.11854514,0.1288515406162465,0.10076604,0.1288515406162465,0.11168671,0.1288515406162465,0.109548815,0.1288515406162465
31,2023-05-03 11:00:00+00:00,0.1233727,0.1288515406162465,0.11606016,0.1288515406162465,0.11444055,0.1288515406162465,0.099456415,0.1288515406162465,0.10895525,0.1288515406162465
32,2023-05-03 12:00:00+00:00,0.12380793,0.12324929971988795,0.11906308,0.12324929971988795,0.1134449,0.12324929971988795,0.11210284,0.12324929971988795,0.09934489,0.12324929971988795
33,2023-05-03 13:00:00+00:00,0.118866734,0.1092436974789916,0.11933394,0.1092436974789916,0.11568902,0.1092436974789916,0.11102081,0.1092436974789916,0.10987463,0.1092436974789916
34,2023-05-03 14:00:00+00:00,0.1141911,0.0896358543417367,0.12169718,0.0896358543417367,0.122036524,0.0896358543417367,0.11916679,0.0896358543417367,0.11540889,0.0896358543417367
35,2023-05-03 15:00:00+00:00,0.10632531,0.1092436974789916,0.12521182,0.1092436974789916,0.13072228,0.1092436974789916,0.13098496,0.1092436974789916,0.12874858,0.1092436974789916
36,2023-05-03 16:00:00+00:00,0.1235914,0.11204481792717087,0.12114478,0.11204481792717087,0.13604212,0.11204481792717087,0.14050168,0.11204481792717087,0.14071053,0.11204481792717087
37,2023-05-03 17:00:00+00:00,0.12430672,0.13165266106442577,0.13423827,0.13165266106442577,0.13224764,0.13165266106442577,0.14457,0.13165266106442577,0.14810796,0.13165266106442577
38,2023-05-03 18:00:00+00:00,0.14170724,0.1484593837535014,0.13492303,0.1484593837535014,0.14332254,0.1484593837535014,0.1416082,0.1484593837535014,0.15181744,0.1484593837535014
39,2023-05-03 19:00:00+00:00,0.15617245,0.16526610644257703,0.1495599,0.16526610644257703,0.1435779,0.16526610644257703,0.15109849,0.16526610644257703,0.14960912,0.16526610644257703
40,2023-05-03 20:00:00+00:00,0.17116636,0.17647058823529413,0.16208915,0.17647058823529413,0.15646815,0.17647058823529413,0.15123735,0.17647058823529413,0.1576966,0.17647058823529413
41,2023-05-03 21:00:00+00:00,0.17875247,0.18207282913165268,0.17344806,0.18207282913165268,0.16598903,0.18207282913165268,0.1612309,0.18207282913165268,0.15677148,0.18207282913165268
42,2023-05-03 22:00:00+00:00,0.17933261,0.1904761904761905,0.17614089,0.1904761904761905,0.17195585,0.1904761904761905,0.16586474,0.1904761904761905,0.1619646,0.1904761904761905
43,2023-05-03 23:00:00+00:00,0.18662025,0.18487394957983194,0.1760126,0.18487394957983194,0.173603,0.18487394957983194,0.1703695,0.18487394957983194,0.16562557,0.18487394957983194
44,2023-05-04 00:00:00+00:00,0.1758981,0.18207282913165268,0.17742346,0.18207282913165268,0.16945773,0.18207282913165268,0.16758703,0.18207282913165268,0.16505156,0.18207282913165268
45,2023-05-04 01:00:00+00:00,0.16738099,0.16526610644257703,0.16187361,0.16526610644257703,0.16284943,0.16526610644257703,0.15730773,0.16526610644257703,0.15594915,0.16526610644257703
46,2023-05-04 02:00:00+00:00,0.14997038,0.15406162464985995,0.15179406,0.15406162464985995,0.14827302,0.15406162464985995,0.14895329,0.15406162464985995,0.14489242,0.15406162464985995
47,2023-05-04 03:00:00+00:00,0.1478775,0.15406162464985995,0.14444505,0.15406162464985995,0.14565355,0.15406162464985995,0.14296743,0.15406162464985995,0.1435366,0.15406162464985995
48,2023-05-04 04:00:00+00:00,0.14804935,0.14285714285714285,0.14287849,0.14285714285714285,0.14058888,0.14285714285714285,0.14151733,0.14285714285714285,0.13931283,0.14285714285714285
49,2023-05-04 05:00:00+00:00,0.13838789,0.1484593837535014,0.14276214,0.1484593837535014,0.1391604,0.1484593837535014,0.13733868,0.1484593837535014,0.13812144,0.1484593837535014
50,2023-05-04 06:00:00+00:00,0.14469633,0.14565826330532214,0.1361413,0.14565826330532214,0.13920073,0.14565826330532214,0.13633852,0.14565826330532214,0.1348104,0.14565826330532214
51,2023-05-04 07:00:00+00:00,0.14085405,0.12324929971988795,0.1400243,0.12324929971988795,0.13382715,0.12324929971988795,0.13630831,0.12324929971988795,0.1338704,0.12324929971988795
52,2023-05-04 08:00:00+00:00,0.122388944,0.13445378151260506,0.1371139,0.13445378151260506,0.1364913,0.13445378151260506,0.1313058,0.13445378151260506,0.13349059,0.13445378151260506
53,2023-05-04 09:00:00+00:00,0.13301067,0.1288515406162465,0.12280312,0.1288515406162465,0.1336547,0.1288515406162465,0.13314496,0.1288515406162465,0.12871128,0.1288515406162465
54,2023-05-04 10:00:00+00:00,0.1253864,0.12044817927170869,0.12897998,0.12044817927170869,0.121099696,0.12044817927170869,0.13022724,0.12044817927170869,0.12978312,0.12044817927170869
55,2023-05-04 11:00:00+00:00,0.117989674,0.12324929971988795,0.12213259,0.12324929971988795,0.12491864,0.12324929971988795,0.11827862,0.12324929971988795,0.12624829,0.12324929971988795
56,2023-05-04 12:00:00+00:00,0.12045915,0.11204481792717087,0.11612031,0.11204481792717087,0.119338974,0.11204481792717087,0.12169744,0.11204481792717087,0.11592333,0.11204481792717087
57,2023-05-04 13:00:00+00:00,0.111599855,0.0896358543417367,0.1180894,0.0896358543417367,0.11481379,0.0896358543417367,0.11747379,0.0896358543417367,0.11946754,0.0896358543417367
58,2023-05-04 14:00:00+00:00,0.10056741,0.13725490196078433,0.115813546,0.13725490196078433,0.1204022,0.13725490196078433,0.11783509,0.13725490196078433,0.11995826,0.13725490196078433
59,2023-05-04 15:00:00+00:00,0.1372831,0.13725490196078433,0.11033936,0.13725490196078433,0.12088557,0.13725490196078433,0.12442593,0.13725490196078433,0.12241705,0.13725490196078433
60,2023-05-04 16:00:00+00:00,0.13754877,0.14285714285714285,0.13757189,0.14285714285714285,0.11815845,0.14285714285714285,0.1264658,0.14285714285714285,0.12929313,0.14285714285714285
61,2023-05-04 17:00:00+00:00,0.14343697,0.14285714285714285,0.13932031,0.14285714285714285,0.13933703,0.14285714285714285,0.1241457,0.14285714285714285,0.13078448,0.14285714285714285
62,2023-05-04 18:00:00+00:00,0.14854936,0.1596638655462185,0.14899866,0.1596638655462185,0.14621374,0.1596638655462185,0.14622569,0.1596638655462185,0.13502666,0.1596638655462185
63,2023-05-04 19:00:00+00:00,0.15936723,0.16526610644257703,0.15015993,0.16526610644257703,0.1504929,0.16526610644257703,0.14833304,0.16526610644257703,0.14834245,0.16526610644257703
64,2023-05-04 20:00:00+00:00,0.16079772,0.17366946778711484,0.15599771,0.17366946778711484,0.14944947,0.17366946778711484,0.14970334,0.17366946778711484,0.14801666,0.17366946778711484
65,2023-05-04 21:00:00+00:00,0.17468369,0.1596638655462185,0.1627836,0.1596638655462185,0.15933926,0.1596638655462185,0.15440711,0.1596638655462185,0.15460257,0.1596638655462185
66,2023-05-04 22:00:00+00:00,0.15873747,0.14565826330532214,0.17280166,0.14565826330532214,0.16332456,0.14565826330532214,0.16048916,0.14565826330532214,0.15644446,0.14565826330532214
67,2023-05-04 23:00:00+00:00,0.14167766,0.14565826330532214,0.15213224,0.14565826330532214,0.1633084,0.14565826330532214,0.15545386,0.14565826330532214,0.15306574,0.14565826330532214
68,2023-05-05 00:00:00+00:00,0.14552726,0.14565826330532214,0.14253809,0.14565826330532214,0.14963976,0.14565826330532214,0.15758204,0.14565826330532214,0.1519631,0.14565826330532214
69,2023-05-05 01:00:00+00:00,0.14312845,0.13725490196078433,0.14300996,0.13725490196078433,0.14092241,0.13725490196078433,0.14629717,0.13725490196078433,0.15241256,0.13725490196078433
70,2023-05-05 02:00:00+00:00,0.12957683,0.12605042016806722,0.13507031,0.12605042016806722,0.13498324,0.12605042016806722,0.13338482,0.12605042016806722,0.1375921,0.12605042016806722
71,2023-05-05 03:00:00+00:00,0.121728174,0.11764705882352941,0.124893464,0.11764705882352941,0.12900768,0.11764705882352941,0.12893726,0.11764705882352941,0.12759526,0.11764705882352941
72,2023-05-05 04:00:00+00:00,0.11639862,0.12605042016806722,0.11994182,0.12605042016806722,0.12232593,0.12605042016806722,0.12568575,0.12605042016806722,0.12562591,0.12605042016806722
73,2023-05-05 05:00:00+00:00,0.12403034,0.13165266106442577,0.1154817,0.13165266106442577,0.11814424,0.13165266106442577,0.120106235,0.13165266106442577,0.12299409,0.13165266106442577
74,2023-05-05 06:00:00+00:00,0.12698431,0.11204481792717087,0.11993641,0.11204481792717087,0.11332613,0.11204481792717087,0.11556436,0.11204481792717087,0.11727364,0.11204481792717087
75,2023-05-05 07:00:00+00:00,0.10925172,0.11204481792717087,0.12268822,0.11204481792717087,0.11720293,0.11204481792717087,0.11166612,0.11204481792717087,0.11360466,0.11204481792717087
76,2023-05-05 08:00:00+00:00,0.109822996,0.11484593837535015,0.107234746,0.11484593837535015,0.118258044,0.11484593837535015,0.113475986,0.11484593837535015,0.108503625,0.11484593837535015
77,2023-05-05 09:00:00+00:00,0.11147906,0.10364145658263305,0.10685345,0.10364145658263305,0.10471967,0.10364145658263305,0.114342935,0.10364145658263305,0.11007051,0.10364145658263305
78,2023-05-05 10:00:00+00:00,0.10036768,0.08403361344537816,0.1073342,0.08403361344537816,0.103542045,0.08403361344537816,0.101692125,0.08403361344537816,0.11022122,0.08403361344537816
79,2023-05-05 11:00:00+00:00,0.08530383,0.07563025210084034,0.09865126,0.07563025210084034,0.104223326,0.07563025210084034,0.10096781,0.07563025210084034,0.09934895,0.07563025210084034
80,2023-05-05 12:00:00+00:00,0.07888129,0.06722689075630253,0.08654144,0.06722689075630253,0.096945204,0.06722689075630253,0.10166916,0.06722689075630253,0.09885625,0.06722689075630253
81,2023-05-05 13:00:00+00:00,0.07326164,0.08683473389355742,0.08198877,0.08683473389355742,0.0878517,0.08683473389355742,0.09660481,0.08683473389355742,0.10065101,0.08683473389355742
82,2023-05-05 14:00:00+00:00,0.09469077,0.10084033613445378,0.08430649,0.10084033613445378,0.09079783,0.10084033613445378,0.09558539,0.10084033613445378,0.10280715,0.10084033613445378
83,2023-05-05 15:00:00+00:00,0.11491119,0.13165266106442577,0.1095862,0.13165266106442577,0.10155098,0.13165266106442577,0.106841944,0.13165266106442577,0.11068839,0.13165266106442577
84,2023-05-05 16:00:00+00:00,0.14560448,0.15406162464985995,0.12947899,0.15406162464985995,0.12497584,0.15406162464985995,0.11807526,0.15406162464985995,0.122501396,0.15406162464985995
85,2023-05-05 17:00:00+00:00,0.16446415,0.1596638655462185,0.15581161,0.1596638655462185,0.14202423,0.1596638655462185,0.13822185,0.1596638655462185,0.13255785,0.1596638655462185
86,2023-05-05 18:00:00+00:00,0.16524214,0.16526610644257703,0.17010176,0.16526610644257703,0.16292554,0.16526610644257703,0.1515819,0.16526610644257703,0.1485435,0.16526610644257703
87,2023-05-05 19:00:00+00:00,0.16943476,0.17366946778711484,0.16941053,0.17366946778711484,0.17336948,0.17366946778711484,0.16756646,0.17366946778711484,0.15856937,0.17366946778711484
88,2023-05-05 20:00:00+00:00,0.17616375,0.17647058823529413,0.17197281,0.17647058823529413,0.17195264,0.17647058823529413,0.17523223,0.17647058823529413,0.17055947,0.17647058823529413
89,2023-05-05 21:00:00+00:00,0.17027807,0.17366946778711484,0.17000388,0.17366946778711484,0.16674185,0.17366946778711484,0.16672587,0.17366946778711484,0.16925867,0.17366946778711484
90,2023-05-05 22:00:00+00:00,0.16911265,0.17086834733893558,0.16635679,0.17086834733893558,0.16617581,0.17086834733893558,0.1639402,0.17086834733893558,0.16392899,0.17086834733893558
91,2023-05-05 23:00:00+00:00,0.16531987,0.17366946778711484,0.16384782,0.17366946778711484,0.16193557,0.17366946778711484,0.16180393,0.17366946778711484,0.16012369,0.17366946778711484
92,2023-05-06 00:00:00+00:00,0.1678482,0.17366946778711484,0.16092958,0.17366946778711484,0.15987962,0.17366946778711484,0.15841606,0.17366946778711484,0.15831175,0.17366946778711484
93,2023-05-06 01:00:00+00:00,0.16395685,0.17366946778711484,0.15881217,0.17366946778711484,0.15435168,0.17366946778711484,0.15360032,0.17366946778711484,0.15251526,0.17366946778711484
94,2023-05-06 02:00:00+00:00,0.15754578,0.16246498599439776,0.14921255,0.16246498599439776,0.14605477,0.16246498599439776,0.14301082,0.16246498599439776,0.14247602,0.16246498599439776
95,2023-05-06 03:00:00+00:00,0.15043367,0.1568627450980392,0.14623898,0.1568627450980392,0.14085786,0.1568627450980392,0.13847588,0.1568627450980392,0.13599937,0.1568627450980392
96,2023-05-06 04:00:00+00:00,0.14841896,0.12324929971988795,0.14282748,0.12324929971988795,0.14005418,0.12324929971988795,0.13593999,0.12324929971988795,0.1339968,0.12324929971988795
97,2023-05-06 05:00:00+00:00,0.12198316,0.11764705882352941,0.1424892,0.11764705882352941,0.1385524,0.11764705882352941,0.13637269,0.11764705882352941,0.13297741,0.11764705882352941
98,2023-05-06 06:00:00+00:00,0.11912285,0.12605042016806722,0.12260805,0.12605042016806722,0.13729279,0.12605042016806722,0.13417417,0.12605042016806722,0.13235442,0.12605042016806722
99,2023-05-06 07:00:00+00:00,0.12584186,0.11204481792717087,0.120036066,0.11204481792717087,0.12263777,0.11204481792717087,0.13472949,0.11204481792717087,0.13204263,0.11204481792717087
100,2023-05-06 08:00:00+00:00,0.1117585,0.1288515406162465,0.123313144,0.1288515406162465,0.11889066,0.1288515406162465,0.12106448,0.1288515406162465,0.13156602,0.1288515406162465
101,2023-05-06 09:00:00+00:00,0.12662299,0.13445378151260506,0.11210475,0.13445378151260506,0.1209687,0.13445378151260506,0.11723019,0.13445378151260506,0.11913533,0.13445378151260506
102,2023-05-06 10:00:00+00:00,0.12942107,0.13165266106442577,0.122606374,0.13165266106442577,0.11144517,0.13165266106442577,0.11889204,0.13165266106442577,0.11564615,0.13165266106442577
103,2023-05-06 11:00:00+00:00,0.12735099,0.13165266106442577,0.12543891,0.13165266106442577,0.12016865,0.13165266106442577,0.11071664,0.13165266106442577,0.11723401,0.13165266106442577
104,2023-05-06 12:00:00+00:00,0.12762474,0.13165266106442577,0.12409096,0.13165266106442577,0.12264391,0.13165266106442577,0.11825793,0.13165266106442577,0.11014802,0.13165266106442577
105,2023-05-06 13:00:00+00:00,0.12807043,0.13165266106442577,0.12494812,0.13165266106442577,0.12237651,0.13165266106442577,0.1212042,0.13165266106442577,0.117540576,0.13165266106442577
106,2023-05-06 14:00:00+00:00,0.13423367,0.12044817927170869,0.13144474,0.12044817927170869,0.12926899,0.12044817927170869,0.12730774,0.12044817927170869,0.12639086,0.12044817927170869
107,2023-05-06 15:00:00+00:00,0.13293773,0.1092436974789916,0.14332128,0.1092436974789916,0.14138797,0.1092436974789916,0.13979234,0.1092436974789916,0.13834584,0.1092436974789916
108,2023-05-06 16:00:00+00:00,0.12631205,0.13725490196078433,0.14474593,0.13725490196078433,0.15237129,0.13725490196078433,0.1509203,0.13725490196078433,0.14972739,0.13725490196078433
109,2023-05-06 17:00:00+00:00,0.14822325,0.1484593837535014,0.13894102,0.1484593837535014,0.15321979,0.1484593837535014,0.15919115,0.1484593837535014,0.1580837,0.1484593837535014
110,2023-05-06 18:00:00+00:00,0.15561634,0.16246498599439776,0.15540023,0.16246498599439776,0.14785463,0.16246498599439776,0.15959685,0.16246498599439776,0.16428196,0.16246498599439776
111,2023-05-06 19:00:00+00:00,0.15831065,0.17647058823529413,0.15249886,0.17647058823529413,0.15232831,0.17647058823529413,0.14612433,0.17647058823529413,0.15565047,0.17647058823529413
112,2023-05-06 20:00:00+00:00,0.17827162,0.18487394957983194,0.16173176,0.18487394957983194,0.15741262,0.18487394957983194,0.15728185,0.18487394957983194,0.15247686,0.18487394957983194
113,2023-05-06 21:00:00+00:00,0.18381923,0.18767507002801123,0.17729312,0.18767507002801123,0.16371611,0.18767507002801123,0.16012849,0.18767507002801123,0.16001901,0.18767507002801123
114,2023-05-06 22:00:00+00:00,0.18263945,0.18487394957983194,0.17913866,0.18487394957983194,0.17419752,0.18487394957983194,0.16349703,0.18487394957983194,0.16057678,0.18487394957983194
115,2023-05-06 23:00:00+00:00,0.17737459,0.17366946778711484,0.17549202,0.17366946778711484,0.17307419,0.17366946778711484,0.1695193,0.17366946778711484,0.16149741,0.17366946778711484
116,2023-05-07 00:00:00+00:00,0.16853389,0.16246498599439776,0.17142986,0.16246498599439776,0.17015633,0.16246498599439776,0.168434,0.16246498599439776,0.1658211,0.16246498599439776
117,2023-05-07 01:00:00+00:00,0.15198764,0.16246498599439776,0.15712939,0.16246498599439776,0.15902689,0.16246498599439776,0.15811141,0.16246498599439776,0.15681548,0.16246498599439776
118,2023-05-07 02:00:00+00:00,0.15209934,0.1596638655462185,0.14315026,0.1596638655462185,0.14648603,0.1596638655462185,0.14784123,0.1596638655462185,0.14716074,0.1596638655462185
119,2023-05-07 03:00:00+00:00,0.1502589,0.1484593837535014,0.14380255,0.1484593837535014,0.13783044,0.1484593837535014,0.14034383,0.1484593837535014,0.14143786,0.1484593837535014
120,2023-05-07 04:00:00+00:00,0.14208445,0.14285714285714285,0.14357951,0.14285714285714285,0.13928127,0.14285714285714285,0.13474698,0.14285714285714285,0.13680047,0.14285714285714285
121,2023-05-07 05:00:00+00:00,0.13889384,0.1400560224089636,0.1382552,0.1400560224089636,0.13928714,0.1400560224089636,0.13592762,0.1400560224089636,0.13215607,0.1400560224089636
122,2023-05-07 06:00:00+00:00,0.13664418,0.13445378151260506,0.13566948,0.13445378151260506,0.13521928,0.13445378151260506,0.13603823,0.13445378151260506,0.13322023,0.13445378151260506
123,2023-05-07 07:00:00+00:00,0.13231565,0.10364145658263305,0.1341383,0.10364145658263305,0.13343062,0.10364145658263305,0.13306457,0.10364145658263305,0.13376305,0.10364145658263305
124,2023-05-07 08:00:00+00:00,0.10774773,0.11764705882352941,0.13021602,0.11764705882352941,0.13155188,0.11764705882352941,0.13097322,0.11764705882352941,0.13065922,0.11764705882352941
125,2023-05-07 09:00:00+00:00,0.11885207,0.12324929971988795,0.11101714,0.12324929971988795,0.12787898,0.12324929971988795,0.12900384,0.12324929971988795,0.12849517,0.12324929971988795
126,2023-05-07 10:00:00+00:00,0.12104114,0.12324929971988795,0.11744836,0.12324929971988795,0.11154867,0.12324929971988795,0.12571141,0.12324929971988795,0.1266925,0.12324929971988795
127,2023-05-07 11:00:00+00:00,0.12064425,0.12044817927170869,0.11884735,0.12044817927170869,0.116142526,0.12044817927170869,0.111205764,0.12044817927170869,0.12348778,0.12044817927170869
128,2023-05-07 12:00:00+00:00,0.11841214,0.11484593837535015,0.118566535,0.11484593837535015,0.1172362,0.11484593837535015,0.115017295,0.11484593837535015,0.11083789,0.11484593837535015
129,2023-05-07 13:00:00+00:00,0.114775054,0.12044817927170869,0.11745355,0.12044817927170869,0.11756665,0.12044817927170869,0.11647865,0.12044817927170869,0.11460639,0.12044817927170869
130,2023-05-07 14:00:00+00:00,0.12479311,0.13165266106442577,0.12053891,0.13165266106442577,0.12243083,0.13165266106442577,0.122519225,0.13165266106442577,0.121647514,0.13165266106442577
131,2023-05-07 15:00:00+00:00,0.14064619,0.13445378151260506,0.13511766,0.13445378151260506,0.13206337,0.13445378151260506,0.13351025,0.13445378151260506,0.13357802,0.13445378151260506
132,2023-05-07 16:00:00+00:00,0.14500414,0.14285714285714285,0.15016092,0.14285714285714285,0.14595267,0.14285714285714285,0.14356032,0.14285714285714285,0.1446783,0.14285714285714285
133,2023-05-07 17:00:00+00:00,0.15241174,0.1512605042016807,0.15432337,0.1512605042016807,0.1583997,0.1512605042016807,0.15505758,0.1512605042016807,0.15319648,0.1512605042016807
134,2023-05-07 18:00:00+00:00,0.15916127,0.15406162464985995,0.16025023,0.15406162464985995,0.16184801,0.15406162464985995,0.16524307,0.15406162464985995,0.16251785,0.15406162464985995
135,2023-05-07 19:00:00+00:00,0.15733856,0.1484593837535014,0.16189364,0.1484593837535014,0.16277695,0.1484593837535014,0.16408518,0.1484593837535014,0.16682228,0.1484593837535014
136,2023-05-07 20:00:00+00:00,0.15031463,0.15406162464985995,0.15752384,0.15406162464985995,0.16091819,0.15406162464985995,0.16158736,0.15406162464985995,0.16257939,0.15406162464985995
137,2023-05-07 21:00:00+00:00,0.15713081,0.16246498599439776,0.15393767,0.16246498599439776,0.15935358,0.16246498599439776,0.16195667,0.16246498599439776,0.16247857,0.16246498599439776
138,2023-05-07 22:00:00+00:00,0.162846,0.1512605042016807,0.15790895,0.1512605042016807,0.15529785,0.1512605042016807,0.15980059,0.1512605042016807,0.16198671,0.1512605042016807
139,2023-05-07 23:00:00+00:00,0.15110779,0.14565826330532214,0.16145542,0.14565826330532214,0.15734704,0.14565826330532214,0.15512258,0.14565826330532214,0.15899679,0.14565826330532214
140,2023-05-08 00:00:00+00:00,0.14530425,0.1596638655462185,0.14973047,0.1596638655462185,0.15784779,0.1596638655462185,0.15455154,0.1596638655462185,0.15270963,0.1596638655462185
141,2023-05-08 01:00:00+00:00,0.15463305,0.14565826330532214,0.14129242,0.14565826330532214,0.144428,0.14565826330532214,0.15053001,0.14565826330532214,0.14796545,0.14565826330532214
142,2023-05-08 02:00:00+00:00,0.13409868,0.12324929971988795,0.14212467,0.12324929971988795,0.13254644,0.12324929971988795,0.13493223,0.12324929971988795,0.13970897,0.12324929971988795
143,2023-05-08 03:00:00+00:00,0.12055986,0.12044817927170869,0.12946717,0.12044817927170869,0.1349093,0.12044817927170869,0.12759139,0.12044817927170869,0.12955019,0.12044817927170869
144,2023-05-08 04:00:00+00:00,0.12038553,0.12044817927170869,0.12047647,0.12044817927170869,0.12676407,0.12044817927170869,0.13108201,0.12044817927170869,0.124903575,0.12044817927170869
145,2023-05-08 05:00:00+00:00,0.11905132,0.10084033613445378,0.11899839,0.10084033613445378,0.119064465,0.10084033613445378,0.12417078,0.10084033613445378,0.12786053,0.10084033613445378
146,2023-05-08 06:00:00+00:00,0.102194056,0.09803921568627451,0.11708798,0.09803921568627451,0.11704888,0.09803921568627451,0.11710315,0.09803921568627451,0.121483915,0.09803921568627451
