,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
42,2023-06-04 08:00:00+00:00,0.046375286,0.038,0.032384515,0.03077575,0.02951504,0.027563646,0.027448796,0.028543642,0.02926736,Five Points,39.751184,-104.987625
43,2023-06-04 09:00:00+00:00,0.032504093,0.034,0.04248692,0.02883948,0.027615909,0.026678644,0.025145013,0.02504654,0.026055442,Five Points,39.751184,-104.987625
44,2023-06-04 10:00:00+00:00,0.02993232,0.034,0.028423287,0.037611224,0.026037432,0.0251527,0.024421802,0.023117337,0.023027334,Five Points,39.751184,-104.987625
45,2023-06-04 11:00:00+00:00,0.03125143,0.037,0.026906466,0.02574894,0.032978468,0.023886992,0.02320294,0.02258743,0.021422695,Five Points,39.751184,-104.987625
46,2023-06-04 12:00:00+00:00,0.035391733,0.034,0.028835664,0.025578463,0.024811802,0.030133734,0.02301743,0.022454781,0.02191816,Five Points,39.751184,-104.987625
47,2023-06-04 13:00:00+00:00,0.03231122,0.037,0.03385013,0.02886461,0.026779985,0.026284238,0.030283898,0.024668178,0.024202352,Five Points,39.751184,-104.987625
48,2023-06-04 14:00:00+00:00,0.038059976,0.036,0.03300234,0.034156274,0.03077845,0.029375348,0.028993806,0.032374837,0.027468016,Five Points,39.751184,-104.987625
49,2023-06-04 15:00:00+00:00,0.03647224,0.042,0.03872917,0.034845095,0.03565555,0.033167616,0.03203197,0.03170297,0.034786463,Five Points,39.751184,-104.987625
50,2023-06-04 16:00:00+00:00,0.0438942,0.042,0.03787588,0.03961846,0.03678666,0.037416667,0.035280358,0.034264747,0.033973623,Five Points,39.751184,-104.987625
51,2023-06-04 17:00:00+00:00,0.04158559,0.039,0.04352765,0.038981266,0.04028858,0.03798744,0.038543027,0.036631558,0.035756428,Five Points,39.751184,-104.987625
52,2023-06-04 18:00:00+00:00,0.039059315,0.042,0.041480184,0.042904396,0.039467167,0.040526405,0.038555235,0.03902876,0.037467033,Five Points,39.751184,-104.987625
53,2023-06-04 19:00:00+00:00,0.042165156,0.043,0.039590016,0.041278936,0.04233701,0.03959558,0.0404876,0.038813006,0.039209563,Five Points,39.751184,-104.987625
54,2023-06-04 20:00:00+00:00,0.042509615,0.044,0.041810848,0.04003456,0.041306436,0.042167485,0.039811917,0.040588513,0.039144557,Five Points,39.751184,-104.987625
55,2023-06-04 21:00:00+00:00,0.04363499,0.04700000000000001,0.042453356,0.04197961,0.04064986,0.041667756,0.04239428,0.040384337,0.041043323,Five Points,39.751184,-104.987625
56,2023-06-04 22:00:00+00:00,0.04519841,0.044,0.042594586,0.04177777,0.04140548,0.04028472,0.041201968,0.041866437,0.040026907,Five Points,39.751184,-104.987625
57,2023-06-04 23:00:00+00:00,0.042796955,0.043,0.043728113,0.041850075,0.041187536,0.040865406,0.039830323,0.040692464,0.04131713,Five Points,39.751184,-104.987625
58,2023-06-05 00:00:00+00:00,0.041993644,0.046,0.041839737,0.042495437,0.041017104,0.04045357,0.040160596,0.039210215,0.039990976,Five Points,39.751184,-104.987625
59,2023-06-05 01:00:00+00:00,0.044211306,0.044,0.04113421,0.041027356,0.04153444,0.040305357,0.03980852,0.03955055,0.03873335,Five Points,39.751184,-104.987625
60,2023-06-05 02:00:00+00:00,0.042041507,0.038,0.042222396,0.039847087,0.039758634,0.04020998,0.03904206,0.038569704,0.038327675,Five Points,39.751184,-104.987625
61,2023-06-05 03:00:00+00:00,0.036472477,0.024000000000000004,0.040183324,0.04033529,0.03827194,0.03819257,0.038622268,0.037501592,0.037056297,Five Points,39.751184,-104.987625
62,2023-06-05 04:00:00+00:00,0.024695216,0.021,0.035488583,0.03877749,0.038916048,0.03700927,0.036933165,0.037351634,0.036263097,Five Points,39.751184,-104.987625
63,2023-06-05 05:00:00+00:00,0.022423964,0.015,0.025442833,0.03436132,0.037350632,0.037481066,0.035618026,0.035541974,0.035965044,Five Points,39.751184,-104.987625
64,2023-06-05 06:00:00+00:00,0.017595435,0.012,0.02335932,0.025552567,0.032635372,0.03533179,0.03545709,0.033610787,0.03353414,Five Points,39.751184,-104.987625
65,2023-06-05 07:00:00+00:00,0.015185258,0.007000000000000001,0.01918636,0.022999544,0.024516376,0.030176021,0.032649793,0.032771397,0.030926527,Five Points,39.751184,-104.987625
66,2023-06-05 08:00:00+00:00,0.011262068,0.007702127659574468,0.016724044,0.019049244,0.021375017,0.022425588,0.027104989,0.029363021,0.029479748,Five Points,39.751184,-104.987625
67,2023-06-05 09:00:00+00:00,0.011370486,0.008404255319148936,0.013783796,0.016548581,0.017775005,0.019202892,0.019996122,0.02403683,0.026121253,Five Points,39.751184,-104.987625
68,2023-06-05 10:00:00+00:00,0.011086977,0.009106382978723404,0.013294712,0.014453223,0.015739817,0.016416388,0.017440295,0.018105064,0.021776289,Five Points,39.751184,-104.987625
69,2023-06-05 11:00:00+00:00,0.010492111,0.009808510638297872,0.012085482,0.013221411,0.013800542,0.014504782,0.014991794,0.015859302,0.016465697,Five Points,39.751184,-104.987625
70,2023-06-05 12:00:00+00:00,0.010335498,0.01051063829787234,0.010916974,0.011760838,0.012339365,0.012635072,0.01310788,0.013518094,0.014319155,Five Points,39.751184,-104.987625
71,2023-06-05 13:00:00+00:00,0.0128380135,0.011212765957446809,0.012681008,0.012995004,0.0133936,0.013641035,0.01380351,0.014191594,0.01457756,Five Points,39.751184,-104.987625
72,2023-06-05 14:00:00+00:00,0.015892737,0.011914893617021277,0.017427843,0.017336877,0.017484095,0.017634157,0.01775362,0.017887281,0.018275414,Five Points,39.751184,-104.987625
73,2023-06-05 15:00:00+00:00,0.018686596,0.012617021276595745,0.02269429,0.023679487,0.023631932,0.023693163,0.02376991,0.023876982,0.024021586,Five Points,39.751184,-104.987625
74,2023-06-05 16:00:00+00:00,0.019548865,0.013319148936170214,0.025861738,0.028585661,0.029183295,0.02915587,0.029200295,0.029282182,0.029408377,Five Points,39.751184,-104.987625
75,2023-06-05 17:00:00+00:00,0.02156558,0.014021276595744682,0.028464776,0.032938894,0.034648847,0.03503349,0.035011984,0.035058618,0.035160877,Five Points,39.751184,-104.987625
76,2023-06-05 18:00:00+00:00,0.022773176,0.01472340425531915,0.031717405,0.036829796,0.039681736,0.04079555,0.041073766,0.041057266,0.041092996,Five Points,39.751184,-104.987625
77,2023-06-05 19:00:00+00:00,0.023446728,0.015425531914893618,0.032873686,0.03942689,0.042652126,0.044479087,0.045233935,0.0454145,0.04540506,Five Points,39.751184,-104.987625
78,2023-06-05 20:00:00+00:00,0.022431439,0.016127659574468087,0.032104727,0.039427117,0.043763734,0.04586705,0.047078464,0.047526646,0.04760929,Five Points,39.751184,-104.987625
79,2023-06-05 21:00:00+00:00,0.023147292,0.016829787234042555,0.030584676,0.038207125,0.043338213,0.04624633,0.04762239,0.04833666,0.04854746,Five Points,39.751184,-104.987625
80,2023-06-05 22:00:00+00:00,0.021222746,0.017531914893617023,0.028225835,0.03413625,0.039862264,0.043595158,0.045675557,0.046627656,0.047125816,Five Points,39.751184,-104.987625
81,2023-06-05 23:00:00+00:00,0.02028378,0.01823404255319149,0.024151064,0.029758234,0.03451911,0.039119177,0.042127695,0.043800335,0.0446158,Five Points,39.751184,-104.987625
82,2023-06-06 00:00:00+00:00,0.01838295,0.01893617021276596,0.020489175,0.02358822,0.0282428,0.03236264,0.036500733,0.039284583,0.040939923,Five Points,39.751184,-104.987625
83,2023-06-06 01:00:00+00:00,0.021998035,0.019638297872340428,0.021416277,0.02304563,0.025416758,0.029088723,0.032487463,0.035964,0.03836802,Five Points,39.751184,-104.987625
84,2023-06-06 02:00:00+00:00,0.0229809,0.020340425531914896,0.025612665,0.025141321,0.026373444,0.028141119,0.030938912,0.033516295,0.03612204,Five Points,39.751184,-104.987625
85,2023-06-06 03:00:00+00:00,0.02258437,0.021042553191489365,0.025720293,0.028049737,0.027654339,0.028640224,0.030031225,0.03215517,0.034053445,Five Points,39.751184,-104.987625
86,2023-06-06 04:00:00+00:00,0.023489922,0.021744680851063833,0.02542037,0.02839373,0.03052184,0.03017137,0.03100462,0.0320841,0.033608634,Five Points,39.751184,-104.987625
87,2023-06-06 05:00:00+00:00,0.02345052,0.0224468085106383,0.02568305,0.027605826,0.03049278,0.032544944,0.03221188,0.032950707,0.03380606,Five Points,39.751184,-104.987625
88,2023-06-06 06:00:00+00:00,0.024676291,0.023148936170212766,0.025926374,0.02814604,0.030016016,0.032789662,0.034742314,0.034438957,0.035046045,Five Points,39.751184,-104.987625
89,2023-06-06 07:00:00+00:00,0.02450269,0.02385106382978723,0.02626524,0.027461834,0.029573618,0.031332318,0.033925742,0.03569821,0.035438314,Five Points,39.751184,-104.987625
90,2023-06-08 13:00:00+00:00,0.016729044,0.018,0.02484704,0.02391868,0.024444705,0.02493165,0.025731435,0.025089165,0.02443581,Five Points,39.751184,-104.987625
91,2023-06-08 14:00:00+00:00,0.027316928,0.026,0.026253406,0.030347846,0.029946147,0.030145228,0.030374998,0.030836074,0.030410238,Five Points,39.751184,-104.987625
92,2023-06-08 15:00:00+00:00,0.035736207,0.042,0.037047036,0.03644036,0.038042128,0.03791122,0.03797453,0.038077302,0.038353764,Five Points,39.751184,-104.987625
93,2023-06-08 16:00:00+00:00,0.052136965,0.052,0.04560213,0.046489585,0.04618036,0.046738125,0.04671375,0.046703145,0.04671746,Five Points,39.751184,-104.987625
94,2023-06-08 17:00:00+00:00,0.057387184,0.058,0.05752546,0.052836955,0.05339992,0.05323786,0.05328235,0.053342775,0.053264134,Five Points,39.751184,-104.987625
95,2023-06-08 18:00:00+00:00,0.060750727,0.062,0.0601026,0.06020758,0.056915484,0.057264358,0.057206165,0.056779932,0.056910403,Five Points,39.751184,-104.987625
96,2023-06-08 19:00:00+00:00,0.06271825,0.064,0.061363246,0.060860734,0.060939126,0.05862102,0.058828346,0.05883983,0.0581524,Five Points,39.751184,-104.987625
97,2023-06-08 20:00:00+00:00,0.063403934,0.06299999999999999,0.06197616,0.060913842,0.060529087,0.060587462,0.05895502,0.059071064,0.059116516,Five Points,39.751184,-104.987625
98,2023-06-08 21:00:00+00:00,0.060860682,0.066,0.061308075,0.06020483,0.0593999,0.059110366,0.059153967,0.057968758,0.05804126,Five Points,39.751184,-104.987625
99,2023-06-08 22:00:00+00:00,0.06478556,0.064,0.05896091,0.059312727,0.05847303,0.05785577,0.05763021,0.057665203,0.056682438,Five Points,39.751184,-104.987625
100,2023-06-08 23:00:00+00:00,0.059919912,0.06,0.060770523,0.056335274,0.05659609,0.055961207,0.055482183,0.055301856,0.055331033,Five Points,39.751184,-104.987625
101,2023-06-09 00:00:00+00:00,0.05569166,0.059,0.05561459,0.056214564,0.053092506,0.05328395,0.052793577,0.05240828,0.052257977,Five Points,39.751184,-104.987625
102,2023-06-09 01:00:00+00:00,0.054827176,0.058,0.051814377,0.05176325,0.052169885,0.049872927,0.050026216,0.04960674,0.049257845,Five Points,39.751184,-104.987625
103,2023-06-09 02:00:00+00:00,0.0533706,0.059,0.050403815,0.048427496,0.04839483,0.048677456,0.04693462,0.047059394,0.04669922,Five Points,39.751184,-104.987625
104,2023-06-09 03:00:00+00:00,0.05350797,0.054,0.047898658,0.045815364,0.044427022,0.044402417,0.04463243,0.0431215,0.04323513,Five Points,39.751184,-104.987625
105,2023-06-09 04:00:00+00:00,0.04822815,0.058,0.047741253,0.043419946,0.041754797,0.04056036,0.04053759,0.04075928,0.039286092,Five Points,39.751184,-104.987625
106,2023-06-09 05:00:00+00:00,0.055745255,0.062,0.04450906,0.044058383,0.04002929,0.038511455,0.03740632,0.03738452,0.037604667,Five Points,39.751184,-104.987625
107,2023-06-09 06:00:00+00:00,0.06099368,0.06,0.052942414,0.042033087,0.04164405,0.038299166,0.037033,0.036036946,0.036015093,Five Points,39.751184,-104.987625
108,2023-06-09 07:00:00+00:00,0.057496846,0.042,0.05881527,0.050081063,0.039778356,0.039447594,0.03661024,0.035497807,0.034551132,Five Points,39.751184,-104.987625
109,2023-06-09 08:00:00+00:00,0.038140565,0.042,0.05471184,0.0561659,0.047159564,0.0380406,0.037769295,0.035368778,0.034350596,Five Points,39.751184,-104.987625
110,2023-06-09 09:00:00+00:00,0.03919396,0.04,0.035956614,0.05072499,0.052171886,0.043723285,0.03610986,0.035886288,0.033772893,Five Points,39.751184,-104.987625
111,2023-06-09 10:00:00+00:00,0.037914485,0.041,0.03715634,0.03453394,0.046919864,0.04828607,0.040608052,0.03405233,0.033849288,Five Points,39.751184,-104.987625
112,2023-06-09 11:00:00+00:00,0.038249437,0.038,0.035158284,0.034568228,0.032622695,0.042860128,0.044120435,0.03711835,0.031203607,Five Points,39.751184,-104.987625
113,2023-06-09 12:00:00+00:00,0.033684496,0.034,0.03393102,0.03164768,0.031224899,0.029748635,0.038315713,0.039442055,0.033259433,Five Points,39.751184,-104.987625
114,2023-06-09 13:00:00+00:00,0.032375734,0.028999999999999998,0.032092396,0.032251958,0.030851338,0.030578975,0.029596543,0.03580894,0.036715675,Five Points,39.751184,-104.987625
115,2023-06-09 14:00:00+00:00,0.032564998,0.031000000000000003,0.03545046,0.035288148,0.035365913,0.03465959,0.034513235,0.03401768,0.03783601,Five Points,39.751184,-104.987625
116,2023-06-09 15:00:00+00:00,0.037865967,0.038,0.039310165,0.041026514,0.040951174,0.04098634,0.040641017,0.040570464,0.04034487,Five Points,39.751184,-104.987625
117,2023-06-09 16:00:00+00:00,0.046137452,0.046,0.045995116,0.046964686,0.04781289,0.04778463,0.047793493,0.04774437,0.047740143,Five Points,39.751184,-104.987625
118,2023-06-09 17:00:00+00:00,0.052935332,0.056,0.053094745,0.052983653,0.053580318,0.053936742,0.053940106,0.053926513,0.054126736,Five Points,39.751184,-104.987625
119,2023-06-09 18:00:00+00:00,0.061130874,0.06299999999999999,0.057426885,0.057566468,0.057482246,0.05785153,0.057896484,0.057920497,0.057894472,Five Points,39.751184,-104.987625
120,2023-06-09 19:00:00+00:00,0.06541074,0.061000000000000006,0.06309047,0.0596463,0.05976562,0.059699025,0.059936307,0.059817065,0.059850093,Five Points,39.751184,-104.987625
121,2023-06-09 20:00:00+00:00,0.059514415,0.053000000000000005,0.06489316,0.06278514,0.05978431,0.05988643,0.059830938,0.060001176,0.05981675,Five Points,39.751184,-104.987625
122,2023-06-09 21:00:00+00:00,0.05101889,0.052,0.05721473,0.06138345,0.059746712,0.0574325,0.057511352,0.05746898,0.057591394,Five Points,39.751184,-104.987625
123,2023-06-09 22:00:00+00:00,0.04949992,0.052,0.04869872,0.053276323,0.05660823,0.055284664,0.053376604,0.053443074,0.053405903,Five Points,39.751184,-104.987625
124,2023-06-09 23:00:00+00:00,0.048243735,0.05,0.04608201,0.045486707,0.04901526,0.05163692,0.050572243,0.048989974,0.04904779,Five Points,39.751184,-104.987625
125,2023-06-10 00:00:00+00:00,0.047676913,0.051,0.046119075,0.044606585,0.04420238,0.046732794,0.048737712,0.047896218,0.046601996,Five Points,39.751184,-104.987625
126,2023-06-10 01:00:00+00:00,0.048094776,0.048,0.044952393,0.043907255,0.04296513,0.04269483,0.04458759,0.046204414,0.04548006,Five Points,39.751184,-104.987625
127,2023-06-10 02:00:00+00:00,0.04570773,0.045,0.04580486,0.043591663,0.042937618,0.04234176,0.04215746,0.043551132,0.04485601,Five Points,39.751184,-104.987625
128,2023-06-10 03:00:00+00:00,0.041467194,0.042,0.042206425,0.04227872,0.040718645,0.040257815,0.03981439,0.039667986,0.04087279,Five Points,39.751184,-104.987625
129,2023-06-10 04:00:00+00:00,0.039338995,0.035,0.038795475,0.03936238,0.03941854,0.038182054,0.037799943,0.037415307,0.037282318,Five Points,39.751184,-104.987625
130,2023-06-10 05:00:00+00:00,0.032983385,0.036,0.03708468,0.036660567,0.037108522,0.037154052,0.03610492,0.035755306,0.03537476,Five Points,39.751184,-104.987625
131,2023-06-10 06:00:00+00:00,0.03478061,0.034,0.032087684,0.035140354,0.03480703,0.03516279,0.035200898,0.03425622,0.033908002,Five Points,39.751184,-104.987625
132,2023-06-10 07:00:00+00:00,0.032761008,0.034,0.033479493,0.031451724,0.033745043,0.03348506,0.033777166,0.03381092,0.03288758,Five Points,39.751184,-104.987625
133,2023-06-10 08:00:00+00:00,0.032913234,0.03,0.031753015,0.032303814,0.030818582,0.032493874,0.03228735,0.03253951,0.032571502,Five Points,39.751184,-104.987625
134,2023-06-10 09:00:00+00:00,0.028163502,0.025000000000000005,0.03089788,0.030002926,0.030413447,0.029310135,0.030649256,0.030469473,0.030709347,Five Points,39.751184,-104.987625
135,2023-06-10 10:00:00+00:00,0.023903878,0.031000000000000003,0.026712405,0.028684683,0.028043952,0.028336933,0.027501423,0.02860233,0.028442232,Five Points,39.751184,-104.987625
136,2023-06-10 11:00:00+00:00,0.02931241,0.025000000000000005,0.022499893,0.02432149,0.025670761,0.025217226,0.025435092,0.024779093,0.025714051,Five Points,39.751184,-104.987625
137,2023-06-10 12:00:00+00:00,0.022223694,0.022,0.026401546,0.021869756,0.022943389,0.023786724,0.023486752,0.023637699,0.023143612,Five Points,39.751184,-104.987625
138,2023-06-10 13:00:00+00:00,0.023225404,0.019,0.023424482,0.026108239,0.023454838,0.024036312,0.024541393,0.024347534,0.024458617,Five Points,39.751184,-104.987625
139,2023-06-10 14:00:00+00:00,0.024582991,0.031000000000000003,0.028402673,0.02852364,0.029938377,0.028641673,0.028916446,0.029199285,0.029067848,Five Points,39.751184,-104.987625
140,2023-06-10 15:00:00+00:00,0.04147313,0.037,0.03498165,0.0373592,0.037415035,0.037970435,0.03749598,0.037592653,0.037749555,Five Points,39.751184,-104.987625
141,2023-06-10 16:00:00+00:00,0.044975888,0.04700000000000001,0.04959734,0.045404203,0.04657253,0.046594493,0.046783183,0.046645783,0.046695452,Five Points,39.751184,-104.987625
142,2023-06-10 17:00:00+00:00,0.05390511,0.056,0.05174881,0.05510659,0.05247192,0.05311286,0.053122666,0.05315356,0.05314451,Five Points,39.751184,-104.987625
143,2023-06-10 18:00:00+00:00,0.06072221,0.06,0.058437195,0.056739762,0.05919312,0.057427857,0.057769485,0.057770208,0.057698067,Five Points,39.751184,-104.987625
144,2023-06-10 19:00:00+00:00,0.062039677,0.06299999999999999,0.062860295,0.061023634,0.059723947,0.061480097,0.06038947,0.06047953,0.06047299,Five Points,39.751184,-104.987625
145,2023-06-10 20:00:00+00:00,0.063743755,0.065,0.062615976,0.0632851,0.06185029,0.060866464,0.062117912,0.061475065,0.0614251,Five Points,39.751184,-104.987625
146,2023-06-10 21:00:00+00:00,0.06492285,0.064,0.06342127,0.062486347,0.063016824,0.06190556,0.06116065,0.06207802,0.06166314,Five Points,39.751184,-104.987625
147,2023-06-10 22:00:00+00:00,0.059203442,0.062,0.06014626,0.059042986,0.058346372,0.05874717,0.05790546,0.057337236,0.05807323,Five Points,39.751184,-104.987625
148,2023-06-10 23:00:00+00:00,0.057372108,0.059,0.05463401,0.055305712,0.054509576,0.05399275,0.054299884,0.053626902,0.05314518,Five Points,39.751184,-104.987625
149,2023-06-11 00:00:00+00:00,0.05473083,0.058,0.053363346,0.05168353,0.052103776,0.05156897,0.051200718,0.051429518,0.050904296,Five Points,39.751184,-104.987625
150,2023-06-11 01:00:00+00:00,0.054486386,0.053000000000000005,0.051759485,0.0508852,0.049786743,0.05009325,0.049667083,0.049360875,0.049559627,Five Points,39.751184,-104.987625
151,2023-06-11 02:00:00+00:00,0.04898363,0.04900000000000001,0.050294787,0.048453666,0.0478793,0.04708677,0.04732927,0.046976276,0.04671233,Five Points,39.751184,-104.987625
152,2023-06-11 03:00:00+00:00,0.044731617,0.044,0.04471735,0.04559913,0.044352807,0.043948643,0.043350358,0.04354741,0.043242045,Five Points,39.751184,-104.987625
153,2023-06-11 04:00:00+00:00,0.04130274,0.03,0.041945875,0.041935585,0.042597298,0.04163173,0.04129904,0.040770132,0.04095743,Five Points,39.751184,-104.987625
154,2023-06-11 05:00:00+00:00,0.030866016,0.037,0.0397055,0.040196225,0.040188227,0.04070983,0.039912354,0.039615747,0.03910571,Five Points,39.751184,-104.987625
