,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
13,2023-06-03 03:00:00+00:00,0.04521318,0.051,0.052723564,0.042877942,0.04341571,0.043206364,0.040661447,0.04083331,0.04062061,East Plains,39.638522,-104.569335
14,2023-06-03 04:00:00+00:00,0.04879966,0.048,0.043051567,0.048327763,0.041098062,0.041542754,0.041353934,0.039015323,0.039174404,East Plains,39.638522,-104.569335
15,2023-06-03 05:00:00+00:00,0.045601726,0.048,0.046387047,0.04226287,0.046229485,0.040255144,0.0406502,0.040478084,0.038318098,East Plains,39.638522,-104.569335
16,2023-06-03 06:00:00+00:00,0.045954324,0.05,0.043780822,0.04435055,0.041172896,0.044463817,0.03918872,0.039549135,0.039389655,East Plains,39.638522,-104.569335
17,2023-06-03 07:00:00+00:00,0.047085404,0.056,0.043489993,0.041880812,0.04232894,0.03972254,0.04255405,0.037872188,0.038202915,East Plains,39.638522,-104.569335
18,2023-06-03 08:00:00+00:00,0.0526778,0.051,0.04455493,0.04179927,0.0405156,0.040883787,0.038640752,0.041148536,0.036886655,East Plains,39.638522,-104.569335
19,2023-06-03 09:00:00+00:00,0.047717705,0.046,0.049322285,0.042628225,0.040402275,0.03935084,0.039666906,0.037673954,0.03998875,East Plains,39.638522,-104.569335
20,2023-06-03 10:00:00+00:00,0.044103123,0.041,0.045738067,0.04710924,0.041393947,0.039483447,0.038539458,0.038831037,0.03694332,East Plains,39.638522,-104.569335
21,2023-06-03 11:00:00+00:00,0.039190196,0.031000000000000003,0.04219223,0.04353439,0.044678938,0.039743528,0.038025882,0.037154272,0.037428826,East Plains,39.638522,-104.569335
22,2023-06-03 12:00:00+00:00,0.031404033,0.038,0.03880787,0.041018657,0.042047378,0.043010566,0.038667694,0.03715732,0.03639818,East Plains,39.638522,-104.569335
23,2023-06-03 13:00:00+00:00,0.04168781,0.041,0.03563545,0.040134005,0.041619826,0.042416807,0.043211788,0.03968812,0.03852785,East Plains,39.638522,-104.569335
24,2023-06-03 14:00:00+00:00,0.042450614,0.043,0.043122407,0.03947969,0.042156905,0.043234646,0.043853853,0.04447107,0.04181156,East Plains,39.638522,-104.569335
25,2023-06-03 15:00:00+00:00,0.04437444,0.043,0.04382502,0.04426452,0.042019855,0.044036504,0.0449039,0.045392975,0.045878876,East Plains,39.638522,-104.569335
26,2023-06-03 16:00:00+00:00,0.04491122,0.046,0.04633528,0.04595933,0.046240594,0.044540476,0.046204172,0.046891734,0.047273166,East Plains,39.638522,-104.569335
27,2023-06-03 17:00:00+00:00,0.048484508,0.051,0.04728451,0.048347384,0.04807993,0.048310596,0.04681983,0.048179083,0.04872842,East Plains,39.638522,-104.569335
28,2023-06-03 18:00:00+00:00,0.052642796,0.056,0.04978884,0.048885588,0.0496316,0.049422577,0.04961393,0.04846432,0.0494232,East Plains,39.638522,-104.569335
29,2023-06-03 19:00:00+00:00,0.056365505,0.056999999999999995,0.052514832,0.050284196,0.04960817,0.050234273,0.05004557,0.05021391,0.04927361,East Plains,39.638522,-104.569335
30,2023-06-03 20:00:00+00:00,0.054692462,0.06,0.05398842,0.051035658,0.04938129,0.048826907,0.049373757,0.049211793,0.049350448,East Plains,39.638522,-104.569335
31,2023-06-03 21:00:00+00:00,0.057613898,0.059,0.052002504,0.051487137,0.049308814,0.047937706,0.047439415,0.04793348,0.04778924,East Plains,39.638522,-104.569335
32,2023-06-03 22:00:00+00:00,0.055735517,0.06,0.05432742,0.05036604,0.049996335,0.04822823,0.04701633,0.046570353,0.047008492,East Plains,39.638522,-104.569335
33,2023-06-03 23:00:00+00:00,0.05739728,0.061000000000000006,0.053206027,0.052251447,0.049458433,0.049158428,0.047597118,0.046508763,0.046111543,East Plains,39.638522,-104.569335
34,2023-06-04 00:00:00+00:00,0.05768611,0.056,0.054260522,0.05159567,0.050956573,0.048732616,0.04847015,0.04709756,0.04615599,East Plains,39.638522,-104.569335
35,2023-06-04 01:00:00+00:00,0.050746728,0.05,0.05221396,0.05015288,0.048369374,0.04783907,0.0457894,0.04554427,0.04426984,East Plains,39.638522,-104.569335
36,2023-06-04 02:00:00+00:00,0.046672408,0.05,0.047306575,0.04822372,0.04672224,0.0451265,0.044609725,0.042606622,0.04236837,East Plains,39.638522,-104.569335
37,2023-06-04 03:00:00+00:00,0.04713258,0.045,0.044196986,0.044614937,0.04533572,0.043948743,0.04237316,0.04186126,0.039896164,East Plains,39.638522,-104.569335
38,2023-06-04 04:00:00+00:00,0.042774532,0.048,0.044713806,0.042636614,0.0429672,0.043601364,0.042309955,0.040830716,0.040348988,East Plains,39.638522,-104.569335
39,2023-06-04 05:00:00+00:00,0.046518527,0.043,0.041709162,0.043127064,0.041456044,0.041744478,0.042331543,0.041119434,0.039723106,East Plains,39.638522,-104.569335
40,2023-06-04 06:00:00+00:00,0.04083067,0.044,0.044048637,0.040397387,0.04152752,0.040101334,0.04036081,0.040900588,0.039763886,East Plains,39.638522,-104.569335
41,2023-06-04 07:00:00+00:00,0.042604975,0.039,0.039806046,0.042237766,0.039337233,0.04027727,0.039025422,0.0392583,0.03975463,East Plains,39.638522,-104.569335
42,2023-06-04 08:00:00+00:00,0.038117897,0.038,0.041251253,0.03912475,0.0410398,0.03862962,0.039450638,0.038331788,0.038544994,East Plains,39.638522,-104.569335
43,2023-06-04 09:00:00+00:00,0.037663322,0.04,0.037763745,0.040137336,0.03844519,0.040064637,0.037897263,0.03865693,0.037597824,East Plains,39.638522,-104.569335
44,2023-06-04 10:00:00+00:00,0.03940884,0.044,0.03728242,0.037356626,0.039199304,0.03778332,0.039228767,0.037242755,0.037955116,East Plains,39.638522,-104.569335
45,2023-06-04 11:00:00+00:00,0.042921983,0.045,0.038322244,0.036722984,0.036780413,0.03836522,0.037053548,0.03842753,0.036521316,East Plains,39.638522,-104.569335
46,2023-06-04 12:00:00+00:00,0.043522246,0.045,0.04131036,0.03783784,0.036671773,0.036718335,0.03810359,0.03694967,0.03815816,East Plains,39.638522,-104.569335
47,2023-06-04 13:00:00+00:00,0.04413604,0.051,0.042573553,0.04093256,0.038479514,0.037564773,0.037603803,0.03875339,0.037819285,East Plains,39.638522,-104.569335
48,2023-06-04 14:00:00+00:00,0.051650595,0.051,0.044287734,0.04315268,0.042023275,0.040138118,0.039391242,0.03942179,0.040299203,East Plains,39.638522,-104.569335
49,2023-06-04 15:00:00+00:00,0.050184477,0.054,0.050902605,0.04532885,0.044548117,0.043665733,0.04208327,0.04148352,0.041506726,East Plains,39.638522,-104.569335
50,2023-06-04 16:00:00+00:00,0.054123763,0.052,0.04990908,0.0504684,0.046365395,0.045723885,0.04494265,0.04359395,0.04311604,East Plains,39.638522,-104.569335
51,2023-06-04 17:00:00+00:00,0.051045723,0.052,0.053346355,0.05012172,0.05053125,0.04718995,0.046626884,0.04595841,0.04486185,East Plains,39.638522,-104.569335
52,2023-06-04 18:00:00+00:00,0.052132323,0.051,0.051121645,0.052901115,0.05042954,0.050774626,0.04779092,0.04729719,0.04673512,East Plains,39.638522,-104.569335
53,2023-06-04 19:00:00+00:00,0.049999032,0.053000000000000005,0.05112942,0.050386637,0.051708274,0.04968471,0.04998291,0.04741933,0.04700551,East Plains,39.638522,-104.569335
54,2023-06-04 20:00:00+00:00,0.052478503,0.056,0.049620416,0.05041815,0.04987198,0.05095183,0.049190037,0.04945262,0.047204457,East Plains,39.638522,-104.569335
55,2023-06-04 21:00:00+00:00,0.05387963,0.052,0.050534397,0.048549943,0.049130354,0.04868477,0.049621195,0.048077103,0.048308335,East Plains,39.638522,-104.569335
56,2023-06-04 22:00:00+00:00,0.04934906,0.05500000000000001,0.051059484,0.048770353,0.047330156,0.047816172,0.047411107,0.04827664,0.046842154,East Plains,39.638522,-104.569335
57,2023-06-04 23:00:00+00:00,0.052995574,0.054,0.04789852,0.04901623,0.047390122,0.046183318,0.04662912,0.046254933,0.04705181,East Plains,39.638522,-104.569335
58,2023-06-05 00:00:00+00:00,0.05129476,0.05500000000000001,0.050370194,0.04714788,0.04789128,0.046576567,0.045500286,0.04589572,0.045570936,East Plains,39.638522,-104.569335
59,2023-06-05 01:00:00+00:00,0.05056127,0.052,0.047279306,0.046713784,0.04455043,0.0451834,0.043971397,0.043007374,0.04335314,East Plains,39.638522,-104.569335
60,2023-06-05 02:00:00+00:00,0.04715499,0.043,0.045838095,0.043763548,0.04337902,0.0415307,0.042123906,0.04100718,0.040136293,East Plains,39.638522,-104.569335
61,2023-06-05 03:00:00+00:00,0.04022847,0.043,0.04402814,0.043123946,0.041576065,0.041229997,0.039459445,0.04001419,0.038979944,East Plains,39.638522,-104.569335
62,2023-06-05 04:00:00+00:00,0.042236634,0.033,0.039674696,0.042360257,0.041665494,0.04032184,0.04000678,0.03843442,0.03892405,East Plains,39.638522,-104.569335
63,2023-06-05 05:00:00+00:00,0.03302417,0.031000000000000003,0.04113076,0.039265685,0.041307267,0.040720377,0.039525624,0.039246134,0.03784892,East Plains,39.638522,-104.569335
64,2023-06-05 06:00:00+00:00,0.032738145,0.034,0.03433336,0.040028527,0.03859836,0.040300075,0.039780896,0.0387112,0.03845749,East Plains,39.638522,-104.569335
65,2023-06-05 07:00:00+00:00,0.034700997,0.03,0.033698194,0.034774657,0.03902889,0.03784817,0.03932882,0.038870174,0.037906453,East Plains,39.638522,-104.569335
66,2023-06-05 08:00:00+00:00,0.030793276,0.037,0.03449716,0.033798236,0.034582023,0.03803139,0.03700956,0.038323265,0.037904706,East Plains,39.638522,-104.569335
67,2023-06-05 09:00:00+00:00,0.036534104,0.035,0.031279717,0.03385385,0.0333357,0.033970606,0.037001453,0.03607804,0.037308075,East Plains,39.638522,-104.569335
68,2023-06-05 10:00:00+00:00,0.033916283,0.031999999999999994,0.03536982,0.03156495,0.03341651,0.033000726,0.033558358,0.036310494,0.0354484,East Plains,39.638522,-104.569335
69,2023-06-05 11:00:00+00:00,0.031060359,0.036,0.032884434,0.033964433,0.031135699,0.032646347,0.032277923,0.032781575,0.035336766,East Plains,39.638522,-104.569335
70,2023-06-05 12:00:00+00:00,0.036203276,0.027000000000000003,0.03126785,0.03251441,0.03326543,0.031104047,0.032351848,0.032049008,0.032456413,East Plains,39.638522,-104.569335
71,2023-06-05 13:00:00+00:00,0.027733063,0.034,0.03664875,0.03333835,0.03411028,0.03463678,0.03302121,0.033926234,0.033713095,East Plains,39.638522,-104.569335
72,2023-06-05 14:00:00+00:00,0.039993882,0.051,0.033746284,0.039438553,0.037465796,0.037963085,0.038333163,0.037242427,0.03781368,East Plains,39.638522,-104.569335
73,2023-06-05 15:00:00+00:00,0.056509666,0.053000000000000005,0.044221155,0.039863247,0.04328916,0.041976128,0.042329047,0.042585008,0.041879542,East Plains,39.638522,-104.569335
74,2023-06-05 16:00:00+00:00,0.054397024,0.05500000000000001,0.058779594,0.048285592,0.045255765,0.04761921,0.046689615,0.046919767,0.0470796,East Plains,39.638522,-104.569335
75,2023-06-05 17:00:00+00:00,0.05486264,0.056,0.054078173,0.058038604,0.049624156,0.047219373,0.04914477,0.048437286,0.048590966,East Plains,39.638522,-104.569335
76,2023-06-05 18:00:00+00:00,0.05606602,0.056,0.054533795,0.05381455,0.05703039,0.050304007,0.048362985,0.04983891,0.049352325,East Plains,39.638522,-104.569335
77,2023-06-05 19:00:00+00:00,0.0544316,0.05500000000000001,0.054517187,0.053164337,0.052587524,0.055191003,0.049529057,0.047882605,0.04906274,East Plains,39.638522,-104.569335
78,2023-06-05 20:00:00+00:00,0.05307272,0.056,0.052353807,0.05242803,0.05135597,0.050887547,0.053102452,0.048116498,0.04667836,East Plains,39.638522,-104.569335
79,2023-06-05 21:00:00+00:00,0.055291593,0.05500000000000001,0.05170583,0.05110936,0.051166423,0.050308473,0.049906872,0.05187231,0.04737039,East Plains,39.638522,-104.569335
80,2023-06-05 22:00:00+00:00,0.053234614,0.052,0.05358611,0.05063021,0.050172575,0.050219104,0.04945764,0.04908335,0.050947558,East Plains,39.638522,-104.569335
81,2023-06-05 23:00:00+00:00,0.049371663,0.04900000000000001,0.050683726,0.050943058,0.048838567,0.04848397,0.048523214,0.04785733,0.04752698,East Plains,39.638522,-104.569335
82,2023-06-06 00:00:00+00:00,0.046507027,0.05,0.04686938,0.047755778,0.047930233,0.04633085,0.04602985,0.046064325,0.045475706,East Plains,39.638522,-104.569335
83,2023-06-06 01:00:00+00:00,0.045861337,0.048,0.042619884,0.042854723,0.043458737,0.043599363,0.04216057,0.041882884,0.041914765,East Plains,39.638522,-104.569335
84,2023-06-06 02:00:00+00:00,0.04337976,0.042,0.04130391,0.039181262,0.03933476,0.039797608,0.039916873,0.038680095,0.03844106,East Plains,39.638522,-104.569335
85,2023-06-06 03:00:00+00:00,0.03850098,0.035,0.03987825,0.038427223,0.036935892,0.037060473,0.03747354,0.037581038,0.036464527,East Plains,39.638522,-104.569335
86,2023-06-06 04:00:00+00:00,0.033950105,0.039,0.037339836,0.0383334,0.037263446,0.036030203,0.036141858,0.036513474,0.03661054,East Plains,39.638522,-104.569335
87,2023-06-06 05:00:00+00:00,0.0390911,0.036,0.03419096,0.036616646,0.037361488,0.036488444,0.035415363,0.03551318,0.035841186,East Plains,39.638522,-104.569335
88,2023-06-06 06:00:00+00:00,0.034867994,0.041,0.037766255,0.03418521,0.035992373,0.036596414,0.035845093,0.03490391,0.03499069,East Plains,39.638522,-104.569335
89,2023-06-06 07:00:00+00:00,0.040046923,0.046,0.03446266,0.03661718,0.033840835,0.035312947,0.035833016,0.035173103,0.034330588,East Plains,39.638522,-104.569335
90,2023-06-06 08:00:00+00:00,0.044195954,0.043,0.03843415,0.034105875,0.035814088,0.033515062,0.03479166,0.03524954,0.03465649,East Plains,39.638522,-104.569335
91,2023-06-06 09:00:00+00:00,0.04099952,0.036,0.04221108,0.03738487,0.03388186,0.03528928,0.033303604,0.03443428,0.034851257,East Plains,39.638522,-104.569335
92,2023-06-06 10:00:00+00:00,0.034426183,0.039,0.03935638,0.04038616,0.036335647,0.033390284,0.03462881,0.032839615,0.033888236,East Plains,39.638522,-104.569335
93,2023-06-06 11:00:00+00:00,0.03874872,0.04,0.03407861,0.037891403,0.038716786,0.035372183,0.032845143,0.03393341,0.032327805,East Plains,39.638522,-104.569335
94,2023-06-06 12:00:00+00:00,0.03924535,0.038,0.037913557,0.034548108,0.037252713,0.037892483,0.035177223,0.033111475,0.03400798,East Plains,39.638522,-104.569335
95,2023-06-06 13:00:00+00:00,0.03842036,0.042,0.039677963,0.03876909,0.036625877,0.03852589,0.03900649,0.03695623,0.035420027,East Plains,39.638522,-104.569335
96,2023-06-06 14:00:00+00:00,0.045075405,0.045,0.041405186,0.042241458,0.041694082,0.040300358,0.04163354,0.041975986,0.040515136,East Plains,39.638522,-104.569335
97,2023-06-06 15:00:00+00:00,0.04750707,0.04900000000000001,0.047591724,0.04489792,0.04542406,0.0450566,0.044073407,0.04500306,0.045247816,East Plains,39.638522,-104.569335
98,2023-06-06 16:00:00+00:00,0.05147507,0.053000000000000005,0.049636148,0.049706396,0.04777771,0.048158016,0.04788432,0.047193356,0.047836907,East Plains,39.638522,-104.569335
99,2023-06-06 17:00:00+00:00,0.05533469,0.05500000000000001,0.053316124,0.0516648,0.051720046,0.050221365,0.05051644,0.050318673,0.049871832,East Plains,39.638522,-104.569335
100,2023-06-06 18:00:00+00:00,0.055883694,0.056,0.056349456,0.054416686,0.053004805,0.053051684,0.051772676,0.05201094,0.05186746,East Plains,39.638522,-104.569335
101,2023-06-06 19:00:00+00:00,0.056253243,0.056,0.056088507,0.056545217,0.054820072,0.05355351,0.053596538,0.05243728,0.05263821,East Plains,39.638522,-104.569335
102,2023-06-06 20:00:00+00:00,0.05570962,0.058,0.056068514,0.055906132,0.056320507,0.05473994,0.053541247,0.053582326,0.052505672,East Plains,39.638522,-104.569335
103,2023-06-06 21:00:00+00:00,0.057106804,0.058,0.054117173,0.054442048,0.054303925,0.05466375,0.05323981,0.052133135,0.05217103,East Plains,39.638522,-104.569335
104,2023-06-06 22:00:00+00:00,0.056309618,0.054,0.055168506,0.05257206,0.05283152,0.052717853,0.053029243,0.05175095,0.050734535,East Plains,39.638522,-104.569335
105,2023-06-06 23:00:00+00:00,0.05165543,0.048,0.054465435,0.053522963,0.051524438,0.051735744,0.051636975,0.051916253,0.05075366,East Plains,39.638522,-104.569335
106,2023-06-07 00:00:00+00:00,0.046193723,0.04700000000000001,0.05001423,0.051975608,0.051351096,0.04989916,0.050067395,0.049986456,0.05021668,East Plains,39.638522,-104.569335
107,2023-06-07 01:00:00+00:00,0.0438302,0.036,0.043069594,0.045626257,0.04700807,0.046496764,0.04517195,0.045329496,0.045253515,East Plains,39.638522,-104.569335
108,2023-06-07 02:00:00+00:00,0.033791594,0.041,0.0409175,0.04042208,0.042091046,0.043118767,0.042704318,0.041616857,0.041746244,East Plains,39.638522,-104.569335
109,2023-06-07 03:00:00+00:00,0.041016534,0.04700000000000001,0.033885665,0.038615853,0.038273714,0.039580252,0.040462416,0.040100336,0.039145403,East Plains,39.638522,-104.569335
110,2023-06-07 04:00:00+00:00,0.045659427,0.046,0.039193466,0.0341341,0.037476454,0.03720224,0.03832798,0.03909405,0.038777154,East Plains,39.638522,-104.569335
111,2023-06-07 05:00:00+00:00,0.043296773,0.033,0.04293677,0.038010474,0.03428104,0.036971595,0.036735218,0.037705027,0.03836775,East Plains,39.638522,-104.569335
112,2023-06-07 06:00:00+00:00,0.031848602,0.031999999999999994,0.04136351,0.041084047,0.03724193,0.034234684,0.03652548,0.03632427,0.03715361,East Plains,39.638522,-104.569335
113,2023-06-07 07:00:00+00:00,0.033275276,0.036,0.033150125,0.040126354,0.03990551,0.036796648,0.034263086,0.036223277,0.0360498,East Plains,39.638522,-104.569335
114,2023-06-07 08:00:00+00:00,0.035870254,0.041,0.033563413,0.03347378,0.03890973,0.03872919,0.036102433,0.033912253,0.03564026,East Plains,39.638522,-104.569335
115,2023-06-07 09:00:00+00:00,0.04008231,0.039,0.03537766,0.03364215,0.03357131,0.038037255,0.037882887,0.035588197,0.033631492,East Plains,39.638522,-104.569335
116,2023-06-07 10:00:00+00:00,0.037420977,0.031999999999999994,0.038499355,0.034685723,0.033258922,0.03319901,0.037167434,0.03702787,0.034897286,East Plains,39.638522,-104.569335
117,2023-06-07 11:00:00+00:00,0.030687304,0.031999999999999994,0.03599257,0.036860224,0.033747263,0.032555684,0.0325032,0.036054533,0.03592669,East Plains,39.638522,-104.569335
118,2023-06-07 12:00:00+00:00,0.032483794,0.035,0.031219114,0.034945592,0.035593178,0.03315803,0.032192558,0.032149836,0.03511425,East Plains,39.638522,-104.569335
119,2023-06-07 13:00:00+00:00,0.03772422,0.035,0.0352975,0.034515366,0.03685612,0.03730648,0.035530057,0.03483244,0.034801725,East Plains,39.638522,-104.569335
120,2023-06-07 14:00:00+00:00,0.03862849,0.037,0.041304693,0.0397556,0.039301023,0.040819842,0.041133936,0.039901506,0.039426334,East Plains,39.638522,-104.569335
121,2023-06-07 15:00:00+00:00,0.042130303,0.041,0.043826856,0.045694847,0.04471387,0.044407006,0.04549318,0.04571658,0.044852097,East Plains,39.638522,-104.569335
122,2023-06-07 16:00:00+00:00,0.045287438,0.05,0.046618193,0.04796456,0.049304835,0.048580747,0.04835353,0.049112696,0.04926911,East Plains,39.638522,-104.569335
123,2023-06-07 17:00:00+00:00,0.055227328,0.061000000000000006,0.049098916,0.050272528,0.051344126,0.052408904,0.051846564,0.051692527,0.052161034,East Plains,39.638522,-104.569335
124,2023-06-07 18:00:00+00:00,0.065202676,0.061000000000000006,0.05743591,0.05175409,0.05272657,0.0536055,0.054464895,0.054053493,0.053966958,East Plains,39.638522,-104.569335
125,2023-06-07 19:00:00+00:00,0.059641354,0.056999999999999995,0.06538094,0.058196157,0.053285338,0.054135934,0.05490884,0.055630464,0.055326976,East Plains,39.638522,-104.569335
126,2023-06-07 20:00:00+00:00,0.055924565,0.06,0.059457067,0.06468379,0.058511227,0.054058462,0.054860298,0.05557853,0.0562174,East Plains,39.638522,-104.569335
127,2023-06-07 21:00:00+00:00,0.062088512,0.058,0.05679749,0.059960738,0.06438098,0.058999304,0.05485327,0.055614352,0.056278,East Plains,39.638522,-104.569335
128,2023-06-07 22:00:00+00:00,0.056379363,0.056999999999999995,0.061419092,0.05692546,0.05948945,0.06312128,0.058541287,0.05484753,0.055528104,East Plains,39.638522,-104.569335
129,2023-06-07 23:00:00+00:00,0.055497877,0.058,0.05477578,0.058772113,0.05534127,0.057403836,0.060400717,0.05653221,0.05332573,East Plains,39.638522,-104.569335
130,2023-06-08 00:00:00+00:00,0.05575191,0.056,0.05302255,0.052491542,0.05538595,0.052687213,0.054406818,0.05690425,0.053680148,East Plains,39.638522,-104.569335
131,2023-06-08 01:00:00+00:00,0.051245116,0.053000000000000005,0.05099913,0.049167328,0.048813358,0.050978307,0.04876977,0.05022622,0.05239513,East Plains,39.638522,-104.569335
132,2023-06-08 02:00:00+00:00,0.047855552,0.044,0.046106976,0.045939766,0.044705894,0.04443916,0.0462005,0.04438173,0.045585785,East Plains,39.638522,-104.569335
133,2023-06-08 03:00:00+00:00,0.040720794,0.044,0.0444535,0.043270797,0.04315739,0.042224046,0.04200699,0.043465327,0.04195115,East Plains,39.638522,-104.569335
134,2023-06-08 04:00:00+00:00,0.042534593,0.045,0.03935236,0.041972008,0.04112172,0.041033417,0.040262084,0.040080585,0.04132217,East Plains,39.638522,-104.569335
135,2023-06-08 05:00:00+00:00,0.043241065,0.048,0.04089542,0.03866318,0.040547766,0.03988281,0.039808657,0.039144058,0.038984604,East Plains,39.638522,-104.569335
136,2023-06-08 06:00:00+00:00,0.045571044,0.04900000000000001,0.041079987,0.039364688,0.037713815,0.03917605,0.03862994,0.038567368,0.03799288,East Plains,39.638522,-104.569335
137,2023-06-08 07:00:00+00:00,0.045812048,0.036,0.042595748,0.039163362,0.03782635,0.03649427,0.037737858,0.03726158,0.037205327,East Plains,39.638522,-104.569335
138,2023-06-08 08:00:00+00:00,0.034777734,0.035,0.042980216,0.040437333,0.037706915,0.03662998,0.035502855,0.036584813,0.036158286,East Plains,39.638522,-104.569335
139,2023-06-08 09:00:00+00:00,0.035107423,0.034,0.03492899,0.041225404,0.039151393,0.03691076,0.035985745,0.03498523,0.03597773,East Plains,39.638522,-104.569335
140,2023-06-08 10:00:00+00:00,0.03422909,0.031999999999999994,0.035215594,0.0350823,0.040123217,0.03837722,0.036406092,0.035565116,0.034630004,East Plains,39.638522,-104.569335
141,2023-06-08 11:00:00+00:00,0.031875476,0.033,0.03397706,0.03469616,0.034591716,0.03886623,0.037296098,0.03548642,0.03470349,East Plains,39.638522,-104.569335
142,2023-06-08 12:00:00+00:00,0.033846587,0.034,0.0327682,0.034156647,0.034668725,0.034587022,0.038152285,0.036830455,0.035327625,East Plains,39.638522,-104.569335
143,2023-06-08 13:00:00+00:00,0.036712453,0.036,0.036567174,0.035918936,0.036757413,0.03710639,0.03704816,0.039605264,0.038640607,East Plains,39.638522,-104.569335
144,2023-06-08 14:00:00+00:00,0.040494975,0.05,0.041180193,0.041090924,0.040722523,0.041262753,0.041501325,0.04146277,0.043208033,East Plains,39.638522,-104.569335
145,2023-06-08 15:00:00+00:00,0.05554874,0.052,0.045396414,0.04586696,0.04581293,0.045571733,0.045944266,0.04610301,0.046077803,East Plains,39.638522,-104.569335
146,2023-06-08 16:00:00+00:00,0.052969128,0.061000000000000006,0.057130497,0.049068216,0.049394086,0.049354803,0.049178246,0.0494233,0.049522493,East Plains,39.638522,-104.569335
147,2023-06-08 17:00:00+00:00,0.06483052,0.066,0.054632742,0.05829146,0.05204238,0.05229059,0.052261326,0.052149754,0.05227652,East Plains,39.638522,-104.569335
148,2023-06-08 18:00:00+00:00,0.06697228,0.068,0.06543038,0.056274284,0.059211385,0.05424518,0.054441072,0.054420535,0.054364096,East Plains,39.638522,-104.569335
149,2023-06-08 19:00:00+00:00,0.06606499,0.068,0.06476245,0.0634591,0.056261342,0.05861557,0.054531205,0.054688323,0.054673947,East Plains,39.638522,-104.569335
150,2023-06-08 20:00:00+00:00,0.06521158,0.068,0.06287427,0.06181958,0.06082028,0.055084646,0.05705566,0.053572863,0.053703863,East Plains,39.638522,-104.569335
151,2023-06-08 21:00:00+00:00,0.065331645,0.067,0.062142104,0.060355097,0.059571173,0.058783587,0.0539311,0.055669077,0.052575078,East Plains,39.638522,-104.569335
152,2023-06-08 22:00:00+00:00,0.062552184,0.065,0.06088292,0.058776785,0.057595484,0.05702384,0.056398626,0.0523317,0.053829428,East Plains,39.638522,-104.569335
153,2023-06-08 23:00:00+00:00,0.061839882,0.065,0.059450448,0.058382075,0.0570205,0.05613795,0.05565851,0.05510283,0.051382374,East Plains,39.638522,-104.569335
154,2023-06-09 00:00:00+00:00,0.06201918,0.06,0.058987148,0.057520825,0.05684446,0.055776667,0.054990575,0.05454857,0.054031424,East Plains,39.638522,-104.569335
155,2023-06-09 01:00:00+00:00,0.05462397,0.052,0.05647413,0.05464389,0.053685743,0.05311224,0.05208613,0.051319826,0.050888516,East Plains,39.638522,-104.569335
