,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
743,2023-06-02 06:00:00+00:00,0.040015038,0.046,0.034271136,0.036175415,0.030915534,0.026924524,0.028294237,0.028057074,0.027110348,Sunnyside,39.77949,-105.00518
744,2023-06-02 07:00:00+00:00,0.043562178,0.045,0.036381733,0.03097248,0.032636344,0.028245443,0.02500917,0.026187608,0.025969947,Sunnyside,39.77949,-105.00518
745,2023-06-02 08:00:00+00:00,0.041969884,0.045,0.040172793,0.03290582,0.028203767,0.02956824,0.025939902,0.023180183,0.024262188,Sunnyside,39.77949,-105.00518
746,2023-06-02 09:00:00+00:00,0.041576467,0.043,0.03772597,0.03586602,0.029148936,0.025304949,0.026414122,0.023364045,0.020905845,Sunnyside,39.77949,-105.00518
747,2023-06-02 10:00:00+00:00,0.039953314,0.035,0.03807795,0.034180447,0.03246157,0.026718684,0.023555797,0.024503322,0.021765774,Sunnyside,39.77949,-105.00518
748,2023-06-02 11:00:00+00:00,0.0301028,0.027000000000000003,0.036101542,0.034286957,0.030776346,0.029284837,0.02440319,0.021714667,0.022546584,Sunnyside,39.77949,-105.00518
749,2023-06-02 12:00:00+00:00,0.025246404,0.018,0.028334403,0.033018697,0.0315431,0.028712733,0.027516516,0.023627555,0.021440675,Sunnyside,39.77949,-105.00518
750,2023-06-02 13:00:00+00:00,0.022876931,0.023,0.029039936,0.030900164,0.033951823,0.032926526,0.03092309,0.030061169,0.027129378,Sunnyside,39.77949,-105.00518
751,2023-06-02 14:00:00+00:00,0.02988009,0.033,0.029774178,0.0331722,0.034270566,0.036265887,0.03554173,0.034091104,0.03343489,Sunnyside,39.77949,-105.00518
752,2023-06-02 15:00:00+00:00,0.038270906,0.038,0.035111297,0.035044245,0.03700548,0.037688,0.039096,0.038554534,0.0374509,Sunnyside,39.77949,-105.00518
753,2023-06-02 16:00:00+00:00,0.04358672,0.048,0.04388759,0.041484986,0.041440807,0.042636037,0.043046474,0.04390058,0.043551,Sunnyside,39.77949,-105.00518
754,2023-06-02 17:00:00+00:00,0.05490517,0.053000000000000005,0.049838047,0.05009389,0.04822281,0.048191633,0.048835356,0.04895506,0.04921004,Sunnyside,39.77949,-105.00518
755,2023-06-02 18:00:00+00:00,0.057067193,0.054,0.059196796,0.0549765,0.055181477,0.05378013,0.053760853,0.05382484,0.053673506,Sunnyside,39.77949,-105.00518
756,2023-06-02 19:00:00+00:00,0.055361755,0.06299999999999999,0.058866926,0.060603056,0.057310935,0.05746305,0.056551814,0.05654574,0.056051195,Sunnyside,39.77949,-105.00518
757,2023-06-02 20:00:00+00:00,0.06482817,0.065,0.05595875,0.05896966,0.06040228,0.057769556,0.05788445,0.05731641,0.057318572,Sunnyside,39.77949,-105.00518
758,2023-06-02 21:00:00+00:00,0.062591664,0.064,0.062388025,0.054706704,0.05730381,0.05849978,0.05635142,0.056440715,0.056089904,Sunnyside,39.77949,-105.00518
759,2023-06-02 22:00:00+00:00,0.063446775,0.066,0.06172134,0.061544616,0.054967895,0.057172928,0.05815434,0.056428466,0.05649709,Sunnyside,39.77949,-105.00518
760,2023-06-02 23:00:00+00:00,0.06380192,0.056999999999999995,0.060649242,0.059134703,0.058984056,0.05329951,0.055225234,0.056074258,0.054581635,Sunnyside,39.77949,-105.00518
761,2023-06-03 00:00:00+00:00,0.05009086,0.06,0.057376493,0.054850653,0.05362308,0.053497203,0.048580743,0.05028115,0.051027402,Sunnyside,39.77949,-105.00518
762,2023-06-03 01:00:00+00:00,0.057148844,0.04700000000000001,0.0471761,0.05255974,0.050632674,0.0496491,0.049544543,0.045325052,0.046818666,Sunnyside,39.77949,-105.00518
763,2023-06-03 02:00:00+00:00,0.04069149,0.044,0.051007204,0.043560553,0.047373433,0.045934957,0.045171216,0.045086883,0.041621916,Sunnyside,39.77949,-105.00518
764,2023-06-03 03:00:00+00:00,0.040658567,0.053000000000000005,0.037434287,0.04494466,0.039530106,0.04230714,0.04121105,0.040606204,0.04053652,Sunnyside,39.77949,-105.00518
765,2023-06-03 04:00:00+00:00,0.051503383,0.046,0.03808159,0.03567883,0.041307237,0.037157916,0.03936547,0.038438085,0.037900925,Sunnyside,39.77949,-105.00518
766,2023-06-03 05:00:00+00:00,0.04241477,0.044,0.049052693,0.036529656,0.034599442,0.03919236,0.035609197,0.03764952,0.036740154,Sunnyside,39.77949,-105.00518
767,2023-06-03 06:00:00+00:00,0.042287353,0.04700000000000001,0.040471017,0.04700556,0.035598464,0.034082446,0.037869096,0.03470529,0.036659915,Sunnyside,39.77949,-105.00518
768,2023-06-03 07:00:00+00:00,0.04472551,0.046,0.03913616,0.03735826,0.043881606,0.03301184,0.0316581,0.035245754,0.03205672,Sunnyside,39.77949,-105.00518
769,2023-06-03 08:00:00+00:00,0.043119844,0.042,0.04159753,0.036126975,0.034551486,0.04041557,0.030820072,0.029644955,0.03299122,Sunnyside,39.77949,-105.00518
770,2023-06-03 09:00:00+00:00,0.03846526,0.035,0.03973646,0.038227372,0.033213913,0.031872418,0.037057623,0.028489301,0.027399402,Sunnyside,39.77949,-105.00518
771,2023-06-03 10:00:00+00:00,0.03272924,0.035,0.03652377,0.037759542,0.036330376,0.031860314,0.030700436,0.035377093,0.027446644,Sunnyside,39.77949,-105.00518
772,2023-06-03 11:00:00+00:00,0.032875825,0.036,0.030393532,0.033722036,0.034862094,0.033531025,0.029411219,0.028344505,0.032809522,Sunnyside,39.77949,-105.00518
773,2023-06-03 12:00:00+00:00,0.034487817,0.035,0.03106909,0.029164106,0.03182944,0.032800257,0.031637426,0.028079698,0.02715965,Sunnyside,39.77949,-105.00518
774,2023-06-03 13:00:00+00:00,0.035330858,0.033,0.03482584,0.032492388,0.031203711,0.033111174,0.033847097,0.032955576,0.030247314,Sunnyside,39.77949,-105.00518
775,2023-06-03 14:00:00+00:00,0.035169974,0.031999999999999994,0.037308358,0.036972106,0.03544976,0.034579817,0.035948366,0.036500886,0.035811372,Sunnyside,39.77949,-105.00518
776,2023-06-03 15:00:00+00:00,0.034480423,0.04,0.03747171,0.03900062,0.038758498,0.037600435,0.036930677,0.03798125,0.038422137,Sunnyside,39.77949,-105.00518
777,2023-06-03 16:00:00+00:00,0.04323996,0.04900000000000001,0.03753425,0.039844483,0.041046366,0.040837325,0.039792366,0.039212167,0.040100202,Sunnyside,39.77949,-105.00518
778,2023-06-03 17:00:00+00:00,0.051429406,0.04700000000000001,0.04541461,0.040857892,0.042672895,0.04367739,0.0435005,0.042682223,0.04228234,Sunnyside,39.77949,-105.00518
779,2023-06-03 18:00:00+00:00,0.04736845,0.054,0.051802233,0.047102377,0.043474093,0.04498107,0.045820557,0.04568283,0.04512135,Sunnyside,39.77949,-105.00518
780,2023-06-03 19:00:00+00:00,0.05491175,0.05500000000000001,0.0485138,0.051956836,0.04812275,0.04504332,0.046332143,0.04700824,0.046906848,Sunnyside,39.77949,-105.00518
781,2023-06-03 20:00:00+00:00,0.052961558,0.052,0.052880116,0.047971766,0.05084391,0.047547996,0.04486696,0.045950297,0.04648518,Sunnyside,39.77949,-105.00518
782,2023-06-03 21:00:00+00:00,0.04985398,0.056,0.050637558,0.05057955,0.0466134,0.049005773,0.046218257,0.043950167,0.044844575,Sunnyside,39.77949,-105.00518
783,2023-06-03 22:00:00+00:00,0.052606862,0.059,0.047798123,0.048344854,0.04829793,0.044952948,0.047038566,0.04456665,0.042544175,Sunnyside,39.77949,-105.00518
784,2023-06-03 23:00:00+00:00,0.054053653,0.06,0.048938256,0.04557633,0.046020754,0.045980424,0.042982005,0.044893537,0.042611647,Sunnyside,39.77949,-105.00518
785,2023-06-04 00:00:00+00:00,0.054556463,0.058,0.04987484,0.046421647,0.043794334,0.044171605,0.044135697,0.041439448,0.043155473,Sunnyside,39.77949,-105.00518
786,2023-06-04 01:00:00+00:00,0.053757474,0.048,0.05097869,0.047723565,0.044954896,0.042653546,0.043002225,0.04296848,0.040468935,Sunnyside,39.77949,-105.00518
787,2023-06-04 02:00:00+00:00,0.044405647,0.041,0.049162704,0.04708997,0.044410586,0.04194826,0.039806686,0.040139288,0.040106356,Sunnyside,39.77949,-105.00518
788,2023-06-04 03:00:00+00:00,0.0396047,0.042,0.042553004,0.046547506,0.044605948,0.04202865,0.039614316,0.03751604,0.03784121,Sunnyside,39.77949,-105.00518
789,2023-06-04 04:00:00+00:00,0.040085632,0.043,0.03776257,0.040401284,0.044327825,0.042387158,0.039768897,0.03731442,0.035235815,Sunnyside,39.77949,-105.00518
790,2023-06-04 05:00:00+00:00,0.04098142,0.039,0.03784859,0.03568618,0.038200356,0.04207963,0.040076762,0.037337493,0.03480651,Sunnyside,39.77949,-105.00518
791,2023-06-04 06:00:00+00:00,0.03504395,0.046,0.037156846,0.034166902,0.03217505,0.034498487,0.038381457,0.036287665,0.033390712,Sunnyside,39.77949,-105.00518
792,2023-06-04 07:00:00+00:00,0.042089656,0.048,0.030215105,0.03212013,0.02940327,0.02764258,0.029812835,0.03372974,0.0315327,Sunnyside,39.77949,-105.00518
793,2023-06-04 08:00:00+00:00,0.044427294,0.041,0.037180793,0.026137674,0.027760925,0.025457198,0.023956584,0.025900956,0.029679298,Sunnyside,39.77949,-105.00518
794,2023-06-04 09:00:00+00:00,0.03609656,0.041,0.04017302,0.033073526,0.02373167,0.024989976,0.02311343,0.02186804,0.023557706,Sunnyside,39.77949,-105.00518
795,2023-06-04 10:00:00+00:00,0.037766553,0.044,0.032057315,0.035791405,0.029513039,0.022169327,0.023137923,0.021605022,0.02055381,Sunnyside,39.77949,-105.00518
796,2023-06-04 11:00:00+00:00,0.041636202,0.039,0.034137275,0.02933023,0.032375194,0.027224889,0.021472499,0.02225308,0.020957608,Sunnyside,39.77949,-105.00518
797,2023-06-04 12:00:00+00:00,0.035922,0.043,0.0388712,0.03282054,0.029264336,0.03158801,0.027450468,0.022821926,0.023477884,Sunnyside,39.77949,-105.00518
798,2023-06-04 13:00:00+00:00,0.043446343,0.042,0.03597412,0.038181894,0.033838082,0.031312548,0.033080425,0.029824333,0.026217343,Sunnyside,39.77949,-105.00518
799,2023-06-04 14:00:00+00:00,0.041463956,0.043,0.042939123,0.037402134,0.039001565,0.035731792,0.03378148,0.035191413,0.03257858,Sunnyside,39.77949,-105.00518
800,2023-06-04 15:00:00+00:00,0.042853568,0.048,0.04130546,0.042433046,0.038222473,0.03949501,0.03678004,0.035207953,0.03633912,Sunnyside,39.77949,-105.00518
801,2023-06-04 16:00:00+00:00,0.047450032,0.045,0.04241974,0.041250914,0.042135153,0.038655806,0.039749227,0.03742939,0.03617292,Sunnyside,39.77949,-105.00518
802,2023-06-04 17:00:00+00:00,0.043079417,0.045,0.045332283,0.041551214,0.040606212,0.041367155,0.038275957,0.03923827,0.037265375,Sunnyside,39.77949,-105.00518
803,2023-06-04 18:00:00+00:00,0.043519612,0.048,0.04185088,0.043523286,0.04044685,0.039647847,0.040304307,0.037695777,0.03847844,Sunnyside,39.77949,-105.00518
804,2023-06-04 19:00:00+00:00,0.046181753,0.048,0.042428456,0.04122684,0.042563815,0.039991144,0.039305497,0.039870102,0.0376651,Sunnyside,39.77949,-105.00518
805,2023-06-04 20:00:00+00:00,0.04612154,0.04700000000000001,0.044648208,0.041975357,0.041017164,0.04213041,0.03992217,0.039333127,0.039814927,Sunnyside,39.77949,-105.00518
806,2023-06-04 21:00:00+00:00,0.045697905,0.04700000000000001,0.04500708,0.043962546,0.04183369,0.041042972,0.041991733,0.040105335,0.039608423,Sunnyside,39.77949,-105.00518
807,2023-06-04 22:00:00+00:00,0.04566773,0.05,0.044658136,0.044163823,0.04331419,0.041502062,0.040798876,0.041651342,0.039963394,Sunnyside,39.77949,-105.00518
808,2023-06-04 23:00:00+00:00,0.04775191,0.04900000000000001,0.04421527,0.043465175,0.043049566,0.04229768,0.040623035,0.03996905,0.040759213,Sunnyside,39.77949,-105.00518
809,2023-06-05 00:00:00+00:00,0.04641035,0.04900000000000001,0.04539218,0.042829763,0.04222355,0.041865204,0.041184586,0.03966479,0.039085694,Sunnyside,39.77949,-105.00518
810,2023-06-05 01:00:00+00:00,0.046741657,0.05,0.044598904,0.0438467,0.041726116,0.041189823,0.040857505,0.040226553,0.038852513,Sunnyside,39.77949,-105.00518
811,2023-06-05 02:00:00+00:00,0.04579647,0.043,0.04278709,0.041088372,0.04044334,0.038520664,0.03801345,0.0376962,0.037098616,Sunnyside,39.77949,-105.00518
812,2023-06-05 03:00:00+00:00,0.039354853,0.028999999999999998,0.04223009,0.03958208,0.03804567,0.03744736,0.03561976,0.035142172,0.03484678,Sunnyside,39.77949,-105.00518
813,2023-06-05 04:00:00+00:00,0.02670635,0.011,0.0371079,0.039847206,0.037302926,0.03583073,0.03524283,0.03346884,0.0330187,Sunnyside,39.77949,-105.00518
814,2023-06-05 05:00:00+00:00,0.012577167,0.005,0.025529653,0.035003513,0.037675757,0.03516831,0.033694193,0.033099946,0.031345982,Sunnyside,39.77949,-105.00518
815,2023-06-05 06:00:00+00:00,0.009202771,0.005,0.014758242,0.024226863,0.03249157,0.03506574,0.03255771,0.031068,0.030468447,Sunnyside,39.77949,-105.00518
816,2023-06-05 07:00:00+00:00,0.009893861,0.006,0.013011341,0.016218275,0.022466026,0.029516723,0.031990997,0.029506104,0.028026257,Sunnyside,39.77949,-105.00518
817,2023-06-05 08:00:00+00:00,0.0092931185,0.010000000000000002,0.0122230975,0.013875406,0.015492171,0.019588571,0.025615303,0.027941832,0.025554957,Sunnyside,39.77949,-105.00518
818,2023-06-05 09:00:00+00:00,0.0116436845,0.010000000000000002,0.011081561,0.012598569,0.013401271,0.014229124,0.017119128,0.022168405,0.02427827,Sunnyside,39.77949,-105.00518
819,2023-06-05 10:00:00+00:00,0.011003031,0.008,0.012407771,0.012098124,0.012865677,0.013270789,0.01378375,0.015989646,0.02021315,Sunnyside,39.77949,-105.00518
820,2023-06-05 11:00:00+00:00,0.00904926,0.006,0.011668209,0.012510801,0.012322395,0.012769717,0.013046015,0.013487887,0.01550209,Sunnyside,39.77949,-105.00518
821,2023-06-05 12:00:00+00:00,0.0077076815,0.005,0.010328678,0.011835354,0.012345349,0.012238049,0.01253097,0.012776574,0.013246632,Sunnyside,39.77949,-105.00518
822,2023-06-05 13:00:00+00:00,0.010681042,0.009000000000000001,0.013022376,0.014425071,0.0152359335,0.015497669,0.015431965,0.015685497,0.015940692,Sunnyside,39.77949,-105.00518
823,2023-06-05 14:00:00+00:00,0.017943285,0.019999999999999997,0.019457951,0.020703722,0.02139665,0.021784656,0.021945184,0.021894386,0.022107154,Sunnyside,39.77949,-105.00518
824,2023-06-05 15:00:00+00:00,0.02845925,0.031000000000000003,0.026543736,0.027418979,0.028070405,0.028445609,0.028725678,0.028854344,0.028815476,Sunnyside,39.77949,-105.00518
825,2023-06-05 16:00:00+00:00,0.03617716,0.043,0.034022413,0.032873508,0.033396572,0.03384134,0.034181572,0.034441885,0.03455011,Sunnyside,39.77949,-105.00518
826,2023-06-05 17:00:00+00:00,0.045830954,0.052,0.040649444,0.03930756,0.038554884,0.038936,0.039336365,0.03964872,0.03986408,Sunnyside,39.77949,-105.00518
827,2023-06-05 18:00:00+00:00,0.054223742,0.056999999999999995,0.049789276,0.046560686,0.045633223,0.04509046,0.045383707,0.045663465,0.04582369,Sunnyside,39.77949,-105.00518
828,2023-06-05 19:00:00+00:00,0.05769215,0.056999999999999995,0.055679534,0.053043213,0.050818272,0.050182912,0.049818825,0.049990334,0.050104555,Sunnyside,39.77949,-105.00518
829,2023-06-05 20:00:00+00:00,0.05689357,0.059,0.057493526,0.056148376,0.0540946,0.05245839,0.052041605,0.05185674,0.051903103,Sunnyside,39.77949,-105.00518
830,2023-06-05 21:00:00+00:00,0.05834069,0.05500000000000001,0.05637926,0.05677989,0.055764746,0.054240372,0.053131487,0.05289886,0.05284334,Sunnyside,39.77949,-105.00518
831,2023-06-05 22:00:00+00:00,0.0526464,0.051,0.055598482,0.05431936,0.054618984,0.053828225,0.052658223,0.051836494,0.05167933,Sunnyside,39.77949,-105.00518
832,2023-06-05 23:00:00+00:00,0.048713785,0.04700000000000001,0.050050475,0.05200755,0.050996892,0.051250003,0.050559543,0.049505856,0.048752666,Sunnyside,39.77949,-105.00518
833,2023-06-06 00:00:00+00:00,0.045664806,0.037,0.046999697,0.047930446,0.049543355,0.0486543,0.04888562,0.048241045,0.047243368,Sunnyside,39.77949,-105.00518
834,2023-06-06 01:00:00+00:00,0.0378206,0.041,0.044255726,0.045258816,0.04607143,0.047594618,0.046720427,0.046949904,0.04631312,Sunnyside,39.77949,-105.00518
835,2023-06-06 02:00:00+00:00,0.038373146,0.035,0.035828095,0.04057055,0.041405603,0.04214224,0.043612078,0.04274794,0.042978078,Sunnyside,39.77949,-105.00518
836,2023-06-06 03:00:00+00:00,0.032162763,0.026,0.03529267,0.033224292,0.037301607,0.038080167,0.038812194,0.04031741,0.039415985,Sunnyside,39.77949,-105.00518
837,2023-06-06 04:00:00+00:00,0.023925725,0.02,0.029486528,0.032187086,0.030411098,0.034068573,0.034829,0.035565518,0.03711313,Sunnyside,39.77949,-105.00518
838,2023-06-06 05:00:00+00:00,0.019092694,0.016,0.022439456,0.026904048,0.029203365,0.027642759,0.031139111,0.03191329,0.032677896,Sunnyside,39.77949,-105.00518
839,2023-06-06 06:00:00+00:00,0.015484828,0.023,0.018049842,0.020401172,0.023620278,0.025487805,0.024112223,0.027459031,0.02823715,Sunnyside,39.77949,-105.00518
840,2023-06-06 07:00:00+00:00,0.021120036,0.025000000000000005,0.0143442005,0.015945025,0.017353363,0.01957556,0.021130571,0.0198728,0.023154644,Sunnyside,39.77949,-105.00518
841,2023-06-06 08:00:00+00:00,0.021094246,0.021,0.01719577,0.012762394,0.013593302,0.014397188,0.016038056,0.017361276,0.016224066,Sunnyside,39.77949,-105.00518
842,2023-06-06 09:00:00+00:00,0.017166873,0.017,0.01726184,0.014475789,0.012012443,0.012381322,0.012870922,0.014124834,0.015227928,Sunnyside,39.77949,-105.00518
843,2023-06-06 10:00:00+00:00,0.015161575,0.015,0.0153287845,0.015394946,0.013647624,0.012402159,0.0126103675,0.0129991425,0.014113112,Sunnyside,39.77949,-105.00518
844,2023-06-06 11:00:00+00:00,0.014100781,0.010000000000000002,0.014260117,0.0143694,0.014411522,0.013380729,0.012616198,0.012799329,0.013193603,Sunnyside,39.77949,-105.00518
845,2023-06-06 12:00:00+00:00,0.011459591,0.012,0.015246169,0.015344711,0.015411365,0.015436444,0.014740304,0.014052016,0.01427955,Sunnyside,39.77949,-105.00518
846,2023-06-06 13:00:00+00:00,0.017950943,0.016,0.017459203,0.019650562,0.019707484,0.019744916,0.019761186,0.019236824,0.018589856,Sunnyside,39.77949,-105.00518
847,2023-06-06 14:00:00+00:00,0.023273746,0.023,0.025073094,0.02478552,0.025991865,0.02602315,0.026046269,0.02605702,0.025687397,Sunnyside,39.77949,-105.00518
848,2023-06-06 15:00:00+00:00,0.030718207,0.027000000000000003,0.030975007,0.032090303,0.031926073,0.03260896,0.03262897,0.03264356,0.032649927,Sunnyside,39.77949,-105.00518
849,2023-06-06 16:00:00+00:00,0.03532056,0.035,0.038884096,0.039047267,0.039725434,0.039620146,0.040114366,0.04012772,0.040135425,Sunnyside,39.77949,-105.00518
850,2023-06-06 17:00:00+00:00,0.04417085,0.046,0.044488244,0.04684478,0.046950288,0.047424268,0.047343142,0.04767804,0.04768359,Sunnyside,39.77949,-105.00518
851,2023-06-06 18:00:00+00:00,0.053741924,0.053000000000000005,0.05194776,0.05216879,0.05382744,0.053904872,0.05424929,0.054199547,0.054312862,Sunnyside,39.77949,-105.00518
852,2023-06-06 19:00:00+00:00,0.05870629,0.06299999999999999,0.05949177,0.05814239,0.058307443,0.05950165,0.05955282,0.05973706,0.059721284,Sunnyside,39.77949,-105.00518
853,2023-06-06 20:00:00+00:00,0.067115985,0.074,0.06219669,0.062819816,0.06180942,0.061923712,0.06264193,0.06266474,0.06269394,Sunnyside,39.77949,-105.00518
854,2023-06-06 21:00:00+00:00,0.07494614,0.071,0.06698987,0.06313075,0.0635984,0.062892854,0.0629631,0.063307144,0.06331148,Sunnyside,39.77949,-105.00518
855,2023-06-06 22:00:00+00:00,0.065177865,0.073,0.06969092,0.06383511,0.06089632,0.061250065,0.060747683,0.0607921,0.0609653,Sunnyside,39.77949,-105.00518
856,2023-06-06 23:00:00+00:00,0.06825173,0.064,0.06019558,0.06333582,0.058951702,0.056690313,0.056954768,0.05659685,0.056627437,Sunnyside,39.77949,-105.00518
857,2023-06-07 00:00:00+00:00,0.057178725,0.056,0.061137922,0.05570863,0.0580147,0.054698396,0.053048432,0.053233866,0.052991282,Sunnyside,39.77949,-105.00518
858,2023-06-07 01:00:00+00:00,0.052104797,0.056999999999999995,0.053154834,0.055869475,0.05185837,0.053713433,0.050979722,0.049631536,0.04978065,Sunnyside,39.77949,-105.00518
859,2023-06-07 02:00:00+00:00,0.050198637,0.051,0.04552964,0.046222284,0.048069943,0.044975884,0.046509948,0.044185944,0.04304716,Sunnyside,39.77949,-105.00518
860,2023-06-07 03:00:00+00:00,0.044341624,0.043,0.043523446,0.040182404,0.04067444,0.042123888,0.039483737,0.040871773,0.038674053,Sunnyside,39.77949,-105.00518
861,2023-06-07 04:00:00+00:00,0.038904514,0.044,0.04024147,0.039608464,0.037125845,0.037504315,0.038737036,0.036317315,0.037667125,Sunnyside,39.77949,-105.00518
862,2023-06-07 05:00:00+00:00,0.041047346,0.045,0.03584684,0.036941644,0.036421437,0.034381274,0.0347147,0.03589387,0.03346624,Sunnyside,39.77949,-105.00518
863,2023-06-07 06:00:00+00:00,0.041573532,0.043,0.037342813,0.032991208,0.033842575,0.033434123,0.031753015,0.03205317,0.033195365,Sunnyside,39.77949,-105.00518
864,2023-06-07 07:00:00+00:00,0.039050117,0.03,0.03752622,0.03370612,0.030186268,0.030842692,0.030508867,0.029019652,0.029312516,Sunnyside,39.77949,-105.00518
865,2023-06-07 08:00:00+00:00,0.027431717,0.028999999999999998,0.035474118,0.034088254,0.03084711,0.02812307,0.028638896,0.028355155,0.02696602,Sunnyside,39.77949,-105.00518
866,2023-06-07 09:00:00+00:00,0.02640439,0.03,0.025151381,0.03151962,0.030355014,0.027782302,0.02565811,0.026086332,0.025829006,Sunnyside,39.77949,-105.00518
867,2023-06-07 10:00:00+00:00,0.02759751,0.023,0.024248844,0.023358446,0.028245443,0.027310148,0.02522337,0.023425395,0.023822097,Sunnyside,39.77949,-105.00518
868,2023-06-07 11:00:00+00:00,0.01985684,0.016,0.024237607,0.02186109,0.021224784,0.024886152,0.02411832,0.02235925,0.020783305,Sunnyside,39.77949,-105.00518
869,2023-06-07 12:00:00+00:00,0.016195662,0.011,0.019466452,0.022168132,0.020565948,0.020149253,0.022749605,0.022176785,0.020838764,Sunnyside,39.77949,-105.00518
870,2023-06-07 13:00:00+00:00,0.018076167,0.022,0.022213893,0.023877714,0.025410257,0.024496123,0.02426739,0.025779935,0.02539742,Sunnyside,39.77949,-105.00518
871,2023-06-07 14:00:00+00:00,0.03086107,0.031000000000000003,0.027463425,0.02953541,0.030334443,0.031068806,0.030629002,0.030538231,0.031368375,Sunnyside,39.77949,-105.00518
872,2023-06-07 15:00:00+00:00,0.03802913,0.043,0.037897572,0.035860788,0.036864158,0.037206016,0.037512086,0.037371986,0.037364203,Sunnyside,39.77949,-105.00518
873,2023-06-07 16:00:00+00:00,0.050170608,0.04700000000000001,0.045298435,0.04520365,0.04387022,0.044495836,0.04468749,0.044764593,0.044797983,Sunnyside,39.77949,-105.00518
874,2023-06-07 17:00:00+00:00,0.05391029,0.054,0.057135254,0.053410687,0.05334055,0.05239345,0.052770913,0.052773878,0.05258743,Sunnyside,39.77949,-105.00518
875,2023-06-07 18:00:00+00:00,0.0605306,0.065,0.060431667,0.062954605,0.06025782,0.060211617,0.059727073,0.059702866,0.05946634,Sunnyside,39.77949,-105.00518
876,2023-06-07 19:00:00+00:00,0.0695875,0.07,0.064565234,0.06448634,0.066353776,0.064534865,0.06450911,0.06441671,0.06411632,Sunnyside,39.77949,-105.00518
877,2023-06-07 20:00:00+00:00,0.07072828,0.069,0.07024417,0.066237085,0.06617603,0.06754312,0.06634597,0.06633385,0.066466406,Sunnyside,39.77949,-105.00518
878,2023-06-07 21:00:00+00:00,0.065819725,0.061000000000000006,0.06776829,0.06740935,0.064439155,0.06439391,0.06538268,0.06456861,0.064562656,Sunnyside,39.77949,-105.00518
879,2023-06-07 22:00:00+00:00,0.05614246,0.052,0.060826782,0.062205803,0.061933625,0.05960259,0.05956693,0.060373817,0.05964656,Sunnyside,39.77949,-105.00518
880,2023-06-07 23:00:00+00:00,0.049532026,0.058,0.053109266,0.056483824,0.057586342,0.057357326,0.055385467,0.05535501,0.056073878,Sunnyside,39.77949,-105.00518
881,2023-06-08 00:00:00+00:00,0.054152276,0.054,0.04688824,0.049297217,0.05176284,0.05262237,0.052441366,0.05089706,0.050872967,Sunnyside,39.77949,-105.00518
882,2023-06-08 01:00:00+00:00,0.050509576,0.05500000000000001,0.05065425,0.0453441,0.04716243,0.04921705,0.04995149,0.049800217,0.0485429,Sunnyside,39.77949,-105.00518
883,2023-06-08 02:00:00+00:00,0.05003191,0.051,0.045321397,0.045426134,0.041900318,0.04320166,0.044772062,0.045353502,0.045227382,Sunnyside,39.77949,-105.00518
884,2023-06-08 03:00:00+00:00,0.045767993,0.034,0.044655923,0.041025344,0.041096322,0.038716972,0.03962793,0.04080059,0.04127939,Sunnyside,39.77949,-105.00518
885,2023-06-08 04:00:00+00:00,0.02996404,0.033,0.041900992,0.040937696,0.03809208,0.038146187,0.03631647,0.037040222,0.03807063,Sunnyside,39.77949,-105.00518
886,2023-06-08 05:00:00+00:00,0.032773484,0.033,0.030084373,0.039564054,0.038719997,0.036323957,0.0363696,0.03477712,0.035438865,Sunnyside,39.77949,-105.00518
887,2023-06-08 06:00:00+00:00,0.031997442,0.031999999999999994,0.031788424,0.029705765,0.03755179,0.03679904,0.034684137,0.034725536,0.033200987,Sunnyside,39.77949,-105.00518
888,2023-06-08 07:00:00+00:00,0.029947124,0.031999999999999994,0.029944874,0.029777437,0.028142901,0.03454534,0.033879824,0.031967096,0.0320069,Sunnyside,39.77949,-105.00518
889,2023-06-08 08:00:00+00:00,0.0288896,0.033,0.027095221,0.027093438,0.026956517,0.025668474,0.031198343,0.030580757,0.028723264,Sunnyside,39.77949,-105.00518
890,2023-06-08 09:00:00+00:00,0.029839462,0.028999999999999998,0.025876772,0.024498738,0.024497356,0.024392152,0.023367964,0.028210016,0.027629312,Sunnyside,39.77949,-105.00518
891,2023-06-08 10:00:00+00:00,0.025096716,0.021,0.025960675,0.022947596,0.021928098,0.021927094,0.021845238,0.021002444,0.025332475,Sunnyside,39.77949,-105.00518
892,2023-06-08 11:00:00+00:00,0.017910516,0.017,0.021758648,0.022347573,0.020282418,0.019613864,0.019613162,0.019552823,0.018892854,Sunnyside,39.77949,-105.00518
893,2023-06-08 12:00:00+00:00,0.019914655,0.008,0.020712985,0.02282988,0.02316914,0.02199367,0.02160128,0.021600861,0.021560358,Sunnyside,39.77949,-105.00518
894,2023-06-08 13:00:00+00:00,0.016870974,0.011,0.026817096,0.027231801,0.028278269,0.028451977,0.027815191,0.027606776,0.027606525,Sunnyside,39.77949,-105.00518
895,2023-06-08 14:00:00+00:00,0.022482736,0.026,0.027727783,0.03316595,0.033368137,0.03383326,0.033914838,0.0336491,0.033573776,Sunnyside,39.77949,-105.00518
