,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
10,2023-06-03 00:00:00+00:00,0.057126682,0.07,0.0577189,0.063154116,0.06394199,0.059297103,0.05886574,0.059695832,0.05902072,Chatfield Reservoir,39.534488,-105.070358
11,2023-06-03 01:00:00+00:00,0.06550678,0.061000000000000006,0.052825876,0.053220123,0.056993935,0.057613015,0.053791802,0.05343767,0.054129194,Chatfield Reservoir,39.534488,-105.070358
12,2023-06-03 02:00:00+00:00,0.05206738,0.05500000000000001,0.05660837,0.04816362,0.048415963,0.051331606,0.051860277,0.04842066,0.048091866,Chatfield Reservoir,39.534488,-105.070358
13,2023-06-03 03:00:00+00:00,0.050589867,0.053000000000000005,0.047708005,0.0508922,0.044603173,0.044832397,0.047653545,0.0481628,0.0448141,Chatfield Reservoir,39.534488,-105.070358
14,2023-06-03 04:00:00+00:00,0.05054401,0.045,0.048053805,0.04586662,0.04839396,0.042858258,0.043070275,0.0456851,0.04616193,Chatfield Reservoir,39.534488,-105.070358
15,2023-06-03 05:00:00+00:00,0.042864434,0.058,0.048471466,0.0464542,0.044644,0.046823956,0.041924812,0.04211424,0.044494864,Chatfield Reservoir,39.534488,-105.070358
16,2023-06-03 06:00:00+00:00,0.057752732,0.051,0.042514775,0.047004733,0.04529772,0.043751113,0.045628835,0.04138728,0.04155295,Chatfield Reservoir,39.534488,-105.070358
17,2023-06-03 07:00:00+00:00,0.047618005,0.04700000000000001,0.05484584,0.041137666,0.04509362,0.043571737,0.042189863,0.043878153,0.03998007,Chatfield Reservoir,39.534488,-105.070358
18,2023-06-03 08:00:00+00:00,0.044602826,0.04,0.045190573,0.051779334,0.039183415,0.04267321,0.04130219,0.04004097,0.041624967,Chatfield Reservoir,39.534488,-105.070358
19,2023-06-03 09:00:00+00:00,0.038370367,0.035,0.042466078,0.042985514,0.049072642,0.03780715,0.040864106,0.03963985,0.038480096,Chatfield Reservoir,39.534488,-105.070358
20,2023-06-03 10:00:00+00:00,0.034749936,0.034,0.03770537,0.041274272,0.041739356,0.047302153,0.036954593,0.039795972,0.03861466,Chatfield Reservoir,39.534488,-105.070358
21,2023-06-03 11:00:00+00:00,0.033633348,0.027000000000000003,0.03434396,0.036777675,0.039878752,0.040297095,0.045546018,0.035621017,0.038391892,Chatfield Reservoir,39.534488,-105.070358
22,2023-06-03 12:00:00+00:00,0.027003635,0.023,0.033404633,0.03394845,0.035913028,0.038590763,0.038972545,0.043967064,0.034607373,Chatfield Reservoir,39.534488,-105.070358
23,2023-06-03 13:00:00+00:00,0.026578123,0.019,0.030190151,0.034302954,0.03467779,0.036106177,0.038169675,0.038472116,0.04267643,Chatfield Reservoir,39.534488,-105.070358
24,2023-06-03 14:00:00+00:00,0.02498191,0.024000000000000004,0.031736292,0.03383804,0.03625755,0.036497757,0.037433,0.038849533,0.03906983,Chatfield Reservoir,39.534488,-105.070358
25,2023-06-03 15:00:00+00:00,0.030393524,0.027000000000000003,0.03137631,0.035628263,0.03686642,0.038402505,0.038557723,0.039144453,0.040115844,Chatfield Reservoir,39.534488,-105.070358
26,2023-06-03 16:00:00+00:00,0.03148733,0.04700000000000001,0.03547333,0.036225922,0.039154217,0.040069275,0.041176304,0.041278377,0.04163918,Chatfield Reservoir,39.534488,-105.070358
27,2023-06-03 17:00:00+00:00,0.057510536,0.053000000000000005,0.03747069,0.04095742,0.041538626,0.04380193,0.044454787,0.045067735,0.04511124,Chatfield Reservoir,39.534488,-105.070358
28,2023-06-03 18:00:00+00:00,0.05539448,0.058,0.06104455,0.042924892,0.045806468,0.046279546,0.047958747,0.048293695,0.04836937,Chatfield Reservoir,39.534488,-105.070358
29,2023-06-03 19:00:00+00:00,0.06046459,0.056,0.05726715,0.062111713,0.047757033,0.050018948,0.05036515,0.051299505,0.051319517,Chatfield Reservoir,39.534488,-105.070358
30,2023-06-03 20:00:00+00:00,0.054507654,0.056,0.059430998,0.056939922,0.060535986,0.049906053,0.051538616,0.05174832,0.05202804,Chatfield Reservoir,39.534488,-105.070358
31,2023-06-03 21:00:00+00:00,0.054590993,0.058,0.053199176,0.056585807,0.054807387,0.057466567,0.049557917,0.050709873,0.050836157,Chatfield Reservoir,39.534488,-105.070358
32,2023-06-03 22:00:00+00:00,0.055113018,0.056,0.05220541,0.051303435,0.053723432,0.052369766,0.05445222,0.048356723,0.049191963,Chatfield Reservoir,39.534488,-105.070358
33,2023-06-03 23:00:00+00:00,0.05280684,0.058,0.052078817,0.050223477,0.04956118,0.051522397,0.05037796,0.052173443,0.047011655,Chatfield Reservoir,39.534488,-105.070358
34,2023-06-04 00:00:00+00:00,0.05461944,0.058,0.0504222,0.04997301,0.048618868,0.048063308,0.049790345,0.048774503,0.050394785,Chatfield Reservoir,39.534488,-105.070358
35,2023-06-04 01:00:00+00:00,0.0531431,0.052,0.05035937,0.04769619,0.047352858,0.04615,0.04562687,0.04727693,0.04629534,Chatfield Reservoir,39.534488,-105.070358
36,2023-06-04 02:00:00+00:00,0.04756038,0.045,0.04855941,0.04667961,0.04455878,0.044235826,0.043018147,0.042477716,0.044224218,Chatfield Reservoir,39.534488,-105.070358
37,2023-06-04 03:00:00+00:00,0.04204815,0.026,0.044432316,0.045202587,0.04350015,0.04134366,0.04100046,0.03970314,0.03913893,Chatfield Reservoir,39.534488,-105.070358
38,2023-06-04 04:00:00+00:00,0.02623946,0.022,0.040109765,0.04214665,0.042875867,0.041168604,0.03894054,0.038586017,0.037263352,Chatfield Reservoir,39.534488,-105.070358
39,2023-06-04 05:00:00+00:00,0.02321374,0.028000000000000004,0.026684951,0.037858535,0.03976609,0.040481176,0.03874502,0.0364742,0.036117677,Chatfield Reservoir,39.534488,-105.070358
40,2023-06-04 06:00:00+00:00,0.028977118,0.027000000000000003,0.024423227,0.026905177,0.035984613,0.037741028,0.038432524,0.036715206,0.03446274,Chatfield Reservoir,39.534488,-105.070358
41,2023-06-04 07:00:00+00:00,0.02560057,0.043,0.027667494,0.024230262,0.025913175,0.033342857,0.035002425,0.035684682,0.033958197,Chatfield Reservoir,39.534488,-105.070358
42,2023-06-04 08:00:00+00:00,0.045135077,0.034,0.02383521,0.025449429,0.023079788,0.024211496,0.03043955,0.031986374,0.03264576,Chatfield Reservoir,39.534488,-105.070358
43,2023-06-04 09:00:00+00:00,0.027591975,0.028000000000000004,0.04280316,0.022499956,0.023569388,0.022028405,0.022820828,0.02806968,0.029487006,Chatfield Reservoir,39.534488,-105.070358
44,2023-06-04 10:00:00+00:00,0.024982762,0.026,0.024519278,0.03899562,0.02205593,0.022738907,0.02168455,0.022278767,0.026777964,Chatfield Reservoir,39.534488,-105.070358
45,2023-06-04 11:00:00+00:00,0.025393646,0.033,0.024214966,0.023852648,0.035582967,0.022169866,0.022639958,0.021872101,0.022337768,Chatfield Reservoir,39.534488,-105.070358
46,2023-06-04 12:00:00+00:00,0.035031945,0.038,0.02540869,0.024486981,0.024238713,0.0332542,0.02282785,0.023149276,0.022595502,Chatfield Reservoir,39.534488,-105.070358
47,2023-06-04 13:00:00+00:00,0.038582183,0.037,0.034699686,0.026599139,0.025953637,0.025783507,0.03282437,0.024677007,0.024899386,Chatfield Reservoir,39.534488,-105.070358
48,2023-06-04 14:00:00+00:00,0.036350638,0.044,0.038300157,0.03495713,0.028879128,0.028434847,0.028317126,0.033735625,0.027571809,Chatfield Reservoir,39.534488,-105.070358
49,2023-06-04 15:00:00+00:00,0.045777727,0.046,0.036637917,0.038273625,0.035658855,0.031146806,0.0308373,0.030760523,0.034820672,Chatfield Reservoir,39.534488,-105.070358
50,2023-06-04 16:00:00+00:00,0.04582993,0.046,0.045577727,0.038194973,0.039445527,0.03742443,0.03403774,0.033831168,0.033787135,Chatfield Reservoir,39.534488,-105.070358
51,2023-06-04 17:00:00+00:00,0.0458153,0.04700000000000001,0.0456318,0.04543137,0.039652545,0.040657863,0.039002575,0.03638534,0.03625309,Chatfield Reservoir,39.534488,-105.070358
52,2023-06-04 18:00:00+00:00,0.04703876,0.04900000000000001,0.04583058,0.045689974,0.0455334,0.040850688,0.04167198,0.040361993,0.0385023,Chatfield Reservoir,39.534488,-105.070358
53,2023-06-04 19:00:00+00:00,0.04856329,0.04700000000000001,0.046693306,0.04581821,0.045712,0.045588553,0.041851744,0.042488124,0.04152578,Chatfield Reservoir,39.534488,-105.070358
54,2023-06-04 20:00:00+00:00,0.046525124,0.046,0.047931254,0.046612963,0.04595179,0.045867376,0.045767974,0.042818423,0.043299925,Chatfield Reservoir,39.534488,-105.070358
55,2023-06-04 21:00:00+00:00,0.04617762,0.05,0.046636064,0.047617193,0.046614066,0.046082526,0.04601321,0.04593241,0.043632858,Chatfield Reservoir,39.534488,-105.070358
56,2023-06-04 22:00:00+00:00,0.049565017,0.04900000000000001,0.046155762,0.046478227,0.04724771,0.046398528,0.04592888,0.04586733,0.045796014,Chatfield Reservoir,39.534488,-105.070358
57,2023-06-04 23:00:00+00:00,0.046473727,0.04700000000000001,0.04697847,0.0445545,0.044811003,0.045480896,0.04470549,0.04427749,0.04422267,Chatfield Reservoir,39.534488,-105.070358
58,2023-06-05 00:00:00+00:00,0.04509217,0.048,0.044619314,0.044976603,0.04306901,0.043297585,0.043930896,0.043199226,0.042806484,Chatfield Reservoir,39.534488,-105.070358
59,2023-06-05 01:00:00+00:00,0.04530671,0.048,0.042636644,0.04229916,0.04257955,0.04089058,0.041103214,0.041689686,0.041022442,Chatfield Reservoir,39.534488,-105.070358
60,2023-06-05 02:00:00+00:00,0.0442138,0.038,0.041435152,0.039377466,0.03910011,0.0393615,0.037698336,0.03790589,0.0384814,Chatfield Reservoir,39.534488,-105.070358
61,2023-06-05 03:00:00+00:00,0.034259018,0.035,0.041204374,0.038801752,0.0369857,0.036722273,0.03698214,0.03535656,0.03555447,Chatfield Reservoir,39.534488,-105.070358
62,2023-06-05 04:00:00+00:00,0.0338889,0.031000000000000003,0.03301627,0.039340474,0.0371226,0.03538326,0.03512399,0.035379145,0.033814408,Chatfield Reservoir,39.534488,-105.070358
63,2023-06-05 05:00:00+00:00,0.029311057,0.025000000000000005,0.0328098,0.031995747,0.037862677,0.035714094,0.033998806,0.033744007,0.03399325,Chatfield Reservoir,39.534488,-105.070358
64,2023-06-05 06:00:00+00:00,0.023550415,0.02,0.02833893,0.031562462,0.030828146,0.036336385,0.034230344,0.032546062,0.032298684,Chatfield Reservoir,39.534488,-105.070358
65,2023-06-05 07:00:00+00:00,0.018469788,0.015,0.021916961,0.02600159,0.028829027,0.028162409,0.033443037,0.031365737,0.029705593,Chatfield Reservoir,39.534488,-105.070358
66,2023-06-05 08:00:00+00:00,0.014870794,0.016,0.017953074,0.020648194,0.023920093,0.026339572,0.025740799,0.030669607,0.028691024,Chatfield Reservoir,39.534488,-105.070358
67,2023-06-05 09:00:00+00:00,0.017080404,0.017,0.016041625,0.018300463,0.020280799,0.022851307,0.024922255,0.024392016,0.028897375,Chatfield Reservoir,39.534488,-105.070358
68,2023-06-05 10:00:00+00:00,0.017357627,0.016,0.017437246,0.01668179,0.018251685,0.019693311,0.021758894,0.02353262,0.02306636,Chatfield Reservoir,39.534488,-105.070358
69,2023-06-05 11:00:00+00:00,0.016256073,0.013000000000000001,0.01766363,0.0177244,0.017173108,0.018302526,0.019427288,0.021139892,0.02268044,Chatfield Reservoir,39.534488,-105.070358
70,2023-06-05 12:00:00+00:00,0.01389511,0.013000000000000001,0.017293684,0.018354148,0.018398738,0.018014474,0.01882246,0.019673895,0.021056233,Chatfield Reservoir,39.534488,-105.070358
71,2023-06-05 13:00:00+00:00,0.016846275,0.012,0.017790921,0.020200504,0.02093478,0.020964313,0.02071303,0.021243487,0.021841545,Chatfield Reservoir,39.534488,-105.070358
72,2023-06-05 14:00:00+00:00,0.018403085,0.024000000000000004,0.023610719,0.024260577,0.025760004,0.026190093,0.026206935,0.026074866,0.026342666,Chatfield Reservoir,39.534488,-105.070358
73,2023-06-05 15:00:00+00:00,0.033892978,0.036,0.027454471,0.031166414,0.031565063,0.032373607,0.03258797,0.032594863,0.032560546,Chatfield Reservoir,39.534488,-105.070358
74,2023-06-05 16:00:00+00:00,0.042393453,0.045,0.039969146,0.034994554,0.03751404,0.037763406,0.038204085,0.038284697,0.038285043,Chatfield Reservoir,39.534488,-105.070358
75,2023-06-05 17:00:00+00:00,0.049968578,0.054,0.046991494,0.044998083,0.041214403,0.04301452,0.043177735,0.043349613,0.043323286,Chatfield Reservoir,39.534488,-105.070358
76,2023-06-05 18:00:00+00:00,0.05876718,0.058,0.05409917,0.051587015,0.050011914,0.047209002,0.04837826,0.048441485,0.04829393,Chatfield Reservoir,39.534488,-105.070358
77,2023-06-05 19:00:00+00:00,0.05959315,0.059,0.060486674,0.056751434,0.054845765,0.053711098,0.051892743,0.05239292,0.052357186,Chatfield Reservoir,39.534488,-105.070358
78,2023-06-05 20:00:00+00:00,0.058446903,0.056999999999999995,0.059116635,0.059790153,0.057109367,0.055777576,0.055051096,0.054156512,0.05410224,Chatfield Reservoir,39.534488,-105.070358
79,2023-06-05 21:00:00+00:00,0.054804467,0.054,0.056251425,0.056710012,0.057169635,0.055343784,0.054481965,0.054076817,0.053830985,Chatfield Reservoir,39.534488,-105.070358
80,2023-06-05 22:00:00+00:00,0.051328953,0.05500000000000001,0.05201973,0.05294009,0.0532568,0.053591058,0.05225014,0.05163495,0.051365513,Chatfield Reservoir,39.534488,-105.070358
81,2023-06-05 23:00:00+00:00,0.052199297,0.041,0.04918228,0.04962382,0.05028856,0.050536126,0.0508078,0.049704123,0.049194664,Chatfield Reservoir,39.534488,-105.070358
82,2023-06-06 00:00:00+00:00,0.04117697,0.045,0.049617678,0.047645655,0.047968805,0.04850623,0.0487158,0.048947845,0.048003454,Chatfield Reservoir,39.534488,-105.070358
83,2023-06-06 01:00:00+00:00,0.04353286,0.044,0.040586878,0.046369582,0.044810183,0.0451006,0.04560936,0.045807686,0.04602824,Chatfield Reservoir,39.534488,-105.070358
84,2023-06-06 02:00:00+00:00,0.04079353,0.037,0.040364534,0.03817834,0.04291837,0.041493528,0.04177643,0.042275626,0.042470366,Chatfield Reservoir,39.534488,-105.070358
85,2023-06-06 03:00:00+00:00,0.03441248,0.031000000000000003,0.038333043,0.037971064,0.03603109,0.040552776,0.03912643,0.039407145,0.03989762,Chatfield Reservoir,39.534488,-105.070358
86,2023-06-06 04:00:00+00:00,0.029623738,0.028000000000000004,0.03335621,0.037000302,0.03665188,0.03473913,0.039339866,0.03789624,0.038174994,Chatfield Reservoir,39.534488,-105.070358
87,2023-06-06 05:00:00+00:00,0.027081853,0.028000000000000004,0.028903073,0.032386225,0.03589522,0.035548005,0.033621818,0.038234454,0.03680233,Chatfield Reservoir,39.534488,-105.070358
88,2023-06-06 06:00:00+00:00,0.027536085,0.025000000000000005,0.026488107,0.028147668,0.03133305,0.034709003,0.03436567,0.03247262,0.036953416,Chatfield Reservoir,39.534488,-105.070358
89,2023-06-06 07:00:00+00:00,0.022892727,0.025000000000000005,0.025640141,0.024706021,0.026137434,0.029021686,0.03226241,0.031925794,0.030070651,Chatfield Reservoir,39.534488,-105.070358
90,2023-06-06 08:00:00+00:00,0.02320023,0.027000000000000003,0.021026192,0.023353232,0.022573993,0.023787478,0.026396897,0.029462606,0.029137537,Chatfield Reservoir,39.534488,-105.070358
91,2023-06-06 09:00:00+00:00,0.025880592,0.026,0.021744402,0.01997039,0.021795765,0.021172756,0.022187548,0.024495428,0.027330762,Chatfield Reservoir,39.534488,-105.070358
92,2023-06-06 10:00:00+00:00,0.024621466,0.024000000000000004,0.024487117,0.021010308,0.019646894,0.021042746,0.020541344,0.021389753,0.023414854,Chatfield Reservoir,39.534488,-105.070358
93,2023-06-06 11:00:00+00:00,0.023151966,0.021,0.02384833,0.023736244,0.021031363,0.020041227,0.02108849,0.020696796,0.021387596,Chatfield Reservoir,39.534488,-105.070358
94,2023-06-06 12:00:00+00:00,0.020763367,0.02,0.023075864,0.02362059,0.023535827,0.02158332,0.02088252,0.021645807,0.021344455,Chatfield Reservoir,39.534488,-105.070358
95,2023-06-06 13:00:00+00:00,0.022770068,0.023,0.023558449,0.025221298,0.025601728,0.02554371,0.02421766,0.0237519,0.024287997,Chatfield Reservoir,39.534488,-105.070358
96,2023-06-06 14:00:00+00:00,0.029438866,0.026,0.029198287,0.029733485,0.030744981,0.030964507,0.030931784,0.030232422,0.029999562,Chatfield Reservoir,39.534488,-105.070358
97,2023-06-06 15:00:00+00:00,0.032275736,0.035,0.03601212,0.035840586,0.03616893,0.036738884,0.036856554,0.03684078,0.03656033,Chatfield Reservoir,39.534488,-105.070358
98,2023-06-06 16:00:00+00:00,0.0423529,0.05,0.03913951,0.042120934,0.042000152,0.042211976,0.042538367,0.04258935,0.042585522,Chatfield Reservoir,39.534488,-105.070358
99,2023-06-06 17:00:00+00:00,0.05821405,0.056999999999999995,0.049108736,0.046300776,0.048662692,0.048572656,0.04870961,0.048834864,0.04882688,Chatfield Reservoir,39.534488,-105.070358
100,2023-06-06 18:00:00+00:00,0.062034003,0.06299999999999999,0.0635557,0.055102047,0.052610334,0.054585274,0.054518208,0.054584853,0.054518607,Chatfield Reservoir,39.534488,-105.070358
101,2023-06-06 19:00:00+00:00,0.066786736,0.067,0.06549698,0.06687779,0.05976165,0.05769108,0.0591628,0.059127115,0.05910708,Chatfield Reservoir,39.534488,-105.070358
102,2023-06-06 20:00:00+00:00,0.067599155,0.07,0.06731358,0.06618194,0.06727115,0.061814453,0.060253665,0.06116416,0.061158106,Chatfield Reservoir,39.534488,-105.070358
103,2023-06-06 21:00:00+00:00,0.06894724,0.077,0.06598031,0.065752745,0.06490743,0.06570079,0.06187906,0.060858447,0.061281715,Chatfield Reservoir,39.534488,-105.070358
104,2023-06-06 22:00:00+00:00,0.07509107,0.082,0.06579103,0.06353161,0.06336182,0.06272052,0.06331728,0.060572848,0.05992275,Chatfield Reservoir,39.534488,-105.070358
105,2023-06-06 23:00:00+00:00,0.0761713,0.072,0.06882718,0.062356234,0.060746867,0.060620487,0.060141694,0.06057711,0.058715362,Chatfield Reservoir,39.534488,-105.070358
106,2023-06-07 00:00:00+00:00,0.06361513,0.053000000000000005,0.067631714,0.06285419,0.058493856,0.057338562,0.05724521,0.05689636,0.057208814,Chatfield Reservoir,39.534488,-105.070358
107,2023-06-07 01:00:00+00:00,0.050355203,0.05500000000000001,0.05816456,0.06057741,0.05738894,0.05406198,0.05309789,0.05301788,0.05271206,Chatfield Reservoir,39.534488,-105.070358
108,2023-06-07 02:00:00+00:00,0.051322572,0.061000000000000006,0.047714688,0.052452777,0.05408199,0.051522706,0.04853123,0.04764443,0.047570072,Chatfield Reservoir,39.534488,-105.070358
109,2023-06-07 03:00:00+00:00,0.05690251,0.054,0.047786642,0.045218073,0.04897668,0.050420333,0.04806952,0.045351095,0.04456131,Chatfield Reservoir,39.534488,-105.070358
110,2023-06-07 04:00:00+00:00,0.050524205,0.04900000000000001,0.053396095,0.046293728,0.044286486,0.04732544,0.048502326,0.046599425,0.044419464,Chatfield Reservoir,39.534488,-105.070358
111,2023-06-07 05:00:00+00:00,0.046889856,0.043,0.048409186,0.050937355,0.044702068,0.043011148,0.04554588,0.04652123,0.044899326,Chatfield Reservoir,39.534488,-105.070358
112,2023-06-07 06:00:00+00:00,0.041556593,0.039,0.045240782,0.046590377,0.048880152,0.043358523,0.041904986,0.04404903,0.044894483,Chatfield Reservoir,39.534488,-105.070358
113,2023-06-07 07:00:00+00:00,0.037985045,0.036,0.040156644,0.04326416,0.044421807,0.046392053,0.041702002,0.040489387,0.04230649,Chatfield Reservoir,39.534488,-105.070358
114,2023-06-07 08:00:00+00:00,0.035125356,0.034,0.036740802,0.03852138,0.041091453,0.042056553,0.04371382,0.03975869,0.038706295,Chatfield Reservoir,39.534488,-105.070358
115,2023-06-07 09:00:00+00:00,0.03348716,0.036,0.034427587,0.035753638,0.037206225,0.039333157,0.040151622,0.041579373,0.03805519,Chatfield Reservoir,39.534488,-105.070358
116,2023-06-07 10:00:00+00:00,0.03543948,0.031999999999999994,0.03303815,0.033815492,0.034898482,0.036108036,0.037953198,0.038685266,0.040015377,Chatfield Reservoir,39.534488,-105.070358
117,2023-06-07 11:00:00+00:00,0.030246101,0.027000000000000003,0.03386919,0.031837266,0.03246379,0.033367414,0.03442653,0.036103442,0.036796823,Chatfield Reservoir,39.534488,-105.070358
118,2023-06-07 12:00:00+00:00,0.026063297,0.025000000000000005,0.02924169,0.03201785,0.0304801,0.030955786,0.03165142,0.03247037,0.033821534,Chatfield Reservoir,39.534488,-105.070358
119,2023-06-07 13:00:00+00:00,0.028882321,0.022,0.029865718,0.0318988,0.033645667,0.032664143,0.032951336,0.033350673,0.033840265,Chatfield Reservoir,39.534488,-105.070358
120,2023-06-07 14:00:00+00:00,0.029269839,0.038,0.03579389,0.036413003,0.03749523,0.038448386,0.037937544,0.038067933,0.038256325,Chatfield Reservoir,39.534488,-105.070358
121,2023-06-07 15:00:00+00:00,0.047707327,0.043,0.03795498,0.042620722,0.042994842,0.04359244,0.044079978,0.043864965,0.04390281,Chatfield Reservoir,39.534488,-105.070358
122,2023-06-07 16:00:00+00:00,0.048128262,0.048,0.054474477,0.04551711,0.049042266,0.049301915,0.04959616,0.049734063,0.049734723,Chatfield Reservoir,39.534488,-105.070358
123,2023-06-07 17:00:00+00:00,0.054757793,0.061000000000000006,0.054953102,0.06163713,0.053554464,0.056330092,0.056479722,0.05645054,0.056255754,Chatfield Reservoir,39.534488,-105.070358
124,2023-06-07 18:00:00+00:00,0.0704385,0.07,0.06092272,0.06113459,0.06728148,0.060522188,0.062445723,0.06247937,0.062167034,Chatfield Reservoir,39.534488,-105.070358
125,2023-06-07 19:00:00+00:00,0.07360009,0.075,0.0742184,0.06500583,0.06519563,0.07011951,0.06526587,0.06623693,0.06617597,Chatfield Reservoir,39.534488,-105.070358
126,2023-06-07 20:00:00+00:00,0.075698055,0.065,0.073785216,0.07432235,0.066896364,0.067050084,0.07071364,0.06753991,0.067836136,Chatfield Reservoir,39.534488,-105.070358
127,2023-06-07 21:00:00+00:00,0.06032154,0.054,0.073261045,0.07173348,0.072141364,0.06645801,0.06657611,0.06929033,0.067165785,Chatfield Reservoir,39.534488,-105.070358
128,2023-06-07 22:00:00+00:00,0.05325433,0.061000000000000006,0.058503006,0.066873714,0.06581774,0.066112585,0.062010318,0.062094558,0.06410809,Chatfield Reservoir,39.534488,-105.070358
129,2023-06-07 23:00:00+00:00,0.058265682,0.066,0.052302543,0.055419,0.060890116,0.060142893,0.060360856,0.057288855,0.05735202,Chatfield Reservoir,39.534488,-105.070358
130,2023-06-08 00:00:00+00:00,0.05960139,0.058,0.05330598,0.04969926,0.05181107,0.056109283,0.05547415,0.05566948,0.052844495,Chatfield Reservoir,39.534488,-105.070358
131,2023-06-08 01:00:00+00:00,0.050976813,0.059,0.052318342,0.048312943,0.045753587,0.04765519,0.05183871,0.0512151,0.051411826,Chatfield Reservoir,39.534488,-105.070358
132,2023-06-08 02:00:00+00:00,0.05446487,0.052,0.04705266,0.047923166,0.04518208,0.043022826,0.04473807,0.048602536,0.048012607,Chatfield Reservoir,39.534488,-105.070358
133,2023-06-08 03:00:00+00:00,0.048531003,0.044,0.0511371,0.04543072,0.046114385,0.04367566,0.041745562,0.043226294,0.046705596,Chatfield Reservoir,39.534488,-105.070358
134,2023-06-08 04:00:00+00:00,0.042357855,0.042,0.04711397,0.049322817,0.044371806,0.04499214,0.042782824,0.041132092,0.042386595,Chatfield Reservoir,39.534488,-105.070358
135,2023-06-08 05:00:00+00:00,0.04143277,0.04,0.041794863,0.045841604,0.04783739,0.043320265,0.043880813,0.041935965,0.040537965,Chatfield Reservoir,39.534488,-105.070358
136,2023-06-08 06:00:00+00:00,0.038848497,0.036,0.040238917,0.040545937,0.04416964,0.045989804,0.04189186,0.042393122,0.040685963,Chatfield Reservoir,39.534488,-105.070358
137,2023-06-08 07:00:00+00:00,0.03475875,0.031000000000000003,0.03727753,0.03843832,0.0387078,0.041928098,0.04357069,0.039837647,0.040303167,Chatfield Reservoir,39.534488,-105.070358
138,2023-06-08 08:00:00+00:00,0.030108735,0.03,0.033189937,0.035257373,0.03627317,0.036511306,0.03944738,0.040979218,0.037374232,Chatfield Reservoir,39.534488,-105.070358
139,2023-06-08 09:00:00+00:00,0.029532783,0.028999999999999998,0.029628022,0.032084614,0.033845127,0.034733288,0.034951713,0.037756976,0.039283253,Chatfield Reservoir,39.534488,-105.070358
140,2023-06-08 10:00:00+00:00,0.02795638,0.028999999999999998,0.028474549,0.028547153,0.030528216,0.032025885,0.032836195,0.033043478,0.035815466,Chatfield Reservoir,39.534488,-105.070358
141,2023-06-08 11:00:00+00:00,0.02875629,0.025000000000000005,0.027666792,0.028040992,0.028093781,0.029577,0.030775774,0.031446535,0.03162224,Chatfield Reservoir,39.534488,-105.070358
142,2023-06-08 12:00:00+00:00,0.026643746,0.021,0.030524336,0.02977706,0.03001462,0.030047804,0.030996364,0.03179151,0.032262895,Chatfield Reservoir,39.534488,-105.070358
143,2023-06-08 13:00:00+00:00,0.026808074,0.03,0.03239658,0.034952387,0.034516346,0.034647133,0.034664236,0.035139177,0.03559521,Chatfield Reservoir,39.534488,-105.070358
