,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
10,2023-05-02 17:00:00+00:00,0.043098763,0.045,0.04205406,0.043839198,0.045170683,0.04466445,0.044301093,0.044735335,0.045214105,Highlands Ranch,39.567887,-104.957193
11,2023-05-02 18:00:00+00:00,0.049467195,0.048,0.04701117,0.046103414,0.047509857,0.04855167,0.048153058,0.047878332,0.048189834,Highlands Ranch,39.567887,-104.957193
12,2023-05-02 19:00:00+00:00,0.0492227,0.05500000000000001,0.050951637,0.04897938,0.048312534,0.04932145,0.05004814,0.049789045,0.049631927,Highlands Ranch,39.567887,-104.957193
13,2023-05-02 20:00:00+00:00,0.054722514,0.053000000000000005,0.04889851,0.050156448,0.048752286,0.04826788,0.049004853,0.04951573,0.049347207,Highlands Ranch,39.567887,-104.957193
14,2023-05-02 21:00:00+00:00,0.050339226,0.05500000000000001,0.05191695,0.04777368,0.04868487,0.047635667,0.04726086,0.047834467,0.048231494,Highlands Ranch,39.567887,-104.957193
15,2023-05-02 22:00:00+00:00,0.053301174,0.05500000000000001,0.048668098,0.04988731,0.046713896,0.0474318,0.04657034,0.04625613,0.046741314,Highlands Ranch,39.567887,-104.957193
16,2023-05-02 23:00:00+00:00,0.0520686,0.052,0.050348073,0.046800174,0.047741994,0.045087915,0.045730837,0.04494524,0.04465782,Highlands Ranch,39.567887,-104.957193
17,2023-05-03 00:00:00+00:00,0.049138695,0.051,0.049208432,0.047920786,0.045371648,0.046094365,0.043927558,0.044453923,0.043827686,Highlands Ranch,39.567887,-104.957193
18,2023-05-03 01:00:00+00:00,0.048438117,0.051,0.04661218,0.04666218,0.0457493,0.043753456,0.04436153,0.042551916,0.042976454,Highlands Ranch,39.567887,-104.957193
19,2023-05-03 02:00:00+00:00,0.047698468,0.04700000000000001,0.04502931,0.04367562,0.043711986,0.042971224,0.041181535,0.041743238,0.040082075,Highlands Ranch,39.567887,-104.957193
20,2023-05-03 03:00:00+00:00,0.04345908,0.04700000000000001,0.044209097,0.042127438,0.04108522,0.04111585,0.040444978,0.038797256,0.039309222,Highlands Ranch,39.567887,-104.957193
21,2023-05-03 04:00:00+00:00,0.04416099,0.048,0.040344216,0.040936355,0.039277196,0.038389686,0.03841782,0.037781052,0.036208466,Highlands Ranch,39.567887,-104.957193
22,2023-05-03 05:00:00+00:00,0.044867136,0.04700000000000001,0.040630758,0.037597924,0.03806044,0.03668289,0.035887044,0.03591363,0.035297018,Highlands Ranch,39.567887,-104.957193
23,2023-05-03 06:00:00+00:00,0.043698814,0.044,0.041378506,0.037910048,0.035548676,0.03592553,0.034717046,0.03397532,0.03400094,Highlands Ranch,39.567887,-104.957193
24,2023-05-03 07:00:00+00:00,0.04084328,0.043,0.040531512,0.038639624,0.035960484,0.03409085,0.034413476,0.03331262,0.032602634,Highlands Ranch,39.567887,-104.957193
25,2023-05-03 08:00:00+00:00,0.04082377,0.041,0.038644683,0.038396403,0.036933128,0.034796797,0.03316971,0.033470042,0.032401547,Highlands Ranch,39.567887,-104.957193
26,2023-05-03 09:00:00+00:00,0.038743377,0.041,0.038559668,0.036813483,0.03662403,0.03545235,0.033587802,0.03205731,0.032352142,Highlands Ranch,39.567887,-104.957193
27,2023-05-03 10:00:00+00:00,0.039153375,0.039,0.036701273,0.036554947,0.035227343,0.03507427,0.03404387,0.032310855,0.030860033,Highlands Ranch,39.567887,-104.957193
28,2023-05-03 11:00:00+00:00,0.036624003,0.035,0.03679686,0.03484477,0.034735702,0.033671457,0.033538714,0.032618422,0.031071957,Highlands Ranch,39.567887,-104.957193
29,2023-05-03 12:00:00+00:00,0.0331527,0.033,0.03488873,0.035018187,0.033655483,0.033573225,0.0327015,0.032590196,0.03181908,Highlands Ranch,39.567887,-104.957193
30,2023-05-03 13:00:00+00:00,0.033542983,0.033,0.03369748,0.034894843,0.034980632,0.033985272,0.033919994,0.033222962,0.033134468,Highlands Ranch,39.567887,-104.957193
31,2023-05-03 14:00:00+00:00,0.03438694,0.035,0.03495186,0.035058387,0.035821613,0.035883088,0.035100255,0.035047658,0.03447904,Highlands Ranch,39.567887,-104.957193
32,2023-05-03 15:00:00+00:00,0.03712366,0.042,0.03643699,0.036848437,0.03691638,0.037445318,0.037492383,0.03687357,0.036831047,Highlands Ranch,39.567887,-104.957193
33,2023-05-03 16:00:00+00:00,0.04543284,0.045,0.039304495,0.038745612,0.03903342,0.03908227,0.03949312,0.039530713,0.03902849,Highlands Ranch,39.567887,-104.957193
34,2023-05-03 17:00:00+00:00,0.046573885,0.048,0.047168672,0.04147182,0.04103233,0.041255463,0.041294526,0.04162493,0.04165559,Highlands Ranch,39.567887,-104.957193
35,2023-05-03 18:00:00+00:00,0.049241733,0.054,0.047202267,0.047795177,0.042769033,0.04239118,0.04258697,0.042620767,0.042898405,Highlands Ranch,39.567887,-104.957193
36,2023-05-03 19:00:00+00:00,0.056447096,0.059,0.049642753,0.0475922,0.048135445,0.04352737,0.04316941,0.043353297,0.04338297,Highlands Ranch,39.567887,-104.957193
37,2023-05-03 20:00:00+00:00,0.0596638,0.06,0.056161325,0.04942151,0.04750742,0.048019566,0.043476596,0.043112297,0.04329373,Highlands Ranch,39.567887,-104.957193
38,2023-05-03 21:00:00+00:00,0.059358086,0.062,0.05891659,0.055585157,0.049390174,0.047566317,0.048071332,0.043428004,0.043050967,Highlands Ranch,39.567887,-104.957193
39,2023-05-03 22:00:00+00:00,0.06176771,0.064,0.058514256,0.058122538,0.05529492,0.049783137,0.048048537,0.048537042,0.04399032,Highlands Ranch,39.567887,-104.957193
40,2023-05-03 23:00:00+00:00,0.062472086,0.065,0.059929416,0.05724171,0.056932986,0.054675173,0.049971864,0.048409916,0.048849158,Highlands Ranch,39.567887,-104.957193
41,2023-05-04 00:00:00+00:00,0.06148077,0.061000000000000006,0.0588672,0.056972668,0.055051878,0.054828513,0.053150058,0.04953255,0.04830263,Highlands Ranch,39.567887,-104.957193
42,2023-05-04 01:00:00+00:00,0.055510234,0.056999999999999995,0.055934273,0.054172713,0.052892037,0.051531754,0.051366486,0.05012232,0.047488887,Highlands Ranch,39.567887,-104.957193
43,2023-05-04 02:00:00+00:00,0.052309964,0.05500000000000001,0.05105088,0.05133524,0.050177965,0.049306776,0.048335493,0.048216864,0.047341123,Highlands Ranch,39.567887,-104.957193
44,2023-05-04 03:00:00+00:00,0.050821215,0.053000000000000005,0.04852489,0.04765054,0.047848094,0.047007352,0.046343733,0.045602135,0.04551306,Highlands Ranch,39.567887,-104.957193
45,2023-05-04 04:00:00+00:00,0.04999821,0.05500000000000001,0.04807105,0.04636155,0.0457178,0.045865763,0.04521993,0.044710066,0.044150516,Highlands Ranch,39.567887,-104.957193
46,2023-05-04 05:00:00+00:00,0.052759245,0.056,0.048106752,0.046573278,0.045252204,0.044760074,0.04487269,0.044388596,0.044010635,Highlands Ranch,39.567887,-104.957193
47,2023-05-04 06:00:00+00:00,0.053596802,0.054,0.050362803,0.04643202,0.045230497,0.044226073,0.04385453,0.043937963,0.04357534,Highlands Ranch,39.567887,-104.957193
48,2023-05-04 07:00:00+00:00,0.051698048,0.056,0.051269177,0.048321806,0.045069963,0.04412993,0.043362617,0.04308769,0.043148935,Highlands Ranch,39.567887,-104.957193
49,2023-05-04 08:00:00+00:00,0.053943444,0.056,0.04902932,0.04862506,0.046103124,0.043501418,0.042767256,0.04217176,0.041952293,Highlands Ranch,39.567887,-104.957193
50,2023-05-04 09:00:00+00:00,0.054286066,0.048,0.05166883,0.046762463,0.046406347,0.0442875,0.042147398,0.041534178,0.04101098,Highlands Ranch,39.567887,-104.957193
51,2023-05-04 10:00:00+00:00,0.043834515,0.037,0.05222604,0.04941923,0.04482984,0.04451331,0.042632207,0.040677603,0.04008042,Highlands Ranch,39.567887,-104.957193
52,2023-05-04 11:00:00+00:00,0.03276906,0.038,0.041052293,0.049854293,0.047039673,0.042609606,0.042303044,0.040429678,0.038415626,Highlands Ranch,39.567887,-104.957193
53,2023-05-04 12:00:00+00:00,0.037954442,0.03,0.031728446,0.038572412,0.046858013,0.0440126,0.039617192,0.03931915,0.03753685,Highlands Ranch,39.567887,-104.957193
54,2023-05-04 13:00:00+00:00,0.028083844,0.031999999999999994,0.036937978,0.032413714,0.037116304,0.044480428,0.041755028,0.03788042,0.037636854,Highlands Ranch,39.567887,-104.957193
55,2023-05-04 14:00:00+00:00,0.036581516,0.037,0.032963764,0.03803005,0.035509277,0.038483843,0.044054825,0.04185273,0.038936764,Highlands Ranch,39.567887,-104.957193
56,2023-05-04 15:00:00+00:00,0.039921165,0.042,0.039510533,0.03745058,0.040040623,0.038390517,0.04057385,0.044745374,0.043038324,Highlands Ranch,39.567887,-104.957193
57,2023-05-04 16:00:00+00:00,0.04262514,0.04700000000000001,0.040328726,0.04004267,0.03882958,0.040765896,0.039387207,0.04127312,0.044669826,Highlands Ranch,39.567887,-104.957193
58,2023-05-04 17:00:00+00:00,0.050658867,0.052,0.044874877,0.042927764,0.042728227,0.041815046,0.04334264,0.042336516,0.043714862,Highlands Ranch,39.567887,-104.957193
59,2023-05-04 18:00:00+00:00,0.05454035,0.05500000000000001,0.052657224,0.047352497,0.045872524,0.045719407,0.04503441,0.045979727,0.04544349,Highlands Ranch,39.567887,-104.957193
60,2023-05-04 19:00:00+00:00,0.056235168,0.056999999999999995,0.055594593,0.053866133,0.04968536,0.048559602,0.04845134,0.048133228,0.048291616,Highlands Ranch,39.567887,-104.957193
61,2023-05-04 20:00:00+00:00,0.055197477,0.058,0.054295547,0.053788748,0.05252636,0.049359106,0.04846968,0.048394058,0.048331972,Highlands Ranch,39.567887,-104.957193
62,2023-05-04 21:00:00+00:00,0.055164702,0.054,0.052080162,0.05138499,0.051011566,0.050049786,0.047477733,0.046729103,0.04666694,Highlands Ranch,39.567887,-104.957193
63,2023-05-04 22:00:00+00:00,0.051355097,0.05,0.052528754,0.050259564,0.049732853,0.049426544,0.048579566,0.046207417,0.045507286,Highlands Ranch,39.567887,-104.957193
64,2023-05-04 23:00:00+00:00,0.048434936,0.052,0.049707994,0.05060382,0.04870562,0.048226453,0.04793174,0.047099594,0.044756744,Highlands Ranch,39.567887,-104.957193
65,2023-05-05 00:00:00+00:00,0.049051967,0.054,0.04553895,0.046487615,0.047180507,0.04561228,0.04518925,0.044920772,0.044156015,Highlands Ranch,39.567887,-104.957193
66,2023-05-05 01:00:00+00:00,0.05048944,0.053000000000000005,0.045679662,0.04315316,0.043868273,0.044436708,0.043043803,0.042653922,0.042403378,Highlands Ranch,39.567887,-104.957193
67,2023-05-05 02:00:00+00:00,0.048318025,0.048,0.04577697,0.042272042,0.040432718,0.04101282,0.04152086,0.040219948,0.03984812,Highlands Ranch,39.567887,-104.957193
68,2023-05-05 03:00:00+00:00,0.04372908,0.041,0.044062708,0.042050935,0.03925269,0.037622962,0.038190182,0.03869883,0.03739893,Highlands Ranch,39.567887,-104.957193
69,2023-05-05 04:00:00+00:00,0.037670206,0.037,0.040474813,0.04074729,0.039084945,0.03658159,0.034975957,0.035551727,0.036067892,Highlands Ranch,39.567887,-104.957193
70,2023-05-05 05:00:00+00:00,0.035598457,0.033,0.036268413,0.038525537,0.03875089,0.037296727,0.034920074,0.033331312,0.033902846,Highlands Ranch,39.567887,-104.957193
71,2023-05-05 06:00:00+00:00,0.0319414,0.037,0.03443618,0.034963496,0.03678415,0.03697795,0.03564002,0.03335176,0.03181085,Highlands Ranch,39.567887,-104.957193
72,2023-05-05 07:00:00+00:00,0.03658905,0.023,0.031685676,0.033579282,0.033990838,0.035499718,0.03567072,0.034438152,0.03227877,Highlands Ranch,39.567887,-104.957193
73,2023-05-05 08:00:00+00:00,0.022719687,0.024000000000000004,0.03505207,0.031105801,0.03257226,0.032917414,0.034285203,0.034447193,0.033240676,Highlands Ranch,39.567887,-104.957193
74,2023-05-05 09:00:00+00:00,0.025621857,0.026,0.02453763,0.033646815,0.030438233,0.031678233,0.03199231,0.033284612,0.033440832,Highlands Ranch,39.567887,-104.957193
75,2023-05-05 10:00:00+00:00,0.025851475,0.031999999999999994,0.025491795,0.024761941,0.031647135,0.028912669,0.030049216,0.030346984,0.031597067,Highlands Ranch,39.567887,-104.957193
76,2023-05-05 11:00:00+00:00,0.031347647,0.035,0.024757797,0.024503691,0.023976581,0.029581219,0.027199613,0.028224083,0.028496226,Highlands Ranch,39.567887,-104.957193
77,2023-05-05 12:00:00+00:00,0.033298537,0.031000000000000003,0.028988596,0.024003834,0.023828464,0.023427987,0.028073419,0.026057387,0.026932163,Highlands Ranch,39.567887,-104.957193
78,2023-05-05 13:00:00+00:00,0.029227694,0.03,0.031830594,0.028482294,0.025090003,0.02496485,0.024658227,0.028357267,0.026714649,Highlands Ranch,39.567887,-104.957193
79,2023-05-05 14:00:00+00:00,0.031677216,0.037,0.030823378,0.032785233,0.030491957,0.0281564,0.02806505,0.02784194,0.030726163,Highlands Ranch,39.567887,-104.957193
80,2023-05-05 15:00:00+00:00,0.041854884,0.05,0.035580445,0.03493075,0.03624464,0.034679536,0.033020735,0.032956637,0.032801624,Highlands Ranch,39.567887,-104.957193
81,2023-05-05 16:00:00+00:00,0.05511138,0.05500000000000001,0.045233883,0.04007061,0.039617036,0.040516254,0.039414924,0.038292427,0.038252387,Highlands Ranch,39.567887,-104.957193
82,2023-05-05 17:00:00+00:00,0.056172267,0.061000000000000006,0.056304123,0.0480838,0.044168953,0.043835923,0.044487905,0.043740347,0.043108985,Highlands Ranch,39.567887,-104.957193
83,2023-05-05 18:00:00+00:00,0.06157518,0.062,0.055971596,0.056079876,0.049748972,0.046691716,0.046432965,0.04689774,0.046452448,Highlands Ranch,39.567887,-104.957193
84,2023-05-05 19:00:00+00:00,0.060627125,0.06299999999999999,0.060150206,0.05561315,0.05569815,0.050629657,0.048085473,0.047879007,0.04820065,Highlands Ranch,39.567887,-104.957193
85,2023-05-05 20:00:00+00:00,0.06023237,0.062,0.057981778,0.057642046,0.054349296,0.054412063,0.05058444,0.048639648,0.04849256,Highlands Ranch,39.567887,-104.957193
86,2023-05-05 21:00:00+00:00,0.05827022,0.061000000000000006,0.056765385,0.055190664,0.05494316,0.0525094,0.052556906,0.04962807,0.0481444,Highlands Ranch,39.567887,-104.957193
87,2023-05-05 22:00:00+00:00,0.059397034,0.061000000000000006,0.056980528,0.055853307,0.054675203,0.0544882,0.05259442,0.052631434,0.0504114,Highlands Ranch,39.567887,-104.957193
88,2023-05-05 23:00:00+00:00,0.05980354,0.062,0.058326397,0.056458395,0.055603597,0.054679126,0.054528918,0.053059228,0.053086318,Highlands Ranch,39.567887,-104.957193
89,2023-05-06 00:00:00+00:00,0.060720645,0.065,0.058508154,0.057333943,0.055929836,0.055257447,0.054510623,0.05439563,0.053391133,Highlands Ranch,39.567887,-104.957193
90,2023-05-06 01:00:00+00:00,0.06172056,0.066,0.057254106,0.055569384,0.054751463,0.05372884,0.05322772,0.05270571,0.052634988,Highlands Ranch,39.567887,-104.957193
91,2023-05-06 02:00:00+00:00,0.05712597,0.056,0.052459814,0.049212933,0.04818302,0.04768987,0.04706036,0.046755068,0.046445884,Highlands Ranch,39.567887,-104.957193
92,2023-05-06 03:00:00+00:00,0.047623448,0.056,0.048846968,0.045354154,0.043277364,0.042632625,0.042313885,0.041899584,0.04169216,Highlands Ranch,39.567887,-104.957193
93,2023-05-06 04:00:00+00:00,0.05118826,0.04900000000000001,0.042482726,0.04335353,0.04106533,0.03972665,0.039279897,0.039044395,0.03871402,Highlands Ranch,39.567887,-104.957193
94,2023-05-06 05:00:00+00:00,0.043657713,0.048,0.04584976,0.039395098,0.0399625,0.03841933,0.037432563,0.037068795,0.036856323,Highlands Ranch,39.567887,-104.957193
95,2023-05-06 06:00:00+00:00,0.0446158,0.046,0.04058829,0.04229308,0.03757414,0.037978664,0.036800724,0.035957515,0.035602733,Highlands Ranch,39.567887,-104.957193
96,2023-05-06 07:00:00+00:00,0.042983077,0.046,0.041706696,0.038574744,0.03982226,0.03636507,0.03668009,0.03567702,0.034840193,Highlands Ranch,39.567887,-104.957193
97,2023-05-06 08:00:00+00:00,0.043579664,0.041,0.04072571,0.039672658,0.037293553,0.03824266,0.035382792,0.03568029,0.03460989,Highlands Ranch,39.567887,-104.957193
98,2023-05-06 09:00:00+00:00,0.039191496,0.037,0.041779555,0.039237734,0.038373586,0.036365762,0.037235733,0.034342993,0.034682233,Highlands Ranch,39.567887,-104.957193
99,2023-05-06 10:00:00+00:00,0.034766275,0.044,0.03701817,0.03934749,0.037104316,0.036303397,0.03425191,0.03519519,0.032003235,Highlands Ranch,39.567887,-104.957193
100,2023-05-06 11:00:00+00:00,0.041907478,0.04700000000000001,0.03148507,0.033242755,0.03516175,0.03315418,0.032416783,0.030600887,0.03139898,Highlands Ranch,39.567887,-104.957193
101,2023-05-06 12:00:00+00:00,0.045318663,0.045,0.039095283,0.03120585,0.032337405,0.033728164,0.03227806,0.03179121,0.030677136,Highlands Ranch,39.567887,-104.957193
102,2023-05-06 13:00:00+00:00,0.043298904,0.044,0.04365388,0.038956795,0.034371983,0.035048332,0.035916515,0.03501247,0.034696367,Highlands Ranch,39.567887,-104.957193
103,2023-05-06 14:00:00+00:00,0.043669842,0.04700000000000001,0.04290196,0.043175735,0.040236942,0.037463535,0.037919722,0.038525626,0.03784654,Highlands Ranch,39.567887,-104.957193
104,2023-05-06 15:00:00+00:00,0.04855098,0.048,0.04454293,0.043928675,0.044103626,0.042244997,0.04025433,0.040609676,0.041115288,Highlands Ranch,39.567887,-104.957193
105,2023-05-06 16:00:00+00:00,0.049382992,0.052,0.05010409,0.046603207,0.046179105,0.046297006,0.044964265,0.04350648,0.043779254,Highlands Ranch,39.567887,-104.957193
106,2023-05-06 17:00:00+00:00,0.053422295,0.05500000000000001,0.0498552,0.05053759,0.04769514,0.047361027,0.04745676,0.046362814,0.045214213,Highlands Ranch,39.567887,-104.957193
107,2023-05-06 18:00:00+00:00,0.055299655,0.058,0.053135063,0.049632706,0.05023816,0.047719736,0.047414202,0.04750338,0.046486206,Highlands Ranch,39.567887,-104.957193
108,2023-05-06 19:00:00+00:00,0.057643697,0.06,0.054063544,0.05193858,0.04873381,0.049292583,0.046882,0.046579566,0.04666846,Highlands Ranch,39.567887,-104.957193
109,2023-05-06 20:00:00+00:00,0.059415925,0.061000000000000006,0.05633969,0.05279316,0.05079592,0.047731347,0.048287176,0.045800123,0.04547894,Highlands Ranch,39.567887,-104.957193
110,2023-05-06 21:00:00+00:00,0.059782695,0.062,0.05792752,0.055136263,0.052006356,0.050205607,0.04732361,0.047859352,0.045444705,Highlands Ranch,39.567887,-104.957193
111,2023-05-06 22:00:00+00:00,0.059372175,0.06,0.057138637,0.055660218,0.053466804,0.050962303,0.049464256,0.046992615,0.04745758,Highlands Ranch,39.567887,-104.957193
112,2023-05-06 23:00:00+00:00,0.055636764,0.058,0.05505136,0.053377736,0.05228893,0.05062613,0.04862904,0.04739585,0.045322474,Highlands Ranch,39.567887,-104.957193
113,2023-05-07 00:00:00+00:00,0.055048138,0.054,0.05288441,0.05246155,0.051296163,0.0504965,0.049200706,0.04761954,0.046650395,Highlands Ranch,39.567887,-104.957193
114,2023-05-07 01:00:00+00:00,0.050401166,0.05500000000000001,0.051295392,0.04984567,0.049568016,0.04870054,0.04803792,0.0469362,0.045595527,Highlands Ranch,39.567887,-104.957193
115,2023-05-07 02:00:00+00:00,0.049896047,0.053000000000000005,0.04603546,0.04658654,0.04570519,0.04550898,0.044803638,0.044235878,0.04326768,Highlands Ranch,39.567887,-104.957193
116,2023-05-07 03:00:00+00:00,0.048272938,0.046,0.04553203,0.042992473,0.04337013,0.042674396,0.04250319,0.041876804,0.041370485,Highlands Ranch,39.567887,-104.957193
117,2023-05-07 04:00:00+00:00,0.043009117,0.04700000000000001,0.044982318,0.04305386,0.041193634,0.04150067,0.040883947,0.04072786,0.040153045,Highlands Ranch,39.567887,-104.957193
118,2023-05-07 05:00:00+00:00,0.044794805,0.052,0.041368477,0.042800475,0.041278888,0.03969576,0.039981965,0.039376944,0.039219443,Highlands Ranch,39.567887,-104.957193
119,2023-05-07 06:00:00+00:00,0.049214926,0.045,0.042594206,0.04000388,0.04114454,0.039873637,0.038453717,0.03872446,0.03813222,Highlands Ranch,39.567887,-104.957193
120,2023-05-07 07:00:00+00:00,0.042543106,0.038,0.046465363,0.04095354,0.03884254,0.039800305,0.03866768,0.0373234,0.03759189,Highlands Ranch,39.567887,-104.957193
121,2023-05-07 08:00:00+00:00,0.036822762,0.035,0.040657975,0.04397613,0.03924133,0.037422948,0.038302347,0.037206646,0.035836272,Highlands Ranch,39.567887,-104.957193
122,2023-05-07 09:00:00+00:00,0.03460247,0.037,0.036094118,0.03908341,0.041866545,0.037771642,0.036110405,0.036951974,0.035866816,Highlands Ranch,39.567887,-104.957193
123,2023-05-07 10:00:00+00:00,0.035975,0.041,0.033808857,0.03492089,0.037319854,0.039742846,0.035988644,0.034411848,0.035225462,Highlands Ranch,39.567887,-104.957193
124,2023-05-07 11:00:00+00:00,0.039298896,0.042,0.034145765,0.03254974,0.03338899,0.03538127,0.037494786,0.03420132,0.032851756,Highlands Ranch,39.567887,-104.957193
125,2023-05-07 12:00:00+00:00,0.040611852,0.041,0.037725613,0.033885982,0.032772608,0.033407375,0.034968592,0.036646247,0.034060556,Highlands Ranch,39.567887,-104.957193
126,2023-05-07 13:00:00+00:00,0.04081708,0.041,0.04042578,0.03831459,0.035752665,0.034962777,0.03542648,0.036571126,0.037846383,Highlands Ranch,39.567887,-104.957193
127,2023-05-07 14:00:00+00:00,0.0416254,0.043,0.041443408,0.04115664,0.039753024,0.037954833,0.037366703,0.03771866,0.03864386,Highlands Ranch,39.567887,-104.957193
128,2023-05-07 15:00:00+00:00,0.044284876,0.048,0.042812306,0.042673796,0.04248047,0.04147873,0.040088836,0.03961898,0.039918773,Highlands Ranch,39.567887,-104.957193
129,2023-05-07 16:00:00+00:00,0.050430406,0.051,0.046087094,0.044894017,0.044796765,0.04465761,0.043898437,0.042835593,0.042468566,Highlands Ranch,39.567887,-104.957193
130,2023-05-07 17:00:00+00:00,0.051904075,0.053000000000000005,0.05118576,0.04729158,0.04635048,0.046273533,0.046159793,0.045534432,0.044657,Highlands Ranch,39.567887,-104.957193
131,2023-05-07 18:00:00+00:00,0.05358625,0.054,0.05214605,0.051457733,0.048046336,0.04722443,0.047155436,0.047052484,0.046485048,Highlands Ranch,39.567887,-104.957193
132,2023-05-07 19:00:00+00:00,0.053958416,0.053000000000000005,0.0534042,0.05198745,0.0513554,0.048202187,0.047414202,0.04734652,0.047244865,Highlands Ranch,39.567887,-104.957193
133,2023-05-07 20:00:00+00:00,0.052065916,0.056,0.05327174,0.05275006,0.051475704,0.05090125,0.047945123,0.047189064,0.047124386,Highlands Ranch,39.567887,-104.957193
134,2023-05-07 21:00:00+00:00,0.055414714,0.058,0.051094253,0.05210155,0.051674023,0.050619468,0.050135307,0.04760679,0.046958048,Highlands Ranch,39.567887,-104.957193
135,2023-05-07 22:00:00+00:00,0.056459427,0.058,0.053588882,0.049905233,0.050728243,0.050374173,0.04947362,0.049050733,0.046802558,Highlands Ranch,39.567887,-104.957193
136,2023-05-07 23:00:00+00:00,0.056742147,0.054,0.054966394,0.052478567,0.049477626,0.050164618,0.04985714,0.049054917,0.048673827,Highlands Ranch,39.567887,-104.957193
137,2023-05-08 00:00:00+00:00,0.051470496,0.051,0.054355193,0.05295624,0.051085103,0.0487064,0.049287774,0.049023055,0.048332307,Highlands Ranch,39.567887,-104.957193
138,2023-05-08 01:00:00+00:00,0.047751203,0.052,0.048193958,0.050329637,0.049282007,0.047756862,0.045646615,0.046175614,0.045934584,Highlands Ranch,39.567887,-104.957193
139,2023-05-08 02:00:00+00:00,0.04861353,0.046,0.044637818,0.044935066,0.046342,0.045589987,0.04439974,0.042700823,0.043127727,Highlands Ranch,39.567887,-104.957193
140,2023-05-08 03:00:00+00:00,0.04208493,0.039,0.04456039,0.041775264,0.041985787,0.043118767,0.042449545,0.04134444,0.039759647,Highlands Ranch,39.567887,-104.957193
141,2023-05-08 04:00:00+00:00,0.03749901,0.041,0.040279217,0.04206859,0.039958052,0.040136296,0.041175913,0.040548425,0.03950896,Highlands Ranch,39.567887,-104.957193
142,2023-05-08 05:00:00+00:00,0.039841454,0.039,0.036645718,0.038679317,0.040093254,0.038281303,0.03844817,0.039456155,0.038838506,Highlands Ranch,39.567887,-104.957193
143,2023-05-08 06:00:00+00:00,0.037293956,0.033,0.038078707,0.035656422,0.037243873,0.03842859,0.03680087,0.03695831,0.03793305,Highlands Ranch,39.567887,-104.957193
144,2023-05-08 07:00:00+00:00,0.032137047,0.039,0.035918046,0.03652832,0.034616094,0.03592936,0.036972336,0.035475295,0.035625167,Highlands Ranch,39.567887,-104.957193
145,2023-05-08 08:00:00+00:00,0.038124382,0.037,0.031892657,0.034684505,0.03515986,0.033604085,0.03474843,0.035695978,0.034284934,Highlands Ranch,39.567887,-104.957193
146,2023-05-08 09:00:00+00:00,0.035350986,0.035,0.036477454,0.031548537,0.03370208,0.03409375,0.032730963,0.033778094,0.034673553,Highlands Ranch,39.567887,-104.957193
147,2023-05-08 10:00:00+00:00,0.03338603,0.031999999999999994,0.033744156,0.034677614,0.030727113,0.032505676,0.032849334,0.0316046,0.03259413,Highlands Ranch,39.567887,-104.957193
