,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
10,2023-06-03 00:00:00+00:00,0.052567583,0.054,0.050541345,0.05070052,0.049666207,0.049924742,0.04991272,0.049127076,0.047959518,Boulder,40.070016,-105.220238
11,2023-06-03 01:00:00+00:00,0.05017612,0.052,0.048862576,0.047516152,0.047629204,0.046803474,0.04702886,0.047017965,0.046289872,Boulder,40.070016,-105.220238
12,2023-06-03 02:00:00+00:00,0.046547942,0.048,0.044823248,0.043941032,0.042996585,0.04308506,0.042387947,0.0425846,0.042574804,Boulder,40.070016,-105.220238
13,2023-06-03 03:00:00+00:00,0.043359198,0.043,0.04192852,0.04067525,0.039999466,0.039200004,0.039280545,0.038636148,0.03882027,Boulder,40.070016,-105.220238
14,2023-06-03 04:00:00+00:00,0.03932356,0.042,0.03967912,0.038586143,0.037612777,0.037049208,0.03633344,0.03640735,0.03580928,Boulder,40.070016,-105.220238
15,2023-06-03 05:00:00+00:00,0.03996414,0.051,0.037258126,0.037538223,0.036678534,0.035878953,0.03538457,0.034734413,0.034802984,Boulder,40.070016,-105.220238
16,2023-06-03 06:00:00+00:00,0.050370373,0.046,0.03791646,0.035696793,0.03591856,0.035210405,0.034512095,0.034063302,0.03345882,Boulder,40.070016,-105.220238
17,2023-06-03 07:00:00+00:00,0.042674247,0.043,0.04801785,0.036019135,0.03419231,0.03437773,0.033752598,0.033112653,0.032689787,Boulder,40.070016,-105.220238
18,2023-06-03 08:00:00+00:00,0.039762035,0.043,0.039407197,0.04457767,0.033786546,0.032284867,0.032444876,0.03188133,0.03128314,Boulder,40.070016,-105.220238
19,2023-06-03 09:00:00+00:00,0.040850352,0.041,0.03737714,0.037064947,0.041664578,0.03234271,0.031070435,0.031211613,0.03069521,Boulder,40.070016,-105.220238
20,2023-06-03 10:00:00+00:00,0.039021716,0.044,0.038858708,0.035773758,0.0355125,0.03951198,0.031249594,0.030095752,0.030228851,Boulder,40.070016,-105.220238
21,2023-06-03 11:00:00+00:00,0.042470016,0.042,0.03688235,0.03674043,0.034147345,0.033924,0.03752477,0.029934049,0.028857699,Boulder,40.070016,-105.220238
22,2023-06-03 12:00:00+00:00,0.03940703,0.036,0.039945193,0.035171706,0.03505708,0.03288121,0.032685004,0.03594604,0.029036794,Boulder,40.070016,-105.220238
23,2023-06-03 13:00:00+00:00,0.03471375,0.04,0.03819509,0.038614742,0.035050467,0.03496104,0.033191472,0.033031054,0.03579214,Boulder,40.070016,-105.220238
24,2023-06-03 14:00:00+00:00,0.04261421,0.039,0.037036367,0.039536554,0.03982486,0.037278153,0.037212126,0.035910264,0.035791054,Boulder,40.070016,-105.220238
25,2023-06-03 15:00:00+00:00,0.039581917,0.043,0.043733332,0.039471313,0.041153044,0.041362412,0.039446533,0.039397843,0.03844764,Boulder,40.070016,-105.220238
26,2023-06-03 16:00:00+00:00,0.045656383,0.045,0.041564863,0.04485508,0.041871376,0.043084387,0.043244317,0.041831505,0.04179753,Boulder,40.070016,-105.220238
27,2023-06-03 17:00:00+00:00,0.046667326,0.043,0.047458585,0.04421391,0.046528816,0.04436129,0.045276448,0.04539378,0.044437133,Boulder,40.070016,-105.220238
28,2023-06-03 18:00:00+00:00,0.043549627,0.051,0.047777634,0.048395652,0.04609753,0.047789063,0.04615733,0.04680908,0.04688747,Boulder,40.070016,-105.220238
29,2023-06-03 19:00:00+00:00,0.053117327,0.045,0.04498093,0.048146777,0.048587345,0.046875805,0.048186082,0.046968736,0.047407027,Boulder,40.070016,-105.220238
30,2023-06-03 20:00:00+00:00,0.04346057,0.045,0.05153928,0.045655932,0.047899548,0.048230775,0.046874087,0.047919944,0.046978876,Boulder,40.070016,-105.220238
31,2023-06-03 21:00:00+00:00,0.04514131,0.045,0.043741297,0.049414523,0.045045298,0.04684879,0.047130812,0.045952752,0.046869535,Boulder,40.070016,-105.220238
32,2023-06-03 22:00:00+00:00,0.044257257,0.046,0.044381965,0.043428257,0.04760043,0.044087138,0.04564649,0.04589675,0.044839274,Boulder,40.070016,-105.220238
33,2023-06-03 23:00:00+00:00,0.045434814,0.046,0.043896366,0.043978713,0.043301288,0.046583824,0.0436207,0.044967074,0.045186833,Boulder,40.070016,-105.220238
34,2023-06-04 00:00:00+00:00,0.045594182,0.05,0.045077648,0.04406529,0.044121824,0.043595284,0.04634496,0.043859664,0.044968095,Boulder,40.070016,-105.220238
35,2023-06-04 01:00:00+00:00,0.04735996,0.048,0.04319544,0.04284748,0.042132158,0.042177826,0.041721996,0.04413156,0.04197035,Boulder,40.070016,-105.220238
36,2023-06-04 02:00:00+00:00,0.042951602,0.04700000000000001,0.042300086,0.03927834,0.0390195,0.03842553,0.038466167,0.038064618,0.040274903,Boulder,40.070016,-105.220238
37,2023-06-04 03:00:00+00:00,0.04333194,0.044,0.038939606,0.03842357,0.03594979,0.035720963,0.035165757,0.03520349,0.034834515,Boulder,40.070016,-105.220238
38,2023-06-04 04:00:00+00:00,0.040692825,0.042,0.039936803,0.036220055,0.035786644,0.03362097,0.03341206,0.03290217,0.032936733,Boulder,40.070016,-105.220238
39,2023-06-04 05:00:00+00:00,0.03910134,0.042,0.03767513,0.037024017,0.03384895,0.03346938,0.03149324,0.031301174,0.03083452,Boulder,40.070016,-105.220238
40,2023-06-04 06:00:00+00:00,0.039184913,0.05,0.036182545,0.03497381,0.03442102,0.031689014,0.031350598,0.029554402,0.029379176,Boulder,40.070016,-105.220238
41,2023-06-04 07:00:00+00:00,0.047833752,0.042,0.036395647,0.033837967,0.0328179,0.032348253,0.029959463,0.029657744,0.028035752,Boulder,40.070016,-105.220238
42,2023-06-04 08:00:00+00:00,0.038257502,0.037,0.044222772,0.033845656,0.03167387,0.030810943,0.030397806,0.02824146,0.02796316,Boulder,40.070016,-105.220238
43,2023-06-04 09:00:00+00:00,0.034585606,0.034,0.03569402,0.040941868,0.031921495,0.030124014,0.029385097,0.02902084,0.027077628,Boulder,40.070016,-105.220238
44,2023-06-04 10:00:00+00:00,0.03242869,0.037,0.032944206,0.03387125,0.038355425,0.03068593,0.029136598,0.028479632,0.028146733,Boulder,40.070016,-105.220238
45,2023-06-04 11:00:00+00:00,0.03624781,0.034,0.03178678,0.03220586,0.032972198,0.03682887,0.029974941,0.02856276,0.02795106,Boulder,40.070016,-105.220238
46,2023-06-04 12:00:00+00:00,0.032126173,0.035,0.034398966,0.030871077,0.031201487,0.031834237,0.03524356,0.02910102,0.027852511,Boulder,40.070016,-105.220238
47,2023-06-04 13:00:00+00:00,0.035303507,0.034,0.032465015,0.03409657,0.03158063,0.031824663,0.03231808,0.03508583,0.030094782,Boulder,40.070016,-105.220238
48,2023-06-04 14:00:00+00:00,0.03533589,0.048,0.03663289,0.034653876,0.03574865,0.033978675,0.03415548,0.034516763,0.03667594,Boulder,40.070016,-105.220238
49,2023-06-04 15:00:00+00:00,0.050719175,0.042,0.037268177,0.038209092,0.036871694,0.03765302,0.036346834,0.036472782,0.03673685,Boulder,40.070016,-105.220238
50,2023-06-04 16:00:00+00:00,0.040360183,0.04,0.04991814,0.03926404,0.039934825,0.03891819,0.039549004,0.038518343,0.038613964,Boulder,40.070016,-105.220238
51,2023-06-04 17:00:00+00:00,0.04088567,0.04,0.04126726,0.048957996,0.040731564,0.041272063,0.040404133,0.040931977,0.04010863,Boulder,40.070016,-105.220238
52,2023-06-04 18:00:00+00:00,0.041218847,0.041,0.042129625,0.042421866,0.04828166,0.041546702,0.042012397,0.04128509,0.041704066,Boulder,40.070016,-105.220238
53,2023-06-04 19:00:00+00:00,0.041825674,0.041,0.042038478,0.04270479,0.042920858,0.047560003,0.04200491,0.04238359,0.04182715,Boulder,40.070016,-105.220238
54,2023-06-04 20:00:00+00:00,0.041256726,0.044,0.04200835,0.042159747,0.042659525,0.042836137,0.04677131,0.042055447,0.042373184,Boulder,40.070016,-105.220238
55,2023-06-04 21:00:00+00:00,0.044430885,0.048,0.04198374,0.042513624,0.042628158,0.043037068,0.0431885,0.046543393,0.04256318,Boulder,40.070016,-105.220238
56,2023-06-04 22:00:00+00:00,0.04818622,0.04900000000000001,0.0448756,0.043099,0.043507125,0.04360086,0.04394792,0.044075616,0.046907797,Boulder,40.070016,-105.220238
57,2023-06-04 23:00:00+00:00,0.04770401,0.051,0.04696313,0.04459477,0.04323052,0.04356762,0.04364874,0.043948364,0.044057537,Boulder,40.070016,-105.220238
58,2023-06-05 00:00:00+00:00,0.04854255,0.04700000000000001,0.045596942,0.045086473,0.043325342,0.042210117,0.042503044,0.04257374,0.042832248,Boulder,40.070016,-105.220238
59,2023-06-05 01:00:00+00:00,0.043122377,0.041,0.044420496,0.04244756,0.042069633,0.040602718,0.03961378,0.03987324,0.03993544,Boulder,40.070016,-105.220238
60,2023-06-05 02:00:00+00:00,0.037444692,0.036,0.039277114,0.040174957,0.038689412,0.038368233,0.03704463,0.036166705,0.03639452,Boulder,40.070016,-105.220238
61,2023-06-05 03:00:00+00:00,0.03378782,0.033,0.035143167,0.036539722,0.037284713,0.035929304,0.035622314,0.034374766,0.033571664,Boulder,40.070016,-105.220238
62,2023-06-05 04:00:00+00:00,0.031441446,0.023,0.032226395,0.033320375,0.034490358,0.035160102,0.03388508,0.033598606,0.03245089,Boulder,40.070016,-105.220238
63,2023-06-05 05:00:00+00:00,0.02266789,0.034,0.030619487,0.031272963,0.032194875,0.033240672,0.033879496,0.03265057,0.032375816,Boulder,40.070016,-105.220238
64,2023-06-05 06:00:00+00:00,0.034354117,0.033,0.02337431,0.029709961,0.030258134,0.031065306,0.03203175,0.03263204,0.031478453,Boulder,40.070016,-105.220238
65,2023-06-05 07:00:00+00:00,0.030856919,0.023,0.032188106,0.023211349,0.028268058,0.028742911,0.029480357,0.030384364,0.030951802,Boulder,40.070016,-105.220238
66,2023-06-05 08:00:00+00:00,0.022622766,0.031999999999999994,0.029056923,0.03018787,0.022829914,0.026914021,0.027328232,0.027985428,0.028803546,Boulder,40.070016,-105.220238
67,2023-06-05 09:00:00+00:00,0.030060103,0.024000000000000004,0.022018058,0.027193343,0.028155781,0.022050595,0.025557825,0.025928836,0.026530087,Boulder,40.070016,-105.220238
68,2023-06-05 10:00:00+00:00,0.023061747,0.023,0.02855864,0.022102239,0.026212258,0.027012577,0.021824248,0.024871357,0.025205486,Boulder,40.070016,-105.220238
69,2023-06-05 11:00:00+00:00,0.02257961,0.024000000000000004,0.02263556,0.026974253,0.021745944,0.025090963,0.025798788,0.021136794,0.02393221,Boulder,40.070016,-105.220238
70,2023-06-05 12:00:00+00:00,0.02455742,0.015,0.023178346,0.02321876,0.026524328,0.022508021,0.025192441,0.025785457,0.021921258,Boulder,40.070016,-105.220238
71,2023-06-05 13:00:00+00:00,0.018251399,0.022,0.027030973,0.026092289,0.026119322,0.028393162,0.025547726,0.02743508,0.027874006,Boulder,40.070016,-105.220238
72,2023-06-05 14:00:00+00:00,0.02900503,0.028000000000000004,0.025372963,0.03103156,0.030453706,0.030469783,0.03189037,0.030192519,0.031285588,Boulder,40.070016,-105.220238
73,2023-06-05 15:00:00+00:00,0.032619298,0.034,0.033664636,0.031207472,0.03463688,0.03427897,0.034288812,0.035144642,0.0342101,Boulder,40.070016,-105.220238
74,2023-06-05 16:00:00+00:00,0.03786295,0.046,0.036382306,0.037155367,0.03555316,0.037761003,0.03752238,0.037527967,0.037971906,Boulder,40.070016,-105.220238
75,2023-06-05 17:00:00+00:00,0.049644873,0.051,0.040970586,0.039823875,0.040376004,0.039254315,0.04077391,0.040632423,0.040634286,Boulder,40.070016,-105.220238
76,2023-06-05 18:00:00+00:00,0.052815452,0.056999999999999995,0.051361803,0.044381656,0.043510836,0.04392048,0.04313437,0.0439428,0.043911,Boulder,40.070016,-105.220238
77,2023-06-05 19:00:00+00:00,0.059030645,0.06299999999999999,0.05438715,0.053194143,0.047702916,0.04703635,0.04733223,0.046889286,0.046959896,Boulder,40.070016,-105.220238
78,2023-06-05 20:00:00+00:00,0.06381037,0.06,0.05929056,0.05545976,0.054510962,0.050174672,0.049664404,0.04986032,0.04972104,Boulder,40.070016,-105.220238
79,2023-06-05 21:00:00+00:00,0.05858352,0.062,0.06304634,0.05932227,0.05627574,0.05552355,0.052117098,0.051744148,0.05185513,Boulder,40.070016,-105.220238
80,2023-06-05 22:00:00+00:00,0.05989271,0.058,0.056244053,0.0595729,0.05686568,0.05458775,0.054014474,0.05144728,0.051183525,Boulder,40.070016,-105.220238
81,2023-06-05 23:00:00+00:00,0.053821344,0.056,0.055694357,0.05310982,0.055415638,0.053453103,0.051712643,0.051262528,0.04925118,Boulder,40.070016,-105.220238
82,2023-06-06 00:00:00+00:00,0.052951105,0.04900000000000001,0.05091849,0.05218592,0.050423868,0.05214929,0.0505545,0.04908274,0.048694424,Boulder,40.070016,-105.220238
83,2023-06-06 01:00:00+00:00,0.044430498,0.042,0.047820512,0.046435796,0.04735506,0.045868993,0.04749092,0.04593871,0.04448368,Boulder,40.070016,-105.220238
84,2023-06-06 02:00:00+00:00,0.037727345,0.042,0.039801747,0.042154532,0.04112933,0.041916937,0.04051707,0.042085838,0.040567946,Boulder,40.070016,-105.220238
85,2023-06-06 03:00:00+00:00,0.039081622,0.038,0.034950968,0.036496717,0.038358405,0.03745158,0.038202904,0.036848433,0.038381133,Boulder,40.070016,-105.220238
86,2023-06-06 04:00:00+00:00,0.034950674,0.033,0.036081176,0.03272843,0.033964917,0.035603553,0.034748666,0.03546924,0.034160778,Boulder,40.070016,-105.220238
87,2023-06-06 05:00:00+00:00,0.03085194,0.028999999999999998,0.032822404,0.03378084,0.031013515,0.032080114,0.033613604,0.03279216,0.033492185,Boulder,40.070016,-105.220238
88,2023-06-06 06:00:00+00:00,0.02772805,0.022,0.029436568,0.031047707,0.031837236,0.029499242,0.03044737,0.031857714,0.031093534,Boulder,40.070016,-105.220238
89,2023-06-06 07:00:00+00:00,0.022284284,0.015,0.026912656,0.028262462,0.02955931,0.030220106,0.028181385,0.029030489,0.03032061,Boulder,40.070016,-105.220238
90,2023-06-06 08:00:00+00:00,0.017517356,0.016,0.022739748,0.02622748,0.027290162,0.028350728,0.028921612,0.027113484,0.027885417,Boulder,40.070016,-105.220238
91,2023-06-06 09:00:00+00:00,0.01803182,0.021,0.019148001,0.022837223,0.02552694,0.026393592,0.027313912,0.027825676,0.02616857,Boulder,40.070016,-105.220238
92,2023-06-06 10:00:00+00:00,0.022388574,0.023,0.019807776,0.020568622,0.023304118,0.025459606,0.026210764,0.02703797,0.027511979,Boulder,40.070016,-105.220238
93,2023-06-06 11:00:00+00:00,0.022513323,0.017,0.021930752,0.020083781,0.020662008,0.022851156,0.02473121,0.025409592,0.026177868,Boulder,40.070016,-105.220238
94,2023-06-06 12:00:00+00:00,0.017732752,0.017,0.0227317,0.022320282,0.02097248,0.02139493,0.023085266,0.02458201,0.025142265,Boulder,40.070016,-105.220238
95,2023-06-06 13:00:00+00:00,0.022795249,0.022,0.023447916,0.0266298,0.026363946,0.02551577,0.02578131,0.026823824,0.027803296,Boulder,40.070016,-105.220238
96,2023-06-06 14:00:00+00:00,0.029776376,0.03,0.030505711,0.030897921,0.03268318,0.032534596,0.032074746,0.032198764,0.032650508,Boulder,40.070016,-105.220238
97,2023-06-06 15:00:00+00:00,0.037298337,0.035,0.03708311,0.037547894,0.037764117,0.038731508,0.03865066,0.038451068,0.038481183,Boulder,40.070016,-105.220238
98,2023-06-06 16:00:00+00:00,0.041465644,0.041,0.043848023,0.04369477,0.04399136,0.04412748,0.04470525,0.04466981,0.0446493,Boulder,40.070016,-105.220238
99,2023-06-06 17:00:00+00:00,0.047440216,0.04900000000000001,0.04796664,0.049886163,0.049771875,0.049991623,0.050084744,0.050320122,0.050326105,Boulder,40.070016,-105.220238
100,2023-06-06 18:00:00+00:00,0.054984547,0.05500000000000001,0.05309605,0.053561002,0.05513401,0.05504338,0.055201117,0.05524299,0.055107526,Boulder,40.070016,-105.220238
101,2023-06-06 19:00:00+00:00,0.059031326,0.06,0.059011634,0.057273176,0.057670023,0.058942348,0.05887582,0.058961127,0.058949903,Boulder,40.070016,-105.220238
102,2023-06-06 20:00:00+00:00,0.0626388,0.064,0.061359733,0.061341498,0.0598675,0.060189385,0.061144534,0.06110284,0.06112366,Boulder,40.070016,-105.220238
103,2023-06-06 21:00:00+00:00,0.06461508,0.067,0.06282969,0.061678533,0.061663516,0.060488503,0.060736496,0.061409824,0.061386507,Boulder,40.070016,-105.220238
104,2023-06-06 22:00:00+00:00,0.06573578,0.056,0.06270459,0.061165832,0.060249742,0.060237996,0.05932413,0.059512302,0.059994105,Boulder,40.070016,-105.220238
105,2023-06-06 23:00:00+00:00,0.050272387,0.051,0.060789578,0.05847098,0.057345685,0.05666251,0.05665359,0.055956278,0.056099977,Boulder,40.070016,-105.220238
106,2023-06-07 00:00:00+00:00,0.048974406,0.05,0.04828861,0.055503108,0.05394429,0.053145345,0.052635744,0.05262896,0.052092902,Boulder,40.070016,-105.220238
107,2023-06-07 01:00:00+00:00,0.04665334,0.04900000000000001,0.045734048,0.045298036,0.04977098,0.04867756,0.048049074,0.047625884,0.04762003,Boulder,40.070016,-105.220238
108,2023-06-07 02:00:00+00:00,0.04316123,0.042,0.040926665,0.040326577,0.04005306,0.043395687,0.042448606,0.0418852,0.04150115,Boulder,40.070016,-105.220238
109,2023-06-07 03:00:00+00:00,0.037325107,0.03,0.03849066,0.03685657,0.036422435,0.036198284,0.03931977,0.038409345,0.037870232,Boulder,40.070016,-105.220238
110,2023-06-07 04:00:00+00:00,0.027527517,0.037,0.03459373,0.035513926,0.034240406,0.033876378,0.033670664,0.03664551,0.035766825,Boulder,40.070016,-105.220238
111,2023-06-07 05:00:00+00:00,0.03674147,0.033,0.027565163,0.03293009,0.033658028,0.03259114,0.03226163,0.032068834,0.03490094,Boulder,40.070016,-105.220238
112,2023-06-07 06:00:00+00:00,0.030873848,0.031000000000000003,0.034506444,0.027191486,0.03133392,0.031939704,0.030995736,0.03069342,0.030513354,Boulder,40.070016,-105.220238
113,2023-06-07 07:00:00+00:00,0.029755503,0.027000000000000003,0.029647747,0.03256746,0.026765142,0.030061198,0.030579764,0.029743567,0.02947008,Boulder,40.070016,-105.220238
114,2023-06-07 08:00:00+00:00,0.02637788,0.025000000000000005,0.028520543,0.02843574,0.030817922,0.02607475,0.028895557,0.029354116,0.028597908,Boulder,40.070016,-105.220238
115,2023-06-07 09:00:00+00:00,0.02501592,0.026,0.026083343,0.027795352,0.027725395,0.029710408,0.025616905,0.028114282,0.028531358,Boulder,40.070016,-105.220238
116,2023-06-07 10:00:00+00:00,0.02600968,0.026,0.025157314,0.02601287,0.027444758,0.027385967,0.02913033,0.025481353,0.027751269,Boulder,40.070016,-105.220238
117,2023-06-07 11:00:00+00:00,0.025344905,0.028999999999999998,0.025354132,0.024673432,0.025385443,0.026587926,0.02653652,0.028090684,0.024824958,Boulder,40.070016,-105.220238
118,2023-06-07 12:00:00+00:00,0.028624762,0.02,0.025035784,0.025042687,0.024513585,0.025064655,0.026030848,0.02598871,0.027306393,Boulder,40.070016,-105.220238
119,2023-06-07 13:00:00+00:00,0.02297062,0.021,0.0305463,0.028048633,0.028053429,0.027685879,0.028081937,0.028801428,0.028768035,Boulder,40.070016,-105.220238
120,2023-06-07 14:00:00+00:00,0.028185906,0.038,0.029863957,0.0348029,0.033195045,0.03319809,0.032955848,0.03322418,0.03374615,Boulder,40.070016,-105.220238
121,2023-06-07 15:00:00+00:00,0.045090474,0.04,0.035473514,0.0365978,0.03968061,0.03866994,0.038671833,0.038522296,0.03869367,Boulder,40.070016,-105.220238
122,2023-06-07 16:00:00+00:00,0.044159133,0.04900000000000001,0.04968756,0.042307913,0.043050412,0.04507378,0.044406366,0.044407517,0.044317614,Boulder,40.070016,-105.220238
123,2023-06-07 17:00:00+00:00,0.054811414,0.05500000000000001,0.0489925,0.05383124,0.048005313,0.048552603,0.04993638,0.04955617,0.049556665,Boulder,40.070016,-105.220238
124,2023-06-07 18:00:00+00:00,0.059294883,0.059,0.05905489,0.053731762,0.057769407,0.053124815,0.053523447,0.054275,0.05417159,Boulder,40.070016,-105.220238
125,2023-06-07 19:00:00+00:00,0.061880764,0.06299999999999999,0.062263597,0.062049802,0.05766013,0.060856797,0.05740614,0.057645883,0.057805877,Boulder,40.070016,-105.220238
126,2023-06-07 20:00:00+00:00,0.064530045,0.067,0.063059635,0.06340123,0.06322752,0.059719622,0.062186163,0.059795067,0.05989902,Boulder,40.070016,-105.220238
127,2023-06-07 21:00:00+00:00,0.067850366,0.068,0.06470827,0.06344802,0.06371885,0.0635848,0.060900882,0.06270649,0.061213654,Boulder,40.070016,-105.220238
128,2023-06-07 22:00:00+00:00,0.063265175,0.064,0.06309776,0.06074805,0.059840813,0.06003837,0.059939433,0.0579548,0.059300546,Boulder,40.070016,-105.220238
129,2023-06-07 23:00:00+00:00,0.059776,0.061000000000000006,0.058973607,0.058849536,0.05719047,0.056525618,0.056676343,0.056598984,0.05504432,Boulder,40.070016,-105.220238
130,2023-06-08 00:00:00+00:00,0.05615596,0.06299999999999999,0.054977667,0.054446913,0.054363124,0.053088255,0.052529838,0.052660607,0.052592088,Boulder,40.070016,-105.220238
131,2023-06-08 01:00:00+00:00,0.057320792,0.06299999999999999,0.05115677,0.05041947,0.050068766,0.05000351,0.04890055,0.048405357,0.048523046,Boulder,40.070016,-105.220238
132,2023-06-08 02:00:00+00:00,0.055686694,0.056999999999999995,0.050254736,0.046195436,0.045693535,0.045408703,0.045351163,0.04437835,0.04394489,Boulder,40.070016,-105.220238
133,2023-06-08 03:00:00+00:00,0.05097878,0.04,0.04969357,0.04590106,0.042973384,0.04256076,0.042315174,0.04226592,0.0414361,Boulder,40.070016,-105.220238
134,2023-06-08 04:00:00+00:00,0.036958188,0.051,0.046628173,0.045690425,0.042822294,0.040439397,0.040091354,0.039884277,0.03984197,Boulder,40.070016,-105.220238
135,2023-06-08 05:00:00+00:00,0.049264163,0.046,0.03687695,0.043836817,0.043091103,0.040696483,0.038632628,0.03832694,0.03814113,Boulder,40.070016,-105.220238
136,2023-06-08 06:00:00+00:00,0.042392362,0.043,0.045320272,0.035808593,0.041404016,0.040778372,0.038723666,0.036928266,0.036656447,Boulder,40.070016,-105.220238
137,2023-06-08 07:00:00+00:00,0.040688664,0.044,0.040211696,0.042505864,0.03463826,0.039219525,0.038687453,0.036910024,0.0353043,Boulder,40.070016,-105.220238
138,2023-06-08 08:00:00+00:00,0.04106501,0.042,0.038504787,0.038127124,0.040073548,0.033560045,0.037413098,0.03695527,0.035371445,Boulder,40.070016,-105.220238
139,2023-06-08 09:00:00+00:00,0.039980266,0.036,0.03923241,0.037144963,0.03682759,0.03845565,0.032866366,0.036253225,0.03583444,Boulder,40.070016,-105.220238
140,2023-06-08 10:00:00+00:00,0.035387974,0.028999999999999998,0.038688485,0.03806649,0.036308657,0.036043186,0.03747527,0.032421093,0.03563537,Boulder,40.070016,-105.220238
141,2023-06-08 11:00:00+00:00,0.029237077,0.031999999999999994,0.034488216,0.037098415,0.03657957,0.035076413,0.03483777,0.03616,0.031460695,Boulder,40.070016,-105.220238
142,2023-06-08 12:00:00+00:00,0.032731127,0.028000000000000004,0.030324522,0.033878125,0.035851635,0.035435494,0.03420087,0.034009434,0.035084546,Boulder,40.070016,-105.220238
143,2023-06-08 13:00:00+00:00,0.031272165,0.033,0.035346463,0.033918202,0.036069557,0.037384126,0.0370987,0.03630038,0.036181107,Boulder,40.070016,-105.220238
144,2023-06-08 14:00:00+00:00,0.03905341,0.042,0.03751437,0.03990791,0.039137248,0.040362094,0.04116112,0.04099094,0.04053132,Boulder,40.070016,-105.220238
145,2023-06-08 15:00:00+00:00,0.046885867,0.04700000000000001,0.04381921,0.04276417,0.044165097,0.043714385,0.044393476,0.04483618,0.04474209,Boulder,40.070016,-105.220238
146,2023-06-08 16:00:00+00:00,0.050821315,0.053000000000000005,0.050681546,0.048028525,0.04726987,0.048189633,0.047952525,0.048179418,0.048338078,Boulder,40.070016,-105.220238
147,2023-06-08 17:00:00+00:00,0.056881268,0.056,0.053895976,0.053758137,0.051494747,0.05091471,0.051459134,0.05142698,0.051243056,Boulder,40.070016,-105.220238
148,2023-06-08 18:00:00+00:00,0.058132257,0.061000000000000006,0.059425257,0.056313623,0.05618724,0.05424306,0.053807337,0.054013662,0.054156765,Boulder,40.070016,-105.220238
149,2023-06-08 19:00:00+00:00,0.063810006,0.062,0.059559107,0.0609104,0.05799227,0.057878044,0.05618518,0.055864256,0.05580282,Boulder,40.070016,-105.220238
150,2023-06-08 20:00:00+00:00,0.062204707,0.067,0.06485471,0.060475532,0.06174371,0.05906149,0.05895668,0.05744703,0.057211682,Boulder,40.070016,-105.220238
151,2023-06-08 21:00:00+00:00,0.068534456,0.067,0.06185765,0.06443848,0.060497366,0.06163162,0.059198126,0.05910179,0.057740945,Boulder,40.070016,-105.220238
152,2023-06-08 22:00:00+00:00,0.06484816,0.068,0.06685552,0.060758304,0.06294153,0.059604127,0.06058776,0.05844192,0.058355946,Boulder,40.070016,-105.220238
153,2023-06-08 23:00:00+00:00,0.06505897,0.06299999999999999,0.0613091,0.06294781,0.058292087,0.059986364,0.057297144,0.058114804,0.056302547,Boulder,40.070016,-105.220238
154,2023-06-09 00:00:00+00:00,0.058119815,0.05500000000000001,0.060391124,0.05755501,0.058702014,0.055257037,0.05660458,0.054376252,0.05507231,Boulder,40.070016,-105.220238
155,2023-06-09 01:00:00+00:00,0.049991578,0.048,0.052883938,0.054363478,0.05254835,0.053386606,0.050530467,0.051718503,0.049699605,Boulder,40.070016,-105.220238
