,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
47,2023-05-04 06:00:00+00:00,0.06098201,0.053,0.057471424,0.056425788,0.057437837,0.056620084,0.055613156,0.053793777,0.053510565,Rocky Flats,39.912799,-105.188587
48,2023-05-04 07:00:00+00:00,0.05172306,0.054,0.059967,0.05692507,0.05602191,0.05691033,0.05618944,0.05531052,0.05373738,Rocky Flats,39.912799,-105.188587
49,2023-05-04 08:00:00+00:00,0.053789336,0.06,0.051574066,0.058527336,0.05584923,0.05504432,0.05584254,0.055196386,0.054413628,Rocky Flats,39.912799,-105.188587
50,2023-05-04 09:00:00+00:00,0.059881378,0.052,0.053381845,0.051487997,0.057669464,0.055224728,0.054491673,0.0552167,0.054630917,Rocky Flats,39.912799,-105.188587
51,2023-05-04 10:00:00+00:00,0.049814258,0.05,0.058712922,0.052840378,0.051146787,0.056820367,0.05455537,0.0538803,0.054549493,Rocky Flats,39.912799,-105.188587
52,2023-05-04 11:00:00+00:00,0.049593948,0.051,0.049396433,0.0571651,0.0518455,0.05030462,0.05551452,0.05341852,0.052791312,Rocky Flats,39.912799,-105.188587
53,2023-05-04 12:00:00+00:00,0.049416713,0.055,0.04785469,0.047681563,0.05479815,0.049877144,0.048472453,0.05326243,0.05130772,Rocky Flats,39.912799,-105.188587
54,2023-05-04 13:00:00+00:00,0.05589066,0.048,0.04936606,0.047952686,0.047797617,0.054283995,0.049789768,0.048522606,0.05293311,Rocky Flats,39.912799,-105.188587
55,2023-05-04 14:00:00+00:00,0.04686949,0.052,0.056342214,0.05024885,0.04901478,0.048881073,0.05448206,0.05059159,0.049500126,Rocky Flats,39.912799,-105.188587
56,2023-05-04 15:00:00+00:00,0.054204565,0.032,0.04834299,0.057080008,0.051660944,0.050596997,0.05048341,0.055284195,0.051898453,Rocky Flats,39.912799,-105.188587
57,2023-05-04 16:00:00+00:00,0.034907673,0.034,0.060022965,0.05433531,0.062257074,0.057524644,0.05662473,0.056530353,0.060617425,Rocky Flats,39.912799,-105.188587
58,2023-05-04 17:00:00+00:00,0.03748229,0.056999999999999995,0.03829039,0.05783648,0.053436205,0.059417017,0.05589401,0.05523215,0.055162434,Rocky Flats,39.912799,-105.188587
59,2023-05-04 18:00:00+00:00,0.06127007,0.05800000000000001,0.04116598,0.04183818,0.05746452,0.054016076,0.058662187,0.055960488,0.055463333,Rocky Flats,39.912799,-105.188587
60,2023-05-04 19:00:00+00:00,0.060271487,0.055,0.06405549,0.04604844,0.04661484,0.05918861,0.05650198,0.060078915,0.05800785,Rocky Flats,39.912799,-105.188587
61,2023-05-04 20:00:00+00:00,0.05377397,0.063,0.059466843,0.062506214,0.048749577,0.049191743,0.058749318,0.056740485,0.0593911,Rocky Flats,39.912799,-105.188587
62,2023-05-04 21:00:00+00:00,0.062439296,0.067,0.052581426,0.05731807,0.059771355,0.04891493,0.049258478,0.056702353,0.055116504,Rocky Flats,39.912799,-105.188587
63,2023-05-04 22:00:00+00:00,0.06518871,0.068,0.060269613,0.05230887,0.055947978,0.0578417,0.049386077,0.04965018,0.055342752,Rocky Flats,39.912799,-105.188587
64,2023-05-04 23:00:00+00:00,0.06576751,0.07,0.06274824,0.058729384,0.0523666,0.05533059,0.056892812,0.050010063,0.050213758,Rocky Flats,39.912799,-105.188587
65,2023-05-05 00:00:00+00:00,0.067394,0.063,0.06287965,0.06040639,0.057157718,0.051972505,0.054411277,0.05569577,0.050243035,Rocky Flats,39.912799,-105.188587
66,2023-05-05 01:00:00+00:00,0.05702147,0.06,0.06191696,0.058243364,0.05629599,0.053663652,0.049324647,0.051384296,0.052472025,Rocky Flats,39.912799,-105.188587
67,2023-05-05 02:00:00+00:00,0.05636479,0.061,0.052952595,0.057097215,0.0540794,0.052451693,0.050208457,0.04649985,0.048253164,Rocky Flats,39.912799,-105.188587
68,2023-05-05 03:00:00+00:00,0.059078876,0.06,0.05362256,0.050639864,0.054185368,0.051537074,0.0500897,0.04809445,0.0447944,Rocky Flats,39.912799,-105.188587
69,2023-05-05 04:00:00+00:00,0.0571826,0.059000000000000004,0.05608549,0.05121147,0.048673622,0.05175893,0.049414016,0.048132263,0.046367273,Rocky Flats,39.912799,-105.188587
70,2023-05-05 05:00:00+00:00,0.056707576,0.06,0.05459069,0.05360357,0.049368456,0.047153864,0.049875952,0.047800392,0.0466665,Rocky Flats,39.912799,-105.188587
71,2023-05-05 06:00:00+00:00,0.058682334,0.048,0.054892544,0.052976456,0.052096542,0.048320297,0.046345923,0.048777666,0.046914797,Rocky Flats,39.912799,-105.188587
72,2023-05-05 07:00:00+00:00,0.045237705,0.048,0.057403352,0.053776715,0.051980503,0.051156614,0.047657274,0.04584984,0.048082136,Rocky Flats,39.912799,-105.188587
73,2023-05-05 08:00:00+00:00,0.04813704,0.054,0.04538937,0.05599562,0.052672476,0.05104241,0.05029995,0.047173705,0.045558985,Rocky Flats,39.912799,-105.188587
74,2023-05-05 09:00:00+00:00,0.053622056,0.053,0.04729641,0.04492922,0.054521136,0.051434416,0.049941808,0.04926717,0.046434257,Rocky Flats,39.912799,-105.188587
75,2023-05-05 10:00:00+00:00,0.051029384,0.06,0.051745206,0.046126485,0.04405535,0.052658077,0.049871203,0.048533287,0.047927212,Rocky Flats,39.912799,-105.188587
76,2023-05-05 11:00:00+00:00,0.05932053,0.052,0.04888877,0.04951818,0.044567734,0.042714987,0.050410967,0.047916006,0.046713352,Rocky Flats,39.912799,-105.188587
77,2023-05-05 12:00:00+00:00,0.04756217,0.055,0.05657635,0.0469382,0.047492363,0.043102417,0.04145801,0.048297483,0.046057202,Rocky Flats,39.912799,-105.188587
78,2023-05-05 13:00:00+00:00,0.05414438,0.045,0.045687243,0.053658172,0.045235056,0.04571281,0.041927423,0.04051711,0.046481464,Rocky Flats,39.912799,-105.188587
79,2023-05-05 14:00:00+00:00,0.04441576,0.047,0.055278167,0.04743759,0.054441366,0.047074355,0.04748639,0.04425854,0.043068375,Rocky Flats,39.912799,-105.188587
80,2023-05-05 15:00:00+00:00,0.04946513,0.053,0.04652942,0.056396753,0.04960982,0.0555361,0.04938213,0.049721558,0.04708424,Rocky Flats,39.912799,-105.188587
81,2023-05-05 16:00:00+00:00,0.05627671,0.051,0.05194612,0.04927035,0.057583697,0.051978376,0.056795415,0.051882133,0.0521496,Rocky Flats,39.912799,-105.188587
82,2023-05-05 17:00:00+00:00,0.051657725,0.06,0.05872551,0.054485872,0.052149132,0.059105974,0.054555625,0.058390044,0.05453093,Rocky Flats,39.912799,-105.188587
83,2023-05-05 18:00:00+00:00,0.06528622,0.065,0.054374,0.06115769,0.057501927,0.055567637,0.061151195,0.057592623,0.06055296,Rocky Flats,39.912799,-105.188587
84,2023-05-05 19:00:00+00:00,0.06641923,0.065,0.06679317,0.056408804,0.062370133,0.059279624,0.057672497,0.062243782,0.059367463,Rocky Flats,39.912799,-105.188587
85,2023-05-05 20:00:00+00:00,0.065567195,0.065,0.067387484,0.06773394,0.05858707,0.063738525,0.061125766,0.05978961,0.063561894,Rocky Flats,39.912799,-105.188587
86,2023-05-05 21:00:00+00:00,0.06433615,0.069,0.06495947,0.066485785,0.06677131,0.059254624,0.06348833,0.06135071,0.060256716,Rocky Flats,39.912799,-105.188587
87,2023-05-05 22:00:00+00:00,0.06703764,0.07,0.062345088,0.06285299,0.06412592,0.06436478,0.058149744,0.061624564,0.059872787,Rocky Flats,39.912799,-105.188587
88,2023-05-05 23:00:00+00:00,0.06688439,0.066,0.06379748,0.059905346,0.060328778,0.06139958,0.061602138,0.05642467,0.059289522,Rocky Flats,39.912799,-105.188587
89,2023-05-06 00:00:00+00:00,0.064210124,0.064,0.06507266,0.06274585,0.059791658,0.06011871,0.060958866,0.061118595,0.05704743,Rocky Flats,39.912799,-105.188587
90,2023-05-06 01:00:00+00:00,0.059305277,0.067,0.059515957,0.06017618,0.058329012,0.055819843,0.056110546,0.05686623,0.057009913,Rocky Flats,39.912799,-105.188587
91,2023-05-06 02:00:00+00:00,0.06397934,0.065,0.055978928,0.056138348,0.056648787,0.05510896,0.052951615,0.053199556,0.05383564,Rocky Flats,39.912799,-105.188587
92,2023-05-06 03:00:00+00:00,0.06008217,0.068,0.058927197,0.052414484,0.052541923,0.052978773,0.051630642,0.049777374,0.04998651,Rocky Flats,39.912799,-105.188587
93,2023-05-06 04:00:00+00:00,0.06548106,0.067,0.05607624,0.05505939,0.049544223,0.049655322,0.050044145,0.04886079,0.047265872,Rocky Flats,39.912799,-105.188587
94,2023-05-06 05:00:00+00:00,0.06513089,0.063,0.063307405,0.054807696,0.053920977,0.04903324,0.049133442,0.049485542,0.04842023,Rocky Flats,39.912799,-105.188587
95,2023-05-06 06:00:00+00:00,0.06251708,0.054,0.06521182,0.06335774,0.054802064,0.053918652,0.04909288,0.049190566,0.049534433,Rocky Flats,39.912799,-105.188587
96,2023-05-06 07:00:00+00:00,0.051266015,0.051,0.061291005,0.06386551,0.06212623,0.054314535,0.05352888,0.049298275,0.04938369,Rocky Flats,39.912799,-105.188587
97,2023-05-06 08:00:00+00:00,0.0504457,0.059000000000000004,0.050711494,0.059431423,0.06178506,0.060191892,0.053200014,0.052511685,0.048808955,Rocky Flats,39.912799,-105.188587
98,2023-05-06 09:00:00+00:00,0.058637314,0.062000000000000006,0.050157093,0.050373156,0.05786728,0.05996237,0.05854167,0.052435152,0.051838577,Rocky Flats,39.912799,-105.188587
99,2023-05-06 10:00:00+00:00,0.060984015,0.062000000000000006,0.057278942,0.049800467,0.049992736,0.056901626,0.058874365,0.05753599,0.05185221,Rocky Flats,39.912799,-105.188587
100,2023-05-06 11:00:00+00:00,0.0600862,0.062000000000000006,0.05891617,0.055577952,0.048808426,0.048986264,0.05543954,0.057302844,0.056032084,Rocky Flats,39.912799,-105.188587
101,2023-05-06 12:00:00+00:00,0.060387507,0.061,0.05811997,0.057043545,0.053935647,0.0476279,0.047793772,0.05387721,0.055673104,Rocky Flats,39.912799,-105.188587
102,2023-05-06 13:00:00+00:00,0.058634616,0.056,0.057893615,0.05578392,0.05478955,0.051918697,0.046192557,0.046340533,0.051919267,Rocky Flats,39.912799,-105.188587
103,2023-05-06 14:00:00+00:00,0.053774323,0.052,0.056986447,0.05629032,0.054390784,0.05350464,0.05096968,0.046058934,0.04618281,Rocky Flats,39.912799,-105.188587
104,2023-05-06 15:00:00+00:00,0.052956246,0.053,0.055113178,0.058140177,0.057518233,0.05584844,0.05507232,0.052866478,0.048680343,Rocky Flats,39.912799,-105.188587
105,2023-05-06 16:00:00+00:00,0.054040056,0.056,0.053985436,0.055999648,0.058629647,0.058095805,0.05666238,0.055995557,0.05409917,Rocky Flats,39.912799,-105.188587
106,2023-05-06 17:00:00+00:00,0.057426997,0.053,0.05497279,0.054923046,0.056617513,0.05882228,0.058371477,0.057156116,0.05658848,Rocky Flats,39.912799,-105.188587
107,2023-05-06 18:00:00+00:00,0.053174037,0.056999999999999995,0.059007548,0.05659907,0.056553632,0.058090076,0.06009617,0.059685472,0.058582358,Rocky Flats,39.912799,-105.188587
108,2023-05-06 19:00:00+00:00,0.06184171,0.056999999999999995,0.056758035,0.062647164,0.060382146,0.06034013,0.06175251,0.0635949,0.063217044,Rocky Flats,39.912799,-105.188587
109,2023-05-06 20:00:00+00:00,0.05655788,0.062000000000000006,0.06288207,0.057962805,0.06335762,0.061303303,0.061264962,0.062554546,0.06423784,Rocky Flats,39.912799,-105.188587
110,2023-05-06 21:00:00+00:00,0.06545301,0.065,0.058597084,0.064787045,0.060165223,0.065216705,0.06329723,0.06326148,0.06445979,Rocky Flats,39.912799,-105.188587
111,2023-05-06 22:00:00+00:00,0.06610466,0.07,0.066659234,0.060132835,0.06579082,0.061671615,0.06612088,0.06444715,0.06441613,Rocky Flats,39.912799,-105.188587
112,2023-05-06 23:00:00+00:00,0.06948944,0.073,0.06479568,0.06530765,0.059548013,0.064451806,0.060922686,0.06470842,0.063287005,Rocky Flats,39.912799,-105.188587
113,2023-05-07 00:00:00+00:00,0.070801616,0.067,0.06672318,0.06261123,0.06304252,0.0582754,0.062320054,0.05942024,0.06252799,Rocky Flats,39.912799,-105.188587
114,2023-05-07 01:00:00+00:00,0.06289299,0.069,0.06723006,0.063738674,0.060274277,0.060639895,0.0565628,0.060041856,0.05753411,Rocky Flats,39.912799,-105.188587
115,2023-05-07 02:00:00+00:00,0.06711231,0.062000000000000006,0.06036305,0.0639962,0.06107602,0.058137354,0.058450844,0.054960165,0.057934225,Rocky Flats,39.912799,-105.188587
116,2023-05-07 03:00:00+00:00,0.058565587,0.063,0.064201824,0.058562804,0.061600257,0.0590834,0.056521423,0.056793932,0.05377393,Rocky Flats,39.912799,-105.188587
117,2023-05-07 04:00:00+00:00,0.061436374,0.067,0.056767955,0.06141691,0.056696862,0.059320286,0.057100646,0.05486157,0.055097308,Rocky Flats,39.912799,-105.188587
118,2023-05-07 05:00:00+00:00,0.06565185,0.061,0.059712023,0.05581935,0.05975687,0.05563159,0.057952996,0.055995896,0.054048903,Rocky Flats,39.912799,-105.188587
119,2023-05-07 06:00:00+00:00,0.058599535,0.056999999999999995,0.06375353,0.05855165,0.055140175,0.05868969,0.05493368,0.05703371,0.055273395,Rocky Flats,39.912799,-105.188587
120,2023-05-07 07:00:00+00:00,0.055916548,0.056,0.057579778,0.06200011,0.05740633,0.054359637,0.057559635,0.05418696,0.056059115,Rocky Flats,39.912799,-105.188587
121,2023-05-07 08:00:00+00:00,0.055604674,0.061,0.055518776,0.056966167,0.061010182,0.056741167,0.05394024,0.056869727,0.053795297,Rocky Flats,39.912799,-105.188587
122,2023-05-07 09:00:00+00:00,0.0617804,0.05,0.05582674,0.055748243,0.057095166,0.060923453,0.056898713,0.054315723,0.05701256,Rocky Flats,39.912799,-105.188587
123,2023-05-07 10:00:00+00:00,0.047481753,0.053,0.060655743,0.055250634,0.055180125,0.056405798,0.059935153,0.056226343,0.053867605,Rocky Flats,39.912799,-105.188587
124,2023-05-07 11:00:00+00:00,0.053294186,0.054,0.047716916,0.059012335,0.054108907,0.054044526,0.055173926,0.05846759,0.05498742,Rocky Flats,39.912799,-105.188587
125,2023-05-07 12:00:00+00:00,0.052973278,0.052,0.052203063,0.047306716,0.05759489,0.05301247,0.052952643,0.05400821,0.05714268,Rocky Flats,39.912799,-105.188587
126,2023-05-07 13:00:00+00:00,0.050629165,0.047,0.051713634,0.05102102,0.04669182,0.056004796,0.0518017,0.051747356,0.052716207,Rocky Flats,39.912799,-105.188587
127,2023-05-07 14:00:00+00:00,0.04647126,0.047,0.05049736,0.0514741,0.05086433,0.04706637,0.055338018,0.051560596,0.051512044,Rocky Flats,39.912799,-105.188587
128,2023-05-07 15:00:00+00:00,0.04844846,0.05,0.047851574,0.051476534,0.052326046,0.051799178,0.04854828,0.055729374,0.052381627,Rocky Flats,39.912799,-105.188587
129,2023-05-07 16:00:00+00:00,0.0523964,0.05,0.050482817,0.049919304,0.053084128,0.05381062,0.053365376,0.05066334,0.056776594,Rocky Flats,39.912799,-105.188587
130,2023-05-07 17:00:00+00:00,0.0522574,0.054,0.05542703,0.05352731,0.053023968,0.055748418,0.056365993,0.055989213,0.05371804,Rocky Flats,39.912799,-105.188587
131,2023-05-07 18:00:00+00:00,0.05727632,0.05800000000000001,0.05495189,0.05810316,0.05639375,0.055959668,0.058269426,0.058793284,0.0584713,Rocky Flats,39.912799,-105.188587
132,2023-05-07 19:00:00+00:00,0.061117496,0.059000000000000004,0.060122512,0.05777258,0.060642276,0.059157297,0.058788717,0.060742527,0.06119114,Rocky Flats,39.912799,-105.188587
133,2023-05-07 20:00:00+00:00,0.059821323,0.059000000000000004,0.06245104,0.061532278,0.05947555,0.06194055,0.060673,0.06035682,0.062048644,Rocky Flats,39.912799,-105.188587
134,2023-05-07 21:00:00+00:00,0.058311135,0.056,0.059333403,0.061792444,0.06098674,0.059228793,0.061306104,0.060248964,0.059987757,Rocky Flats,39.912799,-105.188587
135,2023-05-07 22:00:00+00:00,0.055135675,0.054,0.05790667,0.058837295,0.06099124,0.060288005,0.058747407,0.06057114,0.05964192,Rocky Flats,39.912799,-105.188587
136,2023-05-07 23:00:00+00:00,0.053714536,0.054,0.054932177,0.057232313,0.05799208,0.059752516,0.059176177,0.057910614,0.059409726,Rocky Flats,39.912799,-105.188587
137,2023-05-08 00:00:00+00:00,0.053292315,0.052,0.052984174,0.05402872,0.05599758,0.05665728,0.058198296,0.057693645,0.056592464,Rocky Flats,39.912799,-105.188587
138,2023-05-08 01:00:00+00:00,0.048970755,0.059000000000000004,0.050423294,0.050163608,0.05101173,0.05264455,0.05319894,0.054497417,0.054073174,Rocky Flats,39.912799,-105.188587
139,2023-05-08 02:00:00+00:00,0.058831763,0.052,0.04731711,0.04855076,0.04833327,0.04906348,0.05048022,0.050958797,0.052075014,Rocky Flats,39.912799,-105.188587
140,2023-05-08 03:00:00+00:00,0.047660083,0.05,0.055834938,0.045539442,0.046593998,0.046403546,0.047046978,0.048286147,0.048701752,Rocky Flats,39.912799,-105.188587
141,2023-05-08 04:00:00+00:00,0.048927296,0.047,0.04640199,0.053482976,0.044555817,0.04549618,0.04532379,0.045905303,0.0470175,Rocky Flats,39.912799,-105.188587
142,2023-05-08 05:00:00+00:00,0.046068043,0.045,0.04808591,0.04590547,0.05213905,0.044069543,0.044934005,0.044775654,0.04530629,Rocky Flats,39.912799,-105.188587
143,2023-05-08 06:00:00+00:00,0.044808257,0.045,0.045882914,0.047635015,0.045699794,0.05134018,0.043996044,0.044783987,0.044640157,Rocky Flats,39.912799,-105.188587
144,2023-05-08 07:00:00+00:00,0.045319345,0.047,0.045126267,0.04606602,0.04764387,0.045879234,0.0510235,0.044336803,0.04505657,Rocky Flats,39.912799,-105.188587
145,2023-05-08 08:00:00+00:00,0.047368214,0.046,0.045634568,0.04546576,0.046309277,0.047742758,0.04613876,0.050796986,0.04473155,Rocky Flats,39.912799,-105.188587
146,2023-05-08 09:00:00+00:00,0.045792677,0.041,0.047249366,0.045702428,0.045547713,0.04633024,0.04765975,0.04617379,0.050479632,Rocky Flats,39.912799,-105.188587
147,2023-05-08 10:00:00+00:00,0.040190876,0.042,0.045213997,0.046510745,0.045083463,0.0449394,0.045667842,0.046904333,0.045520715,Rocky Flats,39.912799,-105.188587
148,2023-05-08 11:00:00+00:00,0.04181873,0.043,0.039950754,0.044275936,0.045456983,0.044148516,0.044016793,0.044682894,0.045816246,Rocky Flats,39.912799,-105.188587
149,2023-05-08 12:00:00+00:00,0.04205755,0.042,0.040770687,0.03914699,0.04301173,0.0440763,0.04290201,0.04278393,0.043383252,Rocky Flats,39.912799,-105.188587
150,2023-05-08 13:00:00+00:00,0.041397266,0.039,0.041460227,0.040346064,0.038944583,0.042301852,0.0432229,0.042205982,0.042103153,Rocky Flats,39.912799,-105.188587
