,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
51,2023-05-04 10:00:00+00:00,0.026780609,0.028,0.021342319,0.013261766,0.0155305695,0.014049567,0.010727996,0.008502361,0.009321335,Welby,39.838119,-104.94984
52,2023-05-04 11:00:00+00:00,0.01760904,0.023,0.016006788,0.010889802,0.0040867394,0.005667333,0.0047087627,0.003001117,0.0022864842,Welby,39.838119,-104.94984
53,2023-05-04 12:00:00+00:00,0.015988396,0.015,0.00933037,0.008075139,0.0044882605,0.0013944178,0.001820192,0.0015863214,0.0014256435,Welby,39.838119,-104.94984
54,2023-05-04 13:00:00+00:00,0.019802993,0.011,0.021079743,0.015295191,0.014398871,0.012567645,0.012356718,0.01209467,0.01222038,Welby,39.838119,-104.94984
55,2023-05-04 14:00:00+00:00,0.019516999,0.012,0.031029038,0.032344148,0.02720619,0.026626097,0.026111446,0.027597813,0.027037485,Welby,39.838119,-104.94984
56,2023-05-04 15:00:00+00:00,0.020154174,0.019,0.029916864,0.041913792,0.043137487,0.03904512,0.038738992,0.038994018,0.04066393,Welby,39.838119,-104.94984
57,2023-05-04 16:00:00+00:00,0.029055318,0.033,0.030647825,0.040799882,0.05157637,0.05254796,0.049621526,0.04945521,0.049712595,Welby,39.838119,-104.94984
58,2023-05-04 17:00:00+00:00,0.04377706,0.044,0.03842175,0.040011674,0.04879325,0.0567977,0.057423953,0.055742513,0.0556714,Welby,39.838119,-104.94984
59,2023-05-04 18:00:00+00:00,0.048291847,0.054,0.04802284,0.043175843,0.044496685,0.051145826,0.05648044,0.056832366,0.056167495,Welby,39.838119,-104.94984
60,2023-05-04 19:00:00+00:00,0.055696905,0.056999999999999995,0.049072944,0.048825637,0.044682432,0.0457489,0.050677676,0.054183625,0.05436638,Welby,39.838119,-104.94984
61,2023-05-04 20:00:00+00:00,0.05929576,0.061,0.057895754,0.052173395,0.05197167,0.048760746,0.049544424,0.05287603,0.054968093,Welby,39.838119,-104.94984
62,2023-05-04 21:00:00+00:00,0.059775695,0.062000000000000006,0.05798199,0.056801837,0.05220444,0.052048244,0.049685284,0.05021895,0.052221585,Welby,39.838119,-104.94984
63,2023-05-04 22:00:00+00:00,0.05961605,0.051,0.05724262,0.05574323,0.05481105,0.05128579,0.051170144,0.049549956,0.04986241,Welby,39.838119,-104.94984
64,2023-05-04 23:00:00+00:00,0.04861528,0.054,0.057862308,0.055824846,0.054599214,0.05386291,0.051147945,0.05106269,0.049987406,Welby,39.838119,-104.94984
65,2023-05-05 00:00:00+00:00,0.054051157,0.053,0.048487976,0.056315158,0.054646958,0.05366308,0.053081144,0.05100282,0.050941847,Welby,39.838119,-104.94984
66,2023-05-05 01:00:00+00:00,0.05049595,0.053,0.051706184,0.04694175,0.05306042,0.051802143,0.051062394,0.050636828,0.04922086,Welby,39.838119,-104.94984
67,2023-05-05 02:00:00+00:00,0.04658004,0.049,0.043440476,0.04450291,0.040804066,0.045184586,0.044364356,0.043899626,0.043651406,Welby,39.838119,-104.94984
68,2023-05-05 03:00:00+00:00,0.043928977,0.035,0.04083589,0.037976407,0.038863473,0.035826374,0.039336216,0.038692046,0.03833333,Welby,39.838119,-104.94984
69,2023-05-05 04:00:00+00:00,0.026316343,0.022,0.03665595,0.033645082,0.031064544,0.03183959,0.029292697,0.03217282,0.031633053,Welby,39.838119,-104.94984
70,2023-05-05 05:00:00+00:00,0.016932394,0.023,0.020405881,0.029023303,0.026411984,0.024237841,0.024878137,0.022811208,0.025205547,Welby,39.838119,-104.94984
71,2023-05-05 06:00:00+00:00,0.017100725,0.03,0.012615436,0.015392856,0.022745559,0.02053547,0.018756757,0.019277211,0.017567614,Welby,39.838119,-104.94984
72,2023-05-05 07:00:00+00:00,0.026804676,0.035,0.015512118,0.011712245,0.014057922,0.020349395,0.018448703,0.01694384,0.017394358,Welby,39.838119,-104.94984
73,2023-05-05 08:00:00+00:00,0.03301913,0.029000000000000005,0.024193054,0.013651862,0.010380101,0.012338888,0.01787882,0.016161626,0.0147966705,Welby,39.838119,-104.94984
74,2023-05-05 09:00:00+00:00,0.025208749,0.02,0.029959286,0.02092321,0.011059636,0.008405359,0.009952985,0.014677038,0.013153773,Welby,39.838119,-104.94984
75,2023-05-05 10:00:00+00:00,0.0144086275,0.021,0.020429997,0.025377927,0.016044186,0.007748549,0.0060874023,0.006909651,0.009907603,Welby,39.838119,-104.94984
76,2023-05-05 11:00:00+00:00,0.015400654,0.005,0.008212939,0.01303369,0.017468527,0.009778849,0.005037505,0.0046795066,0.004739581,Welby,39.838119,-104.94984
77,2023-05-05 12:00:00+00:00,0.0043781744,0.003,0.015231464,0.0094361575,0.013181841,0.016639076,0.0110920565,0.008777167,0.008860921,Welby,39.838119,-104.94984
78,2023-05-05 13:00:00+00:00,0.010427599,0.011,0.011788755,0.020645607,0.015997523,0.018678041,0.021283152,0.017249228,0.015922667,Welby,39.838119,-104.94984
79,2023-05-05 14:00:00+00:00,0.017427372,0.024,0.016771758,0.017948411,0.025440516,0.02179923,0.023680162,0.025638195,0.022641396,Welby,39.838119,-104.94984
80,2023-05-05 15:00:00+00:00,0.03281638,0.039,0.024051964,0.023434145,0.024400637,0.030222608,0.027630672,0.028718088,0.029939855,Welby,39.838119,-104.94984
81,2023-05-05 16:00:00+00:00,0.04912899,0.053,0.040903904,0.032000408,0.031451847,0.032192945,0.036259606,0.034743376,0.0350884,Welby,39.838119,-104.94984
82,2023-05-05 17:00:00+00:00,0.058099568,0.059000000000000004,0.053551517,0.04571982,0.037621144,0.037166897,0.037688978,0.04000642,0.039526295,Welby,39.838119,-104.94984
83,2023-05-05 18:00:00+00:00,0.060743876,0.06,0.05973489,0.05559076,0.048710022,0.041669007,0.041302837,0.041640963,0.042480372,Welby,39.838119,-104.94984
84,2023-05-05 19:00:00+00:00,0.05933127,0.063,0.060179804,0.059264056,0.055718668,0.049917217,0.044032574,0.04375473,0.043924794,Welby,39.838119,-104.94984
85,2023-05-05 20:00:00+00:00,0.062489375,0.062000000000000006,0.058278017,0.059058275,0.058265943,0.055264313,0.05034747,0.045397308,0.04518753,Welby,39.838119,-104.94984
86,2023-05-05 21:00:00+00:00,0.06257126,0.062000000000000006,0.06306709,0.05964833,0.06025101,0.059674118,0.057548143,0.054011047,0.050361335,Welby,39.838119,-104.94984
87,2023-05-05 22:00:00+00:00,0.06094961,0.062000000000000006,0.061519306,0.061928388,0.059134815,0.059621595,0.05916512,0.057529528,0.05489423,Welby,39.838119,-104.94984
88,2023-05-05 23:00:00+00:00,0.060455453,0.05800000000000001,0.059416115,0.059859376,0.060165685,0.058083028,0.058444038,0.05811618,0.05699047,Welby,39.838119,-104.94984
89,2023-05-06 00:00:00+00:00,0.057810284,0.059000000000000004,0.060214773,0.059399948,0.05973875,0.05996534,0.058472957,0.058720738,0.058508784,Welby,39.838119,-104.94984
90,2023-05-06 01:00:00+00:00,0.056313038,0.056999999999999995,0.05502124,0.05694401,0.05631914,0.05658541,0.05676112,0.05567265,0.055837333,Welby,39.838119,-104.94984
91,2023-05-06 02:00:00+00:00,0.04874983,0.05,0.047925998,0.04693454,0.048158105,0.04779112,0.047936957,0.04801954,0.04763399,Welby,39.838119,-104.94984
92,2023-05-06 03:00:00+00:00,0.04158873,0.046,0.040088285,0.03943099,0.03871695,0.039575413,0.03932785,0.039420348,0.039467905,Welby,39.838119,-104.94984
93,2023-05-06 04:00:00+00:00,0.04087337,0.038,0.03582383,0.034597475,0.034064695,0.033470448,0.034196198,0.033986047,0.03406394,Welby,39.838119,-104.94984
94,2023-05-06 05:00:00+00:00,0.031385083,0.034,0.034518972,0.029897861,0.028766904,0.028273428,0.02773266,0.02839523,0.028199164,Welby,39.838119,-104.94984
95,2023-05-06 06:00:00+00:00,0.028275441,0.025,0.025889222,0.028629243,0.024392352,0.023389408,0.022960713,0.022486376,0.023109531,Welby,39.838119,-104.94984
96,2023-05-06 07:00:00+00:00,0.02122393,0.01,0.02374425,0.02173083,0.024211593,0.020467423,0.019613056,0.01924674,0.018820435,Welby,39.838119,-104.94984
97,2023-05-06 08:00:00+00:00,0.0114795985,0.016,0.018932533,0.021140493,0.019249042,0.021496994,0.018191649,0.017451327,0.017126273,Welby,39.838119,-104.94984
98,2023-05-06 09:00:00+00:00,0.013174605,0.022,0.009723013,0.015951283,0.018098563,0.01629161,0.018422058,0.015323618,0.0146412635,Welby,39.838119,-104.94984
99,2023-05-06 10:00:00+00:00,0.011862181,0.021,0.0031827232,0.00088313775,0.005922886,0.0077900584,0.0062331636,0.008041249,0.0055209743,Welby,39.838119,-104.94984
100,2023-05-06 11:00:00+00:00,0.012063074,0.016,0.002650725,-0.0021246348,-0.0033303534,-0.0011260805,-0.00024830675,-0.0009189597,-0.00011934853,Welby,39.838119,-104.94984
101,2023-05-06 12:00:00+00:00,0.01913795,0.016,0.015062335,0.008873995,0.005922886,0.005493814,0.006107243,0.0064573274,0.006125027,Welby,39.838119,-104.94984
102,2023-05-06 13:00:00+00:00,0.022776648,0.017,0.026203979,0.02267972,0.01770467,0.016172055,0.016127728,0.016151326,0.016310692,Welby,39.838119,-104.94984
103,2023-05-06 14:00:00+00:00,0.025008755,0.033,0.031915292,0.035234477,0.03212778,0.028596243,0.028005084,0.028060533,0.028020803,Welby,39.838119,-104.94984
104,2023-05-06 15:00:00+00:00,0.041144785,0.045,0.031158509,0.037782643,0.04066339,0.038219668,0.03599202,0.035852756,0.035873774,Welby,39.838119,-104.94984
105,2023-05-06 16:00:00+00:00,0.04844789,0.05,0.043784585,0.03423187,0.040115558,0.04249743,0.04069842,0.03954507,0.039794162,Welby,39.838119,-104.94984
106,2023-05-06 17:00:00+00:00,0.052347824,0.054,0.05047865,0.04595036,0.03717786,0.042244177,0.04413328,0.042923126,0.04265204,Welby,39.838119,-104.94984
107,2023-05-06 18:00:00+00:00,0.05559731,0.059000000000000004,0.05362836,0.05183479,0.047707975,0.039879203,0.044143513,0.045587875,0.044860415,Welby,39.838119,-104.94984
108,2023-05-06 19:00:00+00:00,0.060919527,0.062000000000000006,0.057154134,0.055348214,0.05377044,0.05018508,0.04332493,0.046936817,0.048070975,Welby,39.838119,-104.94984
109,2023-05-06 20:00:00+00:00,0.061023626,0.065,0.0597703,0.05622138,0.05457338,0.053156044,0.04997215,0.043979384,0.046986997,Welby,39.838119,-104.94984
110,2023-05-06 21:00:00+00:00,0.063922964,0.066,0.059119586,0.05794433,0.054707617,0.053193003,0.05189245,0.04897102,0.043461237,Welby,39.838119,-104.94984
111,2023-05-06 22:00:00+00:00,0.0656833,0.064,0.06331132,0.05908153,0.05806317,0.055295225,0.05400338,0.05290005,0.05039953,Welby,39.838119,-104.94984
112,2023-05-06 23:00:00+00:00,0.06206293,0.061,0.064015575,0.061880343,0.058067612,0.057154655,0.054707695,0.053578913,0.052625798,Welby,39.838119,-104.94984
113,2023-05-07 00:00:00+00:00,0.058578644,0.05800000000000001,0.05975221,0.061411507,0.05963479,0.05648513,0.055735193,0.053743664,0.05282909,Welby,39.838119,-104.94984
114,2023-05-07 01:00:00+00:00,0.054564577,0.056999999999999995,0.05521552,0.05619725,0.05752847,0.056107093,0.053565428,0.052960582,0.05136609,Welby,39.838119,-104.94984
115,2023-05-07 02:00:00+00:00,0.050694123,0.053,0.047887925,0.048397545,0.04907922,0.04996034,0.04902814,0.04734234,0.046937037,Welby,39.838119,-104.94984
116,2023-05-07 03:00:00+00:00,0.04703638,0.049,0.044393376,0.04217827,0.04254334,0.04301689,0.043620776,0.042976268,0.041808818,Welby,39.838119,-104.94984
117,2023-05-07 04:00:00+00:00,0.044668395,0.034,0.042458072,0.04023058,0.03843411,0.03873159,0.039116867,0.03961443,0.039074,Welby,39.838119,-104.94984
118,2023-05-07 05:00:00+00:00,0.028480325,0.033,0.03903778,0.037066195,0.035137203,0.033609524,0.033856753,0.0341755,0.034598224,Welby,39.838119,-104.94984
119,2023-05-07 06:00:00+00:00,0.027657216,0.032,0.024182308,0.032262407,0.030626757,0.029065503,0.02785868,0.028056143,0.028327398,Welby,39.838119,-104.94984
120,2023-05-07 07:00:00+00:00,0.028370626,0.018,0.024938159,0.022182815,0.029136373,0.027723046,0.026387224,0.025324663,0.025513722,Welby,39.838119,-104.94984
121,2023-05-07 08:00:00+00:00,0.018528666,0.011,0.026730604,0.023737606,0.02119424,0.027516766,0.026228946,0.024977636,0.023908336,Welby,39.838119,-104.94984
122,2023-05-07 09:00:00+00:00,0.011527,0.021,0.017582363,0.02502575,0.021999266,0.019504389,0.02574116,0.024456799,0.023161499,Welby,39.838119,-104.94984
123,2023-05-07 10:00:00+00:00,0.01400702,0.022,0.004924592,0.009501046,0.016702807,0.013719433,0.011394691,0.017334227,0.016055422,Welby,39.838119,-104.94984
124,2023-05-07 11:00:00+00:00,0.011032763,0.013,0.0023606983,-0.0030239178,-0.00025957203,0.004482516,0.0025203414,0.0013211551,0.0046083764,Welby,39.838119,-104.94984
125,2023-05-07 12:00:00+00:00,0.012098668,0.007,0.009937892,0.00434808,0.0017794266,0.002486075,0.004246032,0.0034570051,0.0031005184,Welby,39.838119,-104.94984
126,2023-05-07 13:00:00+00:00,0.014420784,0.015,0.02037334,0.018491326,0.014503714,0.01407864,0.013558909,0.013610522,0.013408478,Welby,39.838119,-104.94984
127,2023-05-07 14:00:00+00:00,0.02547458,0.037,0.024719948,0.030588225,0.028940616,0.026615817,0.02747729,0.026473306,0.02554427,Welby,39.838119,-104.94984
128,2023-05-07 15:00:00+00:00,0.046255216,0.042,0.031182611,0.030463062,0.035492916,0.034240283,0.03322544,0.034462113,0.033524916,Welby,39.838119,-104.94984
129,2023-05-07 16:00:00+00:00,0.04592312,0.045,0.051286507,0.036489353,0.035844058,0.039961375,0.039062902,0.038924515,0.040207647,Welby,39.838119,-104.94984
130,2023-05-07 17:00:00+00:00,0.05082702,0.051,0.051989675,0.057161383,0.0440812,0.043551907,0.046598088,0.0460414,0.04640503,Welby,39.838119,-104.94984
131,2023-05-07 18:00:00+00:00,0.05535644,0.055,0.05515452,0.05622582,0.060474843,0.050286062,0.049890134,0.051943447,0.051645264,Welby,39.838119,-104.94984
132,2023-05-07 19:00:00+00:00,0.056275744,0.05800000000000001,0.05666395,0.056486014,0.057361513,0.06059423,0.05320175,0.052931357,0.054163024,Welby,39.838119,-104.94984
133,2023-05-07 20:00:00+00:00,0.05763954,0.061,0.05591061,0.056232415,0.05609159,0.056758784,0.05911687,0.054001346,0.053832848,Welby,39.838119,-104.94984
134,2023-05-07 21:00:00+00:00,0.059987783,0.062000000000000006,0.056587517,0.05510775,0.0553789,0.055262223,0.05580453,0.05768364,0.053834364,Welby,39.838119,-104.94984
135,2023-05-07 22:00:00+00:00,0.06013959,0.062000000000000006,0.057988644,0.055039927,0.053774893,0.05400521,0.053907692,0.054351214,0.055855427,Welby,39.838119,-104.94984
136,2023-05-07 23:00:00+00:00,0.05970854,0.059000000000000004,0.05762646,0.055742808,0.05319614,0.052100226,0.05229759,0.05221565,0.052579693,Welby,39.838119,-104.94984
137,2023-05-08 00:00:00+00:00,0.055593576,0.052,0.05646244,0.054537646,0.05284064,0.05050793,0.049493317,0.049675386,0.049600665,Welby,39.838119,-104.94984
138,2023-05-08 01:00:00+00:00,0.0463359,0.053,0.050857704,0.051631637,0.050016675,0.04855549,0.046484448,0.045568023,0.045733295,Welby,39.838119,-104.94984
139,2023-05-08 02:00:00+00:00,0.047829807,0.045,0.03967162,0.04341768,0.044018444,0.042768978,0.041611347,0.039923497,0.039157312,Welby,39.838119,-104.94984
140,2023-05-08 03:00:00+00:00,0.037678555,0.042,0.04113481,0.033858087,0.037037157,0.03754816,0.03646973,0.035445083,0.033907615,Welby,39.838119,-104.94984
141,2023-05-08 04:00:00+00:00,0.038823124,0.043,0.034108233,0.03715354,0.030749217,0.033560574,0.03401309,0.033041753,0.03209894,Welby,39.838119,-104.94984
142,2023-05-08 05:00:00+00:00,0.040468346,0.04,0.03585648,0.031424534,0.034276597,0.028387947,0.030923318,0.031336714,0.030434346,Welby,39.838119,-104.94984
143,2023-05-08 06:00:00+00:00,0.03801855,0.034,0.03852822,0.03403302,0.029859707,0.032490782,0.02715802,0.029446349,0.029829301,Welby,39.838119,-104.94984
144,2023-05-08 07:00:00+00:00,0.031868543,0.03,0.03592306,0.036420275,0.032083064,0.028213346,0.030618882,0.025744176,0.027872251,Welby,39.838119,-104.94984
145,2023-05-08 08:00:00+00:00,0.029350018,0.026,0.031124284,0.03491592,0.035399202,0.031253077,0.027597878,0.029892188,0.025157122,Welby,39.838119,-104.94984
146,2023-05-08 09:00:00+00:00,0.024733866,0.023,0.028123815,0.029831547,0.0336966,0.03418774,0.029986408,0.026265746,0.028641937,Welby,39.838119,-104.94984
147,2023-05-08 10:00:00+00:00,0.01943805,0.016,0.021326998,0.024565516,0.026342336,0.030423718,0.03094872,0.02645904,0.022584377,Welby,39.838119,-104.94984
148,2023-05-08 11:00:00+00:00,0.009129648,0.004,0.012767936,0.014363974,0.017381333,0.019068431,0.0230362,0.02355805,0.01924038,Welby,39.838119,-104.94984
149,2023-05-08 12:00:00+00:00,0.003896658,0.004,0.008890811,0.011589965,0.012826315,0.015100276,0.016355827,0.019369913,0.019780844,Welby,39.838119,-104.94984
150,2023-05-08 13:00:00+00:00,0.010677194,0.013,0.010574027,0.014174597,0.016167827,0.01702889,0.01858431,0.019452253,0.021641092,Welby,39.838119,-104.94984
151,2023-05-08 14:00:00+00:00,0.021684892,0.023,0.018867088,0.018780658,0.021476502,0.022832792,0.02338823,0.024396332,0.02498929,Welby,39.838119,-104.94984
152,2023-05-08 15:00:00+00:00,0.02937739,0.033,0.027671002,0.025125926,0.025059786,0.026795197,0.027558591,0.027828755,0.028308779,Welby,39.838119,-104.94984
153,2023-05-08 16:00:00+00:00,0.043043513,0.039,0.03809567,0.03636243,0.03413186,0.034083672,0.03504234,0.035311118,0.035346467,Welby,39.838119,-104.94984
154,2023-05-08 17:00:00+00:00,0.047954664,0.044,0.053271074,0.04841618,0.0468626,0.04506015,0.045026895,0.045464136,0.045432575,Welby,39.838119,-104.94984
155,2023-05-08 18:00:00+00:00,0.049927935,0.051,0.05513043,0.060168322,0.05614702,0.054942474,0.053665813,0.053645886,0.0537336,Welby,39.838119,-104.94984
156,2023-05-08 19:00:00+00:00,0.05383586,0.056999999999999995,0.05245833,0.057531685,0.061718125,0.058687925,0.057830103,0.057012375,0.05700298,Welby,39.838119,-104.94984
157,2023-05-08 20:00:00+00:00,0.05919107,0.056999999999999995,0.055536,0.054255854,0.058538057,0.061675552,0.059585746,0.05902552,0.058554865,Welby,39.838119,-104.94984
