,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
17,2023-05-03 00:00:00+00:00,0.046871223,0.051,0.047046714,0.054089054,0.053279184,0.052520085,0.05194731,0.05276665,0.053595174,Five Points,39.751184,-104.987625
18,2023-05-03 01:00:00+00:00,0.04904379,0.05,0.045358237,0.04547558,0.04996482,0.04945265,0.048959278,0.04857841,0.049140677,Five Points,39.751184,-104.987625
19,2023-05-03 02:00:00+00:00,0.0457421,0.048,0.0447828,0.042102493,0.04218636,0.045443438,0.045065448,0.044682927,0.044379342,Five Points,39.751184,-104.987625
20,2023-05-03 03:00:00+00:00,0.04371534,0.045,0.041355867,0.04062721,0.038631335,0.03869774,0.041296847,0.040990517,0.04067525,Five Points,39.751184,-104.987625
21,2023-05-03 04:00:00+00:00,0.04125198,0.04,0.03989209,0.037971802,0.037382744,0.035689283,0.035747614,0.03810953,0.037817903,Five Points,39.751184,-104.987625
22,2023-05-03 05:00:00+00:00,0.036799613,0.037,0.038083397,0.03688557,0.0351917,0.03466633,0.033135504,0.033189386,0.035464775,Five Points,39.751184,-104.987625
23,2023-05-03 06:00:00+00:00,0.034710046,0.036,0.03451912,0.035669707,0.034582376,0.03307703,0.032615412,0.031245742,0.03129546,Five Points,39.751184,-104.987625
24,2023-05-03 07:00:00+00:00,0.034372944,0.034,0.033198457,0.033026576,0.03407528,0.03310636,0.031797297,0.03139343,0.030146351,Five Points,39.751184,-104.987625
25,2023-05-03 08:00:00+00:00,0.033374205,0.036,0.033703156,0.032639693,0.0324832,0.03342039,0.03256267,0.03139613,0.03102242,Five Points,39.751184,-104.987625
26,2023-05-03 09:00:00+00:00,0.035710398,0.027,0.033286843,0.033588562,0.032601327,0.032459367,0.03330271,0.03252597,0.031435568,Five Points,39.751184,-104.987625
27,2023-05-03 10:00:00+00:00,0.026685137,0.024,0.035269067,0.03296581,0.033253394,0.032329895,0.0321978,0.032982867,0.03225075,Five Points,39.751184,-104.987625
28,2023-05-03 11:00:00+00:00,0.022245778,0.006,0.02486929,0.032638323,0.030439952,0.030712197,0.029839966,0.029715527,0.03045745,Five Points,39.751184,-104.987625
29,2023-05-03 12:00:00+00:00,0.006786077,0.005,0.021177597,0.023389308,0.030225279,0.028306654,0.028540451,0.027803013,0.027697593,Five Points,39.751184,-104.987625
30,2023-05-03 13:00:00+00:00,0.011940808,0.01,0.013371331,0.023564693,0.025294196,0.030628186,0.0291521,0.029330568,0.028758429,Five Points,39.751184,-104.987625
31,2023-05-03 14:00:00+00:00,0.018648991,0.012,0.020482345,0.021595424,0.029908562,0.031307712,0.035555728,0.034395333,0.03453973,Five Points,39.751184,-104.987625
32,2023-05-03 15:00:00+00:00,0.022520863,0.024,0.029753065,0.03134844,0.0322521,0.038790174,0.039863724,0.04302579,0.04217176,Five Points,39.751184,-104.987625
33,2023-05-03 16:00:00+00:00,0.034435462,0.034,0.032652,0.03927743,0.040579434,0.041268393,0.045918692,0.04662863,0.048621446,Five Points,39.751184,-104.987625
34,2023-05-03 17:00:00+00:00,0.042575326,0.044,0.043133594,0.04142655,0.046896458,0.04785355,0.04831589,0.051001646,0.051353954,Five Points,39.751184,-104.987625
35,2023-05-03 18:00:00+00:00,0.049276717,0.05,0.047478892,0.048005067,0.04659688,0.0506164,0.051229186,0.05147885,0.05253445,Five Points,39.751184,-104.987625
36,2023-05-03 19:00:00+00:00,0.052236274,0.055,0.05135852,0.049677838,0.050123457,0.04900959,0.051935483,0.05232489,0.052446574,Five Points,39.751184,-104.987625
37,2023-05-03 20:00:00+00:00,0.056438785,0.05800000000000001,0.053176127,0.0523478,0.05085239,0.051237617,0.05030251,0.052653912,0.05294592,Five Points,39.751184,-104.987625
38,2023-05-03 21:00:00+00:00,0.06012247,0.05800000000000001,0.05833398,0.055279866,0.05453177,0.05320215,0.05354059,0.052732892,0.054718044,Five Points,39.751184,-104.987625
39,2023-05-03 22:00:00+00:00,0.059061494,0.06,0.061438866,0.059825923,0.05713864,0.05648739,0.055341914,0.055629943,0.05495166,Five Points,39.751184,-104.987625
40,2023-05-03 23:00:00+00:00,0.060839083,0.05800000000000001,0.059815362,0.061931893,0.06054542,0.05828235,0.05774444,0.056818277,0.057046756,Five Points,39.751184,-104.987625
41,2023-05-04 00:00:00+00:00,0.05759453,0.06,0.060607344,0.059721783,0.06147671,0.06037892,0.05865688,0.058262702,0.057605226,Five Points,39.751184,-104.987625
42,2023-05-04 01:00:00+00:00,0.057109494,0.056,0.05467541,0.057034098,0.056373976,0.057657156,0.056870524,0.055688746,0.05543159,Five Points,39.751184,-104.987625
43,2023-05-04 02:00:00+00:00,0.052519415,0.051,0.053693123,0.05179581,0.053526636,0.053042833,0.053987186,0.053418413,0.05261341,Five Points,39.751184,-104.987625
44,2023-05-04 03:00:00+00:00,0.047443245,0.045,0.049042758,0.04998244,0.048530992,0.04986042,0.04948895,0.050206386,0.049783915,Five Points,39.751184,-104.987625
45,2023-05-04 04:00:00+00:00,0.041530106,0.044,0.043895613,0.04515159,0.045872904,0.04476263,0.04579106,0.045503005,0.046060286,Five Points,39.751184,-104.987625
46,2023-05-04 05:00:00+00:00,0.042311747,0.048,0.04008189,0.041987907,0.04303243,0.043639407,0.042695396,0.04359107,0.043332957,Five Points,39.751184,-104.987625
47,2023-05-04 06:00:00+00:00,0.04706036,0.051,0.041738532,0.039839037,0.04149494,0.042410012,0.042950507,0.042089224,0.042939898,Five Points,39.751184,-104.987625
48,2023-05-04 07:00:00+00:00,0.050813474,0.053,0.04693411,0.042136,0.040429905,0.04191147,0.04274252,0.043245465,0.0424138,Five Points,39.751184,-104.987625
49,2023-05-04 08:00:00+00:00,0.05376969,0.048,0.051546954,0.047923896,0.043362133,0.04177135,0.04316103,0.043958127,0.044455707,Five Points,39.751184,-104.987625
50,2023-05-04 09:00:00+00:00,0.049142078,0.031000000000000003,0.055273138,0.053079482,0.04931954,0.044686884,0.043074023,0.04451695,0.045365408,Five Points,39.751184,-104.987625
51,2023-05-04 10:00:00+00:00,0.0317972,0.036,0.049246885,0.055315167,0.052957777,0.048965503,0.04406268,0.042312264,0.043920457,Five Points,39.751184,-104.987625
52,2023-05-04 11:00:00+00:00,0.032685816,0.035,0.028834011,0.04482409,0.051490292,0.048868652,0.04441854,0.038956027,0.03703299,Five Points,39.751184,-104.987625
53,2023-05-04 12:00:00+00:00,0.027085204,0.022,0.024745766,0.021515133,0.03690755,0.04387583,0.041072045,0.036465794,0.03116444,Five Points,39.751184,-104.987625
54,2023-05-04 13:00:00+00:00,0.02332443,0.021,0.028159734,0.026338972,0.023929866,0.035081357,0.040568613,0.03829332,0.03471291,Five Points,39.751184,-104.987625
55,2023-05-04 14:00:00+00:00,0.028596597,0.019,0.030690733,0.034404654,0.033056878,0.031372115,0.03875004,0.04240016,0.04083206,Five Points,39.751184,-104.987625
56,2023-05-04 15:00:00+00:00,0.028723154,0.031000000000000003,0.03794103,0.03969474,0.04258854,0.041606072,0.040434632,0.0453619,0.047845062,Five Points,39.751184,-104.987625
57,2023-05-04 16:00:00+00:00,0.038200542,0.031000000000000003,0.03587486,0.04354545,0.04489631,0.046995293,0.046324622,0.04554417,0.048881922,Five Points,39.751184,-104.987625
58,2023-05-04 17:00:00+00:00,0.039210882,0.044,0.04716675,0.045201045,0.050830312,0.051719703,0.052958675,0.052601803,0.05219431,Five Points,39.751184,-104.987625
59,2023-05-04 18:00:00+00:00,0.048364703,0.053,0.043249268,0.049672008,0.048270892,0.05194304,0.052459415,0.053064432,0.052930914,Five Points,39.751184,-104.987625
60,2023-05-04 19:00:00+00:00,0.054937273,0.052,0.050096843,0.04594927,0.05063696,0.049688473,0.0519905,0.052272893,0.052509442,Five Points,39.751184,-104.987625
61,2023-05-04 20:00:00+00:00,0.053140946,0.05800000000000001,0.056182284,0.052262228,0.04919058,0.0524241,0.05181649,0.053137094,0.053259194,Five Points,39.751184,-104.987625
62,2023-05-04 21:00:00+00:00,0.056106385,0.054,0.051372167,0.05370133,0.050905045,0.048802283,0.05093053,0.050562862,0.051168088,Five Points,39.751184,-104.987625
63,2023-05-04 22:00:00+00:00,0.05057959,0.051,0.052837588,0.048965294,0.050710365,0.04867647,0.04719686,0.04863274,0.048416078,Five Points,39.751184,-104.987625
64,2023-05-04 23:00:00+00:00,0.05091731,0.053,0.050491475,0.052363697,0.049309492,0.050638784,0.049139317,0.048116777,0.049007848,Five Points,39.751184,-104.987625
65,2023-05-05 00:00:00+00:00,0.051617622,0.05,0.049555525,0.04920949,0.050662324,0.048362873,0.049344968,0.04826772,0.047606323,Five Points,39.751184,-104.987625
66,2023-05-05 01:00:00+00:00,0.04814273,0.05,0.049796917,0.048182096,0.047933422,0.04896963,0.047295064,0.048024338,0.04723563,Five Points,39.751184,-104.987625
67,2023-05-05 02:00:00+00:00,0.04697637,0.044,0.044960238,0.04632402,0.045078505,0.04488688,0.04569814,0.044353962,0.044955354,Five Points,39.751184,-104.987625
68,2023-05-05 03:00:00+00:00,0.038930733,0.037,0.042135738,0.040445488,0.041514453,0.040557582,0.040411424,0.041043613,0.039963882,Five Points,39.751184,-104.987625
69,2023-05-05 04:00:00+00:00,0.031986628,0.038,0.03374072,0.036246195,0.034951508,0.035755664,0.035032205,0.03491968,0.035434123,Five Points,39.751184,-104.987625
70,2023-05-05 05:00:00+00:00,0.0353745,0.033,0.030445054,0.031745713,0.033658117,0.032679502,0.033294056,0.03271254,0.032615352,Five Points,39.751184,-104.987625
71,2023-05-05 06:00:00+00:00,0.03237852,0.025,0.034244698,0.030374061,0.03139161,0.032857575,0.032111008,0.032598164,0.032098345,Five Points,39.751184,-104.987625
72,2023-05-05 07:00:00+00:00,0.028264927,0.029000000000000005,0.033570074,0.0350638,0.031943575,0.032741446,0.03386681,0.033281308,0.03369682,Five Points,39.751184,-104.987625
73,2023-05-05 08:00:00+00:00,0.03167817,0.027,0.031134402,0.035290908,0.036526218,0.03390915,0.03460327,0.03558603,0.03504893,Five Points,39.751184,-104.987625
74,2023-05-05 09:00:00+00:00,0.028260695,0.037,0.032368217,0.03190405,0.035712548,0.036843494,0.03437177,0.035046045,0.03599124,Five Points,39.751184,-104.987625
75,2023-05-05 10:00:00+00:00,0.033422112,0.029000000000000005,0.024956185,0.028340226,0.027899938,0.031642802,0.03274696,0.030366564,0.030999798,Five Points,39.751184,-104.987625
76,2023-05-05 11:00:00+00:00,0.02493763,0.016,0.029626543,0.022391846,0.025411908,0.02501788,0.028313182,0.02926902,0.02721547,Five Points,39.751184,-104.987625
77,2023-05-05 12:00:00+00:00,0.018601935,0.019,0.026750222,0.030515702,0.024677508,0.027102422,0.026789576,0.029401228,0.030178826,Five Points,39.751184,-104.987625
78,2023-05-05 13:00:00+00:00,0.023350455,0.021,0.022988822,0.029541885,0.032600448,0.027908772,0.029850436,0.029598445,0.031757426,Five Points,39.751184,-104.987625
79,2023-05-05 14:00:00+00:00,0.024544602,0.023,0.027051771,0.026726825,0.032424267,0.034994684,0.031184593,0.032740902,0.032536734,Five Points,39.751184,-104.987625
80,2023-05-05 15:00:00+00:00,0.029234895,0.035,0.0311885,0.033663344,0.03337568,0.03804332,0.04001594,0.037227478,0.038363382,Five Points,39.751184,-104.987625
81,2023-05-05 16:00:00+00:00,0.04552088,0.046,0.037598103,0.039567877,0.041716624,0.04149165,0.044806287,0.046070013,0.04435999,Five Points,39.751184,-104.987625
82,2023-05-05 17:00:00+00:00,0.052389793,0.055,0.05174288,0.04387245,0.04559211,0.047267526,0.04710802,0.049179796,0.04985401,Five Points,39.751184,-104.987625
83,2023-05-05 18:00:00+00:00,0.057000946,0.056999999999999995,0.053747583,0.053155135,0.046622306,0.047970533,0.04917397,0.049071185,0.05017165,Five Points,39.751184,-104.987625
84,2023-05-05 19:00:00+00:00,0.05766516,0.06,0.057666283,0.054664485,0.054157708,0.048758272,0.04983737,0.05073687,0.050668392,Five Points,39.751184,-104.987625
85,2023-05-05 20:00:00+00:00,0.060644582,0.06,0.057985917,0.057986915,0.055400707,0.054969285,0.050387792,0.051290352,0.052013658,Five Points,39.751184,-104.987625
86,2023-05-05 21:00:00+00:00,0.062074535,0.059000000000000004,0.062717795,0.060492214,0.060493015,0.058529712,0.05821731,0.055024847,0.055625416,Five Points,39.751184,-104.987625
87,2023-05-05 22:00:00+00:00,0.058751695,0.05800000000000001,0.0615086,0.062016033,0.060287703,0.060288303,0.0588974,0.058687292,0.056684643,Five Points,39.751184,-104.987625
88,2023-05-05 23:00:00+00:00,0.05867415,0.059000000000000004,0.059353285,0.061599262,0.06200327,0.060677905,0.06067836,0.059693437,0.059553813,Five Points,39.751184,-104.987625
89,2023-05-06 00:00:00+00:00,0.058673874,0.05800000000000001,0.058378506,0.058914516,0.060630187,0.060931023,0.05996753,0.05996785,0.05932439,Five Points,39.751184,-104.987625
90,2023-05-06 01:00:00+00:00,0.056492094,0.053,0.057166237,0.05693529,0.057328936,0.05859862,0.058822017,0.058131278,0.058131486,Five Points,39.751184,-104.987625
91,2023-05-06 02:00:00+00:00,0.047674198,0.045,0.05139726,0.051893592,0.0517478,0.051991493,0.052780177,0.052917287,0.052527037,Five Points,39.751184,-104.987625
92,2023-05-06 03:00:00+00:00,0.038577247,0.042,0.04117507,0.043888956,0.044232722,0.044130117,0.044309925,0.044927105,0.045042332,Five Points,39.751184,-104.987625
93,2023-05-06 04:00:00+00:00,0.036956202,0.048,0.034132604,0.035862446,0.03776223,0.038015284,0.037933223,0.0380879,0.03866449,Five Points,39.751184,-104.987625
94,2023-05-06 05:00:00+00:00,0.043272916,0.046,0.03403915,0.03196677,0.033353213,0.03493309,0.035154663,0.03507781,0.035232402,Five Points,39.751184,-104.987625
95,2023-05-06 06:00:00+00:00,0.043858156,0.047,0.04144437,0.033698566,0.03196965,0.033096693,0.034401994,0.034594495,0.034521833,Five Points,39.751184,-104.987625
96,2023-05-06 07:00:00+00:00,0.046875674,0.021,0.044147506,0.04199826,0.035035387,0.033578727,0.03452357,0.035645343,0.035823032,Five Points,39.751184,-104.987625
97,2023-05-06 08:00:00+00:00,0.028247667,0.013,0.04634894,0.043967146,0.04204792,0.036256365,0.035034508,0.035869464,0.036902763,Five Points,39.751184,-104.987625
98,2023-05-06 09:00:00+00:00,0.024006722,0.03,0.032841116,0.046891768,0.044766814,0.043109424,0.03795484,0.036743473,0.037596617,Five Points,39.751184,-104.987625
99,2023-05-06 10:00:00+00:00,0.022843711,0.035,0.018346498,0.0255641,0.039984006,0.03787012,0.036198914,0.030910417,0.02977183,Five Points,39.751184,-104.987625
100,2023-05-06 11:00:00+00:00,0.024522476,0.035,0.014143989,0.011226338,0.017636852,0.030120777,0.028319601,0.026946109,0.023103287,Five Points,39.751184,-104.987625
101,2023-05-06 12:00:00+00:00,0.035992183,0.024,0.027293947,0.021007715,0.01881871,0.023262128,0.031246724,0.030097626,0.02917175,Five Points,39.751184,-104.987625
102,2023-05-06 13:00:00+00:00,0.03126697,0.029000000000000005,0.041743107,0.034634117,0.029262993,0.027491642,0.0310001,0.037396777,0.036452297,Five Points,39.751184,-104.987625
103,2023-05-06 14:00:00+00:00,0.03520885,0.032,0.037350435,0.046716463,0.040812984,0.036728613,0.03550668,0.03788641,0.04227465,Five Points,39.751184,-104.987625
104,2023-05-06 15:00:00+00:00,0.038407933,0.042,0.04205472,0.044103865,0.051828206,0.047462296,0.044784497,0.044017747,0.045437343,Five Points,39.751184,-104.987625
105,2023-05-06 16:00:00+00:00,0.04820763,0.046,0.04379617,0.047221616,0.04885011,0.054175712,0.05161819,0.050342876,0.049995974,Five Points,39.751184,-104.987625
106,2023-05-06 17:00:00+00:00,0.049360115,0.052,0.05216578,0.04799789,0.050807346,0.05199298,0.05541504,0.054083124,0.0537123,Five Points,39.751184,-104.987625
107,2023-05-06 18:00:00+00:00,0.055145267,0.056999999999999995,0.051962685,0.054532666,0.05105773,0.05327787,0.054155968,0.056540508,0.055761248,Five Points,39.751184,-104.987625
108,2023-05-06 19:00:00+00:00,0.058799613,0.06,0.056759726,0.05393299,0.056118056,0.053253908,0.055040374,0.05572221,0.05750475,Five Points,39.751184,-104.987625
109,2023-05-06 20:00:00+00:00,0.059725687,0.061,0.058398977,0.056553893,0.054039754,0.055960543,0.05346822,0.055007696,0.055586547,Five Points,39.751184,-104.987625
110,2023-05-06 21:00:00+00:00,0.06068418,0.062000000000000006,0.059205484,0.057983045,0.056308206,0.054024376,0.0557737,0.053501986,0.054905035,Five Points,39.751184,-104.987625
111,2023-05-06 22:00:00+00:00,0.061844517,0.061,0.060343858,0.059010837,0.05791713,0.056427788,0.054415595,0.055943165,0.053976502,Five Points,39.751184,-104.987625
112,2023-05-06 23:00:00+00:00,0.059853375,0.059000000000000004,0.06080706,0.059431456,0.058214437,0.05723366,0.055922765,0.05418854,0.055494905,Five Points,39.751184,-104.987625
113,2023-05-07 00:00:00+00:00,0.056930844,0.054,0.057823855,0.058643628,0.057474997,0.056465834,0.055663954,0.054603517,0.053213216,Five Points,39.751184,-104.987625
114,2023-05-07 01:00:00+00:00,0.051953584,0.047,0.054963168,0.05570519,0.056369517,0.05542412,0.054594807,0.053925175,0.05302887,Five Points,39.751184,-104.987625
115,2023-05-07 02:00:00+00:00,0.04279347,0.043,0.04772606,0.050088607,0.05063123,0.051112153,0.05040865,0.049772207,0.049240936,Five Points,39.751184,-104.987625
116,2023-05-07 03:00:00+00:00,0.03891981,0.041,0.03874486,0.04199846,0.043515302,0.043864798,0.044188026,0.04369171,0.0432235,Five Points,39.751184,-104.987625
117,2023-05-07 04:00:00+00:00,0.037401415,0.045,0.035789613,0.0356791,0.037755024,0.038743973,0.038984958,0.039221868,0.038837314,Five Points,39.751184,-104.987625
118,2023-05-07 05:00:00+00:00,0.042814057,0.035,0.03684352,0.035774693,0.035700135,0.037105862,0.037798304,0.037979964,0.038171794,Five Points,39.751184,-104.987625
119,2023-05-07 06:00:00+00:00,0.036458094,0.037,0.04243328,0.038087577,0.03730739,0.03725258,0.03831368,0.038861055,0.0390186,Five Points,39.751184,-104.987625
120,2023-05-07 07:00:00+00:00,0.040275544,0.03,0.03988794,0.04446234,0.04078836,0.04011334,0.04006308,0.041090097,0.041644167,Five Points,39.751184,-104.987625
121,2023-05-07 08:00:00+00:00,0.033792224,0.028,0.04167392,0.04135578,0.045399684,0.042175137,0.041565567,0.04151831,0.042512126,Five Points,39.751184,-104.987625
122,2023-05-07 09:00:00+00:00,0.03168864,0.032,0.036344804,0.042863037,0.042575866,0.04617183,0.04333364,0.042791836,0.042750373,Five Points,39.751184,-104.987625
123,2023-05-07 10:00:00+00:00,0.03127281,0.025,0.030992232,0.03490597,0.040903818,0.040644035,0.043804515,0.041384406,0.040946428,Five Points,39.751184,-104.987625
124,2023-05-07 11:00:00+00:00,0.023804845,0.021,0.029870737,0.02963163,0.033090863,0.03821854,0.038004912,0.040526476,0.038639423,Five Points,39.751184,-104.987625
125,2023-05-07 12:00:00+00:00,0.023652285,0.021,0.026290001,0.03118974,0.03099696,0.033629224,0.037352804,0.037201297,0.039058045,Five Points,39.751184,-104.987625
126,2023-05-07 13:00:00+00:00,0.025199553,0.024,0.02784516,0.030045468,0.034005802,0.03386013,0.035731014,0.03833845,0.03822756,Five Points,39.751184,-104.987625
127,2023-05-07 14:00:00+00:00,0.029226514,0.033,0.030559666,0.03291954,0.034740902,0.037772797,0.037669424,0.03892829,0.040773205,Five Points,39.751184,-104.987625
128,2023-05-07 15:00:00+00:00,0.040313307,0.045,0.035662286,0.036903903,0.038859062,0.040228084,0.042316154,0.04225045,0.043025203,Five Points,39.751184,-104.987625
129,2023-05-07 16:00:00+00:00,0.05038109,0.048,0.04447525,0.04005803,0.041096423,0.04258899,0.043548994,0.044896238,0.044856597,Five Points,39.751184,-104.987625
130,2023-05-07 17:00:00+00:00,0.051192943,0.05,0.054234684,0.04854796,0.044742342,0.04556192,0.04665496,0.047306642,0.0481667,Five Points,39.751184,-104.987625
131,2023-05-07 18:00:00+00:00,0.05258314,0.052,0.054092754,0.057012156,0.052076556,0.048932705,0.049578317,0.050405547,0.050883356,Five Points,39.751184,-104.987625
132,2023-05-07 19:00:00+00:00,0.053653173,0.055,0.054356314,0.055788714,0.0583421,0.05417944,0.051570695,0.05209467,0.052755103,Five Points,39.751184,-104.987625
133,2023-05-07 20:00:00+00:00,0.055974483,0.05800000000000001,0.054519493,0.05514782,0.056366894,0.058456294,0.055127554,0.05308135,0.053478602,Five Points,39.751184,-104.987625
134,2023-05-07 21:00:00+00:00,0.057937216,0.06,0.05587321,0.054596588,0.055133075,0.056141287,0.05783354,0.055206712,0.053660907,Five Points,39.751184,-104.987625
135,2023-05-07 22:00:00+00:00,0.058808617,0.061,0.056698922,0.054868817,0.053759146,0.054214247,0.055056795,0.05646349,0.054321785,Five Points,39.751184,-104.987625
136,2023-05-07 23:00:00+00:00,0.05916855,0.059000000000000004,0.056820232,0.05494581,0.053363442,0.05241629,0.052803982,0.05352471,0.054744363,Five Points,39.751184,-104.987625
137,2023-05-08 00:00:00+00:00,0.056806043,0.054,0.05698881,0.054959185,0.053397607,0.052093662,0.051313203,0.051634356,0.052240822,Five Points,39.751184,-104.987625
138,2023-05-08 01:00:00+00:00,0.05152805,0.053,0.054590385,0.054741394,0.053130977,0.051867884,0.050779555,0.050110634,0.050393123,Five Points,39.751184,-104.987625
139,2023-05-08 02:00:00+00:00,0.050270118,0.049,0.048673052,0.051075358,0.051188964,0.049941324,0.04891703,0.04800354,0.04742547,Five Points,39.751184,-104.987625
140,2023-05-08 03:00:00+00:00,0.044683114,0.039,0.046037592,0.044786543,0.046610285,0.046699435,0.045681164,0.044824474,0.04404643,Five Points,39.751184,-104.987625
141,2023-05-08 04:00:00+00:00,0.0349336,0.038,0.040259365,0.041325398,0.040345505,0.041811638,0.041886594,0.04100852,0.0402597,Five Points,39.751184,-104.987625
142,2023-05-08 05:00:00+00:00,0.03721449,0.044,0.03475626,0.03876629,0.039628148,0.038822502,0.040066853,0.040133417,0.039332107,Five Points,39.751184,-104.987625
143,2023-05-08 06:00:00+00:00,0.043721836,0.033,0.0378944,0.035861224,0.03934178,0.040098898,0.03938453,0.04051943,0.040582284,Five Points,39.751184,-104.987625
144,2023-05-08 07:00:00+00:00,0.033798523,0.024,0.043165285,0.038076647,0.036373947,0.03923506,0.03986297,0.0392549,0.040268965,Five Points,39.751184,-104.987625
145,2023-05-08 08:00:00+00:00,0.02910015,0.017,0.036225364,0.043808326,0.039482404,0.038066078,0.040465936,0.041001186,0.04045613,Five Points,39.751184,-104.987625
146,2023-05-08 09:00:00+00:00,0.023384245,0.024,0.032124337,0.037797313,0.04431967,0.040620662,0.039369535,0.041540243,0.042029016,Five Points,39.751184,-104.987625
147,2023-05-08 10:00:00+00:00,0.024644107,0.026,0.024133751,0.031154346,0.03638989,0.04240224,0.038942,0.037721686,0.039852474,Five Points,39.751184,-104.987625
148,2023-05-08 11:00:00+00:00,0.022642061,0.028,0.021302871,0.020894414,0.027375113,0.032337286,0.037970323,0.03475585,0.033663068,Five Points,39.751184,-104.987625
149,2023-05-08 12:00:00+00:00,0.026730657,0.013,0.021156533,0.020141179,0.019811084,0.025151286,0.029236525,0.03392982,0.031253748,Five Points,39.751184,-104.987625
150,2023-05-08 13:00:00+00:00,0.016012346,0.018,0.030145343,0.025407443,0.024587626,0.024333656,0.028352536,0.031411413,0.035032563,Five Points,39.751184,-104.987625
151,2023-05-08 14:00:00+00:00,0.024870377,0.028,0.022811336,0.034834124,0.030957669,0.030338066,0.030155491,0.032998852,0.03519819,Five Points,39.751184,-104.987625
152,2023-05-08 15:00:00+00:00,0.036282733,0.032,0.0323823,0.030458909,0.04058288,0.03755301,0.037106007,0.036980387,0.03887814,Five Points,39.751184,-104.987625
153,2023-05-08 16:00:00+00:00,0.03928269,0.04,0.045104396,0.041222118,0.03958744,0.047247175,0.045156952,0.044873204,0.04479546,Five Points,39.751184,-104.987625
154,2023-05-08 17:00:00+00:00,0.046363138,0.045,0.04539974,0.051067248,0.04782723,0.04658968,0.051752683,0.05050136,0.05034431,Five Points,39.751184,-104.987625
155,2023-05-08 18:00:00+00:00,0.0488489,0.047,0.050665125,0.04971546,0.054532558,0.05205669,0.051182173,0.054417588,0.053737674,Five Points,39.751184,-104.987625
156,2023-05-08 19:00:00+00:00,0.050792996,0.054,0.05317574,0.054931093,0.05411663,0.05789504,0.056090325,0.055490963,0.057505485,Five Points,39.751184,-104.987625
