,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
11,2023-05-02 18:00:00+00:00,0.051312506,0.052500000000000005,0.049394358,0.05010014,0.048297584,0.04952601,0.049497783,0.049580835,0.04963288,Evergreen,39.620408,-105.33872
12,2023-05-02 19:00:00+00:00,0.05328082,0.056,0.052178707,0.0506456,0.051226094,0.04976884,0.050735176,0.050713945,0.05077673,Evergreen,39.620408,-105.33872
13,2023-05-02 20:00:00+00:00,0.055616215,0.056,0.053144842,0.05224167,0.050929517,0.051417492,0.05022113,0.051002692,0.050985523,Evergreen,39.620408,-105.33872
14,2023-05-02 21:00:00+00:00,0.05483705,0.056,0.05447749,0.052434992,0.05166615,0.05056019,0.050969254,0.049969833,0.05063179,Evergreen,39.620408,-105.33872
15,2023-05-02 22:00:00+00:00,0.054517362,0.056999999999999995,0.0534522,0.053151682,0.05139021,0.050734833,0.04979143,0.05014161,0.049277958,Evergreen,39.620408,-105.33872
16,2023-05-02 23:00:00+00:00,0.055331916,0.056,0.05281624,0.051828686,0.05154959,0.049955305,0.049374834,0.04855808,0.04885873,Evergreen,39.620408,-105.33872
17,2023-05-03 00:00:00+00:00,0.05275159,0.053,0.052035246,0.049856115,0.049053337,0.04882374,0.047543857,0.047093935,0.046472695,Evergreen,39.620408,-105.33872
18,2023-05-03 01:00:00+00:00,0.047076166,0.049,0.04682846,0.046336554,0.04495677,0.044420827,0.044272218,0.043492474,0.043227013,Evergreen,39.620408,-105.33872
19,2023-05-03 02:00:00+00:00,0.04132038,0.049,0.0396189,0.039489157,0.03924322,0.038414273,0.03810077,0.03801283,0.037496526,Evergreen,39.620408,-105.33872
20,2023-05-03 03:00:00+00:00,0.043520685,0.038,0.036189906,0.034991425,0.03488263,0.03461254,0.03374148,0.033393886,0.03328524,Evergreen,39.620408,-105.33872
21,2023-05-03 04:00:00+00:00,0.033387933,0.025,0.039062016,0.03257432,0.03138906,0.031276036,0.03103549,0.030278347,0.029961837,Evergreen,39.620408,-105.33872
22,2023-05-03 05:00:00+00:00,0.022365281,0.021,0.029850103,0.035000347,0.028691545,0.027557781,0.027458943,0.027246933,0.02654468,Evergreen,39.620408,-105.33872
23,2023-05-03 06:00:00+00:00,0.01995453,0.018,0.020991592,0.027154647,0.03217809,0.02610479,0.02511886,0.025032924,0.02483747,Evergreen,39.620408,-105.33872
24,2023-05-03 07:00:00+00:00,0.017402396,0.019,0.018706826,0.019491628,0.024826357,0.029619904,0.023996776,0.023155842,0.023080913,Evergreen,39.620408,-105.33872
25,2023-05-03 08:00:00+00:00,0.01879494,0.018,0.017773177,0.01872027,0.019294715,0.023597283,0.02783965,0.0228041,0.022050383,Evergreen,39.620408,-105.33872
26,2023-05-03 09:00:00+00:00,0.01844569,0.023,0.01893709,0.018183237,0.018885113,0.019355023,0.022944361,0.026749935,0.022138007,Evergreen,39.620408,-105.33872
27,2023-05-03 10:00:00+00:00,0.02183038,0.018,0.018731583,0.019110145,0.018483482,0.019123409,0.019529305,0.022634357,0.02606445,Evergreen,39.620408,-105.33872
28,2023-05-03 11:00:00+00:00,0.018888967,0.017,0.021666465,0.019226016,0.019565089,0.0189822,0.019526877,0.019855201,0.022409398,Evergreen,39.620408,-105.33872
29,2023-05-03 12:00:00+00:00,0.017855924,0.018,0.019389033,0.02141415,0.019169217,0.019471252,0.01898858,0.019430501,0.019706627,Evergreen,39.620408,-105.33872
30,2023-05-03 13:00:00+00:00,0.020871589,0.015,0.020744624,0.021700481,0.023482963,0.021724263,0.021941636,0.021597935,0.021932652,Evergreen,39.620408,-105.33872
31,2023-05-03 14:00:00+00:00,0.022890124,0.02,0.028268386,0.02819658,0.028868329,0.029886954,0.02900015,0.029094983,0.028952423,Evergreen,39.620408,-105.33872
32,2023-05-03 15:00:00+00:00,0.030845173,0.044,0.033552725,0.03624129,0.036201887,0.03649247,0.036840577,0.03659558,0.036605712,Evergreen,39.620408,-105.33872
33,2023-05-03 16:00:00+00:00,0.04682823,0.056,0.035777688,0.03746447,0.039195668,0.039176475,0.03924526,0.039290544,0.039339766,Evergreen,39.620408,-105.33872
34,2023-05-03 17:00:00+00:00,0.052167587,0.05800000000000001,0.04622394,0.039685074,0.04087212,0.04209356,0.042080604,0.042115208,0.04212164,Evergreen,39.620408,-105.33872
35,2023-05-03 18:00:00+00:00,0.05500985,0.056,0.050837502,0.046999667,0.042181645,0.043186568,0.044129718,0.044122465,0.044101328,Evergreen,39.620408,-105.33872
36,2023-05-03 19:00:00+00:00,0.054955713,0.056999999999999995,0.054164905,0.051259734,0.048612818,0.04445946,0.04532306,0.046043612,0.046040036,Evergreen,39.620408,-105.33872
37,2023-05-03 20:00:00+00:00,0.057052203,0.06,0.055283837,0.05468941,0.052444167,0.050049763,0.046235338,0.04699518,0.04760013,Evergreen,39.620408,-105.33872
38,2023-05-03 21:00:00+00:00,0.059956934,0.062000000000000006,0.057233635,0.0558185,0.05532339,0.05331,0.05102179,0.047515083,0.048210327,Evergreen,39.620408,-105.33872
39,2023-05-03 22:00:00+00:00,0.06136091,0.062000000000000006,0.05939378,0.057127956,0.05592262,0.05549342,0.053677443,0.051603768,0.048431706,Evergreen,39.620408,-105.33872
40,2023-05-03 23:00:00+00:00,0.060819145,0.063,0.060176987,0.05846378,0.056444272,0.055393998,0.055029362,0.053528685,0.05182657,Evergreen,39.620408,-105.33872
41,2023-05-04 00:00:00+00:00,0.059418704,0.062000000000000006,0.05719272,0.056641925,0.055152725,0.053462107,0.052652773,0.052388344,0.051287808,Evergreen,39.620408,-105.33872
42,2023-05-04 01:00:00+00:00,0.054461766,0.059000000000000004,0.05184553,0.050314877,0.049941093,0.048867464,0.04767026,0.047129553,0.046963744,Evergreen,39.620408,-105.33872
43,2023-05-04 02:00:00+00:00,0.047568493,0.053,0.043471962,0.04205018,0.041232653,0.04100407,0.040322118,0.039534397,0.03915226,Evergreen,39.620408,-105.33872
44,2023-05-04 03:00:00+00:00,0.04624933,0.044,0.041568983,0.03903063,0.03803391,0.037336778,0.03713419,0.036485605,0.035629977,Evergreen,39.620408,-105.33872
45,2023-05-04 04:00:00+00:00,0.03975387,0.041,0.041881584,0.038098782,0.03587686,0.034912355,0.0342552,0.034056045,0.03339658,Evergreen,39.620408,-105.33872
46,2023-05-04 05:00:00+00:00,0.03794225,0.039,0.036712795,0.03854157,0.035105523,0.03307173,0.032278713,0.03175982,0.031593684,Evergreen,39.620408,-105.33872
47,2023-05-04 06:00:00+00:00,0.036636107,0.036,0.035594814,0.034578074,0.03618307,0.033195086,0.03158397,0.03096844,0.030511107,Evergreen,39.620408,-105.33872
48,2023-05-04 07:00:00+00:00,0.034173023,0.037,0.03472941,0.03391634,0.033059534,0.034429245,0.03192441,0.030584713,0.030012436,Evergreen,39.620408,-105.33872
49,2023-05-04 08:00:00+00:00,0.034983724,0.037,0.0328454,0.03324931,0.032568585,0.031843413,0.033017185,0.030790368,0.029487535,Evergreen,39.620408,-105.33872
50,2023-05-04 09:00:00+00:00,0.034455802,0.036,0.03316363,0.031643555,0.031998497,0.03139533,0.030746873,0.031824537,0.029685874,Evergreen,39.620408,-105.33872
51,2023-05-04 10:00:00+00:00,0.034352265,0.034,0.03347454,0.032504976,0.031049987,0.031375714,0.030831568,0.030245714,0.031232651,Evergreen,39.620408,-105.33872
52,2023-05-04 11:00:00+00:00,0.03300028,0.031000000000000003,0.03322946,0.03248186,0.031486828,0.030130457,0.03042014,0.029953023,0.02946361,Evergreen,39.620408,-105.33872
53,2023-05-04 12:00:00+00:00,0.029459987,0.032,0.0311627,0.031352695,0.030631563,0.029742954,0.028584277,0.028823739,0.028442595,Evergreen,39.620408,-105.33872
54,2023-05-04 13:00:00+00:00,0.03247878,0.027,0.030017408,0.031116154,0.03125673,0.030720651,0.030096522,0.029290097,0.029471444,Evergreen,39.620408,-105.33872
55,2023-05-04 14:00:00+00:00,0.031735566,0.037,0.03697673,0.035603385,0.036175538,0.03626927,0.03587625,0.035402775,0.034719106,Evergreen,39.620408,-105.33872
56,2023-05-04 15:00:00+00:00,0.043658424,0.055,0.038566686,0.041520227,0.040771972,0.0411669,0.041241854,0.04092379,0.040517136,Evergreen,39.620408,-105.33872
57,2023-05-04 16:00:00+00:00,0.055141017,0.055,0.04626036,0.043294277,0.044945903,0.04449951,0.044770185,0.044826712,0.044572905,Evergreen,39.620408,-105.33872
58,2023-05-04 17:00:00+00:00,0.052412786,0.055,0.052533314,0.046101686,0.043779403,0.0451246,0.04477718,0.045000877,0.045051057,Evergreen,39.620408,-105.33872
59,2023-05-04 18:00:00+00:00,0.053518035,0.059000000000000004,0.051073,0.051168192,0.04599144,0.044125736,0.04507208,0.044845108,0.045015354,Evergreen,39.620408,-105.33872
60,2023-05-04 19:00:00+00:00,0.057674047,0.062000000000000006,0.05249246,0.050546985,0.05062465,0.046355408,0.044838995,0.045542784,0.045375615,Evergreen,39.620408,-105.33872
61,2023-05-04 20:00:00+00:00,0.05921013,0.062000000000000006,0.05493317,0.050726514,0.049104944,0.049170565,0.045541123,0.044247814,0.044859648,Evergreen,39.620408,-105.33872
62,2023-05-04 21:00:00+00:00,0.059130915,0.053,0.056119163,0.052533258,0.04909501,0.047766525,0.047820862,0.044780936,0.04368204,Evergreen,39.620408,-105.33872
63,2023-05-04 22:00:00+00:00,0.05079625,0.052,0.056823265,0.05419104,0.05111354,0.048177168,0.04699997,0.047049753,0.044192515,Evergreen,39.620408,-105.33872
64,2023-05-04 23:00:00+00:00,0.04973125,0.055,0.048602197,0.053804584,0.051496405,0.048903417,0.046526913,0.04557137,0.04561282,Evergreen,39.620408,-105.33872
65,2023-05-05 00:00:00+00:00,0.051027957,0.052,0.04562266,0.044707514,0.048879236,0.046978563,0.044952884,0.04316043,0.042417843,Evergreen,39.620408,-105.33872
66,2023-05-05 01:00:00+00:00,0.046145085,0.039,0.045185115,0.04163506,0.041112244,0.043789737,0.04252075,0.041144896,0.03980538,Evergreen,39.620408,-105.33872
67,2023-05-05 02:00:00+00:00,0.032441374,0.032,0.038606633,0.038073055,0.0363493,0.036043335,0.037737146,0.036875393,0.03575283,Evergreen,39.620408,-105.33872
68,2023-05-05 03:00:00+00:00,0.02985599,0.027,0.030220378,0.034433775,0.03396394,0.031889662,0.031544395,0.033487882,0.032445993,Evergreen,39.620408,-105.33872
69,2023-05-05 04:00:00+00:00,0.025144927,0.027,0.027592845,0.027882127,0.031968437,0.031515803,0.029981315,0.02976152,0.031163419,Evergreen,39.620408,-105.33872
70,2023-05-05 05:00:00+00:00,0.025787452,0.026,0.0242218,0.026000999,0.026222132,0.02941732,0.02906474,0.027872067,0.027672818,Evergreen,39.620408,-105.33872
71,2023-05-05 06:00:00+00:00,0.024098914,0.023,0.023925494,0.02284198,0.024130818,0.024306547,0.026948124,0.026635975,0.025451876,Evergreen,39.620408,-105.33872
72,2023-05-05 07:00:00+00:00,0.020803675,0.02,0.021591216,0.021472268,0.02067986,0.021735834,0.021882065,0.024177942,0.02389012,Evergreen,39.620408,-105.33872
73,2023-05-05 08:00:00+00:00,0.018211292,0.016,0.0187005,0.019232772,0.0191422,0.01846894,0.019355245,0.019480025,0.021517396,Evergreen,39.620408,-105.33872
74,2023-05-05 09:00:00+00:00,0.015453375,0.015,0.016638828,0.016972853,0.017382888,0.017307272,0.016770171,0.017476926,0.017578734,Evergreen,39.620408,-105.33872
75,2023-05-05 10:00:00+00:00,0.014409135,0.014,0.014661685,0.015529788,0.01580802,0.016160518,0.016101297,0.015703477,0.01621895,Evergreen,39.620408,-105.33872
76,2023-05-05 11:00:00+00:00,0.013031254,0.013,0.013295499,0.013469161,0.0141786765,0.01440298,0.01465587,0.014615956,0.014360416,Evergreen,39.620408,-105.33872
77,2023-05-05 12:00:00+00:00,0.012345714,0.012,0.012368712,0.012529112,0.012687326,0.013300698,0.013479661,0.013683945,0.013649091,Evergreen,39.620408,-105.33872
78,2023-05-05 13:00:00+00:00,0.015118704,0.016,0.015407532,0.015421275,0.015588004,0.015721552,0.016204016,0.016343232,0.01651655,Evergreen,39.620408,-105.33872
79,2023-05-05 14:00:00+00:00,0.026167655,0.03,0.02529085,0.025471892,0.02548524,0.025607724,0.025696984,0.025977088,0.02605225,Evergreen,39.620408,-105.33872
80,2023-05-05 15:00:00+00:00,0.041036654,0.054,0.03783638,0.03738743,0.03748154,0.037486546,0.03751899,0.037532795,0.037519302,Evergreen,39.620408,-105.33872
81,2023-05-05 16:00:00+00:00,0.050311137,0.054,0.04419612,0.04305494,0.042932127,0.042945005,0.042944968,0.042940117,0.042930055,Evergreen,39.620408,-105.33872
82,2023-05-05 17:00:00+00:00,0.05052492,0.05800000000000001,0.048576456,0.04574135,0.045289923,0.045215853,0.04522844,0.045228813,0.045229826,Evergreen,39.620408,-105.33872
83,2023-05-05 18:00:00+00:00,0.0544661,0.061,0.049590945,0.048557583,0.047539495,0.04711662,0.04703645,0.047046565,0.04704642,Evergreen,39.620408,-105.33872
84,2023-05-05 19:00:00+00:00,0.059052717,0.065,0.0542379,0.05135597,0.050754055,0.04935231,0.048902977,0.048847657,0.04884618,Evergreen,39.620408,-105.33872
85,2023-05-05 20:00:00+00:00,0.06322279,0.067,0.058623005,0.05516306,0.05279978,0.052086182,0.050595764,0.05025261,0.05023004,Evergreen,39.620408,-105.33872
86,2023-05-05 21:00:00+00:00,0.0646388,0.063,0.061359726,0.05761406,0.054533973,0.052186865,0.051477328,0.05008033,0.04973185,Evergreen,39.620408,-105.33872
87,2023-05-05 22:00:00+00:00,0.06123895,0.064,0.062700815,0.06009601,0.05694427,0.05413757,0.05186414,0.051177487,0.04980342,Evergreen,39.620408,-105.33872
88,2023-05-05 23:00:00+00:00,0.0633026,0.067,0.06061246,0.061759606,0.0597447,0.0570915,0.054443438,0.052190926,0.051520124,Evergreen,39.620408,-105.33872
89,2023-05-06 00:00:00+00:00,0.06718548,0.071,0.06317561,0.06095866,0.06184065,0.060223423,0.0578526,0.05534232,0.053212088,Evergreen,39.620408,-105.33872
90,2023-05-06 01:00:00+00:00,0.064225405,0.069,0.059673384,0.0566692,0.05504639,0.05586015,0.054287538,0.052255325,0.05051536,Evergreen,39.620408,-105.33872
91,2023-05-06 02:00:00+00:00,0.055840377,0.066,0.050610483,0.047963213,0.04621976,0.044960573,0.04565833,0.04423231,0.04244492,Evergreen,39.620408,-105.33872
92,2023-05-06 03:00:00+00:00,0.058852557,0.056,0.04815425,0.044820923,0.04313247,0.0417171,0.040664103,0.041262396,0.03989844,Evergreen,39.620408,-105.33872
93,2023-05-06 04:00:00+00:00,0.049314313,0.047,0.052688573,0.043764956,0.041211847,0.03977774,0.03853321,0.037516356,0.038141146,Evergreen,39.620408,-105.33872
94,2023-05-06 05:00:00+00:00,0.043662224,0.043,0.046335064,0.049437262,0.041687082,0.03951276,0.03823641,0.037071124,0.03608078,Evergreen,39.620408,-105.33872
95,2023-05-06 06:00:00+00:00,0.041414313,0.043,0.042092144,0.044367336,0.047156043,0.040187538,0.038252097,0.037145328,0.036072753,Evergreen,39.620408,-105.33872
96,2023-05-06 07:00:00+00:00,0.041220304,0.039,0.039723802,0.040280085,0.04228618,0.04478254,0.03867124,0.0369809,0.03591667,Evergreen,39.620408,-105.33872
97,2023-05-06 08:00:00+00:00,0.038067747,0.037,0.039842226,0.038654245,0.039140224,0.040874723,0.043013446,0.037640516,0.036005706,Evergreen,39.620408,-105.33872
98,2023-05-06 09:00:00+00:00,0.03675982,0.036,0.037516575,0.03892004,0.03782889,0.038266283,0.039789755,0.04164893,0.036843255,Evergreen,39.620408,-105.33872
99,2023-05-06 10:00:00+00:00,0.035622273,0.037,0.036230024,0.036860917,0.03822097,0.0372247,0.03760869,0.03890471,0.04046328,Evergreen,39.620408,-105.33872
100,2023-05-06 11:00:00+00:00,0.03650864,0.034,0.035176173,0.035682235,0.036287554,0.03750487,0.036656,0.036966775,0.037970137,Evergreen,39.620408,-105.33872
101,2023-05-06 12:00:00+00:00,0.033943385,0.033,0.0363677,0.035381388,0.035782862,0.03625684,0.03715934,0.03655255,0.03677747,Evergreen,39.620408,-105.33872
102,2023-05-06 13:00:00+00:00,0.03620756,0.037,0.037102606,0.03869527,0.03803369,0.03831881,0.03864956,0.03928163,0.03882117,Evergreen,39.620408,-105.33872
103,2023-05-06 14:00:00+00:00,0.04389224,0.048,0.04312238,0.043591212,0.04435717,0.043982584,0.044167094,0.044403564,0.044922132,Evergreen,39.620408,-105.33872
104,2023-05-06 15:00:00+00:00,0.049728353,0.055,0.045689713,0.04522095,0.045502532,0.046007134,0.045757852,0.045886196,0.046064157,Evergreen,39.620408,-105.33872
105,2023-05-06 16:00:00+00:00,0.055327717,0.062000000000000006,0.049793683,0.04647352,0.046062086,0.04629861,0.046641216,0.046475638,0.046569195,Evergreen,39.620408,-105.33872
106,2023-05-06 17:00:00+00:00,0.061714824,0.067,0.054441206,0.0495326,0.046489004,0.046120033,0.04629917,0.046522375,0.046404634,Evergreen,39.620408,-105.33872
107,2023-05-06 18:00:00+00:00,0.066436894,0.068,0.06055854,0.054043964,0.049510058,0.046651874,0.046316024,0.046466395,0.046636485,Evergreen,39.620408,-105.33872
108,2023-05-06 19:00:00+00:00,0.06631516,0.064,0.06458916,0.05947301,0.053420015,0.049152117,0.046442747,0.046126258,0.046262812,Evergreen,39.620408,-105.33872
109,2023-05-06 20:00:00+00:00,0.06335278,0.064,0.06603508,0.06442274,0.05941668,0.053601984,0.049508605,0.046840236,0.046525832,Evergreen,39.620408,-105.33872
110,2023-05-06 21:00:00+00:00,0.06434775,0.061,0.0635711,0.06619489,0.06462889,0.0598826,0.054499388,0.05065759,0.04807665,Evergreen,39.620408,-105.33872
111,2023-05-06 22:00:00+00:00,0.0599365,0.061,0.06412361,0.06336423,0.06587599,0.0644097,0.06010384,0.05531848,0.051823545,Evergreen,39.620408,-105.33872
112,2023-05-06 23:00:00+00:00,0.059542127,0.062000000000000006,0.058203552,0.062147554,0.06145972,0.063692555,0.062421292,0.05882769,0.05488162,Evergreen,39.620408,-105.33872
113,2023-05-07 00:00:00+00:00,0.057970222,0.064,0.055121362,0.053974066,0.0573314,0.05675643,0.05854733,0.057558767,0.054851543,Evergreen,39.620408,-105.33872
114,2023-05-07 01:00:00+00:00,0.06063371,0.061,0.054263677,0.052398432,0.05167807,0.0539618,0.05355384,0.054847892,0.05411305,Evergreen,39.620408,-105.33872
115,2023-05-07 02:00:00+00:00,0.053556748,0.05,0.053165395,0.04966778,0.048902858,0.04858934,0.049753085,0.049515504,0.050352026,Evergreen,39.620408,-105.33872
116,2023-05-07 03:00:00+00:00,0.04301568,0.047,0.046533648,0.046286564,0.044297863,0.043843273,0.04364442,0.04440108,0.044233542,Evergreen,39.620408,-105.33872
117,2023-05-07 04:00:00+00:00,0.045177374,0.044,0.04116446,0.043617137,0.04344668,0.04198328,0.041574452,0.04137356,0.04215953,Evergreen,39.620408,-105.33872
118,2023-05-07 05:00:00+00:00,0.04129812,0.04,0.04256441,0.03936901,0.041324627,0.041185685,0.039995935,0.039657358,0.039473306,Evergreen,39.620408,-105.33872
119,2023-05-07 06:00:00+00:00,0.038091235,0.037,0.039371055,0.04042469,0.037588798,0.039335717,0.03921692,0.038193107,0.037840772,Evergreen,39.620408,-105.33872
120,2023-05-07 07:00:00+00:00,0.036061734,0.037,0.036964465,0.037934728,0.038830858,0.03642199,0.037878603,0.037775904,0.036730003,Evergreen,39.620408,-105.33872
121,2023-05-07 08:00:00+00:00,0.035913713,0.034,0.035240255,0.035889048,0.036723882,0.037490323,0.035448615,0.036713053,0.036616217,Evergreen,39.620408,-105.33872
122,2023-05-07 09:00:00+00:00,0.033896007,0.034,0.035086427,0.034593236,0.035194438,0.03593294,0.036596555,0.034818403,0.03595386,Evergreen,39.620408,-105.33872
123,2023-05-07 10:00:00+00:00,0.033485,0.033,0.03341185,0.034358114,0.033859815,0.034413643,0.03506185,0.0356269,0.034147825,Evergreen,39.620408,-105.33872
124,2023-05-07 11:00:00+00:00,0.031515937,0.032,0.031948235,0.03188718,0.03287613,0.032411538,0.032896847,0.033432,0.033871055,Evergreen,39.620408,-105.33872
125,2023-05-07 12:00:00+00:00,0.030509187,0.031000000000000003,0.03004923,0.030359434,0.030308485,0.031085886,0.030749694,0.031080475,0.031454206,Evergreen,39.620408,-105.33872
126,2023-05-07 13:00:00+00:00,0.034608465,0.034,0.034135256,0.03384551,0.0340464,0.03400978,0.034572117,0.034326136,0.03459812,Evergreen,39.620408,-105.33872
127,2023-05-07 14:00:00+00:00,0.04178715,0.047,0.04237434,0.042123042,0.041993488,0.04211333,0.04208662,0.042536225,0.04230567,Evergreen,39.620408,-105.33872
128,2023-05-07 15:00:00+00:00,0.05062091,0.051,0.045845777,0.046178523,0.046049226,0.04597247,0.046054315,0.046034582,0.04639683,Evergreen,39.620408,-105.33872
129,2023-05-07 16:00:00+00:00,0.050857145,0.052,0.05047961,0.046893056,0.04715418,0.04705474,0.047005136,0.047062974,0.047047265,Evergreen,39.620408,-105.33872
130,2023-05-07 17:00:00+00:00,0.052379176,0.053,0.051138435,0.05082351,0.0478315,0.04803894,0.047977984,0.047954675,0.047994263,Evergreen,39.620408,-105.33872
131,2023-05-07 18:00:00+00:00,0.05286298,0.055,0.052217785,0.05117681,0.050908342,0.04839138,0.048553623,0.048515484,0.04850522,Evergreen,39.620408,-105.33872
132,2023-05-07 19:00:00+00:00,0.054383527,0.056999999999999995,0.052262288,0.051726628,0.0508269,0.050597116,0.048501436,0.048632454,0.04860364,Evergreen,39.620408,-105.33872
133,2023-05-07 20:00:00+00:00,0.055457152,0.056,0.052776016,0.051016085,0.050563637,0.049806874,0.04961563,0.047869023,0.04798002,Evergreen,39.620408,-105.33872
134,2023-05-07 21:00:00+00:00,0.055294134,0.055,0.054713164,0.05240928,0.05089997,0.05051761,0.049883526,0.04972373,0.048258763,Evergreen,39.620408,-105.33872
135,2023-05-07 22:00:00+00:00,0.05290714,0.05800000000000001,0.053205978,0.05271559,0.050768647,0.04949393,0.049167607,0.048617054,0.048476312,Evergreen,39.620408,-105.33872
136,2023-05-07 23:00:00+00:00,0.056123357,0.056999999999999995,0.051049054,0.051293187,0.050890893,0.049282383,0.04823726,0.047968116,0.047503307,Evergreen,39.620408,-105.33872
137,2023-05-08 00:00:00+00:00,0.053057108,0.059000000000000004,0.052146018,0.047691032,0.047917146,0.047528747,0.04601411,0.045063023,0.04481699,Evergreen,39.620408,-105.33872
138,2023-05-08 01:00:00+00:00,0.05390307,0.054,0.047939647,0.04728436,0.04415083,0.044317164,0.044030577,0.042932708,0.042232964,Evergreen,39.620408,-105.33872
139,2023-05-08 02:00:00+00:00,0.04611916,0.043,0.04602912,0.042538222,0.042196486,0.04045129,0.04054579,0.040374514,0.039656457,Evergreen,39.620408,-105.33872
140,2023-05-08 03:00:00+00:00,0.038761523,0.04,0.041379575,0.04132126,0.038928166,0.038639266,0.037106946,0.037190914,0.037029523,Evergreen,39.620408,-105.33872
141,2023-05-08 04:00:00+00:00,0.037829664,0.037,0.03670429,0.038884774,0.03883198,0.036494054,0.03623323,0.034902137,0.034977034,Evergreen,39.620408,-105.33872
142,2023-05-08 05:00:00+00:00,0.03410476,0.035,0.034924634,0.033894014,0.03601165,0.035960387,0.03392257,0.033712327,0.032575145,Evergreen,39.620408,-105.33872
143,2023-05-08 06:00:00+00:00,0.03270179,0.032,0.03184878,0.03255107,0.03163462,0.03350646,0.033461504,0.031668045,0.031464934,Evergreen,39.620408,-105.33872
144,2023-05-08 07:00:00+00:00,0.029996462,0.03,0.030588448,0.02991167,0.030511407,0.02972291,0.03134735,0.031306606,0.029570637,Evergreen,39.620408,-105.33872
145,2023-05-08 08:00:00+00:00,0.028315019,0.029000000000000005,0.028312521,0.028763343,0.028181644,0.028706426,0.028010745,0.029490115,0.029451136,Evergreen,39.620408,-105.33872
146,2023-05-08 09:00:00+00:00,0.027452217,0.029000000000000005,0.027027823,0.027025903,0.02742406,0.026909206,0.027374336,0.026745582,0.028129136,Evergreen,39.620408,-105.33872
147,2023-05-08 10:00:00+00:00,0.02769591,0.026,0.026740182,0.026390808,0.02638904,0.026744211,0.026294574,0.026699029,0.026146043,Evergreen,39.620408,-105.33872
148,2023-05-08 11:00:00+00:00,0.025086682,0.024,0.026292933,0.025473855,0.025155967,0.025154462,0.02544432,0.025088903,0.025403842,Evergreen,39.620408,-105.33872
149,2023-05-08 12:00:00+00:00,0.022443559,0.022,0.023333423,0.024247548,0.023551876,0.023289543,0.023288345,0.023520118,0.023225194,Evergreen,39.620408,-105.33872
150,2023-05-08 13:00:00+00:00,0.024607634,0.027,0.024994958,0.025538055,0.026204918,0.02568142,0.02548621,0.025485275,0.02568962,Evergreen,39.620408,-105.33872
151,2023-05-08 14:00:00+00:00,0.03619233,0.041,0.033872172,0.034076713,0.034375347,0.034786772,0.03443367,0.034294646,0.03429391,Evergreen,39.620408,-105.33872
152,2023-05-08 15:00:00+00:00,0.046258286,0.044,0.041974735,0.040669058,0.04076627,0.0408829,0.04107143,0.04088521,0.040810246,Evergreen,39.620408,-105.33872
153,2023-05-08 16:00:00+00:00,0.04502201,0.043,0.046994135,0.044299435,0.043460775,0.043517422,0.043576714,0.043706134,0.043560203,Evergreen,39.620408,-105.33872
154,2023-05-08 17:00:00+00:00,0.045113526,0.048,0.047146227,0.048625916,0.04665296,0.046036586,0.046074282,0.046115037,0.046228897,Evergreen,39.620408,-105.33872
