,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
95,2023-05-06 04:00:00+00:00,0.04313334,0.038,0.043753915,0.04593634,0.046027403,0.045788802,0.04835077,Welby,39.838119,-104.94984
96,2023-05-06 05:00:00+00:00,0.035542056,0.034,0.039167807,0.039715316,0.04161724,0.041695528,0.041493565,Welby,39.838119,-104.94984
97,2023-05-06 06:00:00+00:00,0.030740112,0.025000000000000005,0.031842127,0.035019577,0.03549457,0.03711982,0.037185702,Welby,39.838119,-104.94984
98,2023-05-06 07:00:00+00:00,0.023982693,0.010000000000000002,0.028119167,0.029080134,0.03182671,0.032231417,0.03359348,Welby,39.838119,-104.94984
99,2023-05-06 08:00:00+00:00,0.012308054,0.016,0.02239628,0.025982942,0.026808921,0.02913696,0.029474502,Welby,39.838119,-104.94984
100,2023-05-06 09:00:00+00:00,0.016294282,0.022,0.013612022,0.022260152,0.025311941,0.026003923,0.02792166,Welby,39.838119,-104.94984
101,2023-05-06 10:00:00+00:00,0.021007402,0.021,0.016841557,0.014552055,0.021910524,0.024469985,0.025040377,Welby,39.838119,-104.94984
102,2023-05-06 11:00:00+00:00,0.021542782,0.016,0.021548254,0.01801449,0.016079178,0.022214564,0.02431071,Welby,39.838119,-104.94984
103,2023-05-06 12:00:00+00:00,0.01986704,0.016,0.023981014,0.023985624,0.02101599,0.019412816,0.024405539,Welby,39.838119,-104.94984
104,2023-05-06 13:00:00+00:00,0.020322133,0.017,0.023192123,0.026653593,0.026657458,0.024203675,0.022903038,Welby,39.838119,-104.94984
105,2023-05-06 14:00:00+00:00,0.02372403,0.033,0.02621021,0.028623274,0.031521793,0.031524975,0.02954421,Welby,39.838119,-104.94984
106,2023-05-06 15:00:00+00:00,0.038563486,0.045,0.031528033,0.03361731,0.035633538,0.038010415,0.038012967,Welby,39.838119,-104.94984
107,2023-05-06 16:00:00+00:00,0.05134031,0.05,0.04642953,0.040431652,0.04220208,0.043876227,0.045802634,Welby,39.838119,-104.94984
108,2023-05-06 17:00:00+00:00,0.055286333,0.054,0.056316465,0.052102346,0.046998102,0.04847505,0.049837254,Welby,39.838119,-104.94984
109,2023-05-06 18:00:00+00:00,0.05795088,0.059,0.058944933,0.059837583,0.05619323,0.051866066,0.05308897,Welby,39.838119,-104.94984
110,2023-05-06 19:00:00+00:00,0.057578456,0.062,0.05679313,0.057654824,0.058426805,0.05532169,0.051710486,Welby,39.838119,-104.94984
111,2023-05-06 20:00:00+00:00,0.065074116,0.065,0.061688904,0.06101221,0.06175284,0.06240655,0.059828285,Welby,39.838119,-104.94984
112,2023-05-06 21:00:00+00:00,0.067382984,0.066,0.0674404,0.06450332,0.06391793,0.06454746,0.06509195,Welby,39.838119,-104.94984
113,2023-05-06 22:00:00+00:00,0.063353606,0.064,0.06438413,0.06443445,0.061857328,0.061351065,0.061886013,Welby,39.838119,-104.94984
114,2023-05-06 23:00:00+00:00,0.064795956,0.061000000000000006,0.06431415,0.0652041,0.06524744,0.063053265,0.0626298,Welby,39.838119,-104.94984
115,2023-05-07 00:00:00+00:00,0.062531024,0.058,0.06533398,0.064916454,0.06568666,0.06572363,0.063881665,Welby,39.838119,-104.94984
116,2023-05-07 01:00:00+00:00,0.05449765,0.056999999999999995,0.057630677,0.060035903,0.05968113,0.06032569,0.060356118,Welby,39.838119,-104.94984
117,2023-05-07 02:00:00+00:00,0.05336946,0.053000000000000005,0.05162776,0.054401174,0.05650206,0.056196418,0.05674269,Welby,39.838119,-104.94984
118,2023-05-07 03:00:00+00:00,0.049870387,0.04900000000000001,0.050129153,0.048587717,0.05101198,0.05281964,0.052560616,Welby,39.838119,-104.94984
119,2023-05-07 04:00:00+00:00,0.045583233,0.034,0.046196196,0.046424903,0.045079354,0.047164608,0.048693664,Welby,39.838119,-104.94984
120,2023-05-07 05:00:00+00:00,0.033986583,0.033,0.042186372,0.042725254,0.04292385,0.04177287,0.043528132,Welby,39.838119,-104.94984
121,2023-05-07 06:00:00+00:00,0.030739548,0.031999999999999994,0.031440575,0.038667366,0.039137773,0.039308622,0.03833413,Welby,39.838119,-104.94984
122,2023-05-07 07:00:00+00:00,0.028883094,0.018,0.027983723,0.02859722,0.03485166,0.035253007,0.035396457,Welby,39.838119,-104.94984
123,2023-05-07 08:00:00+00:00,0.019300032,0.011,0.02708972,0.026308607,0.02683629,0.032133467,0.032467842,Welby,39.838119,-104.94984
124,2023-05-07 09:00:00+00:00,0.01334654,0.021,0.019281866,0.026052244,0.025378482,0.025827006,0.030253062,Welby,39.838119,-104.94984
125,2023-05-07 10:00:00+00:00,0.02067878,0.022,0.015223871,0.020385291,0.026216013,0.025644584,0.026018484,Welby,39.838119,-104.94984
126,2023-05-07 11:00:00+00:00,0.022889925,0.013000000000000001,0.021941673,0.017200151,0.021631848,0.02655501,0.026081149,Welby,39.838119,-104.94984
127,2023-05-07 12:00:00+00:00,0.016958944,0.007000000000000001,0.02406392,0.023240115,0.019159451,0.022909053,0.026996879,Welby,39.838119,-104.94984
128,2023-05-07 13:00:00+00:00,0.011875228,0.015,0.019096985,0.025224106,0.024520095,0.021089803,0.024180327,Welby,39.838119,-104.94984
129,2023-05-07 14:00:00+00:00,0.01902134,0.037,0.0167321,0.022899931,0.028102338,0.027514769,0.024707453,Welby,39.838119,-104.94984
130,2023-05-07 15:00:00+00:00,0.04010922,0.042,0.0266971,0.02473975,0.029975785,0.03431393,0.03383453,Welby,39.838119,-104.94984
131,2023-05-07 16:00:00+00:00,0.04755359,0.045,0.04612719,0.03459267,0.03292483,0.03729983,0.040842984,Welby,39.838119,-104.94984
132,2023-05-07 17:00:00+00:00,0.05040671,0.051,0.05235813,0.051127706,0.041251965,0.039852053,0.043437965,Welby,39.838119,-104.94984
133,2023-05-07 18:00:00+00:00,0.053110927,0.05500000000000001,0.052662052,0.054352924,0.053290088,0.044908747,0.04374638,Welby,39.838119,-104.94984
134,2023-05-07 19:00:00+00:00,0.05592625,0.058,0.05450826,0.054121617,0.055570915,0.054673236,0.047735125,Welby,39.838119,-104.94984
135,2023-05-07 20:00:00+00:00,0.060036827,0.061000000000000006,0.05848946,0.05726299,0.05692995,0.05815894,0.057411745,Welby,39.838119,-104.94984
136,2023-05-07 21:00:00+00:00,0.06268746,0.062,0.06197237,0.06063579,0.05958448,0.059303522,0.060320485,Welby,39.838119,-104.94984
137,2023-05-07 22:00:00+00:00,0.06377704,0.062,0.06428966,0.06367416,0.06253036,0.061646838,0.061415378,Welby,39.838119,-104.94984
138,2023-05-07 23:00:00+00:00,0.06297896,0.059,0.06430191,0.06474113,0.06421463,0.063252494,0.06252461,Welby,39.838119,-104.94984
139,2023-05-08 00:00:00+00:00,0.063475296,0.052,0.06651323,0.06763417,0.06800588,0.06756792,0.06678525,Welby,39.838119,-104.94984
140,2023-05-08 01:00:00+00:00,0.051917896,0.053000000000000005,0.060107812,0.062670685,0.06361171,0.06391826,0.063563995,Welby,39.838119,-104.94984
141,2023-05-08 02:00:00+00:00,0.049521007,0.045,0.048756372,0.05595894,0.058198567,0.05901158,0.05927199,Welby,39.838119,-104.94984
142,2023-05-08 03:00:00+00:00,0.04166643,0.042,0.044881023,0.044211145,0.05045797,0.052375216,0.053061564,Welby,39.838119,-104.94984
143,2023-05-08 04:00:00+00:00,0.039268374,0.043,0.039032217,0.041851744,0.041268576,0.046634626,0.048257146,Welby,39.838119,-104.94984
144,2023-05-08 05:00:00+00:00,0.03800636,0.04,0.03533835,0.035130985,0.037580222,0.03707989,0.041615497,Welby,39.838119,-104.94984
145,2023-05-08 06:00:00+00:00,0.036489937,0.034,0.035051055,0.03273334,0.032555033,0.0346286,0.034211516,Welby,39.838119,-104.94984
146,2023-05-08 07:00:00+00:00,0.031412397,0.03,0.033212043,0.03196379,0.02996932,0.029817957,0.031549297,Welby,39.838119,-104.94984
147,2023-05-08 08:00:00+00:00,0.0292108,0.026,0.030227214,0.03178331,0.03071343,0.029028185,0.028902339,Welby,39.838119,-104.94984
148,2023-05-08 09:00:00+00:00,0.02501669,0.023,0.027343638,0.028223969,0.029561246,0.028654924,0.027250456,Welby,39.838119,-104.94984
149,2023-05-08 10:00:00+00:00,0.022319965,0.016,0.023786584,0.025788136,0.026541099,0.027668515,0.026917085,Welby,39.838119,-104.94984
150,2023-05-08 11:00:00+00:00,0.018484619,0.004,0.023102405,0.024360355,0.026068002,0.026701296,0.027633058,Welby,39.838119,-104.94984
151,2023-05-08 12:00:00+00:00,0.009134792,0.004,0.01976597,0.023696482,0.024762178,0.026187804,0.02670729,Welby,39.838119,-104.94984
152,2023-05-08 13:00:00+00:00,0.008173119,0.013000000000000001,0.011965892,0.020965075,0.024291024,0.025179578,0.026346939,Welby,39.838119,-104.94984
153,2023-05-08 14:00:00+00:00,0.018726796,0.019,0.0151105095,0.018280992,0.025792524,0.028526617,0.029242741,Welby,39.838119,-104.94984
154,2023-05-08 15:00:00+00:00,0.027351638,0.033,0.027142923,0.024109768,0.026767718,0.032956555,0.035161734,Welby,39.838119,-104.94984
155,2023-05-08 16:00:00+00:00,0.04102049,0.039,0.03665056,0.036476083,0.03394881,0.036121927,0.0410609,Welby,39.838119,-104.94984
156,2023-05-08 17:00:00+00:00,0.04690449,0.044,0.04847931,0.04478697,0.044639703,0.042548496,0.044302884,Welby,39.838119,-104.94984
157,2023-05-08 18:00:00+00:00,0.050943755,0.051,0.053215623,0.054549668,0.05142852,0.051306345,0.049614176,Welby,39.838119,-104.94984
158,2023-05-08 19:00:00+00:00,0.05628619,0.056999999999999995,0.05624222,0.058187813,0.059333067,0.05670235,0.05660172,Welby,39.838119,-104.94984
159,2023-05-08 20:00:00+00:00,0.057854105,0.056999999999999995,0.057305876,0.05726785,0.05895189,0.059928965,0.057729788,Welby,39.838119,-104.94984
160,2023-05-08 21:00:00+00:00,0.058164768,0.056999999999999995,0.05881319,0.05834201,0.05830934,0.059736382,0.060549594,Welby,39.838119,-104.94984
161,2023-05-08 22:00:00+00:00,0.061816186,0.056,0.062715665,0.06326884,0.06286744,0.062840044,0.06401451,Welby,39.838119,-104.94984
162,2023-05-08 23:00:00+00:00,0.05721295,0.054,0.06160904,0.062384363,0.06286194,0.06252078,0.062497906,Welby,39.838119,-104.94984
163,2023-05-09 00:00:00+00:00,0.05498794,0.052,0.057418,0.061176278,0.06183869,0.06224103,0.061959032,Welby,39.838119,-104.94984
164,2023-05-09 01:00:00+00:00,0.050134305,0.04900000000000001,0.052263703,0.054297164,0.05741792,0.057958934,0.05828171,Welby,39.838119,-104.94984
165,2023-05-09 02:00:00+00:00,0.04729264,0.044,0.04810176,0.049963016,0.051722307,0.0543867,0.05484069,Welby,39.838119,-104.94984
166,2023-05-09 03:00:00+00:00,0.040377643,0.045,0.042731322,0.0434398,0.04505239,0.046554726,0.04879662,Welby,39.838119,-104.94984
167,2023-05-09 04:00:00+00:00,0.0396902,0.042,0.036367867,0.03842036,0.039032426,0.040405724,0.041664373,Welby,39.838119,-104.94984
168,2023-05-09 05:00:00+00:00,0.038170397,0.04,0.036501177,0.03363035,0.03538555,0.035901748,0.037041266,Welby,39.838119,-104.94984
169,2023-05-09 06:00:00+00:00,0.03623798,0.035,0.0349098,0.033474367,0.031023487,0.032499965,0.03292718,Welby,39.838119,-104.94984
170,2023-05-09 07:00:00+00:00,0.032027315,0.036,0.032932285,0.031795803,0.03057521,0.028519021,0.029736899,Welby,39.838119,-104.94984
171,2023-05-09 08:00:00+00:00,0.032628328,0.034,0.029703429,0.030478055,0.029509563,0.028483152,0.02678171,Welby,39.838119,-104.94984
172,2023-05-09 09:00:00+00:00,0.03241339,0.033,0.031395912,0.028908135,0.029562581,0.028755741,0.027915068,Welby,39.838119,-104.94984
173,2023-05-09 10:00:00+00:00,0.032659825,0.026,0.032224983,0.031362165,0.02926414,0.029807672,0.029149283,Welby,39.838119,-104.94984
174,2023-05-09 11:00:00+00:00,0.027389947,0.021,0.032331854,0.031962417,0.031233016,0.02948522,0.029929852,Welby,39.838119,-104.94984
175,2023-05-09 12:00:00+00:00,0.023091447,0.021,0.027829343,0.032009654,0.03169815,0.031092066,0.029665377,Welby,39.838119,-104.94984
176,2023-05-09 13:00:00+00:00,0.023986163,0.028999999999999998,0.02554361,0.029539885,0.033060886,0.032802425,0.032308847,Welby,39.838119,-104.94984
177,2023-05-09 14:00:00+00:00,0.031100439,0.036,0.027305424,0.028606515,0.03194209,0.034836702,0.03462836,Welby,39.838119,-104.94984
178,2023-05-09 15:00:00+00:00,0.03983101,0.041,0.03605925,0.03290908,0.03399104,0.036720295,0.039040063,Welby,39.838119,-104.94984
179,2023-05-09 16:00:00+00:00,0.047548275,0.048,0.046636946,0.04349163,0.04086137,0.041749753,0.04394082,Welby,39.838119,-104.94984
180,2023-05-09 17:00:00+00:00,0.05358728,0.054,0.05323395,0.052464873,0.04981128,0.047631264,0.04835109,Welby,39.838119,-104.94984
181,2023-05-09 18:00:00+00:00,0.058427934,0.056999999999999995,0.05810322,0.057804357,0.05715419,0.05495202,0.053184338,Welby,39.838119,-104.94984
182,2023-05-09 19:00:00+00:00,0.060822144,0.062,0.06194782,0.06167162,0.06141623,0.060870256,0.05906231,Welby,39.838119,-104.94984
183,2023-05-09 20:00:00+00:00,0.06471786,0.062,0.063789815,0.06475114,0.064513884,0.06429764,0.063844875,Welby,39.838119,-104.94984
