,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
21,2023-06-03 09:00:00+00:00,0.037883956,0.031999999999999994,0.038269192,0.038649958,0.038961675,0.03920432,0.03912356,Idaho Springs,39.792519,-105.49127
22,2023-06-03 10:00:00+00:00,0.03702566,0.031000000000000003,0.037904207,0.03823621,0.03856375,0.03883208,0.03904117,Idaho Springs,39.792519,-105.49127
23,2023-06-03 11:00:00+00:00,0.036481738,0.031000000000000003,0.03738456,0.038145598,0.038432486,0.03871592,0.038948182,Idaho Springs,39.792519,-105.49127
24,2023-06-03 12:00:00+00:00,0.03633589,0.031000000000000003,0.037153754,0.037930418,0.038583152,0.038829494,0.039073087,Idaho Springs,39.792519,-105.49127
25,2023-06-03 13:00:00+00:00,0.036508415,0.035,0.037305698,0.038013797,0.038684208,0.039248336,0.03946136,Idaho Springs,39.792519,-105.49127
26,2023-06-03 14:00:00+00:00,0.03779959,0.038,0.038022347,0.0387021,0.03930413,0.03987458,0.04035506,Idaho Springs,39.792519,-105.49127
27,2023-06-03 15:00:00+00:00,0.040113963,0.033,0.0400847,0.040274072,0.04085068,0.041362043,0.04184684,Idaho Springs,39.792519,-105.49127
28,2023-06-03 16:00:00+00:00,0.04036673,0.035,0.041396853,0.04137201,0.04153309,0.042023882,0.042459622,Idaho Springs,39.792519,-105.49127
29,2023-06-03 17:00:00+00:00,0.040771816,0.042,0.0415553,0.042441435,0.042420093,0.04255858,0.0429807,Idaho Springs,39.792519,-105.49127
30,2023-06-03 18:00:00+00:00,0.04180167,0.044,0.041623667,0.042289004,0.043041863,0.043023713,0.043141592,Idaho Springs,39.792519,-105.49127
31,2023-06-03 19:00:00+00:00,0.04281809,0.046,0.042499997,0.042348407,0.04291537,0.043557886,0.04354238,Idaho Springs,39.792519,-105.49127
32,2023-06-03 20:00:00+00:00,0.044522155,0.045,0.044068474,0.04380193,0.043674678,0.04415112,0.04469177,Idaho Springs,39.792519,-105.49127
33,2023-06-03 21:00:00+00:00,0.045409318,0.045,0.045341093,0.044952698,0.04472464,0.04461563,0.045024015,Idaho Springs,39.792519,-105.49127
34,2023-06-03 22:00:00+00:00,0.045902282,0.044,0.045960426,0.045902766,0.045574408,0.04538137,0.045288995,Idaho Springs,39.792519,-105.49127
35,2023-06-03 23:00:00+00:00,0.046183303,0.043,0.046454355,0.046504155,0.04645498,0.046174627,0.046009697,Idaho Springs,39.792519,-105.49127
36,2023-06-04 00:00:00+00:00,0.046802558,0.045,0.04724954,0.047475066,0.04751642,0.047475524,0.047241822,Idaho Springs,39.792519,-105.49127
37,2023-06-04 01:00:00+00:00,0.042390868,0.044,0.042659633,0.043054167,0.043251783,0.043288074,0.043252144,Idaho Springs,39.792519,-105.49127
38,2023-06-04 02:00:00+00:00,0.0397714,0.044,0.039531663,0.03976076,0.04009795,0.040266976,0.04029806,Idaho Springs,39.792519,-105.49127
39,2023-06-04 03:00:00+00:00,0.038674314,0.041,0.03803776,0.037830245,0.038028963,0.038322262,0.038469374,Idaho Springs,39.792519,-105.49127
40,2023-06-04 04:00:00+00:00,0.037294563,0.039,0.036946088,0.036400765,0.036222685,0.036393598,0.036646403,Idaho Springs,39.792519,-105.49127
41,2023-06-04 05:00:00+00:00,0.036122076,0.036,0.03586847,0.03557052,0.035104353,0.03495172,0.035098456,Idaho Springs,39.792519,-105.49127
42,2023-06-04 06:00:00+00:00,0.03525956,0.033,0.035277683,0.03506073,0.034805927,0.034406655,0.034275673,Idaho Springs,39.792519,-105.49127
43,2023-06-04 07:00:00+00:00,0.034411088,0.028999999999999998,0.034746107,0.03476163,0.03457568,0.034357,0.034014013,Idaho Springs,39.792519,-105.49127
44,2023-06-04 08:00:00+00:00,0.03339451,0.031999999999999994,0.034194745,0.034480706,0.034493968,0.03433482,0.034147516,Idaho Springs,39.792519,-105.49127
45,2023-06-04 09:00:00+00:00,0.03346898,0.031999999999999994,0.033675566,0.034364667,0.034611125,0.034622572,0.03448507,Idaho Springs,39.792519,-105.49127
46,2023-06-04 10:00:00+00:00,0.03387209,0.031000000000000003,0.03408956,0.034267217,0.034859754,0.03507195,0.03508181,Idaho Springs,39.792519,-105.49127
47,2023-06-04 11:00:00+00:00,0.034125976,0.035,0.0345512,0.03473869,0.034891684,0.035402752,0.035585903,Idaho Springs,39.792519,-105.49127
48,2023-06-04 12:00:00+00:00,0.035094406,0.031000000000000003,0.034965854,0.035327986,0.03548731,0.035617497,0.036052875,Idaho Springs,39.792519,-105.49127
49,2023-06-04 13:00:00+00:00,0.0352972,0.042,0.035898145,0.035787817,0.036098327,0.036235094,0.036346946,Idaho Springs,39.792519,-105.49127
50,2023-06-04 14:00:00+00:00,0.03748821,0.051,0.03650547,0.037018806,0.036924604,0.037189882,0.037306804,Idaho Springs,39.792519,-105.49127
51,2023-06-04 15:00:00+00:00,0.040472478,0.053000000000000005,0.03849184,0.037641887,0.038085967,0.0380044,0.038234152,Idaho Springs,39.792519,-105.49127
52,2023-06-04 16:00:00+00:00,0.042528987,0.06,0.040711146,0.039024398,0.038301263,0.038679633,0.038610067,Idaho Springs,39.792519,-105.49127
53,2023-06-04 17:00:00+00:00,0.04553787,0.056999999999999995,0.043002643,0.041442394,0.039998364,0.039378375,0.039703052,Idaho Springs,39.792519,-105.49127
54,2023-06-04 18:00:00+00:00,0.04731345,0.058,0.045655265,0.04349719,0.042170275,0.04094138,0.040413048,Idaho Springs,39.792519,-105.49127
55,2023-06-04 19:00:00+00:00,0.049163897,0.058,0.04762126,0.04620549,0.044363506,0.04322939,0.04217871,Idaho Springs,39.792519,-105.49127
56,2023-06-04 20:00:00+00:00,0.051013865,0.05500000000000001,0.049743935,0.048429403,0.047222823,0.04565181,0.044683438,Idaho Springs,39.792519,-105.49127
57,2023-06-04 21:00:00+00:00,0.051767554,0.04900000000000001,0.051198717,0.050129358,0.04902098,0.0480019,0.046673927,Idaho Springs,39.792519,-105.49127
58,2023-06-04 22:00:00+00:00,0.05157646,0.046,0.05197241,0.051490057,0.05058011,0.049636126,0.04876725,Idaho Springs,39.792519,-105.49127
59,2023-06-04 23:00:00+00:00,0.051257428,0.05,0.05205209,0.052387908,0.051976673,0.05120077,0.050395187,Idaho Springs,39.792519,-105.49127
60,2023-06-05 00:00:00+00:00,0.05043541,0.046,0.050613325,0.051281504,0.05156502,0.051217232,0.050560713,Idaho Springs,39.792519,-105.49127
61,2023-06-05 01:00:00+00:00,0.044882476,0.045,0.045550812,0.045707602,0.04629691,0.04654712,0.046239786,Idaho Springs,39.792519,-105.49127
62,2023-06-05 02:00:00+00:00,0.0417871,0.038,0.04176942,0.042340696,0.04247547,0.042982128,0.043197423,Idaho Springs,39.792519,-105.49127
63,2023-06-05 03:00:00+00:00,0.03897151,0.028000000000000004,0.039541934,0.039526768,0.040018253,0.040134594,0.04057211,Idaho Springs,39.792519,-105.49127
64,2023-06-05 04:00:00+00:00,0.035677526,0.025000000000000005,0.037323013,0.03780918,0.037796225,0.038216796,0.038316626,Idaho Springs,39.792519,-105.49127
65,2023-06-05 05:00:00+00:00,0.033595864,0.019,0.035205763,0.03662426,0.037043713,0.03703252,0.037396446,Idaho Springs,39.792519,-105.49127
66,2023-06-05 06:00:00+00:00,0.03157031,0.021,0.033761688,0.03513968,0.036354553,0.03671427,0.03670466,Idaho Springs,39.792519,-105.49127
67,2023-06-05 07:00:00+00:00,0.030508025,0.022,0.032100193,0.033984803,0.03517089,0.036218334,0.0365287,Idaho Springs,39.792519,-105.49127
68,2023-06-05 08:00:00+00:00,0.029995095,0.022,0.031272426,0.032639697,0.03425976,0.035280548,0.03618303,Idaho Springs,39.792519,-105.49127
69,2023-06-05 09:00:00+00:00,0.029907344,0.021,0.031105682,0.032210473,0.03339276,0.03479579,0.03568043,Idaho Springs,39.792519,-105.49127
70,2023-06-05 10:00:00+00:00,0.029951947,0.019,0.031285003,0.032315943,0.033264805,0.034281455,0.03548904,Idaho Springs,39.792519,-105.49127
71,2023-06-05 11:00:00+00:00,0.029725583,0.021,0.031364694,0.03251966,0.03341068,0.034231786,0.035112154,Idaho Springs,39.792519,-105.49127
72,2023-06-05 12:00:00+00:00,0.030124871,0.026,0.031411584,0.032807287,0.033787526,0.034544673,0.035243142,Idaho Springs,39.792519,-105.49127
73,2023-06-05 13:00:00+00:00,0.03115944,0.027000000000000003,0.031768378,0.032879464,0.034081604,0.03492688,0.035580203,Idaho Springs,39.792519,-105.49127
74,2023-06-05 14:00:00+00:00,0.032543696,0.019,0.033154253,0.033676412,0.034627147,0.035656042,0.03638005,Idaho Springs,39.792519,-105.49127
75,2023-06-05 15:00:00+00:00,0.03412983,0.053000000000000005,0.036086656,0.0366021,0.0370419,0.037844133,0.038712204,Idaho Springs,39.792519,-105.49127
76,2023-06-05 16:00:00+00:00,0.03954822,0.048,0.036857378,0.038516678,0.038952872,0.03932551,0.040006127,Idaho Springs,39.792519,-105.49127
77,2023-06-05 17:00:00+00:00,0.043287735,0.04900000000000001,0.042084657,0.039798703,0.041206025,0.04157631,0.04189287,Idaho Springs,39.792519,-105.49127
78,2023-06-05 18:00:00+00:00,0.046257835,0.053000000000000005,0.045446504,0.044426393,0.04248934,0.043683384,0.043997772,Idaho Springs,39.792519,-105.49127
79,2023-06-05 19:00:00+00:00,0.048941538,0.058,0.04799194,0.04730636,0.046444844,0.044805396,0.045817114,Idaho Springs,39.792519,-105.49127
80,2023-06-05 20:00:00+00:00,0.051195506,0.056,0.049916465,0.049109463,0.048527025,0.047793876,0.046396494,Idaho Springs,39.792519,-105.49127
81,2023-06-05 21:00:00+00:00,0.052387364,0.05,0.051707733,0.05062214,0.04993772,0.049443174,0.048819955,Idaho Springs,39.792519,-105.49127
82,2023-06-05 22:00:00+00:00,0.05129783,0.048,0.051635347,0.051063202,0.050153494,0.049578827,0.04916313,Idaho Springs,39.792519,-105.49127
83,2023-06-05 23:00:00+00:00,0.05047545,0.046,0.05094412,0.05123087,0.050748978,0.0499812,0.04949555,Idaho Springs,39.792519,-105.49127
84,2023-06-06 00:00:00+00:00,0.049893856,0.046,0.050530594,0.050933212,0.051177576,0.050766278,0.05011009,Idaho Springs,39.792519,-105.49127
85,2023-06-06 01:00:00+00:00,0.045792527,0.048,0.04637812,0.046936933,0.04728745,0.047500633,0.047141254,Idaho Springs,39.792519,-105.49127
86,2023-06-06 02:00:00+00:00,0.0441666,0.035,0.043834873,0.044337343,0.04481544,0.04511551,0.045298263,Idaho Springs,39.792519,-105.49127
87,2023-06-06 03:00:00+00:00,0.04017611,0.035,0.04154628,0.041262824,0.041692432,0.042102586,0.042360254,Idaho Springs,39.792519,-105.49127
88,2023-06-06 04:00:00+00:00,0.037445553,0.033,0.03821298,0.03937893,0.039137572,0.039504226,0.039855056,Idaho Springs,39.792519,-105.49127
89,2023-06-06 05:00:00+00:00,0.035562765,0.035,0.036227033,0.03689213,0.03789982,0.0376909,0.038008798,Idaho Springs,39.792519,-105.49127
90,2023-06-06 06:00:00+00:00,0.03480778,0.036,0.034892302,0.0354667,0.036040507,0.03691118,0.036730513,Idaho Springs,39.792519,-105.49127
91,2023-06-06 07:00:00+00:00,0.035066087,0.037,0.034886222,0.03495938,0.035454907,0.035950813,0.036703937,Idaho Springs,39.792519,-105.49127
92,2023-06-06 08:00:00+00:00,0.03574644,0.036,0.035454378,0.035299204,0.03536215,0.035789125,0.03621692,Idaho Springs,39.792519,-105.49127
93,2023-06-06 09:00:00+00:00,0.036123652,0.039,0.036085185,0.0358319,0.035697557,0.03575213,0.036122598,Idaho Springs,39.792519,-105.49127
94,2023-06-06 10:00:00+00:00,0.037093993,0.041,0.036655307,0.036621645,0.036400545,0.03628317,0.036330886,Idaho Springs,39.792519,-105.49127
95,2023-06-06 11:00:00+00:00,0.03853547,0.037,0.037941825,0.03756251,0.037533548,0.037343066,0.03724189,Idaho Springs,39.792519,-105.49127
96,2023-06-06 12:00:00+00:00,0.039270848,0.037,0.03950497,0.03898929,0.038661603,0.038636543,0.038471613,Idaho Springs,39.792519,-105.49127
97,2023-06-06 13:00:00+00:00,0.040099006,0.034,0.040445045,0.04064853,0.040202186,0.039918423,0.0398967,Idaho Springs,39.792519,-105.49127
98,2023-06-06 14:00:00+00:00,0.041050587,0.042,0.041972045,0.042269602,0.042443905,0.04206115,0.04181776,Idaho Springs,39.792519,-105.49127
99,2023-06-06 15:00:00+00:00,0.043721028,0.046,0.043581404,0.044360884,0.044611998,0.044759322,0.044435468,Idaho Springs,39.792519,-105.49127
100,2023-06-06 16:00:00+00:00,0.04687312,0.051,0.046542615,0.046424344,0.047084674,0.047297638,0.047422722,Idaho Springs,39.792519,-105.49127
101,2023-06-06 17:00:00+00:00,0.050055064,0.053000000000000005,0.049462367,0.049182583,0.04908198,0.04964386,0.049825232,Idaho Springs,39.792519,-105.49127
102,2023-06-06 18:00:00+00:00,0.053577993,0.054,0.053154096,0.052648924,0.052408975,0.052322615,0.05280513,Idaho Springs,39.792519,-105.49127
103,2023-06-06 19:00:00+00:00,0.053526253,0.058,0.0534655,0.053103954,0.05266959,0.052462917,0.052388452,Idaho Springs,39.792519,-105.49127
104,2023-06-06 20:00:00+00:00,0.054300025,0.053000000000000005,0.053647466,0.053595163,0.053282987,0.05290734,0.05272841,Idaho Springs,39.792519,-105.49127
105,2023-06-06 21:00:00+00:00,0.053297378,0.04900000000000001,0.05348346,0.052936967,0.052893024,0.052630693,0.052314464,Idaho Springs,39.792519,-105.49127
106,2023-06-06 22:00:00+00:00,0.052117385,0.05500000000000001,0.052735943,0.052893195,0.05243431,0.052397333,0.052176587,Idaho Springs,39.792519,-105.49127
107,2023-06-06 23:00:00+00:00,0.053023513,0.059,0.052612804,0.05314205,0.05327518,0.052886207,0.05285481,Idaho Springs,39.792519,-105.49127
108,2023-06-07 00:00:00+00:00,0.053461507,0.056,0.0526004,0.05224684,0.052698884,0.052812878,0.052479472,Idaho Springs,39.792519,-105.49127
109,2023-06-07 01:00:00+00:00,0.05013518,0.051,0.049749874,0.0489916,0.048681945,0.04907828,0.04917844,Idaho Springs,39.792519,-105.49127
110,2023-06-07 02:00:00+00:00,0.04747721,0.04700000000000001,0.047346924,0.047020998,0.046379052,0.046116434,0.046452884,Idaho Springs,39.792519,-105.49127
111,2023-06-07 03:00:00+00:00,0.04481649,0.036,0.044888407,0.044775635,0.044493407,0.043935742,0.04370728,Idaho Springs,39.792519,-105.49127
112,2023-06-07 04:00:00+00:00,0.041372616,0.035,0.04271479,0.042776972,0.042679567,0.04243526,0.04195143,Idaho Springs,39.792519,-105.49127
113,2023-06-07 05:00:00+00:00,0.039384075,0.039,0.040362712,0.04153093,0.04158495,0.0415002,0.041287296,Idaho Springs,39.792519,-105.49127
114,2023-06-07 06:00:00+00:00,0.03864816,0.038,0.03870716,0.03955585,0.040566534,0.040613357,0.040539812,Idaho Springs,39.792519,-105.49127
115,2023-06-07 07:00:00+00:00,0.038281657,0.035,0.03838117,0.03843239,0.039166708,0.040042724,0.040083356,Idaho Springs,39.792519,-105.49127
116,2023-06-07 08:00:00+00:00,0.0376758,0.036,0.038177118,0.03826307,0.03830714,0.038939916,0.03969578,Idaho Springs,39.792519,-105.49127
117,2023-06-07 09:00:00+00:00,0.037887495,0.037,0.038144648,0.038582418,0.038657162,0.038695533,0.03924699,Idaho Springs,39.792519,-105.49127
118,2023-06-07 10:00:00+00:00,0.03824059,0.038,0.038376927,0.038601916,0.038983393,0.039048575,0.03908206,Idaho Springs,39.792519,-105.49127
119,2023-06-07 11:00:00+00:00,0.038808625,0.039,0.038845398,0.038963646,0.03915758,0.03948689,0.039543185,Idaho Springs,39.792519,-105.49127
120,2023-06-07 12:00:00+00:00,0.039406087,0.039,0.039376877,0.039408855,0.039511003,0.039678738,0.03996386,Idaho Springs,39.792519,-105.49127
121,2023-06-07 13:00:00+00:00,0.04008092,0.039,0.040142242,0.04011722,0.04014444,0.040231455,0.04037449,Idaho Springs,39.792519,-105.49127
122,2023-06-07 14:00:00+00:00,0.041889492,0.046,0.042052545,0.042105556,0.042084035,0.04210747,0.042182405,Idaho Springs,39.792519,-105.49127
123,2023-06-07 15:00:00+00:00,0.044920765,0.06299999999999999,0.04431313,0.04445192,0.044497,0.044478696,0.044498645,Idaho Springs,39.792519,-105.49127
124,2023-06-07 16:00:00+00:00,0.050339047,0.065,0.047702245,0.047183957,0.047302376,0.047340915,0.047325265,Idaho Springs,39.792519,-105.49127
125,2023-06-07 17:00:00+00:00,0.054569412,0.064,0.052464347,0.050238274,0.04979895,0.04989945,0.04993221,Idaho Springs,39.792519,-105.49127
126,2023-06-07 18:00:00+00:00,0.05748243,0.064,0.05614046,0.054373343,0.05249279,0.0521209,0.052206084,Idaho Springs,39.792519,-105.49127
127,2023-06-07 19:00:00+00:00,0.05914769,0.067,0.05821158,0.05706201,0.05553934,0.05391724,0.053596005,Idaho Springs,39.792519,-105.49127
128,2023-06-07 20:00:00+00:00,0.06027467,0.065,0.059138637,0.058346774,0.057367742,0.056069087,0.054683983,Idaho Springs,39.792519,-105.49127
129,2023-06-07 21:00:00+00:00,0.06229184,0.06,0.061618198,0.06066991,0.06000595,0.059183344,0.058090396,Idaho Springs,39.792519,-105.49127
130,2023-06-07 22:00:00+00:00,0.05949198,0.056,0.059823114,0.05924328,0.058424193,0.057849564,0.05713664,Idaho Springs,39.792519,-105.49127
131,2023-06-07 23:00:00+00:00,0.057001345,0.054,0.05749993,0.057779886,0.057290312,0.056597047,0.056110006,Idaho Springs,39.792519,-105.49127
132,2023-06-08 00:00:00+00:00,0.055421304,0.056999999999999995,0.055850126,0.05627481,0.05651176,0.05609678,0.055507973,Idaho Springs,39.792519,-105.49127
133,2023-06-08 01:00:00+00:00,0.05183778,0.056,0.051595293,0.05198211,0.05236181,0.052573524,0.05220208,Idaho Springs,39.792519,-105.49127
134,2023-06-08 02:00:00+00:00,0.048674043,0.051,0.048042435,0.04783352,0.04816586,0.048492536,0.04867479,Idaho Springs,39.792519,-105.49127
135,2023-06-08 03:00:00+00:00,0.045420364,0.048,0.04506993,0.04453189,0.044354845,0.044637877,0.044916485,Idaho Springs,39.792519,-105.49127
136,2023-06-08 04:00:00+00:00,0.043506905,0.05500000000000001,0.043118667,0.042817764,0.04235659,0.042204674,0.042448286,Idaho Springs,39.792519,-105.49127
137,2023-06-08 05:00:00+00:00,0.043342732,0.04700000000000001,0.041612167,0.041277613,0.04101822,0.040620223,0.04048902,Idaho Springs,39.792519,-105.49127
138,2023-06-08 06:00:00+00:00,0.042420786,0.044,0.041869167,0.040377326,0.040089004,0.039865084,0.039521325,Idaho Springs,39.792519,-105.49127
139,2023-06-08 07:00:00+00:00,0.041838054,0.038,0.04160119,0.041128326,0.039850753,0.03960336,0.03941102,Idaho Springs,39.792519,-105.49127
140,2023-06-08 08:00:00+00:00,0.041366868,0.036,0.041944347,0.04174204,0.04133813,0.040245228,0.04003333,Idaho Springs,39.792519,-105.49127
141,2023-06-08 09:00:00+00:00,0.040363036,0.034,0.041176382,0.041676167,0.041501027,0.041151002,0.04020292,Idaho Springs,39.792519,-105.49127
142,2023-06-08 10:00:00+00:00,0.03969777,0.031999999999999994,0.040663507,0.04136628,0.041797943,0.041646406,0.041343387,Idaho Springs,39.792519,-105.49127
143,2023-06-08 11:00:00+00:00,0.03902372,0.031999999999999994,0.040188637,0.04102295,0.04162921,0.042002175,0.04187108,Idaho Springs,39.792519,-105.49127
144,2023-06-08 12:00:00+00:00,0.038632117,0.028999999999999998,0.03969596,0.040708814,0.041432023,0.041958183,0.042282157,Idaho Springs,39.792519,-105.49127
145,2023-06-08 13:00:00+00:00,0.037767246,0.028000000000000004,0.039206784,0.040126,0.040997222,0.04161992,0.04207336,Idaho Springs,39.792519,-105.49127
146,2023-06-08 14:00:00+00:00,0.037393462,0.038,0.03883697,0.040074624,0.040859163,0.04160383,0.042136446,Idaho Springs,39.792519,-105.49127
147,2023-06-08 15:00:00+00:00,0.039410952,0.051,0.039321765,0.04055844,0.041611183,0.042278856,0.042913243,Idaho Springs,39.792519,-105.49127
148,2023-06-08 16:00:00+00:00,0.044596393,0.05500000000000001,0.042928476,0.042853426,0.04389,0.04477281,0.045333005,Idaho Springs,39.792519,-105.49127
149,2023-06-08 17:00:00+00:00,0.048541095,0.05500000000000001,0.04705385,0.045634955,0.04557113,0.04645352,0.04720535,Idaho Springs,39.792519,-105.49127
150,2023-06-08 18:00:00+00:00,0.05084633,0.06,0.049910337,0.048628423,0.04740121,0.047345947,0.048110303,Idaho Springs,39.792519,-105.49127
151,2023-06-08 19:00:00+00:00,0.053903334,0.065,0.052610092,0.051831797,0.050761756,0.049735535,0.04968925,Idaho Springs,39.792519,-105.49127
152,2023-06-08 20:00:00+00:00,0.05560927,0.068,0.054026205,0.052920975,0.052254017,0.051335353,0.050453287,Idaho Springs,39.792519,-105.49127
153,2023-06-08 21:00:00+00:00,0.057644095,0.07,0.055860266,0.05451527,0.053575236,0.053007532,0.052224264,Idaho Springs,39.792519,-105.49127
154,2023-06-08 22:00:00+00:00,0.059297048,0.071,0.057526156,0.056005143,0.05485718,0.054053478,0.053567734,Idaho Springs,39.792519,-105.49127
155,2023-06-08 23:00:00+00:00,0.061511546,0.075,0.059860468,0.058372386,0.0570924,0.056123793,0.055444486,Idaho Springs,39.792519,-105.49127
156,2023-06-09 00:00:00+00:00,0.06210143,0.069,0.06016165,0.05873817,0.057451192,0.056342456,0.055502187,Idaho Springs,39.792519,-105.49127
157,2023-06-09 01:00:00+00:00,0.05779592,0.062,0.056761533,0.05507766,0.05383951,0.052719433,0.051752996,Idaho Springs,39.792519,-105.49127
158,2023-06-09 02:00:00+00:00,0.053349175,0.06,0.052715186,0.05182254,0.050365385,0.04929217,0.048321187,Idaho Springs,39.792519,-105.49127
159,2023-06-09 03:00:00+00:00,0.050433904,0.056999999999999995,0.04943369,0.04889393,0.048133265,0.04688771,0.045968726,Idaho Springs,39.792519,-105.49127
160,2023-06-09 04:00:00+00:00,0.04795032,0.052,0.046964966,0.04611064,0.045648765,0.044996325,0.0439256,Idaho Springs,39.792519,-105.49127
161,2023-06-09 05:00:00+00:00,0.046860393,0.046,0.046238378,0.045370754,0.04461808,0.04421065,0.04363436,Idaho Springs,39.792519,-105.49127
162,2023-06-09 06:00:00+00:00,0.0446445,0.042,0.044772826,0.04425097,0.04352264,0.04288956,0.042546503,Idaho Springs,39.792519,-105.49127
163,2023-06-09 07:00:00+00:00,0.04384303,0.038,0.04424636,0.044359263,0.043902278,0.043263108,0.04270689,Idaho Springs,39.792519,-105.49127
164,2023-06-09 08:00:00+00:00,0.042172514,0.036,0.043052223,0.043395765,0.043491885,0.043102957,0.042557772,Idaho Springs,39.792519,-105.49127
165,2023-06-09 09:00:00+00:00,0.041190375,0.036,0.04212888,0.04289119,0.043188397,0.043271754,0.042934548,Idaho Springs,39.792519,-105.49127
166,2023-06-09 10:00:00+00:00,0.040571194,0.037,0.041366164,0.0421846,0.042849556,0.04310885,0.04318169,Idaho Springs,39.792519,-105.49127
167,2023-06-09 11:00:00+00:00,0.040378008,0.039,0.040923234,0.04161355,0.04232267,0.04289968,0.04312467,Idaho Springs,39.792519,-105.49127
168,2023-06-09 12:00:00+00:00,0.040523496,0.044,0.040734388,0.041209597,0.041807953,0.042423636,0.042925116,Idaho Springs,39.792519,-105.49127
169,2023-06-09 13:00:00+00:00,0.04205274,0.046,0.041521817,0.041704107,0.042112056,0.04262603,0.043155603,Idaho Springs,39.792519,-105.49127
170,2023-06-09 14:00:00+00:00,0.044373002,0.051,0.0437737,0.043314874,0.043471545,0.043822493,0.044264875,Idaho Springs,39.792519,-105.49127
171,2023-06-09 15:00:00+00:00,0.047599144,0.062,0.046611294,0.046101227,0.04571174,0.04584485,0.046143282,Idaho Springs,39.792519,-105.49127
172,2023-06-09 16:00:00+00:00,0.052038264,0.062,0.049933195,0.049097825,0.04866628,0.048336238,0.048449118,Idaho Springs,39.792519,-105.49127
173,2023-06-09 17:00:00+00:00,0.055818178,0.06,0.054371458,0.05259105,0.05188127,0.05151424,0.051233172,Idaho Springs,39.792519,-105.49127
