,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
28,2023-05-03 09:00:00+00:00,0.049848296,0.052,0.05076762,0.050411656,0.050903805,0.051733922,0.049433276,Rocky Flats,39.912799,-105.188587
29,2023-05-03 10:00:00+00:00,0.049888752,0.054,0.0492733,0.050164543,0.049822696,0.050295632,0.05109324,Rocky Flats,39.912799,-105.188587
30,2023-05-03 11:00:00+00:00,0.05023212,0.058,0.049056135,0.048458155,0.049316123,0.048986834,0.049442437,Rocky Flats,39.912799,-105.188587
31,2023-05-03 12:00:00+00:00,0.052306015,0.053000000000000005,0.050093047,0.048953526,0.048379414,0.049203824,0.048887424,Rocky Flats,39.912799,-105.188587
32,2023-05-03 13:00:00+00:00,0.051423583,0.054,0.051225975,0.049085088,0.04799309,0.047442324,0.048233297,Rocky Flats,39.912799,-105.188587
33,2023-05-03 14:00:00+00:00,0.051413417,0.046,0.050679352,0.050487567,0.04842866,0.04737714,0.046846595,Rocky Flats,39.912799,-105.188587
34,2023-05-03 15:00:00+00:00,0.050300036,0.052,0.051850054,0.051137168,0.05095252,0.048968013,0.047954172,Rocky Flats,39.912799,-105.188587
35,2023-05-03 16:00:00+00:00,0.052793242,0.04900000000000001,0.052303836,0.05381766,0.053127278,0.052948218,0.05102288,Rocky Flats,39.912799,-105.188587
36,2023-05-03 17:00:00+00:00,0.0541629,0.044,0.055259533,0.054781385,0.056249272,0.05557912,0.055405207,Rocky Flats,39.912799,-105.188587
37,2023-05-03 18:00:00+00:00,0.05517565,0.04700000000000001,0.05809525,0.059158385,0.058698192,0.060112163,0.059466522,Rocky Flats,39.912799,-105.188587
38,2023-05-03 19:00:00+00:00,0.056095686,0.052,0.05845537,0.061304722,0.062333252,0.061887536,0.0632574,Rocky Flats,39.912799,-105.188587
39,2023-05-03 20:00:00+00:00,0.056440663,0.06,0.0576286,0.059922833,0.06267097,0.063663565,0.06323322,Rocky Flats,39.912799,-105.188587
40,2023-05-03 21:00:00+00:00,0.0582978,0.06299999999999999,0.057261154,0.058419835,0.060640886,0.063303,0.06426431,Rocky Flats,39.912799,-105.188587
41,2023-05-03 22:00:00+00:00,0.059614927,0.068,0.05825082,0.057245493,0.058361214,0.060501583,0.06306646,Rocky Flats,39.912799,-105.188587
42,2023-05-03 23:00:00+00:00,0.061283406,0.071,0.058872987,0.057558544,0.056596607,0.057664964,0.0597138,Rocky Flats,39.912799,-105.188587
43,2023-05-04 00:00:00+00:00,0.059626088,0.072,0.05686026,0.05455271,0.053303696,0.052388813,0.053404845,Rocky Flats,39.912799,-105.188587
44,2023-05-04 01:00:00+00:00,0.059825193,0.07,0.05632859,0.05366792,0.051462725,0.050268922,0.049395174,Rocky Flats,39.912799,-105.188587
45,2023-05-04 02:00:00+00:00,0.061705653,0.067,0.058869194,0.05553688,0.053007964,0.05090892,0.049772557,Rocky Flats,39.912799,-105.188587
46,2023-05-04 03:00:00+00:00,0.06017756,0.062,0.058689773,0.055965886,0.052786667,0.050362032,0.04834867,Rocky Flats,39.912799,-105.188587
47,2023-05-04 04:00:00+00:00,0.05888678,0.06,0.05837055,0.056931317,0.05431131,0.051247373,0.048903454,Rocky Flats,39.912799,-105.188587
48,2023-05-04 05:00:00+00:00,0.058239695,0.062,0.05792255,0.05742117,0.056031592,0.053497404,0.05053128,Rocky Flats,39.912799,-105.188587
49,2023-05-04 06:00:00+00:00,0.058401972,0.053000000000000005,0.05732869,0.057021894,0.056540072,0.05520288,0.05276284,Rocky Flats,39.912799,-105.188587
50,2023-05-04 07:00:00+00:00,0.055666193,0.054,0.057211857,0.056168452,0.055872332,0.05540665,0.05411361,Rocky Flats,39.912799,-105.188587
51,2023-05-04 08:00:00+00:00,0.053645924,0.06,0.054123603,0.055621326,0.0546176,0.054332487,0.05388403,Rocky Flats,39.912799,-105.188587
52,2023-05-04 09:00:00+00:00,0.05395653,0.052,0.05211962,0.052586444,0.054037638,0.05306415,0.052787624,Rocky Flats,39.912799,-105.188587
53,2023-05-04 10:00:00+00:00,0.05184148,0.05,0.05240243,0.05063036,0.05107679,0.05246516,0.051533572,Rocky Flats,39.912799,-105.188587
54,2023-05-04 11:00:00+00:00,0.050402246,0.051,0.050929137,0.051472545,0.04977071,0.050199676,0.05153356,Rocky Flats,39.912799,-105.188587
55,2023-05-04 12:00:00+00:00,0.050612923,0.05500000000000001,0.05044272,0.05095413,0.05147681,0.049838655,0.0502515,Rocky Flats,39.912799,-105.188587
56,2023-05-04 13:00:00+00:00,0.05129422,0.048,0.05004143,0.04987611,0.05036789,0.050870873,0.04929422,Rocky Flats,39.912799,-105.188587
57,2023-05-04 14:00:00+00:00,0.05007472,0.052,0.051014837,0.049796626,0.049637295,0.05011158,0.050596707,Rocky Flats,39.912799,-105.188587
58,2023-05-04 15:00:00+00:00,0.04957543,0.031999999999999994,0.04902738,0.049935658,0.048768394,0.048615556,0.04907052,Rocky Flats,39.912799,-105.188587
59,2023-05-04 16:00:00+00:00,0.042719014,0.034,0.047698285,0.047168724,0.04804063,0.04691841,0.046771407,Rocky Flats,39.912799,-105.188587
60,2023-05-04 17:00:00+00:00,0.041745085,0.056999999999999995,0.044267062,0.04917245,0.04865384,0.04950818,0.048408497,Rocky Flats,39.912799,-105.188587
61,2023-05-04 18:00:00+00:00,0.047725715,0.058,0.043346345,0.0457901,0.05050576,0.050006464,0.050829265,Rocky Flats,39.912799,-105.188587
62,2023-05-04 19:00:00+00:00,0.049991887,0.05500000000000001,0.047055457,0.042821635,0.045170482,0.049700934,0.049221,Rocky Flats,39.912799,-105.188587
63,2023-05-04 20:00:00+00:00,0.0505787,0.06299999999999999,0.049157627,0.04631811,0.04224288,0.044507157,0.048871703,Rocky Flats,39.912799,-105.188587
64,2023-05-04 21:00:00+00:00,0.0547329,0.067,0.05118912,0.049817618,0.047091074,0.043172557,0.045350313,Rocky Flats,39.912799,-105.188587
65,2023-05-04 22:00:00+00:00,0.058899418,0.068,0.05536203,0.05188769,0.050550606,0.04788895,0.04406128,Rocky Flats,39.912799,-105.188587
66,2023-05-04 23:00:00+00:00,0.059996843,0.07,0.057393827,0.05398178,0.050652005,0.049368624,0.046812203,Rocky Flats,39.912799,-105.188587
67,2023-05-05 00:00:00+00:00,0.0609372,0.06299999999999999,0.058093965,0.055593647,0.052334026,0.049150106,0.04792227,Rocky Flats,39.912799,-105.188587
68,2023-05-05 01:00:00+00:00,0.060039315,0.06,0.059451256,0.056690216,0.054276556,0.051127717,0.048053034,Rocky Flats,39.912799,-105.188587
69,2023-05-05 02:00:00+00:00,0.059926085,0.061000000000000006,0.05993709,0.05937581,0.05675251,0.054454345,0.051453754,Rocky Flats,39.912799,-105.188587
70,2023-05-05 03:00:00+00:00,0.057762682,0.06,0.057457708,0.057468373,0.056928396,0.05439524,0.052173875,Rocky Flats,39.912799,-105.188587
71,2023-05-05 04:00:00+00:00,0.05747298,0.059,0.05683192,0.056535084,0.0565454,0.05602234,0.053562474,Rocky Flats,39.912799,-105.188587
72,2023-05-05 05:00:00+00:00,0.05732227,0.06,0.05688548,0.05626468,0.055979088,0.05598902,0.055484693,Rocky Flats,39.912799,-105.188587
73,2023-05-05 06:00:00+00:00,0.057259627,0.048,0.056488175,0.056062624,0.05546146,0.055184677,0.05519431,Rocky Flats,39.912799,-105.188587
74,2023-05-05 07:00:00+00:00,0.05214785,0.048,0.05483045,0.05408172,0.053671475,0.053091314,0.052824184,Rocky Flats,39.912799,-105.188587
75,2023-05-05 08:00:00+00:00,0.050026774,0.054,0.051230285,0.053848144,0.053122293,0.05272419,0.05216081,Rocky Flats,39.912799,-105.188587
76,2023-05-05 09:00:00+00:00,0.049988642,0.053000000000000005,0.048839886,0.05000404,0.05252075,0.0518227,0.051439755,Rocky Flats,39.912799,-105.188587
77,2023-05-05 10:00:00+00:00,0.04997492,0.06,0.04910213,0.047981896,0.049110446,0.051551618,0.050874535,Rocky Flats,39.912799,-105.188587
78,2023-05-05 11:00:00+00:00,0.052424476,0.052,0.049534228,0.048686247,0.047603533,0.04869528,0.051057074,Rocky Flats,39.912799,-105.188587
79,2023-05-05 12:00:00+00:00,0.051503185,0.05500000000000001,0.051625594,0.048819885,0.04800121,0.0469549,0.048010085,Rocky Flats,39.912799,-105.188587
80,2023-05-05 13:00:00+00:00,0.051151916,0.045,0.050141655,0.050260864,0.047544755,0.04675104,0.045736153,Rocky Flats,39.912799,-105.188587
81,2023-05-05 14:00:00+00:00,0.049069237,0.04700000000000001,0.050850786,0.04986347,0.04997931,0.047337014,0.04656434,Rocky Flats,39.912799,-105.188587
82,2023-05-05 15:00:00+00:00,0.04964465,0.053000000000000005,0.050245564,0.051986244,0.051027305,0.05113993,0.048570182,Rocky Flats,39.912799,-105.188587
83,2023-05-05 16:00:00+00:00,0.05303982,0.051,0.052066874,0.052653518,0.054342467,0.0534111,0.053520538,Rocky Flats,39.912799,-105.188587
84,2023-05-05 17:00:00+00:00,0.054582726,0.06,0.055174917,0.054228645,0.05479577,0.056429535,0.055528402,Rocky Flats,39.912799,-105.188587
85,2023-05-05 18:00:00+00:00,0.058568835,0.065,0.05698936,0.057570208,0.056647748,0.05720123,0.058796056,Rocky Flats,39.912799,-105.188587
86,2023-05-05 19:00:00+00:00,0.06228182,0.065,0.06041552,0.05888017,0.059441604,0.05854907,0.0590848,Rocky Flats,39.912799,-105.188587
87,2023-05-05 20:00:00+00:00,0.06446486,0.065,0.06367696,0.0618575,0.06036951,0.06091418,0.060048196,Rocky Flats,39.912799,-105.188587
88,2023-05-05 21:00:00+00:00,0.060854,0.069,0.06070067,0.059942417,0.05820272,0.056777813,0.057299625,Rocky Flats,39.912799,-105.188587
89,2023-05-05 22:00:00+00:00,0.060021352,0.07,0.05766687,0.05751764,0.056784164,0.05510109,0.053722687,Rocky Flats,39.912799,-105.188587
90,2023-05-05 23:00:00+00:00,0.060510036,0.066,0.05766698,0.0554099,0.055267926,0.05456959,0.052968115,Rocky Flats,39.912799,-105.188587
91,2023-05-06 00:00:00+00:00,0.060145896,0.064,0.058596525,0.055848956,0.053684693,0.053548403,0.05287794,Rocky Flats,39.912799,-105.188587
92,2023-05-06 01:00:00+00:00,0.060678896,0.067,0.059590153,0.058091205,0.055452436,0.053372405,0.053241476,Rocky Flats,39.912799,-105.188587
93,2023-05-06 02:00:00+00:00,0.061784785,0.065,0.060007032,0.05895824,0.05752458,0.054995056,0.053000495,Rocky Flats,39.912799,-105.188587
94,2023-05-06 03:00:00+00:00,0.061354488,0.068,0.060451824,0.058741786,0.057742633,0.056372024,0.05395203,Rocky Flats,39.912799,-105.188587
95,2023-05-06 04:00:00+00:00,0.06249681,0.067,0.06064554,0.059779543,0.058155395,0.057204623,0.055897504,Rocky Flats,39.912799,-105.188587
96,2023-05-06 05:00:00+00:00,0.062151868,0.06299999999999999,0.060873237,0.059064087,0.05822674,0.056653745,0.055732146,Rocky Flats,39.912799,-105.188587
97,2023-05-06 06:00:00+00:00,0.059027284,0.054,0.058785725,0.05755037,0.055817943,0.055014763,0.053504985,Rocky Flats,39.912799,-105.188587
98,2023-05-06 07:00:00+00:00,0.056445222,0.051,0.05788294,0.05764786,0.05645528,0.05478086,0.05400423,Rocky Flats,39.912799,-105.188587
99,2023-05-06 08:00:00+00:00,0.054169405,0.059,0.055728626,0.05712355,0.056897227,0.055747867,0.054133706,Rocky Flats,39.912799,-105.188587
100,2023-05-06 09:00:00+00:00,0.055716082,0.062,0.054333135,0.055851493,0.05719827,0.05697956,0.055868547,Rocky Flats,39.912799,-105.188587
101,2023-05-06 10:00:00+00:00,0.05660352,0.062,0.054797985,0.053449314,0.054916564,0.056218684,0.05600723,Rocky Flats,39.912799,-105.188587
102,2023-05-06 11:00:00+00:00,0.05728939,0.062,0.05574439,0.05398876,0.052689582,0.05410436,0.0553598,Rocky Flats,39.912799,-105.188587
103,2023-05-06 12:00:00+00:00,0.057857778,0.061000000000000006,0.056506198,0.05499994,0.053305592,0.052050702,0.05341722,Rocky Flats,39.912799,-105.188587
104,2023-05-06 13:00:00+00:00,0.05724421,0.056,0.056341317,0.055024955,0.053574003,0.05194026,0.05073006,Rocky Flats,39.912799,-105.188587
105,2023-05-06 14:00:00+00:00,0.055714134,0.052,0.056070074,0.055195738,0.053934887,0.052544046,0.05097763,Rocky Flats,39.912799,-105.188587
106,2023-05-06 15:00:00+00:00,0.055756293,0.053000000000000005,0.056823857,0.05717201,0.056326013,0.055104706,0.053757247,Rocky Flats,39.912799,-105.188587
107,2023-05-06 16:00:00+00:00,0.057204112,0.056,0.057998184,0.059037615,0.059372682,0.058557834,0.057381272,Rocky Flats,39.912799,-105.188587
108,2023-05-06 17:00:00+00:00,0.061061874,0.053000000000000005,0.061408993,0.062190577,0.063201636,0.06352793,0.062734075,Rocky Flats,39.912799,-105.188587
109,2023-05-06 18:00:00+00:00,0.06105365,0.056999999999999995,0.06336482,0.06370071,0.06444827,0.06541588,0.06572814,Rocky Flats,39.912799,-105.188587
110,2023-05-06 19:00:00+00:00,0.062208503,0.056999999999999995,0.06337449,0.06562989,0.06595411,0.06667652,0.06761154,Rocky Flats,39.912799,-105.188587
111,2023-05-06 20:00:00+00:00,0.06284062,0.062,0.06434654,0.06548871,0.067675024,0.06798966,0.06869079,Rocky Flats,39.912799,-105.188587
112,2023-05-06 21:00:00+00:00,0.0631521,0.065,0.06339584,0.06486408,0.06596593,0.06807738,0.06838128,Rocky Flats,39.912799,-105.188587
113,2023-05-06 22:00:00+00:00,0.062192127,0.07,0.06166394,0.06189896,0.063300386,0.06435254,0.06636876,Rocky Flats,39.912799,-105.188587
114,2023-05-06 23:00:00+00:00,0.06324947,0.073,0.061020292,0.060509995,0.060734823,0.062076263,0.063082956,Rocky Flats,39.912799,-105.188587
115,2023-05-07 00:00:00+00:00,0.06492999,0.067,0.06214869,0.059986364,0.059496157,0.05971233,0.061001822,Rocky Flats,39.912799,-105.188587
116,2023-05-07 01:00:00+00:00,0.06225573,0.069,0.061675195,0.059013877,0.05696407,0.05649925,0.05670409,Rocky Flats,39.912799,-105.188587
117,2023-05-07 02:00:00+00:00,0.062159132,0.062,0.060267795,0.05970955,0.057168096,0.055208057,0.054763634,Rocky Flats,39.912799,-105.188587
118,2023-05-07 03:00:00+00:00,0.0593698,0.06299999999999999,0.05941479,0.057585593,0.05705105,0.05460772,0.052722562,Rocky Flats,39.912799,-105.188587
119,2023-05-07 04:00:00+00:00,0.058670852,0.067,0.057642087,0.057685535,0.05593423,0.055421725,0.0530738,Rocky Flats,39.912799,-105.188587
120,2023-05-07 05:00:00+00:00,0.059863303,0.061000000000000006,0.057495195,0.05649695,0.05653872,0.054852076,0.054358277,Rocky Flats,39.912799,-105.188587
121,2023-05-07 06:00:00+00:00,0.058798157,0.056999999999999995,0.058475032,0.05618548,0.055228807,0.055268884,0.05364992,Rocky Flats,39.912799,-105.188587
122,2023-05-07 07:00:00+00:00,0.057461713,0.056,0.0579729,0.057659786,0.05546104,0.054540984,0.054579534,Rocky Flats,39.912799,-105.188587
123,2023-05-07 08:00:00+00:00,0.055948086,0.061000000000000006,0.056363914,0.056859005,0.05655868,0.054447208,0.05356334,Rocky Flats,39.912799,-105.188587
124,2023-05-07 09:00:00+00:00,0.055587545,0.05,0.054144435,0.054548394,0.05502466,0.054735493,0.05270195,Rocky Flats,39.912799,-105.188587
125,2023-05-07 10:00:00+00:00,0.05288713,0.053000000000000005,0.054483667,0.05308069,0.053469688,0.05392875,0.05365,Rocky Flats,39.912799,-105.188587
126,2023-05-07 11:00:00+00:00,0.0523856,0.054,0.052353278,0.05391027,0.05255593,0.052931815,0.05337545,Rocky Flats,39.912799,-105.188587
127,2023-05-07 12:00:00+00:00,0.052219912,0.052,0.051757842,0.051726375,0.053225797,0.051920682,0.05228296,Rocky Flats,39.912799,-105.188587
128,2023-05-07 13:00:00+00:00,0.051570036,0.04700000000000001,0.051632866,0.051183973,0.051153738,0.052595176,0.051340718,Rocky Flats,39.912799,-105.188587
129,2023-05-07 14:00:00+00:00,0.05047091,0.04700000000000001,0.051776387,0.051837508,0.051405728,0.05137663,0.052763928,Rocky Flats,39.912799,-105.188587
130,2023-05-07 15:00:00+00:00,0.05051873,0.05,0.051512253,0.05278245,0.052841216,0.052425794,0.052397802,Rocky Flats,39.912799,-105.188587
131,2023-05-07 16:00:00+00:00,0.05306805,0.05,0.053216007,0.054182496,0.05540365,0.055460192,0.055060506,Rocky Flats,39.912799,-105.188587
132,2023-05-07 17:00:00+00:00,0.054842573,0.054,0.05571938,0.05586332,0.056791797,0.057965666,0.058020018,Rocky Flats,39.912799,-105.188587
133,2023-05-07 18:00:00+00:00,0.056699075,0.058,0.05694076,0.057795893,0.05793456,0.058829524,0.059961,Rocky Flats,39.912799,-105.188587
134,2023-05-07 19:00:00+00:00,0.059886403,0.059,0.059511654,0.05974689,0.06056963,0.06070312,0.0615645,Rocky Flats,39.912799,-105.188587
135,2023-05-07 20:00:00+00:00,0.056338396,0.059,0.05659099,0.056231193,0.056454446,0.05723587,0.057362646,Rocky Flats,39.912799,-105.188587
136,2023-05-07 21:00:00+00:00,0.058260478,0.056,0.05749613,0.057742514,0.057394825,0.0576106,0.0583655,Rocky Flats,39.912799,-105.188587
137,2023-05-07 22:00:00+00:00,0.057153203,0.054,0.057807118,0.05706384,0.057301063,0.056965884,0.05717386,Rocky Flats,39.912799,-105.188587
138,2023-05-07 23:00:00+00:00,0.053973023,0.054,0.054870255,0.055498328,0.054790866,0.055016853,0.05469746,Rocky Flats,39.912799,-105.188587
139,2023-05-08 00:00:00+00:00,0.0521209,0.052,0.052113175,0.052977886,0.05357807,0.05290177,0.05311779,Rocky Flats,39.912799,-105.188587
140,2023-05-08 01:00:00+00:00,0.05122744,0.059,0.051261306,0.051253926,0.05207334,0.05264214,0.052001804,Rocky Flats,39.912799,-105.188587
141,2023-05-08 02:00:00+00:00,0.053235475,0.052,0.051058207,0.05109076,0.051083717,0.051866647,0.052410197,Rocky Flats,39.912799,-105.188587
142,2023-05-08 03:00:00+00:00,0.051977184,0.05,0.05232321,0.050233148,0.050264083,0.050257362,0.05100404,Rocky Flats,39.912799,-105.188587
143,2023-05-08 04:00:00+00:00,0.049834,0.04700000000000001,0.05039361,0.050728094,0.048727978,0.048757616,0.04875117,Rocky Flats,39.912799,-105.188587
144,2023-05-08 05:00:00+00:00,0.04798639,0.045,0.04879184,0.049333736,0.049654804,0.04773275,0.04776125,Rocky Flats,39.912799,-105.188587
145,2023-05-08 06:00:00+00:00,0.046053223,0.045,0.046906114,0.047687236,0.048208226,0.04851718,0.046667363,Rocky Flats,39.912799,-105.188587
146,2023-05-08 07:00:00+00:00,0.044496756,0.04700000000000001,0.044797484,0.045623515,0.046373762,0.046874672,0.04717179,Rocky Flats,39.912799,-105.188587
147,2023-05-08 08:00:00+00:00,0.044511862,0.046,0.043794688,0.044086628,0.044882193,0.045605186,0.046087973,Rocky Flats,39.912799,-105.188587
148,2023-05-08 09:00:00+00:00,0.043760654,0.041,0.04333231,0.0426346,0.04291622,0.043684307,0.044382334,Rocky Flats,39.912799,-105.188587
149,2023-05-08 10:00:00+00:00,0.041731857,0.042,0.04252728,0.042111024,0.041438445,0.041710045,0.042450946,Rocky Flats,39.912799,-105.188587
150,2023-05-08 11:00:00+00:00,0.041273993,0.043,0.04119672,0.041971087,0.041569088,0.040919177,0.041181616,Rocky Flats,39.912799,-105.188587
151,2023-05-08 12:00:00+00:00,0.041167546,0.042,0.040671486,0.040596608,0.04134074,0.040954255,0.040329393,Rocky Flats,39.912799,-105.188587
152,2023-05-08 13:00:00+00:00,0.041074727,0.039,0.04083555,0.040352922,0.04028069,0.04099885,0.04062583,Rocky Flats,39.912799,-105.188587
153,2023-05-08 14:00:00+00:00,0.040607918,0.041,0.04120482,0.0409725,0.040507898,0.040438328,0.04112998,Rocky Flats,39.912799,-105.188587
154,2023-05-08 15:00:00+00:00,0.042107724,0.041,0.041994415,0.04257812,0.042353023,0.04190253,0.041835062,Rocky Flats,39.912799,-105.188587
155,2023-05-08 16:00:00+00:00,0.04384287,0.04700000000000001,0.04416339,0.044053175,0.044615794,0.044398706,0.04396417,Rocky Flats,39.912799,-105.188587
156,2023-05-08 17:00:00+00:00,0.048474003,0.05,0.047563888,0.047876116,0.047769725,0.048313208,0.048103474,Rocky Flats,39.912799,-105.188587
157,2023-05-08 18:00:00+00:00,0.05138498,0.052,0.05094137,0.05005285,0.050354846,0.05025187,0.050778,Rocky Flats,39.912799,-105.188587
158,2023-05-08 19:00:00+00:00,0.055063404,0.056999999999999995,0.054885425,0.054453,0.053593732,0.05388594,0.0537863,Rocky Flats,39.912799,-105.188587
159,2023-05-08 20:00:00+00:00,0.058209915,0.062,0.057649873,0.057476778,0.057059765,0.05623036,0.05651242,Rocky Flats,39.912799,-105.188587
160,2023-05-08 21:00:00+00:00,0.06072432,0.059,0.059629284,0.059085917,0.058919396,0.058517933,0.057719328,Rocky Flats,39.912799,-105.188587
161,2023-05-08 22:00:00+00:00,0.060420677,0.061000000000000006,0.06092063,0.05985591,0.059332147,0.05917155,0.058784354,Rocky Flats,39.912799,-105.188587
162,2023-05-08 23:00:00+00:00,0.05937554,0.064,0.059207287,0.05969303,0.05866748,0.05816252,0.058007676,Rocky Flats,39.912799,-105.188587
163,2023-05-09 00:00:00+00:00,0.056912486,0.068,0.055607047,0.055447575,0.05590459,0.054939628,0.054464612,Rocky Flats,39.912799,-105.188587
164,2023-05-09 01:00:00+00:00,0.05606895,0.06299999999999999,0.052941926,0.05169142,0.05153984,0.0519743,0.05105794,Rocky Flats,39.912799,-105.188587
165,2023-05-09 02:00:00+00:00,0.05611412,0.056999999999999995,0.05416131,0.051149186,0.049948048,0.04980225,0.05022013,Rocky Flats,39.912799,-105.188587
166,2023-05-09 03:00:00+00:00,0.0543585,0.058,0.05410721,0.052219514,0.04932605,0.048167303,0.048026636,Rocky Flats,39.912799,-105.188587
167,2023-05-09 04:00:00+00:00,0.05222788,0.05,0.051199835,0.050959054,0.049160916,0.046398006,0.04528834,Rocky Flats,39.912799,-105.188587
168,2023-05-09 05:00:00+00:00,0.049647436,0.052,0.050283257,0.049286105,0.04905368,0.04731575,0.044642914,Rocky Flats,39.912799,-105.188587
169,2023-05-09 06:00:00+00:00,0.0473992,0.048,0.046724934,0.047338456,0.046381574,0.04615816,0.04448688,Rocky Flats,39.912799,-105.188587
170,2023-05-09 07:00:00+00:00,0.045912962,0.046,0.045740128,0.04508427,0.045678254,0.044750977,0.044534285,Rocky Flats,39.912799,-105.188587
171,2023-05-09 08:00:00+00:00,0.044255283,0.048,0.044230253,0.044063162,0.04343195,0.0440041,0.04311077,Rocky Flats,39.912799,-105.188587
172,2023-05-09 09:00:00+00:00,0.043605447,0.04700000000000001,0.042526137,0.042501893,0.042340823,0.041731805,0.042283945,Rocky Flats,39.912799,-105.188587
173,2023-05-09 10:00:00+00:00,0.04304509,0.04700000000000001,0.042062234,0.041013304,0.04098986,0.040834043,0.04024479,Rocky Flats,39.912799,-105.188587
