,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
106,2023-05-06 15:00:00+00:00,0.057477407,0.053000000000000005,0.058495376,0.058920007,0.058453742,0.05775887,0.056918133,Rocky Flats,39.912799,-105.188587
107,2023-05-06 16:00:00+00:00,0.058729455,0.056,0.059749093,0.060737304,0.061152242,0.06069577,0.06001474,Rocky Flats,39.912799,-105.188587
108,2023-05-06 17:00:00+00:00,0.063496664,0.053000000000000005,0.06412744,0.06511967,0.06608789,0.06649585,0.06604634,Rocky Flats,39.912799,-105.188587
109,2023-05-06 18:00:00+00:00,0.06405742,0.056999999999999995,0.06647443,0.067081824,0.06804188,0.06898079,0.06937701,Rocky Flats,39.912799,-105.188587
110,2023-05-06 19:00:00+00:00,0.067588344,0.056999999999999995,0.06923891,0.07157818,0.072168894,0.073105946,0.074023485,Rocky Flats,39.912799,-105.188587
111,2023-05-06 20:00:00+00:00,0.06971068,0.062,0.072187506,0.07377311,0.07603451,0.07660732,0.077517964,Rocky Flats,39.912799,-105.188587
112,2023-05-06 21:00:00+00:00,0.07004116,0.065,0.07183683,0.07420773,0.075734064,0.077917986,0.07847198,Rocky Flats,39.912799,-105.188587
113,2023-05-06 22:00:00+00:00,0.06861683,0.07,0.06977044,0.07145347,0.07368923,0.075134054,0.07720583,Rocky Flats,39.912799,-105.188587
114,2023-05-06 23:00:00+00:00,0.06945428,0.073,0.06913644,0.07023299,0.07184548,0.0739942,0.075385496,Rocky Flats,39.912799,-105.188587
115,2023-05-07 00:00:00+00:00,0.07111976,0.067,0.070300125,0.069999345,0.07104761,0.07259478,0.07466026,Rocky Flats,39.912799,-105.188587
116,2023-05-07 01:00:00+00:00,0.06653975,0.069,0.06746476,0.066693,0.06640686,0.06740779,0.06888814,Rocky Flats,39.912799,-105.188587
117,2023-05-07 02:00:00+00:00,0.0652191,0.062,0.06466675,0.06555323,0.064808115,0.06453107,0.06550122,Rocky Flats,39.912799,-105.188587
118,2023-05-07 03:00:00+00:00,0.061374523,0.06299999999999999,0.06209395,0.06156437,0.062419537,0.06169906,0.061430775,Rocky Flats,39.912799,-105.188587
119,2023-05-07 04:00:00+00:00,0.0597231,0.067,0.059361544,0.060051583,0.059540667,0.060366858,0.059670214,Rocky Flats,39.912799,-105.188587
120,2023-05-07 05:00:00+00:00,0.060190808,0.061000000000000006,0.058568873,0.05822125,0.0588886,0.05839347,0.05919461,Rocky Flats,39.912799,-105.188587
121,2023-05-07 06:00:00+00:00,0.059207674,0.056999999999999995,0.05902772,0.057468075,0.057131942,0.057778407,0.05729839,Rocky Flats,39.912799,-105.188587
122,2023-05-07 07:00:00+00:00,0.058116443,0.056,0.058607303,0.058434486,0.0569274,0.056601785,0.057228647,Rocky Flats,39.912799,-105.188587
123,2023-05-07 08:00:00+00:00,0.056913335,0.061000000000000006,0.05738411,0.057856087,0.05768894,0.056227997,0.055911954,Rocky Flats,39.912799,-105.188587
124,2023-05-07 09:00:00+00:00,0.057048116,0.05,0.056136508,0.056589603,0.0570465,0.056884326,0.05546513,Rocky Flats,39.912799,-105.188587
125,2023-05-07 10:00:00+00:00,0.055220846,0.053000000000000005,0.056793887,0.05591904,0.056356862,0.056799445,0.05664211,Rocky Flats,39.912799,-105.188587
126,2023-05-07 11:00:00+00:00,0.054899834,0.054,0.05539565,0.056906525,0.05606,0.056484714,0.05691475,Rocky Flats,39.912799,-105.188587
127,2023-05-07 12:00:00+00:00,0.054706667,0.052,0.05490758,0.055384196,0.056846734,0.056025073,0.056437902,Rocky Flats,39.912799,-105.188587
128,2023-05-07 13:00:00+00:00,0.053873118,0.04700000000000001,0.05447668,0.05466964,0.05513051,0.056548383,0.05575063,Rocky Flats,39.912799,-105.188587
129,2023-05-07 14:00:00+00:00,0.053073045,0.04700000000000001,0.05461723,0.05519925,0.055386685,0.055835605,0.057218857,Rocky Flats,39.912799,-105.188587
130,2023-05-07 15:00:00+00:00,0.052934762,0.05,0.054309655,0.055803537,0.056370523,0.05655352,0.056992397,Rocky Flats,39.912799,-105.188587
131,2023-05-07 16:00:00+00:00,0.057029657,0.05,0.05770576,0.05903625,0.060491227,0.061044764,0.061223622,Rocky Flats,39.912799,-105.188587
132,2023-05-07 17:00:00+00:00,0.059467215,0.054,0.0610933,0.061744094,0.063033946,0.06444789,0.0649865,Rocky Flats,39.912799,-105.188587
133,2023-05-07 18:00:00+00:00,0.061478406,0.058,0.062745534,0.06430444,0.06493316,0.06618291,0.06755481,Rocky Flats,39.912799,-105.188587
134,2023-05-07 19:00:00+00:00,0.06542666,0.059,0.06624236,0.06746889,0.06898845,0.06960273,0.070825234,Rocky Flats,39.912799,-105.188587
135,2023-05-07 20:00:00+00:00,0.057889216,0.059,0.05930141,0.060046595,0.061177842,0.062584884,0.063154936,Rocky Flats,39.912799,-105.188587
136,2023-05-07 21:00:00+00:00,0.06332808,0.056,0.06306828,0.06445567,0.06519404,0.06631776,0.06771735,Rocky Flats,39.912799,-105.188587
137,2023-05-07 22:00:00+00:00,0.06099779,0.054,0.06266992,0.062424283,0.063749395,0.064456426,0.06553418,Rocky Flats,39.912799,-105.188587
138,2023-05-07 23:00:00+00:00,0.056093056,0.054,0.057638805,0.059189633,0.05895951,0.060206175,0.06087278,Rocky Flats,39.912799,-105.188587
139,2023-05-08 00:00:00+00:00,0.053742915,0.052,0.054208145,0.055681586,0.0571736,0.05695154,0.058156904,Rocky Flats,39.912799,-105.188587
140,2023-05-08 01:00:00+00:00,0.055180248,0.059,0.055574045,0.056025837,0.057467304,0.058930945,0.058712836,Rocky Flats,39.912799,-105.188587
141,2023-05-08 02:00:00+00:00,0.05612037,0.052,0.055269502,0.055644307,0.056077216,0.05746183,0.0588692,Rocky Flats,39.912799,-105.188587
142,2023-05-08 03:00:00+00:00,0.054521758,0.05,0.055429265,0.054617114,0.05497616,0.055391897,0.056722753,Rocky Flats,39.912799,-105.188587
143,2023-05-08 04:00:00+00:00,0.051587984,0.04700000000000001,0.052580193,0.05345137,0.052668117,0.05301499,0.053417053,Rocky Flats,39.912799,-105.188587
144,2023-05-08 05:00:00+00:00,0.049555257,0.045,0.050563086,0.05151546,0.052355777,0.051598705,0.05193433,Rocky Flats,39.912799,-105.188587
145,2023-05-08 06:00:00+00:00,0.047877632,0.045,0.04887825,0.049850438,0.05077295,0.051588327,0.050853223,Rocky Flats,39.912799,-105.188587
146,2023-05-08 07:00:00+00:00,0.046877403,0.04700000000000001,0.04751091,0.048473753,0.04941329,0.05030677,0.051097307,Rocky Flats,39.912799,-105.188587
147,2023-05-08 08:00:00+00:00,0.04671346,0.046,0.04668653,0.047295596,0.048225816,0.049135264,0.050001197,Rocky Flats,39.912799,-105.188587
148,2023-05-08 09:00:00+00:00,0.046039052,0.041,0.046195477,0.046169598,0.04675822,0.047659393,0.048541572,Rocky Flats,39.912799,-105.188587
149,2023-05-08 10:00:00+00:00,0.044427715,0.042,0.045530774,0.04568112,0.045656107,0.0462263,0.047100563,Rocky Flats,39.912799,-105.188587
150,2023-05-08 11:00:00+00:00,0.04416035,0.043,0.044693574,0.045756385,0.045902018,0.045877732,0.04643223,Rocky Flats,39.912799,-105.188587
151,2023-05-08 12:00:00+00:00,0.04381362,0.042,0.04406774,0.044579603,0.045605157,0.04574602,0.045722496,Rocky Flats,39.912799,-105.188587
152,2023-05-08 13:00:00+00:00,0.043902326,0.039,0.04430074,0.04454457,0.045038674,0.046031386,0.046167985,Rocky Flats,39.912799,-105.188587
153,2023-05-08 14:00:00+00:00,0.043440863,0.041,0.044522937,0.044906847,0.04514321,0.04562339,0.046589658,Rocky Flats,39.912799,-105.188587
154,2023-05-08 15:00:00+00:00,0.045144793,0.041,0.045691717,0.04674043,0.047114838,0.04734599,0.047816336,Rocky Flats,39.912799,-105.188587
155,2023-05-08 16:00:00+00:00,0.046822093,0.04700000000000001,0.0477563,0.048285417,0.049305778,0.049670927,0.049896717,Rocky Flats,39.912799,-105.188587
156,2023-05-08 17:00:00+00:00,0.05264069,0.05,0.052599963,0.05350193,0.054015633,0.055009007,0.055365022,Rocky Flats,39.912799,-105.188587
157,2023-05-08 18:00:00+00:00,0.055118218,0.052,0.055723157,0.05568392,0.056558777,0.057058483,0.05802655,Rocky Flats,39.912799,-105.188587
158,2023-05-08 19:00:00+00:00,0.060247157,0.056999999999999995,0.060970735,0.061552856,0.061514877,0.062364276,0.062850215,Rocky Flats,39.912799,-105.188587
159,2023-05-08 20:00:00+00:00,0.06408576,0.062,0.06484076,0.065534174,0.06609548,0.06605874,0.066881746,Rocky Flats,39.912799,-105.188587
160,2023-05-08 21:00:00+00:00,0.06670474,0.059,0.06718889,0.06790914,0.06857468,0.0691152,0.06907978,Rocky Flats,39.912799,-105.188587
161,2023-05-08 22:00:00+00:00,0.06643065,0.061000000000000006,0.068209894,0.06867017,0.06935966,0.06999892,0.07051917,Rocky Flats,39.912799,-105.188587
162,2023-05-08 23:00:00+00:00,0.06454431,0.064,0.06578949,0.06747794,0.06791816,0.06858015,0.06919526,Rocky Flats,39.912799,-105.188587
163,2023-05-09 00:00:00+00:00,0.05959489,0.068,0.059714213,0.06085226,0.062408134,0.06281533,0.06342903,Rocky Flats,39.912799,-105.188587
164,2023-05-09 01:00:00+00:00,0.058323093,0.06299999999999999,0.05645169,0.056566767,0.05767462,0.059194632,0.05959326,Rocky Flats,39.912799,-105.188587
165,2023-05-09 02:00:00+00:00,0.057262287,0.056999999999999995,0.056224987,0.054442957,0.054553553,0.055621956,0.057090625,Rocky Flats,39.912799,-105.188587
166,2023-05-09 03:00:00+00:00,0.05509511,0.058,0.055153016,0.05415767,0.052439317,0.052546233,0.05358016,Rocky Flats,39.912799,-105.188587
167,2023-05-09 04:00:00+00:00,0.053531237,0.05,0.052892223,0.052947424,0.051993504,0.050342575,0.050445445,Rocky Flats,39.912799,-105.188587
168,2023-05-09 05:00:00+00:00,0.051376604,0.052,0.05215433,0.051541343,0.051594626,0.05067231,0.049073935,Rocky Flats,39.912799,-105.188587
169,2023-05-09 06:00:00+00:00,0.049435724,0.048,0.049298923,0.050043408,0.049453117,0.049504537,0.04861361,Rocky Flats,39.912799,-105.188587
170,2023-05-09 07:00:00+00:00,0.04844404,0.046,0.04876106,0.048629977,0.049348563,0.048777375,0.048827216,Rocky Flats,39.912799,-105.188587
171,2023-05-09 08:00:00+00:00,0.046725668,0.048,0.04726246,0.047565278,0.047439132,0.048132103,0.047580387,Rocky Flats,39.912799,-105.188587
172,2023-05-09 09:00:00+00:00,0.0456906,0.04700000000000001,0.04541079,0.045924094,0.04621586,0.046094026,0.04676424,Rocky Flats,39.912799,-105.188587
173,2023-05-09 10:00:00+00:00,0.044689663,0.04700000000000001,0.044402227,0.044134255,0.044629656,0.044911895,0.04479383,Rocky Flats,39.912799,-105.188587
