,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
28,2023-06-03 16:00:00+00:00,0.04222933,0.045,0.041718043,0.04200232,0.041508656,0.041893505,0.04134413,Boulder,40.070016,-105.220238
29,2023-06-03 17:00:00+00:00,0.044274546,0.043,0.043504696,0.043066926,0.04330886,0.042888552,0.04321677,Boulder,40.070016,-105.220238
30,2023-06-03 18:00:00+00:00,0.04485774,0.051,0.045210555,0.04455585,0.044185925,0.044390514,0.04403436,Boulder,40.070016,-105.220238
31,2023-06-03 19:00:00+00:00,0.0475812,0.045,0.045892205,0.046189662,0.045640722,0.04533034,0.045502413,Boulder,40.070016,-105.220238
32,2023-06-03 20:00:00+00:00,0.04668648,0.045,0.047396377,0.04597293,0.046222348,0.045761336,0.045500062,Boulder,40.070016,-105.220238
33,2023-06-03 21:00:00+00:00,0.045533918,0.045,0.045996916,0.04659241,0.045402855,0.045611646,0.045224536,Boulder,40.070016,-105.220238
34,2023-06-03 22:00:00+00:00,0.045113124,0.046,0.045260176,0.045650642,0.046151,0.045148984,0.04532543,Boulder,40.070016,-105.220238
35,2023-06-03 23:00:00+00:00,0.04601063,0.046,0.04576719,0.04588999,0.046214998,0.046632115,0.04579408,Boulder,40.070016,-105.220238
36,2023-06-04 00:00:00+00:00,0.048129063,0.05,0.04813194,0.04793159,0.048032414,0.04829975,0.04864386,Boulder,40.070016,-105.220238
37,2023-06-04 01:00:00+00:00,0.048344564,0.048,0.047834408,0.047836877,0.047665864,0.047752,0.047980823,Boulder,40.070016,-105.220238
38,2023-06-04 02:00:00+00:00,0.046535388,0.04700000000000001,0.046630226,0.046179283,0.04618145,0.04603187,0.04610739,Boulder,40.070016,-105.220238
39,2023-06-04 03:00:00+00:00,0.042903777,0.044,0.04277422,0.042859476,0.04245809,0.04246001,0.04232702,Boulder,40.070016,-105.220238
40,2023-06-04 04:00:00+00:00,0.04018633,0.042,0.039879482,0.039763022,0.03983883,0.03948265,0.03948435,Boulder,40.070016,-105.220238
41,2023-06-04 05:00:00+00:00,0.03826366,0.042,0.037755378,0.03747875,0.03737495,0.03744239,0.037125524,Boulder,40.070016,-105.220238
42,2023-06-04 06:00:00+00:00,0.03729323,0.05,0.036243785,0.035786077,0.03553996,0.035447773,0.035507645,Boulder,40.070016,-105.220238
43,2023-06-04 07:00:00+00:00,0.038314592,0.042,0.034728643,0.033783104,0.033375286,0.033156317,0.033074263,Boulder,40.070016,-105.220238
44,2023-06-04 08:00:00+00:00,0.03672138,0.037,0.03568168,0.032480985,0.03164584,0.031286128,0.031093013,Boulder,40.070016,-105.220238
45,2023-06-04 09:00:00+00:00,0.034806337,0.034,0.034727685,0.033803243,0.030987395,0.030253243,0.029936925,Boulder,40.070016,-105.220238
46,2023-06-04 10:00:00+00:00,0.033711743,0.037,0.03393948,0.03386966,0.033057503,0.030586066,0.029941188,Boulder,40.070016,-105.220238
47,2023-06-04 11:00:00+00:00,0.034445815,0.034,0.033514306,0.03371674,0.0336553,0.03294094,0.030765036,Boulder,40.070016,-105.220238
48,2023-06-04 12:00:00+00:00,0.032956436,0.035,0.033082493,0.03226231,0.032438677,0.032385208,0.03176306,Boulder,40.070016,-105.220238
49,2023-06-04 13:00:00+00:00,0.03379633,0.034,0.033218004,0.033329047,0.03261336,0.03276719,0.032720506,Boulder,40.070016,-105.220238
50,2023-06-04 14:00:00+00:00,0.034424156,0.048,0.03436655,0.033859525,0.033955976,0.03333461,0.033468317,Boulder,40.070016,-105.220238
51,2023-06-04 15:00:00+00:00,0.03835308,0.042,0.03450826,0.03445807,0.034020435,0.034103647,0.033566996,Boulder,40.070016,-105.220238
52,2023-06-04 16:00:00+00:00,0.039446153,0.04,0.038417034,0.035084736,0.03504156,0.034665152,0.03473683,Boulder,40.070016,-105.220238
53,2023-06-04 17:00:00+00:00,0.03933513,0.04,0.039179206,0.038289756,0.035431936,0.035394866,0.035071228,Boulder,40.070016,-105.220238
54,2023-06-04 18:00:00+00:00,0.039357364,0.041,0.039170645,0.03903638,0.038276654,0.03583334,0.035801575,Boulder,40.070016,-105.220238
55,2023-06-04 19:00:00+00:00,0.03949807,0.041,0.039036866,0.03887675,0.038762476,0.03811564,0.03603047,Boulder,40.070016,-105.220238
56,2023-06-04 20:00:00+00:00,0.040405553,0.044,0.039984565,0.03959209,0.039456625,0.039359905,0.038811304,Boulder,40.070016,-105.220238
57,2023-06-04 21:00:00+00:00,0.043901723,0.048,0.04290419,0.042551786,0.04222502,0.042112082,0.0420313,Boulder,40.070016,-105.220238
58,2023-06-04 22:00:00+00:00,0.050264787,0.04900000000000001,0.049152594,0.04833719,0.048050255,0.047783747,0.04769141,Boulder,40.070016,-105.220238
59,2023-06-04 23:00:00+00:00,0.049820337,0.051,0.0501667,0.04924064,0.048564598,0.04832597,0.048103504,Boulder,40.070016,-105.220238
60,2023-06-05 00:00:00+00:00,0.04782276,0.04700000000000001,0.047497116,0.047786817,0.047014624,0.046449132,0.04624867,Boulder,40.070016,-105.220238
61,2023-06-05 01:00:00+00:00,0.04304309,0.041,0.043273237,0.04298903,0.043240663,0.042569663,0.042076882,Boulder,40.070016,-105.220238
62,2023-06-05 02:00:00+00:00,0.03928069,0.036,0.039856702,0.04006259,0.03981095,0.04003369,0.03943875,Boulder,40.070016,-105.220238
63,2023-06-05 03:00:00+00:00,0.03530471,0.033,0.03623145,0.03674765,0.03693033,0.036707748,0.036905006,Boulder,40.070016,-105.220238
64,2023-06-05 04:00:00+00:00,0.032181006,0.023,0.032834567,0.033669513,0.034129202,0.03429175,0.034093842,Boulder,40.070016,-105.220238
65,2023-06-05 05:00:00+00:00,0.028137097,0.034,0.03074212,0.03132891,0.03206917,0.03247598,0.032619886,Boulder,40.070016,-105.220238
66,2023-06-05 06:00:00+00:00,0.028530262,0.033,0.026861483,0.029208012,0.029729337,0.030386066,0.030747073,Boulder,40.070016,-105.220238
67,2023-06-05 07:00:00+00:00,0.029030647,0.023,0.027758632,0.02625554,0.028340133,0.028802384,0.029384784,Boulder,40.070016,-105.220238
68,2023-06-05 08:00:00+00:00,0.02632173,0.031999999999999994,0.028036635,0.026892332,0.02555825,0.027405493,0.027815167,Boulder,40.070016,-105.220238
69,2023-06-05 09:00:00+00:00,0.027644817,0.024000000000000004,0.026028844,0.027561735,0.026552733,0.025378576,0.027004302,Boulder,40.070016,-105.220238
70,2023-06-05 10:00:00+00:00,0.025855599,0.023,0.026892805,0.025450716,0.026800951,0.02591343,0.02488032,Boulder,40.070016,-105.220238
71,2023-06-05 11:00:00+00:00,0.02512075,0.024000000000000004,0.025932372,0.026854882,0.025587965,0.026772814,0.02599363,Boulder,40.070016,-105.220238
72,2023-06-05 12:00:00+00:00,0.025113622,0.015,0.025431922,0.02614982,0.026954971,0.025850164,0.026883923,Boulder,40.070016,-105.220238
73,2023-06-05 13:00:00+00:00,0.022850867,0.022,0.02571322,0.025993671,0.026618449,0.027318116,0.02635702,Boulder,40.070016,-105.220238
74,2023-06-05 14:00:00+00:00,0.0250907,0.019,0.025330102,0.027817793,0.028058473,0.028594118,0.029194077,Boulder,40.070016,-105.220238
75,2023-06-05 15:00:00+00:00,0.027156437,0.034,0.028857568,0.029064402,0.031188797,0.031394146,0.03185163,Boulder,40.070016,-105.220238
76,2023-06-05 16:00:00+00:00,0.032033112,0.046,0.030125823,0.031584308,0.031759582,0.033559263,0.033733375,Boulder,40.070016,-105.220238
77,2023-06-05 17:00:00+00:00,0.04070836,0.051,0.036860883,0.0352497,0.0364698,0.036616344,0.03812286,Boulder,40.070016,-105.220238
78,2023-06-05 18:00:00+00:00,0.05086893,0.056999999999999995,0.048115727,0.04497636,0.043672107,0.04465969,0.04477836,Boulder,40.070016,-105.220238
79,2023-06-05 19:00:00+00:00,0.057849467,0.06299999999999999,0.056240004,0.05402882,0.05152128,0.050478455,0.0512693,Boulder,40.070016,-105.220238
80,2023-06-05 20:00:00+00:00,0.06331128,0.06,0.061984304,0.060710363,0.05896356,0.05697804,0.056150798,Boulder,40.070016,-105.220238
81,2023-06-05 21:00:00+00:00,0.06503611,0.062,0.06588069,0.06483312,0.06382634,0.062440105,0.060859352,Boulder,40.070016,-105.220238
82,2023-06-05 22:00:00+00:00,0.05926722,0.058,0.06007197,0.06077015,0.059904378,0.059068684,0.057911374,Boulder,40.070016,-105.220238
83,2023-06-05 23:00:00+00:00,0.056727998,0.056,0.05706215,0.05771729,0.05828772,0.05757695,0.05688772,Boulder,40.070016,-105.220238
84,2023-06-06 00:00:00+00:00,0.054729104,0.04900000000000001,0.054920826,0.055194143,0.055731326,0.056201477,0.05561231,Boulder,40.070016,-105.220238
85,2023-06-06 01:00:00+00:00,0.047070544,0.042,0.048636936,0.0488055,0.04904577,0.049519043,0.049934976,Boulder,40.070016,-105.220238
86,2023-06-06 02:00:00+00:00,0.041358497,0.042,0.0427616,0.04416847,0.04431881,0.044533018,0.04495599,Boulder,40.070016,-105.220238
87,2023-06-06 03:00:00+00:00,0.03784079,0.038,0.03766207,0.038921364,0.040175375,0.04030886,0.04049924,Boulder,40.070016,-105.220238
88,2023-06-06 04:00:00+00:00,0.03462673,0.033,0.034582105,0.034420867,0.03554828,0.03666914,0.036788277,Boulder,40.070016,-105.220238
89,2023-06-06 05:00:00+00:00,0.032096747,0.028999999999999998,0.032553814,0.03251377,0.032370426,0.03337108,0.034365457,Boulder,40.070016,-105.220238
90,2023-06-06 06:00:00+00:00,0.029656094,0.022,0.0305275,0.030938031,0.03090244,0.030775238,0.031663325,Boulder,40.070016,-105.220238
91,2023-06-06 07:00:00+00:00,0.026243191,0.015,0.028402125,0.02918485,0.029549593,0.029518023,0.02940517,Boulder,40.070016,-105.220238
92,2023-06-06 08:00:00+00:00,0.02249204,0.016,0.025662104,0.027593538,0.028285528,0.028607398,0.028579539,Boulder,40.070016,-105.220238
93,2023-06-06 09:00:00+00:00,0.020899244,0.021,0.022730486,0.025571346,0.027280353,0.027891643,0.028176043,Boulder,40.070016,-105.220238
94,2023-06-06 10:00:00+00:00,0.02133714,0.023,0.021308625,0.022945506,0.025452055,0.026957281,0.02749581,Boulder,40.070016,-105.220238
95,2023-06-06 11:00:00+00:00,0.022834787,0.017,0.022364225,0.022338731,0.023784868,0.025994763,0.027322192,Boulder,40.070016,-105.220238
96,2023-06-06 12:00:00+00:00,0.02171379,0.017,0.023363154,0.022943648,0.022921197,0.024192944,0.026136056,Boulder,40.070016,-105.220238
97,2023-06-06 13:00:00+00:00,0.0218704,0.022,0.02319914,0.02465256,0.024287332,0.024267828,0.02537298,Boulder,40.070016,-105.220238
98,2023-06-06 14:00:00+00:00,0.026131058,0.03,0.026094941,0.02724879,0.02849696,0.028183822,0.028167099,Boulder,40.070016,-105.220238
99,2023-06-06 15:00:00+00:00,0.034321513,0.035,0.033261858,0.03323125,0.03419855,0.035243202,0.034981288,Boulder,40.070016,-105.220238
100,2023-06-06 16:00:00+00:00,0.042332444,0.041,0.04215027,0.04127239,0.041247264,0.042040393,0.04289705,Boulder,40.070016,-105.220238
101,2023-06-06 17:00:00+00:00,0.0496209,0.04900000000000001,0.04997147,0.049823157,0.0491131,0.04909277,0.049734604,Boulder,40.070016,-105.220238
102,2023-06-06 18:00:00+00:00,0.055860043,0.05500000000000001,0.056020662,0.056301877,0.056183416,0.05561548,0.0555992,Boulder,40.070016,-105.220238
103,2023-06-06 19:00:00+00:00,0.05990624,0.06,0.06012557,0.060252722,0.06047517,0.06038128,0.05993022,Boulder,40.070016,-105.220238
104,2023-06-06 20:00:00+00:00,0.062693566,0.064,0.06266984,0.062842205,0.06294242,0.06311832,0.06304389,Boulder,40.070016,-105.220238
105,2023-06-06 21:00:00+00:00,0.064280525,0.067,0.0639508,0.0639321,0.06406878,0.06414861,0.06428929,Boulder,40.070016,-105.220238
106,2023-06-06 22:00:00+00:00,0.06494317,0.056,0.064257756,0.063998215,0.06398339,0.06409234,0.064156234,Boulder,40.070016,-105.220238
107,2023-06-06 23:00:00+00:00,0.058266692,0.051,0.060586214,0.060025513,0.059811965,0.059799705,0.059890408,Boulder,40.070016,-105.220238
108,2023-06-07 00:00:00+00:00,0.05188076,0.05,0.053787738,0.05569701,0.05523255,0.05505469,0.055044424,Boulder,40.070016,-105.220238
109,2023-06-07 01:00:00+00:00,0.047541354,0.04900000000000001,0.048046123,0.04969699,0.051354483,0.050950352,0.0507949,Boulder,40.070016,-105.220238
110,2023-06-07 02:00:00+00:00,0.045985337,0.042,0.045591924,0.046037015,0.047486037,0.048940923,0.04858536,Boulder,40.070016,-105.220238
111,2023-06-07 03:00:00+00:00,0.04141193,0.03,0.04249924,0.042146374,0.04254322,0.04383225,0.045128535,Boulder,40.070016,-105.220238
112,2023-06-07 04:00:00+00:00,0.03499145,0.037,0.038124166,0.03910487,0.03878905,0.039143793,0.04029582,Boulder,40.070016,-105.220238
113,2023-06-07 05:00:00+00:00,0.03402677,0.033,0.03347266,0.03630383,0.037182044,0.036899768,0.037216894,Boulder,40.070016,-105.220238
114,2023-06-07 06:00:00+00:00,0.031452823,0.031000000000000003,0.031736612,0.031238252,0.033758655,0.03453877,0.034288123,Boulder,40.070016,-105.220238
115,2023-06-07 07:00:00+00:00,0.029681994,0.027000000000000003,0.029807325,0.030062042,0.029619148,0.031854406,0.03254608,Boulder,40.070016,-105.220238
116,2023-06-07 08:00:00+00:00,0.02847399,0.025000000000000005,0.029216487,0.029329043,0.0295554,0.029162414,0.031145185,Boulder,40.070016,-105.220238
117,2023-06-07 09:00:00+00:00,0.02681424,0.026,0.027777238,0.02844229,0.028541978,0.02874214,0.028394578,Boulder,40.070016,-105.220238
118,2023-06-07 10:00:00+00:00,0.026457932,0.026,0.026684104,0.027543433,0.028130671,0.028218515,0.028394954,Boulder,40.070016,-105.220238
119,2023-06-07 11:00:00+00:00,0.027102437,0.028999999999999998,0.027229737,0.027430959,0.02818764,0.028703876,0.02878109,Boulder,40.070016,-105.220238
120,2023-06-07 12:00:00+00:00,0.027931405,0.02,0.027404206,0.027517132,0.02769369,0.028356573,0.02880885,Boulder,40.070016,-105.220238
121,2023-06-07 13:00:00+00:00,0.026821373,0.021,0.02901834,0.028552629,0.028651368,0.028805498,0.029384384,Boulder,40.070016,-105.220238
122,2023-06-07 14:00:00+00:00,0.029291768,0.038,0.030890284,0.032792907,0.03239342,0.032477956,0.03260991,Boulder,40.070016,-105.220238
123,2023-06-07 15:00:00+00:00,0.038013842,0.04,0.035659734,0.037009716,0.038601983,0.03826836,0.038338922,Boulder,40.070016,-105.220238
124,2023-06-07 16:00:00+00:00,0.04616981,0.04900000000000001,0.045644324,0.043694645,0.044804804,0.046112817,0.04583888,Boulder,40.070016,-105.220238
125,2023-06-07 17:00:00+00:00,0.05358831,0.05500000000000001,0.05285481,0.052426614,0.050847035,0.05174666,0.0528071,Boulder,40.070016,-105.220238
126,2023-06-07 18:00:00+00:00,0.05933969,0.059,0.058979917,0.058391556,0.05804904,0.056784507,0.057505652,Boulder,40.070016,-105.220238
127,2023-06-07 19:00:00+00:00,0.06364078,0.06299999999999999,0.06372619,0.06343946,0.06296968,0.062695704,0.0616822,Boulder,40.070016,-105.220238
128,2023-06-07 20:00:00+00:00,0.064791486,0.067,0.0649518,0.06501921,0.0647919,0.064418145,0.06419972,Boulder,40.070016,-105.220238
129,2023-06-07 21:00:00+00:00,0.06669717,0.068,0.06614843,0.06627554,0.0663294,0.06614696,0.06584568,Boulder,40.070016,-105.220238
130,2023-06-07 22:00:00+00:00,0.061421283,0.064,0.061081506,0.06062189,0.06072888,0.06077446,0.060619123,Boulder,40.070016,-105.220238
131,2023-06-07 23:00:00+00:00,0.061070416,0.061000000000000006,0.060415056,0.06014386,0.059773106,0.059859954,0.059897143,Boulder,40.070016,-105.220238
132,2023-06-08 00:00:00+00:00,0.054651737,0.06299999999999999,0.054670043,0.0541234,0.053895984,0.053583924,0.05365742,Boulder,40.070016,-105.220238
133,2023-06-08 01:00:00+00:00,0.050126337,0.06299999999999999,0.047880225,0.047896326,0.047413267,0.047211926,0.04693488,Boulder,40.070016,-105.220238
134,2023-06-08 02:00:00+00:00,0.049134172,0.056999999999999995,0.04563006,0.043620978,0.043635357,0.043204457,0.0430245,Boulder,40.070016,-105.220238
135,2023-06-08 03:00:00+00:00,0.04903174,0.04,0.04686693,0.043710236,0.041901182,0.041914094,0.04152726,Boulder,40.070016,-105.220238
136,2023-06-08 04:00:00+00:00,0.043976057,0.051,0.046476215,0.0445237,0.04168425,0.04005809,0.040069688,Boulder,40.070016,-105.220238
137,2023-06-08 05:00:00+00:00,0.043795522,0.046,0.041845296,0.04408885,0.042345904,0.039813202,0.038361885,Boulder,40.070016,-105.220238
138,2023-06-08 06:00:00+00:00,0.04182238,0.043,0.041210134,0.039456755,0.041458894,0.039904997,0.03764558,Boulder,40.070016,-105.220238
139,2023-06-08 07:00:00+00:00,0.04009539,0.044,0.039768144,0.039219543,0.037660945,0.03943759,0.038058277,Boulder,40.070016,-105.220238
140,2023-06-08 08:00:00+00:00,0.039441314,0.042,0.038355585,0.038062636,0.037575845,0.036195185,0.037768874,Boulder,40.070016,-105.220238
141,2023-06-08 09:00:00+00:00,0.039399274,0.036,0.038687352,0.037713565,0.03745301,0.03702068,0.0357942,Boulder,40.070016,-105.220238
142,2023-06-08 10:00:00+00:00,0.037462447,0.028999999999999998,0.038408536,0.03777364,0.036912896,0.036682982,0.036301542,Boulder,40.070016,-105.220238
143,2023-06-08 11:00:00+00:00,0.03498191,0.031999999999999994,0.037338335,0.038181435,0.037620265,0.036860652,0.03665768,Boulder,40.070016,-105.220238
144,2023-06-08 12:00:00+00:00,0.034282908,0.028000000000000004,0.03511445,0.037206877,0.03794907,0.03745563,0.036787562,Boulder,40.070016,-105.220238
145,2023-06-08 13:00:00+00:00,0.03328823,0.033,0.035032306,0.035764553,0.03759089,0.038237717,0.037807517,Boulder,40.070016,-105.220238
146,2023-06-08 14:00:00+00:00,0.036083154,0.042,0.036162302,0.037666455,0.038292307,0.03985098,0.040403016,Boulder,40.070016,-105.220238
147,2023-06-08 15:00:00+00:00,0.042921636,0.04700000000000001,0.041326217,0.04139289,0.042649798,0.043171827,0.044471763,Boulder,40.070016,-105.220238
148,2023-06-08 16:00:00+00:00,0.049931455,0.053000000000000005,0.048852812,0.04753103,0.04758591,0.04862021,0.0490498,Boulder,40.070016,-105.220238
149,2023-06-08 17:00:00+00:00,0.05629602,0.056,0.05549884,0.054619838,0.053547744,0.05359227,0.054432172,Boulder,40.070016,-105.220238
150,2023-06-08 18:00:00+00:00,0.06132088,0.061000000000000006,0.06139631,0.060758468,0.06005639,0.059199344,0.059234988,Boulder,40.070016,-105.220238
151,2023-06-08 19:00:00+00:00,0.06512022,0.062,0.06520083,0.06526071,0.06475352,0.06419414,0.063510075,Boulder,40.070016,-105.220238
152,2023-06-08 20:00:00+00:00,0.0660134,0.067,0.0667905,0.06685424,0.066901796,0.06649748,0.06605037,Boulder,40.070016,-105.220238
153,2023-06-08 21:00:00+00:00,0.067178905,0.067,0.06693413,0.06754805,0.06759878,0.067636795,0.06731237,Boulder,40.070016,-105.220238
154,2023-06-08 22:00:00+00:00,0.065436676,0.068,0.065481596,0.06528499,0.065782316,0.06582364,0.065854765,Boulder,40.070016,-105.220238
155,2023-06-08 23:00:00+00:00,0.0638022,0.06299999999999999,0.06315322,0.06318963,0.06302869,0.063438185,0.06347242,Boulder,40.070016,-105.220238
156,2023-06-09 00:00:00+00:00,0.062015958,0.05500000000000001,0.062219065,0.061695132,0.06172483,0.061592784,0.061930694,Boulder,40.070016,-105.220238
157,2023-06-09 01:00:00+00:00,0.054781187,0.048,0.056631226,0.05680757,0.056350153,0.05637615,0.056260012,Boulder,40.070016,-105.220238
158,2023-06-09 02:00:00+00:00,0.048187472,0.062,0.050006595,0.05165399,0.05181053,0.051404454,0.051427588,Boulder,40.070016,-105.220238
159,2023-06-09 03:00:00+00:00,0.047542904,0.059,0.043780565,0.0454161,0.046892565,0.04703241,0.04666905,Boulder,40.070016,-105.220238
160,2023-06-09 04:00:00+00:00,0.047168687,0.054,0.044018626,0.04063136,0.042098038,0.04342014,0.04354521,Boulder,40.070016,-105.220238
161,2023-06-09 05:00:00+00:00,0.045784365,0.052,0.043905172,0.041070398,0.038037647,0.039348844,0.040530603,Boulder,40.070016,-105.220238
162,2023-06-09 06:00:00+00:00,0.045246076,0.052,0.04352999,0.04185003,0.039331555,0.0366393,0.03780316,Boulder,40.070016,-105.220238
163,2023-06-09 07:00:00+00:00,0.044467263,0.052,0.042599663,0.041057777,0.039558742,0.03731401,0.0349122,Boulder,40.070016,-105.220238
164,2023-06-09 08:00:00+00:00,0.044524845,0.052,0.04243941,0.04077197,0.039406125,0.038080197,0.036095135,Boulder,40.070016,-105.220238
165,2023-06-09 09:00:00+00:00,0.04502235,0.053000000000000005,0.042956192,0.041095424,0.039618872,0.038411405,0.037238836,Boulder,40.070016,-105.220238
166,2023-06-09 10:00:00+00:00,0.045780566,0.05500000000000001,0.04357615,0.041737728,0.040095653,0.038794316,0.037730306,Boulder,40.070016,-105.220238
167,2023-06-09 11:00:00+00:00,0.04747954,0.042,0.04493884,0.0429752,0.041349415,0.039899565,0.03874994,Boulder,40.070016,-105.220238
168,2023-06-09 12:00:00+00:00,0.04539298,0.038,0.046904877,0.044647984,0.04291564,0.041483168,0.04020578,Boulder,40.070016,-105.220238
169,2023-06-09 13:00:00+00:00,0.043423124,0.031999999999999994,0.045459874,0.046795607,0.044813108,0.043293193,0.042035438,Boulder,40.070016,-105.220238
170,2023-06-09 14:00:00+00:00,0.042549506,0.035,0.04565396,0.047416996,0.04856574,0.0468622,0.045556188,Boulder,40.070016,-105.220238
171,2023-06-09 15:00:00+00:00,0.045315016,0.036,0.047329854,0.04994648,0.05142238,0.05238249,0.050958622,Boulder,40.070016,-105.220238
172,2023-06-09 16:00:00+00:00,0.0490542,0.045,0.05148614,0.053151645,0.055302836,0.05651459,0.05730288,Boulder,40.070016,-105.220238
173,2023-06-09 17:00:00+00:00,0.05408319,0.046,0.055122662,0.057104707,0.058456287,0.06020245,0.061186377,Boulder,40.070016,-105.220238
174,2023-06-09 18:00:00+00:00,0.05709051,0.054,0.0591307,0.059967183,0.0615615,0.06264957,0.06405782,Boulder,40.070016,-105.220238
175,2023-06-09 19:00:00+00:00,0.060646977,0.066,0.06141701,0.063038945,0.06370556,0.06497891,0.065849446,Boulder,40.070016,-105.220238
176,2023-06-09 20:00:00+00:00,0.06535893,0.066,0.0640343,0.0646479,0.06594773,0.06648404,0.06751204,Boulder,40.070016,-105.220238
177,2023-06-09 21:00:00+00:00,0.059231114,0.064,0.05906352,0.05794226,0.058462664,0.05956975,0.0600293,Boulder,40.070016,-105.220238
178,2023-06-09 22:00:00+00:00,0.0547658,0.056999999999999995,0.053513303,0.053371247,0.052416608,0.052861005,0.053811047,Boulder,40.070016,-105.220238
179,2023-06-09 23:00:00+00:00,0.051353935,0.05500000000000001,0.050758235,0.049690165,0.04956836,0.048746575,0.04913124,Boulder,40.070016,-105.220238
180,2023-06-10 00:00:00+00:00,0.050162278,0.053000000000000005,0.04919131,0.048691772,0.04778929,0.04768631,0.04698906,Boulder,40.070016,-105.220238
