,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
26,2023-05-03 07:00:00+00:00,0.044606864,0.037,0.044500943,0.044437654,0.044465594,0.04414737,0.0440013,South Table,39.743724,-105.177989
27,2023-05-03 08:00:00+00:00,0.042673375,0.046,0.044250444,0.04416502,0.044113763,0.04413654,0.043875907,South Table,39.743724,-105.177989
28,2023-05-03 09:00:00+00:00,0.044013344,0.046,0.04332476,0.044596042,0.044527,0.044485305,0.04450391,South Table,39.743724,-105.177989
29,2023-05-03 10:00:00+00:00,0.044881154,0.04700000000000001,0.044472035,0.04391944,0.044941712,0.044885833,0.044851933,South Table,39.743724,-105.177989
30,2023-05-03 11:00:00+00:00,0.045894828,0.04700000000000001,0.045457516,0.04512691,0.04467934,0.045512516,0.045466777,South Table,39.743724,-105.177989
31,2023-05-03 12:00:00+00:00,0.04653887,0.045,0.046311338,0.045960322,0.045694016,0.04533113,0.046009384,South Table,39.743724,-105.177989
32,2023-05-03 13:00:00+00:00,0.047100127,0.04,0.0474185,0.04723426,0.04694905,0.046731234,0.04643312,South Table,39.743724,-105.177989
33,2023-05-03 14:00:00+00:00,0.04738761,0.033,0.048842307,0.04909446,0.048947796,0.048719253,0.048543904,South Table,39.743724,-105.177989
34,2023-05-03 15:00:00+00:00,0.047605697,0.04,0.0505168,0.05165457,0.051852964,0.051736727,0.05155468,South Table,39.743724,-105.177989
35,2023-05-03 16:00:00+00:00,0.05132572,0.041,0.052857198,0.055118077,0.056008015,0.05616431,0.05607226,South Table,39.743724,-105.177989
36,2023-05-03 17:00:00+00:00,0.055257287,0.048,0.0573159,0.0584873,0.060232602,0.060924906,0.0610471,South Table,39.743724,-105.177989
37,2023-05-03 18:00:00+00:00,0.0592944,0.054,0.060723744,0.062265925,0.06315335,0.06448647,0.065018505,South Table,39.743724,-105.177989
38,2023-05-03 19:00:00+00:00,0.06372023,0.06,0.06476414,0.06583659,0.06701041,0.067691416,0.0687208,South Table,39.743724,-105.177989
39,2023-05-03 20:00:00+00:00,0.066619985,0.064,0.06735015,0.06812829,0.06894217,0.06984162,0.070366964,South Table,39.743724,-105.177989
40,2023-05-03 21:00:00+00:00,0.06886945,0.066,0.06938198,0.06992674,0.07051704,0.071140036,0.071833305,South Table,39.743724,-105.177989
41,2023-05-03 22:00:00+00:00,0.07033289,0.069,0.07089752,0.071284465,0.071702436,0.07215928,0.072644666,South Table,39.743724,-105.177989
42,2023-05-03 23:00:00+00:00,0.06880626,0.067,0.06906669,0.06948666,0.069780186,0.07010042,0.07045323,South Table,39.743724,-105.177989
43,2023-05-04 00:00:00+00:00,0.062735595,0.066,0.06309392,0.06329668,0.063629255,0.063863635,0.06412111,South Table,39.743724,-105.177989
44,2023-05-04 01:00:00+00:00,0.058615718,0.06,0.057965558,0.05824837,0.05840981,0.05867646,0.058865204,South Table,39.743724,-105.177989
45,2023-05-04 02:00:00+00:00,0.055391226,0.056,0.055109963,0.054590162,0.054817785,0.054948382,0.055165034,South Table,39.743724,-105.177989
46,2023-05-04 03:00:00+00:00,0.05312127,0.056,0.052996237,0.05277017,0.05234894,0.05253411,0.052640755,South Table,39.743724,-105.177989
47,2023-05-04 04:00:00+00:00,0.051303905,0.052,0.05071103,0.050610997,0.0504285,0.050086122,0.050236955,South Table,39.743724,-105.177989
48,2023-05-04 05:00:00+00:00,0.04961343,0.054,0.049469203,0.04899094,0.04890962,0.048760258,0.048478685,South Table,39.743724,-105.177989
49,2023-05-04 06:00:00+00:00,0.048631247,0.053000000000000005,0.047726568,0.047611356,0.04722659,0.04716073,0.04703921,South Table,39.743724,-105.177989
50,2023-05-04 07:00:00+00:00,0.048452012,0.045,0.04755016,0.046820838,0.046727456,0.046413545,0.04635959,South Table,39.743724,-105.177989
51,2023-05-04 08:00:00+00:00,0.047307756,0.04900000000000001,0.048023332,0.047295272,0.046703234,0.046626933,0.04636938,South Table,39.743724,-105.177989
52,2023-05-04 09:00:00+00:00,0.046055697,0.04700000000000001,0.045708995,0.04627835,0.045695163,0.045217466,0.04515561,South Table,39.743724,-105.177989
53,2023-05-04 10:00:00+00:00,0.045783494,0.044,0.04559016,0.04531069,0.04577169,0.04529642,0.04490539,South Table,39.743724,-105.177989
54,2023-05-04 11:00:00+00:00,0.0454955,0.045,0.045860287,0.045705244,0.04548051,0.045853674,0.04546739,South Table,39.743724,-105.177989
55,2023-05-04 12:00:00+00:00,0.046504267,0.041,0.04660631,0.046901986,0.046775933,0.046592057,0.046898775,South Table,39.743724,-105.177989
56,2023-05-04 13:00:00+00:00,0.04664968,0.033,0.047786165,0.047868587,0.04810814,0.0480054,0.04785491,South Table,39.743724,-105.177989
57,2023-05-04 14:00:00+00:00,0.04458336,0.05,0.04738562,0.048292376,0.0483585,0.048551932,0.048468582,South Table,39.743724,-105.177989
58,2023-05-04 15:00:00+00:00,0.046422094,0.05,0.045308787,0.04755802,0.04828897,0.048342604,0.048500165,South Table,39.743724,-105.177989
59,2023-05-04 16:00:00+00:00,0.046086706,0.052,0.045353092,0.04446839,0.04627263,0.04686382,0.046907455,South Table,39.743724,-105.177989
60,2023-05-04 17:00:00+00:00,0.04819339,0.052,0.0469766,0.04638994,0.045677163,0.047139462,0.047620535,South Table,39.743724,-105.177989
61,2023-05-04 18:00:00+00:00,0.052036393,0.058,0.05126324,0.050317176,0.04985714,0.049293887,0.05045485,South Table,39.743724,-105.177989
62,2023-05-04 19:00:00+00:00,0.05360345,0.06,0.05238331,0.051770333,0.051012997,0.050642405,0.050185993,South Table,39.743724,-105.177989
63,2023-05-04 20:00:00+00:00,0.055248983,0.06299999999999999,0.053939622,0.05298077,0.052493803,0.05188848,0.05159113,South Table,39.743724,-105.177989
64,2023-05-04 21:00:00+00:00,0.063262284,0.058,0.06171009,0.060729466,0.0599992,0.05962547,0.059158273,South Table,39.743724,-105.177989
65,2023-05-04 22:00:00+00:00,0.06508231,0.053000000000000005,0.066126086,0.06496191,0.064209245,0.06364381,0.0633526,South Table,39.743724,-105.177989
66,2023-05-04 23:00:00+00:00,0.059047446,0.053000000000000005,0.06152307,0.06236531,0.061410688,0.060788587,0.06031848,South Table,39.743724,-105.177989
67,2023-05-05 00:00:00+00:00,0.054146264,0.053000000000000005,0.05536936,0.057272565,0.057930116,0.05717809,0.0566843,South Table,39.743724,-105.177989
68,2023-05-05 01:00:00+00:00,0.05451957,0.05,0.05475271,0.055724762,0.057255637,0.057787344,0.057176236,South Table,39.743724,-105.177989
69,2023-05-05 02:00:00+00:00,0.05108212,0.046,0.05201115,0.052196812,0.052978545,0.05421769,0.05465018,South Table,39.743724,-105.177989
70,2023-05-05 03:00:00+00:00,0.046789266,0.043,0.04784328,0.048587535,0.048737966,0.049374443,0.050388083,South Table,39.743724,-105.177989
71,2023-05-05 04:00:00+00:00,0.044470605,0.046,0.04526534,0.046119597,0.046727657,0.046851438,0.047376547,South Table,39.743724,-105.177989
72,2023-05-05 05:00:00+00:00,0.043448046,0.048,0.04312762,0.043767195,0.04445933,0.044955507,0.04505706,South Table,39.743724,-105.177989
73,2023-05-05 06:00:00+00:00,0.04317443,0.041,0.042220004,0.041961085,0.042480994,0.04304758,0.04345587,South Table,39.743724,-105.177989
74,2023-05-05 07:00:00+00:00,0.041299388,0.041,0.041752245,0.0409864,0.040777218,0.041200396,0.041663874,South Table,39.743724,-105.177989
75,2023-05-05 08:00:00+00:00,0.040167823,0.042,0.040230386,0.040598147,0.039973147,0.039801076,0.040151007,South Table,39.743724,-105.177989
76,2023-05-05 09:00:00+00:00,0.04054006,0.038,0.040156923,0.040207427,0.040505975,0.03999491,0.039853502,South Table,39.743724,-105.177989
77,2023-05-05 10:00:00+00:00,0.04063876,0.031000000000000003,0.041171033,0.040861413,0.040902402,0.041146528,0.040726624,South Table,39.743724,-105.177989
78,2023-05-05 11:00:00+00:00,0.039586186,0.028000000000000004,0.041606944,0.04203705,0.041785672,0.04181917,0.04201968,South Table,39.743724,-105.177989
79,2023-05-05 12:00:00+00:00,0.037054084,0.025000000000000005,0.039470617,0.04109361,0.041441076,0.04123649,0.04126389,South Table,39.743724,-105.177989
80,2023-05-05 13:00:00+00:00,0.03599323,0.031999999999999994,0.03851143,0.040461976,0.041778248,0.042061873,0.041894123,South Table,39.743724,-105.177989
81,2023-05-05 14:00:00+00:00,0.039321896,0.037,0.04015642,0.04217625,0.04374604,0.044812296,0.045042984,South Table,39.743724,-105.177989
82,2023-05-05 15:00:00+00:00,0.042055734,0.048,0.042533536,0.04318614,0.04478018,0.046028703,0.046881814,South Table,39.743724,-105.177989
83,2023-05-05 16:00:00+00:00,0.049419113,0.056,0.048195373,0.048568368,0.049083132,0.050349075,0.05134522,South Table,39.743724,-105.177989
84,2023-05-05 17:00:00+00:00,0.056884363,0.058,0.0555388,0.054603435,0.05489252,0.055294834,0.056289185,South Table,39.743724,-105.177989
85,2023-05-05 18:00:00+00:00,0.06229471,0.06,0.06206927,0.06105719,0.060341556,0.060564425,0.06087651,South Table,39.743724,-105.177989
86,2023-05-05 19:00:00+00:00,0.065765336,0.06299999999999999,0.06622445,0.06605632,0.06528708,0.06473863,0.06491046,South Table,39.743724,-105.177989
87,2023-05-05 20:00:00+00:00,0.06589591,0.064,0.06644648,0.06679036,0.06666198,0.066069625,0.06564462,South Table,39.743724,-105.177989
88,2023-05-05 21:00:00+00:00,0.06150493,0.06299999999999999,0.061889388,0.062319867,0.06259328,0.062490392,0.062012926,South Table,39.743724,-105.177989
89,2023-05-05 22:00:00+00:00,0.0637153,0.062,0.06341541,0.06371022,0.06404406,0.06425733,0.06417671,South Table,39.743724,-105.177989
90,2023-05-05 23:00:00+00:00,0.065687954,0.06299999999999999,0.06602961,0.06580169,0.06602983,0.06629,0.0664572,South Table,39.743724,-105.177989
91,2023-05-06 00:00:00+00:00,0.064430684,0.06299999999999999,0.064968236,0.06523217,0.06505263,0.06523396,0.06544199,South Table,39.743724,-105.177989
92,2023-05-06 01:00:00+00:00,0.062625185,0.06299999999999999,0.062912405,0.06333632,0.063547075,0.06340287,0.06354905,South Table,39.743724,-105.177989
93,2023-05-06 02:00:00+00:00,0.05897619,0.059,0.058899835,0.05912938,0.059471108,0.059641957,0.059524596,South Table,39.743724,-105.177989
94,2023-05-06 03:00:00+00:00,0.0552321,0.056999999999999995,0.05522719,0.05516565,0.05535237,0.05563139,0.05577142,South Table,39.743724,-105.177989
95,2023-05-06 04:00:00+00:00,0.05174898,0.045,0.051385034,0.05138111,0.051331464,0.0514832,0.05171039,South Table,39.743724,-105.177989
96,2023-05-06 05:00:00+00:00,0.048738986,0.043,0.050123513,0.049831796,0.049828626,0.049788367,0.04991194,South Table,39.743724,-105.177989
97,2023-05-06 06:00:00+00:00,0.046396464,0.046,0.047583003,0.04870265,0.048465688,0.0484631,0.048430014,South Table,39.743724,-105.177989
98,2023-05-06 07:00:00+00:00,0.046009284,0.041,0.0460915,0.047055382,0.047968913,0.047774374,0.047772236,South Table,39.743724,-105.177989
99,2023-05-06 08:00:00+00:00,0.0444874,0.04700000000000001,0.045525115,0.04559146,0.046372384,0.047117565,0.04695821,South Table,39.743724,-105.177989
100,2023-05-06 09:00:00+00:00,0.045459542,0.04900000000000001,0.044936776,0.04577932,0.04583336,0.046473302,0.04708663,South Table,39.743724,-105.177989
101,2023-05-06 10:00:00+00:00,0.046453733,0.048,0.045717355,0.045294616,0.045978334,0.046022464,0.04654717,South Table,39.743724,-105.177989
102,2023-05-06 11:00:00+00:00,0.047447197,0.048,0.047124997,0.046528295,0.046184428,0.046743803,0.04678005,South Table,39.743724,-105.177989
103,2023-05-06 12:00:00+00:00,0.04822662,0.048,0.04811164,0.047851164,0.047366746,0.047085952,0.04754442,South Table,39.743724,-105.177989
104,2023-05-06 13:00:00+00:00,0.04913437,0.048,0.049181327,0.049088757,0.0488783,0.048484813,0.048255906,South Table,39.743724,-105.177989
105,2023-05-06 14:00:00+00:00,0.049843267,0.044,0.050075658,0.050113022,0.05003898,0.049869545,0.04955133,South Table,39.743724,-105.177989
106,2023-05-06 15:00:00+00:00,0.051590137,0.04,0.052766144,0.052947808,0.05297722,0.05291859,0.052783865,South Table,39.743724,-105.177989
107,2023-05-06 16:00:00+00:00,0.053855892,0.05,0.0561698,0.057082884,0.057224732,0.05724787,0.05720154,South Table,39.743724,-105.177989
108,2023-05-06 17:00:00+00:00,0.059029657,0.054,0.059796005,0.061578695,0.062287338,0.062398195,0.062416382,South Table,39.743724,-105.177989
109,2023-05-06 18:00:00+00:00,0.063577026,0.059,0.06457724,0.065164134,0.06654276,0.06709505,0.06718191,South Table,39.743724,-105.177989
110,2023-05-06 19:00:00+00:00,0.058498025,0.064,0.05941649,0.060201522,0.06066749,0.061770704,0.06221552,South Table,39.743724,-105.177989
111,2023-05-06 20:00:00+00:00,0.063310936,0.067,0.062221088,0.062911786,0.06350647,0.063861765,0.06470684,South Table,39.743724,-105.177989
112,2023-05-06 21:00:00+00:00,0.06781466,0.068,0.067082666,0.06626215,0.06679159,0.06725049,0.06752639,South Table,39.743724,-105.177989
113,2023-05-06 22:00:00+00:00,0.07210796,0.067,0.07207107,0.07151415,0.070879035,0.07129193,0.07165156,South Table,39.743724,-105.177989
114,2023-05-06 23:00:00+00:00,0.06911244,0.06299999999999999,0.07013042,0.070102245,0.06966822,0.06916848,0.06949576,South Table,39.743724,-105.177989
115,2023-05-07 00:00:00+00:00,0.06477392,0.059,0.06599302,0.066782646,0.066760436,0.06641582,0.06601649,South Table,39.743724,-105.177989
116,2023-05-07 01:00:00+00:00,0.059208874,0.059,0.060368944,0.061339945,0.061974756,0.061956786,0.061676975,South Table,39.743724,-105.177989
117,2023-05-07 02:00:00+00:00,0.05587197,0.058,0.055914495,0.05683692,0.05761389,0.058124173,0.058109663,South Table,39.743724,-105.177989
118,2023-05-07 03:00:00+00:00,0.053720582,0.054,0.05328346,0.0533177,0.05406689,0.054700144,0.055117466,South Table,39.743724,-105.177989
119,2023-05-07 04:00:00+00:00,0.05147121,0.052,0.051413964,0.051062915,0.05109056,0.051699426,0.05221504,South Table,39.743724,-105.177989
120,2023-05-07 05:00:00+00:00,0.050587002,0.051,0.050478194,0.050431818,0.05014648,0.05016908,0.050668996,South Table,39.743724,-105.177989
121,2023-05-07 06:00:00+00:00,0.04934834,0.04900000000000001,0.049263358,0.04917563,0.049138114,0.04890575,0.04892424,South Table,39.743724,-105.177989
122,2023-05-07 07:00:00+00:00,0.048939362,0.038,0.049011223,0.048942376,0.048871126,0.048840467,0.04864983,South Table,39.743724,-105.177989
123,2023-05-07 08:00:00+00:00,0.04604514,0.043,0.048297584,0.04835548,0.04829987,0.048241947,0.048216917,South Table,39.743724,-105.177989
124,2023-05-07 09:00:00+00:00,0.046041526,0.045,0.046672046,0.04850355,0.04855069,0.04850515,0.04845751,South Table,39.743724,-105.177989
125,2023-05-07 10:00:00+00:00,0.046266723,0.045,0.04648194,0.046991017,0.04847322,0.048511613,0.048474375,South Table,39.743724,-105.177989
126,2023-05-07 11:00:00+00:00,0.046536226,0.044,0.046797197,0.04697087,0.047382496,0.048588075,0.048619427,South Table,39.743724,-105.177989
127,2023-05-07 12:00:00+00:00,0.04652853,0.042,0.047049064,0.047259428,0.04739964,0.04773388,0.04871641,South Table,39.743724,-105.177989
128,2023-05-07 13:00:00+00:00,0.04715049,0.044,0.048083257,0.048504975,0.04867556,0.048789896,0.049063426,South Table,39.743724,-105.177989
129,2023-05-07 14:00:00+00:00,0.04919259,0.048,0.049839985,0.050588217,0.050927322,0.05106534,0.051158223,South Table,39.743724,-105.177989
130,2023-05-07 15:00:00+00:00,0.052343532,0.04900000000000001,0.052586265,0.05309513,0.053686887,0.053956855,0.05406727,South Table,39.743724,-105.177989
131,2023-05-07 16:00:00+00:00,0.055859566,0.052,0.05653369,0.056722093,0.05712008,0.057585966,0.057799425,South Table,39.743724,-105.177989
132,2023-05-07 17:00:00+00:00,0.060283225,0.05500000000000001,0.061055113,0.061569292,0.06171451,0.06202358,0.0623873,South Table,39.743724,-105.177989
133,2023-05-07 18:00:00+00:00,0.06415763,0.056,0.06521074,0.06579588,0.066191465,0.06630406,0.06654513,South Table,39.743724,-105.177989
134,2023-05-07 19:00:00+00:00,0.062047955,0.054,0.06368314,0.06449231,0.064949416,0.06526123,0.06535054,South Table,39.743724,-105.177989
135,2023-05-07 20:00:00+00:00,0.05829415,0.056,0.059902824,0.06116528,0.061797354,0.062157225,0.06240421,South Table,39.743724,-105.177989
136,2023-05-07 21:00:00+00:00,0.061458256,0.059,0.061915293,0.063143566,0.06411693,0.06460739,0.06488822,South Table,39.743724,-105.177989
137,2023-05-07 22:00:00+00:00,0.0641332,0.05500000000000001,0.064616375,0.06495674,0.06588641,0.06662883,0.067005225,South Table,39.743724,-105.177989
138,2023-05-07 23:00:00+00:00,0.062401224,0.053000000000000005,0.06421142,0.064577326,0.06483986,0.06556328,0.06614484,South Table,39.743724,-105.177989
139,2023-05-08 00:00:00+00:00,0.058399525,0.058,0.060274936,0.061665554,0.061950978,0.062157586,0.062730655,South Table,39.743724,-105.177989
140,2023-05-08 01:00:00+00:00,0.057610214,0.053000000000000005,0.057690345,0.05915958,0.060261413,0.06048919,0.06065514,South Table,39.743724,-105.177989
141,2023-05-08 02:00:00+00:00,0.053898435,0.045,0.05484149,0.05490558,0.05608994,0.056982663,0.057168067,South Table,39.743724,-105.177989
142,2023-05-08 03:00:00+00:00,0.048799086,0.044,0.050625507,0.051378284,0.051429804,0.0523857,0.05310908,South Table,39.743724,-105.177989
143,2023-05-08 04:00:00+00:00,0.046189647,0.044,0.047178563,0.048655085,0.049266227,0.049308293,0.050090674,South Table,39.743724,-105.177989
144,2023-05-08 05:00:00+00:00,0.044459578,0.037,0.04491156,0.045709528,0.046904944,0.047403406,0.04743788,South Table,39.743724,-105.177989
145,2023-05-08 06:00:00+00:00,0.041986696,0.036,0.043523498,0.04388765,0.044531975,0.04550385,0.045911208,South Table,39.743724,-105.177989
146,2023-05-08 07:00:00+00:00,0.0418257,0.03,0.043068267,0.044321578,0.044618413,0.045146924,0.045947436,South Table,39.743724,-105.177989
147,2023-05-08 08:00:00+00:00,0.03988494,0.035,0.042332258,0.043336075,0.044349644,0.044591404,0.045023896,South Table,39.743724,-105.177989
148,2023-05-08 09:00:00+00:00,0.040117368,0.034,0.041127983,0.043113053,0.043926693,0.044753198,0.04495118,South Table,39.743724,-105.177989
149,2023-05-08 10:00:00+00:00,0.04038515,0.033,0.041653138,0.042473976,0.044085983,0.044750996,0.04542929,South Table,39.743724,-105.177989
150,2023-05-08 11:00:00+00:00,0.03965603,0.033,0.041177034,0.042197306,0.04285861,0.044166017,0.04470779,South Table,39.743724,-105.177989
151,2023-05-08 12:00:00+00:00,0.03975393,0.031999999999999994,0.04112511,0.042355526,0.04318079,0.043719046,0.044787504,South Table,39.743724,-105.177989
152,2023-05-08 13:00:00+00:00,0.040536065,0.035,0.042137843,0.043249168,0.044246253,0.044919237,0.04535998,South Table,39.743724,-105.177989
153,2023-05-08 14:00:00+00:00,0.042471837,0.019,0.043606892,0.04488317,0.045769658,0.04657038,0.04711334,South Table,39.743724,-105.177989
154,2023-05-08 15:00:00+00:00,0.04303887,0.04,0.047829073,0.048727956,0.049742084,0.050450932,0.05109411,South Table,39.743724,-105.177989
155,2023-05-08 16:00:00+00:00,0.048171286,0.044,0.04878043,0.05245483,0.053147916,0.05393591,0.054489408,South Table,39.743724,-105.177989
156,2023-05-08 17:00:00+00:00,0.0542358,0.04900000000000001,0.05507159,0.055538252,0.05837643,0.058915548,0.05953186,South Table,39.743724,-105.177989
157,2023-05-08 18:00:00+00:00,0.058945723,0.051,0.0599861,0.060613718,0.060968682,0.06314627,0.06356231,South Table,39.743724,-105.177989
158,2023-05-08 19:00:00+00:00,0.063099705,0.05500000000000001,0.064682506,0.06546757,0.06594801,0.066222,0.06791366,South Table,39.743724,-105.177989
159,2023-05-08 20:00:00+00:00,0.058818486,0.058,0.060457863,0.061693236,0.062315177,0.06269911,0.062919565,South Table,39.743724,-105.177989
160,2023-05-08 21:00:00+00:00,0.06299219,0.059,0.063154,0.06436593,0.06528963,0.065758474,0.06604963,South Table,39.743724,-105.177989
161,2023-05-08 22:00:00+00:00,0.06262514,0.058,0.06341753,0.06354004,0.06447451,0.06519194,0.06555863,South Table,39.743724,-105.177989
162,2023-05-08 23:00:00+00:00,0.061727885,0.056,0.062645614,0.06324673,0.063341044,0.064066924,0.06462723,South Table,39.743724,-105.177989
163,2023-05-09 00:00:00+00:00,0.058191504,0.053000000000000005,0.059347,0.060071852,0.060552415,0.060628317,0.06121575,South Table,39.743724,-105.177989
164,2023-05-09 01:00:00+00:00,0.053490777,0.05,0.05454237,0.05546279,0.0560457,0.056434903,0.05649672,South Table,39.743724,-105.177989
165,2023-05-09 02:00:00+00:00,0.050006706,0.048,0.050722215,0.051564634,0.052306816,0.05277927,0.053095963,South Table,39.743724,-105.177989
166,2023-05-09 03:00:00+00:00,0.0467431,0.048,0.047153994,0.04772492,0.04840176,0.04900088,0.049383633,South Table,39.743724,-105.177989
167,2023-05-09 04:00:00+00:00,0.046125535,0.044,0.04586585,0.046197936,0.046660878,0.047213048,0.04770309,South Table,39.743724,-105.177989
168,2023-05-09 05:00:00+00:00,0.044103142,0.045,0.04454422,0.04433551,0.044604287,0.044981867,0.045434617,South Table,39.743724,-105.177989
169,2023-05-09 06:00:00+00:00,0.043601584,0.045,0.043414652,0.043770563,0.043601293,0.04382087,0.044130847,South Table,39.743724,-105.177989
170,2023-05-09 07:00:00+00:00,0.043640137,0.036,0.043348286,0.043197487,0.043486066,0.043347877,0.043527976,South Table,39.743724,-105.177989
171,2023-05-09 08:00:00+00:00,0.041462112,0.041,0.043055367,0.042820413,0.04269833,0.042933606,0.042820387,South Table,39.743724,-105.177989
172,2023-05-09 09:00:00+00:00,0.041407052,0.041,0.04150334,0.042784683,0.04259475,0.04249538,0.042687777,South Table,39.743724,-105.177989
173,2023-05-09 10:00:00+00:00,0.042668086,0.037,0.042753093,0.04283099,0.04387052,0.043715503,0.043634098,South Table,39.743724,-105.177989
174,2023-05-09 11:00:00+00:00,0.042081404,0.037,0.043260757,0.043329082,0.043391977,0.04423678,0.044110216,South Table,39.743724,-105.177989
175,2023-05-09 12:00:00+00:00,0.04139926,0.035,0.042453114,0.043405544,0.043460954,0.043512285,0.04420483,South Table,39.743724,-105.177989
176,2023-05-09 13:00:00+00:00,0.04174814,0.038,0.043075286,0.043926727,0.04469885,0.044744063,0.044786118,South Table,39.743724,-105.177989
177,2023-05-09 14:00:00+00:00,0.043282207,0.04,0.044054735,0.045113135,0.04579478,0.046417564,0.046454217,South Table,39.743724,-105.177989
178,2023-05-09 15:00:00+00:00,0.04661486,0.043,0.047283545,0.047888227,0.048722602,0.049263548,0.049760327,South Table,39.743724,-105.177989
179,2023-05-09 16:00:00+00:00,0.051590998,0.04700000000000001,0.052319773,0.05283417,0.053302612,0.05395384,0.054377966,South Table,39.743724,-105.177989
180,2023-05-09 17:00:00+00:00,0.05717299,0.052,0.058098357,0.058656074,0.059053924,0.059418943,0.059929397,South Table,39.743724,-105.177989
181,2023-05-09 18:00:00+00:00,0.06105602,0.058,0.062088374,0.06278123,0.06320541,0.06351065,0.06379248,South Table,39.743724,-105.177989
182,2023-05-09 19:00:00+00:00,0.06523755,0.064,0.065845564,0.06661768,0.06714508,0.06747086,0.067706846,South Table,39.743724,-105.177989
183,2023-05-09 20:00:00+00:00,0.06819309,0.068,0.06843774,0.06888758,0.069469824,0.06987134,0.07012115,South Table,39.743724,-105.177989
