,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
29,2023-06-03 17:00:00+00:00,0.043795675,0.051,0.04259335,0.04197795,0.041044608,0.04058042,0.04087204,East Plains,39.638522,-104.569335
30,2023-06-03 18:00:00+00:00,0.045255423,0.056,0.043511625,0.042396344,0.04182505,0.04095419,0.0405194,East Plains,39.638522,-104.569335
31,2023-06-03 19:00:00+00:00,0.04834747,0.056999999999999995,0.04575068,0.04412761,0.043086976,0.0425512,0.04173143,East Plains,39.638522,-104.569335
32,2023-06-03 20:00:00+00:00,0.048909422,0.06,0.046820443,0.04440952,0.042901225,0.04192925,0.04142705,East Plains,39.638522,-104.569335
33,2023-06-03 21:00:00+00:00,0.05144336,0.059,0.048761383,0.04682838,0.044592127,0.04318495,0.042274274,East Plains,39.638522,-104.569335
34,2023-06-03 22:00:00+00:00,0.0536625,0.06,0.051842127,0.049366012,0.047574237,0.04549117,0.04417469,East Plains,39.638522,-104.569335
35,2023-06-03 23:00:00+00:00,0.056541998,0.061000000000000006,0.055026647,0.053354204,0.05107184,0.04941032,0.047470924,East Plains,39.638522,-104.569335
36,2023-06-04 00:00:00+00:00,0.057486385,0.056,0.056422256,0.055027913,0.053484716,0.051366895,0.049817953,East Plains,39.638522,-104.569335
37,2023-06-04 01:00:00+00:00,0.055346977,0.05,0.055703323,0.0547064,0.053403154,0.051956225,0.049965065,East Plains,39.638522,-104.569335
38,2023-06-04 02:00:00+00:00,0.0516946,0.05,0.052974727,0.053307954,0.052378885,0.05115872,0.049799398,East Plains,39.638522,-104.569335
39,2023-06-04 03:00:00+00:00,0.04728611,0.045,0.047694772,0.048898634,0.04921024,0.048337508,0.047187835,East Plains,39.638522,-104.569335
40,2023-06-04 04:00:00+00:00,0.043678172,0.048,0.044233553,0.044618152,0.04574567,0.046038825,0.045215327,East Plains,39.638522,-104.569335
41,2023-06-04 05:00:00+00:00,0.042236384,0.043,0.041184712,0.04170678,0.04206701,0.043127563,0.043404,East Plains,39.638522,-104.569335
42,2023-06-04 06:00:00+00:00,0.04057623,0.044,0.040390152,0.039402984,0.039891142,0.04022955,0.04122847,East Plains,39.638522,-104.569335
43,2023-06-04 07:00:00+00:00,0.0399713,0.039,0.03913643,0.038961843,0.038038187,0.038497042,0.038816083,East Plains,39.638522,-104.569335
44,2023-06-04 08:00:00+00:00,0.038644392,0.038,0.038881384,0.038098387,0.03793504,0.037066646,0.037499297,East Plains,39.638522,-104.569335
45,2023-06-04 09:00:00+00:00,0.03789512,0.04,0.03805209,0.038273938,0.03754258,0.03738926,0.036571622,East Plains,39.638522,-104.569335
46,2023-06-04 10:00:00+00:00,0.037285637,0.044,0.03677146,0.036918562,0.037126034,0.03643856,0.03629397,East Plains,39.638522,-104.569335
47,2023-06-04 11:00:00+00:00,0.038053863,0.045,0.0364154,0.035933934,0.036071513,0.036266457,0.035618365,East Plains,39.638522,-104.569335
48,2023-06-04 12:00:00+00:00,0.039190486,0.045,0.03749609,0.03596546,0.035516117,0.03564518,0.035828643,East Plains,39.638522,-104.569335
49,2023-06-04 13:00:00+00:00,0.03980836,0.051,0.038392734,0.03680846,0.03537756,0.0349554,0.035077058,East Plains,39.638522,-104.569335
50,2023-06-04 14:00:00+00:00,0.04201733,0.051,0.0392941,0.03797057,0.03649003,0.035145424,0.034747347,East Plains,39.638522,-104.569335
51,2023-06-04 15:00:00+00:00,0.044495314,0.054,0.04231728,0.03977981,0.03854636,0.037159108,0.03589421,East Plains,39.638522,-104.569335
52,2023-06-04 16:00:00+00:00,0.046339866,0.052,0.044039924,0.042012174,0.0396491,0.03849421,0.03719065,East Plains,39.638522,-104.569335
53,2023-06-04 17:00:00+00:00,0.046800148,0.052,0.045430757,0.043293387,0.041408207,0.03919851,0.038114384,East Plains,39.638522,-104.569335
54,2023-06-04 18:00:00+00:00,0.0491021,0.051,0.04785019,0.04657948,0.044593576,0.04283213,0.04075824,East Plains,39.638522,-104.569335
55,2023-06-04 19:00:00+00:00,0.048672087,0.053000000000000005,0.048213508,0.047049906,0.045868274,0.04401152,0.042358022,East Plains,39.638522,-104.569335
56,2023-06-04 20:00:00+00:00,0.05005586,0.056,0.049014714,0.048591383,0.047515158,0.046416458,0.04468307,East Plains,39.638522,-104.569335
57,2023-06-04 21:00:00+00:00,0.05141159,0.052,0.049977545,0.04901507,0.04862292,0.04762025,0.046592552,East Plains,39.638522,-104.569335
58,2023-06-04 22:00:00+00:00,0.05152349,0.05500000000000001,0.051381715,0.050060235,0.04916999,0.04880539,0.04786921,East Plains,39.638522,-104.569335
59,2023-06-04 23:00:00+00:00,0.052275322,0.054,0.05143799,0.051307335,0.050085258,0.04925734,0.048916906,East Plains,39.638522,-104.569335
60,2023-06-05 00:00:00+00:00,0.053000495,0.05500000000000001,0.05258561,0.051816218,0.051695675,0.050562024,0.04979062,East Plains,39.638522,-104.569335
61,2023-06-05 01:00:00+00:00,0.051138755,0.052,0.05065401,0.0502643,0.049542338,0.049428932,0.048359916,East Plains,39.638522,-104.569335
62,2023-06-05 02:00:00+00:00,0.049069926,0.043,0.048861712,0.048409753,0.048047222,0.047372334,0.04726597,East Plains,39.638522,-104.569335
63,2023-06-05 03:00:00+00:00,0.04501862,0.043,0.04648897,0.046294004,0.04587225,0.045532428,0.044897735,East Plains,39.638522,-104.569335
64,2023-06-05 04:00:00+00:00,0.04187651,0.033,0.042367935,0.043747824,0.04356557,0.043169405,0.04284934,East Plains,39.638522,-104.569335
65,2023-06-05 05:00:00+00:00,0.038103517,0.031000000000000003,0.040271305,0.040731177,0.042018402,0.0418476,0.041475147,East Plains,39.638522,-104.569335
66,2023-06-05 06:00:00+00:00,0.03484153,0.034,0.03658072,0.038611107,0.039040852,0.04024895,0.04008821,East Plains,39.638522,-104.569335
67,2023-06-05 07:00:00+00:00,0.033125274,0.03,0.033331916,0.03496369,0.036864456,0.037268598,0.038407706,East Plains,39.638522,-104.569335
68,2023-06-05 08:00:00+00:00,0.031171072,0.037,0.03194013,0.03213365,0.03365932,0.03544399,0.03582453,East Plains,39.638522,-104.569335
69,2023-06-05 09:00:00+00:00,0.032416195,0.035,0.030983651,0.03170188,0.031882506,0.033312973,0.034990877,East Plains,39.638522,-104.569335
70,2023-06-05 10:00:00+00:00,0.033188067,0.031999999999999994,0.032553945,0.031217352,0.0318875,0.032056805,0.033401534,East Plains,39.638522,-104.569335
71,2023-06-05 11:00:00+00:00,0.032115836,0.036,0.032407735,0.031815045,0.030565308,0.031194912,0.03135444,East Plains,39.638522,-104.569335
72,2023-06-05 12:00:00+00:00,0.033239122,0.027000000000000003,0.032284994,0.03255678,0.0320045,0.03083395,0.031425714,East Plains,39.638522,-104.569335
73,2023-06-05 13:00:00+00:00,0.03221207,0.034,0.03374448,0.03285633,0.033109788,0.032592356,0.031491593,East Plains,39.638522,-104.569335
74,2023-06-05 14:00:00+00:00,0.034772616,0.051,0.034335345,0.035756234,0.034930646,0.035167456,0.03468233,East Plains,39.638522,-104.569335
75,2023-06-05 15:00:00+00:00,0.040173624,0.053000000000000005,0.03623909,0.03583473,0.0371516,0.036382824,0.036604133,East Plains,39.638522,-104.569335
76,2023-06-05 16:00:00+00:00,0.046144255,0.05500000000000001,0.043071073,0.039452516,0.039079685,0.04030086,0.03958529,East Plains,39.638522,-104.569335
77,2023-06-05 17:00:00+00:00,0.048223518,0.056,0.046101548,0.043261234,0.039911635,0.03956461,0.040705618,East Plains,39.638522,-104.569335
78,2023-06-05 18:00:00+00:00,0.052166283,0.056,0.05032022,0.048371557,0.04575738,0.042653147,0.04233008,East Plains,39.638522,-104.569335
79,2023-06-05 19:00:00+00:00,0.0528908,0.05500000000000001,0.051981706,0.050279036,0.048480835,0.046054393,0.0431592,East Plains,39.638522,-104.569335
80,2023-06-05 20:00:00+00:00,0.05506513,0.056,0.054568257,0.053735603,0.05217527,0.05051608,0.048266385,East Plains,39.638522,-104.569335
81,2023-06-05 21:00:00+00:00,0.055239316,0.05500000000000001,0.055018954,0.054562885,0.053798046,0.05235617,0.050815377,East Plains,39.638522,-104.569335
82,2023-06-05 22:00:00+00:00,0.055570394,0.052,0.055626635,0.055424955,0.055007022,0.05430169,0.052966055,East Plains,39.638522,-104.569335
83,2023-06-05 23:00:00+00:00,0.05075449,0.04900000000000001,0.051606398,0.051658276,0.05147215,0.051084258,0.05042659,East Plains,39.638522,-104.569335
84,2023-06-06 00:00:00+00:00,0.049243245,0.05,0.04966464,0.050444923,0.050492622,0.05032053,0.04996029,East Plains,39.638522,-104.569335
85,2023-06-06 01:00:00+00:00,0.047050714,0.048,0.046866726,0.047262162,0.04799297,0.048037745,0.047875885,East Plains,39.638522,-104.569335
86,2023-06-06 02:00:00+00:00,0.044763368,0.042,0.04453201,0.044360284,0.044728875,0.04541266,0.04545467,East Plains,39.638522,-104.569335
87,2023-06-06 03:00:00+00:00,0.042042427,0.035,0.04271683,0.042500958,0.042341027,0.042685807,0.043327134,East Plains,39.638522,-104.569335
88,2023-06-06 04:00:00+00:00,0.038530886,0.039,0.04025076,0.040881287,0.04067991,0.040530037,0.040853962,East Plains,39.638522,-104.569335
89,2023-06-06 05:00:00+00:00,0.037109055,0.036,0.036994107,0.038604118,0.039192777,0.039003897,0.038862895,East Plains,39.638522,-104.569335
90,2023-06-06 06:00:00+00:00,0.03539835,0.041,0.035670746,0.0355633,0.037065934,0.037617594,0.03744005,East Plains,39.638522,-104.569335
91,2023-06-06 07:00:00+00:00,0.0359321,0.046,0.034556426,0.034810606,0.0347104,0.03611786,0.03663595,East Plains,39.638522,-104.569335
92,2023-06-06 08:00:00+00:00,0.037178747,0.043,0.03470464,0.03341723,0.03365505,0.033560876,0.034887373,East Plains,39.638522,-104.569335
93,2023-06-06 09:00:00+00:00,0.03784481,0.036,0.036414318,0.034104865,0.032902725,0.033125825,0.03303721,East Plains,39.638522,-104.569335
94,2023-06-06 10:00:00+00:00,0.036309365,0.039,0.036763445,0.03542703,0.033267334,0.03213784,0.03234813,East Plains,39.638522,-104.569335
95,2023-06-06 11:00:00+00:00,0.036371037,0.04,0.03570864,0.036131393,0.034885786,0.032862827,0.03180118,East Plains,39.638522,-104.569335
96,2023-06-06 12:00:00+00:00,0.036886934,0.038,0.035993293,0.035377026,0.035771076,0.034604847,0.032703873,East Plains,39.638522,-104.569335
97,2023-06-06 13:00:00+00:00,0.0372028,0.042,0.036929015,0.036098614,0.03552449,0.035893284,0.034798235,East Plains,39.638522,-104.569335
98,2023-06-06 14:00:00+00:00,0.040313967,0.045,0.039141275,0.03888804,0.038117673,0.03758244,0.03792746,East Plains,39.638522,-104.569335
99,2023-06-06 15:00:00+00:00,0.044052538,0.04900000000000001,0.04291806,0.041837934,0.041604053,0.040888965,0.040390283,East Plains,39.638522,-104.569335
100,2023-06-06 16:00:00+00:00,0.048667025,0.053000000000000005,0.047485355,0.046446264,0.045454707,0.04523878,0.044576004,East Plains,39.638522,-104.569335
101,2023-06-06 17:00:00+00:00,0.051958576,0.05500000000000001,0.050933965,0.049850456,0.04889646,0.047980588,0.04778029,East Plains,39.638522,-104.569335
102,2023-06-06 18:00:00+00:00,0.05447709,0.056,0.053763382,0.052824475,0.05183104,0.050950553,0.05010139,East Plains,39.638522,-104.569335
103,2023-06-06 19:00:00+00:00,0.056082714,0.056,0.055727575,0.0550746,0.054215234,0.053299833,0.052484535,East Plains,39.638522,-104.569335
104,2023-06-06 20:00:00+00:00,0.056727935,0.058,0.0567472,0.056422133,0.055824168,0.05503171,0.05418349,East Plains,39.638522,-104.569335
105,2023-06-06 21:00:00+00:00,0.0542813,0.058,0.053981148,0.053998925,0.05369896,0.05314371,0.052404538,East Plains,39.638522,-104.569335
106,2023-06-06 22:00:00+00:00,0.056180216,0.054,0.05531056,0.055037398,0.055053618,0.05477798,0.054265197,East Plains,39.638522,-104.569335
107,2023-06-06 23:00:00+00:00,0.05532576,0.048,0.055837285,0.055041365,0.05479093,0.05480589,0.05455035,East Plains,39.638522,-104.569335
108,2023-06-07 00:00:00+00:00,0.049510527,0.04700000000000001,0.051257916,0.05172808,0.050994918,0.05076277,0.050776705,East Plains,39.638522,-104.569335
109,2023-06-07 01:00:00+00:00,0.04541822,0.036,0.046026945,0.04766262,0.048101794,0.04741537,0.047197435,East Plains,39.638522,-104.569335
110,2023-06-07 02:00:00+00:00,0.039276842,0.041,0.04158255,0.04215135,0.043677386,0.044088755,0.043443672,East Plains,39.638522,-104.569335
111,2023-06-07 03:00:00+00:00,0.038496405,0.04700000000000001,0.038075697,0.040224433,0.040753912,0.042179856,0.042565394,East Plains,39.638522,-104.569335
112,2023-06-07 04:00:00+00:00,0.038515653,0.046,0.036438692,0.036044642,0.038052097,0.038548693,0.039889142,East Plains,39.638522,-104.569335
113,2023-06-07 05:00:00+00:00,0.037971504,0.033,0.03613888,0.034194425,0.03382642,0.035710357,0.03617761,East Plains,39.638522,-104.569335
114,2023-06-07 06:00:00+00:00,0.03466946,0.031999999999999994,0.03589305,0.03417689,0.032357953,0.0320121,0.03378863,East Plains,39.638522,-104.569335
115,2023-06-07 07:00:00+00:00,0.03276777,0.036,0.033425674,0.03456827,0.032965995,0.031259764,0.030934352,East Plains,39.638522,-104.569335
116,2023-06-07 08:00:00+00:00,0.033155352,0.041,0.03235851,0.032972295,0.03403836,0.03253639,0.03093157,East Plains,39.638522,-104.569335
117,2023-06-07 09:00:00+00:00,0.033964653,0.039,0.032029036,0.031283997,0.03185833,0.032860022,0.031444326,East Plains,39.638522,-104.569335
118,2023-06-07 10:00:00+00:00,0.034560256,0.031999999999999994,0.03331855,0.031513017,0.03081717,0.031356044,0.032298684,East Plains,39.638522,-104.569335
119,2023-06-07 11:00:00+00:00,0.033336695,0.031999999999999994,0.03396841,0.03281085,0.031124437,0.03047147,0.030978806,East Plains,39.638522,-104.569335
120,2023-06-07 12:00:00+00:00,0.033810735,0.035,0.034140702,0.03472874,0.033648256,0.032066282,0.03145161,East Plains,39.638522,-104.569335
121,2023-06-07 13:00:00+00:00,0.034503385,0.035,0.03421052,0.034517355,0.035065796,0.034053683,0.03256655,East Plains,39.638522,-104.569335
122,2023-06-07 14:00:00+00:00,0.037119694,0.037,0.03699826,0.036727313,0.037012096,0.03752369,0.036576312,East Plains,39.638522,-104.569335
123,2023-06-07 15:00:00+00:00,0.039421555,0.041,0.03945048,0.039338637,0.039088435,0.03935265,0.03982901,East Plains,39.638522,-104.569335
124,2023-06-07 16:00:00+00:00,0.0436055,0.05,0.043227937,0.04325452,0.04315153,0.04291979,0.043165464,East Plains,39.638522,-104.569335
125,2023-06-07 17:00:00+00:00,0.04773552,0.061000000000000006,0.04622026,0.0458728,0.045897312,0.045801837,0.045586113,East Plains,39.638522,-104.569335
126,2023-06-07 18:00:00+00:00,0.052704025,0.061000000000000006,0.049594652,0.048208714,0.047890548,0.047913145,0.047824774,East Plains,39.638522,-104.569335
127,2023-06-07 19:00:00+00:00,0.054927066,0.056999999999999995,0.052991867,0.05014219,0.048870288,0.048576348,0.048597325,East Plains,39.638522,-104.569335
128,2023-06-07 20:00:00+00:00,0.055037934,0.06,0.054554872,0.052780204,0.050163575,0.048987024,0.048713837,East Plains,39.638522,-104.569335
129,2023-06-07 21:00:00+00:00,0.055876523,0.058,0.054721005,0.054278046,0.052648235,0.050227858,0.04913371,East Plains,39.638522,-104.569335
130,2023-06-07 22:00:00+00:00,0.055426788,0.056999999999999995,0.054929912,0.053867843,0.053460278,0.051950637,0.0496974,East Plains,39.638522,-104.569335
131,2023-06-07 23:00:00+00:00,0.054588035,0.058,0.054218113,0.053762544,0.052786622,0.052409552,0.051005736,East Plains,39.638522,-104.569335
132,2023-06-08 00:00:00+00:00,0.05231434,0.056,0.051499676,0.051157914,0.050735723,0.049826115,0.049472995,East Plains,39.638522,-104.569335
133,2023-06-08 01:00:00+00:00,0.050169535,0.053000000000000005,0.049287345,0.04853001,0.048213076,0.047820527,0.04697265,East Plains,39.638522,-104.569335
134,2023-06-08 02:00:00+00:00,0.048047733,0.044,0.047368184,0.046548735,0.04584631,0.04555104,0.04518402,East Plains,39.638522,-104.569335
135,2023-06-08 03:00:00+00:00,0.04325954,0.044,0.044239078,0.043605346,0.042842995,0.042186547,0.041909788,East Plains,39.638522,-104.569335
136,2023-06-08 04:00:00+00:00,0.04043959,0.045,0.040258244,0.041175283,0.04058266,0.03986598,0.039246775,East Plains,39.638522,-104.569335
137,2023-06-08 05:00:00+00:00,0.03983193,0.048,0.03871537,0.03854684,0.039399132,0.0388461,0.03817497,East Plains,39.638522,-104.569335
138,2023-06-08 06:00:00+00:00,0.040789105,0.04900000000000001,0.038784914,0.037741035,0.037583392,0.03838441,0.03786311,East Plains,39.638522,-104.569335
139,2023-06-08 07:00:00+00:00,0.04157963,0.036,0.039569363,0.03769879,0.03672441,0.036576636,0.037329722,East Plains,39.638522,-104.569335
140,2023-06-08 08:00:00+00:00,0.039051615,0.035,0.04041801,0.038544506,0.036802124,0.03588975,0.035750933,East Plains,39.638522,-104.569335
141,2023-06-08 09:00:00+00:00,0.037573908,0.034,0.038565516,0.039836273,0.038094446,0.036466718,0.035611134,East Plains,39.638522,-104.569335
142,2023-06-08 10:00:00+00:00,0.035615813,0.031999999999999994,0.036493238,0.037417583,0.03860202,0.036971193,0.035441943,East Plains,39.638522,-104.569335
143,2023-06-08 11:00:00+00:00,0.0341178,0.033,0.035007037,0.035824273,0.03668592,0.037794836,0.036262937,East Plains,39.638522,-104.569335
144,2023-06-08 12:00:00+00:00,0.03393274,0.034,0.034207482,0.0350341,0.035794944,0.03660057,0.037640646,East Plains,39.638522,-104.569335
145,2023-06-08 13:00:00+00:00,0.034297176,0.036,0.034280647,0.034536075,0.03530629,0.036018353,0.03677468,East Plains,39.638522,-104.569335
146,2023-06-08 14:00:00+00:00,0.036135226,0.05,0.03571847,0.035703123,0.035940994,0.036661584,0.037329946,East Plains,39.638522,-104.569335
147,2023-06-08 15:00:00+00:00,0.043129515,0.052,0.03978373,0.03940071,0.039386563,0.03960692,0.040276866,East Plains,39.638522,-104.569335
148,2023-06-08 16:00:00+00:00,0.046726167,0.061000000000000006,0.044601556,0.04151941,0.04116583,0.041152697,0.041357897,East Plains,39.638522,-104.569335
149,2023-06-08 17:00:00+00:00,0.053217497,0.066,0.049845126,0.047896974,0.045064673,0.044737577,0.04472538,East Plains,39.638522,-104.569335
150,2023-06-08 18:00:00+00:00,0.058146328,0.068,0.055157382,0.05206921,0.050282683,0.047668416,0.04736499,East Plains,39.638522,-104.569335
151,2023-06-08 19:00:00+00:00,0.058786236,0.068,0.056469638,0.053714417,0.050867714,0.049210135,0.046774022,East Plains,39.638522,-104.569335
152,2023-06-08 20:00:00+00:00,0.061467692,0.068,0.05931535,0.057195216,0.05467032,0.052042596,0.050504804,East Plains,39.638522,-104.569335
153,2023-06-08 21:00:00+00:00,0.06292429,0.067,0.06140095,0.059428655,0.057484236,0.05515314,0.052714124,East Plains,39.638522,-104.569335
154,2023-06-08 22:00:00+00:00,0.06023357,0.065,0.059272237,0.05787239,0.056059305,0.05426082,0.05209479,East Plains,39.638522,-104.569335
155,2023-06-08 23:00:00+00:00,0.06219994,0.065,0.061083853,0.06020818,0.058928102,0.05725904,0.055595003,East Plains,39.638522,-104.569335
156,2023-06-09 00:00:00+00:00,0.062006712,0.06,0.061349776,0.06032981,0.059527826,0.05834819,0.05680235,East Plains,39.638522,-104.569335
157,2023-06-09 01:00:00+00:00,0.05801377,0.052,0.058491386,0.05787759,0.056927763,0.05617862,0.055074055,East Plains,39.638522,-104.569335
158,2023-06-09 02:00:00+00:00,0.051793195,0.04,0.05323133,0.053674087,0.053107373,0.05222639,0.051529158,East Plains,39.638522,-104.569335
159,2023-06-09 03:00:00+00:00,0.046129175,0.061000000000000006,0.048965886,0.05030262,0.05071255,0.050185196,0.049362697,East Plains,39.638522,-104.569335
160,2023-06-09 04:00:00+00:00,0.04702751,0.06,0.043415166,0.046081334,0.047333956,0.04771965,0.047221985,East Plains,39.638522,-104.569335
161,2023-06-09 05:00:00+00:00,0.0485884,0.064,0.045457896,0.04209679,0.04457227,0.045739982,0.046100464,East Plains,39.638522,-104.569335
162,2023-06-09 06:00:00+00:00,0.050080504,0.064,0.046417773,0.043524455,0.040424112,0.042717814,0.043802544,East Plains,39.638522,-104.569335
163,2023-06-09 07:00:00+00:00,0.050020985,0.056999999999999995,0.046650074,0.043203767,0.040489435,0.037565246,0.039734695,East Plains,39.638522,-104.569335
164,2023-06-09 08:00:00+00:00,0.049882535,0.051,0.048189662,0.045047652,0.04183793,0.039295707,0.03654587,East Plains,39.638522,-104.569335
165,2023-06-09 09:00:00+00:00,0.047690336,0.051,0.047417432,0.04583755,0.04290559,0.03989502,0.037501205,East Plains,39.638522,-104.569335
166,2023-06-09 10:00:00+00:00,0.047421955,0.053000000000000005,0.046613622,0.0463603,0.04489216,0.042154428,0.03933275,East Plains,39.638522,-104.569335
167,2023-06-09 11:00:00+00:00,0.047655314,0.054,0.04629459,0.045545794,0.04531087,0.043943174,0.04138361,East Plains,39.638522,-104.569335
168,2023-06-09 12:00:00+00:00,0.04843622,0.05,0.046888836,0.045627616,0.04493231,0.044713147,0.043432903,East Plains,39.638522,-104.569335
169,2023-06-09 13:00:00+00:00,0.04843184,0.044,0.048051126,0.046619076,0.04544926,0.044801366,0.044596434,East Plains,39.638522,-104.569335
170,2023-06-09 14:00:00+00:00,0.047683917,0.051,0.04876163,0.048409816,0.047083046,0.045993846,0.045388415,East Plains,39.638522,-104.569335
171,2023-06-09 15:00:00+00:00,0.050773483,0.05500000000000001,0.049976967,0.05096476,0.050641492,0.049416292,0.048406504,East Plains,39.638522,-104.569335
172,2023-06-09 16:00:00+00:00,0.055446137,0.059,0.05444337,0.053715836,0.054620065,0.05432252,0.053190056,East Plains,39.638522,-104.569335
173,2023-06-09 17:00:00+00:00,0.058933057,0.062,0.05810123,0.05718768,0.05652356,0.057353456,0.0570793,East Plains,39.638522,-104.569335
174,2023-06-09 18:00:00+00:00,0.061083086,0.06299999999999999,0.060369946,0.059611592,0.05877764,0.058167182,0.05893318,East Plains,39.638522,-104.569335
175,2023-06-09 19:00:00+00:00,0.060753062,0.062,0.060307767,0.05965547,0.058961257,0.058192875,0.057627678,East Plains,39.638522,-104.569335
176,2023-06-09 20:00:00+00:00,0.061040502,0.05500000000000001,0.060751084,0.060344882,0.05974901,0.05911026,0.05839977,East Plains,39.638522,-104.569335
177,2023-06-09 21:00:00+00:00,0.05487116,0.059,0.056302868,0.056036636,0.05566265,0.05511097,0.05451686,East Plains,39.638522,-104.569335
178,2023-06-09 22:00:00+00:00,0.053725097,0.059,0.052733824,0.0540522,0.053805865,0.053457666,0.05294183,East Plains,39.638522,-104.569335
179,2023-06-09 23:00:00+00:00,0.05508008,0.05500000000000001,0.053824194,0.052925937,0.05412738,0.05390173,0.053581215,East Plains,39.638522,-104.569335
180,2023-06-10 00:00:00+00:00,0.057688877,0.053000000000000005,0.057707846,0.056567878,0.055746585,0.05685117,0.056642734,East Plains,39.638522,-104.569335
