,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
25,2023-05-03 06:00:00+00:00,0.040636152,0.044,0.03982343,0.039142646,0.03879937,0.03863928,0.038433254,Highlands Ranch,39.567887,-104.957193
26,2023-05-03 07:00:00+00:00,0.04020714,0.043,0.039755426,0.039094243,0.038548533,0.038271487,0.038141727,Highlands Ranch,39.567887,-104.957193
27,2023-05-03 08:00:00+00:00,0.039866067,0.041,0.03948941,0.039121542,0.038590867,0.038150012,0.037925184,Highlands Ranch,39.567887,-104.957193
28,2023-05-03 09:00:00+00:00,0.039001107,0.041,0.038848188,0.03854358,0.038250424,0.037824456,0.037469044,Highlands Ranch,39.567887,-104.957193
29,2023-05-03 10:00:00+00:00,0.038268354,0.039,0.03799945,0.037875354,0.037632093,0.037396315,0.037051987,Highlands Ranch,39.567887,-104.957193
30,2023-05-03 11:00:00+00:00,0.037289307,0.035,0.037191313,0.03697259,0.036873337,0.036677156,0.036485963,Highlands Ranch,39.567887,-104.957193
31,2023-05-03 12:00:00+00:00,0.036397517,0.033,0.03670482,0.03662491,0.03644989,0.03636989,0.036210977,Highlands Ranch,39.567887,-104.957193
32,2023-05-03 13:00:00+00:00,0.035831306,0.033,0.036286898,0.03653801,0.036473922,0.03633251,0.036267515,Highlands Ranch,39.567887,-104.957193
33,2023-05-03 14:00:00+00:00,0.036587942,0.035,0.036962662,0.037328828,0.03752683,0.03747586,0.0373628,Highlands Ranch,39.567887,-104.957193
34,2023-05-03 15:00:00+00:00,0.03966125,0.042,0.03986867,0.04016743,0.040454224,0.04061053,0.04057006,Highlands Ranch,39.567887,-104.957193
35,2023-05-03 16:00:00+00:00,0.04530394,0.045,0.044999916,0.04516501,0.04539962,0.0456269,0.045751438,Highlands Ranch,39.567887,-104.957193
36,2023-05-03 17:00:00+00:00,0.051185563,0.048,0.051224876,0.05098557,0.05111458,0.051299974,0.05148072,Highlands Ranch,39.567887,-104.957193
37,2023-05-03 18:00:00+00:00,0.056489263,0.054,0.05689775,0.05692813,0.05674319,0.056844123,0.056990266,Highlands Ranch,39.567887,-104.957193
38,2023-05-03 19:00:00+00:00,0.061117962,0.059,0.06143489,0.061748788,0.06177228,0.06162722,0.061707094,Highlands Ranch,39.567887,-104.957193
39,2023-05-03 20:00:00+00:00,0.06464207,0.06,0.0649126,0.06515629,0.06540018,0.06541872,0.0653031,Highlands Ranch,39.567887,-104.957193
40,2023-05-03 21:00:00+00:00,0.06609023,0.062,0.06668209,0.06688804,0.06707603,0.067267336,0.06728204,Highlands Ranch,39.567887,-104.957193
41,2023-05-03 22:00:00+00:00,0.066117086,0.064,0.066633455,0.06708208,0.06724018,0.06738706,0.067538366,Highlands Ranch,39.567887,-104.957193
42,2023-05-03 23:00:00+00:00,0.06500331,0.065,0.06527265,0.06566841,0.06601608,0.06614081,0.06625815,Highlands Ranch,39.567887,-104.957193
43,2023-05-04 00:00:00+00:00,0.061655793,0.061000000000000006,0.061656218,0.06186586,0.062176064,0.06245342,0.06255425,Highlands Ranch,39.567887,-104.957193
44,2023-05-04 01:00:00+00:00,0.05560873,0.056999999999999995,0.05569446,0.055694807,0.055863522,0.056117825,0.056348465,Highlands Ranch,39.567887,-104.957193
45,2023-05-04 02:00:00+00:00,0.051543042,0.05500000000000001,0.051363308,0.051430944,0.05143121,0.051563602,0.0517652,Highlands Ranch,39.567887,-104.957193
46,2023-05-04 03:00:00+00:00,0.04890111,0.053000000000000005,0.048447084,0.048302464,0.048356086,0.0483563,0.048462555,Highlands Ranch,39.567887,-104.957193
47,2023-05-04 04:00:00+00:00,0.04706259,0.05500000000000001,0.046521306,0.04615662,0.04604221,0.046084933,0.04608511,Highlands Ranch,39.567887,-104.957193
48,2023-05-04 05:00:00+00:00,0.04601421,0.056,0.04496921,0.044534907,0.04424703,0.04415602,0.04419016,Highlands Ranch,39.567887,-104.957193
49,2023-05-04 06:00:00+00:00,0.04541504,0.054,0.044090223,0.043246318,0.042901803,0.04267192,0.04259889,Highlands Ranch,39.567887,-104.957193
50,2023-05-04 07:00:00+00:00,0.04469821,0.056,0.043561548,0.04249154,0.041821826,0.041546337,0.041361522,Highlands Ranch,39.567887,-104.957193
51,2023-05-04 08:00:00+00:00,0.044482224,0.056,0.042973295,0.042048026,0.04119355,0.040654577,0.040431827,Highlands Ranch,39.567887,-104.957193
52,2023-05-04 09:00:00+00:00,0.044326488,0.048,0.04278379,0.04155344,0.04081358,0.040125392,0.03968888,Highlands Ranch,39.567887,-104.957193
53,2023-05-04 10:00:00+00:00,0.04314423,0.037,0.042648304,0.041384187,0.04039612,0.039797362,0.039237753,Highlands Ranch,39.567887,-104.957193
54,2023-05-04 11:00:00+00:00,0.04069736,0.038,0.041526794,0.041123662,0.04011697,0.03932443,0.038841773,Highlands Ranch,39.567887,-104.957193
55,2023-05-04 12:00:00+00:00,0.03932541,0.03,0.03969328,0.040378664,0.040052593,0.039232045,0.038582444,Highlands Ranch,39.567887,-104.957193
56,2023-05-04 13:00:00+00:00,0.037279118,0.031999999999999994,0.038539134,0.038838733,0.039384592,0.039122835,0.038460694,Highlands Ranch,39.567887,-104.957193
57,2023-05-04 14:00:00+00:00,0.035676587,0.037,0.036388673,0.037417486,0.037656702,0.038096186,0.03788412,Highlands Ranch,39.567887,-104.957193
58,2023-05-04 15:00:00+00:00,0.034574,0.042,0.034401406,0.034973,0.035781186,0.03597107,0.036322553,Highlands Ranch,39.567887,-104.957193
59,2023-05-04 16:00:00+00:00,0.036047164,0.019,0.035055093,0.034912825,0.0353726,0.036027644,0.03618229,Highlands Ranch,39.567887,-104.957193
60,2023-05-04 17:00:00+00:00,0.03575665,0.052,0.037962057,0.037176132,0.037065394,0.037426468,0.03794463,Highlands Ranch,39.567887,-104.957193
61,2023-05-04 18:00:00+00:00,0.03982083,0.05500000000000001,0.03770872,0.039473243,0.038855433,0.0387675,0.039055426,Highlands Ranch,39.567887,-104.957193
62,2023-05-04 19:00:00+00:00,0.04742453,0.056999999999999995,0.045494586,0.04384365,0.04520407,0.04472297,0.044653915,Highlands Ranch,39.567887,-104.957193
63,2023-05-04 20:00:00+00:00,0.048481684,0.058,0.04722136,0.045641493,0.04429994,0.045420434,0.04502138,Highlands Ranch,39.567887,-104.957193
64,2023-05-04 21:00:00+00:00,0.05630252,0.054,0.05508469,0.0541129,0.052911505,0.05188063,0.052748278,Highlands Ranch,39.567887,-104.957193
65,2023-05-04 22:00:00+00:00,0.059877716,0.05,0.060171396,0.0592221,0.05846466,0.057515953,0.056694727,Highlands Ranch,39.567887,-104.957193
66,2023-05-04 23:00:00+00:00,0.05395864,0.052,0.055223927,0.055453423,0.05470626,0.054099288,0.05333005,Highlands Ranch,39.567887,-104.957193
67,2023-05-05 00:00:00+00:00,0.05452188,0.054,0.054773044,0.055764798,0.05594278,0.05535416,0.054871045,Highlands Ranch,39.567887,-104.957193
68,2023-05-05 01:00:00+00:00,0.052779045,0.053000000000000005,0.052847095,0.053051632,0.05385714,0.054003693,0.05351184,Highlands Ranch,39.567887,-104.957193
69,2023-05-05 02:00:00+00:00,0.05019422,0.048,0.050164778,0.05021985,0.050382983,0.051033497,0.05115268,Highlands Ranch,39.567887,-104.957193
70,2023-05-05 03:00:00+00:00,0.046291687,0.041,0.04658558,0.046561852,0.046605837,0.046736967,0.047265086,Highlands Ranch,39.567887,-104.957193
71,2023-05-05 04:00:00+00:00,0.042639233,0.037,0.043346517,0.043583065,0.043564226,0.043599464,0.043705,Highlands Ranch,39.567887,-104.957193
72,2023-05-05 05:00:00+00:00,0.03941639,0.033,0.04017355,0.04074709,0.04093613,0.04092096,0.04094953,Highlands Ranch,39.567887,-104.957193
73,2023-05-05 06:00:00+00:00,0.036698613,0.037,0.037549872,0.03815739,0.038610734,0.03876132,0.03874917,Highlands Ranch,39.567887,-104.957193
74,2023-05-05 07:00:00+00:00,0.035831857,0.023,0.03579138,0.036489367,0.036979403,0.03734774,0.03747071,Highlands Ranch,39.567887,-104.957193
75,2023-05-05 08:00:00+00:00,0.033156954,0.024000000000000004,0.034903593,0.034870476,0.035432577,0.03583005,0.036130197,Highlands Ranch,39.567887,-104.957193
76,2023-05-05 09:00:00+00:00,0.030992383,0.026,0.03223024,0.033649575,0.03362306,0.03407688,0.03439967,Highlands Ranch,39.567887,-104.957193
77,2023-05-05 10:00:00+00:00,0.030007536,0.031999999999999994,0.03067872,0.03168528,0.03282125,0.032799862,0.033167798,Highlands Ranch,39.567887,-104.957193
78,2023-05-05 11:00:00+00:00,0.030655283,0.035,0.030387167,0.030934462,0.031742394,0.03266047,0.032643095,Highlands Ranch,39.567887,-104.957193
79,2023-05-05 12:00:00+00:00,0.031596836,0.031000000000000003,0.031012058,0.0307944,0.031232044,0.031882573,0.032624826,Highlands Ranch,39.567887,-104.957193
80,2023-05-05 13:00:00+00:00,0.03178271,0.03,0.031863313,0.031384114,0.031208524,0.03156435,0.03209588,Highlands Ranch,39.567887,-104.957193
81,2023-05-05 14:00:00+00:00,0.033805314,0.037,0.03404197,0.03410666,0.033728782,0.033589184,0.033873435,Highlands Ranch,39.567887,-104.957193
82,2023-05-05 15:00:00+00:00,0.039046064,0.05,0.038623765,0.038814697,0.038866043,0.038563825,0.038451552,Highlands Ranch,39.567887,-104.957193
83,2023-05-05 16:00:00+00:00,0.046334784,0.05500000000000001,0.044903733,0.04457128,0.044719916,0.044760227,0.04452188,Highlands Ranch,39.567887,-104.957193
84,2023-05-05 17:00:00+00:00,0.053538594,0.061000000000000006,0.05242127,0.05129967,0.05104033,0.051157523,0.05118952,Highlands Ranch,39.567887,-104.957193
85,2023-05-05 18:00:00+00:00,0.06002021,0.062,0.05906671,0.058205113,0.057340167,0.0571377,0.057229757,Highlands Ranch,39.567887,-104.957193
86,2023-05-05 19:00:00+00:00,0.06467853,0.06299999999999999,0.06442631,0.06369615,0.0630315,0.062355664,0.062196057,Highlands Ranch,39.567887,-104.957193
87,2023-05-05 20:00:00+00:00,0.059598047,0.062,0.059820954,0.059617825,0.05902332,0.05847335,0.05790833,Highlands Ranch,39.567887,-104.957193
88,2023-05-05 21:00:00+00:00,0.056592748,0.061000000000000006,0.056276992,0.056451466,0.056293353,0.055823933,0.05538546,Highlands Ranch,39.567887,-104.957193
89,2023-05-05 22:00:00+00:00,0.058515646,0.061000000000000006,0.05796084,0.057721168,0.057851966,0.05773191,0.0573715,Highlands Ranch,39.567887,-104.957193
90,2023-05-05 23:00:00+00:00,0.057727434,0.062,0.057412602,0.05697875,0.05679226,0.05689535,0.05679973,Highlands Ranch,39.567887,-104.957193
91,2023-05-06 00:00:00+00:00,0.057418533,0.065,0.05688431,0.05664215,0.05631091,0.056166545,0.05624703,Highlands Ranch,39.567887,-104.957193
92,2023-05-06 01:00:00+00:00,0.057138074,0.066,0.05618078,0.05575244,0.055559587,0.055291526,0.055173162,Highlands Ranch,39.567887,-104.957193
93,2023-05-06 02:00:00+00:00,0.055600535,0.056,0.054453727,0.053685587,0.053347707,0.05319372,0.05297791,Highlands Ranch,39.567887,-104.957193
94,2023-05-06 03:00:00+00:00,0.05232789,0.056,0.052274477,0.05133902,0.05071984,0.050446138,0.05032033,Highlands Ranch,39.567887,-104.957193
95,2023-05-06 04:00:00+00:00,0.0501215,0.04900000000000001,0.049625486,0.049581867,0.048829455,0.048327304,0.048104495,Highlands Ranch,39.567887,-104.957193
96,2023-05-06 05:00:00+00:00,0.047446106,0.048,0.04759659,0.047196727,0.04716217,0.04656222,0.046159714,Highlands Ranch,39.567887,-104.957193
97,2023-05-06 06:00:00+00:00,0.045341384,0.046,0.045266144,0.045389708,0.04506738,0.04503933,0.04454927,Highlands Ranch,39.567887,-104.957193
98,2023-05-06 07:00:00+00:00,0.043472644,0.046,0.043382976,0.043321054,0.043420598,0.04315907,0.0431362,Highlands Ranch,39.567887,-104.957193
99,2023-05-06 08:00:00+00:00,0.04199974,0.041,0.04165686,0.041583434,0.041533783,0.041614108,0.041401997,Highlands Ranch,39.567887,-104.957193
100,2023-05-06 09:00:00+00:00,0.040280696,0.037,0.04041552,0.04013455,0.04007569,0.040035617,0.040100757,Highlands Ranch,39.567887,-104.957193
101,2023-05-06 10:00:00+00:00,0.038581107,0.044,0.039024305,0.039134942,0.038909327,0.038861763,0.038829226,Highlands Ranch,39.567887,-104.957193
102,2023-05-06 11:00:00+00:00,0.038959168,0.04700000000000001,0.038223386,0.038588572,0.03867777,0.038494866,0.03845615,Highlands Ranch,39.567887,-104.957193
103,2023-05-06 12:00:00+00:00,0.03968599,0.045,0.03859884,0.037996087,0.038288936,0.03836093,0.038212687,Highlands Ranch,39.567887,-104.957193
104,2023-05-06 13:00:00+00:00,0.040289402,0.044,0.039572347,0.03868241,0.038200047,0.03843595,0.03849419,Highlands Ranch,39.567887,-104.957193
105,2023-05-06 14:00:00+00:00,0.04167412,0.04700000000000001,0.041179195,0.04059949,0.03989576,0.039511595,0.03970048,Highlands Ranch,39.567887,-104.957193
106,2023-05-06 15:00:00+00:00,0.04483419,0.048,0.044131715,0.043732375,0.04327438,0.042713452,0.042405404,Highlands Ranch,39.567887,-104.957193
107,2023-05-06 16:00:00+00:00,0.04933883,0.052,0.048928656,0.048371065,0.04805961,0.047699265,0.04725533,Highlands Ranch,39.567887,-104.957193
108,2023-05-06 17:00:00+00:00,0.054837473,0.05500000000000001,0.054491557,0.05416523,0.05372624,0.053478513,0.053190067,Highlands Ranch,39.567887,-104.957193
109,2023-05-06 18:00:00+00:00,0.059670016,0.058,0.05964906,0.05937826,0.05912361,0.05877666,0.058579344,Highlands Ranch,39.567887,-104.957193
110,2023-05-06 19:00:00+00:00,0.06251573,0.06,0.06273105,0.06271472,0.06250308,0.062301297,0.062023852,Highlands Ranch,39.567887,-104.957193
111,2023-05-06 20:00:00+00:00,0.06557927,0.061000000000000006,0.065902166,0.06606817,0.066055514,0.06588914,0.06572893,Highlands Ranch,39.567887,-104.957193
112,2023-05-06 21:00:00+00:00,0.06268802,0.062,0.06328393,0.0635374,0.0636689,0.063658714,0.06352334,Highlands Ranch,39.567887,-104.957193
113,2023-05-06 22:00:00+00:00,0.057095733,0.06,0.057186026,0.057656538,0.05785686,0.057962414,0.057954147,Highlands Ranch,39.567887,-104.957193
114,2023-05-06 23:00:00+00:00,0.055119995,0.058,0.054738957,0.054809995,0.055176087,0.055334084,0.055418197,Highlands Ranch,39.567887,-104.957193
115,2023-05-07 00:00:00+00:00,0.054175865,0.054,0.053802986,0.05350264,0.05355786,0.05384634,0.05397231,Highlands Ranch,39.567887,-104.957193
116,2023-05-07 01:00:00+00:00,0.050784323,0.05500000000000001,0.050807644,0.050501175,0.05025755,0.05030309,0.05054414,Highlands Ranch,39.567887,-104.957193
117,2023-05-07 02:00:00+00:00,0.05014653,0.053000000000000005,0.049582887,0.04960177,0.049360022,0.04916583,0.04920242,Highlands Ranch,39.567887,-104.957193
118,2023-05-07 03:00:00+00:00,0.04949434,0.046,0.049111117,0.048655096,0.04867012,0.04847694,0.04832047,Highlands Ranch,39.567887,-104.957193
119,2023-05-07 04:00:00+00:00,0.046722434,0.04700000000000001,0.047197454,0.04688449,0.046518184,0.046530347,0.04637329,Highlands Ranch,39.567887,-104.957193
120,2023-05-07 05:00:00+00:00,0.044609293,0.052,0.044571802,0.04495561,0.044707343,0.044414595,0.04442438,Highlands Ranch,39.567887,-104.957193
121,2023-05-07 06:00:00+00:00,0.044119325,0.045,0.043120243,0.04308963,0.04339674,0.04319671,0.04295961,Highlands Ranch,39.567887,-104.957193
122,2023-05-07 07:00:00+00:00,0.042965602,0.038,0.04284613,0.042027418,0.042002853,0.04225096,0.04208858,Highlands Ranch,39.567887,-104.957193
123,2023-05-07 08:00:00+00:00,0.040936664,0.035,0.04161468,0.04151671,0.040858917,0.04083904,0.04104068,Highlands Ranch,39.567887,-104.957193
124,2023-05-07 09:00:00+00:00,0.039183117,0.037,0.03999083,0.04054699,0.040468305,0.039936565,0.039920423,Highlands Ranch,39.567887,-104.957193
125,2023-05-07 10:00:00+00:00,0.038071197,0.041,0.038366966,0.039025452,0.039469518,0.03940631,0.038977314,Highlands Ranch,39.567887,-104.957193
126,2023-05-07 11:00:00+00:00,0.03799753,0.042,0.037600763,0.037842847,0.038370352,0.038728293,0.038677126,Highlands Ranch,39.567887,-104.957193
127,2023-05-07 12:00:00+00:00,0.03830616,0.041,0.03776528,0.03744011,0.037634123,0.038059708,0.03834974,Highlands Ranch,39.567887,-104.957193
128,2023-05-07 13:00:00+00:00,0.038754873,0.041,0.038390864,0.03794533,0.037683673,0.03784094,0.038187675,Highlands Ranch,39.567887,-104.957193
129,2023-05-07 14:00:00+00:00,0.04060457,0.043,0.040302273,0.04000442,0.039648395,0.039437786,0.039565057,Highlands Ranch,39.567887,-104.957193
130,2023-05-07 15:00:00+00:00,0.04386614,0.048,0.043547183,0.04330321,0.043067817,0.042784356,0.04261573,Highlands Ranch,39.567887,-104.957193
131,2023-05-07 16:00:00+00:00,0.048986584,0.051,0.04844442,0.048190128,0.04799876,0.047812603,0.04758724,Highlands Ranch,39.567887,-104.957193
132,2023-05-07 17:00:00+00:00,0.05415654,0.053000000000000005,0.053895958,0.053470355,0.0532725,0.053122103,0.052974902,Highlands Ranch,39.567887,-104.957193
133,2023-05-07 18:00:00+00:00,0.058678895,0.054,0.058826666,0.05862406,0.058293827,0.05813835,0.0580192,Highlands Ranch,39.567887,-104.957193
134,2023-05-07 19:00:00+00:00,0.06205808,0.053000000000000005,0.062655024,0.062769085,0.06261209,0.06235265,0.062229447,Highlands Ranch,39.567887,-104.957193
135,2023-05-07 20:00:00+00:00,0.061630003,0.056,0.06279271,0.06325589,0.06334518,0.063220404,0.063012056,Highlands Ranch,39.567887,-104.957193
136,2023-05-07 21:00:00+00:00,0.057909958,0.058,0.058646724,0.059572,0.05994211,0.0600146,0.059912212,Highlands Ranch,39.567887,-104.957193
137,2023-05-07 22:00:00+00:00,0.05979197,0.058,0.059780475,0.060345035,0.06104955,0.061335634,0.061392333,Highlands Ranch,39.567887,-104.957193
138,2023-05-07 23:00:00+00:00,0.060647473,0.054,0.06087682,0.06086786,0.06130795,0.061865468,0.062094834,Highlands Ranch,39.567887,-104.957193
139,2023-05-08 00:00:00+00:00,0.053822942,0.051,0.054695997,0.0548803,0.054873083,0.055233397,0.055695552,Highlands Ranch,39.567887,-104.957193
140,2023-05-08 01:00:00+00:00,0.04934293,0.052,0.049709678,0.0504072,0.05055266,0.050546873,0.050840236,Highlands Ranch,39.567887,-104.957193
141,2023-05-08 02:00:00+00:00,0.046921764,0.046,0.046570204,0.046868455,0.04742376,0.047540925,0.047536217,Highlands Ranch,39.567887,-104.957193
142,2023-05-08 03:00:00+00:00,0.04418535,0.039,0.044307575,0.044025406,0.044261437,0.044702675,0.0447966,Highlands Ranch,39.567887,-104.957193
143,2023-05-08 04:00:00+00:00,0.04181568,0.041,0.042505894,0.04260499,0.042379774,0.042569738,0.042926088,Highlands Ranch,39.567887,-104.957193
144,2023-05-08 05:00:00+00:00,0.040266983,0.039,0.04037608,0.040935423,0.04101441,0.040833503,0.040986963,Highlands Ranch,39.567887,-104.957193
145,2023-05-08 06:00:00+00:00,0.038726524,0.033,0.038895655,0.03898387,0.039428614,0.039491866,0.039346196,Highlands Ranch,39.567887,-104.957193
146,2023-05-08 07:00:00+00:00,0.036716066,0.039,0.037481137,0.03761849,0.037688926,0.03804664,0.03809775,Highlands Ranch,39.567887,-104.957193
147,2023-05-08 08:00:00+00:00,0.03627539,0.037,0.03596696,0.036594197,0.036704794,0.036761906,0.03705337,Highlands Ranch,39.567887,-104.957193
148,2023-05-08 09:00:00+00:00,0.035839666,0.035,0.035742454,0.035492003,0.035992507,0.036081392,0.036127526,Highlands Ranch,39.567887,-104.957193
149,2023-05-08 10:00:00+00:00,0.035292383,0.031999999999999994,0.035405755,0.03532611,0.035124592,0.035530344,0.035602752,Highlands Ranch,39.567887,-104.957193
150,2023-05-08 11:00:00+00:00,0.03457869,0.03,0.03501982,0.035112042,0.035048444,0.034886368,0.035214465,Highlands Ranch,39.567887,-104.957193
151,2023-05-08 12:00:00+00:00,0.0338193,0.026,0.034431398,0.034789562,0.03486303,0.03481198,0.034681283,Highlands Ranch,39.567887,-104.957193
152,2023-05-08 13:00:00+00:00,0.032949723,0.027000000000000003,0.033997558,0.034498636,0.034786317,0.034845773,0.034804232,Highlands Ranch,39.567887,-104.957193
153,2023-05-08 14:00:00+00:00,0.03408642,0.019,0.034875844,0.035721477,0.036118105,0.036347687,0.036395375,Highlands Ranch,39.567887,-104.957193
154,2023-05-08 15:00:00+00:00,0.03676018,0.041,0.03875818,0.03939626,0.0400675,0.04038469,0.04056932,Highlands Ranch,39.567887,-104.957193
155,2023-05-08 16:00:00+00:00,0.04305131,0.044,0.04250001,0.044074006,0.04457085,0.045098733,0.045349687,Highlands Ranch,39.567887,-104.957193
156,2023-05-08 17:00:00+00:00,0.0494936,0.048,0.049371235,0.048936777,0.05016919,0.050562523,0.050983418,Highlands Ranch,39.567887,-104.957193
157,2023-05-08 18:00:00+00:00,0.054993812,0.056,0.055184342,0.05508988,0.054754328,0.055718534,0.05602861,Highlands Ranch,39.567887,-104.957193
158,2023-05-08 19:00:00+00:00,0.05730042,0.056999999999999995,0.057171714,0.057319902,0.057245914,0.056979354,0.057752505,Highlands Ranch,39.567887,-104.957193
159,2023-05-08 20:00:00+00:00,0.054216594,0.054,0.054256022,0.054153297,0.054272152,0.05421189,0.05399265,Highlands Ranch,39.567887,-104.957193
160,2023-05-08 21:00:00+00:00,0.051975958,0.05500000000000001,0.052004144,0.052034892,0.051955245,0.05204875,0.052000847,Highlands Ranch,39.567887,-104.957193
161,2023-05-08 22:00:00+00:00,0.052581925,0.054,0.052193355,0.05221543,0.05223929,0.0521767,0.052250966,Highlands Ranch,39.567887,-104.957193
162,2023-05-08 23:00:00+00:00,0.055965688,0.052,0.05578288,0.055480685,0.055497695,0.055516295,0.05546705,Highlands Ranch,39.567887,-104.957193
163,2023-05-09 00:00:00+00:00,0.051374163,0.052,0.05189395,0.051748153,0.051507432,0.05152119,0.051536392,Highlands Ranch,39.567887,-104.957193
164,2023-05-09 01:00:00+00:00,0.04891416,0.051,0.048832446,0.049249478,0.049134035,0.048939988,0.048951223,Highlands Ranch,39.567887,-104.957193
165,2023-05-09 02:00:00+00:00,0.04644292,0.04900000000000001,0.04616791,0.046101708,0.04643189,0.04633928,0.04618204,Highlands Ranch,39.567887,-104.957193
166,2023-05-09 03:00:00+00:00,0.04471117,0.042,0.044367306,0.04414209,0.04408875,0.044356,0.044280324,Highlands Ranch,39.567887,-104.957193
167,2023-05-09 04:00:00+00:00,0.042063046,0.04,0.04241969,0.042146504,0.04197034,0.041928258,0.042139903,Highlands Ranch,39.567887,-104.957193
168,2023-05-09 05:00:00+00:00,0.040175684,0.035,0.04045277,0.040744312,0.04052454,0.040381793,0.0403475,Highlands Ranch,39.567887,-104.957193
169,2023-05-09 06:00:00+00:00,0.03771418,0.037,0.038406108,0.038630113,0.038862567,0.038685955,0.03857058,Highlands Ranch,39.567887,-104.957193
170,2023-05-09 07:00:00+00:00,0.036603637,0.04,0.0366996,0.037263043,0.037442543,0.03763019,0.03748698,Highlands Ranch,39.567887,-104.957193
