,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
19,2023-06-03 07:00:00+00:00,0.0370816,0.048,0.03346978,0.03212598,0.030463576,0.028937975,0.028368598,Five Points,39.751184,-104.987625
20,2023-06-03 08:00:00+00:00,0.038497154,0.045,0.035346467,0.032092385,0.030889556,0.029406104,0.028046953,Five Points,39.751184,-104.987625
21,2023-06-03 09:00:00+00:00,0.039419,0.036,0.037532292,0.03469792,0.031787954,0.030714141,0.02939188,Five Points,39.751184,-104.987625
22,2023-06-03 10:00:00+00:00,0.036278524,0.024000000000000004,0.037265763,0.03558405,0.033072602,0.030499572,0.02955074,Five Points,39.751184,-104.987625
23,2023-06-03 11:00:00+00:00,0.030855477,0.035,0.034384433,0.035261847,0.03377655,0.03156366,0.02929836,Five Points,39.751184,-104.987625
24,2023-06-03 12:00:00+00:00,0.031083358,0.025000000000000005,0.02988282,0.03303284,0.033810742,0.0324985,0.030545592,Five Points,39.751184,-104.987625
25,2023-06-03 13:00:00+00:00,0.028533475,0.033,0.030282898,0.029218322,0.031996183,0.032679297,0.031529307,Five Points,39.751184,-104.987625
26,2023-06-03 14:00:00+00:00,0.030519046,0.033,0.02922565,0.03078767,0.02984186,0.03230019,0.032903045,Five Points,39.751184,-104.987625
27,2023-06-03 15:00:00+00:00,0.031103674,0.034,0.03038523,0.02923489,0.03061774,0.029783268,0.031947106,Five Points,39.751184,-104.987625
28,2023-06-03 16:00:00+00:00,0.032720555,0.045,0.031875435,0.031235557,0.03021386,0.031437855,0.030700646,Five Points,39.751184,-104.987625
29,2023-06-03 17:00:00+00:00,0.037420586,0.046,0.033845734,0.033094145,0.032526862,0.031623825,0.03270336,Five Points,39.751184,-104.987625
30,2023-06-03 18:00:00+00:00,0.039058268,0.04900000000000001,0.036555752,0.03338242,0.032716025,0.032214634,0.031417612,Five Points,39.751184,-104.987625
31,2023-06-03 19:00:00+00:00,0.04066837,0.048,0.037773434,0.035569534,0.032773398,0.032187458,0.031747237,Five Points,39.751184,-104.987625
32,2023-06-03 20:00:00+00:00,0.042057678,0.04700000000000001,0.03991492,0.03736789,0.035426702,0.03296906,0.03245447,Five Points,39.751184,-104.987625
33,2023-06-03 21:00:00+00:00,0.04121299,0.048,0.039778557,0.03790565,0.035674922,0.033978567,0.031832978,Five Points,39.751184,-104.987625
34,2023-06-03 22:00:00+00:00,0.042350475,0.054,0.040381774,0.039124776,0.037480026,0.035524737,0.034039084,Five Points,39.751184,-104.987625
35,2023-06-03 23:00:00+00:00,0.044375505,0.054,0.040995423,0.03927579,0.03817462,0.036737274,0.03502944,Five Points,39.751184,-104.987625
36,2023-06-04 00:00:00+00:00,0.046483375,0.04900000000000001,0.043693222,0.04074782,0.03924237,0.038280945,0.037027683,Five Points,39.751184,-104.987625
37,2023-06-04 01:00:00+00:00,0.047736466,0.045,0.046992727,0.044496402,0.041841876,0.04048609,0.03962098,Five Points,39.751184,-104.987625
38,2023-06-04 02:00:00+00:00,0.043512248,0.041,0.044306498,0.04364163,0.04142331,0.039069183,0.03786803,Five Points,39.751184,-104.987625
39,2023-06-04 03:00:00+00:00,0.039593346,0.04,0.040317006,0.041031625,0.040438384,0.038468886,0.036380548,Five Points,39.751184,-104.987625
40,2023-06-04 04:00:00+00:00,0.03658678,0.042,0.03646995,0.03712137,0.037758023,0.03723169,0.035489578,Five Points,39.751184,-104.987625
41,2023-06-04 05:00:00+00:00,0.036033228,0.042,0.034487277,0.034382273,0.03496152,0.03552528,0.035060488,Five Points,39.751184,-104.987625
42,2023-06-04 06:00:00+00:00,0.03504495,0.041,0.033348247,0.03196277,0.031869654,0.032381542,0.032878418,Five Points,39.751184,-104.987625
43,2023-06-04 07:00:00+00:00,0.03489779,0.04900000000000001,0.033198107,0.03167479,0.03044284,0.030360302,0.030813057,Five Points,39.751184,-104.987625
44,2023-06-04 08:00:00+00:00,0.036257252,0.038,0.03224118,0.030725144,0.029378375,0.02829196,0.028219296,Five Points,39.751184,-104.987625
45,2023-06-04 09:00:00+00:00,0.034531407,0.034,0.034032367,0.030444635,0.029100634,0.027909733,0.026950264,Five Points,39.751184,-104.987625
46,2023-06-04 10:00:00+00:00,0.032299977,0.034,0.032452118,0.032007806,0.028836885,0.027651679,0.026602674,Five Points,39.751184,-104.987625
47,2023-06-04 11:00:00+00:00,0.03134317,0.037,0.030856792,0.030992292,0.03059959,0.027804503,0.026760649,Five Points,39.751184,-104.987625
48,2023-06-04 12:00:00+00:00,0.031534422,0.034,0.02991004,0.029476777,0.029596638,0.029250424,0.026789013,Five Points,39.751184,-104.987625
49,2023-06-04 13:00:00+00:00,0.03152068,0.037,0.030812813,0.029366424,0.028982881,0.029088622,0.028783765,Five Points,39.751184,-104.987625
50,2023-06-04 14:00:00+00:00,0.03256266,0.036,0.030984517,0.030353434,0.029070588,0.028731411,0.02882475,Five Points,39.751184,-104.987625
51,2023-06-04 15:00:00+00:00,0.031771224,0.042,0.030780932,0.029384207,0.028828023,0.027700653,0.027402971,Five Points,39.751184,-104.987625
52,2023-06-04 16:00:00+00:00,0.033500116,0.042,0.030549152,0.029675644,0.028447008,0.027959203,0.02697189,Five Points,39.751184,-104.987625
53,2023-06-04 17:00:00+00:00,0.035567805,0.039,0.03311351,0.030511366,0.029742386,0.028663535,0.028235804,Five Points,39.751184,-104.987625
54,2023-06-04 18:00:00+00:00,0.03553001,0.042,0.03454751,0.032400396,0.030125165,0.029454302,0.028514048,Five Points,39.751184,-104.987625
55,2023-06-04 19:00:00+00:00,0.038939845,0.043,0.037064493,0.036195002,0.03429637,0.03228888,0.031697553,Five Points,39.751184,-104.987625
56,2023-06-04 20:00:00+00:00,0.041955985,0.044,0.040766425,0.039104566,0.038334455,0.03665646,0.03488328,Five Points,39.751184,-104.987625
57,2023-06-04 21:00:00+00:00,0.040329564,0.04700000000000001,0.039736535,0.038695812,0.037241597,0.0365696,0.035106823,Five Points,39.751184,-104.987625
58,2023-06-04 22:00:00+00:00,0.04083944,0.044,0.038905542,0.03838714,0.037476,0.036206048,0.03561987,Five Points,39.751184,-104.987625
59,2023-06-04 23:00:00+00:00,0.043388247,0.043,0.042461734,0.04076436,0.040308,0.039508086,0.038394123,Five Points,39.751184,-104.987625
60,2023-06-05 00:00:00+00:00,0.040805746,0.046,0.040918157,0.040115174,0.038639437,0.038243618,0.037550956,Five Points,39.751184,-104.987625
61,2023-06-05 01:00:00+00:00,0.040618606,0.044,0.039103653,0.039203405,0.038487345,0.0371726,0.036820147,Five Points,39.751184,-104.987625
62,2023-06-05 02:00:00+00:00,0.039601635,0.038,0.038620166,0.03726634,0.03735492,0.03672119,0.035558827,Five Points,39.751184,-104.987625
63,2023-06-05 03:00:00+00:00,0.036689196,0.024000000000000004,0.037149318,0.036271546,0.035069797,0.035148013,0.03458975,Five Points,39.751184,-104.987625
64,2023-06-05 04:00:00+00:00,0.030308377,0.021,0.033918366,0.034330215,0.033552516,0.03249102,0.032559875,Five Points,39.751184,-104.987625
65,2023-06-05 05:00:00+00:00,0.024981733,0.015,0.027634766,0.03087461,0.031239899,0.030552693,0.029616177,Five Points,39.751184,-104.987625
66,2023-06-05 06:00:00+00:00,0.020118842,0.012,0.022958355,0.02533813,0.02820905,0.028531356,0.027926382,Five Points,39.751184,-104.987625
67,2023-06-05 07:00:00+00:00,0.017292796,0.007000000000000001,0.019610154,0.022166206,0.024283117,0.026825579,0.027110234,Five Points,39.751184,-104.987625
68,2023-06-05 08:00:00+00:00,0.01436807,0.019,0.017297357,0.019378718,0.02164712,0.02351796,0.025758443,Five Points,39.751184,-104.987625
69,2023-06-05 09:00:00+00:00,0.015975531,0.019,0.014652647,0.017290168,0.019142415,0.021152733,0.022806223,Five Points,39.751184,-104.987625
70,2023-06-05 10:00:00+00:00,0.016823137,0.019,0.015955947,0.014767469,0.01711383,0.018755078,0.020531733,Five Points,39.751184,-104.987625
71,2023-06-05 11:00:00+00:00,0.017731639,0.019,0.017107287,0.016328298,0.015269387,0.017352836,0.018806439,Five Points,39.751184,-104.987625
72,2023-06-05 12:00:00+00:00,0.01786324,0.019,0.01749832,0.016938575,0.0162454,0.015305698,0.01715139,Five Points,39.751184,-104.987625
73,2023-06-05 13:00:00+00:00,0.01847908,0.019,0.018151805,0.017825821,0.017328933,0.016715454,0.015884835,Five Points,39.751184,-104.987625
74,2023-06-05 14:00:00+00:00,0.019874277,0.019,0.019723285,0.019431202,0.01914188,0.018702073,0.018159838,Five Points,39.751184,-104.987625
75,2023-06-05 15:00:00+00:00,0.024655547,0.019,0.024912834,0.024777086,0.024515925,0.024257956,0.023866253,Five Points,39.751184,-104.987625
76,2023-06-05 16:00:00+00:00,0.022034815,0.019,0.02367515,0.02390451,0.023784194,0.023553465,0.023325903,Five Points,39.751184,-104.987625
77,2023-06-05 17:00:00+00:00,0.025595808,0.019,0.026492245,0.027974859,0.028180867,0.028073123,0.027866783,Five Points,39.751184,-104.987625
78,2023-06-05 18:00:00+00:00,0.02997757,0.019,0.03196484,0.032782067,0.03412684,0.034312937,0.03421573,Five Points,39.751184,-104.987625
79,2023-06-05 19:00:00+00:00,0.02488752,0.019,0.0281128,0.02989047,0.030616965,0.031808753,0.031973187,Five Points,39.751184,-104.987625
80,2023-06-05 20:00:00+00:00,0.030493883,0.019,0.03228956,0.035258427,0.03688512,0.03754788,0.038633686,Five Points,39.751184,-104.987625
81,2023-06-05 21:00:00+00:00,0.027930396,0.019,0.03138541,0.03301951,0.035706922,0.03717179,0.03776735,Five Points,39.751184,-104.987625
82,2023-06-05 22:00:00+00:00,0.021205518,0.019,0.02383867,0.026946684,0.028406193,0.03079898,0.032098472,Five Points,39.751184,-104.987625
83,2023-06-05 23:00:00+00:00,0.01659076,0.019,0.01722169,0.019535197,0.022259591,0.023533422,0.025618205,Five Points,39.751184,-104.987625
84,2023-06-06 00:00:00+00:00,0.018296398,0.019,0.017594175,0.018155944,0.02022131,0.0226434,0.023772128,Five Points,39.751184,-104.987625
85,2023-06-06 01:00:00+00:00,0.019166952,0.019,0.018960122,0.018326001,0.018835777,0.020709442,0.02290081,Five Points,39.751184,-104.987625
86,2023-06-06 02:00:00+00:00,0.019468922,0.019,0.0195175,0.01933048,0.01876103,0.019217774,0.020894106,Five Points,39.751184,-104.987625
87,2023-06-06 03:00:00+00:00,0.019384373,0.019,0.019520555,0.019564597,0.019396495,0.01888692,0.019295052,Five Points,39.751184,-104.987625
88,2023-06-06 04:00:00+00:00,0.018622844,0.019,0.018733166,0.018856078,0.01889542,0.018745748,0.018293323,Five Points,39.751184,-104.987625
89,2023-06-06 05:00:00+00:00,0.018626899,0.019,0.018518087,0.018618101,0.01872832,0.018763477,0.01862997,Five Points,39.751184,-104.987625
90,2023-06-06 06:00:00+00:00,0.01798877,0.019,0.01788198,0.017784135,0.017873084,0.017970784,0.018001892,Five Points,39.751184,-104.987625
91,2023-06-06 07:00:00+00:00,0.017651517,0.019,0.01736249,0.017266413,0.017179321,0.017258234,0.017344743,Five Points,39.751184,-104.987625
92,2023-06-06 08:00:00+00:00,0.017147215,0.019,0.01676079,0.016501155,0.016415672,0.016338436,0.016408298,Five Points,39.751184,-104.987625
93,2023-06-06 09:00:00+00:00,0.01733692,0.019,0.016807271,0.016460411,0.01622944,0.016153637,0.016085269,Five Points,39.751184,-104.987625
94,2023-06-06 10:00:00+00:00,0.017292796,0.019,0.016814452,0.016338155,0.016028829,0.015823465,0.015756171,Five Points,39.751184,-104.987625
95,2023-06-06 11:00:00+00:00,0.017983431,0.019,0.017493034,0.017063579,0.01663919,0.016364453,0.01618235,Five Points,39.751184,-104.987625
96,2023-06-06 12:00:00+00:00,0.019121163,0.019,0.01882775,0.018385947,0.018001769,0.017623357,0.01737879,Five Points,39.751184,-104.987625
97,2023-06-06 13:00:00+00:00,0.019608973,0.019,0.019644136,0.019380817,0.018986914,0.018645437,0.018309623,Five Points,39.751184,-104.987625
98,2023-06-06 14:00:00+00:00,0.022628738,0.019,0.022806207,0.022837685,0.022603301,0.02225381,0.02195132,Five Points,39.751184,-104.987625
99,2023-06-06 15:00:00+00:00,0.027475523,0.019,0.028550493,0.028711159,0.028739484,0.028529305,0.028216427,Five Points,39.751184,-104.987625
100,2023-06-06 16:00:00+00:00,0.03131735,0.019,0.033871382,0.03485344,0.034999195,0.035024807,0.03483507,Five Points,39.751184,-104.987625
101,2023-06-06 17:00:00+00:00,0.03386072,0.019,0.0376151,0.039967157,0.040864076,0.040996756,0.041020036,Five Points,39.751184,-104.987625
102,2023-06-06 18:00:00+00:00,0.034584064,0.019,0.039154083,0.04263325,0.044792328,0.04561258,0.045733742,Five Points,39.751184,-104.987625
103,2023-06-06 19:00:00+00:00,0.034240667,0.019,0.039069064,0.043336406,0.046550605,0.048536636,0.049289547,Five Points,39.751184,-104.987625
104,2023-06-06 20:00:00+00:00,0.03231602,0.019,0.03707186,0.04161365,0.045580834,0.04855549,0.050388332,Five Points,39.751184,-104.987625
105,2023-06-06 21:00:00+00:00,0.030456418,0.019,0.034615595,0.03911436,0.043358065,0.047046643,0.049803484,Five Points,39.751184,-104.987625
106,2023-06-06 22:00:00+00:00,0.025379688,0.019,0.028904224,0.03280622,0.036974285,0.040884137,0.044269025,Five Points,39.751184,-104.987625
107,2023-06-06 23:00:00+00:00,0.022214241,0.019,0.024162726,0.027454779,0.031061206,0.03489267,0.03847194,Five Points,39.751184,-104.987625
108,2023-06-07 00:00:00+00:00,0.020130517,0.019,0.021097932,0.02289764,0.025917707,0.029206954,0.032685824,Five Points,39.751184,-104.987625
109,2023-06-07 01:00:00+00:00,0.016425656,0.019,0.016761811,0.017655585,0.019316116,0.02209503,0.025111053,Five Points,39.751184,-104.987625
110,2023-06-07 02:00:00+00:00,0.015408888,0.019,0.014648331,0.014958963,0.015777359,0.017292919,0.019822078,Five Points,39.751184,-104.987625
111,2023-06-07 03:00:00+00:00,0.015122352,0.019,0.0140736615,0.013373992,0.013657013,0.01439948,0.015770562,Five Points,39.751184,-104.987625
112,2023-06-07 04:00:00+00:00,0.015950661,0.019,0.014821504,0.013853164,0.0132144075,0.013472043,0.014145807,Five Points,39.751184,-104.987625
113,2023-06-07 05:00:00+00:00,0.016390724,0.019,0.015508527,0.014472734,0.01359409,0.013016052,0.013248797,Five Points,39.751184,-104.987625
114,2023-06-07 06:00:00+00:00,0.017992435,0.04,0.017237267,0.016425328,0.015482426,0.01468496,0.014161362,Five Points,39.751184,-104.987625
115,2023-06-07 07:00:00+00:00,0.024233593,0.034,0.017876906,0.017187716,0.016454065,0.015604093,0.014886308,Five Points,39.751184,-104.987625
116,2023-06-07 08:00:00+00:00,0.027227996,0.033,0.024387266,0.018587511,0.017963741,0.017301511,0.016535439,Five Points,39.751184,-104.987625
117,2023-06-07 09:00:00+00:00,0.02761339,0.033,0.02594617,0.02339125,0.018209353,0.017653037,0.017063333,Five Points,39.751184,-104.987625
118,2023-06-07 10:00:00+00:00,0.02769065,0.028000000000000004,0.02613505,0.024640707,0.022364734,0.017755864,0.017261429,Five Points,39.751184,-104.987625
119,2023-06-07 11:00:00+00:00,0.02632965,0.021,0.026240367,0.024850318,0.023522194,0.021504028,0.017418807,Five Points,39.751184,-104.987625
120,2023-06-07 12:00:00+00:00,0.023561012,0.017,0.025098257,0.025018629,0.023784941,0.022609292,0.020824518,Five Points,39.751184,-104.987625
121,2023-06-07 13:00:00+00:00,0.022101657,0.017,0.024000071,0.025372026,0.025301313,0.024208892,0.02316909,Five Points,39.751184,-104.987625
122,2023-06-07 14:00:00+00:00,0.024502581,0.021,0.026000168,0.02770818,0.028935319,0.028872296,0.027900286,Five Points,39.751184,-104.987625
123,2023-06-07 15:00:00+00:00,0.029569447,0.023,0.030617172,0.031977776,0.033519614,0.034622774,0.034566242,Five Points,39.751184,-104.987625
124,2023-06-07 16:00:00+00:00,0.03305546,0.038,0.035038177,0.03599074,0.03721987,0.038607873,0.039598793,Five Points,39.751184,-104.987625
125,2023-06-07 17:00:00+00:00,0.04092488,0.052,0.03941566,0.041239925,0.042109665,0.04322797,0.04448837,Five Points,39.751184,-104.987625
126,2023-06-07 18:00:00+00:00,0.04944097,0.062,0.046015378,0.044609457,0.046295244,0.047095988,0.04812364,Five Points,39.751184,-104.987625
127,2023-06-07 19:00:00+00:00,0.05583318,0.06299999999999999,0.051954392,0.04876466,0.047464736,0.04901938,0.049756404,Five Points,39.751184,-104.987625
128,2023-06-07 20:00:00+00:00,0.058123086,0.06299999999999999,0.055891417,0.052261755,0.0492963,0.04808963,0.049530912,Five Points,39.751184,-104.987625
129,2023-06-07 21:00:00+00:00,0.056859735,0.053000000000000005,0.055372767,0.053309582,0.04997942,0.047263075,0.04615863,Five Points,39.751184,-104.987625
130,2023-06-07 22:00:00+00:00,0.049697697,0.046,0.0508507,0.04949032,0.047616176,0.044599473,0.0421414,Five Points,39.751184,-104.987625
131,2023-06-07 23:00:00+00:00,0.03833868,0.053000000000000005,0.039400052,0.040412858,0.039220978,0.037582695,0.034948003,Five Points,39.751184,-104.987625
132,2023-06-08 00:00:00+00:00,0.03928842,0.051,0.035021994,0.035962384,0.0368618,0.035806827,0.03435938,Five Points,39.751184,-104.987625
133,2023-06-08 01:00:00+00:00,0.04086992,0.05,0.037401687,0.033548366,0.034403753,0.035221487,0.03426462,Five Points,39.751184,-104.987625
134,2023-06-08 02:00:00+00:00,0.04238875,0.04900000000000001,0.039697826,0.036553632,0.033078138,0.03384886,0.034584407,Five Points,39.751184,-104.987625
135,2023-06-08 03:00:00+00:00,0.042177577,0.033,0.040247448,0.037803877,0.034968723,0.03184656,0.032538403,Five Points,39.751184,-104.987625
136,2023-06-08 04:00:00+00:00,0.036053326,0.036,0.03869986,0.03695627,0.034767848,0.032235138,0.029451717,Five Points,39.751184,-104.987625
137,2023-06-08 05:00:00+00:00,0.03387711,0.038,0.033892516,0.036292266,0.034727223,0.03276929,0.030506676,Five Points,39.751184,-104.987625
138,2023-06-08 06:00:00+00:00,0.03351347,0.04,0.032321077,0.032335006,0.034482162,0.03308667,0.031343773,Five Points,39.751184,-104.987625
139,2023-06-08 07:00:00+00:00,0.033955205,0.041,0.032086544,0.031012017,0.031024445,0.032933217,0.031695604,Five Points,39.751184,-104.987625
140,2023-06-08 08:00:00+00:00,0.034144714,0.034,0.032119654,0.030441396,0.029484589,0.02949562,0.031185927,Five Points,39.751184,-104.987625
141,2023-06-08 09:00:00+00:00,0.031786256,0.028000000000000004,0.03182774,0.030019244,0.028531618,0.027685879,0.027695611,Five Points,39.751184,-104.987625
142,2023-06-08 10:00:00+00:00,0.02840537,0.023,0.029484645,0.029521491,0.02792636,0.026617397,0.025874328,Five Points,39.751184,-104.987625
143,2023-06-08 11:00:00+00:00,0.026168559,0.023,0.027716476,0.02868088,0.028713563,0.027302988,0.026146939,Five Points,39.751184,-104.987625
144,2023-06-08 12:00:00+00:00,0.024345016,0.012,0.025253592,0.026633408,0.027487114,0.02751594,0.026273591,Five Points,39.751184,-104.987625
145,2023-06-08 13:00:00+00:00,0.021030104,0.018,0.024592536,0.025405273,0.026631797,0.027387729,0.027413199,Five Points,39.751184,-104.987625
146,2023-06-08 14:00:00+00:00,0.022739915,0.026,0.023626411,0.02682443,0.02754905,0.028638462,0.029308358,Five Points,39.751184,-104.987625
147,2023-06-08 15:00:00+00:00,0.029520106,0.042,0.028545706,0.029351966,0.032240577,0.03289207,0.033869233,Five Points,39.751184,-104.987625
148,2023-06-08 16:00:00+00:00,0.03851235,0.052,0.034766722,0.033880424,0.034609176,0.037210055,0.037795104,Five Points,39.751184,-104.987625
149,2023-06-08 17:00:00+00:00,0.04783489,0.058,0.043740615,0.04029758,0.039487436,0.040151585,0.04251694,Five Points,39.751184,-104.987625
150,2023-06-08 18:00:00+00:00,0.054526147,0.062,0.05140449,0.04760894,0.044434577,0.043689016,0.044299442,Five Points,39.751184,-104.987625
151,2023-06-08 19:00:00+00:00,0.05774106,0.064,0.055439904,0.05254319,0.049042817,0.0461179,0.04543119,Five Points,39.751184,-104.987625
152,2023-06-08 20:00:00+00:00,0.06030874,0.06299999999999999,0.058368213,0.05622525,0.053545285,0.050310187,0.047605835,Five Points,39.751184,-104.987625
153,2023-06-08 21:00:00+00:00,0.060131,0.066,0.059298504,0.05749441,0.055515517,0.053045034,0.05006299,Five Points,39.751184,-104.987625
154,2023-06-08 22:00:00+00:00,0.061404005,0.064,0.059580956,0.058806036,0.057137497,0.055309903,0.053029254,Five Points,39.751184,-104.987625
155,2023-06-08 23:00:00+00:00,0.058924645,0.06,0.058135476,0.056463234,0.05575666,0.054239105,0.052578352,Five Points,39.751184,-104.987625
156,2023-06-09 00:00:00+00:00,0.055535723,0.059,0.055213526,0.054496024,0.052982375,0.052344445,0.050976664,Five Points,39.751184,-104.987625
157,2023-06-09 01:00:00+00:00,0.053006142,0.058,0.051968053,0.051672183,0.05101342,0.049627412,0.04904421,Five Points,39.751184,-104.987625
158,2023-06-09 02:00:00+00:00,0.05179626,0.059,0.05031221,0.04935238,0.049081877,0.0484816,0.04722217,Five Points,39.751184,-104.987625
159,2023-06-09 03:00:00+00:00,0.049689833,0.054,0.04757777,0.046217054,0.045346346,0.045102205,0.04456172,Five Points,39.751184,-104.987625
160,2023-06-09 04:00:00+00:00,0.052253798,0.058,0.050985675,0.04902769,0.047780316,0.04698482,0.046762623,Five Points,39.751184,-104.987625
161,2023-06-09 05:00:00+00:00,0.049316708,0.062,0.047659278,0.046525583,0.044791117,0.043688588,0.04298667,Five Points,39.751184,-104.987625
162,2023-06-09 06:00:00+00:00,0.050071567,0.06,0.046404228,0.044908386,0.043896273,0.042350672,0.04136988,Five Points,39.751184,-104.987625
163,2023-06-09 07:00:00+00:00,0.048605483,0.042,0.04579459,0.04254259,0.041226845,0.040339593,0.0389857,Five Points,39.751184,-104.987625
164,2023-06-09 08:00:00+00:00,0.042619973,0.042,0.04449614,0.042004462,0.039138895,0.037982427,0.037204247,Five Points,39.751184,-104.987625
165,2023-06-09 09:00:00+00:00,0.040334433,0.04,0.04051033,0.042175893,0.039981365,0.037462514,0.036447592,Five Points,39.751184,-104.987625
166,2023-06-09 10:00:00+00:00,0.03810792,0.041,0.038203232,0.03835967,0.039830487,0.037899155,0.03568387,Five Points,39.751184,-104.987625
167,2023-06-09 11:00:00+00:00,0.037211448,0.038,0.036385324,0.036470193,0.036608495,0.037904397,0.03620642,Five Points,39.751184,-104.987625
168,2023-06-09 12:00:00+00:00,0.035907317,0.034,0.035681915,0.034945667,0.035020865,0.03514296,0.036284547,Five Points,39.751184,-104.987625
169,2023-06-09 13:00:00+00:00,0.0340951,0.028999999999999998,0.03464197,0.03444152,0.033789895,0.03385625,0.03396376,Five Points,39.751184,-104.987625
170,2023-06-09 14:00:00+00:00,0.034615424,0.031000000000000003,0.036092393,0.036580723,0.036402572,0.035825334,0.035884015,Five Points,39.751184,-104.987625
171,2023-06-09 15:00:00+00:00,0.03824373,0.038,0.039307088,0.040633738,0.041070126,0.04091144,0.040398084,Five Points,39.751184,-104.987625
172,2023-06-09 16:00:00+00:00,0.04429703,0.046,0.04437028,0.045338776,0.04653918,0.04693264,0.046789818,Five Points,39.751184,-104.987625
173,2023-06-09 17:00:00+00:00,0.050338957,0.056,0.049819104,0.049886595,0.05077248,0.0518665,0.0522244,Five Points,39.751184,-104.987625
174,2023-06-09 18:00:00+00:00,0.055969644,0.06299999999999999,0.05422007,0.053735826,0.053798217,0.05461473,0.05562121,Five Points,39.751184,-104.987625
175,2023-06-09 19:00:00+00:00,0.059385434,0.061000000000000006,0.05719925,0.05556333,0.055114016,0.055171758,0.05592655,Five Points,39.751184,-104.987625
176,2023-06-09 20:00:00+00:00,0.059896562,0.053000000000000005,0.05939698,0.057354458,0.05583751,0.055421814,0.05547517,Five Points,39.751184,-104.987625
177,2023-06-09 21:00:00+00:00,0.04794618,0.052,0.049981024,0.049528178,0.047693983,0.04633652,0.045965407,Five Points,39.751184,-104.987625
178,2023-06-09 22:00:00+00:00,0.04091254,0.052,0.039737415,0.04156833,0.041163005,0.039525542,0.038315285,Five Points,39.751184,-104.987625
179,2023-06-09 23:00:00+00:00,0.045721825,0.05,0.042385563,0.04131475,0.042987037,0.042618323,0.041130587,Five Points,39.751184,-104.987625
180,2023-06-10 00:00:00+00:00,0.048253324,0.051,0.046970442,0.04397149,0.043006122,0.044512253,0.044181406,Five Points,39.751184,-104.987625
181,2023-06-10 01:00:00+00:00,0.05049158,0.048,0.04964947,0.048467737,0.045694876,0.04480237,0.04619469,Five Points,39.751184,-104.987625
