,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
22,2023-05-03 03:00:00+00:00,0.046130273,0.04700000000000001,0.044209845,0.042444076,0.042609934,0.042491663,0.042387087,Sunnyside,39.77949,-105.00518
23,2023-05-03 04:00:00+00:00,0.04319891,0.04,0.04291324,0.041205343,0.039669853,0.039811514,0.03971231,Sunnyside,39.77949,-105.00518
24,2023-05-03 05:00:00+00:00,0.038207777,0.039,0.03925753,0.039003033,0.037515618,0.036203787,0.03632278,Sunnyside,39.77949,-105.00518
25,2023-05-03 06:00:00+00:00,0.035260152,0.04,0.035000104,0.0359347,0.03571354,0.034446083,0.03334891,Sunnyside,39.77949,-105.00518
26,2023-05-03 07:00:00+00:00,0.03373346,0.026,0.032176524,0.03194466,0.032757416,0.032568924,0.03150878,Sunnyside,39.77949,-105.00518
27,2023-05-03 08:00:00+00:00,0.028126257,0.031000000000000003,0.030679265,0.029282672,0.029079927,0.029775878,0.029617596,Sunnyside,39.77949,-105.00518
28,2023-05-03 09:00:00+00:00,0.026705239,0.017,0.025756355,0.028032688,0.02682017,0.026647849,0.027227337,Sunnyside,39.77949,-105.00518
29,2023-05-03 10:00:00+00:00,0.022293633,0.019,0.025504824,0.02465809,0.026635475,0.025605706,0.025462415,Sunnyside,39.77949,-105.00518
30,2023-05-03 11:00:00+00:00,0.020510249,0.013000000000000001,0.021598555,0.024458291,0.023725389,0.025399104,0.024546493,Sunnyside,39.77949,-105.00518
31,2023-05-03 12:00:00+00:00,0.018034453,0.007000000000000001,0.020514244,0.021482192,0.023954215,0.02333588,0.024716897,Sunnyside,39.77949,-105.00518
32,2023-05-03 13:00:00+00:00,0.015687,0.006,0.019331207,0.021534756,0.02237017,0.02445169,0.023943605,Sunnyside,39.77949,-105.00518
33,2023-05-03 14:00:00+00:00,0.016223336,0.013000000000000001,0.019380007,0.022581153,0.02445784,0.02515138,0.026836965,Sunnyside,39.77949,-105.00518
34,2023-05-03 15:00:00+00:00,0.024187587,0.027000000000000003,0.025218908,0.027946724,0.030625649,0.032151468,0.032700107,Sunnyside,39.77949,-105.00518
35,2023-05-03 16:00:00+00:00,0.036977988,0.035,0.03610927,0.036979396,0.03920216,0.041321576,0.042492665,Sunnyside,39.77949,-105.00518
36,2023-05-03 17:00:00+00:00,0.047073852,0.048,0.047663357,0.04694634,0.047640577,0.049359012,0.05094901,Sunnyside,39.77949,-105.00518
37,2023-05-03 18:00:00+00:00,0.05587647,0.05500000000000001,0.055609304,0.05608746,0.05552315,0.056053724,0.057327304,Sunnyside,39.77949,-105.00518
38,2023-05-03 19:00:00+00:00,0.060979065,0.06,0.061225165,0.061009787,0.06138647,0.06095243,0.061350003,Sunnyside,39.77949,-105.00518
39,2023-05-03 20:00:00+00:00,0.06439765,0.06299999999999999,0.06466719,0.06486413,0.06469468,0.06498565,0.06465746,Sunnyside,39.77949,-105.00518
40,2023-05-03 21:00:00+00:00,0.064978205,0.065,0.06535682,0.065571725,0.06572702,0.06559509,0.06581818,Sunnyside,39.77949,-105.00518
41,2023-05-03 22:00:00+00:00,0.065587275,0.066,0.065581344,0.065887146,0.066059366,0.06618257,0.06607921,Sunnyside,39.77949,-105.00518
42,2023-05-03 23:00:00+00:00,0.06533334,0.066,0.06522018,0.06521537,0.065461084,0.06559836,0.065695494,Sunnyside,39.77949,-105.00518
43,2023-05-04 00:00:00+00:00,0.06420189,0.064,0.064015545,0.06392274,0.06391883,0.06411693,0.064226516,Sunnyside,39.77949,-105.00518
44,2023-05-04 01:00:00+00:00,0.056859456,0.06,0.056919362,0.05675848,0.056678865,0.056675535,0.056842882,Sunnyside,39.77949,-105.00518
45,2023-05-04 02:00:00+00:00,0.0529073,0.053000000000000005,0.051949725,0.05200197,0.051863246,0.051795293,0.051792473,Sunnyside,39.77949,-105.00518
46,2023-05-04 03:00:00+00:00,0.047981646,0.044,0.047952607,0.047105633,0.04715117,0.047031637,0.046973735,Sunnyside,39.77949,-105.00518
47,2023-05-04 04:00:00+00:00,0.04313104,0.046,0.044398513,0.044372637,0.04363132,0.043670695,0.04356863,Sunnyside,39.77949,-105.00518
48,2023-05-04 05:00:00+00:00,0.040812965,0.04700000000000001,0.039892085,0.041023284,0.04100066,0.04036161,0.04039514,Sunnyside,39.77949,-105.00518
49,2023-05-04 06:00:00+00:00,0.04024437,0.04700000000000001,0.03824969,0.03743039,0.038415134,0.03839577,0.037856374,Sunnyside,39.77949,-105.00518
50,2023-05-04 07:00:00+00:00,0.039418407,0.04700000000000001,0.037230793,0.035451625,0.034736663,0.035581242,0.035564892,Sunnyside,39.77949,-105.00518
51,2023-05-04 08:00:00+00:00,0.039215505,0.043,0.03675509,0.034807272,0.033258703,0.03264762,0.033357657,Sunnyside,39.77949,-105.00518
52,2023-05-04 09:00:00+00:00,0.037695214,0.038,0.03646107,0.03426019,0.032557674,0.031229187,0.030713895,Sunnyside,39.77949,-105.00518
53,2023-05-04 10:00:00+00:00,0.036093637,0.034,0.03599405,0.034893893,0.032979753,0.031528465,0.03041665,Sunnyside,39.77949,-105.00518
54,2023-05-04 11:00:00+00:00,0.03403328,0.033,0.034713153,0.034625273,0.033679314,0.03206739,0.030868372,Sunnyside,39.77949,-105.00518
55,2023-05-04 12:00:00+00:00,0.032138776,0.021,0.032476142,0.033083703,0.033007126,0.032200415,0.030852506,Sunnyside,39.77949,-105.00518
56,2023-05-04 13:00:00+00:00,0.02743063,0.024000000000000004,0.031032598,0.03132913,0.031849205,0.031785063,0.031123297,Sunnyside,39.77949,-105.00518
57,2023-05-04 14:00:00+00:00,0.027554141,0.023,0.028662512,0.031834606,0.03208887,0.03252447,0.0324719,Sunnyside,39.77949,-105.00518
58,2023-05-04 15:00:00+00:00,0.026726304,0.036,0.028195364,0.029166406,0.03186981,0.032081638,0.032436516,Sunnyside,39.77949,-105.00518
59,2023-05-04 16:00:00+00:00,0.031334896,0.045,0.028335515,0.029622795,0.030450996,0.03269978,0.032871976,Sunnyside,39.77949,-105.00518
60,2023-05-04 17:00:00+00:00,0.04010285,0.051,0.035684586,0.033068705,0.034161817,0.034847654,0.036663756,Sunnyside,39.77949,-105.00518
61,2023-05-04 18:00:00+00:00,0.047986887,0.06,0.044519607,0.040747155,0.03857474,0.039459795,0.04000089,Sunnyside,39.77949,-105.00518
62,2023-05-04 19:00:00+00:00,0.055026602,0.062,0.05125267,0.048313852,0.045198653,0.043452047,0.044145867,Sunnyside,39.77949,-105.00518
63,2023-05-04 20:00:00+00:00,0.056987893,0.065,0.054808736,0.0516214,0.049198624,0.046693996,0.045326434,Sunnyside,39.77949,-105.00518
64,2023-05-04 21:00:00+00:00,0.060573097,0.064,0.058082353,0.056237902,0.053602975,0.05165005,0.049682226,Sunnyside,39.77949,-105.00518
65,2023-05-04 22:00:00+00:00,0.06821738,0.056999999999999995,0.067210086,0.065182336,0.06371986,0.061683647,0.060215082,Sunnyside,39.77949,-105.00518
66,2023-05-04 23:00:00+00:00,0.05754801,0.06,0.06092103,0.06009466,0.05846535,0.057318207,0.055758305,Sunnyside,39.77949,-105.00518
67,2023-05-05 00:00:00+00:00,0.056414016,0.052,0.05565497,0.058550365,0.057852652,0.056507707,0.05558339,Sunnyside,39.77949,-105.00518
68,2023-05-05 01:00:00+00:00,0.05414028,0.054,0.055525284,0.054863747,0.057333153,0.056748293,0.055644527,Sunnyside,39.77949,-105.00518
69,2023-05-05 02:00:00+00:00,0.049793515,0.044,0.049838476,0.05105365,0.050484583,0.052565023,0.052081052,Sunnyside,39.77949,-105.00518
70,2023-05-05 03:00:00+00:00,0.043586213,0.035,0.045471918,0.045512017,0.04657361,0.046085678,0.047836322,Sunnyside,39.77949,-105.00518
71,2023-05-05 04:00:00+00:00,0.037346628,0.031999999999999994,0.040151834,0.04182933,0.04186421,0.042771216,0.042362053,Sunnyside,39.77949,-105.00518
72,2023-05-05 05:00:00+00:00,0.03282781,0.022,0.034579463,0.03707581,0.038532566,0.038562298,0.039321933,Sunnyside,39.77949,-105.00518
73,2023-05-05 06:00:00+00:00,0.0261436,0.023,0.029714994,0.031288948,0.033476174,0.03472793,0.034753032,Sunnyside,39.77949,-105.00518
74,2023-05-05 07:00:00+00:00,0.02367486,0.039,0.02471721,0.027923271,0.029298976,0.031170528,0.032220732,Sunnyside,39.77949,-105.00518
75,2023-05-05 08:00:00+00:00,0.028173963,0.031999999999999994,0.02307707,0.024013467,0.026813928,0.02798955,0.029556517,Sunnyside,39.77949,-105.00518
76,2023-05-05 09:00:00+00:00,0.02846838,0.028999999999999998,0.027196743,0.022634597,0.023450227,0.025833834,0.02681317,Sunnyside,39.77949,-105.00518
77,2023-05-05 10:00:00+00:00,0.027216189,0.02,0.027039465,0.025902115,0.021929177,0.022623884,0.024609186,Sunnyside,39.77949,-105.00518
78,2023-05-05 11:00:00+00:00,0.024516435,0.014000000000000002,0.026909769,0.026752803,0.025770647,0.022417199,0.022990556,Sunnyside,39.77949,-105.00518
79,2023-05-05 12:00:00+00:00,0.02088425,0.012,0.024372453,0.026503764,0.026368,0.025538346,0.022768416,Sunnyside,39.77949,-105.00518
80,2023-05-05 13:00:00+00:00,0.0185806,0.018,0.021514647,0.02459995,0.026429188,0.02631559,0.025637785,Sunnyside,39.77949,-105.00518
81,2023-05-05 14:00:00+00:00,0.022546107,0.028000000000000004,0.022734912,0.025303409,0.027921926,0.029433379,0.02934191,Sunnyside,39.77949,-105.00518
82,2023-05-05 15:00:00+00:00,0.032548405,0.044,0.030819228,0.030980911,0.033110946,0.03522115,0.036404703,Sunnyside,39.77949,-105.00518
83,2023-05-05 16:00:00+00:00,0.046128597,0.056999999999999995,0.042617884,0.04117374,0.041304298,0.042973865,0.044578545,Sunnyside,39.77949,-105.00518
84,2023-05-05 17:00:00+00:00,0.05752347,0.06,0.054313596,0.05144402,0.05030181,0.050402015,0.05164494,Sunnyside,39.77949,-105.00518
85,2023-05-05 18:00:00+00:00,0.06322996,0.06299999999999999,0.06252265,0.059929013,0.05767404,0.056800883,0.056875322,Sunnyside,39.77949,-105.00518
86,2023-05-05 19:00:00+00:00,0.066187665,0.064,0.06625162,0.06568488,0.06365185,0.06192357,0.06127156,Sunnyside,39.77949,-105.00518
87,2023-05-05 20:00:00+00:00,0.067057714,0.065,0.06765503,0.067706235,0.06725947,0.06568371,0.06437094,Sunnyside,39.77949,-105.00518
88,2023-05-05 21:00:00+00:00,0.05653407,0.064,0.057130206,0.057625264,0.05766719,0.05730611,0.056052994,Sunnyside,39.77949,-105.00518
89,2023-05-05 22:00:00+00:00,0.05559388,0.064,0.053402424,0.05390644,0.054320496,0.054355126,0.05406147,Sunnyside,39.77949,-105.00518
90,2023-05-05 23:00:00+00:00,0.059461363,0.06299999999999999,0.057042934,0.05523448,0.055644073,0.055976823,0.056004245,Sunnyside,39.77949,-105.00518
91,2023-05-06 00:00:00+00:00,0.05790895,0.061000000000000006,0.056855913,0.054830402,0.053339668,0.05367211,0.05393831,Sunnyside,39.77949,-105.00518
92,2023-05-06 01:00:00+00:00,0.052844882,0.058,0.051878285,0.05094778,0.049182795,0.047901496,0.048183423,Sunnyside,39.77949,-105.00518
93,2023-05-06 02:00:00+00:00,0.05099719,0.048,0.0493483,0.04849229,0.047681548,0.04616875,0.045087148,Sunnyside,39.77949,-105.00518
94,2023-05-06 03:00:00+00:00,0.04660079,0.034,0.04757281,0.04609743,0.04534595,0.0446451,0.04335765,Sunnyside,39.77949,-105.00518
95,2023-05-06 04:00:00+00:00,0.039604895,0.04700000000000001,0.04371665,0.044588532,0.043293007,0.042643834,0.04204758,Sunnyside,39.77949,-105.00518
96,2023-05-06 05:00:00+00:00,0.039612416,0.044,0.03718927,0.040887862,0.041653864,0.040535662,0.039984126,Sunnyside,39.77949,-105.00518
97,2023-05-06 06:00:00+00:00,0.037848577,0.034,0.036409784,0.034233443,0.037476245,0.038135,0.03718898,Sunnyside,39.77949,-105.00518
98,2023-05-06 07:00:00+00:00,0.03315053,0.024000000000000004,0.034418125,0.033122033,0.031207051,0.03400535,0.03456357,Sunnyside,39.77949,-105.00518
99,2023-05-06 08:00:00+00:00,0.027187712,0.027000000000000003,0.030207634,0.03134692,0.030210558,0.028563214,0.030926157,Sunnyside,39.77949,-105.00518
100,2023-05-06 09:00:00+00:00,0.025732702,0.025000000000000005,0.025794823,0.028508855,0.029505681,0.028531825,0.027146077,Sunnyside,39.77949,-105.00518
101,2023-05-06 10:00:00+00:00,0.024241721,0.037,0.024483515,0.02453905,0.026899522,0.02774775,0.026935374,Sunnyside,39.77949,-105.00518
102,2023-05-06 11:00:00+00:00,0.02714569,0.033,0.022951858,0.023166984,0.023215061,0.025212765,0.025915718,Sunnyside,39.77949,-105.00518
103,2023-05-06 12:00:00+00:00,0.028365849,0.026,0.026437588,0.022700215,0.022886824,0.022927595,0.024584258,Sunnyside,39.77949,-105.00518
104,2023-05-06 13:00:00+00:00,0.026799304,0.031999999999999994,0.02757957,0.025857313,0.022612179,0.022770716,0.022804609,Sunnyside,39.77949,-105.00518
105,2023-05-06 14:00:00+00:00,0.03225784,0.04,0.030572666,0.031257108,0.029792247,0.027099812,0.027228365,Sunnyside,39.77949,-105.00518
106,2023-05-06 15:00:00+00:00,0.042090114,0.045,0.03964717,0.038198598,0.038767837,0.037582915,0.035461735,Sunnyside,39.77949,-105.00518
107,2023-05-06 16:00:00+00:00,0.05182363,0.05,0.050933465,0.048875805,0.047696803,0.04814675,0.047237135,Sunnyside,39.77949,-105.00518
108,2023-05-06 17:00:00+00:00,0.05865033,0.056,0.059189845,0.05845353,0.056806866,0.055890534,0.056230187,Sunnyside,39.77949,-105.00518
109,2023-05-06 18:00:00+00:00,0.061517134,0.062,0.062281087,0.06272137,0.062136598,0.060863122,0.06017367,Sunnyside,39.77949,-105.00518
110,2023-05-06 19:00:00+00:00,0.055658255,0.066,0.05551279,0.056155488,0.05651843,0.056046516,0.055043366,Sunnyside,39.77949,-105.00518
111,2023-05-06 20:00:00+00:00,0.06442281,0.067,0.061453756,0.06133338,0.061855618,0.06214537,0.061776407,Sunnyside,39.77949,-105.00518
112,2023-05-06 21:00:00+00:00,0.06886929,0.068,0.06814934,0.06574654,0.06565099,0.06605862,0.06628085,Sunnyside,39.77949,-105.00518
113,2023-05-06 22:00:00+00:00,0.06253723,0.061000000000000006,0.06279063,0.06219346,0.060230818,0.060153943,0.06047681,Sunnyside,39.77949,-105.00518
114,2023-05-06 23:00:00+00:00,0.058758076,0.05500000000000001,0.059213225,0.059426956,0.058929816,0.057320237,0.057258174,Sunnyside,39.77949,-105.00518
115,2023-05-07 00:00:00+00:00,0.05590285,0.056999999999999995,0.05702505,0.057410255,0.057588264,0.057179768,0.055878077,Sunnyside,39.77949,-105.00518
116,2023-05-07 01:00:00+00:00,0.04973558,0.058,0.049395155,0.05037824,0.050710794,0.050862532,0.050518677,Sunnyside,39.77949,-105.00518
117,2023-05-07 02:00:00+00:00,0.04911374,0.051,0.046504565,0.046202373,0.047060672,0.047346562,0.047475237,Sunnyside,39.77949,-105.00518
118,2023-05-07 03:00:00+00:00,0.046615772,0.046,0.04601003,0.04367434,0.04340905,0.044151053,0.044394683,Sunnyside,39.77949,-105.00518
119,2023-05-07 04:00:00+00:00,0.043896433,0.043,0.044096373,0.04355207,0.041498117,0.041268524,0.04190097,Sunnyside,39.77949,-105.00518
120,2023-05-07 05:00:00+00:00,0.04123853,0.039,0.04153057,0.041709572,0.041233536,0.039468594,0.039274246,Sunnyside,39.77949,-105.00518
121,2023-05-07 06:00:00+00:00,0.03736904,0.024000000000000004,0.038098928,0.038360324,0.038516827,0.038108226,0.036617327,Sunnyside,39.77949,-105.00518
122,2023-05-07 07:00:00+00:00,0.030317208,0.011,0.03468113,0.03533387,0.035562158,0.03569622,0.035352286,Sunnyside,39.77949,-105.00518
123,2023-05-07 08:00:00+00:00,0.02205566,0.017,0.028339725,0.032228716,0.032795638,0.032990105,0.033102274,Sunnyside,39.77949,-105.00518
124,2023-05-07 09:00:00+00:00,0.019189958,0.033,0.020835266,0.02645868,0.029845845,0.030329471,0.030492418,Sunnyside,39.77949,-105.00518
125,2023-05-07 10:00:00+00:00,0.022889165,0.031999999999999994,0.01837548,0.01985547,0.024779208,0.027680742,0.028087005,Sunnyside,39.77949,-105.00518
126,2023-05-07 11:00:00+00:00,0.025313955,0.019,0.022328824,0.018277433,0.019571584,0.0237821,0.026211351,Sunnyside,39.77949,-105.00518
127,2023-05-07 12:00:00+00:00,0.02260145,0.013000000000000001,0.024667665,0.021999974,0.018471766,0.019575004,0.023089018,Sunnyside,39.77949,-105.00518
128,2023-05-07 13:00:00+00:00,0.01976248,0.023,0.022891514,0.02472582,0.022421176,0.01943832,0.020351885,Sunnyside,39.77949,-105.00518
129,2023-05-07 14:00:00+00:00,0.024661217,0.039,0.02361898,0.02637676,0.027946908,0.026019776,0.023578411,Sunnyside,39.77949,-105.00518
130,2023-05-07 15:00:00+00:00,0.036914136,0.046,0.032412514,0.031512182,0.033821978,0.035103433,0.033567652,Sunnyside,39.77949,-105.00518
131,2023-05-07 16:00:00+00:00,0.048199315,0.04900000000000001,0.04542902,0.04161659,0.040877216,0.04272335,0.043721057,Sunnyside,39.77949,-105.00518
132,2023-05-07 17:00:00+00:00,0.05590562,0.052,0.055669673,0.053382196,0.05032762,0.049751054,0.051152457,Sunnyside,39.77949,-105.00518
133,2023-05-07 18:00:00+00:00,0.05874093,0.056999999999999995,0.059874497,0.059680466,0.057847574,0.055460777,0.055021655,Sunnyside,39.77949,-105.00518
134,2023-05-07 19:00:00+00:00,0.057662845,0.059,0.058176354,0.059117932,0.058960296,0.057502806,0.055649333,Sunnyside,39.77949,-105.00518
135,2023-05-07 20:00:00+00:00,0.05417461,0.064,0.053768534,0.05420439,0.054988142,0.05485933,0.05369223,Sunnyside,39.77949,-105.00518
136,2023-05-07 21:00:00+00:00,0.055170666,0.065,0.052151415,0.051802665,0.052169908,0.052818865,0.05271416,Sunnyside,39.77949,-105.00518
137,2023-05-07 22:00:00+00:00,0.05752188,0.065,0.05449196,0.05191057,0.051618386,0.051920433,0.052444223,Sunnyside,39.77949,-105.00518
138,2023-05-07 23:00:00+00:00,0.0603986,0.06299999999999999,0.058102287,0.055535212,0.053393513,0.05315582,0.053396918,Sunnyside,39.77949,-105.00518
139,2023-05-08 00:00:00+00:00,0.061529998,0.056999999999999995,0.06073142,0.05879108,0.0566683,0.054933194,0.05474436,Sunnyside,39.77949,-105.00518
140,2023-05-08 01:00:00+00:00,0.057890743,0.053000000000000005,0.0592912,0.058604617,0.056967698,0.05520935,0.053796668,Sunnyside,39.77949,-105.00518
141,2023-05-08 02:00:00+00:00,0.052123275,0.042,0.053662155,0.054881055,0.054294556,0.052921522,0.051471613,Sunnyside,39.77949,-105.00518
142,2023-05-08 03:00:00+00:00,0.04432673,0.031000000000000003,0.04756656,0.048928503,0.049984377,0.049484983,0.048335157,Sunnyside,39.77949,-105.00518
143,2023-05-08 04:00:00+00:00,0.036027335,0.039,0.040347714,0.04325454,0.044448905,0.045358744,0.044935483,Sunnyside,39.77949,-105.00518
144,2023-05-08 05:00:00+00:00,0.033645067,0.031999999999999994,0.03267736,0.036541857,0.03907897,0.040102106,0.04086825,Sunnyside,39.77949,-105.00518
145,2023-05-08 06:00:00+00:00,0.030178592,0.028000000000000004,0.030718045,0.029847458,0.03323972,0.03542275,0.03628745,Sunnyside,39.77949,-105.00518
146,2023-05-08 07:00:00+00:00,0.027198998,0.025000000000000005,0.027914047,0.0283974,0.027636942,0.030542603,0.032377623,Sunnyside,39.77949,-105.00518
147,2023-05-08 08:00:00+00:00,0.024131736,0.021,0.024853475,0.025494093,0.025915952,0.025265569,0.02770503,Sunnyside,39.77949,-105.00518
148,2023-05-08 09:00:00+00:00,0.021231135,0.026,0.022260955,0.022908777,0.023468867,0.023830045,0.023283841,Sunnyside,39.77949,-105.00518
149,2023-05-08 10:00:00+00:00,0.020812491,0.028000000000000004,0.019244147,0.020167224,0.020732393,0.021210838,0.021513235,Sunnyside,39.77949,-105.00518
150,2023-05-08 11:00:00+00:00,0.022543108,0.023,0.020167802,0.018758263,0.019565772,0.020049281,0.020450277,Sunnyside,39.77949,-105.00518
151,2023-05-08 12:00:00+00:00,0.022462232,0.017,0.022311525,0.020193662,0.018971575,0.019656315,0.020057367,Sunnyside,39.77949,-105.00518
152,2023-05-08 13:00:00+00:00,0.020196177,0.016,0.021994045,0.021859968,0.020027833,0.018994791,0.019561348,Sunnyside,39.77949,-105.00518
153,2023-05-08 14:00:00+00:00,0.02332939,0.019,0.024692927,0.026273271,0.026158903,0.024634497,0.023795476,Sunnyside,39.77949,-105.00518
154,2023-05-08 15:00:00+00:00,0.03023011,0.036,0.03160169,0.032776248,0.034093373,0.03400059,0.032795485,Sunnyside,39.77949,-105.00518
155,2023-05-08 16:00:00+00:00,0.04254759,0.045,0.040778667,0.041928783,0.042880047,0.04391477,0.043843973,Sunnyside,39.77949,-105.00518
156,2023-05-08 17:00:00+00:00,0.052105736,0.048,0.05137914,0.049921293,0.050838202,0.051574044,0.052350637,Sunnyside,39.77949,-105.00518
157,2023-05-08 18:00:00+00:00,0.05783047,0.04700000000000001,0.05900873,0.058420345,0.057274405,0.05797522,0.058521338,Sunnyside,39.77949,-105.00518
158,2023-05-08 19:00:00+00:00,0.05909443,0.05500000000000001,0.06212837,0.063080095,0.06261594,0.06173239,0.06225951,Sunnyside,39.77949,-105.00518
159,2023-05-08 20:00:00+00:00,0.058927156,0.06,0.060079843,0.06254748,0.06330689,0.06294322,0.062265404,Sunnyside,39.77949,-105.00518
160,2023-05-08 21:00:00+00:00,0.06317552,0.06,0.06287994,0.06381092,0.06577387,0.066369176,0.06608895,Sunnyside,39.77949,-105.00518
161,2023-05-08 22:00:00+00:00,0.06350444,0.06,0.06437622,0.064138144,0.0648781,0.06641981,0.06688093,Sunnyside,39.77949,-105.00518
162,2023-05-08 23:00:00+00:00,0.061820064,0.056999999999999995,0.06279192,0.06350087,0.06330935,0.06389824,0.06511051,Sunnyside,39.77949,-105.00518
163,2023-05-09 00:00:00+00:00,0.05400792,0.05500000000000001,0.05541357,0.05622557,0.056811273,0.056654707,0.057130273,Sunnyside,39.77949,-105.00518
164,2023-05-09 01:00:00+00:00,0.047786828,0.052,0.047482725,0.048712447,0.049416054,0.049918707,0.049785886,Sunnyside,39.77949,-105.00518
165,2023-05-09 02:00:00+00:00,0.045957144,0.048,0.044633172,0.044363737,0.04543711,0.0460437,0.04647158,Sunnyside,39.77949,-105.00518
166,2023-05-09 03:00:00+00:00,0.043108266,0.04900000000000001,0.04245728,0.04128469,0.041050497,0.041970767,0.04248403,Sunnyside,39.77949,-105.00518
167,2023-05-09 04:00:00+00:00,0.040940944,0.042,0.03904949,0.038470317,0.037447736,0.037246525,0.03802661,Sunnyside,39.77949,-105.00518
168,2023-05-09 05:00:00+00:00,0.03805464,0.035,0.03771085,0.03601634,0.035507943,0.034624875,0.034453623,Sunnyside,39.77949,-105.00518
169,2023-05-09 06:00:00+00:00,0.034153823,0.03,0.03514672,0.03484123,0.03336998,0.032935884,0.032193795,Sunnyside,39.77949,-105.00518
170,2023-05-09 07:00:00+00:00,0.029513031,0.041,0.030869309,0.03175457,0.031488605,0.030231778,0.029866729,Sunnyside,39.77949,-105.00518
171,2023-05-09 08:00:00+00:00,0.0304526,0.036,0.026681041,0.02789341,0.028665643,0.028438099,0.027382007,Sunnyside,39.77949,-105.00518
172,2023-05-09 09:00:00+00:00,0.030127037,0.031000000000000003,0.0282999,0.024937429,0.02599151,0.02664931,0.026459178,Sunnyside,39.77949,-105.00518
173,2023-05-09 10:00:00+00:00,0.029216697,0.014000000000000002,0.028927565,0.02729409,0.024365935,0.025264638,0.025814243,Sunnyside,39.77949,-105.00518
174,2023-05-09 11:00:00+00:00,0.02317429,0.019,0.028212415,0.02795479,0.026539622,0.024058113,0.024804095,Sunnyside,39.77949,-105.00518
