,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
16,2023-06-03 04:00:00+00:00,0.046228945,0.045,0.044839747,0.04428865,0.04306532,0.041111395,0.041862167,Chatfield Reservoir,39.534488,-105.070358
17,2023-06-03 05:00:00+00:00,0.041914567,0.058,0.04229053,0.041121602,0.040653136,0.03960746,0.037932552,Chatfield Reservoir,39.534488,-105.070358
18,2023-06-03 06:00:00+00:00,0.045051303,0.051,0.04011528,0.040434413,0.039433222,0.039029874,0.038127463,Chatfield Reservoir,39.534488,-105.070358
19,2023-06-03 07:00:00+00:00,0.043575767,0.04700000000000001,0.041761726,0.03760653,0.03787747,0.03702355,0.03667895,Chatfield Reservoir,39.534488,-105.070358
20,2023-06-03 08:00:00+00:00,0.041861538,0.04,0.040812433,0.039277438,0.035728436,0.03596098,0.03522667,Chatfield Reservoir,39.534488,-105.070358
21,2023-06-03 09:00:00+00:00,0.038650744,0.035,0.03921839,0.03833307,0.037027974,0.03399215,0.03419151,Chatfield Reservoir,39.534488,-105.070358
22,2023-06-03 10:00:00+00:00,0.034965646,0.034,0.036076527,0.03655427,0.035805035,0.034694325,0.03210318,Chatfield Reservoir,39.534488,-105.070358
23,2023-06-03 11:00:00+00:00,0.034247547,0.027000000000000003,0.0345424,0.035485543,0.03589278,0.03525097,0.034297056,Chatfield Reservoir,39.534488,-105.070358
24,2023-06-03 12:00:00+00:00,0.031217864,0.023,0.033426344,0.033675916,0.034476146,0.034823176,0.034275226,Chatfield Reservoir,39.534488,-105.070358
25,2023-06-03 13:00:00+00:00,0.02887998,0.019,0.031364955,0.033225548,0.033436097,0.034113728,0.034408085,Chatfield Reservoir,39.534488,-105.070358
26,2023-06-03 14:00:00+00:00,0.027244562,0.024000000000000004,0.03024098,0.032342773,0.033916295,0.034095023,0.03467097,Chatfield Reservoir,39.534488,-105.070358
27,2023-06-03 15:00:00+00:00,0.029337618,0.027000000000000003,0.030332135,0.032876678,0.03466013,0.03599963,0.036151964,Chatfield Reservoir,39.534488,-105.070358
28,2023-06-03 16:00:00+00:00,0.031231083,0.04700000000000001,0.031943347,0.032779098,0.034918007,0.036421403,0.03755129,Chatfield Reservoir,39.534488,-105.070358
29,2023-06-03 17:00:00+00:00,0.04039284,0.053000000000000005,0.03554562,0.036148343,0.036856532,0.03867553,0.039954904,Chatfield Reservoir,39.534488,-105.070358
30,2023-06-03 18:00:00+00:00,0.044832483,0.058,0.04100081,0.036984608,0.037486658,0.03807904,0.039601907,Chatfield Reservoir,39.534488,-105.070358
31,2023-06-03 19:00:00+00:00,0.050078332,0.056,0.04607628,0.04290106,0.039540928,0.039963305,0.04046238,Chatfield Reservoir,39.534488,-105.070358
32,2023-06-03 20:00:00+00:00,0.05075671,0.056,0.0489733,0.04572125,0.04311476,0.040334545,0.04068484,Chatfield Reservoir,39.534488,-105.070358
33,2023-06-03 21:00:00+00:00,0.051612012,0.058,0.05003677,0.048590556,0.045920998,0.04376502,0.041456517,Chatfield Reservoir,39.534488,-105.070358
34,2023-06-03 22:00:00+00:00,0.054423474,0.056,0.052501943,0.051221598,0.050032966,0.047821335,0.04602938,Chatfield Reservoir,39.534488,-105.070358
35,2023-06-03 23:00:00+00:00,0.054929838,0.058,0.054456543,0.05290787,0.051863905,0.050887298,0.049063787,Chatfield Reservoir,39.534488,-105.070358
36,2023-06-04 00:00:00+00:00,0.0557274,0.058,0.05480992,0.054430366,0.053171854,0.052317027,0.051514767,Chatfield Reservoir,39.534488,-105.070358
37,2023-06-04 01:00:00+00:00,0.052128457,0.052,0.051426392,0.050664324,0.050344687,0.049277246,0.048550863,Chatfield Reservoir,39.534488,-105.070358
38,2023-06-04 02:00:00+00:00,0.04993313,0.045,0.049973007,0.04938344,0.04873677,0.048463702,0.047549445,Chatfield Reservoir,39.534488,-105.070358
39,2023-06-04 03:00:00+00:00,0.045080718,0.026,0.046596903,0.04663037,0.046131816,0.045581393,0.045348406,Chatfield Reservoir,39.534488,-105.070358
40,2023-06-04 04:00:00+00:00,0.035583183,0.022,0.04142891,0.04271022,0.04273866,0.042313315,0.0418423,Chatfield Reservoir,39.534488,-105.070358
41,2023-06-04 05:00:00+00:00,0.029904982,0.028000000000000004,0.034069125,0.039061554,0.040157564,0.040181976,0.03981626,Chatfield Reservoir,39.534488,-105.070358
42,2023-06-04 06:00:00+00:00,0.027866356,0.027000000000000003,0.028449662,0.032011475,0.036276255,0.03721471,0.037235644,Chatfield Reservoir,39.534488,-105.070358
43,2023-06-04 07:00:00+00:00,0.02691309,0.043,0.027179068,0.02768024,0.030742072,0.034413055,0.035221078,Chatfield Reservoir,39.534488,-105.070358
44,2023-06-04 08:00:00+00:00,0.030308366,0.034,0.025388284,0.025615185,0.026042985,0.028663484,0.031803686,Chatfield Reservoir,39.534488,-105.070358
45,2023-06-04 09:00:00+00:00,0.029869825,0.028000000000000004,0.028740326,0.024536408,0.02473097,0.025099084,0.027356042,Chatfield Reservoir,39.534488,-105.070358
46,2023-06-04 10:00:00+00:00,0.028718676,0.026,0.029291246,0.02832546,0.02471975,0.024887538,0.02520543,Chatfield Reservoir,39.534488,-105.070358
47,2023-06-04 11:00:00+00:00,0.028272666,0.033,0.029104872,0.02959494,0.02876804,0.025663573,0.025808433,Chatfield Reservoir,39.534488,-105.070358
48,2023-06-04 12:00:00+00:00,0.029917547,0.038,0.028470304,0.029179337,0.02959663,0.028889718,0.026227659,Chatfield Reservoir,39.534488,-105.070358
49,2023-06-04 13:00:00+00:00,0.033487752,0.037,0.031015739,0.029783051,0.030387713,0.030744711,0.030138949,Chatfield Reservoir,39.534488,-105.070358
50,2023-06-04 14:00:00+00:00,0.035273544,0.044,0.03420293,0.032107845,0.031061087,0.031576756,0.03188152,Chatfield Reservoir,39.534488,-105.070358
51,2023-06-04 15:00:00+00:00,0.03767474,0.046,0.035015084,0.034115724,0.032350913,0.03146495,0.03190218,Chatfield Reservoir,39.534488,-105.070358
52,2023-06-04 16:00:00+00:00,0.040201917,0.046,0.037670225,0.035443105,0.0346866,0.033194687,0.032444075,Chatfield Reservoir,39.534488,-105.070358
53,2023-06-04 17:00:00+00:00,0.042046666,0.04700000000000001,0.04029075,0.038179897,0.03631452,0.035677128,0.03441742,Chatfield Reservoir,39.534488,-105.070358
54,2023-06-04 18:00:00+00:00,0.045414995,0.04900000000000001,0.043908373,0.042442713,0.04067289,0.03909894,0.03855963,Chatfield Reservoir,39.534488,-105.070358
55,2023-06-04 19:00:00+00:00,0.048178464,0.04700000000000001,0.047087654,0.045839913,0.044619456,0.043136466,0.04181355,Chatfield Reservoir,39.534488,-105.070358
56,2023-06-04 20:00:00+00:00,0.05026114,0.046,0.05062106,0.049722657,0.0486873,0.047668554,0.046427343,Chatfield Reservoir,39.534488,-105.070358
57,2023-06-04 21:00:00+00:00,0.050737966,0.05,0.05203571,0.052327693,0.05159245,0.050739534,0.04989822,Chatfield Reservoir,39.534488,-105.070358
58,2023-06-04 22:00:00+00:00,0.04955985,0.04900000000000001,0.049780715,0.050820448,0.051056746,0.050458055,0.049761735,Chatfield Reservoir,39.534488,-105.070358
59,2023-06-04 23:00:00+00:00,0.049461197,0.04700000000000001,0.049627885,0.0498059,0.050652865,0.05084651,0.050354958,Chatfield Reservoir,39.534488,-105.070358
60,2023-06-05 00:00:00+00:00,0.048977125,0.048,0.049711023,0.049845207,0.049989738,0.05068245,0.050841168,Chatfield Reservoir,39.534488,-105.070358
61,2023-06-05 01:00:00+00:00,0.045043096,0.048,0.045343593,0.04595706,0.046070352,0.046193037,0.04678202,Chatfield Reservoir,39.534488,-105.070358
62,2023-06-05 02:00:00+00:00,0.042657174,0.038,0.04174619,0.04199944,0.04251964,0.04261624,0.04272099,Chatfield Reservoir,39.534488,-105.070358
63,2023-06-05 03:00:00+00:00,0.037884444,0.035,0.039312966,0.038544018,0.038758818,0.03920236,0.03928489,Chatfield Reservoir,39.534488,-105.070358
64,2023-06-05 04:00:00+00:00,0.03460318,0.031000000000000003,0.035487376,0.03670028,0.03604499,0.036228873,0.036609564,Chatfield Reservoir,39.534488,-105.070358
65,2023-06-05 05:00:00+00:00,0.03042254,0.025000000000000005,0.031524383,0.032273963,0.0333047,0.03274547,0.03290271,Chatfield Reservoir,39.534488,-105.070358
66,2023-06-05 06:00:00+00:00,0.02697033,0.02,0.028629733,0.029570239,0.03021156,0.03109654,0.030615488,Chatfield Reservoir,39.534488,-105.070358
67,2023-06-05 07:00:00+00:00,0.024319341,0.015,0.026455197,0.027880246,0.028688127,0.029241059,0.030005014,Chatfield Reservoir,39.534488,-105.070358
68,2023-06-05 08:00:00+00:00,0.021330029,0.016,0.024174953,0.026009563,0.027231742,0.027926557,0.02840272,Chatfield Reservoir,39.534488,-105.070358
69,2023-06-05 09:00:00+00:00,0.020237586,0.017,0.021870457,0.024327954,0.025908457,0.026963813,0.027564399,Chatfield Reservoir,39.534488,-105.070358
70,2023-06-05 10:00:00+00:00,0.019431021,0.016,0.020421019,0.021821953,0.023924315,0.025279433,0.026184868,Chatfield Reservoir,39.534488,-105.070358
71,2023-06-05 11:00:00+00:00,0.020219594,0.013000000000000001,0.021271545,0.022126753,0.023334619,0.025151642,0.026323512,Chatfield Reservoir,39.534488,-105.070358
72,2023-06-05 12:00:00+00:00,0.019542908,0.013000000000000001,0.021757377,0.022662245,0.02339579,0.024435414,0.026000299,Chatfield Reservoir,39.534488,-105.070358
73,2023-06-05 13:00:00+00:00,0.019709004,0.012,0.021711556,0.023605973,0.024378225,0.025006015,0.02589686,Chatfield Reservoir,39.534488,-105.070358
74,2023-06-05 14:00:00+00:00,0.021091586,0.019,0.023465902,0.02517059,0.02677957,0.02743747,0.027972788,Chatfield Reservoir,39.534488,-105.070358
75,2023-06-05 15:00:00+00:00,0.027695542,0.036,0.028345516,0.030348955,0.031786896,0.033148363,0.03370556,Chatfield Reservoir,39.534488,-105.070358
76,2023-06-05 16:00:00+00:00,0.036377534,0.045,0.03380539,0.03434293,0.036005016,0.03720286,0.03833796,Chatfield Reservoir,39.534488,-105.070358
77,2023-06-05 17:00:00+00:00,0.044719916,0.054,0.042056028,0.03994934,0.040393714,0.041773986,0.04276988,Chatfield Reservoir,39.534488,-105.070358
78,2023-06-05 18:00:00+00:00,0.053386386,0.058,0.050505612,0.048356023,0.046631478,0.046997964,0.048138138,Chatfield Reservoir,39.534488,-105.070358
79,2023-06-05 19:00:00+00:00,0.058046732,0.059,0.056622688,0.054349326,0.052616842,0.05121433,0.051513363,Chatfield Reservoir,39.534488,-105.070358
80,2023-06-05 20:00:00+00:00,0.059806503,0.056999999999999995,0.05951606,0.058404196,0.056584854,0.055184864,0.05404758,Chatfield Reservoir,39.534488,-105.070358
81,2023-06-05 21:00:00+00:00,0.058112495,0.054,0.05895552,0.05872838,0.0578374,0.056364596,0.05522692,Chatfield Reservoir,39.534488,-105.070358
82,2023-06-05 22:00:00+00:00,0.052418076,0.05500000000000001,0.05362868,0.054285977,0.054104973,0.05338875,0.05220066,Chatfield Reservoir,39.534488,-105.070358
83,2023-06-05 23:00:00+00:00,0.051112454,0.041,0.05035035,0.05131266,0.05184537,0.051697504,0.051110696,Chatfield Reservoir,39.534488,-105.070358
84,2023-06-06 00:00:00+00:00,0.046547823,0.045,0.049505346,0.048900675,0.049676172,0.050109368,0.049988758,Chatfield Reservoir,39.534488,-105.070358
85,2023-06-06 01:00:00+00:00,0.042361695,0.044,0.0428317,0.045284778,0.044777047,0.04543263,0.04579963,Chatfield Reservoir,39.534488,-105.070358
86,2023-06-06 02:00:00+00:00,0.041490544,0.037,0.040987205,0.041384377,0.043472663,0.0430381,0.043600377,Chatfield Reservoir,39.534488,-105.070358
87,2023-06-06 03:00:00+00:00,0.037443962,0.031000000000000003,0.038819127,0.038395617,0.038731758,0.040507477,0.04013736,Chatfield Reservoir,39.534488,-105.070358
88,2023-06-06 04:00:00+00:00,0.03327646,0.028000000000000004,0.035242923,0.036405854,0.036045935,0.03633261,0.03784981,Chatfield Reservoir,39.534488,-105.070358
89,2023-06-06 05:00:00+00:00,0.030157592,0.028000000000000004,0.031778425,0.033461098,0.03445809,0.034148343,0.034395397,Chatfield Reservoir,39.534488,-105.070358
90,2023-06-06 06:00:00+00:00,0.028115125,0.025000000000000005,0.028776908,0.03016342,0.031604256,0.032460384,0.03219399,Chatfield Reservoir,39.534488,-105.070358
91,2023-06-06 07:00:00+00:00,0.0260461,0.025000000000000005,0.027001148,0.027567403,0.02875481,0.029992705,0.030729001,Chatfield Reservoir,39.534488,-105.070358
92,2023-06-06 08:00:00+00:00,0.02594763,0.027000000000000003,0.026268192,0.027089061,0.027576048,0.028600674,0.02967,Chatfield Reservoir,39.534488,-105.070358
93,2023-06-06 09:00:00+00:00,0.026298754,0.026,0.025975807,0.026251264,0.026956553,0.02737649,0.02826117,Chatfield Reservoir,39.534488,-105.070358
94,2023-06-06 10:00:00+00:00,0.026890093,0.024000000000000004,0.026981467,0.026704414,0.02694098,0.02754854,0.027910782,Chatfield Reservoir,39.534488,-105.070358
95,2023-06-06 11:00:00+00:00,0.02657668,0.021,0.027459266,0.027537461,0.027300179,0.027503567,0.028026469,Chatfield Reservoir,39.534488,-105.070358
96,2023-06-06 12:00:00+00:00,0.02586342,0.02,0.027563548,0.028316531,0.02838332,0.028179958,0.028354514,Chatfield Reservoir,39.534488,-105.070358
97,2023-06-06 13:00:00+00:00,0.026276397,0.023,0.028066138,0.029517904,0.030160991,0.030218216,0.030043801,Chatfield Reservoir,39.534488,-105.070358
98,2023-06-06 14:00:00+00:00,0.02872856,0.026,0.029731363,0.031244954,0.03247226,0.03301754,0.033066105,Chatfield Reservoir,39.534488,-105.070358
99,2023-06-06 15:00:00+00:00,0.035030786,0.035,0.03588216,0.036729828,0.03801336,0.039057665,0.039522115,Chatfield Reservoir,39.534488,-105.070358
100,2023-06-06 16:00:00+00:00,0.04294604,0.05,0.04295571,0.043659896,0.044365715,0.045439724,0.046314213,Chatfield Reservoir,39.534488,-105.070358
101,2023-06-06 17:00:00+00:00,0.053202994,0.056999999999999995,0.050990865,0.050998695,0.051576853,0.052159525,0.05304767,Chatfield Reservoir,39.534488,-105.070358
102,2023-06-06 18:00:00+00:00,0.060757585,0.06299999999999999,0.059576087,0.057826746,0.057833068,0.058302995,0.058777373,Chatfield Reservoir,39.534488,-105.070358
103,2023-06-06 19:00:00+00:00,0.06632623,0.067,0.06562916,0.06470675,0.063301764,0.06330689,0.063688844,Chatfield Reservoir,39.534488,-105.070358
104,2023-06-06 20:00:00+00:00,0.069091454,0.07,0.06888304,0.06834735,0.06761432,0.06648556,0.06648969,Chatfield Reservoir,39.534488,-105.070358
105,2023-06-06 21:00:00+00:00,0.07001027,0.077,0.069731615,0.069571584,0.06914433,0.068553,0.06763866,Chatfield Reservoir,39.534488,-105.070358
106,2023-06-06 22:00:00+00:00,0.071887515,0.082,0.06975374,0.069540866,0.06941385,0.06907074,0.06859408,Chatfield Reservoir,39.534488,-105.070358
107,2023-06-06 23:00:00+00:00,0.06965304,0.072,0.066657595,0.065042265,0.06487482,0.06477393,0.06450045,Chatfield Reservoir,39.534488,-105.070358
108,2023-06-07 00:00:00+00:00,0.06544716,0.053000000000000005,0.06475576,0.062455297,0.06116732,0.061032373,0.06095083,Chatfield Reservoir,39.534488,-105.070358
109,2023-06-07 01:00:00+00:00,0.053995334,0.05500000000000001,0.057746064,0.05719958,0.055319432,0.054254808,0.054142915,Chatfield Reservoir,39.534488,-105.070358
110,2023-06-07 02:00:00+00:00,0.047012284,0.061000000000000006,0.046712615,0.049714852,0.04926778,0.047716208,0.046834745,Chatfield Reservoir,39.534488,-105.070358
111,2023-06-07 03:00:00+00:00,0.046381507,0.054,0.042173244,0.041926563,0.044434316,0.044058204,0.042748984,Chatfield Reservoir,39.534488,-105.070358
112,2023-06-07 04:00:00+00:00,0.046793368,0.04900000000000001,0.044471122,0.040911287,0.04069966,0.042864595,0.04253888,Chatfield Reservoir,39.534488,-105.070358
113,2023-06-07 05:00:00+00:00,0.04346448,0.043,0.04279674,0.040855687,0.03784999,0.03767016,0.039513275,Chatfield Reservoir,39.534488,-105.070358
114,2023-06-07 06:00:00+00:00,0.04062347,0.039,0.040764593,0.04020155,0.038547754,0.03597271,0.035818174,Chatfield Reservoir,39.534488,-105.070358
115,2023-06-07 07:00:00+00:00,0.03904016,0.036,0.039537553,0.039657738,0.039174434,0.037746742,0.035517864,Chatfield Reservoir,39.534488,-105.070358
116,2023-06-07 08:00:00+00:00,0.036513746,0.034,0.03744338,0.03786416,0.037966516,0.03755306,0.0363291,Chatfield Reservoir,39.534488,-105.070358
117,2023-06-07 09:00:00+00:00,0.035111826,0.036,0.03587636,0.036662865,0.037021156,0.037108645,0.036754694,Chatfield Reservoir,39.534488,-105.070358
118,2023-06-07 10:00:00+00:00,0.034777574,0.031999999999999994,0.03450785,0.035155237,0.035824444,0.036130525,0.03620535,Chatfield Reservoir,39.534488,-105.070358
119,2023-06-07 11:00:00+00:00,0.032558694,0.027000000000000003,0.033402704,0.033175163,0.033724364,0.034294125,0.03455506,Chatfield Reservoir,39.534488,-105.070358
120,2023-06-07 12:00:00+00:00,0.030398477,0.025000000000000005,0.032086976,0.03279843,0.032605518,0.033073157,0.03355885,Chatfield Reservoir,39.534488,-105.070358
121,2023-06-07 13:00:00+00:00,0.030891,0.022,0.032548618,0.033989888,0.03459965,0.03443347,0.03483695,Chatfield Reservoir,39.534488,-105.070358
122,2023-06-07 14:00:00+00:00,0.031655326,0.038,0.034399614,0.035800245,0.03702223,0.037541356,0.037399635,Chatfield Reservoir,39.534488,-105.070358
123,2023-06-07 15:00:00+00:00,0.03958596,0.043,0.037600894,0.03989886,0.0410789,0.042112414,0.042552095,Chatfield Reservoir,39.534488,-105.070358
124,2023-06-07 16:00:00+00:00,0.046691027,0.048,0.04562712,0.044007685,0.045905154,0.046883717,0.047741376,Chatfield Reservoir,39.534488,-105.070358
125,2023-06-07 17:00:00+00:00,0.053922538,0.061000000000000006,0.053513564,0.05265459,0.05132251,0.052893937,0.053705275,Chatfield Reservoir,39.534488,-105.070358
126,2023-06-07 18:00:00+00:00,0.061743084,0.07,0.059526943,0.059202343,0.058504496,0.05741264,0.05870374,Chatfield Reservoir,39.534488,-105.070358
127,2023-06-07 19:00:00+00:00,0.06855001,0.075,0.06597544,0.06424037,0.06397816,0.06340908,0.06251549,Chatfield Reservoir,39.534488,-105.070358
128,2023-06-07 20:00:00+00:00,0.0716588,0.065,0.069651,0.06766192,0.066271916,0.0660595,0.06559688,Chatfield Reservoir,39.534488,-105.070358
129,2023-06-07 21:00:00+00:00,0.067315176,0.054,0.06933535,0.067809306,0.0662347,0.06512217,0.064951435,Chatfield Reservoir,39.534488,-105.070358
130,2023-06-07 22:00:00+00:00,0.05601414,0.061000000000000006,0.05988882,0.06142885,0.06022545,0.058970794,0.058081444,Chatfield Reservoir,39.534488,-105.070358
131,2023-06-07 23:00:00+00:00,0.052382108,0.066,0.050950866,0.053959325,0.05518597,0.054219894,0.05320943,Chatfield Reservoir,39.534488,-105.070358
132,2023-06-08 00:00:00+00:00,0.053662863,0.058,0.04971443,0.048584558,0.05101592,0.052015614,0.051226046,Chatfield Reservoir,39.534488,-105.070358
133,2023-06-08 01:00:00+00:00,0.048931412,0.059,0.047620736,0.044381265,0.04343463,0.045482997,0.046326455,Chatfield Reservoir,39.534488,-105.070358
134,2023-06-08 02:00:00+00:00,0.048383627,0.052,0.045307696,0.04421287,0.041465007,0.040656067,0.042408794,Chatfield Reservoir,39.534488,-105.070358
135,2023-06-08 03:00:00+00:00,0.04589589,0.044,0.044790126,0.04221459,0.04128771,0.0389421,0.038249426,Chatfield Reservoir,39.534488,-105.070358
136,2023-06-08 04:00:00+00:00,0.041691713,0.042,0.042269684,0.041344102,0.039166834,0.038378417,0.036374837,Chatfield Reservoir,39.534488,-105.070358
137,2023-06-08 05:00:00+00:00,0.039022144,0.04,0.03892784,0.03941499,0.038628824,0.036768775,0.036093306,Chatfield Reservoir,39.534488,-105.070358
138,2023-06-08 06:00:00+00:00,0.03754454,0.036,0.037244704,0.0371647,0.037580524,0.036906358,0.035307214,Chatfield Reservoir,39.534488,-105.070358
139,2023-06-08 07:00:00+00:00,0.03629945,0.031000000000000003,0.03677629,0.03651953,0.03645066,0.036810223,0.036226165,Chatfield Reservoir,39.534488,-105.070358
140,2023-06-08 08:00:00+00:00,0.033659596,0.03,0.035290394,0.035696846,0.035477005,0.035417777,0.035727553,Chatfield Reservoir,39.534488,-105.070358
141,2023-06-08 09:00:00+00:00,0.03128925,0.028999999999999998,0.0324122,0.033796713,0.034143187,0.033955004,0.033904213,Chatfield Reservoir,39.534488,-105.070358
142,2023-06-08 10:00:00+00:00,0.03079512,0.028999999999999998,0.031498782,0.03245718,0.033643275,0.033941202,0.033779148,Chatfield Reservoir,39.534488,-105.070358
143,2023-06-08 11:00:00+00:00,0.03086499,0.025000000000000005,0.031415824,0.03201627,0.03283664,0.033855822,0.034112092,Chatfield Reservoir,39.534488,-105.070358
144,2023-06-08 12:00:00+00:00,0.029161096,0.021,0.030951113,0.031417817,0.031928454,0.032628644,0.033499442,Chatfield Reservoir,39.534488,-105.070358
145,2023-06-08 13:00:00+00:00,0.027709706,0.03,0.030199585,0.031717394,0.032114558,0.0325508,0.033149567,Chatfield Reservoir,39.534488,-105.070358
146,2023-06-08 14:00:00+00:00,0.03220216,0.031999999999999994,0.031499654,0.033602346,0.034886975,0.035224427,0.0355955,Chatfield Reservoir,39.534488,-105.070358
147,2023-06-08 15:00:00+00:00,0.036343936,0.041,0.0364067,0.03581742,0.03759148,0.038679563,0.038965773,Chatfield Reservoir,39.534488,-105.070358
148,2023-06-08 16:00:00+00:00,0.04284282,0.056999999999999995,0.041397788,0.041449875,0.040955763,0.04245032,0.04336782,Chatfield Reservoir,39.534488,-105.070358
149,2023-06-08 17:00:00+00:00,0.055789024,0.06299999999999999,0.051311847,0.050122384,0.05016585,0.04975066,0.051008314,Chatfield Reservoir,39.534488,-105.070358
150,2023-06-08 18:00:00+00:00,0.05845486,0.07,0.056242913,0.052691393,0.051727615,0.05176308,0.051423408,Chatfield Reservoir,39.534488,-105.070358
151,2023-06-08 19:00:00+00:00,0.06444877,0.076,0.060874853,0.059110027,0.05619718,0.055400368,0.055429745,Chatfield Reservoir,39.534488,-105.070358
152,2023-06-08 20:00:00+00:00,0.07163399,0.076,0.06802209,0.065224916,0.06379849,0.061416835,0.060763128,Chatfield Reservoir,39.534488,-105.070358
153,2023-06-08 21:00:00+00:00,0.073441565,0.07,0.07209004,0.06932107,0.06709222,0.065942526,0.06401397,Chatfield Reservoir,39.534488,-105.070358
154,2023-06-08 22:00:00+00:00,0.06972437,0.069,0.070768364,0.06974016,0.0675474,0.06576241,0.064838216,Chatfield Reservoir,39.534488,-105.070358
155,2023-06-08 23:00:00+00:00,0.06690317,0.061000000000000006,0.06712045,0.06792034,0.067102335,0.06533834,0.06389633,Chatfield Reservoir,39.534488,-105.070358
156,2023-06-09 00:00:00+00:00,0.06376064,0.056,0.065526,0.06569342,0.066332355,0.06567161,0.064240865,Chatfield Reservoir,39.534488,-105.070358
157,2023-06-09 01:00:00+00:00,0.053220645,0.044,0.055557903,0.056958873,0.057095643,0.05762214,0.057076257,Chatfield Reservoir,39.534488,-105.070358
158,2023-06-09 02:00:00+00:00,0.046533484,0.061000000000000006,0.04933406,0.051253103,0.052426655,0.052541953,0.05298675,Chatfield Reservoir,39.534488,-105.070358
159,2023-06-09 03:00:00+00:00,0.04642353,0.053000000000000005,0.042029094,0.044338908,0.045941442,0.046929114,0.047026306,Chatfield Reservoir,39.534488,-105.070358
160,2023-06-09 04:00:00+00:00,0.043067727,0.04700000000000001,0.041091237,0.03746805,0.039398056,0.04074189,0.041572247,Chatfield Reservoir,39.534488,-105.070358
161,2023-06-09 05:00:00+00:00,0.039805375,0.042,0.038616054,0.03696789,0.033914555,0.035551123,0.036691543,Chatfield Reservoir,39.534488,-105.070358
162,2023-06-09 06:00:00+00:00,0.03795816,0.039,0.037294712,0.036296573,0.03490107,0.032299288,0.033697814,Chatfield Reservoir,39.534488,-105.070358
163,2023-06-09 07:00:00+00:00,0.036792085,0.033,0.03647516,0.035913482,0.03506341,0.03386742,0.031630866,Chatfield Reservoir,39.534488,-105.070358
164,2023-06-09 08:00:00+00:00,0.0337263,0.038,0.03488088,0.034613222,0.03413645,0.033411227,0.032387797,Chatfield Reservoir,39.534488,-105.070358
165,2023-06-09 09:00:00+00:00,0.035448417,0.045,0.034136623,0.035122078,0.03489259,0.03448185,0.033855524,Chatfield Reservoir,39.534488,-105.070358
