,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
21,2023-06-03 09:00:00+00:00,0.02247361,0.016,0.023249542,0.024884276,0.025562733,0.025849368,0.02716405,Evergreen,39.620408,-105.33872
22,2023-06-03 10:00:00+00:00,0.020645604,0.015,0.022966927,0.023616418,0.025029201,0.025626581,0.025881106,Evergreen,39.620408,-105.33872
23,2023-06-03 11:00:00+00:00,0.019807696,0.013000000000000001,0.021822456,0.023774182,0.024336414,0.025583629,0.026115399,Evergreen,39.620408,-105.33872
24,2023-06-03 12:00:00+00:00,0.019596597,0.013000000000000001,0.022014469,0.023715308,0.025407813,0.025904201,0.027015232,Evergreen,39.620408,-105.33872
25,2023-06-03 13:00:00+00:00,0.020055216,0.015,0.022412904,0.02446211,0.025941782,0.027439643,0.02788272,Evergreen,39.620408,-105.33872
26,2023-06-03 14:00:00+00:00,0.022085786,0.016,0.023925446,0.025924338,0.027711319,0.029023815,0.030363733,Evergreen,39.620408,-105.33872
27,2023-06-03 15:00:00+00:00,0.024442462,0.037,0.02666016,0.02818935,0.02990285,0.031462934,0.03261857,Evergreen,39.620408,-105.33872
28,2023-06-03 16:00:00+00:00,0.031761996,0.042,0.027179636,0.029015997,0.030321915,0.031814672,0.033185996,Evergreen,39.620408,-105.33872
29,2023-06-03 17:00:00+00:00,0.0386878,0.04700000000000001,0.03498094,0.031191766,0.032759,0.033895608,0.035207182,Evergreen,39.620408,-105.33872
30,2023-06-03 18:00:00+00:00,0.044385903,0.05,0.041344725,0.03824672,0.03498446,0.03636296,0.037372634,Evergreen,39.620408,-105.33872
31,2023-06-03 19:00:00+00:00,0.04724105,0.053000000000000005,0.045194607,0.042708337,0.04010053,0.03729899,0.03849615,Evergreen,39.620408,-105.33872
32,2023-06-03 20:00:00+00:00,0.05259244,0.052,0.050486792,0.048819676,0.046730477,0.04449191,0.042058647,Evergreen,39.620408,-105.33872
33,2023-06-03 21:00:00+00:00,0.053189896,0.053000000000000005,0.053407367,0.051688407,0.050284185,0.048486024,0.04653733,Evergreen,39.620408,-105.33872
34,2023-06-03 22:00:00+00:00,0.052536264,0.053000000000000005,0.052605506,0.052780725,0.051355544,0.05016633,0.048626114,Evergreen,39.620408,-105.33872
35,2023-06-03 23:00:00+00:00,0.054865226,0.053000000000000005,0.05469522,0.05475181,0.054899197,0.05367467,0.052640524,Evergreen,39.620408,-105.33872
36,2023-06-04 00:00:00+00:00,0.05282804,0.052,0.053511433,0.053374887,0.05342156,0.05354569,0.05250276,Evergreen,39.620408,-105.33872
37,2023-06-04 01:00:00+00:00,0.04493019,0.05,0.04522768,0.04576532,0.045653857,0.04569294,0.045798536,Evergreen,39.620408,-105.33872
38,2023-06-04 02:00:00+00:00,0.0408151,0.048,0.039003354,0.039242215,0.03968956,0.039594494,0.03962825,Evergreen,39.620408,-105.33872
39,2023-06-04 03:00:00+00:00,0.039564908,0.031999999999999994,0.037001554,0.03551402,0.035717353,0.03610768,0.03602369,Evergreen,39.620408,-105.33872
40,2023-06-04 04:00:00+00:00,0.03340533,0.03,0.03610898,0.03398293,0.03270854,0.03288684,0.0332335,Evergreen,39.620408,-105.33872
41,2023-06-04 05:00:00+00:00,0.029656464,0.026,0.030875968,0.03311747,0.031298403,0.030184818,0.030342447,Evergreen,39.620408,-105.33872
42,2023-06-04 06:00:00+00:00,0.026801474,0.022,0.028118227,0.029137531,0.031069614,0.029470025,0.028480511,Evergreen,39.620408,-105.33872
43,2023-06-04 07:00:00+00:00,0.024068799,0.019,0.025792457,0.026881829,0.027752353,0.029435033,0.028028201,Evergreen,39.620408,-105.33872
44,2023-06-04 08:00:00+00:00,0.021425653,0.017,0.023251161,0.024678854,0.02561187,0.026372759,0.027857916,Evergreen,39.620408,-105.33872
45,2023-06-04 09:00:00+00:00,0.020218637,0.012,0.021827169,0.023357514,0.024594916,0.025420474,0.026100235,Evergreen,39.620408,-105.33872
46,2023-06-04 10:00:00+00:00,0.018972365,0.010000000000000002,0.021944795,0.0232985,0.024625046,0.025719352,0.026456283,Evergreen,39.620408,-105.33872
47,2023-06-04 11:00:00+00:00,0.018077862,0.009000000000000001,0.021328533,0.023834528,0.025005767,0.026175471,0.027149694,Evergreen,39.620408,-105.33872
48,2023-06-04 12:00:00+00:00,0.016124839,0.010000000000000002,0.019393915,0.022127047,0.02428883,0.02531602,0.02635097,Evergreen,39.620408,-105.33872
49,2023-06-04 13:00:00+00:00,0.017371278,0.014000000000000002,0.019599445,0.022370405,0.024745386,0.026656065,0.027571045,Evergreen,39.620408,-105.33872
50,2023-06-04 14:00:00+00:00,0.019645447,0.017,0.020876497,0.022753695,0.025151119,0.027239954,0.028933669,Evergreen,39.620408,-105.33872
51,2023-06-04 15:00:00+00:00,0.023473615,0.028999999999999998,0.024447022,0.025488393,0.027119307,0.029238923,0.031100046,Evergreen,39.620408,-105.33872
52,2023-06-04 16:00:00+00:00,0.028160337,0.041,0.02612692,0.026931874,0.027817346,0.02922962,0.031080874,Evergreen,39.620408,-105.33872
53,2023-06-04 17:00:00+00:00,0.035348214,0.046,0.030659808,0.028982028,0.029667223,0.030434947,0.031670477,Evergreen,39.620408,-105.33872
54,2023-06-04 18:00:00+00:00,0.04061202,0.04900000000000001,0.036720227,0.032880712,0.03146358,0.0320547,0.03272299,Evergreen,39.620408,-105.33872
55,2023-06-04 19:00:00+00:00,0.046378285,0.053000000000000005,0.043298718,0.04013273,0.036899816,0.035681024,0.036195185,Evergreen,39.620408,-105.33872
56,2023-06-04 20:00:00+00:00,0.048999794,0.054,0.046598688,0.044114836,0.041474618,0.03871676,0.037665732,Evergreen,39.620408,-105.33872
57,2023-06-04 21:00:00+00:00,0.05235414,0.053000000000000005,0.050542153,0.048572045,0.046469003,0.04418256,0.041764647,Evergreen,39.620408,-105.33872
58,2023-06-04 22:00:00+00:00,0.05510217,0.052,0.05486697,0.05337629,0.051712655,0.04989826,0.047902197,Evergreen,39.620408,-105.33872
59,2023-06-04 23:00:00+00:00,0.05478345,0.052,0.055909812,0.055719838,0.05448375,0.053078182,0.051526763,Evergreen,39.620408,-105.33872
60,2023-06-05 00:00:00+00:00,0.053064693,0.05500000000000001,0.05407898,0.054986805,0.054829326,0.05378446,0.052583322,Evergreen,39.620408,-105.33872
61,2023-06-05 01:00:00+00:00,0.045087267,0.053000000000000005,0.044392675,0.04519213,0.045933798,0.045801792,0.04491375,Evergreen,39.620408,-105.33872
62,2023-06-05 02:00:00+00:00,0.04284371,0.033,0.03999251,0.039426185,0.04010141,0.040742643,0.040627047,Evergreen,39.620408,-105.33872
63,2023-06-05 03:00:00+00:00,0.03286756,0.024000000000000004,0.036422767,0.034097143,0.03361834,0.034203347,0.034765467,Evergreen,39.620408,-105.33872
64,2023-06-05 04:00:00+00:00,0.025017805,0.017,0.028172564,0.031080546,0.029110635,0.028696049,0.029209062,Evergreen,39.620408,-105.33872
65,2023-06-05 05:00:00+00:00,0.020222032,0.015,0.0230492,0.025675735,0.02816756,0.02644361,0.02607711,Evergreen,39.620408,-105.33872
66,2023-06-05 06:00:00+00:00,0.017144041,0.013000000000000001,0.01897951,0.021353686,0.023620043,0.02580906,0.024279464,Evergreen,39.620408,-105.33872
67,2023-06-05 07:00:00+00:00,0.0171023,0.012,0.018573774,0.02013335,0.022206843,0.024219237,0.026178962,Evergreen,39.620408,-105.33872
68,2023-06-05 08:00:00+00:00,0.016469892,0.009000000000000001,0.018313052,0.019560978,0.02092325,0.022766018,0.024568629,Evergreen,39.620408,-105.33872
69,2023-06-05 09:00:00+00:00,0.014386282,0.006,0.017071832,0.018619377,0.0197013,0.02090308,0.022541467,Evergreen,39.620408,-105.33872
70,2023-06-05 10:00:00+00:00,0.013070831,0.005,0.016105553,0.018376231,0.019722968,0.020682465,0.02175677,Evergreen,39.620408,-105.33872
71,2023-06-05 11:00:00+00:00,0.01335467,0.004,0.016286256,0.01886061,0.020843936,0.022040728,0.022901004,Evergreen,39.620408,-105.33872
72,2023-06-05 12:00:00+00:00,0.013543053,0.006,0.016970742,0.019455343,0.02169901,0.023459097,0.024529994,Evergreen,39.620408,-105.33872
73,2023-06-05 13:00:00+00:00,0.01414349,0.014000000000000002,0.016910868,0.019796483,0.021948466,0.023925602,0.025489885,Evergreen,39.620408,-105.33872
74,2023-06-05 14:00:00+00:00,0.019943867,0.03,0.019996855,0.02232776,0.02482678,0.026724605,0.028482698,Evergreen,39.620408,-105.33872
75,2023-06-05 15:00:00+00:00,0.030175136,0.041,0.026468474,0.02651283,0.028518846,0.03070842,0.03238538,Evergreen,39.620408,-105.33872
76,2023-06-05 16:00:00+00:00,0.036596768,0.046,0.032611605,0.029500801,0.029539047,0.031300467,0.033239443,Evergreen,39.620408,-105.33872
77,2023-06-05 17:00:00+00:00,0.041855894,0.053000000000000005,0.038406096,0.035094313,0.032432687,0.03246602,0.03401491,Evergreen,39.620408,-105.33872
78,2023-06-05 18:00:00+00:00,0.048869055,0.056,0.044787984,0.041970238,0.039181944,0.03689466,0.03692359,Evergreen,39.620408,-105.33872
79,2023-06-05 19:00:00+00:00,0.056610953,0.059,0.053990226,0.050635867,0.048242692,0.045823444,0.043815944,Evergreen,39.620408,-105.33872
80,2023-06-05 20:00:00+00:00,0.061364155,0.056999999999999995,0.060496144,0.058371183,0.05557081,0.053527843,0.051438976,Evergreen,39.620408,-105.33872
81,2023-06-05 21:00:00+00:00,0.056956276,0.054,0.058533285,0.057824187,0.056044053,0.053651057,0.051885024,Evergreen,39.620408,-105.33872
82,2023-06-05 22:00:00+00:00,0.05407333,0.05,0.05516449,0.056445647,0.055853277,0.054336693,0.052273333,Evergreen,39.620408,-105.33872
83,2023-06-05 23:00:00+00:00,0.051595952,0.045,0.053105664,0.053979672,0.055040635,0.05454022,0.053245764,Evergreen,39.620408,-105.33872
84,2023-06-06 00:00:00+00:00,0.051947586,0.04,0.054346062,0.055562448,0.05628929,0.05719227,0.05676197,Evergreen,39.620408,-105.33872
85,2023-06-06 01:00:00+00:00,0.040330548,0.043,0.0445699,0.04645787,0.047445126,0.048051927,0.04881787,Evergreen,39.620408,-105.33872
86,2023-06-06 02:00:00+00:00,0.037821326,0.028000000000000004,0.036874637,0.04028523,0.0418573,0.042697188,0.043221135,Evergreen,39.620408,-105.33872
87,2023-06-06 03:00:00+00:00,0.030511154,0.024000000000000004,0.033934433,0.03316302,0.036048282,0.037409443,0.03814394,Evergreen,39.620408,-105.33872
88,2023-06-06 04:00:00+00:00,0.02583776,0.022,0.02816151,0.031019635,0.030355647,0.032898188,0.034111913,Evergreen,39.620408,-105.33872
89,2023-06-06 05:00:00+00:00,0.02272659,0.018,0.02409666,0.026016505,0.028464276,0.02788441,0.030130247,Evergreen,39.620408,-105.33872
90,2023-06-06 06:00:00+00:00,0.018873293,0.019,0.02054684,0.021681098,0.023325581,0.025466824,0.024955094,Evergreen,39.620408,-105.33872
91,2023-06-06 07:00:00+00:00,0.018181885,0.019,0.018137043,0.019540127,0.020521857,0.021973204,0.023880558,Evergreen,39.620408,-105.33872
92,2023-06-06 08:00:00+00:00,0.01872291,0.019,0.018432718,0.018394873,0.019616919,0.020488173,0.021787953,Evergreen,39.620408,-105.33872
93,2023-06-06 09:00:00+00:00,0.018905258,0.017,0.018807046,0.01856368,0.018530916,0.01960855,0.02038361,Evergreen,39.620408,-105.33872
94,2023-06-06 10:00:00+00:00,0.020798877,0.017,0.021476371,0.021393178,0.021180315,0.021151138,0.022118835,Evergreen,39.620408,-105.33872
95,2023-06-06 11:00:00+00:00,0.021058608,0.017,0.022410346,0.02298271,0.022910232,0.02272131,0.022695195,Evergreen,39.620408,-105.33872
96,2023-06-06 12:00:00+00:00,0.022356847,0.015,0.023791686,0.024936244,0.02543531,0.025371026,0.025201976,Evergreen,39.620408,-105.33872
97,2023-06-06 13:00:00+00:00,0.023950942,0.02,0.026548684,0.02776409,0.028759858,0.029201642,0.029144268,Evergreen,39.620408,-105.33872
98,2023-06-06 14:00:00+00:00,0.02795718,0.03,0.029366305,0.031561933,0.032616775,0.033494916,0.03388783,Evergreen,39.620408,-105.33872
99,2023-06-06 15:00:00+00:00,0.03576414,0.054,0.035018925,0.036202125,0.038101073,0.039029263,0.039808612,Evergreen,39.620408,-105.33872
100,2023-06-06 16:00:00+00:00,0.05000456,0.056,0.043349504,0.042730942,0.043745954,0.04540494,0.046222907,Evergreen,39.620408,-105.33872
101,2023-06-06 17:00:00+00:00,0.05752904,0.056,0.05536152,0.04997093,0.049453203,0.050321545,0.051754564,Evergreen,39.620408,-105.33872
102,2023-06-06 18:00:00+00:00,0.06336964,0.062,0.063922316,0.06215647,0.057611592,0.057164874,0.057923354,Evergreen,39.620408,-105.33872
103,2023-06-06 19:00:00+00:00,0.06700714,0.06,0.06750017,0.067943074,0.06648492,0.06263899,0.062256042,Evergreen,39.620408,-105.33872
104,2023-06-06 20:00:00+00:00,0.06732817,0.053000000000000005,0.069851056,0.07024426,0.070608735,0.06938023,0.06609092,Evergreen,39.620408,-105.33872
105,2023-06-06 21:00:00+00:00,0.05452821,0.065,0.059619337,0.06164907,0.06197452,0.06228305,0.061231147,Evergreen,39.620408,-105.33872
106,2023-06-06 22:00:00+00:00,0.05831528,0.064,0.054535627,0.058644798,0.060327582,0.060603496,0.06086834,Evergreen,39.620408,-105.33872
107,2023-06-06 23:00:00+00:00,0.062081173,0.06,0.060026273,0.057049584,0.060393535,0.061793674,0.062026054,Evergreen,39.620408,-105.33872
108,2023-06-07 00:00:00+00:00,0.06065487,0.054,0.061398823,0.059767436,0.057320133,0.060138,0.061331842,Evergreen,39.620408,-105.33872
109,2023-06-07 01:00:00+00:00,0.05071556,0.052,0.053040676,0.053616773,0.052305676,0.050274253,0.052654058,Evergreen,39.620408,-105.33872
110,2023-06-07 02:00:00+00:00,0.043245323,0.05500000000000001,0.042793166,0.044639662,0.04511479,0.044004813,0.042256955,Evergreen,39.620408,-105.33872
111,2023-06-07 03:00:00+00:00,0.041573297,0.041,0.037463542,0.03709972,0.038646907,0.039055336,0.038089115,Evergreen,39.620408,-105.33872
112,2023-06-07 04:00:00+00:00,0.03626149,0.033,0.03645865,0.033122513,0.03281531,0.034155343,0.034513563,Evergreen,39.620408,-105.33872
113,2023-06-07 05:00:00+00:00,0.032104984,0.027000000000000003,0.033240356,0.0334044,0.030528635,0.030257225,0.03145617,Evergreen,39.620408,-105.33872
114,2023-06-07 06:00:00+00:00,0.028865606,0.025000000000000005,0.03063333,0.031568766,0.03170887,0.029197628,0.028957656,Evergreen,39.620408,-105.33872
115,2023-06-07 07:00:00+00:00,0.026212502,0.022,0.027553653,0.029025001,0.029829841,0.02995302,0.027720511,Evergreen,39.620408,-105.33872
116,2023-06-07 08:00:00+00:00,0.02540917,0.022,0.026879897,0.028005192,0.02928158,0.0299938,0.03010394,Evergreen,39.620408,-105.33872
117,2023-06-07 09:00:00+00:00,0.024894694,0.021,0.026076037,0.027306706,0.028279116,0.029403858,0.030037358,Evergreen,39.620408,-105.33872
118,2023-06-07 10:00:00+00:00,0.0244739,0.023,0.02583445,0.026828276,0.027895454,0.02875519,0.029759014,Evergreen,39.620408,-105.33872
119,2023-06-07 11:00:00+00:00,0.025777595,0.022,0.026293183,0.02743648,0.02829921,0.029242415,0.030009255,Evergreen,39.620408,-105.33872
120,2023-06-07 12:00:00+00:00,0.02688552,0.019,0.028204039,0.02863776,0.029629698,0.030392228,0.031232668,Evergreen,39.620408,-105.33872
121,2023-06-07 13:00:00+00:00,0.027374769,0.026,0.03013358,0.031248668,0.03162648,0.03250652,0.03318915,Evergreen,39.620408,-105.33872
122,2023-06-07 14:00:00+00:00,0.03244151,0.045,0.032924965,0.03525491,0.036223665,0.03655783,0.037343364,Evergreen,39.620408,-105.33872
123,2023-06-07 15:00:00+00:00,0.044483494,0.054,0.039966594,0.040374164,0.042394467,0.04324993,0.043547872,Evergreen,39.620408,-105.33872
124,2023-06-07 16:00:00+00:00,0.053896707,0.058,0.05049853,0.046805725,0.047150265,0.04889042,0.049634412,Evergreen,39.620408,-105.33872
125,2023-06-07 17:00:00+00:00,0.060336605,0.06299999999999999,0.058872044,0.056127716,0.053042382,0.05333702,0.054840624,Evergreen,39.620408,-105.33872
126,2023-06-07 18:00:00+00:00,0.06582555,0.068,0.064873,0.063696384,0.061414793,0.058786184,0.05904053,Evergreen,39.620408,-105.33872
127,2023-06-07 19:00:00+00:00,0.069578715,0.073,0.06880902,0.06804906,0.06707815,0.06514751,0.06289225,Evergreen,39.620408,-105.33872
128,2023-06-07 20:00:00+00:00,0.0736423,0.077,0.07243295,0.07181216,0.07118031,0.07035228,0.06868224,Evergreen,39.620408,-105.33872
129,2023-06-07 21:00:00+00:00,0.07287961,0.069,0.07169434,0.07071539,0.0701986,0.06966035,0.068945356,Evergreen,39.620408,-105.33872
130,2023-06-07 22:00:00+00:00,0.066134974,0.059,0.067506015,0.066545516,0.065729626,0.065289654,0.06482569,Evergreen,39.620408,-105.33872
131,2023-06-07 23:00:00+00:00,0.05185449,0.06299999999999999,0.05430887,0.055383194,0.05460808,0.053935774,0.05356933,Evergreen,39.620408,-105.33872
132,2023-06-08 00:00:00+00:00,0.055504855,0.056999999999999995,0.051551897,0.053523943,0.054414507,0.053757522,0.053181022,Evergreen,39.620408,-105.33872
133,2023-06-08 01:00:00+00:00,0.045504145,0.056999999999999995,0.044976108,0.041888047,0.043503728,0.044253465,0.043692227,Evergreen,39.620408,-105.33872
134,2023-06-08 02:00:00+00:00,0.0426509,0.048,0.038572542,0.03815762,0.035624754,0.036989797,0.03763178,Evergreen,39.620408,-105.33872
135,2023-06-08 03:00:00+00:00,0.039996102,0.036,0.038090803,0.034805547,0.034453467,0.032241598,0.033451825,Evergreen,39.620408,-105.33872
136,2023-06-08 04:00:00+00:00,0.033490364,0.03,0.03489139,0.03334661,0.030570952,0.030264458,0.028311204,Evergreen,39.620408,-105.33872
137,2023-06-08 05:00:00+00:00,0.029750403,0.028000000000000004,0.03098341,0.03213789,0.03081893,0.0283875,0.02811489,Evergreen,39.620408,-105.33872
138,2023-06-08 06:00:00+00:00,0.027361967,0.028999999999999998,0.027977403,0.0289982,0.029988809,0.028832834,0.026674945,Evergreen,39.620408,-105.33872
139,2023-06-08 07:00:00+00:00,0.026791798,0.025000000000000005,0.026223488,0.026735604,0.027612979,0.028482528,0.027457666,Evergreen,39.620408,-105.33872
140,2023-06-08 08:00:00+00:00,0.026686527,0.023,0.02731382,0.026832424,0.027279092,0.028059222,0.028840268,Evergreen,39.620408,-105.33872
141,2023-06-08 09:00:00+00:00,0.025328467,0.022,0.026617585,0.027143199,0.026727328,0.027120223,0.027812896,Evergreen,39.620408,-105.33872
142,2023-06-08 10:00:00+00:00,0.024181187,0.02,0.02534692,0.026427336,0.026881512,0.026515545,0.026864322,Evergreen,39.620408,-105.33872
143,2023-06-08 11:00:00+00:00,0.02412662,0.017,0.02561054,0.026594147,0.027534965,0.02793773,0.027610319,Evergreen,39.620408,-105.33872
144,2023-06-08 12:00:00+00:00,0.023425754,0.017,0.025938498,0.027179815,0.028029572,0.028857294,0.029214635,Evergreen,39.620408,-105.33872
145,2023-06-08 13:00:00+00:00,0.022979299,0.022,0.025251826,0.027360132,0.028433241,0.029181905,0.029917542,Evergreen,39.620408,-105.33872
146,2023-06-08 14:00:00+00:00,0.027422773,0.034,0.027770799,0.029670155,0.03148713,0.032428186,0.033090565,Evergreen,39.620408,-105.33872
147,2023-06-08 15:00:00+00:00,0.035778873,0.05500000000000001,0.033373296,0.0336687,0.035331864,0.036952715,0.037799694,Evergreen,39.620408,-105.33872
148,2023-06-08 16:00:00+00:00,0.0495249,0.058,0.042531267,0.04057278,0.04082214,0.042254295,0.04366388,Evergreen,39.620408,-105.33872
149,2023-06-08 17:00:00+00:00,0.05812126,0.061000000000000006,0.055055935,0.049395643,0.047751736,0.04796597,0.049209792,Evergreen,39.620408,-105.33872
150,2023-06-08 18:00:00+00:00,0.06040908,0.064,0.05937278,0.056888673,0.05214101,0.05072856,0.05091488,Evergreen,39.620408,-105.33872
151,2023-06-08 19:00:00+00:00,0.065032564,0.069,0.06374346,0.06291535,0.060863607,0.056841545,0.05562739,Evergreen,39.620408,-105.33872
152,2023-06-08 20:00:00+00:00,0.06811911,0.069,0.06670521,0.06566614,0.06497733,0.06322931,0.059754573,Evergreen,39.620408,-105.33872
153,2023-06-08 21:00:00+00:00,0.061947167,0.07,0.061634626,0.06050826,0.059657395,0.05908025,0.057596866,Evergreen,39.620408,-105.33872
154,2023-06-08 22:00:00+00:00,0.061612953,0.078,0.058737572,0.058490098,0.057565447,0.056850914,0.05635932,Evergreen,39.620408,-105.33872
155,2023-06-08 23:00:00+00:00,0.06898116,0.082,0.06317496,0.060902003,0.06069943,0.059922516,0.059314974,Evergreen,39.620408,-105.33872
156,2023-06-09 00:00:00+00:00,0.075049736,0.075,0.07041711,0.06576383,0.063883685,0.06371159,0.06304201,Evergreen,39.620408,-105.33872
157,2023-06-09 01:00:00+00:00,0.0637197,0.067,0.06373713,0.060105227,0.056323603,0.054752246,0.05460582,Evergreen,39.620408,-105.33872
158,2023-06-09 02:00:00+00:00,0.054376293,0.05500000000000001,0.053222615,0.05323635,0.050264023,0.047090344,0.045751885,Evergreen,39.620408,-105.33872
159,2023-06-09 03:00:00+00:00,0.049195483,0.054,0.048974454,0.04805253,0.048064012,0.04551387,0.042754456,Evergreen,39.620408,-105.33872
160,2023-06-09 04:00:00+00:00,0.04652091,0.043,0.044827044,0.04464996,0.043879602,0.043889467,0.041669052,Evergreen,39.620408,-105.33872
161,2023-06-09 05:00:00+00:00,0.039008357,0.035,0.040251784,0.038882513,0.038732946,0.038064834,0.038073506,Evergreen,39.620408,-105.33872
162,2023-06-09 06:00:00+00:00,0.034535907,0.026,0.035931878,0.036949042,0.035783947,0.03565354,0.035063934,Evergreen,39.620408,-105.33872
163,2023-06-09 07:00:00+00:00,0.03085746,0.021,0.03381851,0.03498409,0.03586095,0.034833424,0.034717083,Evergreen,39.620408,-105.33872
164,2023-06-09 08:00:00+00:00,0.025786802,0.019,0.02923476,0.031699438,0.032699347,0.033466466,0.03255708,Evergreen,39.620408,-105.33872
165,2023-06-09 09:00:00+00:00,0.023742283,0.022,0.026139257,0.029026115,0.031157617,0.03203744,0.032718744,Evergreen,39.620408,-105.33872
166,2023-06-09 10:00:00+00:00,0.024735799,0.021,0.025352668,0.027362568,0.029861288,0.031741396,0.032523517,Evergreen,39.620408,-105.33872
167,2023-06-09 11:00:00+00:00,0.02431671,0.021,0.025629051,0.026143022,0.027871622,0.030061312,0.03172344,Evergreen,39.620408,-105.33872
168,2023-06-09 12:00:00+00:00,0.02466053,0.022,0.025812112,0.026906097,0.027347852,0.028860165,0.03079142,Evergreen,39.620408,-105.33872
169,2023-06-09 13:00:00+00:00,0.026378574,0.026,0.02730438,0.028270932,0.029216612,0.029605202,0.030946158,Evergreen,39.620408,-105.33872
170,2023-06-09 14:00:00+00:00,0.03128655,0.028999999999999998,0.031417705,0.032195557,0.03303252,0.033864997,0.034209836,Evergreen,39.620408,-105.33872
171,2023-06-09 15:00:00+00:00,0.037520453,0.051,0.038341988,0.03845313,0.039131846,0.039875735,0.040622294,Evergreen,39.620408,-105.33872
172,2023-06-09 16:00:00+00:00,0.0498099,0.059,0.044943936,0.045616183,0.045710474,0.046296824,0.046946064,Evergreen,39.620408,-105.33872
173,2023-06-09 17:00:00+00:00,0.059286736,0.06299999999999999,0.05597781,0.052006483,0.05257584,0.052657545,0.053170606,Evergreen,39.620408,-105.33872
174,2023-06-09 18:00:00+00:00,0.06691185,0.062,0.06559108,0.06289675,0.059552114,0.060043372,0.060114697,Evergreen,39.620408,-105.33872
175,2023-06-09 19:00:00+00:00,0.068174966,0.062,0.06992384,0.06885429,0.06660617,0.06374654,0.064172484,Evergreen,39.620408,-105.33872
176,2023-06-09 20:00:00+00:00,0.05958715,0.06299999999999999,0.061753415,0.06314662,0.062268864,0.060384046,0.05795504,Evergreen,39.620408,-105.33872
177,2023-06-09 21:00:00+00:00,0.064118735,0.062,0.06290332,0.06460089,0.065726265,0.06500061,0.063422225,Evergreen,39.620408,-105.33872
