,hour,missing_site,actual,prediction
30,2023-06-10 12:00:00,Sunnyside,22.0,15.220230102539
31,2023-06-10 12:00:00,East Plains,39.0,30.182754516602
32,2023-06-10 12:00:00,South Table,38.0,29.272329330444
33,2023-06-10 13:00:00,Evergreen,25.0,33.909156799316
34,2023-06-10 13:00:00,Idaho Springs,46.0,35.114513397217
35,2023-06-10 13:00:00,Five Points,19.0,18.116718292236
36,2023-06-10 13:00:00,Welby,19.0,20.682447433472
37,2023-06-10 13:00:00,Highlands Ranch,31.0,25.586612701416
38,2023-06-10 13:00:00,Rocky Flats,45.0,32.281387329102
39,2023-06-10 13:00:00,Boulder,29.0,32.928066253662
40,2023-06-10 13:00:00,Chatfield Reservoir,29.0,31.842496871948
41,2023-06-10 13:00:00,Sunnyside,18.0,18.384399414062
42,2023-06-10 13:00:00,East Plains,39.0,32.488162994385
43,2023-06-10 13:00:00,South Table,40.0,32.005771636963
44,2023-06-10 14:00:00,Evergreen,37.0,38.658164978027
45,2023-06-10 14:00:00,Idaho Springs,54.0,38.789157867432
46,2023-06-10 14:00:00,Five Points,31.0,26.210678100586
47,2023-06-10 14:00:00,Welby,32.0,26.47540473938
48,2023-06-10 14:00:00,Highlands Ranch,39.0,32.101482391357
49,2023-06-10 14:00:00,Rocky Flats,55.0,38.218635559082
50,2023-06-10 14:00:00,Boulder,35.0,38.220447540283
51,2023-06-10 14:00:00,Chatfield Reservoir,37.0,35.47437286377
52,2023-06-10 14:00:00,Sunnyside,28.0,26.755344390869
53,2023-06-10 14:00:00,East Plains,40.0,40.452724456787
54,2023-06-10 14:00:00,South Table,49.0,38.372299194336
55,2023-06-10 15:00:00,Evergreen,50.0,43.75972366333
56,2023-06-10 15:00:00,Idaho Springs,56.0,42.54243850708
57,2023-06-10 15:00:00,Five Points,37.0,35.14476776123
58,2023-06-10 15:00:00,Welby,42.0,34.89139175415
59,2023-06-10 15:00:00,Highlands Ranch,47.0,38.58060836792
60,2023-06-10 15:00:00,Rocky Flats,52.0,43.407146453857
61,2023-06-10 15:00:00,Boulder,44.0,43.514221191406
62,2023-06-10 15:00:00,Chatfield Reservoir,45.0,40.919483184814
63,2023-06-10 15:00:00,Sunnyside,40.0,36.122901916504
64,2023-06-10 15:00:00,East Plains,43.0,42.673004150391
65,2023-06-10 15:00:00,South Table,53.0,45.018524169922
66,2023-06-10 16:00:00,Evergreen,56.0,46.968116760254
67,2023-06-10 16:00:00,Idaho Springs,56.0,46.434101104736
68,2023-06-10 16:00:00,Five Points,47.0,42.567413330078
69,2023-06-10 16:00:00,Welby,49.0,41.276218414307
70,2023-06-10 16:00:00,Highlands Ranch,53.0,44.083488464355
71,2023-06-10 16:00:00,Rocky Flats,59.0,47.510288238525
72,2023-06-10 16:00:00,Boulder,48.0,45.8171043396
73,2023-06-10 16:00:00,Chatfield Reservoir,54.0,45.962272644043
74,2023-06-10 16:00:00,Sunnyside,52.0,41.683242797852
75,2023-06-10 16:00:00,East Plains,57.0,45.357028961182
76,2023-06-10 16:00:00,South Table,52.0,47.615253448486
77,2023-06-10 17:00:00,Evergreen,59.0,48.214149475098
78,2023-06-10 17:00:00,Idaho Springs,55.0,46.952224731445
79,2023-06-10 17:00:00,Five Points,56.0,49.764621734619
80,2023-06-10 17:00:00,Welby,58.0,48.934093475342
81,2023-06-10 17:00:00,Highlands Ranch,59.0,49.20125579834
82,2023-06-10 17:00:00,Rocky Flats,62.0,49.862468719482
83,2023-06-10 17:00:00,Boulder,55.0,50.525974273682
84,2023-06-10 17:00:00,Chatfield Reservoir,62.0,49.260028839111
85,2023-06-10 17:00:00,Sunnyside,60.0,48.76664352417
86,2023-06-10 17:00:00,East Plains,63.0,50.335647583008
87,2023-06-10 17:00:00,South Table,60.0,51.98998260498
