,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
13,2023-06-03 01:00:00+00:00,0.051428318,0.052,0.050147958,0.048865598,0.049026333,0.048297744,0.048425563,Boulder,40.070016,-105.220238
14,2023-06-03 02:00:00+00:00,0.047735382,0.048,0.047196846,0.04631359,0.045414798,0.045526884,0.045022633,Boulder,40.070016,-105.220238
15,2023-06-03 03:00:00+00:00,0.044737846,0.043,0.044495817,0.04411581,0.043435212,0.04272589,0.042809907,Boulder,40.070016,-105.220238
16,2023-06-03 04:00:00+00:00,0.041064955,0.042,0.042596355,0.04241994,0.04211844,0.041548338,0.04096034,Boulder,40.070016,-105.220238
17,2023-06-03 05:00:00+00:00,0.040741503,0.051,0.0399052,0.041068397,0.040924262,0.040667307,0.04017665,Boulder,40.070016,-105.220238
18,2023-06-03 06:00:00+00:00,0.04923414,0.046,0.03939522,0.03874008,0.039709155,0.039584998,0.039363883,Boulder,40.070016,-105.220238
19,2023-06-03 07:00:00+00:00,0.042975508,0.043,0.046143148,0.037946824,0.037386958,0.038238492,0.038130093,Boulder,40.070016,-105.220238
20,2023-06-03 08:00:00+00:00,0.040861282,0.043,0.040838905,0.04342852,0.036419306,0.03593248,0.036666274,Boulder,40.070016,-105.220238
21,2023-06-03 09:00:00+00:00,0.04045452,0.041,0.038471434,0.03845318,0.04065757,0.034571372,0.034153808,Boulder,40.070016,-105.220238
22,2023-06-03 10:00:00+00:00,0.038396686,0.044,0.03789938,0.036295548,0.036280256,0.038154125,0.033037927,Boulder,40.070016,-105.220238
23,2023-06-03 11:00:00+00:00,0.04145679,0.042,0.036389235,0.035992917,0.034662936,0.034650143,0.03619635,Boulder,40.070016,-105.220238
24,2023-06-03 12:00:00+00:00,0.039493043,0.036,0.039001416,0.034957614,0.03463352,0.03354396,0.033533685,Boulder,40.070016,-105.220238
25,2023-06-03 13:00:00+00:00,0.0350464,0.04,0.03800684,0.03761647,0.034314305,0.034049597,0.033176705,Boulder,40.070016,-105.220238
26,2023-06-03 14:00:00+00:00,0.04168645,0.039,0.037422623,0.039712775,0.03940869,0.036870774,0.036672797,Boulder,40.070016,-105.220238
27,2023-06-03 15:00:00+00:00,0.040929455,0.043,0.043307245,0.03986065,0.041681353,0.041443557,0.039516333,Boulder,40.070016,-105.220238
28,2023-06-03 16:00:00+00:00,0.04392342,0.045,0.04208743,0.04402312,0.0412379,0.042695448,0.04251209,Boulder,40.070016,-105.220238
29,2023-06-03 17:00:00+00:00,0.04514294,0.043,0.044191226,0.042715706,0.044244178,0.042063415,0.04316273,Boulder,40.070016,-105.220238
30,2023-06-03 18:00:00+00:00,0.043004196,0.051,0.04486611,0.044110585,0.04296002,0.04413698,0.042521253,Boulder,40.070016,-105.220238
31,2023-06-03 19:00:00+00:00,0.050585683,0.045,0.043428294,0.04488749,0.044301584,0.043412197,0.0442878,Boulder,40.070016,-105.220238
32,2023-06-03 20:00:00+00:00,0.04422076,0.045,0.049140137,0.043444887,0.044574033,0.044120107,0.043450996,Boulder,40.070016,-105.220238
33,2023-06-03 21:00:00+00:00,0.04415252,0.045,0.043498907,0.0472936,0.042907614,0.04378839,0.043443453,Boulder,40.070016,-105.220238
34,2023-06-03 22:00:00+00:00,0.043729212,0.046,0.043029364,0.04253082,0.045439042,0.042004973,0.042684965,Boulder,40.070016,-105.220238
35,2023-06-03 23:00:00+00:00,0.04482371,0.046,0.043004323,0.042492263,0.042126615,0.044296596,0.041769315,Boulder,40.070016,-105.220238
36,2023-06-04 00:00:00+00:00,0.045450933,0.05,0.044525933,0.04321561,0.04285134,0.042587083,0.04412783,Boulder,40.070016,-105.220238
37,2023-06-04 01:00:00+00:00,0.048540197,0.048,0.044155758,0.043497864,0.042573005,0.042313896,0.042131033,Boulder,40.070016,-105.220238
38,2023-06-04 02:00:00+00:00,0.044206433,0.04700000000000001,0.04474552,0.041499037,0.041023515,0.040365852,0.04018993,Boulder,40.070016,-105.220238
39,2023-06-04 03:00:00+00:00,0.043761462,0.044,0.041059766,0.04146373,0.038892947,0.038512662,0.038020507,Boulder,40.070016,-105.220238
40,2023-06-04 04:00:00+00:00,0.04141487,0.042,0.04118543,0.03909243,0.039420243,0.037235916,0.036921374,Boulder,40.070016,-105.220238
41,2023-06-04 05:00:00+00:00,0.03986588,0.042,0.039319694,0.039138082,0.037396457,0.03767998,0.035791405,Boulder,40.070016,-105.220238
42,2023-06-04 06:00:00+00:00,0.039836958,0.05,0.037849523,0.037412144,0.03725935,0.035752013,0.035995055,Boulder,40.070016,-105.220238
43,2023-06-04 07:00:00+00:00,0.047402345,0.042,0.037180323,0.035545584,0.035169624,0.035035525,0.033729643,Boulder,40.070016,-105.220238
44,2023-06-04 08:00:00+00:00,0.038118385,0.037,0.04342472,0.03474716,0.033341218,0.033012453,0.03289679,Boulder,40.070016,-105.220238
45,2023-06-04 09:00:00+00:00,0.034934957,0.034,0.035926834,0.040232304,0.032889735,0.031698145,0.031423684,Boulder,40.070016,-105.220238
46,2023-06-04 10:00:00+00:00,0.0324683,0.037,0.03327085,0.034051333,0.03763505,0.03147848,0.03050198,Boulder,40.070016,-105.220238
47,2023-06-04 11:00:00+00:00,0.035241794,0.034,0.031229148,0.03186271,0.032513216,0.035517246,0.030450717,Boulder,40.070016,-105.220238
48,2023-06-04 12:00:00+00:00,0.032981392,0.035,0.03404776,0.030927947,0.031443752,0.03197154,0.034363434,Boulder,40.070016,-105.220238
49,2023-06-04 13:00:00+00:00,0.034247234,0.034,0.032530464,0.03335826,0.030811248,0.031230405,0.03165032,Boulder,40.070016,-105.220238
50,2023-06-04 14:00:00+00:00,0.033820517,0.048,0.03403394,0.032673396,0.0333575,0.031283513,0.031615976,Boulder,40.070016,-105.220238
51,2023-06-04 15:00:00+00:00,0.047272842,0.042,0.034161888,0.034327947,0.03322607,0.03377365,0.03216022,Boulder,40.070016,-105.220238
52,2023-06-04 16:00:00+00:00,0.040402573,0.04,0.04533906,0.034609053,0.03474258,0.033864316,0.034288637,Boulder,40.070016,-105.220238
53,2023-06-04 17:00:00+00:00,0.039255574,0.04,0.039597254,0.043505885,0.03484382,0.03495031,0.03427051,Boulder,40.070016,-105.220238
54,2023-06-04 18:00:00+00:00,0.039321493,0.041,0.038695272,0.03896048,0.042063028,0.03517916,0.035261128,Boulder,40.070016,-105.220238
55,2023-06-04 19:00:00+00:00,0.04011937,0.041,0.038718965,0.038244344,0.038449805,0.040865716,0.03562137,Boulder,40.070016,-105.220238
56,2023-06-04 20:00:00+00:00,0.040093094,0.044,0.03935593,0.038291596,0.037925206,0.0380852,0.039926637,Boulder,40.070016,-105.220238
57,2023-06-04 21:00:00+00:00,0.04420434,0.048,0.040872917,0.04031742,0.03952463,0.039251845,0.039367374,Boulder,40.070016,-105.220238
58,2023-06-04 22:00:00+00:00,0.048629247,0.04900000000000001,0.045229778,0.042625476,0.042210296,0.041626215,0.04143288,Boulder,40.070016,-105.220238
59,2023-06-04 23:00:00+00:00,0.047951914,0.051,0.04762905,0.0449196,0.042888295,0.042567544,0.04213486,Boulder,40.070016,-105.220238
60,2023-06-05 00:00:00+00:00,0.048692226,0.04700000000000001,0.046094637,0.045846585,0.043775026,0.042188138,0.041946802,Boulder,40.070016,-105.220238
61,2023-06-05 01:00:00+00:00,0.043622334,0.041,0.045224354,0.04338137,0.043202735,0.041659698,0.04049284,Boulder,40.070016,-105.220238
62,2023-06-05 02:00:00+00:00,0.037036877,0.036,0.039479524,0.04060317,0.03930222,0.039174877,0.038093355,Boulder,40.070016,-105.220238
63,2023-06-05 03:00:00+00:00,0.033604026,0.033,0.03453156,0.036287796,0.037154343,0.036141716,0.03604717,Boulder,40.070016,-105.220238
64,2023-06-05 04:00:00+00:00,0.031499572,0.023,0.032050285,0.03275996,0.034192853,0.03493573,0.03409161,Boulder,40.070016,-105.220238
65,2023-06-05 05:00:00+00:00,0.023049666,0.034,0.030376771,0.03081131,0.031405568,0.03265745,0.033300478,Boulder,40.070016,-105.220238
66,2023-06-05 06:00:00+00:00,0.033606853,0.033,0.023673048,0.02940895,0.029780405,0.030299831,0.031377215,Boulder,40.070016,-105.220238
67,2023-06-05 07:00:00+00:00,0.031090012,0.023,0.03166702,0.02351558,0.028438933,0.02876317,0.02920694,Boulder,40.070016,-105.220238
68,2023-06-05 08:00:00+00:00,0.023337502,0.031999999999999994,0.030319005,0.030794628,0.023751555,0.027946945,0.028218186,Boulder,40.070016,-105.220238
69,2023-06-05 09:00:00+00:00,0.03146545,0.024000000000000004,0.023984537,0.029442543,0.029853234,0.023887487,0.027326658,Boulder,40.070016,-105.220238
70,2023-06-05 10:00:00+00:00,0.023346154,0.023,0.02984413,0.023889787,0.02848888,0.028832976,0.023985567,Boulder,40.070016,-105.220238
71,2023-06-05 11:00:00+00:00,0.023558287,0.024000000000000004,0.023837019,0.028879499,0.02380911,0.027646556,0.027929591,Boulder,40.070016,-105.220238
72,2023-06-05 12:00:00+00:00,0.024980038,0.015,0.024617806,0.02482923,0.0290485,0.024898168,0.02794635,Boulder,40.070016,-105.220238
73,2023-06-05 13:00:00+00:00,0.01841047,0.022,0.02604766,0.025772609,0.025947504,0.02938163,0.026076628,Boulder,40.070016,-105.220238
74,2023-06-05 14:00:00+00:00,0.026448552,0.019,0.02366974,0.029275123,0.029052837,0.029190188,0.03182014,Boulder,40.070016,-105.220238
75,2023-06-05 15:00:00+00:00,0.024178613,0.034,0.030170662,0.027986433,0.032630716,0.032451708,0.032558613,Boulder,40.070016,-105.220238
76,2023-06-05 16:00:00+00:00,0.03759179,0.046,0.029100865,0.033861242,0.03203145,0.035808086,0.035668407,Boulder,40.070016,-105.220238
77,2023-06-05 17:00:00+00:00,0.04882226,0.051,0.040614937,0.033486143,0.03743296,0.035952047,0.03886563,Boulder,40.070016,-105.220238
78,2023-06-05 18:00:00+00:00,0.053090394,0.056999999999999995,0.05086883,0.043676283,0.03771707,0.040913716,0.039778717,Boulder,40.070016,-105.220238
79,2023-06-05 19:00:00+00:00,0.05840248,0.06299999999999999,0.054369755,0.052408297,0.04629271,0.041269347,0.04381657,Boulder,40.070016,-105.220238
80,2023-06-05 20:00:00+00:00,0.06291647,0.06,0.058130912,0.054630563,0.05301004,0.047935013,0.04386684,Boulder,40.070016,-105.220238
81,2023-06-05 21:00:00+00:00,0.05839265,0.062,0.06132702,0.05726701,0.054412026,0.053086694,0.049010612,Boulder,40.070016,-105.220238
82,2023-06-05 22:00:00+00:00,0.059329804,0.058,0.0560603,0.058383226,0.055222396,0.05293743,0.051904377,Boulder,40.070016,-105.220238
83,2023-06-05 23:00:00+00:00,0.055295493,0.056,0.056437608,0.05407016,0.055660553,0.053407006,0.05178151,Boulder,40.070016,-105.220238
84,2023-06-06 00:00:00+00:00,0.05319427,0.04900000000000001,0.052614167,0.053439617,0.051738124,0.052911278,0.051214725,Boulder,40.070016,-105.220238
85,2023-06-06 01:00:00+00:00,0.044766176,0.042,0.04873751,0.048317354,0.048934706,0.04761733,0.048528317,Boulder,40.070016,-105.220238
86,2023-06-06 02:00:00+00:00,0.038464278,0.042,0.040992565,0.0437217,0.04342497,0.043873485,0.042914208,Boulder,40.070016,-105.220238
87,2023-06-06 03:00:00+00:00,0.039444733,0.038,0.036203053,0.037967343,0.040030986,0.03980276,0.04014148,Boulder,40.070016,-105.220238
88,2023-06-06 04:00:00+00:00,0.03556613,0.033,0.036911123,0.034458037,0.035872057,0.03761499,0.03742631,Boulder,40.070016,-105.220238
89,2023-06-06 05:00:00+00:00,0.03198684,0.028999999999999998,0.03428393,0.035329457,0.03331229,0.03453062,0.036023587,Boulder,40.070016,-105.220238
90,2023-06-06 06:00:00+00:00,0.028855843,0.022,0.031430252,0.033224408,0.034095105,0.032360416,0.033394437,Boulder,40.070016,-105.220238
91,2023-06-06 07:00:00+00:00,0.022660116,0.015,0.028350381,0.030378347,0.031900987,0.032656584,0.031175107,Boulder,40.070016,-105.220238
92,2023-06-06 08:00:00+00:00,0.017434279,0.016,0.023241071,0.027541569,0.02924587,0.030545473,0.03117958,Boulder,40.070016,-105.220238
93,2023-06-06 09:00:00+00:00,0.01772581,0.021,0.018792035,0.02302613,0.026633427,0.028071264,0.029149346,Boulder,40.070016,-105.220238
94,2023-06-06 10:00:00+00:00,0.021400278,0.023,0.018765941,0.019545833,0.023104308,0.02611522,0.02729547,Boulder,40.070016,-105.220238
95,2023-06-06 11:00:00+00:00,0.022785455,0.017,0.02148572,0.019517273,0.020175438,0.023124011,0.02559887,Boulder,40.070016,-105.220238
96,2023-06-06 12:00:00+00:00,0.01893102,0.017,0.023389865,0.022405941,0.020745253,0.021279506,0.02363937,Boulder,40.070016,-105.220238
97,2023-06-06 13:00:00+00:00,0.02070953,0.022,0.022145588,0.025408635,0.024594985,0.02327457,0.02368921,Boulder,40.070016,-105.220238
98,2023-06-06 14:00:00+00:00,0.027164664,0.03,0.026141183,0.027217377,0.029876905,0.029237358,0.028227612,Boulder,40.070016,-105.220238
99,2023-06-06 15:00:00+00:00,0.0355175,0.035,0.03305795,0.032227255,0.033129305,0.03527373,0.034775186,Boulder,40.070016,-105.220238
100,2023-06-06 16:00:00+00:00,0.04029809,0.041,0.04079117,0.038588945,0.037857395,0.03862199,0.0403436,Boulder,40.070016,-105.220238
101,2023-06-06 17:00:00+00:00,0.04534128,0.04900000000000001,0.044639383,0.045101058,0.04309964,0.0424549,0.04309037,Boulder,40.070016,-105.220238
102,2023-06-06 18:00:00+00:00,0.052480157,0.05500000000000001,0.04863794,0.047971237,0.048392303,0.04661766,0.046076953,Boulder,40.070016,-105.220238
103,2023-06-06 19:00:00+00:00,0.05697235,0.06,0.05427001,0.050657086,0.050054405,0.050426036,0.04894162,Boulder,40.070016,-105.220238
104,2023-06-06 20:00:00+00:00,0.060833104,0.064,0.057595085,0.055139795,0.051971857,0.051444888,0.051753182,Boulder,40.070016,-105.220238
105,2023-06-06 21:00:00+00:00,0.06317196,0.067,0.05987481,0.057056434,0.05499479,0.052304175,0.05187111,Boulder,40.070016,-105.220238
106,2023-06-06 22:00:00+00:00,0.064629234,0.056,0.0608357,0.058161374,0.05595017,0.05430583,0.052205227,Boulder,40.070016,-105.220238
107,2023-06-06 23:00:00+00:00,0.053237904,0.051,0.060511,0.057629656,0.055636417,0.053925656,0.05267279,Boulder,40.070016,-105.220238
108,2023-06-07 00:00:00+00:00,0.05012814,0.05,0.051807273,0.056838658,0.05485664,0.0533976,0.05214231,Boulder,40.070016,-105.220238
109,2023-06-07 01:00:00+00:00,0.04789361,0.04900000000000001,0.048006218,0.049102813,0.05246482,0.05107797,0.050025746,Boulder,40.070016,-105.220238
110,2023-06-07 02:00:00+00:00,0.045570057,0.042,0.044561684,0.044635873,0.045370094,0.047618043,0.0466791,Boulder,40.070016,-105.220238
111,2023-06-07 03:00:00+00:00,0.039264265,0.03,0.04239763,0.04170079,0.0417573,0.042325567,0.044002913,Boulder,40.070016,-105.220238
112,2023-06-07 04:00:00+00:00,0.030526299,0.037,0.038155038,0.040426265,0.03986992,0.039917886,0.040390242,Boulder,40.070016,-105.220238
113,2023-06-07 05:00:00+00:00,0.036841344,0.033,0.031378075,0.036992386,0.038847152,0.038366824,0.0384087,Boulder,40.070016,-105.220238
114,2023-06-07 06:00:00+00:00,0.03211523,0.031000000000000003,0.03547361,0.03127796,0.03588709,0.037468124,0.03705868,Boulder,40.070016,-105.220238
115,2023-06-07 07:00:00+00:00,0.03048445,0.027000000000000003,0.031414356,0.033981845,0.030496428,0.034451492,0.0358007,Boulder,40.070016,-105.220238
116,2023-06-07 08:00:00+00:00,0.026835611,0.025000000000000005,0.02961994,0.030329533,0.03248438,0.029508973,0.032845486,Boulder,40.070016,-105.220238
117,2023-06-07 09:00:00+00:00,0.025108146,0.026,0.026544318,0.028628055,0.029220207,0.03103005,0.028570473,Boulder,40.070016,-105.220238
118,2023-06-07 10:00:00+00:00,0.02565975,0.026,0.024950748,0.026012912,0.027751965,0.02824796,0.029746205,Boulder,40.070016,-105.220238
119,2023-06-07 11:00:00+00:00,0.025692865,0.028999999999999998,0.02542216,0.02489644,0.025776677,0.027210962,0.027616372,Boulder,40.070016,-105.220238
120,2023-06-07 12:00:00+00:00,0.028595109,0.02,0.025974283,0.025774857,0.02534196,0.026052745,0.027198227,Boulder,40.070016,-105.220238
121,2023-06-07 13:00:00+00:00,0.022867652,0.021,0.02933036,0.027374322,0.027211377,0.026865628,0.027423702,Boulder,40.070016,-105.220238
122,2023-06-07 14:00:00+00:00,0.027137289,0.038,0.02854322,0.0333525,0.031788018,0.0316618,0.031400092,Boulder,40.070016,-105.220238
123,2023-06-07 15:00:00+00:00,0.043079715,0.04,0.03357398,0.034677327,0.038587164,0.037355755,0.037259378,Boulder,40.070016,-105.220238
124,2023-06-07 16:00:00+00:00,0.044655625,0.04900000000000001,0.047582764,0.039262373,0.040197138,0.04339491,0.04243552,Boulder,40.070016,-105.220238
125,2023-06-07 17:00:00+00:00,0.0528006,0.05500000000000001,0.048587397,0.051178206,0.04398738,0.044777486,0.047304217,Boulder,40.070016,-105.220238
126,2023-06-07 18:00:00+00:00,0.05777267,0.059,0.055509847,0.051709305,0.053941626,0.047814354,0.048459042,Boulder,40.070016,-105.220238
127,2023-06-07 19:00:00+00:00,0.059958804,0.06299999999999999,0.05869826,0.056691226,0.05341957,0.055313926,0.050293896,Boulder,40.070016,-105.220238
128,2023-06-07 20:00:00+00:00,0.06324903,0.067,0.06011944,0.05903096,0.057350256,0.054598164,0.056124587,Boulder,40.070016,-105.220238
129,2023-06-07 21:00:00+00:00,0.06576872,0.068,0.061966226,0.05933504,0.058452554,0.05708032,0.054879025,Boulder,40.070016,-105.220238
130,2023-06-07 22:00:00+00:00,0.064314894,0.064,0.062248513,0.059258163,0.05721158,0.056502085,0.055429954,Boulder,40.070016,-105.220238
131,2023-06-07 23:00:00+00:00,0.060016356,0.061000000000000006,0.06029826,0.0588166,0.056779865,0.055318635,0.0548108,Boulder,40.070016,-105.220238
132,2023-06-08 00:00:00+00:00,0.056440763,0.06299999999999999,0.05566741,0.055872258,0.054755695,0.05315875,0.05198049,Boulder,40.070016,-105.220238
133,2023-06-08 01:00:00+00:00,0.05872346,0.06299999999999999,0.052601527,0.05210175,0.052239902,0.051422007,0.050237816,Boulder,40.070016,-105.220238
134,2023-06-08 02:00:00+00:00,0.0560061,0.056999999999999995,0.05188476,0.04791991,0.04758112,0.047679175,0.04706025,Boulder,40.070016,-105.220238
135,2023-06-08 03:00:00+00:00,0.050808106,0.04,0.049891274,0.047125146,0.044201598,0.043945353,0.044019893,Boulder,40.070016,-105.220238
136,2023-06-08 04:00:00+00:00,0.03752307,0.051,0.046618205,0.04597195,0.04385859,0.04151108,0.04130591,Boulder,40.070016,-105.220238
137,2023-06-08 05:00:00+00:00,0.04922827,0.046,0.03719971,0.043767102,0.04325561,0.04149163,0.03949675,Boulder,40.070016,-105.220238
138,2023-06-08 06:00:00+00:00,0.042711165,0.043,0.04573543,0.03636189,0.041664198,0.041229762,0.039713424,Boulder,40.070016,-105.220238
139,2023-06-08 07:00:00+00:00,0.04078663,0.044,0.040531192,0.042914476,0.035161886,0.039675206,0.039302662,Boulder,40.070016,-105.220238
140,2023-06-08 08:00:00+00:00,0.041448846,0.042,0.038642727,0.03844414,0.040407557,0.03389639,0.037654687,Boulder,40.070016,-105.220238
141,2023-06-08 09:00:00+00:00,0.038876034,0.036,0.038398895,0.03618324,0.036018,0.037678137,0.032237563,Boulder,40.070016,-105.220238
142,2023-06-08 10:00:00+00:00,0.034199327,0.028999999999999998,0.03653493,0.03616711,0.034353167,0.034217644,0.035563998,Boulder,40.070016,-105.220238
143,2023-06-08 11:00:00+00:00,0.02891631,0.031999999999999994,0.032883044,0.03464566,0.034345597,0.032865033,0.03275626,Boulder,40.070016,-105.220238
144,2023-06-08 12:00:00+00:00,0.031558327,0.028000000000000004,0.029172732,0.03208744,0.033511613,0.03327015,0.032100853,Boulder,40.070016,-105.220238
145,2023-06-08 13:00:00+00:00,0.029795207,0.033,0.032507952,0.030763678,0.033052173,0.034158345,0.033974223,Boulder,40.070016,-105.220238
146,2023-06-08 14:00:00+00:00,0.03764553,0.042,0.035081375,0.037076406,0.035754614,0.037430163,0.038217995,Boulder,40.070016,-105.220238
147,2023-06-08 15:00:00+00:00,0.04674061,0.04700000000000001,0.042890772,0.040866107,0.042420495,0.04142957,0.042636402,Boulder,40.070016,-105.220238
148,2023-06-08 16:00:00+00:00,0.051215135,0.053000000000000005,0.05096781,0.047671385,0.046021998,0.04723935,0.046504978,Boulder,40.070016,-105.220238
149,2023-06-08 17:00:00+00:00,0.056280077,0.056,0.054539286,0.05432479,0.051609635,0.05029284,0.051204536,Boulder,40.070016,-105.220238
150,2023-06-08 18:00:00+00:00,0.058018338,0.061000000000000006,0.058296088,0.056792952,0.05661872,0.054474767,0.053487856,Boulder,40.070016,-105.220238
151,2023-06-08 19:00:00+00:00,0.06194546,0.062,0.058963962,0.059200514,0.057977926,0.05783954,0.056213476,Boulder,40.070016,-105.220238
152,2023-06-08 20:00:00+00:00,0.061796147,0.067,0.061741773,0.059240848,0.05943121,0.058460087,0.0583548,Boulder,40.070016,-105.220238
153,2023-06-08 21:00:00+00:00,0.06594032,0.067,0.06086499,0.060821347,0.058874246,0.059022974,0.05828886,Boulder,40.070016,-105.220238
154,2023-06-08 22:00:00+00:00,0.064234875,0.068,0.063236214,0.059295185,0.05926234,0.057773918,0.05788547,Boulder,40.070016,-105.220238
155,2023-06-08 23:00:00+00:00,0.06427558,0.06299999999999999,0.0609281,0.060200024,0.05738385,0.057359464,0.05626257,Boulder,40.070016,-105.220238
156,2023-06-09 00:00:00+00:00,0.059170056,0.05500000000000001,0.06025015,0.057874322,0.05736829,0.05532367,0.05530559,Boulder,40.070016,-105.220238
157,2023-06-09 01:00:00+00:00,0.050644655,0.048,0.05448614,0.055223905,0.053557847,0.053189456,0.05166732,Boulder,40.070016,-105.220238
158,2023-06-09 02:00:00+00:00,0.044726,0.062,0.047035005,0.049463324,0.049941782,0.048822444,0.04857065,Boulder,40.070016,-105.220238
159,2023-06-09 03:00:00+00:00,0.058904774,0.059,0.042370863,0.043896634,0.045685712,0.046050165,0.04519105,Boulder,40.070016,-105.220238
160,2023-06-09 04:00:00+00:00,0.05284092,0.054,0.05274321,0.040512063,0.041703172,0.04319269,0.04349553,Boulder,40.070016,-105.220238
161,2023-06-09 05:00:00+00:00,0.049931347,0.052,0.048869725,0.048797622,0.03919565,0.04018167,0.041436367,Boulder,40.070016,-105.220238
162,2023-06-09 06:00:00+00:00,0.048491742,0.052,0.046551485,0.04574167,0.045684088,0.037634373,0.038469393,Boulder,40.070016,-105.220238
163,2023-06-09 07:00:00+00:00,0.048708398,0.052,0.045418084,0.04389167,0.04322289,0.043173544,0.036222294,Boulder,40.070016,-105.220238
164,2023-06-09 08:00:00+00:00,0.048173767,0.052,0.04516799,0.042606145,0.041375957,0.04081919,0.040777802,Boulder,40.070016,-105.220238
165,2023-06-09 09:00:00+00:00,0.047476903,0.053000000000000005,0.04407933,0.04173874,0.039665136,0.038650736,0.03819218,Boulder,40.070016,-105.220238
166,2023-06-09 10:00:00+00:00,0.04824294,0.05500000000000001,0.043387063,0.040777188,0.0388944,0.03720425,0.036385637,Boulder,40.070016,-105.220238
167,2023-06-09 11:00:00+00:00,0.04971286,0.042,0.04383878,0.040104423,0.037994754,0.036449853,0.03507411,Boulder,40.070016,-105.220238
168,2023-06-09 12:00:00+00:00,0.03885795,0.038,0.045058213,0.040564317,0.037597742,0.035908785,0.03468236,Boulder,40.070016,-105.220238
169,2023-06-09 13:00:00+00:00,0.03742092,0.031999999999999994,0.038071737,0.042669564,0.03914484,0.036817417,0.035508934,Boulder,40.070016,-105.220238
170,2023-06-09 14:00:00+00:00,0.036617212,0.035,0.040656537,0.04112844,0.04450417,0.041932087,0.040264923,Boulder,40.070016,-105.220238
171,2023-06-09 15:00:00+00:00,0.04132694,0.036,0.042597417,0.04564701,0.045995664,0.048414625,0.046618853,Boulder,40.070016,-105.220238
172,2023-06-09 16:00:00+00:00,0.042731386,0.045,0.047183063,0.04821771,0.05057917,0.0508369,0.052534092,Boulder,40.070016,-105.220238
173,2023-06-09 17:00:00+00:00,0.05053094,0.046,0.048475225,0.052243657,0.053074352,0.054869693,0.055051383,Boulder,40.070016,-105.220238
174,2023-06-09 18:00:00+00:00,0.050205164,0.054,0.054509815,0.052698977,0.055834595,0.056492243,0.057805367,Boulder,40.070016,-105.220238
175,2023-06-09 19:00:00+00:00,0.05691675,0.066,0.053276215,0.056975417,0.05547921,0.05799178,0.05847965,Boulder,40.070016,-105.220238
176,2023-06-09 20:00:00+00:00,0.067290016,0.066,0.058030568,0.05489348,0.057949405,0.056737915,0.058659516,Boulder,40.070016,-105.220238
177,2023-06-09 21:00:00+00:00,0.06240069,0.064,0.06360009,0.056062527,0.0535297,0.056037523,0.055088226,Boulder,40.070016,-105.220238
178,2023-06-09 22:00:00+00:00,0.058986813,0.056999999999999995,0.057720803,0.05856184,0.053193968,0.051261447,0.05312894,Boulder,40.070016,-105.220238
179,2023-06-09 23:00:00+00:00,0.053295825,0.05500000000000001,0.054893866,0.05400853,0.054625373,0.050401866,0.048827454,Boulder,40.070016,-105.220238
180,2023-06-10 00:00:00+00:00,0.051885042,0.053000000000000005,0.05059258,0.05169401,0.05105052,0.051525347,0.04813737,Boulder,40.070016,-105.220238
