,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
19,2023-06-03 07:00:00+00:00,0.02298922,0.02,0.02380783,0.023405867,0.026770623,0.027809577,0.0320667,Evergreen,39.620408,-105.33872
20,2023-06-03 08:00:00+00:00,0.021119889,0.021,0.023520352,0.02417172,0.023786915,0.026927786,0.027859686,Evergreen,39.620408,-105.33872
21,2023-06-03 09:00:00+00:00,0.021613237,0.016,0.021708947,0.023600243,0.024218723,0.023865223,0.026633983,Evergreen,39.620408,-105.33872
22,2023-06-03 10:00:00+00:00,0.01700233,0.015,0.021336038,0.021411479,0.023207316,0.023776148,0.023462702,Evergreen,39.620408,-105.33872
23,2023-06-03 11:00:00+00:00,0.016477928,0.013000000000000001,0.01797295,0.021362511,0.021434136,0.023062317,0.02356142,Evergreen,39.620408,-105.33872
24,2023-06-03 12:00:00+00:00,0.014959787,0.013000000000000001,0.017509894,0.018673347,0.021884726,0.021949198,0.023361789,Evergreen,39.620408,-105.33872
25,2023-06-03 13:00:00+00:00,0.016628789,0.015,0.018070625,0.02004195,0.021131523,0.023962803,0.024017494,Evergreen,39.620408,-105.33872
26,2023-06-03 14:00:00+00:00,0.020887885,0.016,0.022135297,0.023243027,0.025047602,0.02598497,0.02831666,Evergreen,39.620408,-105.33872
27,2023-06-03 15:00:00+00:00,0.023419367,0.037,0.02726204,0.028247,0.029253924,0.030801253,0.03156979,Evergreen,39.620408,-105.33872
28,2023-06-03 16:00:00+00:00,0.03847481,0.042,0.026134346,0.02936344,0.030313736,0.031227931,0.03257396,Evergreen,39.620408,-105.33872
29,2023-06-03 17:00:00+00:00,0.043476578,0.04700000000000001,0.040093705,0.02949003,0.03250604,0.033353306,0.034124617,Evergreen,39.620408,-105.33872
30,2023-06-03 18:00:00+00:00,0.04863699,0.05,0.04527124,0.042326294,0.032326516,0.03501505,0.035729934,Evergreen,39.620408,-105.33872
31,2023-06-03 19:00:00+00:00,0.0502399,0.053000000000000005,0.049007818,0.04622339,0.04360026,0.034851037,0.03709258,Evergreen,39.620408,-105.33872
32,2023-06-03 20:00:00+00:00,0.05186742,0.052,0.049388543,0.048404012,0.04602942,0.04387394,0.03681971,Evergreen,39.620408,-105.33872
33,2023-06-03 21:00:00+00:00,0.05048063,0.053000000000000005,0.050363634,0.048369486,0.047507506,0.045491267,0.04373427,Evergreen,39.620408,-105.33872
34,2023-06-03 22:00:00+00:00,0.051118556,0.053000000000000005,0.049019486,0.048930727,0.047269024,0.046561886,0.04497236,Evergreen,39.620408,-105.33872
35,2023-06-03 23:00:00+00:00,0.05096141,0.053000000000000005,0.049361907,0.047765125,0.047692228,0.046366554,0.045817617,Evergreen,39.620408,-105.33872
36,2023-06-04 00:00:00+00:00,0.05038669,0.052,0.048772283,0.047602266,0.04629732,0.046238936,0.0452152,Evergreen,39.620408,-105.33872
37,2023-06-04 01:00:00+00:00,0.047894053,0.05,0.046384912,0.045296576,0.044417463,0.04345359,0.043411713,Evergreen,39.620408,-105.33872
38,2023-06-04 02:00:00+00:00,0.043710217,0.048,0.041684143,0.04064858,0.03977049,0.039115347,0.038424462,Evergreen,39.620408,-105.33872
39,2023-06-04 03:00:00+00:00,0.04319249,0.031999999999999994,0.039001472,0.037544027,0.03660786,0.035853475,0.035337076,Evergreen,39.620408,-105.33872
40,2023-06-04 04:00:00+00:00,0.03006594,0.03,0.040096387,0.03691982,0.03557246,0.034720436,0.03407562,Evergreen,39.620408,-105.33872
41,2023-06-04 05:00:00+00:00,0.030661196,0.026,0.030717205,0.03843804,0.03550217,0.034278173,0.033532575,Evergreen,39.620408,-105.33872
42,2023-06-04 06:00:00+00:00,0.0258121,0.022,0.029803075,0.029847417,0.03700491,0.03433579,0.033265103,Evergreen,39.620408,-105.33872
43,2023-06-04 07:00:00+00:00,0.022871315,0.019,0.026009811,0.02918354,0.029224966,0.035731304,0.0334089,Evergreen,39.620408,-105.33872
44,2023-06-04 08:00:00+00:00,0.020279257,0.017,0.023372868,0.025841862,0.028792528,0.028829895,0.034421083,Evergreen,39.620408,-105.33872
45,2023-06-04 09:00:00+00:00,0.018313386,0.012,0.020882722,0.023300068,0.025615687,0.0283013,0.028333725,Evergreen,39.620408,-105.33872
46,2023-06-04 10:00:00+00:00,0.01452032,0.010000000000000002,0.019311825,0.021317372,0.023602312,0.025725113,0.028076068,Evergreen,39.620408,-105.33872
47,2023-06-04 11:00:00+00:00,0.013356782,0.009000000000000001,0.016698675,0.02038937,0.022273358,0.024329057,0.026168793,Evergreen,39.620408,-105.33872
48,2023-06-04 12:00:00+00:00,0.012452058,0.010000000000000002,0.015579592,0.018098352,0.021534365,0.023211667,0.024977777,Evergreen,39.620408,-105.33872
49,2023-06-04 13:00:00+00:00,0.013724124,0.014000000000000002,0.0155429235,0.01790609,0.020248275,0.023261748,0.024678018,Evergreen,39.620408,-105.33872
50,2023-06-04 14:00:00+00:00,0.017962577,0.017,0.01775434,0.019117866,0.021287167,0.023319125,0.025839422,Evergreen,39.620408,-105.33872
51,2023-06-04 15:00:00+00:00,0.020377304,0.028999999999999998,0.021149496,0.020986466,0.022257404,0.024155537,0.025867604,Evergreen,39.620408,-105.33872
52,2023-06-04 16:00:00+00:00,0.03115911,0.041,0.023895802,0.024494886,0.024345763,0.025442215,0.027019497,Evergreen,39.620408,-105.33872
53,2023-06-04 17:00:00+00:00,0.041791663,0.046,0.032662634,0.02674679,0.027293798,0.027165346,0.028072841,Evergreen,39.620408,-105.33872
54,2023-06-04 18:00:00+00:00,0.046444174,0.04900000000000001,0.042497415,0.0347735,0.029296627,0.029774157,0.02966718,Evergreen,39.620408,-105.33872
55,2023-06-04 19:00:00+00:00,0.05086565,0.053000000000000005,0.048558585,0.04536045,0.038669933,0.034093853,0.034471516,Evergreen,39.620408,-105.33872
56,2023-06-04 20:00:00+00:00,0.051723428,0.054,0.049809452,0.047918126,0.04508508,0.039333075,0.035507835,Evergreen,39.620408,-105.33872
57,2023-06-04 21:00:00+00:00,0.052557964,0.053000000000000005,0.050542623,0.048996653,0.04735311,0.04495277,0.04024301,Evergreen,39.620408,-105.33872
58,2023-06-04 22:00:00+00:00,0.051556267,0.052,0.05117032,0.049580093,0.048240457,0.046854436,0.044914987,Evergreen,39.620408,-105.33872
59,2023-06-04 23:00:00+00:00,0.049616635,0.052,0.049250346,0.048959617,0.047649212,0.046568017,0.04548064,Evergreen,39.620408,-105.33872
60,2023-06-05 00:00:00+00:00,0.049130727,0.05500000000000001,0.047179986,0.046907697,0.04666991,0.045626976,0.04478643,Evergreen,39.620408,-105.33872
61,2023-06-05 01:00:00+00:00,0.050614446,0.053000000000000005,0.044910155,0.04356087,0.043347605,0.043165676,0.042397007,Evergreen,39.620408,-105.33872
62,2023-06-05 02:00:00+00:00,0.044921994,0.033,0.042539634,0.03864109,0.037583165,0.037427828,0.037300866,Evergreen,39.620408,-105.33872
63,2023-06-05 03:00:00+00:00,0.02994079,0.024000000000000004,0.040194254,0.038553417,0.035164963,0.03429131,0.034173295,Evergreen,39.620408,-105.33872
64,2023-06-05 04:00:00+00:00,0.025408978,0.017,0.03009544,0.037529875,0.03604399,0.03298727,0.03223813,Evergreen,39.620408,-105.33872
65,2023-06-05 05:00:00+00:00,0.01886382,0.015,0.025268804,0.028832948,0.035709444,0.034360804,0.031668372,Evergreen,39.620408,-105.33872
66,2023-06-05 06:00:00+00:00,0.016426185,0.013000000000000001,0.019357719,0.024357172,0.027751027,0.034110807,0.032921348,Evergreen,39.620408,-105.33872
67,2023-06-05 07:00:00+00:00,0.013950706,0.012,0.016597051,0.018894067,0.023688367,0.026860818,0.03249999,Evergreen,39.620408,-105.33872
68,2023-06-05 08:00:00+00:00,0.013546733,0.009000000000000001,0.015044765,0.017059075,0.019204164,0.02355356,0.026313448,Evergreen,39.620408,-105.33872
69,2023-06-05 09:00:00+00:00,0.011090977,0.006,0.014554239,0.01570086,0.017588574,0.01952843,0.023326911,Evergreen,39.620408,-105.33872
70,2023-06-05 10:00:00+00:00,0.009395241,0.005,0.013115126,0.01572949,0.016797036,0.01846384,0.02012046,Evergreen,39.620408,-105.33872
71,2023-06-05 11:00:00+00:00,0.009154053,0.004,0.012368118,0.015144224,0.017572522,0.01850585,0.01990866,Evergreen,39.620408,-105.33872
72,2023-06-05 12:00:00+00:00,0.009071763,0.006,0.012846142,0.015222395,0.017788598,0.019896962,0.020679155,Evergreen,39.620408,-105.33872
73,2023-06-05 13:00:00+00:00,0.010806572,0.014000000000000002,0.013046914,0.015816558,0.01801029,0.020237576,0.022009738,Evergreen,39.620408,-105.33872
74,2023-06-05 14:00:00+00:00,0.021853624,0.03,0.019367134,0.021013258,0.023484401,0.025310855,0.027096422,Evergreen,39.620408,-105.33872
75,2023-06-05 15:00:00+00:00,0.03607246,0.041,0.028678054,0.026613494,0.028173452,0.030352363,0.031884965,Evergreen,39.620408,-105.33872
76,2023-06-05 16:00:00+00:00,0.04359084,0.046,0.038716346,0.031932637,0.029865252,0.03133602,0.033285517,Evergreen,39.620408,-105.33872
77,2023-06-05 17:00:00+00:00,0.047341373,0.053000000000000005,0.04502411,0.04065732,0.034111686,0.032207254,0.033493467,Evergreen,39.620408,-105.33872
78,2023-06-05 18:00:00+00:00,0.05406239,0.056,0.04877406,0.046866156,0.043042038,0.037543174,0.036003307,Evergreen,39.620408,-105.33872
79,2023-06-05 19:00:00+00:00,0.055755347,0.059,0.053908713,0.04950778,0.04782844,0.044613075,0.04012278,Evergreen,39.620408,-105.33872
80,2023-06-05 20:00:00+00:00,0.058740802,0.056999999999999995,0.05567255,0.054141983,0.050200123,0.04873647,0.046051964,Evergreen,39.620408,-105.33872
81,2023-06-05 21:00:00+00:00,0.055449527,0.054,0.056961235,0.05447341,0.053130966,0.049782876,0.048579194,Evergreen,39.620408,-105.33872
82,2023-06-05 22:00:00+00:00,0.051751744,0.05,0.05291046,0.05401647,0.052017253,0.050956964,0.048402064,Evergreen,39.620408,-105.33872
83,2023-06-05 23:00:00+00:00,0.04793188,0.045,0.04919295,0.049988907,0.050854404,0.04929442,0.048475157,Evergreen,39.620408,-105.33872
84,2023-06-06 00:00:00+00:00,0.04475665,0.04,0.046915397,0.047805637,0.04844381,0.04913341,0.04790399,Evergreen,39.620408,-105.33872
85,2023-06-06 01:00:00+00:00,0.03853282,0.043,0.0424158,0.043835178,0.044524852,0.045004617,0.04551499,Evergreen,39.620408,-105.33872
86,2023-06-06 02:00:00+00:00,0.038771745,0.028000000000000004,0.03481725,0.037377138,0.03848287,0.038978867,0.03931439,Evergreen,39.620408,-105.33872
87,2023-06-06 03:00:00+00:00,0.025052728,0.024000000000000004,0.034355517,0.03143264,0.03386226,0.03484387,0.035251368,Evergreen,39.620408,-105.33872
88,2023-06-06 04:00:00+00:00,0.025200322,0.022,0.02603894,0.032821618,0.030069726,0.032317515,0.033161096,Evergreen,39.620408,-105.33872
89,2023-06-06 05:00:00+00:00,0.022033364,0.018,0.024665592,0.025304252,0.031613324,0.02905178,0.031060485,Evergreen,39.620408,-105.33872
90,2023-06-06 06:00:00+00:00,0.01850789,0.019,0.021735515,0.023818916,0.024432337,0.030408861,0.028066736,Evergreen,39.620408,-105.33872
91,2023-06-06 07:00:00+00:00,0.019217003,0.019,0.018831875,0.021366138,0.023352647,0.02392356,0.029240752,Evergreen,39.620408,-105.33872
92,2023-06-06 08:00:00+00:00,0.018720863,0.019,0.018893266,0.018589176,0.020996753,0.0228141,0.0233144,Evergreen,39.620408,-105.33872
93,2023-06-06 09:00:00+00:00,0.018606585,0.017,0.018388545,0.01852508,0.018234594,0.020426448,0.022018436,Evergreen,39.620408,-105.33872
94,2023-06-06 10:00:00+00:00,0.017540254,0.017,0.01878372,0.018610958,0.018740743,0.018480347,0.020368788,Evergreen,39.620408,-105.33872
95,2023-06-06 11:00:00+00:00,0.018254893,0.017,0.018667908,0.019646196,0.019483173,0.019597663,0.019376338,Evergreen,39.620408,-105.33872
96,2023-06-06 12:00:00+00:00,0.018782528,0.015,0.019736264,0.020063197,0.020990936,0.020846892,0.020944307,Evergreen,39.620408,-105.33872
97,2023-06-06 13:00:00+00:00,0.019382797,0.02,0.02229545,0.023071045,0.023385156,0.024208399,0.024085779,Evergreen,39.620408,-105.33872
98,2023-06-06 14:00:00+00:00,0.029111715,0.03,0.028635267,0.030935137,0.031642277,0.03190763,0.032571834,Evergreen,39.620408,-105.33872
99,2023-06-06 15:00:00+00:00,0.03809591,0.054,0.03731572,0.0369128,0.039036274,0.039640006,0.039853375,Evergreen,39.620408,-105.33872
100,2023-06-06 16:00:00+00:00,0.05910422,0.056,0.042962044,0.042261075,0.041872516,0.043796908,0.04431093,Evergreen,39.620408,-105.33872
101,2023-06-06 17:00:00+00:00,0.058069713,0.056,0.061255988,0.046355575,0.04566436,0.04530191,0.04698769,Evergreen,39.620408,-105.33872
102,2023-06-06 18:00:00+00:00,0.059068676,0.062,0.061077554,0.063852094,0.049552225,0.048890106,0.048562054,Evergreen,39.620408,-105.33872
103,2023-06-06 19:00:00+00:00,0.06405636,0.06,0.061196547,0.062916785,0.065393604,0.052541215,0.051940545,Evergreen,39.620408,-105.33872
104,2023-06-06 20:00:00+00:00,0.059955,0.053000000000000005,0.06380294,0.06141832,0.06293665,0.06493628,0.054522254,Evergreen,39.620408,-105.33872
105,2023-06-06 21:00:00+00:00,0.052972354,0.065,0.058583684,0.061707802,0.05956896,0.060887802,0.06250561,Evergreen,39.620408,-105.33872
106,2023-06-06 22:00:00+00:00,0.06307824,0.064,0.05335482,0.05721315,0.0595413,0.057963643,0.058891896,Evergreen,39.620408,-105.33872
107,2023-06-06 23:00:00+00:00,0.059953675,0.06,0.059203416,0.05261863,0.05555703,0.057251163,0.056100905,Evergreen,39.620408,-105.33872
108,2023-06-07 00:00:00+00:00,0.05742527,0.054,0.05739011,0.05686471,0.051476732,0.053836234,0.055167396,Evergreen,39.620408,-105.33872
109,2023-06-07 01:00:00+00:00,0.05036264,0.052,0.05337193,0.053349264,0.052956592,0.048868828,0.050623205,Evergreen,39.620408,-105.33872
110,2023-06-07 02:00:00+00:00,0.04664955,0.05500000000000001,0.045215487,0.047160517,0.047142226,0.046845574,0.043762684,Evergreen,39.620408,-105.33872
111,2023-06-07 03:00:00+00:00,0.050409295,0.041,0.042917207,0.041981753,0.043688383,0.04367287,0.043436546,Evergreen,39.620408,-105.33872
112,2023-06-07 04:00:00+00:00,0.03823954,0.033,0.046156712,0.040791325,0.039925124,0.041460223,0.041446798,Evergreen,39.620408,-105.33872
113,2023-06-07 05:00:00+00:00,0.034595195,0.027000000000000003,0.03860714,0.04427066,0.03943211,0.03866744,0.03997313,Evergreen,39.620408,-105.33872
114,2023-06-07 06:00:00+00:00,0.02850157,0.025000000000000005,0.034171678,0.03720283,0.042453103,0.03804868,0.03736824,Evergreen,39.620408,-105.33872
115,2023-06-07 07:00:00+00:00,0.026260056,0.022,0.028848719,0.03320416,0.036063287,0.040872153,0.03695922,Evergreen,39.620408,-105.33872
116,2023-06-07 08:00:00+00:00,0.02288927,0.022,0.026016256,0.028010624,0.032121915,0.034755457,0.039020818,Evergreen,39.620408,-105.33872
117,2023-06-07 09:00:00+00:00,0.022231834,0.021,0.022877865,0.025289213,0.027178248,0.03096317,0.03330617,Evergreen,39.620408,-105.33872
118,2023-06-07 10:00:00+00:00,0.021303717,0.023,0.02219507,0.022688584,0.024946732,0.026646912,0.029939337,Evergreen,39.620408,-105.33872
119,2023-06-07 11:00:00+00:00,0.022506304,0.022,0.02125029,0.021933816,0.022397675,0.02442889,0.025907774,Evergreen,39.620408,-105.33872
120,2023-06-07 12:00:00+00:00,0.022456001,0.019,0.022822902,0.021858204,0.02249368,0.022902405,0.02463955,Evergreen,39.620408,-105.33872
121,2023-06-07 13:00:00+00:00,0.02318537,0.026,0.025666872,0.02595086,0.02506619,0.025610711,0.025948985,Evergreen,39.620408,-105.33872
122,2023-06-07 14:00:00+00:00,0.03388007,0.045,0.031735927,0.033651143,0.03390307,0.033172153,0.0336037,Evergreen,39.620408,-105.33872
123,2023-06-07 15:00:00+00:00,0.051697716,0.054,0.041633587,0.039871164,0.04159184,0.041802086,0.041223843,Evergreen,39.620408,-105.33872
124,2023-06-07 16:00:00+00:00,0.057659086,0.058,0.05538549,0.046466436,0.0447932,0.046343416,0.04652264,Evergreen,39.620408,-105.33872
125,2023-06-07 17:00:00+00:00,0.060416225,0.06299999999999999,0.060089577,0.058120713,0.04969104,0.048146173,0.04951017,Evergreen,39.620408,-105.33872
126,2023-06-07 18:00:00+00:00,0.06463021,0.068,0.06220368,0.061933763,0.060182866,0.0526713,0.05131308,Evergreen,39.620408,-105.33872
127,2023-06-07 19:00:00+00:00,0.06842529,0.073,0.06524194,0.06327844,0.06304185,0.061557695,0.055199325,Evergreen,39.620408,-105.33872
128,2023-06-07 20:00:00+00:00,0.07266465,0.077,0.06836555,0.06588525,0.064202234,0.06400624,0.06282539,Evergreen,39.620408,-105.33872
129,2023-06-07 21:00:00+00:00,0.074439354,0.069,0.07050338,0.06734884,0.06532914,0.06397769,0.06382553,Evergreen,39.620408,-105.33872
130,2023-06-07 22:00:00+00:00,0.06506873,0.059,0.0695885,0.06684279,0.064389184,0.06283159,0.061797976,Evergreen,39.620408,-105.33872
131,2023-06-07 23:00:00+00:00,0.05792056,0.06299999999999999,0.062322475,0.0654049,0.06326776,0.061361384,0.06013632,Evergreen,39.620408,-105.33872
132,2023-06-08 00:00:00+00:00,0.058381185,0.056999999999999995,0.054451972,0.05737015,0.059723917,0.05814466,0.05668321,Evergreen,39.620408,-105.33872
133,2023-06-08 01:00:00+00:00,0.050790954,0.056999999999999995,0.05202765,0.04949147,0.051689472,0.053411506,0.05222605,Evergreen,39.620408,-105.33872
134,2023-06-08 02:00:00+00:00,0.050215054,0.048,0.044561412,0.045310255,0.043367583,0.044938233,0.046158127,Evergreen,39.620408,-105.33872
135,2023-06-08 03:00:00+00:00,0.041039374,0.036,0.043035556,0.039348595,0.03998522,0.03843261,0.039636463,Evergreen,39.620408,-105.33872
136,2023-06-08 04:00:00+00:00,0.034931112,0.03,0.039095208,0.040474735,0.03711567,0.037692875,0.03637624,Evergreen,39.620408,-105.33872
137,2023-06-08 05:00:00+00:00,0.030484686,0.028000000000000004,0.034426436,0.037448008,0.038689025,0.03569275,0.0361937,Evergreen,39.620408,-105.33872
138,2023-06-08 06:00:00+00:00,0.028348086,0.028999999999999998,0.030298987,0.033246692,0.036003448,0.037117522,0.034505617,Evergreen,39.620408,-105.33872
139,2023-06-08 07:00:00+00:00,0.028142365,0.025000000000000005,0.027612712,0.029158026,0.031965878,0.03452235,0.035515524,Evergreen,39.620408,-105.33872
140,2023-06-08 08:00:00+00:00,0.025135845,0.023,0.027622698,0.027202114,0.028661342,0.031224001,0.033454113,Evergreen,39.620408,-105.33872
141,2023-06-08 09:00:00+00:00,0.02343632,0.022,0.025068453,0.027045583,0.026646376,0.0279794,0.030225197,Evergreen,39.620408,-105.33872
142,2023-06-08 10:00:00+00:00,0.022102317,0.02,0.023194574,0.02448856,0.026369162,0.026005663,0.027173856,Evergreen,39.620408,-105.33872
143,2023-06-08 11:00:00+00:00,0.020873873,0.017,0.022452243,0.023299469,0.024501532,0.026165422,0.025855452,Evergreen,39.620408,-105.33872
144,2023-06-08 12:00:00+00:00,0.018602462,0.017,0.021433428,0.022662878,0.023454972,0.02452,0.025945282,Evergreen,39.620408,-105.33872
145,2023-06-08 13:00:00+00:00,0.020101195,0.022,0.021288764,0.023501126,0.02465048,0.02534353,0.026241716,Evergreen,39.620408,-105.33872
146,2023-06-08 14:00:00+00:00,0.029598763,0.034,0.0281372,0.02905531,0.031033797,0.031994108,0.032548588,Evergreen,39.620408,-105.33872
147,2023-06-08 15:00:00+00:00,0.040914003,0.05500000000000001,0.037068754,0.035870854,0.036694784,0.038333967,0.03908326,Evergreen,39.620408,-105.33872
148,2023-06-08 16:00:00+00:00,0.060077544,0.058,0.04588295,0.042536937,0.041433156,0.042144615,0.04346852,Evergreen,39.620408,-105.33872
149,2023-06-08 17:00:00+00:00,0.060134843,0.061000000000000006,0.062261894,0.04936932,0.04613118,0.0451232,0.045738142,Evergreen,39.620408,-105.33872
150,2023-06-08 18:00:00+00:00,0.06287833,0.064,0.062078692,0.06384935,0.05209373,0.049116798,0.04823801,Evergreen,39.620408,-105.33872
151,2023-06-08 19:00:00+00:00,0.06439815,0.069,0.063360535,0.062736265,0.064166844,0.054559957,0.05208697,Evergreen,39.620408,-105.33872
152,2023-06-08 20:00:00+00:00,0.06789561,0.069,0.063651696,0.06283519,0.062296204,0.0634588,0.055623304,Evergreen,39.620408,-105.33872
153,2023-06-08 21:00:00+00:00,0.06548994,0.07,0.0645565,0.06144334,0.060777195,0.060347043,0.061227594,Evergreen,39.620408,-105.33872
154,2023-06-08 22:00:00+00:00,0.06559217,0.078,0.06178797,0.06115999,0.05883377,0.05833405,0.058015883,Evergreen,39.620408,-105.33872
155,2023-06-08 23:00:00+00:00,0.07346312,0.082,0.062278192,0.059653766,0.059159968,0.057345647,0.056951936,Evergreen,39.620408,-105.33872
156,2023-06-09 00:00:00+00:00,0.07495626,0.075,0.067235865,0.059464384,0.057374693,0.056989923,0.05556814,Evergreen,39.620408,-105.33872
157,2023-06-09 01:00:00+00:00,0.065039046,0.067,0.06499533,0.060012665,0.0540388,0.05242429,0.05212975,Evergreen,39.620408,-105.33872
158,2023-06-09 02:00:00+00:00,0.056387067,0.05500000000000001,0.054531544,0.05450624,0.050853368,0.046633404,0.045474593,Evergreen,39.620408,-105.33872
159,2023-06-09 03:00:00+00:00,0.047869496,0.054,0.049095936,0.04796233,0.04794136,0.045121696,0.041855585,Evergreen,39.620408,-105.33872
160,2023-06-09 04:00:00+00:00,0.04976888,0.043,0.044337593,0.045135487,0.04415752,0.044139914,0.041835926,Evergreen,39.620408,-105.33872
161,2023-06-09 05:00:00+00:00,0.03951599,0.035,0.04527976,0.041415878,0.04211467,0.0412802,0.041265253,Evergreen,39.620408,-105.33872
162,2023-06-09 06:00:00+00:00,0.035134234,0.026,0.03874464,0.043083377,0.039515506,0.040153585,0.03941744,Evergreen,39.620408,-105.33872
163,2023-06-09 07:00:00+00:00,0.027350152,0.021,0.034501266,0.037347533,0.04138722,0.03814724,0.03871132,Evergreen,39.620408,-105.33872
164,2023-06-09 08:00:00+00:00,0.02275935,0.019,0.027508494,0.033173434,0.03586894,0.039565764,0.036696374,Evergreen,39.620408,-105.33872
165,2023-06-09 09:00:00+00:00,0.020464813,0.022,0.023161702,0.026755882,0.031951975,0.034369886,0.037562557,Evergreen,39.620408,-105.33872
166,2023-06-09 10:00:00+00:00,0.022018835,0.021,0.020918138,0.022903968,0.026133845,0.030660206,0.03270043,Evergreen,39.620408,-105.33872
167,2023-06-09 11:00:00+00:00,0.020766094,0.021,0.02151486,0.020678373,0.022513831,0.02536354,0.029221771,Evergreen,39.620408,-105.33872
168,2023-06-09 12:00:00+00:00,0.020765094,0.022,0.020594575,0.021180034,0.020384613,0.022032881,0.024505377,Evergreen,39.620408,-105.33872
169,2023-06-09 13:00:00+00:00,0.024085796,0.026,0.023183875,0.023050716,0.023595158,0.022903942,0.024285987,Evergreen,39.620408,-105.33872
170,2023-06-09 14:00:00+00:00,0.034030706,0.028999999999999998,0.032584075,0.031876564,0.031758193,0.032206703,0.03165882,Evergreen,39.620408,-105.33872
171,2023-06-09 15:00:00+00:00,0.03904615,0.051,0.043097384,0.04190671,0.041283257,0.041187998,0.04152744,Evergreen,39.620408,-105.33872
172,2023-06-09 16:00:00+00:00,0.0553599,0.059,0.044431165,0.04787856,0.046791397,0.04625326,0.046175517,Evergreen,39.620408,-105.33872
173,2023-06-09 17:00:00+00:00,0.060980998,0.06299999999999999,0.057507116,0.048083514,0.05127654,0.050324943,0.049873266,Evergreen,39.620408,-105.33872
174,2023-06-09 18:00:00+00:00,0.0655895,0.062,0.063655496,0.060734242,0.05173151,0.054745838,0.053908102,Evergreen,39.620408,-105.33872
175,2023-06-09 19:00:00+00:00,0.06328613,0.062,0.06656524,0.064995244,0.062384885,0.054205924,0.056894314,Evergreen,39.620408,-105.33872
176,2023-06-09 20:00:00+00:00,0.062159147,0.06299999999999999,0.06323266,0.06578041,0.06444703,0.062258366,0.05533471,Evergreen,39.620408,-105.33872
177,2023-06-09 21:00:00+00:00,0.06106137,0.062,0.0603616,0.061132368,0.06311407,0.062118217,0.06049512,Evergreen,39.620408,-105.33872
