,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
95,2023-06-06 11:00:00+00:00,0.0373842,0.04,0.033928838,0.03650531,0.036593724,0.03321641,0.03085503,East Plains,39.638522,-104.569335
96,2023-06-06 12:00:00+00:00,0.03810492,0.038,0.035976276,0.033379186,0.035464734,0.035535764,0.032881748,East Plains,39.638522,-104.569335
97,2023-06-06 13:00:00+00:00,0.037912633,0.042,0.03799597,0.03640494,0.034359623,0.035979047,0.03603324,East Plains,39.638522,-104.569335
98,2023-06-06 14:00:00+00:00,0.044687934,0.045,0.041391056,0.04145208,0.04027401,0.038801633,0.039936874,East Plains,39.638522,-104.569335
99,2023-06-06 15:00:00+00:00,0.047973093,0.04900000000000001,0.04770871,0.045174148,0.045219745,0.044364836,0.043329474,East Plains,39.638522,-104.569335
100,2023-06-06 16:00:00+00:00,0.051136076,0.053000000000000005,0.05025042,0.05004336,0.048135392,0.048168782,0.047565814,East Plains,39.638522,-104.569335
101,2023-06-06 17:00:00+00:00,0.054158367,0.05500000000000001,0.0525061,0.051803086,0.051645394,0.050230924,0.050254744,East Plains,39.638522,-104.569335
102,2023-06-06 18:00:00+00:00,0.055223916,0.056,0.054467946,0.05314917,0.052601837,0.05248227,0.051450394,East Plains,39.638522,-104.569335
103,2023-06-06 19:00:00+00:00,0.055491302,0.056,0.054799728,0.054203805,0.053178534,0.05275573,0.05266616,East Plains,39.638522,-104.569335
104,2023-06-06 20:00:00+00:00,0.05516441,0.058,0.054713137,0.05417311,0.05371233,0.052916136,0.05259235,East Plains,39.638522,-104.569335
105,2023-06-06 21:00:00+00:00,0.056365814,0.058,0.053962033,0.053619694,0.053211406,0.052854106,0.05224118,East Plains,39.638522,-104.569335
106,2023-06-06 22:00:00+00:00,0.05629817,0.054,0.054898724,0.053156905,0.052916527,0.052622817,0.05236454,East Plains,39.638522,-104.569335
107,2023-06-06 23:00:00+00:00,0.052153967,0.048,0.05397789,0.0529692,0.051701967,0.051525794,0.051305927,East Plains,39.638522,-104.569335
108,2023-06-07 00:00:00+00:00,0.047931127,0.04700000000000001,0.050884273,0.05215889,0.051443312,0.050504092,0.05037355,East Plains,39.638522,-104.569335
109,2023-06-07 01:00:00+00:00,0.04510951,0.036,0.045874294,0.047765702,0.04864791,0.048122693,0.047418073,East Plains,39.638522,-104.569335
110,2023-06-07 02:00:00+00:00,0.03527564,0.041,0.04244081,0.04291227,0.044179887,0.044799116,0.044411074,East Plains,39.638522,-104.569335
111,2023-06-07 03:00:00+00:00,0.040022146,0.04700000000000001,0.035178818,0.03991259,0.04027163,0.04123775,0.041710813,East Plains,39.638522,-104.569335
112,2023-06-07 04:00:00+00:00,0.044667378,0.046,0.03840067,0.034983248,0.038682684,0.03897,0.039730757,East Plains,39.638522,-104.569335
113,2023-06-07 05:00:00+00:00,0.043244887,0.033,0.04204876,0.037364665,0.0346321,0.03770705,0.037946623,East Plains,39.638522,-104.569335
114,2023-06-07 06:00:00+00:00,0.032718677,0.031999999999999994,0.041222382,0.040288836,0.036360487,0.034021467,0.036651347,East Plains,39.638522,-104.569335
115,2023-06-07 07:00:00+00:00,0.032562505,0.036,0.033124104,0.039609496,0.038818073,0.035451703,0.033468787,East Plains,39.638522,-104.569335
116,2023-06-07 08:00:00+00:00,0.03485788,0.041,0.032091174,0.03251002,0.037886817,0.03722232,0.034427233,East Plains,39.638522,-104.569335
117,2023-06-07 09:00:00+00:00,0.038620863,0.039,0.033483032,0.031385086,0.031732842,0.036235016,0.035681423,East Plains,39.638522,-104.569335
118,2023-06-07 10:00:00+00:00,0.036877006,0.031999999999999994,0.0365648,0.032621786,0.030889656,0.031173496,0.03481846,East Plains,39.638522,-104.569335
119,2023-06-07 11:00:00+00:00,0.03189348,0.031999999999999994,0.035630457,0.03539218,0.0321311,0.030728867,0.030953977,East Plains,39.638522,-104.569335
120,2023-06-07 12:00:00+00:00,0.03212142,0.035,0.0320409,0.034811977,0.034616582,0.031995535,0.030897718,East Plains,39.638522,-104.569335
121,2023-06-07 13:00:00+00:00,0.03572051,0.035,0.033542946,0.033484932,0.03566872,0.035515863,0.033507045,East Plains,39.638522,-104.569335
122,2023-06-07 14:00:00+00:00,0.039530464,0.037,0.04007962,0.038519695,0.03847723,0.040044066,0.03993654,East Plains,39.638522,-104.569335
123,2023-06-07 15:00:00+00:00,0.042601284,0.041,0.04452871,0.044938963,0.043778714,0.043747935,0.044848353,East Plains,39.638522,-104.569335
124,2023-06-07 16:00:00+00:00,0.04544803,0.05,0.04675549,0.048278525,0.048594046,0.047730587,0.04770865,East Plains,39.638522,-104.569335
125,2023-06-07 17:00:00+00:00,0.052563712,0.061000000000000006,0.048520338,0.049592894,0.050816655,0.05106155,0.0504222,East Plains,39.638522,-104.569335
126,2023-06-07 18:00:00+00:00,0.06190396,0.061000000000000006,0.053961124,0.05066534,0.051521763,0.05247086,0.05265106,East Plains,39.638522,-104.569335
127,2023-06-07 19:00:00+00:00,0.05973784,0.056999999999999995,0.060578257,0.05419148,0.051560655,0.052238803,0.052956562,East Plains,39.638522,-104.569335
128,2023-06-07 20:00:00+00:00,0.055772703,0.06,0.05814277,0.058790635,0.053819373,0.05171411,0.052244723,East Plains,39.638522,-104.569335
129,2023-06-07 21:00:00+00:00,0.058530316,0.058,0.05487644,0.0566798,0.057169423,0.053331446,0.05168123,East Plains,39.638522,-104.569335
130,2023-06-07 22:00:00+00:00,0.0562611,0.056999999999999995,0.056699675,0.053995408,0.055329815,0.05569335,0.05281126,East Plains,39.638522,-104.569335
131,2023-06-07 23:00:00+00:00,0.055089004,0.058,0.05451418,0.054817617,0.052937243,0.053897593,0.0541608,East Plains,39.638522,-104.569335
132,2023-06-08 00:00:00+00:00,0.05532725,0.056,0.05317653,0.052780185,0.05299479,0.05159045,0.05233421,East Plains,39.638522,-104.569335
133,2023-06-08 01:00:00+00:00,0.053197898,0.053000000000000005,0.05263126,0.051310383,0.051058453,0.051203877,0.050218273,East Plains,39.638522,-104.569335
134,2023-06-08 02:00:00+00:00,0.04856225,0.044,0.048736624,0.04838004,0.04748701,0.047317285,0.047420733,East Plains,39.638522,-104.569335
135,2023-06-08 03:00:00+00:00,0.041639164,0.044,0.045370895,0.04548214,0.045218978,0.044542283,0.044414908,East Plains,39.638522,-104.569335
136,2023-06-08 04:00:00+00:00,0.043014597,0.045,0.04101073,0.043560136,0.0436468,0.043431215,0.042864665,East Plains,39.638522,-104.569335
137,2023-06-08 05:00:00+00:00,0.04332468,0.048,0.041611698,0.04016908,0.042196665,0.042269573,0.042082343,East Plains,39.638522,-104.569335
138,2023-06-08 06:00:00+00:00,0.046127535,0.04900000000000001,0.041715063,0.040368505,0.039160654,0.04090846,0.0409724,East Plains,39.638522,-104.569335
139,2023-06-08 07:00:00+00:00,0.046679832,0.036,0.044007752,0.040466975,0.039325498,0.038291022,0.03978495,East Plains,39.638522,-104.569335
140,2023-06-08 08:00:00+00:00,0.034983672,0.035,0.043920092,0.041788302,0.038833678,0.03787339,0.037011735,East Plains,39.638522,-104.569335
141,2023-06-08 09:00:00+00:00,0.034674134,0.034,0.034661524,0.041420884,0.03965189,0.037209325,0.036426276,East Plains,39.638522,-104.569335
142,2023-06-08 10:00:00+00:00,0.033259127,0.031999999999999994,0.033778366,0.03376904,0.03929031,0.037836075,0.035863563,East Plains,39.638522,-104.569335
143,2023-06-08 11:00:00+00:00,0.03180954,0.033,0.03275824,0.03314019,0.033132646,0.037610203,0.03644225,East Plains,39.638522,-104.569335
144,2023-06-08 12:00:00+00:00,0.03297195,0.034,0.032087184,0.03277232,0.0330779,0.033071935,0.036561716,East Plains,39.638522,-104.569335
145,2023-06-08 13:00:00+00:00,0.03430757,0.036,0.033531796,0.032891132,0.03343506,0.033673573,0.033669017,East Plains,39.638522,-104.569335
146,2023-06-08 14:00:00+00:00,0.04019645,0.05,0.038904093,0.03834727,0.037871465,0.03826513,0.038433474,East Plains,39.638522,-104.569335
147,2023-06-08 15:00:00+00:00,0.05353904,0.052,0.045175705,0.04420559,0.043792933,0.043453667,0.04372377,East Plains,39.638522,-104.569335
148,2023-06-08 16:00:00+00:00,0.0539374,0.061000000000000006,0.055287514,0.0486308,0.047889646,0.047583353,0.047342118,East Plains,39.638522,-104.569335
149,2023-06-08 17:00:00+00:00,0.061627623,0.066,0.055178456,0.05622846,0.051230483,0.050682988,0.05046713,East Plains,39.638522,-104.569335
150,2023-06-08 18:00:00+00:00,0.065032,0.068,0.060847722,0.05574147,0.05654759,0.052810784,0.052409314,East Plains,39.638522,-104.569335
151,2023-06-08 19:00:00+00:00,0.0652143,0.068,0.062497392,0.05927598,0.055392247,0.056003436,0.053253528,East Plains,39.638522,-104.569335
152,2023-06-08 20:00:00+00:00,0.0640789,0.068,0.061602894,0.059687227,0.05748289,0.054766968,0.055193737,East Plains,39.638522,-104.569335
153,2023-06-08 21:00:00+00:00,0.063527,0.067,0.060129326,0.058402557,0.057064544,0.055527013,0.053550728,East Plains,39.638522,-104.569335
154,2023-06-08 22:00:00+00:00,0.062110186,0.065,0.05927966,0.056931328,0.055724964,0.054769266,0.053647973,East Plains,39.638522,-104.569335
155,2023-06-08 23:00:00+00:00,0.060472358,0.065,0.05815781,0.056347392,0.054875314,0.05408927,0.053435802,East Plains,39.638522,-104.569335
156,2023-06-09 00:00:00+00:00,0.060417537,0.06,0.056919858,0.055386335,0.054156996,0.05315743,0.05258332,East Plains,39.638522,-104.569335
157,2023-06-09 01:00:00+00:00,0.054937508,0.052,0.055312704,0.05308449,0.05207498,0.051240355,0.050540455,East Plains,39.638522,-104.569335
158,2023-06-09 02:00:00+00:00,0.047111265,0.04,0.049577236,0.049801946,0.048362114,0.047695767,0.04711439,East Plains,39.638522,-104.569335
159,2023-06-09 03:00:00+00:00,0.038886815,0.061000000000000006,0.04448502,0.045970924,0.04612751,0.045094892,0.04460616,East Plains,39.638522,-104.569335
160,2023-06-09 04:00:00+00:00,0.05977329,0.06,0.039327014,0.043054562,0.0442178,0.044346318,0.04346695,East Plains,39.638522,-104.569335
161,2023-06-09 05:00:00+00:00,0.054225612,0.064,0.05400054,0.03889004,0.041802518,0.042782832,0.042896643,East Plains,39.638522,-104.569335
162,2023-06-09 06:00:00+00:00,0.06010824,0.064,0.05079673,0.050628997,0.03872425,0.04109427,0.041922178,East Plains,39.638522,-104.569335
163,2023-06-09 07:00:00+00:00,0.05928944,0.056999999999999995,0.055515453,0.048124593,0.047986206,0.03816054,0.04012038,East Plains,39.638522,-104.569335
164,2023-06-09 08:00:00+00:00,0.05302847,0.051,0.05511739,0.052083418,0.0458308,0.045714762,0.0376499,East Plains,39.638522,-104.569335
165,2023-06-09 09:00:00+00:00,0.048184287,0.051,0.049919676,0.05156663,0.049033232,0.04372153,0.04362342,East Plains,39.638522,-104.569335
166,2023-06-09 10:00:00+00:00,0.04780131,0.053000000000000005,0.045446616,0.04678457,0.04814044,0.046034407,0.041594993,East Plains,39.638522,-104.569335
167,2023-06-09 11:00:00+00:00,0.04909766,0.054,0.04483457,0.043083113,0.04413937,0.045223486,0.043537237,East Plains,39.638522,-104.569335
168,2023-06-09 12:00:00+00:00,0.049834494,0.05,0.045765508,0.042574774,0.04119394,0.042027544,0.04288369,East Plains,39.638522,-104.569335
169,2023-06-09 13:00:00+00:00,0.047396634,0.044,0.047264777,0.044244386,0.041772574,0.04071167,0.04134472,East Plains,39.638522,-104.569335
170,2023-06-09 14:00:00+00:00,0.045614734,0.051,0.048158515,0.04806395,0.04586865,0.04410624,0.04336445,East Plains,39.638522,-104.569335
171,2023-06-09 15:00:00+00:00,0.05366013,0.05500000000000001,0.04965548,0.051396698,0.0513333,0.049904462,0.048782103,East Plains,39.638522,-104.569335
172,2023-06-09 16:00:00+00:00,0.057411846,0.059,0.05628437,0.05332244,0.054533828,0.054491807,0.053572115,East Plains,39.638522,-104.569335
173,2023-06-09 17:00:00+00:00,0.060304314,0.062,0.058949612,0.058105484,0.055974897,0.056805324,0.056777876,East Plains,39.638522,-104.569335
174,2023-06-09 18:00:00+00:00,0.06231249,0.06299999999999999,0.06081707,0.05980328,0.059199292,0.05772059,0.058275778,East Plains,39.638522,-104.569335
175,2023-06-09 19:00:00+00:00,0.061882135,0.062,0.06129037,0.060180318,0.059440386,0.059012335,0.05798148,East Plains,39.638522,-104.569335
176,2023-06-09 20:00:00+00:00,0.06035219,0.05500000000000001,0.060252424,0.05982308,0.05902664,0.058498308,0.058194168,East Plains,39.638522,-104.569335
177,2023-06-09 21:00:00+00:00,0.053440455,0.059,0.057468884,0.057395373,0.05707261,0.056458272,0.056047462,East Plains,39.638522,-104.569335
178,2023-06-09 22:00:00+00:00,0.056796886,0.059,0.05272869,0.055273928,0.055226892,0.05500792,0.054580137,East Plains,39.638522,-104.569335
179,2023-06-09 23:00:00+00:00,0.05613883,0.05500000000000001,0.05459487,0.052015193,0.05368154,0.05364974,0.053489372,East Plains,39.638522,-104.569335
180,2023-06-10 00:00:00+00:00,0.053574216,0.053000000000000005,0.05433731,0.05340524,0.051838886,0.05287633,0.052855555,East Plains,39.638522,-104.569335
