,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
15,2023-06-03 03:00:00+00:00,0.043236043,0.04700000000000001,0.035915006,0.040929705,0.038080707,0.038899384,0.037675545,Five Points,39.751184,-104.987625
16,2023-06-03 04:00:00+00:00,0.043150526,0.04700000000000001,0.039607182,0.034670275,0.038212918,0.03606628,0.03667992,Five Points,39.751184,-104.987625
17,2023-06-03 05:00:00+00:00,0.043421276,0.044,0.039622627,0.037057288,0.033437084,0.036161896,0.034444656,Five Points,39.751184,-104.987625
18,2023-06-03 06:00:00+00:00,0.040746324,0.05,0.040175408,0.037304033,0.035371292,0.03253115,0.034725226,Five Points,39.751184,-104.987625
19,2023-06-03 07:00:00+00:00,0.047201823,0.048,0.03777254,0.037329,0.035102803,0.033572607,0.03130002,Five Points,39.751184,-104.987625
20,2023-06-03 08:00:00+00:00,0.043287184,0.045,0.042465765,0.034999203,0.03465954,0.032892358,0.031676114,Five Points,39.751184,-104.987625
21,2023-06-03 09:00:00+00:00,0.040217288,0.036,0.03853432,0.037880704,0.032067053,0.031802587,0.030421708,Five Points,39.751184,-104.987625
22,2023-06-03 10:00:00+00:00,0.03233319,0.024000000000000004,0.036302548,0.03499033,0.03448754,0.02998664,0.029786127,Five Points,39.751184,-104.987625
23,2023-06-03 11:00:00+00:00,0.02264587,0.035,0.029687582,0.032714903,0.031698566,0.031304926,0.027836157,Five Points,39.751184,-104.987625
24,2023-06-03 12:00:00+00:00,0.03394516,0.025000000000000005,0.02300013,0.028008211,0.030268842,0.029499501,0.029205967,Five Points,39.751184,-104.987625
25,2023-06-03 13:00:00+00:00,0.023611024,0.033,0.031537797,0.023312893,0.02700115,0.028690083,0.028122561,Five Points,39.751184,-104.987625
26,2023-06-03 14:00:00+00:00,0.03266068,0.033,0.024514593,0.03024315,0.024137124,0.026833605,0.028050428,Five Points,39.751184,-104.987625
27,2023-06-03 15:00:00+00:00,0.032016706,0.034,0.031707674,0.025647195,0.029853653,0.02542921,0.02730896,Five Points,39.751184,-104.987625
28,2023-06-03 16:00:00+00:00,0.033432886,0.045,0.031649493,0.031417895,0.026992865,0.030022861,0.026947113,Five Points,39.751184,-104.987625
29,2023-06-03 17:00:00+00:00,0.04490114,0.046,0.033934597,0.032588884,0.032419182,0.029245194,0.03133081,Five Points,39.751184,-104.987625
30,2023-06-03 18:00:00+00:00,0.04368259,0.04900000000000001,0.042597525,0.033915166,0.032922287,0.032799292,0.030606473,Five Points,39.751184,-104.987625
31,2023-06-03 19:00:00+00:00,0.0464832,0.048,0.041269198,0.04041621,0.03395984,0.033229157,0.03314259,Five Points,39.751184,-104.987625
32,2023-06-03 20:00:00+00:00,0.045039233,0.04700000000000001,0.043578118,0.039531242,0.038912185,0.03423609,0.033726346,Five Points,39.751184,-104.987625
33,2023-06-03 21:00:00+00:00,0.043295052,0.048,0.041509867,0.040397473,0.03742892,0.03696946,0.033561323,Five Points,39.751184,-104.987625
34,2023-06-03 22:00:00+00:00,0.04463999,0.054,0.040365964,0.03903045,0.038226742,0.036023755,0.035687078,Five Points,39.751184,-104.987625
35,2023-06-03 23:00:00+00:00,0.049817156,0.054,0.04119486,0.038064633,0.037113886,0.0365279,0.03492494,Five Points,39.751184,-104.987625
36,2023-06-04 00:00:00+00:00,0.04901339,0.04900000000000001,0.045267247,0.039059144,0.036903497,0.036224008,0.035805102,Five Points,39.751184,-104.987625
37,2023-06-04 01:00:00+00:00,0.04440984,0.045,0.044423148,0.041868962,0.037803076,0.036364358,0.03591324,Five Points,39.751184,-104.987625
38,2023-06-04 02:00:00+00:00,0.03991214,0.041,0.03932826,0.03933736,0.037638474,0.03497784,0.034057796,Five Points,39.751184,-104.987625
39,2023-06-04 03:00:00+00:00,0.036326382,0.04,0.035256602,0.03484862,0.034855057,0.033654876,0.031884722,Five Points,39.751184,-104.987625
40,2023-06-04 04:00:00+00:00,0.03691063,0.042,0.033245124,0.032464806,0.032165308,0.03217021,0.031268094,Five Points,39.751184,-104.987625
41,2023-06-04 05:00:00+00:00,0.03928214,0.042,0.03403216,0.031215988,0.030626873,0.030391444,0.030395364,Five Points,39.751184,-104.987625
42,2023-06-04 06:00:00+00:00,0.038864944,0.041,0.0360128,0.031816013,0.029639896,0.029176682,0.028991345,Five Points,39.751184,-104.987625
43,2023-06-04 07:00:00+00:00,0.03720145,0.04900000000000001,0.035019,0.032720607,0.02941837,0.027692776,0.027331397,Five Points,39.751184,-104.987625
44,2023-06-04 08:00:00+00:00,0.04590528,0.038,0.033236068,0.03148576,0.029674586,0.02706756,0.025740895,Five Points,39.751184,-104.987625
45,2023-06-04 09:00:00+00:00,0.032074314,0.034,0.04029477,0.029748088,0.028371995,0.026943652,0.024938736,Five Points,39.751184,-104.987625
46,2023-06-04 10:00:00+00:00,0.03069003,0.034,0.028900212,0.035352435,0.027023325,0.025955787,0.024874868,Five Points,39.751184,-104.987625
47,2023-06-04 11:00:00+00:00,0.030932834,0.037,0.027817398,0.026451673,0.031453222,0.024967564,0.024167694,Five Points,39.751184,-104.987625
48,2023-06-04 12:00:00+00:00,0.03392124,0.034,0.028135186,0.025796073,0.024775513,0.028540492,0.023752993,Five Points,39.751184,-104.987625
49,2023-06-04 13:00:00+00:00,0.031053642,0.037,0.030979874,0.026558798,0.02480226,0.024041768,0.026800333,Five Points,39.751184,-104.987625
50,2023-06-04 14:00:00+00:00,0.034523178,0.036,0.028976362,0.028920472,0.02557057,0.024263605,0.02371515,Five Points,39.751184,-104.987625
51,2023-06-04 15:00:00+00:00,0.033449274,0.042,0.03206908,0.027884707,0.02784313,0.025372459,0.024440806,Five Points,39.751184,-104.987625
52,2023-06-04 16:00:00+00:00,0.03936949,0.042,0.031300433,0.0302741,0.027186938,0.02715618,0.025366986,Five Points,39.751184,-104.987625
53,2023-06-04 17:00:00+00:00,0.038795847,0.039,0.036301997,0.030178811,0.029424742,0.027149653,0.027127419,Five Points,39.751184,-104.987625
54,2023-06-04 18:00:00+00:00,0.035931617,0.042,0.035749696,0.033880822,0.02935469,0.028795062,0.027135652,Five Points,39.751184,-104.987625
55,2023-06-04 19:00:00+00:00,0.03976249,0.043,0.0343912,0.03425907,0.032919344,0.029636621,0.02923878,Five Points,39.751184,-104.987625
56,2023-06-04 20:00:00+00:00,0.041301038,0.044,0.038339064,0.03434061,0.034247566,0.03330646,0.031051092,Five Points,39.751184,-104.987625
57,2023-06-04 21:00:00+00:00,0.041626684,0.04700000000000001,0.039160572,0.036920164,0.033990994,0.03392278,0.033249997,Five Points,39.751184,-104.987625
58,2023-06-04 22:00:00+00:00,0.044253048,0.044,0.039257247,0.037391104,0.03576211,0.033592284,0.033543088,Five Points,39.751184,-104.987625
59,2023-06-04 23:00:00+00:00,0.0416029,0.043,0.041832447,0.038061094,0.036741186,0.035580084,0.034059107,Five Points,39.751184,-104.987625
60,2023-06-05 00:00:00+00:00,0.040547725,0.046,0.039325427,0.03949897,0.036715236,0.035727184,0.034870014,Five Points,39.751184,-104.987625
61,2023-06-05 01:00:00+00:00,0.043466974,0.044,0.037904717,0.037038017,0.037159238,0.03515906,0.03446144,Five Points,39.751184,-104.987625
62,2023-06-05 02:00:00+00:00,0.038879454,0.038,0.038335536,0.03447461,0.03390365,0.033983994,0.0326732,Five Points,39.751184,-104.987625
63,2023-06-05 03:00:00+00:00,0.03352523,0.024000000000000004,0.03438755,0.034003127,0.031287923,0.0308895,0.030942688,Five Points,39.751184,-104.987625
64,2023-06-05 04:00:00+00:00,0.022204807,0.021,0.030836076,0.031474926,0.031187547,0.0291002,0.028805962,Five Points,39.751184,-104.987625
65,2023-06-05 05:00:00+00:00,0.021566484,0.015,0.022620926,0.028911827,0.029396478,0.029171072,0.027543722,Five Points,39.751184,-104.987625
66,2023-06-05 06:00:00+00:00,0.015813634,0.012,0.021496376,0.022276048,0.027104804,0.027490886,0.027312875,Five Points,39.751184,-104.987625
67,2023-06-05 07:00:00+00:00,0.013762537,0.007000000000000001,0.016936902,0.021081733,0.02168867,0.02551928,0.02582226,Five Points,39.751184,-104.987625
68,2023-06-05 08:00:00+00:00,0.009677944,0.019,0.015120932,0.017387804,0.02062163,0.02109549,0.02401909,Five Points,39.751184,-104.987625
69,2023-06-05 09:00:00+00:00,0.019583996,0.019,0.011591354,0.015314352,0.017058132,0.019524144,0.019876678,Five Points,39.751184,-104.987625
70,2023-06-05 10:00:00+00:00,0.01825138,0.019,0.01878379,0.013050488,0.015866444,0.017156284,0.0189334,Five Points,39.751184,-104.987625
71,2023-06-05 11:00:00+00:00,0.018331874,0.019,0.01767323,0.018062664,0.01360759,0.015698472,0.016631981,Five Points,39.751184,-104.987625
72,2023-06-05 12:00:00+00:00,0.018552164,0.019,0.017974613,0.017502239,0.017803153,0.014526196,0.015999647,Five Points,39.751184,-104.987625
73,2023-06-05 13:00:00+00:00,0.018958015,0.019,0.018578911,0.018171467,0.017814612,0.01803545,0.015722746,Five Points,39.751184,-104.987625
74,2023-06-05 14:00:00+00:00,0.02109195,0.019,0.021056116,0.020785432,0.020481912,0.020225262,0.020379204,Five Points,39.751184,-104.987625
75,2023-06-05 15:00:00+00:00,0.023290675,0.019,0.025128165,0.025100756,0.024895582,0.024674246,0.024495678,Five Points,39.751184,-104.987625
76,2023-06-05 16:00:00+00:00,0.021408904,0.019,0.025167199,0.026645426,0.026622973,0.026460607,0.026293997,Five Points,39.751184,-104.987625
77,2023-06-05 17:00:00+00:00,0.024492694,0.019,0.026507324,0.029400706,0.03052208,0.030505495,0.030393904,Five Points,39.751184,-104.987625
78,2023-06-05 18:00:00+00:00,0.023864292,0.019,0.02862096,0.030246753,0.03248489,0.03331707,0.033305522,Five Points,39.751184,-104.987625
79,2023-06-05 19:00:00+00:00,0.022828706,0.019,0.026873613,0.03071388,0.03203545,0.03382418,0.034443744,Five Points,39.751184,-104.987625
80,2023-06-05 20:00:00+00:00,0.024016792,0.019,0.027309148,0.030617021,0.033620723,0.034644313,0.035931855,Five Points,39.751184,-104.987625
81,2023-06-05 21:00:00+00:00,0.022086443,0.019,0.026217526,0.028889524,0.031583473,0.03401856,0.034812193,Five Points,39.751184,-104.987625
82,2023-06-05 22:00:00+00:00,0.021751376,0.019,0.024179332,0.027391993,0.029573798,0.031817168,0.033734594,Five Points,39.751184,-104.987625
83,2023-06-05 23:00:00+00:00,0.020005725,0.019,0.022062171,0.023796016,0.026296668,0.028070744,0.029864041,Five Points,39.751184,-104.987625
84,2023-06-06 00:00:00+00:00,0.019295556,0.019,0.020043043,0.021471692,0.022816354,0.024841309,0.026281454,Five Points,39.751184,-104.987625
85,2023-06-06 01:00:00+00:00,0.020086236,0.019,0.020337582,0.020828452,0.021871105,0.022879194,0.024392152,Five Points,39.751184,-104.987625
86,2023-06-06 02:00:00+00:00,0.019524427,0.019,0.020477377,0.020647597,0.020995067,0.02174406,0.022459803,Five Points,39.751184,-104.987625
87,2023-06-06 03:00:00+00:00,0.018947152,0.019,0.019421017,0.02009661,0.020223666,0.02047982,0.02100966,Five Points,39.751184,-104.987625
88,2023-06-06 04:00:00+00:00,0.018340718,0.019,0.018291729,0.01864537,0.019177383,0.019280182,0.019479156,Five Points,39.751184,-104.987625
89,2023-06-06 05:00:00+00:00,0.0182595,0.019,0.017640298,0.017603034,0.01788697,0.018323248,0.0184063,Five Points,39.751184,-104.987625
90,2023-06-06 06:00:00+00:00,0.017940056,0.019,0.017239181,0.016765054,0.016734926,0.016965687,0.017312862,Five Points,39.751184,-104.987625
91,2023-06-06 07:00:00+00:00,0.017256143,0.019,0.016271038,0.015741404,0.01535992,0.015335883,0.015515905,Five Points,39.751184,-104.987625
92,2023-06-06 08:00:00+00:00,0.016992636,0.019,0.015396062,0.014669716,0.014250098,0.0139539195,0.013935822,Five Points,39.751184,-104.987625
93,2023-06-06 09:00:00+00:00,0.016056038,0.019,0.01424627,0.013083061,0.012508431,0.012184992,0.011962953,Five Points,39.751184,-104.987625
94,2023-06-06 10:00:00+00:00,0.016366085,0.019,0.013717384,0.0124209,0.011514964,0.011083931,0.010847733,Five Points,39.751184,-104.987625
95,2023-06-06 11:00:00+00:00,0.015976932,0.019,0.013646137,0.011749763,0.010733537,0.010049058,0.00973088,Five Points,39.751184,-104.987625
96,2023-06-06 12:00:00+00:00,0.016424036,0.019,0.01378683,0.012129034,0.010650021,0.0098892,0.009387083,Five Points,39.751184,-104.987625
97,2023-06-06 13:00:00+00:00,0.017912915,0.019,0.01568345,0.013833263,0.0125756245,0.011501332,0.010960623,Five Points,39.751184,-104.987625
98,2023-06-06 14:00:00+00:00,0.020809269,0.019,0.019863633,0.018247865,0.01685774,0.015949477,0.015192987,Five Points,39.751184,-104.987625
99,2023-06-06 15:00:00+00:00,0.023145113,0.019,0.02475135,0.024010196,0.022750743,0.021712333,0.021059388,Five Points,39.751184,-104.987625
100,2023-06-06 16:00:00+00:00,0.024094919,0.019,0.027859872,0.02921473,0.028611254,0.027631277,0.026872037,Five Points,39.751184,-104.987625
101,2023-06-06 17:00:00+00:00,0.023658171,0.019,0.028369611,0.03171576,0.03286771,0.032374818,0.031633135,Five Points,39.751184,-104.987625
102,2023-06-06 18:00:00+00:00,0.023057831,0.019,0.027372306,0.031638697,0.03456249,0.03554075,0.035153273,Five Points,39.751184,-104.987625
103,2023-06-06 19:00:00+00:00,0.022340417,0.019,0.026091248,0.03001702,0.033793032,0.036352806,0.037153758,Five Points,39.751184,-104.987625
104,2023-06-06 20:00:00+00:00,0.022091445,0.019,0.025138672,0.028526206,0.032013737,0.035375986,0.03752342,Five Points,39.751184,-104.987625
105,2023-06-06 21:00:00+00:00,0.021620214,0.019,0.024376923,0.02710509,0.030126931,0.033294197,0.03618739,Five Points,39.751184,-104.987625
106,2023-06-06 22:00:00+00:00,0.021998933,0.019,0.024112316,0.02638389,0.028700894,0.031365648,0.034038406,Five Points,39.751184,-104.987625
107,2023-06-06 23:00:00+00:00,0.022187294,0.019,0.024424713,0.02604902,0.027889008,0.029879266,0.032092378,Five Points,39.751184,-104.987625
108,2023-06-07 00:00:00+00:00,0.022322165,0.019,0.024540627,0.02614026,0.027408158,0.028938923,0.030569416,Five Points,39.751184,-104.987625
109,2023-06-07 01:00:00+00:00,0.020813793,0.019,0.023460917,0.024916705,0.026093233,0.027093349,0.028282182,Five Points,39.751184,-104.987625
110,2023-06-07 02:00:00+00:00,0.020201847,0.019,0.02166603,0.02338845,0.024427563,0.025322303,0.02607286,Five Points,39.751184,-104.987625
111,2023-06-07 03:00:00+00:00,0.019782802,0.019,0.020777691,0.021766901,0.023070844,0.023894323,0.02457765,Five Points,39.751184,-104.987625
112,2023-06-07 04:00:00+00:00,0.019772124,0.019,0.020432739,0.021129327,0.021892104,0.022971796,0.023639362,Five Points,39.751184,-104.987625
113,2023-06-07 05:00:00+00:00,0.019266758,0.019,0.01993194,0.020410147,0.02096113,0.021593574,0.022494178,Five Points,39.751184,-104.987625
114,2023-06-07 06:00:00+00:00,0.018910449,0.04,0.019138169,0.019621773,0.020003792,0.020457601,0.020975264,Five Points,39.751184,-104.987625
115,2023-06-07 07:00:00+00:00,0.039120298,0.034,0.017732024,0.017901963,0.018295327,0.018607138,0.018974012,Five Points,39.751184,-104.987625
116,2023-06-07 08:00:00+00:00,0.02837859,0.033,0.033872984,0.016138444,0.016276123,0.016594073,0.016843056,Five Points,39.751184,-104.987625
117,2023-06-07 09:00:00+00:00,0.029265989,0.033,0.024844224,0.029188931,0.014768655,0.014875454,0.015119363,Five Points,39.751184,-104.987625
118,2023-06-07 10:00:00+00:00,0.027967202,0.028000000000000004,0.02433438,0.020920416,0.024438241,0.013013448,0.013094281,Five Points,39.751184,-104.987625
119,2023-06-07 11:00:00+00:00,0.023011904,0.021,0.022981768,0.020262675,0.017612075,0.02035038,0.011662213,Five Points,39.751184,-104.987625
120,2023-06-07 12:00:00+00:00,0.017663075,0.017,0.019376284,0.01935442,0.017244577,0.015217442,0.017295752,Five Points,39.751184,-104.987625
121,2023-06-07 13:00:00+00:00,0.015709816,0.017,0.0162472,0.017439269,0.017422643,0.015832098,0.014331654,Five Points,39.751184,-104.987625
122,2023-06-07 14:00:00+00:00,0.019808,0.021,0.01877293,0.019139906,0.020000525,0.019988716,0.0188754,Five Points,39.751184,-104.987625
123,2023-06-07 15:00:00+00:00,0.025867596,0.023,0.024849746,0.024082294,0.024353798,0.024970168,0.024961954,Five Points,39.751184,-104.987625
124,2023-06-07 16:00:00+00:00,0.028166607,0.038,0.030824607,0.029973144,0.029359324,0.029567542,0.030010203,Five Points,39.751184,-104.987625
125,2023-06-07 17:00:00+00:00,0.042643655,0.052,0.0326532,0.034981605,0.034270406,0.033773582,0.03392893,Five Points,39.751184,-104.987625
126,2023-06-07 18:00:00+00:00,0.056156177,0.062,0.04573869,0.036673374,0.038618702,0.038039476,0.03766572,Five Points,39.751184,-104.987625
127,2023-06-07 19:00:00+00:00,0.06260451,0.06299999999999999,0.055838406,0.04629584,0.03853851,0.040208153,0.03974451,Five Points,39.751184,-104.987625
128,2023-06-07 20:00:00+00:00,0.060415592,0.06299999999999999,0.05997258,0.054005537,0.04595856,0.039126024,0.040533777,Five Points,39.751184,-104.987625
129,2023-06-07 21:00:00+00:00,0.058871966,0.053000000000000005,0.056265283,0.05590492,0.05120974,0.044463713,0.038732793,Five Points,39.751184,-104.987625
130,2023-06-07 22:00:00+00:00,0.04863045,0.046,0.053775568,0.05180917,0.05154344,0.047852084,0.042478934,Five Points,39.751184,-104.987625
131,2023-06-07 23:00:00+00:00,0.04280332,0.053000000000000005,0.044881366,0.048473682,0.04706504,0.046858676,0.04390677,Five Points,39.751184,-104.987625
132,2023-06-08 00:00:00+00:00,0.049766097,0.051,0.041596416,0.0429776,0.045457624,0.044372335,0.044203542,Five Points,39.751184,-104.987625
133,2023-06-08 01:00:00+00:00,0.046344317,0.05,0.04516237,0.039821997,0.040733114,0.04251225,0.041685674,Five Points,39.751184,-104.987625
134,2023-06-08 02:00:00+00:00,0.04515923,0.04900000000000001,0.041668706,0.04092203,0.03755746,0.038152486,0.039363034,Five Points,39.751184,-104.987625
135,2023-06-08 03:00:00+00:00,0.04354513,0.033,0.039791696,0.03748931,0.03698048,0.03467478,0.03507229,Five Points,39.751184,-104.987625
136,2023-06-08 04:00:00+00:00,0.029417835,0.036,0.038982294,0.036337573,0.034683824,0.034302976,0.032620564,Five Points,39.751184,-104.987625
137,2023-06-08 05:00:00+00:00,0.035297867,0.038,0.029460635,0.03610391,0.03417557,0.0329132,0.032616362,Five Points,39.751184,-104.987625
138,2023-06-08 06:00:00+00:00,0.036214724,0.04,0.033580467,0.029217904,0.034170847,0.03267344,0.031678166,Five Points,39.751184,-104.987625
139,2023-06-08 07:00:00+00:00,0.037661985,0.041,0.033912316,0.031873293,0.028547795,0.0324126,0.031235784,Five Points,39.751184,-104.987625
140,2023-06-08 08:00:00+00:00,0.037585482,0.034,0.03424953,0.031274885,0.029679235,0.027084412,0.030067518,Five Points,39.751184,-104.987625
141,2023-06-08 09:00:00+00:00,0.03003955,0.028000000000000004,0.03344198,0.030822493,0.028511798,0.027276283,0.025330534,Five Points,39.751184,-104.987625
142,2023-06-08 10:00:00+00:00,0.025183804,0.023,0.026992619,0.02958245,0.027537555,0.02574346,0.024809143,Five Points,39.751184,-104.987625
143,2023-06-08 11:00:00+00:00,0.02153236,0.023,0.023355056,0.02466249,0.026629826,0.025070565,0.02373771,Five Points,39.751184,-104.987625
144,2023-06-08 12:00:00+00:00,0.02199919,0.012,0.020788386,0.022054166,0.023017874,0.024467746,0.023339743,Five Points,39.751184,-104.987625
145,2023-06-08 13:00:00+00:00,0.014109928,0.018,0.021855691,0.02101418,0.021935029,0.022628639,0.023654211,Five Points,39.751184,-104.987625
146,2023-06-08 14:00:00+00:00,0.02353489,0.026,0.0205681,0.025673911,0.025090197,0.025706254,0.026154002,Five Points,39.751184,-104.987625
147,2023-06-08 15:00:00+00:00,0.03226826,0.042,0.030129772,0.02795564,0.0315617,0.031168208,0.03155638,Five Points,39.751184,-104.987625
148,2023-06-08 16:00:00+00:00,0.048131004,0.052,0.038403675,0.03664156,0.03499583,0.037544195,0.037294142,Five Points,39.751184,-104.987625
149,2023-06-08 17:00:00+00:00,0.056363564,0.058,0.05214667,0.043528542,0.042137,0.040907975,0.042572092,Five Points,39.751184,-104.987625
150,2023-06-08 18:00:00+00:00,0.058756363,0.062,0.056988023,0.053319693,0.046512507,0.045446116,0.044604067,Five Points,39.751184,-104.987625
151,2023-06-08 19:00:00+00:00,0.060589865,0.064,0.057132985,0.055637978,0.05275938,0.04737998,0.046587344,Five Points,39.751184,-104.987625
152,2023-06-08 20:00:00+00:00,0.061110802,0.06299999999999999,0.057523943,0.054703567,0.053556282,0.05130497,0.047179483,Five Points,39.751184,-104.987625
153,2023-06-08 21:00:00+00:00,0.059210718,0.066,0.05732791,0.054508798,0.05237948,0.051483013,0.049731627,Five Points,39.751184,-104.987625
154,2023-06-08 22:00:00+00:00,0.06240882,0.064,0.055664763,0.054231517,0.052177384,0.05054198,0.049847357,Five Points,39.751184,-104.987625
155,2023-06-08 23:00:00+00:00,0.059094325,0.06,0.05759581,0.052530065,0.051482074,0.04988677,0.048585366,Five Points,39.751184,-104.987625
156,2023-06-09 00:00:00+00:00,0.05529215,0.059,0.054512132,0.053457994,0.04996298,0.049181335,0.04795938,Five Points,39.751184,-104.987625
157,2023-06-09 01:00:00+00:00,0.053626884,0.058,0.04998675,0.04947784,0.048781972,0.04630785,0.045726273,Five Points,39.751184,-104.987625
158,2023-06-09 02:00:00+00:00,0.051316816,0.059,0.047091648,0.04485313,0.04453248,0.044076897,0.042368677,Five Points,39.751184,-104.987625
159,2023-06-09 03:00:00+00:00,0.0523985,0.054,0.04488357,0.042295985,0.040836476,0.040620193,0.04030564,Five Points,39.751184,-104.987625
160,2023-06-09 04:00:00+00:00,0.04773371,0.058,0.046300065,0.041522205,0.039760906,0.038685743,0.038520914,Five Points,39.751184,-104.987625
161,2023-06-09 05:00:00+00:00,0.05375134,0.062,0.043282997,0.042298302,0.03892069,0.03757208,0.03668687,Five Points,39.751184,-104.987625
162,2023-06-09 06:00:00+00:00,0.057568934,0.06,0.048439763,0.040402517,0.039648183,0.036875922,0.035714187,Five Points,39.751184,-104.987625
163,2023-06-09 07:00:00+00:00,0.054073807,0.042,0.0514602,0.044214923,0.038144868,0.037559543,0.0353251,Five Points,39.751184,-104.987625
164,2023-06-09 08:00:00+00:00,0.03669972,0.042,0.048566468,0.04646899,0.04088775,0.036162723,0.035703834,Five Points,39.751184,-104.987625
165,2023-06-09 09:00:00+00:00,0.039500862,0.04,0.034834128,0.043682024,0.042085253,0.037765738,0.034119416,Five Points,39.751184,-104.987625
166,2023-06-09 10:00:00+00:00,0.036675345,0.041,0.036210474,0.032724984,0.03919207,0.037989914,0.034733623,Five Points,39.751184,-104.987625
167,2023-06-09 11:00:00+00:00,0.037481494,0.038,0.03354738,0.033203673,0.030658957,0.035457194,0.034560658,Five Points,39.751184,-104.987625
168,2023-06-09 12:00:00+00:00,0.034413677,0.034,0.03395101,0.031055935,0.03080692,0.02896156,0.03240703,Five Points,39.751184,-104.987625
169,2023-06-09 13:00:00+00:00,0.031927314,0.028999999999999998,0.032281596,0.031947125,0.029879743,0.029703926,0.02844097,Five Points,39.751184,-104.987625
170,2023-06-09 14:00:00+00:00,0.031257518,0.031000000000000003,0.03365166,0.033902068,0.033675298,0.032300435,0.03218807,Five Points,39.751184,-104.987625
171,2023-06-09 15:00:00+00:00,0.035597444,0.038,0.035818603,0.03761066,0.037784256,0.03763404,0.03677153,Five Points,39.751184,-104.987625
172,2023-06-09 16:00:00+00:00,0.0434559,0.046,0.041247036,0.041422,0.042697106,0.042812716,0.04272175,Five Points,39.751184,-104.987625
173,2023-06-09 17:00:00+00:00,0.05047761,0.056,0.04800257,0.046185493,0.04631258,0.04717715,0.04724619,Five Points,39.751184,-104.987625
174,2023-06-09 18:00:00+00:00,0.058793206,0.06299999999999999,0.053117894,0.05104903,0.049686722,0.049777497,0.050320864,Five Points,39.751184,-104.987625
175,2023-06-09 19:00:00+00:00,0.062990725,0.061000000000000006,0.058537576,0.053812932,0.052225873,0.05119572,0.051258355,Five Points,39.751184,-104.987625
176,2023-06-09 20:00:00+00:00,0.058233093,0.053000000000000005,0.06020818,0.056658972,0.053079683,0.051845673,0.0510786,Five Points,39.751184,-104.987625
177,2023-06-09 21:00:00+00:00,0.04979775,0.052,0.054214686,0.05570493,0.053039014,0.050196994,0.049231578,Five Points,39.751184,-104.987625
178,2023-06-09 22:00:00+00:00,0.047770772,0.052,0.04606164,0.04899372,0.0500003,0.048033323,0.045883037,Five Points,39.751184,-104.987625
179,2023-06-09 23:00:00+00:00,0.049274486,0.05,0.045898516,0.04477323,0.046700075,0.04740892,0.045903068,Five Points,39.751184,-104.987625
180,2023-06-10 00:00:00+00:00,0.04855146,0.051,0.047987122,0.045702696,0.04495483,0.046303883,0.046823613,Five Points,39.751184,-104.987625
181,2023-06-10 01:00:00+00:00,0.048430376,0.048,0.046127796,0.045757256,0.044282325,0.04377485,0.044716362,Five Points,39.751184,-104.987625
