,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
13,2023-06-03 01:00:00+00:00,0.04462624,0.045,0.04386127,0.045130134,0.046373185,0.047917474,0.04924341,Idaho Springs,39.792519,-105.49127
14,2023-06-03 02:00:00+00:00,0.04359518,0.043,0.043247875,0.04272537,0.043661725,0.044567138,0.045651704,Idaho Springs,39.792519,-105.49127
15,2023-06-03 03:00:00+00:00,0.041647673,0.043,0.042179715,0.04193647,0.041501448,0.042243738,0.04290689,Idaho Springs,39.792519,-105.49127
16,2023-06-03 04:00:00+00:00,0.042898893,0.042,0.041692227,0.042082325,0.041872587,0.041497685,0.04209581,Idaho Springs,39.792519,-105.49127
17,2023-06-03 05:00:00+00:00,0.042319912,0.038,0.043127555,0.04221429,0.042555083,0.042371336,0.042049985,Idaho Springs,39.792519,-105.49127
18,2023-06-03 06:00:00+00:00,0.03886616,0.037,0.04266251,0.043303557,0.042473648,0.042782623,0.0426197,Idaho Springs,39.792519,-105.49127
19,2023-06-03 07:00:00+00:00,0.038206,0.036,0.03977404,0.042752236,0.04332863,0.04258916,0.04285877,Idaho Springs,39.792519,-105.49127
20,2023-06-03 08:00:00+00:00,0.03735831,0.036,0.03924554,0.040440638,0.043034535,0.04353234,0.042907123,Idaho Springs,39.792519,-105.49127
21,2023-06-03 09:00:00+00:00,0.036451437,0.031999999999999994,0.03763752,0.039129313,0.040200923,0.042534094,0.04297331,Idaho Springs,39.792519,-105.49127
22,2023-06-03 10:00:00+00:00,0.03312715,0.031000000000000003,0.036786962,0.037692685,0.03898245,0.039913278,0.04189122,Idaho Springs,39.792519,-105.49127
23,2023-06-03 11:00:00+00:00,0.0323946,0.031000000000000003,0.034069225,0.036817063,0.037591744,0.038689096,0.039464958,Idaho Springs,39.792519,-105.49127
24,2023-06-03 12:00:00+00:00,0.03244806,0.031000000000000003,0.033545848,0.034785025,0.03711172,0.037763096,0.038663175,Idaho Springs,39.792519,-105.49127
25,2023-06-03 13:00:00+00:00,0.032767966,0.035,0.033891637,0.03470403,0.035750292,0.03770629,0.038240448,Idaho Springs,39.792519,-105.49127
26,2023-06-03 14:00:00+00:00,0.038325325,0.038,0.036580972,0.037379827,0.038024016,0.03884693,0.04034134,Idaho Springs,39.792519,-105.49127
27,2023-06-03 15:00:00+00:00,0.041358385,0.033,0.041630063,0.040329292,0.04097513,0.041491512,0.04213042,Idaho Springs,39.792519,-105.49127
28,2023-06-03 16:00:00+00:00,0.035430327,0.035,0.042375483,0.042590115,0.041459218,0.042014822,0.042446353,Idaho Springs,39.792519,-105.49127
29,2023-06-03 17:00:00+00:00,0.037604164,0.042,0.03794548,0.04315007,0.043326385,0.04238709,0.0428341,Idaho Springs,39.792519,-105.49127
30,2023-06-03 18:00:00+00:00,0.04219571,0.044,0.038474824,0.038728476,0.0430177,0.043162107,0.04241306,Idaho Springs,39.792519,-105.49127
31,2023-06-03 19:00:00+00:00,0.04310994,0.046,0.041569334,0.038818404,0.039025024,0.042533748,0.042648174,Idaho Springs,39.792519,-105.49127
32,2023-06-03 20:00:00+00:00,0.04568274,0.045,0.043244485,0.042150375,0.040012535,0.040173896,0.042837434,Idaho Springs,39.792519,-105.49127
33,2023-06-03 21:00:00+00:00,0.04487102,0.045,0.045444757,0.043637276,0.04277022,0.04105871,0.04118524,Idaho Springs,39.792519,-105.49127
34,2023-06-03 22:00:00+00:00,0.04413934,0.044,0.0440352,0.044450272,0.043008555,0.042315554,0.040977634,Idaho Springs,39.792519,-105.49127
35,2023-06-03 23:00:00+00:00,0.043076098,0.043,0.043187913,0.043111958,0.043439973,0.04228426,0.04173818,Idaho Springs,39.792519,-105.49127
36,2023-06-04 00:00:00+00:00,0.042995647,0.045,0.043053035,0.043128278,0.04307189,0.043317173,0.04246801,Idaho Springs,39.792519,-105.49127
37,2023-06-04 01:00:00+00:00,0.04364263,0.044,0.04180076,0.04183931,0.04189452,0.041852575,0.042032406,Idaho Springs,39.792519,-105.49127
38,2023-06-04 02:00:00+00:00,0.0417,0.044,0.04135795,0.04010847,0.040137276,0.04017764,0.040148225,Idaho Springs,39.792519,-105.49127
39,2023-06-04 03:00:00+00:00,0.042199954,0.041,0.040002007,0.03975441,0.038703665,0.038727336,0.038758203,Idaho Springs,39.792519,-105.49127
40,2023-06-04 04:00:00+00:00,0.040633492,0.039,0.04176792,0.040082384,0.039864734,0.038948864,0.038968418,Idaho Springs,39.792519,-105.49127
41,2023-06-04 05:00:00+00:00,0.039439104,0.036,0.040967766,0.04185697,0.04036888,0.04017686,0.039392073,Idaho Springs,39.792519,-105.49127
42,2023-06-04 06:00:00+00:00,0.036737084,0.033,0.039850008,0.04104843,0.04182946,0.04052095,0.040356204,Idaho Springs,39.792519,-105.49127
43,2023-06-04 07:00:00+00:00,0.034141842,0.028999999999999998,0.03742608,0.039860424,0.040911876,0.04159461,0.040479265,Idaho Springs,39.792519,-105.49127
44,2023-06-04 08:00:00+00:00,0.030843252,0.031999999999999994,0.03514932,0.037660282,0.03977102,0.040679645,0.04125315,Idaho Springs,39.792519,-105.49127
45,2023-06-04 09:00:00+00:00,0.033206623,0.031999999999999994,0.03223101,0.035504814,0.03768636,0.039521806,0.04028999,Idaho Springs,39.792519,-105.49127
46,2023-06-04 10:00:00+00:00,0.032810137,0.031000000000000003,0.033830788,0.03308808,0.035907373,0.03778274,0.039319046,Idaho Springs,39.792519,-105.49127
47,2023-06-04 11:00:00+00:00,0.032231648,0.035,0.033709247,0.034478147,0.033844505,0.036238886,0.0377899,Idaho Springs,39.792519,-105.49127
48,2023-06-04 12:00:00+00:00,0.03602621,0.031000000000000003,0.033770543,0.034834184,0.035464432,0.034946583,0.036852702,Idaho Springs,39.792519,-105.49127
49,2023-06-04 13:00:00+00:00,0.032192145,0.042,0.03629015,0.034621406,0.035505045,0.036031228,0.035608485,Idaho Springs,39.792519,-105.49127
50,2023-06-04 14:00:00+00:00,0.04265412,0.051,0.034446448,0.037396956,0.03603376,0.036755953,0.037176203,Idaho Springs,39.792519,-105.49127
51,2023-06-04 15:00:00+00:00,0.049372796,0.053000000000000005,0.041544404,0.035176482,0.037681226,0.036526132,0.037123743,Idaho Springs,39.792519,-105.49127
52,2023-06-04 16:00:00+00:00,0.05058345,0.06,0.047217395,0.041251443,0.036011983,0.038049545,0.03713156,Idaho Springs,39.792519,-105.49127
53,2023-06-04 17:00:00+00:00,0.057094112,0.056999999999999995,0.048237197,0.045701686,0.040854275,0.036585618,0.03820734,Idaho Springs,39.792519,-105.49127
54,2023-06-04 18:00:00+00:00,0.05283801,0.058,0.0529232,0.04641474,0.04442338,0.040641874,0.03735057,Idaho Springs,39.792519,-105.49127
55,2023-06-04 19:00:00+00:00,0.05523739,0.058,0.050784472,0.050844423,0.045913603,0.0444113,0.04159781,Idaho Springs,39.792519,-105.49127
56,2023-06-04 20:00:00+00:00,0.05537816,0.05500000000000001,0.052957207,0.049778987,0.04982461,0.046118423,0.044999428,Idaho Springs,39.792519,-105.49127
57,2023-06-04 21:00:00+00:00,0.05286584,0.04900000000000001,0.053187322,0.051491436,0.049105212,0.04913872,0.04644729,Idaho Springs,39.792519,-105.49127
58,2023-06-04 22:00:00+00:00,0.04773837,0.046,0.050881326,0.0511091,0.04981292,0.047995612,0.04802082,Idaho Springs,39.792519,-105.49127
59,2023-06-04 23:00:00+00:00,0.046026327,0.05,0.047397908,0.049619008,0.049792774,0.048807193,0.04743758,Idaho Springs,39.792519,-105.49127
60,2023-06-05 00:00:00+00:00,0.04834015,0.046,0.04513761,0.04610975,0.04784508,0.04797912,0.047226347,Idaho Springs,39.792519,-105.49127
61,2023-06-05 01:00:00+00:00,0.043252885,0.045,0.045421977,0.043261997,0.043981023,0.0452762,0.045375016,Idaho Springs,39.792519,-105.49127
62,2023-06-05 02:00:00+00:00,0.04235728,0.038,0.04073875,0.042165384,0.0405785,0.04107653,0.041954186,Idaho Springs,39.792519,-105.49127
63,2023-06-05 03:00:00+00:00,0.0365259,0.028000000000000004,0.040430352,0.039306007,0.040467165,0.039229494,0.039586686,Idaho Springs,39.792519,-105.49127
64,2023-06-05 04:00:00+00:00,0.030154616,0.025000000000000005,0.03723072,0.040058877,0.03909769,0.040083412,0.0390852,Idaho Springs,39.792519,-105.49127
65,2023-06-05 05:00:00+00:00,0.028129205,0.019,0.03227374,0.037541322,0.040001087,0.03915383,0.04000012,Idaho Springs,39.792519,-105.49127
66,2023-06-05 06:00:00+00:00,0.023138097,0.021,0.030320026,0.03344889,0.03808028,0.040244162,0.039515935,Idaho Springs,39.792519,-105.49127
67,2023-06-05 07:00:00+00:00,0.024507746,0.022,0.026157219,0.03150059,0.03426825,0.038370963,0.040229436,Idaho Springs,39.792519,-105.49127
68,2023-06-05 08:00:00+00:00,0.024766775,0.022,0.026743872,0.027968543,0.032658953,0.03509545,0.03859701,Idaho Springs,39.792519,-105.49127
69,2023-06-05 09:00:00+00:00,0.024583235,0.021,0.026787689,0.028287876,0.02937854,0.03355891,0.03567635,Idaho Springs,39.792519,-105.49127
70,2023-06-05 10:00:00+00:00,0.024353363,0.019,0.027078962,0.028699461,0.029995589,0.030933661,0.034444373,Idaho Springs,39.792519,-105.49127
71,2023-06-05 11:00:00+00:00,0.02268782,0.021,0.026663857,0.028677136,0.030082894,0.031203238,0.031995583,Idaho Springs,39.792519,-105.49127
72,2023-06-05 12:00:00+00:00,0.025151983,0.026,0.02641915,0.029247783,0.030941084,0.032118,0.033034235,Idaho Springs,39.792519,-105.49127
73,2023-06-05 13:00:00+00:00,0.028058162,0.027000000000000003,0.02739346,0.028315125,0.030727053,0.03218096,0.03316959,Idaho Springs,39.792519,-105.49127
74,2023-06-05 14:00:00+00:00,0.029985815,0.019,0.030821422,0.030337257,0.031102108,0.033101376,0.03427885,Idaho Springs,39.792519,-105.49127
75,2023-06-05 15:00:00+00:00,0.026879305,0.053000000000000005,0.03504727,0.035655856,0.035267837,0.035875898,0.03741553,Idaho Springs,39.792519,-105.49127
76,2023-06-05 16:00:00+00:00,0.05642639,0.048,0.031523634,0.037933003,0.03846136,0.03812994,0.03863252,Idaho Springs,39.792519,-105.49127
77,2023-06-05 17:00:00+00:00,0.047110103,0.04900000000000001,0.055675056,0.03467348,0.040235806,0.040692158,0.04041816,Idaho Springs,39.792519,-105.49127
78,2023-06-05 18:00:00+00:00,0.05032687,0.053000000000000005,0.048628237,0.05525603,0.037477635,0.04222524,0.04259561,Idaho Springs,39.792519,-105.49127
79,2023-06-05 19:00:00+00:00,0.05379602,0.058,0.051258713,0.049917597,0.055367123,0.040268987,0.044207472,Idaho Springs,39.792519,-105.49127
80,2023-06-05 20:00:00+00:00,0.056832254,0.056,0.052844,0.050885696,0.04978808,0.0541789,0.04210824,Idaho Springs,39.792519,-105.49127
81,2023-06-05 21:00:00+00:00,0.053626742,0.05,0.0543803,0.05137577,0.049802177,0.048911486,0.052300863,Idaho Springs,39.792519,-105.49127
82,2023-06-05 22:00:00+00:00,0.047686275,0.048,0.050591134,0.051118314,0.04882656,0.047599223,0.04692108,Idaho Springs,39.792519,-105.49127
83,2023-06-05 23:00:00+00:00,0.047039434,0.046,0.0468062,0.048725784,0.04910988,0.047365326,0.046441846,Idaho Springs,39.792519,-105.49127
84,2023-06-06 00:00:00+00:00,0.045381855,0.046,0.046176095,0.0460139,0.047502458,0.047810826,0.04641424,Idaho Springs,39.792519,-105.49127
85,2023-06-06 01:00:00+00:00,0.044867303,0.048,0.044324685,0.044831786,0.044714335,0.045818906,0.046047855,Idaho Springs,39.792519,-105.49127
86,2023-06-06 02:00:00+00:00,0.04557935,0.035,0.04265909,0.042302035,0.042668417,0.04258821,0.04333401,Idaho Springs,39.792519,-105.49127
87,2023-06-06 03:00:00+00:00,0.03392841,0.035,0.04346586,0.041382745,0.04107842,0.04137893,0.04131835,Idaho Springs,39.792519,-105.49127
88,2023-06-06 04:00:00+00:00,0.036876492,0.033,0.035915583,0.043000184,0.04115289,0.040878374,0.041135956,Idaho Springs,39.792519,-105.49127
89,2023-06-06 05:00:00+00:00,0.033385187,0.035,0.03690881,0.03615448,0.042458437,0.040797543,0.040554423,Idaho Springs,39.792519,-105.49127
90,2023-06-06 06:00:00+00:00,0.036084764,0.036,0.034669787,0.03739656,0.036728036,0.042305373,0.040884078,Idaho Springs,39.792519,-105.49127
91,2023-06-06 07:00:00+00:00,0.036525358,0.037,0.03659965,0.03549672,0.037897833,0.03731095,0.0420418,Idaho Springs,39.792519,-105.49127
92,2023-06-06 08:00:00+00:00,0.037509024,0.036,0.03709913,0.037156757,0.036187038,0.038278632,0.03778104,Idaho Springs,39.792519,-105.49127
93,2023-06-06 09:00:00+00:00,0.036476683,0.039,0.037733067,0.037416764,0.037467293,0.036623243,0.038396224,Idaho Springs,39.792519,-105.49127
94,2023-06-06 10:00:00+00:00,0.03860786,0.041,0.036527365,0.037503436,0.037222356,0.037266854,0.036539298,Idaho Springs,39.792519,-105.49127
95,2023-06-06 11:00:00+00:00,0.040576838,0.037,0.038635105,0.03708876,0.037913017,0.03767849,0.037714843,Idaho Springs,39.792519,-105.49127
96,2023-06-06 12:00:00+00:00,0.0374898,0.037,0.0402447,0.03881265,0.03751678,0.038201742,0.038010452,Idaho Springs,39.792519,-105.49127
97,2023-06-06 13:00:00+00:00,0.03856562,0.034,0.03893537,0.04095144,0.03975704,0.038683195,0.0392408,Idaho Springs,39.792519,-105.49127
98,2023-06-06 14:00:00+00:00,0.038511842,0.042,0.04184734,0.042110838,0.04371018,0.042775504,0.041949086,Idaho Springs,39.792519,-105.49127
99,2023-06-06 15:00:00+00:00,0.04576879,0.046,0.042937916,0.04537035,0.045581877,0.04684342,0.046123073,Idaho Springs,39.792519,-105.49127
100,2023-06-06 16:00:00+00:00,0.048131276,0.051,0.047925647,0.04572862,0.04777734,0.047952823,0.048974354,Idaho Springs,39.792519,-105.49127
101,2023-06-06 17:00:00+00:00,0.052283414,0.053000000000000005,0.04962378,0.04945938,0.047544498,0.049287856,0.0494318,Idaho Springs,39.792519,-105.49127
102,2023-06-06 18:00:00+00:00,0.05349718,0.054,0.052833647,0.05067855,0.050532784,0.04886639,0.05031987,Idaho Springs,39.792519,-105.49127
103,2023-06-06 19:00:00+00:00,0.054794025,0.058,0.05435239,0.053838275,0.052002445,0.051879637,0.050534274,Idaho Springs,39.792519,-105.49127
104,2023-06-06 20:00:00+00:00,0.05777014,0.053000000000000005,0.0549788,0.054653693,0.05424966,0.05276642,0.05267116,Idaho Springs,39.792519,-105.49127
105,2023-06-06 21:00:00+00:00,0.05019687,0.04900000000000001,0.054221008,0.05221132,0.05195251,0.051629145,0.0504466,Idaho Springs,39.792519,-105.49127
106,2023-06-06 22:00:00+00:00,0.047453932,0.05500000000000001,0.04831232,0.05093084,0.049463857,0.049269773,0.049027786,Idaho Springs,39.792519,-105.49127
107,2023-06-06 23:00:00+00:00,0.05440361,0.059,0.048298664,0.04888949,0.050843116,0.049726903,0.049579833,Idaho Springs,39.792519,-105.49127
108,2023-06-07 00:00:00+00:00,0.05625194,0.056,0.052466713,0.04814244,0.04861033,0.050206985,0.049309194,Idaho Springs,39.792519,-105.49127
109,2023-06-07 01:00:00+00:00,0.05162523,0.051,0.0518601,0.049425475,0.04635091,0.04669345,0.04786629,Idaho Springs,39.792519,-105.49127
110,2023-06-07 02:00:00+00:00,0.047393825,0.04700000000000001,0.047959134,0.04810442,0.04637683,0.04429269,0.044525318,Idaho Springs,39.792519,-105.49127
111,2023-06-07 03:00:00+00:00,0.044782348,0.036,0.04515191,0.04554889,0.045672562,0.044255827,0.04264056,Idaho Springs,39.792519,-105.49127
112,2023-06-07 04:00:00+00:00,0.03663192,0.035,0.0441364,0.04440593,0.044750743,0.044859007,0.0436741,Idaho Springs,39.792519,-105.49127
113,2023-06-07 05:00:00+00:00,0.036898933,0.039,0.038221896,0.043742534,0.043973926,0.044267688,0.044358946,Idaho Springs,39.792519,-105.49127
114,2023-06-07 06:00:00+00:00,0.039634988,0.038,0.037854407,0.038864724,0.043777876,0.04398041,0.044232123,Idaho Springs,39.792519,-105.49127
115,2023-06-07 07:00:00+00:00,0.038521204,0.035,0.039892953,0.03852631,0.039419807,0.043724656,0.043897342,Idaho Springs,39.792519,-105.49127
116,2023-06-07 08:00:00+00:00,0.03630028,0.036,0.039151702,0.0401962,0.03899606,0.039776757,0.04345339,Idaho Springs,39.792519,-105.49127
117,2023-06-07 09:00:00+00:00,0.03691704,0.037,0.037156984,0.039328106,0.04024778,0.03919193,0.039867986,Idaho Springs,39.792519,-105.49127
118,2023-06-07 10:00:00+00:00,0.03723664,0.038,0.037171032,0.03735389,0.039260145,0.04005993,0.039154824,Idaho Springs,39.792519,-105.49127
119,2023-06-07 11:00:00+00:00,0.03822971,0.039,0.037633833,0.037585296,0.037741076,0.03934853,0.040010292,Idaho Springs,39.792519,-105.49127
120,2023-06-07 12:00:00+00:00,0.038871784,0.039,0.038278516,0.03784189,0.03780082,0.037932046,0.03926415,Idaho Springs,39.792519,-105.49127
121,2023-06-07 13:00:00+00:00,0.040045395,0.039,0.039948642,0.03953484,0.039186437,0.039153624,0.039257023,Idaho Springs,39.792519,-105.49127
122,2023-06-07 14:00:00+00:00,0.042372253,0.046,0.0431612,0.043093193,0.04276955,0.042495236,0.042469695,Idaho Springs,39.792519,-105.49127
123,2023-06-07 15:00:00+00:00,0.0487425,0.06299999999999999,0.04573612,0.046316817,0.04626192,0.04600414,0.04578885,Idaho Springs,39.792519,-105.49127
124,2023-06-07 16:00:00+00:00,0.06417289,0.065,0.05030916,0.047946293,0.048443504,0.048397195,0.048184454,Idaho Springs,39.792519,-105.49127
125,2023-06-07 17:00:00+00:00,0.06351547,0.064,0.06267757,0.051615067,0.04955709,0.049980205,0.04994197,Idaho Springs,39.792519,-105.49127
126,2023-06-07 18:00:00+00:00,0.062930904,0.064,0.06246851,0.06183821,0.052560393,0.05080765,0.051156353,Idaho Springs,39.792519,-105.49127
127,2023-06-07 19:00:00+00:00,0.06287776,0.067,0.061897323,0.06155645,0.061061148,0.053589866,0.052182462,Idaho Springs,39.792519,-105.49127
128,2023-06-07 20:00:00+00:00,0.064385206,0.065,0.060735486,0.06005268,0.05979695,0.05942548,0.053859882,Idaho Springs,39.792519,-105.49127
129,2023-06-07 21:00:00+00:00,0.0617729,0.06,0.06122156,0.058688417,0.058172353,0.05797868,0.057697877,Idaho Springs,39.792519,-105.49127
130,2023-06-07 22:00:00+00:00,0.057378277,0.056,0.058826234,0.058414835,0.0562763,0.05584135,0.05567829,Idaho Springs,39.792519,-105.49127
131,2023-06-07 23:00:00+00:00,0.0544222,0.054,0.05552255,0.056486648,0.05618612,0.05451192,0.054178417,Idaho Springs,39.792519,-105.49127
132,2023-06-08 00:00:00+00:00,0.051930375,0.056999999999999995,0.052257814,0.05299528,0.053710874,0.053479433,0.05213005,Idaho Springs,39.792519,-105.49127
133,2023-06-08 01:00:00+00:00,0.053542905,0.056,0.048847467,0.04906843,0.0496268,0.050170306,0.04999179,Idaho Springs,39.792519,-105.49127
134,2023-06-08 02:00:00+00:00,0.050657224,0.051,0.04828841,0.0452175,0.045381162,0.04577163,0.046147916,Idaho Springs,39.792519,-105.49127
135,2023-06-08 03:00:00+00:00,0.04698857,0.048,0.046673924,0.04511963,0.04268888,0.04281225,0.04309201,Idaho Springs,39.792519,-105.49127
136,2023-06-08 04:00:00+00:00,0.04637269,0.05500000000000001,0.04543977,0.045218352,0.043936085,0.041912343,0.042011727,Idaho Springs,39.792519,-105.49127
137,2023-06-08 05:00:00+00:00,0.053964633,0.04700000000000001,0.045584694,0.044879906,0.04468831,0.04357432,0.041823927,Idaho Springs,39.792519,-105.49127
138,2023-06-08 06:00:00+00:00,0.045072388,0.044,0.05159338,0.044991832,0.04437987,0.044213902,0.043261882,Idaho Springs,39.792519,-105.49127
139,2023-06-08 07:00:00+00:00,0.044361304,0.038,0.04531205,0.05034846,0.044629075,0.044104706,0.043965038,Idaho Springs,39.792519,-105.49127
140,2023-06-08 08:00:00+00:00,0.038626082,0.036,0.04393949,0.04466259,0.048956893,0.044129666,0.043693777,Idaho Springs,39.792519,-105.49127
141,2023-06-08 09:00:00+00:00,0.03698905,0.034,0.03907195,0.043072637,0.0436926,0.04731853,0.04331603,Idaho Springs,39.792519,-105.49127
142,2023-06-08 10:00:00+00:00,0.035289176,0.031999999999999994,0.03761891,0.039172444,0.042617224,0.04314976,0.046174783,Idaho Springs,39.792519,-105.49127
143,2023-06-08 11:00:00+00:00,0.033787455,0.031999999999999994,0.03629099,0.038010184,0.039333943,0.042258386,0.04270236,Idaho Springs,39.792519,-105.49127
144,2023-06-08 12:00:00+00:00,0.033456977,0.028999999999999998,0.03479208,0.036632147,0.038098495,0.03922403,0.04166807,Idaho Springs,39.792519,-105.49127
145,2023-06-08 13:00:00+00:00,0.031598352,0.028000000000000004,0.034954477,0.035942815,0.037505608,0.038743205,0.039675895,Idaho Springs,39.792519,-105.49127
146,2023-06-08 14:00:00+00:00,0.032668516,0.038,0.03531771,0.037729517,0.038535394,0.039805144,0.04079084,Idaho Springs,39.792519,-105.49127
147,2023-06-08 15:00:00+00:00,0.04145205,0.051,0.03727158,0.039152868,0.041045893,0.04167557,0.042645406,Idaho Springs,39.792519,-105.49127
148,2023-06-08 16:00:00+00:00,0.052770756,0.05500000000000001,0.0439739,0.04079991,0.042327434,0.043835573,0.0443221,Idaho Springs,39.792519,-105.49127
149,2023-06-08 17:00:00+00:00,0.055254597,0.05500000000000001,0.053086616,0.045905773,0.043102268,0.04441358,0.045656208,Idaho Springs,39.792519,-105.49127
150,2023-06-08 18:00:00+00:00,0.055651966,0.06,0.055881806,0.05418053,0.04803261,0.045590572,0.046675198,Idaho Springs,39.792519,-105.49127
151,2023-06-08 19:00:00+00:00,0.059851248,0.065,0.055722293,0.05589551,0.054533433,0.04949882,0.047518086,Idaho Springs,39.792519,-105.49127
152,2023-06-08 20:00:00+00:00,0.062706634,0.068,0.057825796,0.054639854,0.05478488,0.05365614,0.049512044,Idaho Springs,39.792519,-105.49127
153,2023-06-08 21:00:00+00:00,0.064469464,0.07,0.059683565,0.05628454,0.05393836,0.054047935,0.0532304,Idaho Springs,39.792519,-105.49127
154,2023-06-08 22:00:00+00:00,0.06575684,0.071,0.060744934,0.05743255,0.05488616,0.053094264,0.053177852,Idaho Springs,39.792519,-105.49127
155,2023-06-08 23:00:00+00:00,0.066740885,0.075,0.06187593,0.058432434,0.055913985,0.053944226,0.0525538,Idaho Springs,39.792519,-105.49127
156,2023-06-09 00:00:00+00:00,0.06966181,0.069,0.062299393,0.058788754,0.056030113,0.0540179,0.052423492,Idaho Springs,39.792519,-105.49127
157,2023-06-09 01:00:00+00:00,0.061208352,0.062,0.061882913,0.05721057,0.05476883,0.052800544,0.05137054,Idaho Springs,39.792519,-105.49127
158,2023-06-09 02:00:00+00:00,0.05474811,0.06,0.053969122,0.05439698,0.050910693,0.049180344,0.047738094,Idaho Springs,39.792519,-105.49127
159,2023-06-09 03:00:00+00:00,0.054498434,0.056999999999999995,0.049484897,0.049002845,0.04932762,0.04676962,0.045551773,Idaho Springs,39.792519,-105.49127
160,2023-06-09 04:00:00+00:00,0.052975636,0.052,0.050520513,0.0470536,0.046656113,0.046917517,0.04488428,Idaho Springs,39.792519,-105.49127
161,2023-06-09 05:00:00+00:00,0.049832497,0.046,0.05074401,0.048878185,0.04585519,0.04550911,0.045734383,Idaho Springs,39.792519,-105.49127
162,2023-06-09 06:00:00+00:00,0.045593873,0.042,0.048996594,0.04966367,0.048121054,0.045694638,0.04541828,Idaho Springs,39.792519,-105.49127
163,2023-06-09 07:00:00+00:00,0.04214563,0.038,0.04520142,0.047808614,0.04838255,0.047058236,0.04499846,Idaho Springs,39.792519,-105.49127
164,2023-06-09 08:00:00+00:00,0.039171744,0.036,0.042592984,0.044873323,0.047081377,0.04755848,0.04647813,Idaho Springs,39.792519,-105.49127
165,2023-06-09 09:00:00+00:00,0.03725308,0.036,0.039781086,0.042332657,0.044278506,0.0461566,0.046553843,Idaho Springs,39.792519,-105.49127
166,2023-06-09 10:00:00+00:00,0.036751904,0.037,0.03773181,0.0396473,0.041869298,0.04354434,0.0451324,Idaho Springs,39.792519,-105.49127
167,2023-06-09 11:00:00+00:00,0.03748506,0.039,0.037292805,0.038022157,0.039665435,0.041549917,0.04293995,Idaho Springs,39.792519,-105.49127
168,2023-06-09 12:00:00+00:00,0.03872958,0.044,0.03758312,0.03744281,0.038058035,0.039433833,0.040984243,Idaho Springs,39.792519,-105.49127
169,2023-06-09 13:00:00+00:00,0.04379771,0.046,0.039798904,0.03899646,0.038884208,0.039373897,0.040451553,Idaho Springs,39.792519,-105.49127
170,2023-06-09 14:00:00+00:00,0.047685046,0.051,0.045967884,0.04314712,0.042519376,0.042431805,0.04280805,Idaho Springs,39.792519,-105.49127
171,2023-06-09 15:00:00+00:00,0.05260591,0.062,0.049861193,0.048619147,0.046368163,0.045870163,0.04580163,Idaho Springs,39.792519,-105.49127
172,2023-06-09 16:00:00+00:00,0.062338073,0.062,0.05367508,0.051631253,0.05061581,0.04877207,0.048366755,Idaho Springs,39.792519,-105.49127
173,2023-06-09 17:00:00+00:00,0.06073572,0.06,0.06104821,0.054572567,0.052886944,0.052052777,0.050548688,Idaho Springs,39.792519,-105.49127
