,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
53,2023-06-04 17:00:00+00:00,0.043363273,0.04700000000000001,0.041146267,0.038349595,0.033055,0.032739986,0.030083435,Chatfield Reservoir,39.534488,-105.070358
54,2023-06-04 18:00:00+00:00,0.044986613,0.04900000000000001,0.041734017,0.03995108,0.037703093,0.033509113,0.033267334,Chatfield Reservoir,39.534488,-105.070358
55,2023-06-04 19:00:00+00:00,0.04670509,0.04700000000000001,0.043131802,0.040548936,0.03913742,0.037393454,0.034222938,Chatfield Reservoir,39.534488,-105.070358
56,2023-06-04 20:00:00+00:00,0.045382537,0.046,0.045124944,0.04231295,0.040305454,0.03923083,0.03794237,Chatfield Reservoir,39.534488,-105.070358
57,2023-06-04 21:00:00+00:00,0.044776283,0.05,0.044245567,0.044044785,0.04186264,0.04034006,0.039546717,Chatfield Reservoir,39.534488,-105.070358
58,2023-06-04 22:00:00+00:00,0.047409113,0.04900000000000001,0.04283075,0.042414486,0.042254623,0.040535975,0.039358158,Chatfield Reservoir,39.534488,-105.070358
59,2023-06-04 23:00:00+00:00,0.04570212,0.04700000000000001,0.044326566,0.04075014,0.04042226,0.04029642,0.038959667,Chatfield Reservoir,39.534488,-105.070358
60,2023-06-05 00:00:00+00:00,0.04428692,0.048,0.04321893,0.042188052,0.039435197,0.03918051,0.039083604,Chatfield Reservoir,39.534488,-105.070358
61,2023-06-05 01:00:00+00:00,0.04446816,0.048,0.040914338,0.0401657,0.039412405,0.037399705,0.03721339,Chatfield Reservoir,39.534488,-105.070358
62,2023-06-05 02:00:00+00:00,0.04258301,0.038,0.039088376,0.036591392,0.03604985,0.035525206,0.034126334,Chatfield Reservoir,39.534488,-105.070358
63,2023-06-05 03:00:00+00:00,0.03327392,0.035,0.03758433,0.035035647,0.03307045,0.03265253,0.032267738,Chatfield Reservoir,39.534488,-105.070358
64,2023-06-05 04:00:00+00:00,0.032913778,0.031000000000000003,0.031345878,0.034645315,0.03252119,0.030846508,0.030499075,Chatfield Reservoir,39.534488,-105.070358
65,2023-06-05 05:00:00+00:00,0.028997373,0.025000000000000005,0.030760776,0.029500248,0.03228755,0.030451639,0.029004019,Chatfield Reservoir,39.534488,-105.070358
66,2023-06-05 06:00:00+00:00,0.023999956,0.02,0.027507877,0.028954867,0.027870215,0.030307429,0.028713165,Chatfield Reservoir,39.534488,-105.070358
67,2023-06-05 07:00:00+00:00,0.020105693,0.015,0.023359483,0.02618977,0.027433634,0.026497187,0.02856028,Chatfield Reservoir,39.534488,-105.070358
68,2023-06-05 08:00:00+00:00,0.015832955,0.016,0.01985343,0.022454035,0.024887457,0.025956132,0.025174454,Chatfield Reservoir,39.534488,-105.070358
69,2023-06-05 09:00:00+00:00,0.016536077,0.017,0.016403787,0.01956468,0.021793684,0.023869421,0.024756378,Chatfield Reservoir,39.534488,-105.070358
70,2023-06-05 10:00:00+00:00,0.01789233,0.016,0.017522871,0.017421108,0.02006674,0.021913422,0.023583816,Chatfield Reservoir,39.534488,-105.070358
71,2023-06-05 11:00:00+00:00,0.016753392,0.013000000000000001,0.018255334,0.017964948,0.017878767,0.02008239,0.021575574,Chatfield Reservoir,39.534488,-105.070358
72,2023-06-05 12:00:00+00:00,0.015263081,0.013000000000000001,0.018147733,0.019324545,0.019078247,0.019007742,0.020747129,Chatfield Reservoir,39.534488,-105.070358
73,2023-06-05 13:00:00+00:00,0.015945418,0.012,0.017666187,0.019911313,0.020912813,0.020709623,0.02065385,Chatfield Reservoir,39.534488,-105.070358
74,2023-06-05 14:00:00+00:00,0.017785609,0.019,0.020780003,0.02212026,0.023989005,0.024797678,0.024640284,Chatfield Reservoir,39.534488,-105.070358
75,2023-06-05 15:00:00+00:00,0.024065912,0.036,0.023066988,0.02555825,0.026721356,0.028289532,0.028939795,Chatfield Reservoir,39.534488,-105.070358
76,2023-06-05 16:00:00+00:00,0.03952273,0.045,0.02789551,0.026994837,0.029276287,0.03030192,0.031619105,Chatfield Reservoir,39.534488,-105.070358
77,2023-06-05 17:00:00+00:00,0.047861077,0.054,0.042100236,0.031123828,0.030293848,0.03233135,0.033199117,Chatfield Reservoir,39.534488,-105.070358
78,2023-06-05 18:00:00+00:00,0.055709835,0.058,0.049090046,0.04372714,0.03377179,0.033034086,0.034755625,Chatfield Reservoir,39.534488,-105.070358
79,2023-06-05 19:00:00+00:00,0.05745735,0.059,0.055013858,0.0489714,0.044167977,0.035318345,0.03468126,Chatfield Reservoir,39.534488,-105.070358
80,2023-06-05 20:00:00+00:00,0.05658887,0.056999999999999995,0.055040542,0.05294486,0.047802463,0.043712914,0.03625623,Chatfield Reservoir,39.534488,-105.070358
81,2023-06-05 21:00:00+00:00,0.053752854,0.054,0.053378157,0.05215192,0.050482057,0.046352856,0.04308486,Chatfield Reservoir,39.534488,-105.070358
82,2023-06-05 22:00:00+00:00,0.049931183,0.05500000000000001,0.049721103,0.04943995,0.048480563,0.047162242,0.043896306,Chatfield Reservoir,39.534488,-105.070358
83,2023-06-05 23:00:00+00:00,0.050661266,0.041,0.046334136,0.046180345,0.045963034,0.045197323,0.04412946,Chatfield Reservoir,39.534488,-105.070358
84,2023-06-06 00:00:00+00:00,0.038674608,0.045,0.04615498,0.042976767,0.042857084,0.042684723,0.04205916,Chatfield Reservoir,39.534488,-105.070358
85,2023-06-06 01:00:00+00:00,0.041954987,0.044,0.036267865,0.04129805,0.03894321,0.038854107,0.038723014,Chatfield Reservoir,39.534488,-105.070358
86,2023-06-06 02:00:00+00:00,0.038661763,0.037,0.03671648,0.03285088,0.036427684,0.034799106,0.034736473,Chatfield Reservoir,39.534488,-105.070358
87,2023-06-06 03:00:00+00:00,0.032724682,0.031000000000000003,0.03427119,0.032874428,0.029807618,0.03256939,0.0313502,Chatfield Reservoir,39.534488,-105.070358
88,2023-06-06 04:00:00+00:00,0.028957644,0.028000000000000004,0.030517073,0.031709015,0.03052594,0.027849583,0.030206902,Chatfield Reservoir,39.534488,-105.070358
89,2023-06-06 05:00:00+00:00,0.026976291,0.028000000000000004,0.027822156,0.02905228,0.030057557,0.029030785,0.026690308,Chatfield Reservoir,39.534488,-105.070358
90,2023-06-06 06:00:00+00:00,0.026757685,0.025000000000000005,0.025836736,0.026527341,0.027586814,0.028465515,0.027570255,Chatfield Reservoir,39.534488,-105.070358
91,2023-06-06 07:00:00+00:00,0.023939274,0.025000000000000005,0.025470577,0.024717093,0.025311064,0.026228746,0.026975688,Chatfield Reservoir,39.534488,-105.070358
92,2023-06-06 08:00:00+00:00,0.023608975,0.027000000000000003,0.022707148,0.023958845,0.023306346,0.023819556,0.02459096,Chatfield Reservoir,39.534488,-105.070358
93,2023-06-06 09:00:00+00:00,0.02535578,0.026,0.022438612,0.021708122,0.022781864,0.02223007,0.022650039,Chatfield Reservoir,39.534488,-105.070358
94,2023-06-06 10:00:00+00:00,0.024269218,0.024000000000000004,0.023720283,0.021334622,0.020706845,0.021613292,0.021162491,Chatfield Reservoir,39.534488,-105.070358
95,2023-06-06 11:00:00+00:00,0.023175454,0.021,0.023398502,0.022952948,0.020911843,0.020390157,0.021117533,Chatfield Reservoir,39.534488,-105.070358
96,2023-06-06 12:00:00+00:00,0.02101682,0.02,0.022746487,0.022925148,0.022544608,0.020850198,0.020432875,Chatfield Reservoir,39.534488,-105.070358
97,2023-06-06 13:00:00+00:00,0.02137308,0.023,0.022161076,0.023527134,0.023677986,0.023364602,0.022016149,Chatfield Reservoir,39.534488,-105.070358
98,2023-06-06 14:00:00+00:00,0.027004424,0.026,0.025672697,0.026302414,0.027434284,0.027555294,0.027312895,Chatfield Reservoir,39.534488,-105.070358
99,2023-06-06 15:00:00+00:00,0.030786077,0.035,0.03165311,0.030517256,0.031055788,0.031991415,0.032087445,Chatfield Reservoir,39.534488,-105.070358
100,2023-06-06 16:00:00+00:00,0.038986087,0.05,0.03501813,0.035806444,0.034789287,0.035250105,0.036009777,Chatfield Reservoir,39.534488,-105.070358
101,2023-06-06 17:00:00+00:00,0.05371085,0.056999999999999995,0.042050358,0.03826994,0.039002664,0.0380978,0.038485646,Chatfield Reservoir,39.534488,-105.070358
102,2023-06-06 18:00:00+00:00,0.059157096,0.06299999999999999,0.05544203,0.044041354,0.040441107,0.041113403,0.04032768,Chatfield Reservoir,39.534488,-105.070358
103,2023-06-06 19:00:00+00:00,0.06299841,0.067,0.058831815,0.05543993,0.045056157,0.04178168,0.0423686,Chatfield Reservoir,39.534488,-105.070358
104,2023-06-06 20:00:00+00:00,0.06477391,0.07,0.060572933,0.05700441,0.054121293,0.045195814,0.042368453,Chatfield Reservoir,39.534488,-105.070358
105,2023-06-06 21:00:00+00:00,0.066187255,0.077,0.061082486,0.057768203,0.054910593,0.052602116,0.045345653,Chatfield Reservoir,39.534488,-105.070358
106,2023-06-06 22:00:00+00:00,0.07200739,0.082,0.061475947,0.05768795,0.055159967,0.052961852,0.051173523,Chatfield Reservoir,39.534488,-105.070358
107,2023-06-06 23:00:00+00:00,0.074598975,0.072,0.06515919,0.05767925,0.05482987,0.05287689,0.051135443,Chatfield Reservoir,39.534488,-105.070358
108,2023-06-07 00:00:00+00:00,0.06391802,0.053000000000000005,0.06615672,0.0599595,0.05476407,0.052676097,0.05117789,Chatfield Reservoir,39.534488,-105.070358
109,2023-06-07 01:00:00+00:00,0.04711058,0.05500000000000001,0.056616675,0.057988957,0.05371832,0.050051924,0.048434567,Chatfield Reservoir,39.534488,-105.070358
110,2023-06-07 02:00:00+00:00,0.05049271,0.061000000000000006,0.04318501,0.04909108,0.0500823,0.047134567,0.044333626,Chatfield Reservoir,39.534488,-105.070358
111,2023-06-07 03:00:00+00:00,0.05511543,0.054,0.044901215,0.040202275,0.044618346,0.045359876,0.043031786,Chatfield Reservoir,39.534488,-105.070358
112,2023-06-07 04:00:00+00:00,0.048051286,0.04900000000000001,0.049091052,0.04190668,0.03826544,0.04176557,0.04238868,Chatfield Reservoir,39.534488,-105.070358
113,2023-06-07 05:00:00+00:00,0.045673188,0.043,0.044796754,0.04557756,0.03968417,0.03669848,0.039678752,Chatfield Reservoir,39.534488,-105.070358
114,2023-06-07 06:00:00+00:00,0.04033971,0.039,0.042731754,0.042043477,0.04269903,0.037638653,0.035040777,Chatfield Reservoir,39.534488,-105.070358
115,2023-06-07 07:00:00+00:00,0.037204824,0.036,0.038326718,0.04020385,0.039635573,0.040181503,0.03590464,Chatfield Reservoir,39.534488,-105.070358
116,2023-06-07 08:00:00+00:00,0.034411196,0.034,0.03540765,0.03629253,0.03784525,0.037375774,0.037825674,Chatfield Reservoir,39.534488,-105.070358
117,2023-06-07 09:00:00+00:00,0.03228069,0.036,0.032615364,0.03340704,0.034149535,0.03546081,0.03506982,Chatfield Reservoir,39.534488,-105.070358
118,2023-06-07 10:00:00+00:00,0.03368067,0.031999999999999994,0.03056375,0.030830985,0.031494252,0.0321163,0.033197783,Chatfield Reservoir,39.534488,-105.070358
119,2023-06-07 11:00:00+00:00,0.0303329,0.027000000000000003,0.03174241,0.029241571,0.029462755,0.03000703,0.030506598,Chatfield Reservoir,39.534488,-105.070358
120,2023-06-07 12:00:00+00:00,0.026654407,0.025000000000000005,0.029248986,0.030357132,0.028303519,0.028482534,0.028912446,Chatfield Reservoir,39.534488,-105.070358
121,2023-06-07 13:00:00+00:00,0.026749594,0.022,0.027941529,0.029889233,0.030765515,0.029168824,0.02930388,Chatfield Reservoir,39.534488,-105.070358
122,2023-06-07 14:00:00+00:00,0.028260121,0.038,0.031757515,0.03266554,0.034164578,0.034812655,0.033679727,Chatfield Reservoir,39.534488,-105.070358
123,2023-06-07 15:00:00+00:00,0.043100584,0.043,0.03485917,0.037671834,0.038405005,0.039559003,0.040030923,Chatfield Reservoir,39.534488,-105.070358
124,2023-06-07 16:00:00+00:00,0.04717781,0.048,0.047274664,0.039923042,0.042343706,0.042945374,0.043837942,Chatfield Reservoir,39.534488,-105.070358
125,2023-06-07 17:00:00+00:00,0.051246144,0.061000000000000006,0.05043484,0.050522625,0.044028677,0.04608437,0.04656608,Chatfield Reservoir,39.534488,-105.070358
126,2023-06-07 18:00:00+00:00,0.06354817,0.07,0.05319905,0.052460052,0.052537337,0.047032077,0.0487004,Chatfield Reservoir,39.534488,-105.070358
127,2023-06-07 19:00:00+00:00,0.069883764,0.075,0.06280539,0.053568136,0.052919548,0.05298439,0.048502866,Chatfield Reservoir,39.534488,-105.070358
128,2023-06-07 20:00:00+00:00,0.07304128,0.065,0.06747101,0.061524566,0.053648584,0.053102452,0.053154863,Chatfield Reservoir,39.534488,-105.070358
129,2023-06-07 21:00:00+00:00,0.060327448,0.054,0.06801541,0.06366121,0.058916885,0.052495025,0.052048057,Chatfield Reservoir,39.534488,-105.070358
130,2023-06-07 22:00:00+00:00,0.051132552,0.061000000000000006,0.056063138,0.0615657,0.058310773,0.054697506,0.049671676,Chatfield Reservoir,39.534488,-105.070358
131,2023-06-07 23:00:00+00:00,0.056669556,0.066,0.04880575,0.052108783,0.05600259,0.053629167,0.050868694,Chatfield Reservoir,39.534488,-105.070358
132,2023-06-08 00:00:00+00:00,0.05939282,0.058,0.051714145,0.046397597,0.048804637,0.051715553,0.04980305,Chatfield Reservoir,39.534488,-105.070358
133,2023-06-08 01:00:00+00:00,0.050509643,0.059,0.051843684,0.046853077,0.0431035,0.044808667,0.04701193,Chatfield Reservoir,39.534488,-105.070358
134,2023-06-08 02:00:00+00:00,0.05253431,0.052,0.04440611,0.04523606,0.04181396,0.039327234,0.040521666,Chatfield Reservoir,39.534488,-105.070358
135,2023-06-08 03:00:00+00:00,0.04447837,0.044,0.04498934,0.03960429,0.04022115,0.037728734,0.035928305,Chatfield Reservoir,39.534488,-105.070358
136,2023-06-08 04:00:00+00:00,0.040409267,0.042,0.040843695,0.041209128,0.036909096,0.037407797,0.0353722,Chatfield Reservoir,39.534488,-105.070358
137,2023-06-08 05:00:00+00:00,0.039493382,0.04,0.038051378,0.0383771,0.038670022,0.03511442,0.035539865,Chatfield Reservoir,39.534488,-105.070358
138,2023-06-08 06:00:00+00:00,0.03803079,0.036,0.037570447,0.03643333,0.03670199,0.036947675,0.033906493,Chatfield Reservoir,39.534488,-105.070358
139,2023-06-08 07:00:00+00:00,0.034466334,0.031000000000000003,0.03623472,0.03586486,0.034919772,0.035144046,0.035348598,Chatfield Reservoir,39.534488,-105.070358
140,2023-06-08 08:00:00+00:00,0.029899748,0.03,0.03275164,0.03417164,0.03386172,0.033076286,0.033258952,Chatfield Reservoir,39.534488,-105.070358
141,2023-06-08 09:00:00+00:00,0.02866991,0.028999999999999998,0.028588008,0.030856587,0.032050956,0.03179188,0.031155517,Chatfield Reservoir,39.534488,-105.070358
142,2023-06-08 10:00:00+00:00,0.027967233,0.028999999999999998,0.027705379,0.027641404,0.029521191,0.030508988,0.030300537,Chatfield Reservoir,39.534488,-105.070358
143,2023-06-08 11:00:00+00:00,0.028402278,0.025000000000000005,0.027590713,0.027387645,0.027335359,0.02884886,0.029623024,Chatfield Reservoir,39.534488,-105.070358
144,2023-06-08 12:00:00+00:00,0.025315588,0.021,0.027977765,0.027338369,0.02717017,0.027128063,0.028304243,Chatfield Reservoir,39.534488,-105.070358
145,2023-06-08 13:00:00+00:00,0.023341654,0.03,0.02664573,0.028749837,0.028217303,0.028081305,0.02804868,Chatfield Reservoir,39.534488,-105.070358
146,2023-06-08 14:00:00+00:00,0.03396223,0.031999999999999994,0.028578639,0.031160982,0.032857895,0.032443885,0.03234275,Chatfield Reservoir,39.534488,-105.070358
147,2023-06-08 15:00:00+00:00,0.036589805,0.041,0.038270302,0.033828266,0.03593467,0.037260998,0.036952917,Chatfield Reservoir,39.534488,-105.070358
148,2023-06-08 16:00:00+00:00,0.04444612,0.056999999999999995,0.04050897,0.041931786,0.03823233,0.039916232,0.040917434,Chatfield Reservoir,39.534488,-105.070358
149,2023-06-08 17:00:00+00:00,0.060432423,0.06299999999999999,0.047594085,0.044121504,0.04532653,0.04234854,0.043628205,Chatfield Reservoir,39.534488,-105.070358
150,2023-06-08 18:00:00+00:00,0.06234967,0.07,0.059729476,0.04846996,0.045464903,0.046465416,0.044115406,Chatfield Reservoir,39.534488,-105.070358
151,2023-06-08 19:00:00+00:00,0.068182796,0.076,0.060482256,0.05839733,0.049519077,0.047112893,0.047876712,Chatfield Reservoir,39.534488,-105.070358
152,2023-06-08 20:00:00+00:00,0.072210856,0.076,0.063942425,0.057813454,0.05613879,0.049015943,0.04702804,Chatfield Reservoir,39.534488,-105.070358
153,2023-06-08 21:00:00+00:00,0.0708409,0.07,0.06698925,0.060587343,0.05558895,0.054241814,0.048393995,Chatfield Reservoir,39.534488,-105.070358
154,2023-06-08 22:00:00+00:00,0.06465179,0.069,0.06543134,0.062638715,0.057825517,0.053980738,0.05292105,Chatfield Reservoir,39.534488,-105.070358
155,2023-06-08 23:00:00+00:00,0.06398604,0.061000000000000006,0.060169555,0.060708612,0.058720123,0.05520727,0.05222665,Chatfield Reservoir,39.534488,-105.070358
156,2023-06-09 00:00:00+00:00,0.056648415,0.056,0.059118737,0.0564926,0.05687504,0.055470344,0.052796558,Chatfield Reservoir,39.534488,-105.070358
157,2023-06-09 01:00:00+00:00,0.051264092,0.044,0.05185093,0.053450722,0.05156335,0.051836096,0.05077589,Chatfield Reservoir,39.534488,-105.070358
158,2023-06-09 02:00:00+00:00,0.039984785,0.061000000000000006,0.04618891,0.046542116,0.047592096,0.04637366,0.04656471,Chatfield Reservoir,39.534488,-105.070358
159,2023-06-09 03:00:00+00:00,0.05796165,0.053000000000000005,0.038072243,0.041948337,0.042212974,0.0429814,0.04204221,Chatfield Reservoir,39.534488,-105.070358
160,2023-06-09 04:00:00+00:00,0.04532139,0.04700000000000001,0.050542157,0.035323765,0.038570385,0.03879848,0.039476342,Chatfield Reservoir,39.534488,-105.070358
161,2023-06-09 05:00:00+00:00,0.04429791,0.042,0.042688612,0.04671319,0.033954322,0.03672238,0.03692479,Chatfield Reservoir,39.534488,-105.070358
162,2023-06-09 06:00:00+00:00,0.039419398,0.039,0.041535992,0.040260937,0.043574437,0.032708906,0.035126355,Chatfield Reservoir,39.534488,-105.070358
163,2023-06-09 07:00:00+00:00,0.03677815,0.033,0.037155107,0.038874283,0.037800167,0.040591326,0.031344406,Chatfield Reservoir,39.534488,-105.070358
164,2023-06-09 08:00:00+00:00,0.031472765,0.038,0.034741193,0.035047665,0.036493767,0.035591867,0.03789902,Chatfield Reservoir,39.534488,-105.070358
165,2023-06-09 09:00:00+00:00,0.035618424,0.045,0.030183963,0.032745905,0.032998852,0.034195412,0.033463705,Chatfield Reservoir,39.534488,-105.070358
