,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
41,2023-05-04 00:00:00+00:00,0.062296588,0.062000000000000006,0.05904316,0.05664092,0.05487176,0.052677456,0.054771423,0.05367788,0.052690554,Idaho Springs,39.792519,-105.49127
42,2023-05-04 01:00:00+00:00,0.05900233,0.056999999999999995,0.05931636,0.056727603,0.054857403,0.053473074,0.0517252,0.053423412,0.052521177,Idaho Springs,39.792519,-105.49127
43,2023-05-04 02:00:00+00:00,0.051612932,0.059000000000000004,0.053678583,0.053932074,0.05187597,0.050372854,0.049253337,0.047839936,0.049223173,Idaho Springs,39.792519,-105.49127
44,2023-05-04 03:00:00+00:00,0.05665296,0.056,0.04901766,0.05065133,0.050850216,0.0491895,0.0479741,0.047066715,0.04591132,Idaho Springs,39.792519,-105.49127
45,2023-05-04 04:00:00+00:00,0.053390145,0.053,0.05410539,0.047781523,0.04911,0.04927839,0.047844384,0.046772286,0.045953017,Idaho Springs,39.792519,-105.49127
46,2023-05-04 05:00:00+00:00,0.050854392,0.051,0.0512919,0.051903017,0.046631176,0.047722567,0.047862064,0.04664964,0.045721933,Idaho Springs,39.792519,-105.49127
47,2023-05-04 06:00:00+00:00,0.049789704,0.05,0.049624763,0.049996026,0.050507214,0.046160504,0.047062542,0.047180295,0.046121504,Idaho Springs,39.792519,-105.49127
48,2023-05-04 07:00:00+00:00,0.049022447,0.052,0.048786238,0.048646126,0.048957307,0.04938215,0.045743696,0.04651794,0.046621628,Idaho Springs,39.792519,-105.49127
49,2023-05-04 08:00:00+00:00,0.051129036,0.053,0.04782043,0.04761861,0.047499515,0.047762424,0.048121218,0.044998363,0.04567775,Idaho Springs,39.792519,-105.49127
50,2023-05-04 09:00:00+00:00,0.051646292,0.053,0.049512535,0.046561312,0.046385545,0.046282496,0.046510115,0.046823584,0.044050314,Idaho Springs,39.792519,-105.49127
51,2023-05-04 10:00:00+00:00,0.051535275,0.05,0.05001454,0.0481033,0.04554807,0.04539763,0.04530953,0.045504957,0.045777667,Idaho Springs,39.792519,-105.49127
52,2023-05-04 11:00:00+00:00,0.04796598,0.049,0.04965659,0.04824566,0.04653734,0.044291917,0.04416102,0.04408525,0.044252895,Idaho Springs,39.792519,-105.49127
53,2023-05-04 12:00:00+00:00,0.047079302,0.05,0.04590683,0.047538225,0.046208307,0.04462031,0.04256572,0.042449366,0.0423839,Idaho Springs,39.792519,-105.49127
54,2023-05-04 13:00:00+00:00,0.047654852,0.048,0.04424969,0.043189283,0.044639505,0.043456547,0.042078134,0.0403759,0.04028463,Idaho Springs,39.792519,-105.49127
55,2023-05-04 14:00:00+00:00,0.0460904,0.051,0.045725744,0.04313462,0.042340998,0.04345484,0.042557113,0.04155083,0.04035316,Idaho Springs,39.792519,-105.49127
56,2023-05-04 15:00:00+00:00,0.05211335,0.056,0.047064655,0.046795502,0.0449111,0.04432396,0.04518502,0.044469256,0.04365337,Idaho Springs,39.792519,-105.49127
57,2023-05-04 16:00:00+00:00,0.0587371,0.054,0.05486598,0.051559333,0.05140652,0.050291892,0.049909677,0.05052752,0.049971115,Idaho Springs,39.792519,-105.49127
58,2023-05-04 17:00:00+00:00,0.05173144,0.054,0.057308864,0.05372761,0.05063631,0.050488662,0.049413316,0.04904138,0.049644057,Idaho Springs,39.792519,-105.49127
59,2023-05-04 18:00:00+00:00,0.053382877,0.054,0.050845303,0.055611867,0.052628838,0.050232988,0.050129257,0.049407132,0.04915327,Idaho Springs,39.792519,-105.49127
60,2023-05-04 19:00:00+00:00,0.0537231,0.054,0.05305333,0.050912783,0.054916244,0.052440092,0.050547417,0.050470524,0.04994774,Idaho Springs,39.792519,-105.49127
61,2023-05-04 20:00:00+00:00,0.052845724,0.053,0.052550126,0.051985122,0.050206903,0.053534646,0.051489,0.04995456,0.04989437,Idaho Springs,39.792519,-105.49127
62,2023-05-04 21:00:00+00:00,0.052385043,0.054,0.052231822,0.05197654,0.051477786,0.04989959,0.0528384,0.051060583,0.049765833,Idaho Springs,39.792519,-105.49127
63,2023-05-04 22:00:00+00:00,0.05263153,0.053,0.05107948,0.050949715,0.050727155,0.050287317,0.048887454,0.05150719,0.04991665,Idaho Springs,39.792519,-105.49127
64,2023-05-04 23:00:00+00:00,0.051298685,0.056,0.050945338,0.049647145,0.049537472,0.049347702,0.04896871,0.047756046,0.050015554,Idaho Springs,39.792519,-105.49127
65,2023-05-05 00:00:00+00:00,0.055259816,0.056999999999999995,0.050425358,0.05013513,0.049093887,0.04900517,0.04884928,0.048536852,0.04753424,Idaho Springs,39.792519,-105.49127
66,2023-05-05 01:00:00+00:00,0.0544305,0.053,0.052560993,0.048400205,0.048154056,0.047245,0.04716608,0.047027104,0.04674676,Idaho Springs,39.792519,-105.49127
67,2023-05-05 02:00:00+00:00,0.048046287,0.053,0.04957336,0.04803803,0.044694617,0.044486128,0.043687347,0.04361626,0.043488808,Idaho Springs,39.792519,-105.49127
68,2023-05-05 03:00:00+00:00,0.04985485,0.051,0.044583973,0.045828577,0.044565406,0.04172525,0.041548904,0.0408683,0.040807124,Idaho Springs,39.792519,-105.49127
69,2023-05-05 04:00:00+00:00,0.049351607,0.045,0.048055522,0.04352367,0.044576958,0.043486673,0.04105719,0.040904764,0.040297266,Idaho Springs,39.792519,-105.49127
70,2023-05-05 05:00:00+00:00,0.0423943,0.039,0.04736348,0.046198472,0.042229835,0.04313972,0.04219409,0.04006414,0.039926913,Idaho Springs,39.792519,-105.49127
71,2023-05-05 06:00:00+00:00,0.038012125,0.038,0.04165159,0.046012264,0.044963375,0.041463926,0.04226299,0.041415505,0.039458215,Idaho Springs,39.792519,-105.49127
72,2023-05-05 07:00:00+00:00,0.037845258,0.037,0.0378573,0.040776934,0.044588856,0.043664273,0.04060443,0.04131001,0.040547166,Idaho Springs,39.792519,-105.49127
73,2023-05-05 08:00:00+00:00,0.036182854,0.035,0.037002057,0.037011843,0.039618846,0.04304395,0.042215936,0.039472185,0.04011395,Idaho Springs,39.792519,-105.49127
74,2023-05-05 09:00:00+00:00,0.034504123,0.034,0.035621125,0.036306903,0.03631587,0.038674183,0.04177785,0.041021466,0.038505822,Idaho Springs,39.792519,-105.49127
75,2023-05-05 10:00:00+00:00,0.03341931,0.037,0.033906188,0.034872543,0.035519928,0.03552817,0.037676744,0.040567596,0.03985073,Idaho Springs,39.792519,-105.49127
76,2023-05-05 11:00:00+00:00,0.03668789,0.039,0.03305292,0.03346612,0.034355715,0.03493569,0.034942925,0.036817037,0.03937942,Idaho Springs,39.792519,-105.49127
77,2023-05-05 12:00:00+00:00,0.037994355,0.04,0.03559581,0.03260193,0.03295218,0.03367737,0.03413676,0.034142356,0.035565354,Idaho Springs,39.792519,-105.49127
78,2023-05-05 13:00:00+00:00,0.03960872,0.042,0.037596583,0.035660993,0.0332204,0.033490796,0.034038823,0.03438259,0.034386735,Idaho Springs,39.792519,-105.49127
79,2023-05-05 14:00:00+00:00,0.04418174,0.046,0.041866194,0.040380772,0.03901149,0.03738597,0.037569042,0.037962787,0.038224433,Idaho Springs,39.792519,-105.49127
80,2023-05-05 15:00:00+00:00,0.048760038,0.056,0.047084376,0.045569584,0.044677533,0.043847214,0.04273108,0.042873826,0.0432033,Idaho Springs,39.792519,-105.49127
81,2023-05-05 16:00:00+00:00,0.056878306,0.05800000000000001,0.049918782,0.048678957,0.047568105,0.046895277,0.046232153,0.045302313,0.04542362,Idaho Springs,39.792519,-105.49127
82,2023-05-05 17:00:00+00:00,0.057942484,0.059000000000000004,0.056793172,0.05126975,0.050265856,0.04935429,0.04880038,0.048254043,0.047471404,Idaho Springs,39.792519,-105.49127
83,2023-05-05 18:00:00+00:00,0.05964596,0.059000000000000004,0.058500912,0.057555825,0.053008106,0.05218868,0.051460512,0.051026344,0.05059634,Idaho Springs,39.792519,-105.49127
84,2023-05-05 19:00:00+00:00,0.058630437,0.064,0.059348863,0.058354296,0.057523213,0.053583764,0.05288759,0.052289158,0.051946007,Idaho Springs,39.792519,-105.49127
85,2023-05-05 20:00:00+00:00,0.06457638,0.066,0.058644246,0.059271805,0.058423843,0.05772518,0.054415792,0.053830322,0.053335603,Idaho Springs,39.792519,-105.49127
86,2023-05-05 21:00:00+00:00,0.066730425,0.066,0.06518582,0.059936427,0.060492974,0.059755936,0.059155047,0.056331232,0.055838678,Idaho Springs,39.792519,-105.49127
87,2023-05-05 22:00:00+00:00,0.06637755,0.064,0.06717789,0.06582863,0.061216068,0.061707314,0.061061244,0.060537536,0.05809224,Idaho Springs,39.792519,-105.49127
88,2023-05-05 23:00:00+00:00,0.06304437,0.062000000000000006,0.065766744,0.06650123,0.06528815,0.06120677,0.06163606,0.06107999,0.0606336,Idaho Springs,39.792519,-105.49127
89,2023-05-06 00:00:00+00:00,0.059223205,0.063,0.060447846,0.062912084,0.06354356,0.062532306,0.059184235,0.059533548,0.059083078,Idaho Springs,39.792519,-105.49127
90,2023-05-06 01:00:00+00:00,0.06061144,0.061,0.05646897,0.05749161,0.059453525,0.05994547,0.059162833,0.056518964,0.056801476,Idaho Springs,39.792519,-105.49127
91,2023-05-06 02:00:00+00:00,0.057057396,0.063,0.05662595,0.053228796,0.05402188,0.05553368,0.055913456,0.055305284,0.05323277,Idaho Springs,39.792519,-105.49127
92,2023-05-06 03:00:00+00:00,0.06049604,0.056999999999999995,0.053826,0.05346055,0.050633896,0.051304024,0.05258612,0.05291057,0.052388903,Idaho Springs,39.792519,-105.49127
93,2023-05-06 04:00:00+00:00,0.054137204,0.06,0.05828292,0.052482285,0.05216923,0.049710847,0.05029613,0.05143572,0.05173124,Idaho Springs,39.792519,-105.49127
94,2023-05-06 05:00:00+00:00,0.059386555,0.055,0.05248969,0.05610154,0.051266477,0.051009346,0.048984468,0.04947359,0.050439075,Idaho Springs,39.792519,-105.49127
95,2023-05-06 06:00:00+00:00,0.052049614,0.051,0.05761739,0.05128884,0.054382566,0.05035021,0.050134256,0.048380677,0.048819847,Idaho Springs,39.792519,-105.49127
96,2023-05-06 07:00:00+00:00,0.049475636,0.053,0.050781008,0.05602356,0.05041016,0.053080842,0.049596176,0.0494061,0.0478236,Idaho Springs,39.792519,-105.49127
97,2023-05-06 08:00:00+00:00,0.052635744,0.051,0.048472825,0.04964782,0.054253448,0.04944554,0.051689703,0.0487671,0.048603576,Idaho Springs,39.792519,-105.49127
98,2023-05-06 09:00:00+00:00,0.05042544,0.05,0.052423872,0.048412357,0.049493816,0.0536585,0.049387306,0.05136207,0.04876896,Idaho Springs,39.792519,-105.49127
99,2023-05-06 10:00:00+00:00,0.049843743,0.051,0.050369285,0.05234208,0.048533194,0.049547095,0.053402886,0.049503364,0.05129924,Idaho Springs,39.792519,-105.49127
100,2023-05-06 11:00:00+00:00,0.050757598,0.052,0.049299426,0.049812082,0.051678486,0.048102375,0.04904002,0.052548714,0.049056165,Idaho Springs,39.792519,-105.49127
101,2023-05-06 12:00:00+00:00,0.050782118,0.051,0.04921706,0.047835734,0.048312064,0.050057504,0.04677571,0.047613487,0.05071274,Idaho Springs,39.792519,-105.49127
102,2023-05-06 13:00:00+00:00,0.050565936,0.051,0.050305083,0.048951935,0.047785114,0.048192494,0.04968466,0.046912365,0.047612928,Idaho Springs,39.792519,-105.49127
103,2023-05-06 14:00:00+00:00,0.051903505,0.053,0.051424485,0.051224634,0.050236594,0.049388677,0.049684126,0.050787847,0.048705675,Idaho Springs,39.792519,-105.49127
104,2023-05-06 15:00:00+00:00,0.05368723,0.054,0.052471105,0.052095115,0.051944006,0.05119749,0.050562702,0.05078689,0.05164402,Idaho Springs,39.792519,-105.49127
105,2023-05-06 16:00:00+00:00,0.053626735,0.05800000000000001,0.053264223,0.052234624,0.05192986,0.051809423,0.05123354,0.050748948,0.05092134,Idaho Springs,39.792519,-105.49127
106,2023-05-06 17:00:00+00:00,0.05891278,0.06,0.05367183,0.053342376,0.05244099,0.052180506,0.05208219,0.05163125,0.051258456,Idaho Springs,39.792519,-105.49127
107,2023-05-06 18:00:00+00:00,0.060385503,0.065,0.05905261,0.054138098,0.053842567,0.053051885,0.05283157,0.052751992,0.052401505,Idaho Springs,39.792519,-105.49127
108,2023-05-06 19:00:00+00:00,0.06646568,0.067,0.06086251,0.059559904,0.05486905,0.054591317,0.053862765,0.053665347,0.053596437,Idaho Springs,39.792519,-105.49127
109,2023-05-06 20:00:00+00:00,0.06780618,0.062000000000000006,0.06716924,0.061773866,0.060533024,0.056135587,0.055878725,0.055215888,0.055040155,Idaho Springs,39.792519,-105.49127
110,2023-05-06 21:00:00+00:00,0.061516743,0.061,0.06863441,0.06802751,0.06293444,0.06177165,0.0576747,0.05743669,0.05682774,Idaho Springs,39.792519,-105.49127
111,2023-05-06 22:00:00+00:00,0.061599985,0.062000000000000006,0.062237997,0.069260396,0.06870029,0.064059556,0.062997945,0.059247833,0.059029356,Idaho Springs,39.792519,-105.49127
112,2023-05-06 23:00:00+00:00,0.062297076,0.062000000000000006,0.061805073,0.062431913,0.06889758,0.06840523,0.064351715,0.06342147,0.06012563,Idaho Springs,39.792519,-105.49127
113,2023-05-07 00:00:00+00:00,0.060957737,0.06,0.061316866,0.060858846,0.061414786,0.067029044,0.06661618,0.06324192,0.062464364,Idaho Springs,39.792519,-105.49127
114,2023-05-07 01:00:00+00:00,0.058170132,0.05800000000000001,0.059251018,0.05955178,0.05918165,0.059629083,0.06411161,0.06378588,0.061081927,Idaho Springs,39.792519,-105.49127
115,2023-05-07 02:00:00+00:00,0.055338174,0.055,0.055530738,0.056407407,0.056640144,0.056356173,0.05669651,0.060123943,0.059872933,Idaho Springs,39.792519,-105.49127
116,2023-05-07 03:00:00+00:00,0.052276466,0.05,0.052659072,0.052816965,0.053538643,0.0537368,0.053493734,0.053786807,0.05682384,Idaho Springs,39.792519,-105.49127
117,2023-05-07 04:00:00+00:00,0.048391663,0.047,0.050967734,0.05128836,0.05142263,0.052054342,0.052229654,0.052012425,0.052277796,Idaho Springs,39.792519,-105.49127
118,2023-05-07 05:00:00+00:00,0.046578277,0.045,0.048111334,0.050221603,0.050486736,0.050598204,0.051126238,0.051274832,0.051087994,Idaho Springs,39.792519,-105.49127
119,2023-05-07 06:00:00+00:00,0.044605967,0.048,0.046341583,0.047626372,0.049429003,0.04965458,0.04974912,0.05020235,0.050331783,Idaho Springs,39.792519,-105.49127
120,2023-05-07 07:00:00+00:00,0.048287444,0.047,0.04460747,0.04603643,0.04712742,0.048668247,0.048862096,0.048944775,0.049349554,Idaho Springs,39.792519,-105.49127
121,2023-05-07 08:00:00+00:00,0.045759138,0.047,0.04718248,0.044037092,0.045257155,0.046193026,0.047519103,0.04768826,0.04776205,Idaho Springs,39.792519,-105.49127
122,2023-05-07 09:00:00+00:00,0.04644146,0.045,0.04508206,0.046339884,0.04355048,0.04461833,0.045434132,0.046597548,0.046748433,Idaho Springs,39.792519,-105.49127
123,2023-05-07 10:00:00+00:00,0.044281427,0.044,0.045855343,0.044638567,0.045755055,0.043312956,0.04423825,0.04494193,0.045949027,Idaho Springs,39.792519,-105.49127
124,2023-05-07 11:00:00+00:00,0.043220013,0.045,0.043530326,0.044989936,0.043861743,0.04487661,0.04270352,0.0435071,0.04410645,Idaho Springs,39.792519,-105.49127
125,2023-05-07 12:00:00+00:00,0.043474685,0.044,0.041451804,0.041735798,0.04308298,0.04205232,0.04295556,0.04109948,0.041754335,Idaho Springs,39.792519,-105.49127
126,2023-05-07 13:00:00+00:00,0.042876784,0.044,0.042296857,0.040566582,0.040808443,0.041960794,0.041099958,0.04183451,0.040363222,Idaho Springs,39.792519,-105.49127
127,2023-05-07 14:00:00+00:00,0.046344645,0.048,0.045258578,0.044867102,0.04376729,0.043922167,0.044682875,0.044099044,0.044615794,Idaho Springs,39.792519,-105.49127
128,2023-05-07 15:00:00+00:00,0.05007687,0.052,0.04840936,0.047635064,0.047369163,0.0466008,0.046713855,0.04729438,0.046824463,Idaho Springs,39.792519,-105.49127
129,2023-05-07 16:00:00+00:00,0.053158667,0.05,0.05110632,0.049785312,0.04917274,0.048953954,0.048312303,0.04840911,0.04891729,Idaho Springs,39.792519,-105.49127
130,2023-05-07 17:00:00+00:00,0.049709514,0.049,0.053274292,0.051618945,0.05059429,0.050118674,0.04995212,0.049464975,0.04954013,Idaho Springs,39.792519,-105.49127
131,2023-05-07 18:00:00+00:00,0.049300097,0.047,0.05010333,0.053268652,0.0517925,0.050884645,0.05048046,0.05034651,0.04996394,Idaho Springs,39.792519,-105.49127
132,2023-05-07 19:00:00+00:00,0.047313653,0.049,0.0498967,0.05058328,0.053257562,0.05201233,0.051262822,0.050941903,0.05084091,Idaho Springs,39.792519,-105.49127
133,2023-05-07 20:00:00+00:00,0.050235372,0.05,0.048312675,0.050612647,0.05122643,0.053623438,0.05252061,0.051872414,0.051605094,Idaho Springs,39.792519,-105.49127
134,2023-05-07 21:00:00+00:00,0.05002869,0.048,0.050288737,0.04860175,0.050643522,0.051193632,0.053338263,0.05236311,0.051799085,Idaho Springs,39.792519,-105.49127
135,2023-05-07 22:00:00+00:00,0.047670674,0.049,0.04976075,0.04998059,0.04853331,0.050297983,0.050772563,0.0526048,0.05178272,Idaho Springs,39.792519,-105.49127
136,2023-05-07 23:00:00+00:00,0.049360722,0.048,0.04797584,0.04974346,0.04993188,0.04867907,0.050216738,0.050628472,0.05220861,Idaho Springs,39.792519,-105.49127
137,2023-05-08 00:00:00+00:00,0.04802608,0.05,0.04951624,0.048316892,0.049838208,0.050002035,0.048903886,0.050248638,0.050606098,Idaho Springs,39.792519,-105.49127
138,2023-05-08 01:00:00+00:00,0.04994653,0.052,0.047800776,0.049009517,0.048050046,0.049290854,0.049425874,0.04851862,0.04962758,Idaho Springs,39.792519,-105.49127
139,2023-05-08 02:00:00+00:00,0.049777426,0.046,0.047396842,0.045626067,0.046590522,0.045817465,0.046817273,0.04692556,0.04620076,Idaho Springs,39.792519,-105.49127
140,2023-05-08 03:00:00+00:00,0.04186502,0.042,0.04615407,0.04418465,0.042693898,0.04353421,0.04286101,0.043737426,0.04383517,Idaho Springs,39.792519,-105.49127
141,2023-05-08 04:00:00+00:00,0.041610446,0.039,0.041465312,0.044896256,0.043263447,0.041997798,0.04273423,0.042119063,0.042950906,Idaho Springs,39.792519,-105.49127
142,2023-05-08 05:00:00+00:00,0.03777977,0.039,0.04056547,0.04044734,0.043418687,0.041968457,0.04083587,0.041507956,0.040936116,Idaho Springs,39.792519,-105.49127
143,2023-05-08 06:00:00+00:00,0.040007554,0.039,0.038761523,0.040941544,0.040842,0.043367714,0.04213351,0.041152805,0.04174832,Idaho Springs,39.792519,-105.49127
144,2023-05-08 07:00:00+00:00,0.038713172,0.039,0.03972522,0.038747467,0.040589597,0.04050451,0.042665455,0.041594494,0.040729143,Idaho Springs,39.792519,-105.49127
145,2023-05-08 08:00:00+00:00,0.03884579,0.039,0.038564846,0.03937686,0.038531844,0.04011822,0.040045433,0.041907437,0.040969525,Idaho Springs,39.792519,-105.49127
146,2023-05-08 09:00:00+00:00,0.038958915,0.039,0.0388078,0.038574874,0.03929319,0.038555935,0.039926596,0.03986342,0.041500498,Idaho Springs,39.792519,-105.49127
147,2023-05-08 10:00:00+00:00,0.038974103,0.04,0.038933534,0.038803596,0.038593072,0.039229345,0.038585648,0.03977907,0.039723746,Idaho Springs,39.792519,-105.49127
148,2023-05-08 11:00:00+00:00,0.03950017,0.04,0.038452882,0.038416963,0.03829809,0.038110584,0.03866696,0.038111087,0.03913753,Idaho Springs,39.792519,-105.49127
149,2023-05-08 12:00:00+00:00,0.038945537,0.039,0.038424768,0.037490793,0.03745846,0.03735484,0.037196208,0.037654877,0.037207313,Idaho Springs,39.792519,-105.49127
150,2023-05-08 13:00:00+00:00,0.038410187,0.038,0.03835636,0.037923038,0.03714241,0.037116073,0.037033636,0.036909904,0.037265,Idaho Springs,39.792519,-105.49127
151,2023-05-08 14:00:00+00:00,0.040777832,0.0435,0.041150726,0.041113287,0.040820885,0.04029474,0.04027659,0.040217552,0.040124305,Idaho Springs,39.792519,-105.49127
