,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
36,2023-05-03 19:00:00+00:00,0.056151334,0.06,0.052001163,0.043975208,0.04468195,0.043034606,0.047752164,0.05302961,0.055609778,Sunnyside,39.77949,-105.00518
37,2023-05-03 20:00:00+00:00,0.060552765,0.063,0.056096368,0.051904574,0.04378305,0.044490762,0.042891175,0.047247253,0.05170611,Sunnyside,39.77949,-105.00518
38,2023-05-03 21:00:00+00:00,0.063047566,0.065,0.06010701,0.0556973,0.05165282,0.043781556,0.044467147,0.04294956,0.04693798,Sunnyside,39.77949,-105.00518
39,2023-05-03 22:00:00+00:00,0.064520955,0.066,0.062059954,0.05916373,0.054964382,0.051149428,0.043639947,0.044299234,0.042852152,Sunnyside,39.77949,-105.00518
40,2023-05-03 23:00:00+00:00,0.06507333,0.066,0.06309569,0.060643714,0.05792208,0.05404896,0.050568536,0.04366098,0.044276293,Sunnyside,39.77949,-105.00518
41,2023-05-04 00:00:00+00:00,0.06381987,0.064,0.062539995,0.060599253,0.058395464,0.056009635,0.052667554,0.049682446,0.043644104,Sunnyside,39.77949,-105.00518
42,2023-05-04 01:00:00+00:00,0.058329556,0.06,0.058082927,0.056935463,0.055444703,0.053822797,0.052095976,0.049667567,0.04743523,Sunnyside,39.77949,-105.00518
43,2023-05-04 02:00:00+00:00,0.053528532,0.053,0.051222697,0.051009152,0.050200533,0.049230404,0.048201922,0.04709412,0.045464423,Sunnyside,39.77949,-105.00518
44,2023-05-04 03:00:00+00:00,0.04679843,0.044,0.047485333,0.04557406,0.04542699,0.044893634,0.044243004,0.04351339,0.0426617,Sunnyside,39.77949,-105.00518
45,2023-05-04 04:00:00+00:00,0.038909335,0.046,0.0419871,0.042517018,0.041222252,0.041124083,0.04074244,0.040221434,0.039564166,Sunnyside,39.77949,-105.00518
46,2023-05-04 05:00:00+00:00,0.044924315,0.047,0.037928037,0.04019196,0.040577363,0.03962004,0.039544377,0.039224725,0.038738206,Sunnyside,39.77949,-105.00518
47,2023-05-04 06:00:00+00:00,0.04533639,0.047,0.043114927,0.03719508,0.039020088,0.039330754,0.03856468,0.03850267,0.038213775,Sunnyside,39.77949,-105.00518
48,2023-05-04 07:00:00+00:00,0.045671962,0.047,0.04385016,0.041797753,0.036648136,0.038180742,0.038433723,0.037817,0.037763555,Sunnyside,39.77949,-105.00518
49,2023-05-04 08:00:00+00:00,0.045974094,0.043,0.044472758,0.042708147,0.040789243,0.036270663,0.037524763,0.03772869,0.03721362,Sunnyside,39.77949,-105.00518
50,2023-05-04 09:00:00+00:00,0.04176034,0.038,0.045285355,0.043729525,0.04193742,0.040077906,0.036039997,0.03708785,0.037263744,Sunnyside,39.77949,-105.00518
51,2023-05-04 10:00:00+00:00,0.036200535,0.034,0.04084719,0.04465931,0.04296938,0.041111108,0.039286554,0.03567403,0.036558792,Sunnyside,39.77949,-105.00518
52,2023-05-04 11:00:00+00:00,0.031107109,0.033,0.03400104,0.039079346,0.043355286,0.041523345,0.039613456,0.037846074,0.034682322,Sunnyside,39.77949,-105.00518
53,2023-05-04 12:00:00+00:00,0.031455204,0.021,0.028898025,0.031827245,0.03711793,0.0416285,0.03972306,0.037832193,0.036164623,Sunnyside,39.77949,-105.00518
54,2023-05-04 13:00:00+00:00,0.023328416,0.024,0.036920194,0.034373384,0.037037935,0.041791923,0.04604235,0.04421988,0.0424592,Sunnyside,39.77949,-105.00518
55,2023-05-04 14:00:00+00:00,0.032282453,0.023,0.031533986,0.04362728,0.041426275,0.043569222,0.04747408,0.051221486,0.049562804,Sunnyside,39.77949,-105.00518
56,2023-05-04 15:00:00+00:00,0.03217031,0.036,0.042163014,0.041501228,0.051737875,0.049927957,0.051622797,0.054827597,0.058089454,Sunnyside,39.77949,-105.00518
57,2023-05-04 16:00:00+00:00,0.043157205,0.045,0.039383408,0.048000764,0.047451854,0.055692963,0.054279808,0.05558271,0.058129836,Sunnyside,39.77949,-105.00518
58,2023-05-04 17:00:00+00:00,0.049673736,0.051,0.04799362,0.04482216,0.05171331,0.051298626,0.05705421,0.05612216,0.056981735,Sunnyside,39.77949,-105.00518
59,2023-05-04 18:00:00+00:00,0.052897844,0.06,0.051694114,0.05023995,0.04763979,0.05295251,0.052658793,0.05647692,0.055865586,Sunnyside,39.77949,-105.00518
60,2023-05-04 19:00:00+00:00,0.059610605,0.062000000000000006,0.05319548,0.052169006,0.051000793,0.049002193,0.052837808,0.052639905,0.055194322,Sunnyside,39.77949,-105.00518
61,2023-05-04 20:00:00+00:00,0.060995623,0.065,0.058726635,0.05321591,0.052384086,0.051472273,0.04997708,0.052722633,0.05258329,Sunnyside,39.77949,-105.00518
62,2023-05-04 21:00:00+00:00,0.062677234,0.064,0.058618214,0.056683734,0.052266277,0.05161043,0.050912935,0.04981351,0.051797904,Sunnyside,39.77949,-105.00518
63,2023-05-04 22:00:00+00:00,0.05983352,0.056999999999999995,0.05822411,0.054442313,0.05279912,0.049137983,0.048612274,0.048078004,0.04727103,Sunnyside,39.77949,-105.00518
64,2023-05-04 23:00:00+00:00,0.053999476,0.06,0.057496704,0.05604802,0.052951135,0.051638592,0.04878444,0.04838455,0.047981754,Sunnyside,39.77949,-105.00518
65,2023-05-05 00:00:00+00:00,0.05996361,0.052,0.053084653,0.056091364,0.05492655,0.05243152,0.051369764,0.049051624,0.048719067,Sunnyside,39.77949,-105.00518
66,2023-05-05 01:00:00+00:00,0.048429746,0.054,0.05821737,0.05198092,0.05435357,0.05344758,0.051504973,0.05067723,0.04883395,Sunnyside,39.77949,-105.00518
67,2023-05-05 02:00:00+00:00,0.05175306,0.044,0.044939686,0.053574473,0.048572212,0.05040425,0.049706828,0.048213046,0.047570262,Sunnyside,39.77949,-105.00518
68,2023-05-05 03:00:00+00:00,0.037978403,0.035,0.04745518,0.041418627,0.048431616,0.04432033,0.045817923,0.045235425,0.043966036,Sunnyside,39.77949,-105.00518
69,2023-05-05 04:00:00+00:00,0.033214316,0.032,0.036144752,0.043929607,0.039042827,0.04477319,0.04129613,0.042585768,0.04205709,Sunnyside,39.77949,-105.00518
70,2023-05-05 05:00:00+00:00,0.03234767,0.022,0.033442173,0.035735924,0.042157434,0.03807863,0.043001935,0.039888915,0.041092113,Sunnyside,39.77949,-105.00518
71,2023-05-05 06:00:00+00:00,0.023957025,0.023,0.032497976,0.03342717,0.03548209,0.04122014,0.037543196,0.042160038,0.039081186,Sunnyside,39.77949,-105.00518
72,2023-05-05 07:00:00+00:00,0.026289053,0.039,0.027098125,0.034821667,0.035713356,0.03762214,0.04302765,0.03947713,0.044136632,Sunnyside,39.77949,-105.00518
73,2023-05-05 08:00:00+00:00,0.03968346,0.032,0.027016284,0.027739855,0.034857836,0.035645757,0.03729566,0.04207272,0.038849395,Sunnyside,39.77949,-105.00518
74,2023-05-05 09:00:00+00:00,0.03009288,0.029000000000000005,0.03929305,0.026211431,0.02691559,0.033625215,0.034364514,0.03589643,0.0405259,Sunnyside,39.77949,-105.00518
75,2023-05-05 10:00:00+00:00,0.028480833,0.02,0.029759314,0.039101355,0.026154349,0.026752872,0.032402474,0.033039812,0.034367956,Sunnyside,39.77949,-105.00518
76,2023-05-05 11:00:00+00:00,0.019353522,0.014,0.029146563,0.03039365,0.039566834,0.02814148,0.028566245,0.032614447,0.033102803,Sunnyside,39.77949,-105.00518
77,2023-05-05 12:00:00+00:00,0.018170383,0.012,0.023781065,0.03252901,0.033638425,0.041525688,0.03261534,0.032876495,0.03557831,Sunnyside,39.77949,-105.00518
78,2023-05-05 13:00:00+00:00,0.01868295,0.018,0.02489269,0.02961324,0.036848046,0.037724074,0.043918725,0.03731731,0.03748198,Sunnyside,39.77949,-105.00518
79,2023-05-05 14:00:00+00:00,0.025322944,0.028,0.026024861,0.031255618,0.035011426,0.04059126,0.041258395,0.046094913,0.040952925,Sunnyside,39.77949,-105.00518
80,2023-05-05 15:00:00+00:00,0.03506485,0.044,0.03205992,0.032694273,0.037060082,0.040039927,0.044400614,0.044923905,0.048890375,Sunnyside,39.77949,-105.00518
81,2023-05-05 16:00:00+00:00,0.050044216,0.056999999999999995,0.040244386,0.03741889,0.037972156,0.04155695,0.043868903,0.04714594,0.047542855,Sunnyside,39.77949,-105.00518
82,2023-05-05 17:00:00+00:00,0.05937801,0.06,0.051968466,0.042375516,0.03972467,0.040215123,0.04314647,0.044860035,0.047155004,Sunnyside,39.77949,-105.00518
83,2023-05-05 18:00:00+00:00,0.059809983,0.063,0.05911849,0.052041687,0.043067273,0.040635135,0.04105783,0.043325033,0.04447697,Sunnyside,39.77949,-105.00518
84,2023-05-05 19:00:00+00:00,0.06125081,0.064,0.05761779,0.05697471,0.050581273,0.042337768,0.040114272,0.04047756,0.04221509,Sunnyside,39.77949,-105.00518
85,2023-05-05 20:00:00+00:00,0.06241723,0.065,0.059227966,0.055820826,0.05523465,0.049473986,0.04192288,0.03988949,0.0402056,Sunnyside,39.77949,-105.00518
86,2023-05-05 21:00:00+00:00,0.06457781,0.064,0.061921097,0.05927896,0.05651741,0.05605037,0.051516768,0.045520183,0.043886524,Sunnyside,39.77949,-105.00518
87,2023-05-05 22:00:00+00:00,0.061464053,0.064,0.062047042,0.05987067,0.057794582,0.05564188,0.05528069,0.051810693,0.047174167,Sunnyside,39.77949,-105.00518
88,2023-05-05 23:00:00+00:00,0.06250591,0.063,0.059790928,0.060278676,0.05860069,0.057007108,0.05536409,0.055090513,0.052428987,Sunnyside,39.77949,-105.00518
89,2023-05-06 00:00:00+00:00,0.061925117,0.061,0.06136698,0.05911456,0.059481844,0.05823028,0.057028063,0.055764377,0.055543926,Sunnyside,39.77949,-105.00518
90,2023-05-06 01:00:00+00:00,0.05838718,0.05800000000000001,0.059498172,0.059048254,0.057520665,0.057760656,0.056956004,0.056149952,0.055229627,Sunnyside,39.77949,-105.00518
91,2023-05-06 02:00:00+00:00,0.05131025,0.048,0.05181482,0.052712567,0.052426234,0.051553633,0.05168345,0.051245987,0.05075709,Sunnyside,39.77949,-105.00518
92,2023-05-06 03:00:00+00:00,0.0393343,0.034,0.04343059,0.043835144,0.04443539,0.04425278,0.043686703,0.04377936,0.043410547,Sunnyside,39.77949,-105.00518
93,2023-05-06 04:00:00+00:00,0.027896585,0.047,0.032774027,0.035486,0.035730403,0.036089726,0.03596696,0.035496693,0.035594173,Sunnyside,39.77949,-105.00518
94,2023-05-06 05:00:00+00:00,0.047170665,0.044,0.029580154,0.032770984,0.03465364,0.034825698,0.035085898,0.03498993,0.03457235,Sunnyside,39.77949,-105.00518
95,2023-05-06 06:00:00+00:00,0.041408252,0.034,0.04532196,0.028559616,0.031366915,0.03299151,0.03313817,0.033368338,0.033272624,Sunnyside,39.77949,-105.00518
96,2023-05-06 07:00:00+00:00,0.032778453,0.024,0.04088981,0.044863492,0.029277086,0.03161314,0.03292653,0.033046294,0.033253986,Sunnyside,39.77949,-105.00518
97,2023-05-06 08:00:00+00:00,0.026309254,0.027,0.034684822,0.042616796,0.04672129,0.03198693,0.0338935,0.034986757,0.03509437,Sunnyside,39.77949,-105.00518
98,2023-05-06 09:00:00+00:00,0.028605422,0.025,0.027912248,0.036020778,0.04443534,0.048722997,0.034422692,0.036027234,0.037008557,Sunnyside,39.77949,-105.00518
99,2023-05-06 10:00:00+00:00,0.02454875,0.037,0.028850874,0.028128803,0.03703766,0.046260256,0.050930645,0.036312863,0.03773841,Sunnyside,39.77949,-105.00518
100,2023-05-06 11:00:00+00:00,0.0369831,0.033,0.02117731,0.025055533,0.02439636,0.032497413,0.041784134,0.04667981,0.032642245,Sunnyside,39.77949,-105.00518
101,2023-05-06 12:00:00+00:00,0.031175418,0.026,0.036341783,0.022480268,0.025275832,0.024845056,0.030285567,0.03780325,0.0422383,Sunnyside,39.77949,-105.00518
102,2023-05-06 13:00:00+00:00,0.030505793,0.032,0.036110684,0.04051357,0.030257419,0.03192955,0.031692382,0.034904413,0.040219404,Sunnyside,39.77949,-105.00518
103,2023-05-06 14:00:00+00:00,0.037723035,0.04,0.03620078,0.040935606,0.044518866,0.037127998,0.03809777,0.037965357,0.040041767,Sunnyside,39.77949,-105.00518
104,2023-05-06 15:00:00+00:00,0.044714164,0.045,0.042306956,0.040928323,0.044973228,0.047945447,0.04235513,0.042954694,0.042872436,Sunnyside,39.77949,-105.00518
105,2023-05-06 16:00:00+00:00,0.048717577,0.05,0.048392385,0.04603667,0.044785835,0.048269488,0.050688192,0.046520602,0.046887584,Sunnyside,39.77949,-105.00518
106,2023-05-06 17:00:00+00:00,0.052317888,0.056,0.05075733,0.050426144,0.048198756,0.047076862,0.049984563,0.051852148,0.048983186,Sunnyside,39.77949,-105.00518
107,2023-05-06 18:00:00+00:00,0.05738056,0.062000000000000006,0.052836813,0.051256716,0.050944593,0.04894462,0.04799463,0.050250556,0.051576957,Sunnyside,39.77949,-105.00518
108,2023-05-06 19:00:00+00:00,0.06227678,0.066,0.05723216,0.053080376,0.051695243,0.05142961,0.049788944,0.049051747,0.050669383,Sunnyside,39.77949,-105.00518
109,2023-05-06 20:00:00+00:00,0.0648829,0.067,0.060553618,0.05559543,0.0516918,0.05041411,0.050175775,0.048757374,0.04814671,Sunnyside,39.77949,-105.00518
110,2023-05-06 21:00:00+00:00,0.06604046,0.068,0.063339114,0.05897203,0.05420643,0.050513495,0.04932932,0.049114455,0.04787019,Sunnyside,39.77949,-105.00518
111,2023-05-06 22:00:00+00:00,0.06715816,0.061,0.064667664,0.062074922,0.058082845,0.05379222,0.050521225,0.049486674,0.049300097,Sunnyside,39.77949,-105.00518
112,2023-05-06 23:00:00+00:00,0.0579711,0.055,0.06616651,0.06368691,0.06127011,0.057567716,0.053638447,0.050679464,0.049742576,Sunnyside,39.77949,-105.00518
113,2023-05-07 00:00:00+00:00,0.053281035,0.056999999999999995,0.057100113,0.064975,0.06281968,0.060726825,0.057492327,0.05405407,0.0514382,Sunnyside,39.77949,-105.00518
114,2023-05-07 01:00:00+00:00,0.056226864,0.05800000000000001,0.05176767,0.054986745,0.060966123,0.059363857,0.057786036,0.055310354,0.052611616,Sunnyside,39.77949,-105.00518
115,2023-05-07 02:00:00+00:00,0.054583583,0.051,0.052381393,0.048653726,0.050994463,0.05534397,0.054170176,0.053013597,0.05117034,Sunnyside,39.77949,-105.00518
116,2023-05-07 03:00:00+00:00,0.045457028,0.046,0.04977871,0.047889277,0.045074362,0.046847828,0.050223455,0.049292903,0.04837136,Sunnyside,39.77949,-105.00518
117,2023-05-07 04:00:00+00:00,0.043105308,0.043,0.04252391,0.046079274,0.044579294,0.042362068,0.043768995,0.046547275,0.045744907,Sunnyside,39.77949,-105.00518
118,2023-05-07 05:00:00+00:00,0.041054312,0.039,0.04116306,0.040679444,0.04362523,0.04236856,0.040532045,0.041712727,0.044204738,Sunnyside,39.77949,-105.00518
119,2023-05-07 06:00:00+00:00,0.037399594,0.024,0.0394498,0.039543822,0.03912838,0.04167079,0.040577188,0.03896205,0.040068995,Sunnyside,39.77949,-105.00518
120,2023-05-07 07:00:00+00:00,0.02595608,0.011,0.037750166,0.039608315,0.039694726,0.039319213,0.0416348,0.040605184,0.03900437,Sunnyside,39.77949,-105.00518
121,2023-05-07 08:00:00+00:00,0.01923595,0.017,0.03059689,0.04169576,0.04358298,0.04366852,0.043298975,0.045665827,0.04455035,Sunnyside,39.77949,-105.00518
122,2023-05-07 09:00:00+00:00,0.021861563,0.033,0.023642344,0.034021612,0.045097463,0.046936512,0.047018852,0.046661835,0.04902925,Sunnyside,39.77949,-105.00518
123,2023-05-07 10:00:00+00:00,0.031825803,0.032,0.020792712,0.022359716,0.032266382,0.043118555,0.044916883,0.04499618,0.044651236,Sunnyside,39.77949,-105.00518
124,2023-05-07 11:00:00+00:00,0.03201142,0.019,0.03179615,0.020913329,0.02227622,0.030854402,0.041647404,0.043519635,0.043602467,Sunnyside,39.77949,-105.00518
125,2023-05-07 12:00:00+00:00,0.020478206,0.013,0.035967547,0.035744496,0.025962997,0.026871273,0.032771617,0.04223439,0.04406679,Sunnyside,39.77949,-105.00518
126,2023-05-07 13:00:00+00:00,0.018945746,0.023,0.026532866,0.04101215,0.0408054,0.033371817,0.033823404,0.037064716,0.044482633,Sunnyside,39.77949,-105.00518
127,2023-05-07 14:00:00+00:00,0.030085802,0.039,0.0259178,0.032307718,0.044730913,0.044556443,0.03929719,0.039475095,0.04123402,Sunnyside,39.77949,-105.00518
128,2023-05-07 15:00:00+00:00,0.04409444,0.046,0.03460084,0.031046527,0.036004055,0.045758486,0.045620766,0.0420073,0.042058922,Sunnyside,39.77949,-105.00518
129,2023-05-07 16:00:00+00:00,0.04902518,0.049,0.04695512,0.037946347,0.034898028,0.038842283,0.046655644,0.04654413,0.043825228,Sunnyside,39.77949,-105.00518
130,2023-05-07 17:00:00+00:00,0.052010242,0.052,0.05203962,0.049926057,0.041337114,0.03865037,0.041873258,0.048300214,0.048205912,Sunnyside,39.77949,-105.00518
131,2023-05-07 18:00:00+00:00,0.054799367,0.056999999999999995,0.054811828,0.054841843,0.05281384,0.044864938,0.04249594,0.04516527,0.05055311,Sunnyside,39.77949,-105.00518
132,2023-05-07 19:00:00+00:00,0.057875644,0.059000000000000004,0.055281453,0.05529343,0.055320367,0.053565986,0.04682539,0.04488946,0.046963405,Sunnyside,39.77949,-105.00518
133,2023-05-07 20:00:00+00:00,0.057889245,0.064,0.056673754,0.054387733,0.054397695,0.054419484,0.053027067,0.047777325,0.046305288,Sunnyside,39.77949,-105.00518
134,2023-05-07 21:00:00+00:00,0.06285771,0.065,0.056600522,0.055557292,0.05368528,0.053693376,0.053711005,0.052594323,0.04841345,Sunnyside,39.77949,-105.00518
135,2023-05-07 22:00:00+00:00,0.06364638,0.065,0.06131121,0.055718616,0.05483482,0.053239826,0.053246763,0.053261913,0.05229405,Sunnyside,39.77949,-105.00518
136,2023-05-07 23:00:00+00:00,0.06261698,0.063,0.061012454,0.058898058,0.05421679,0.053469896,0.052116487,0.052122395,0.05213548,Sunnyside,39.77949,-105.00518
137,2023-05-08 00:00:00+00:00,0.060505886,0.056999999999999995,0.06001797,0.05852265,0.056738615,0.052778963,0.052144114,0.050989926,0.050995056,Sunnyside,39.77949,-105.00518
138,2023-05-08 01:00:00+00:00,0.0525408,0.053,0.057356127,0.05689107,0.05566821,0.054249212,0.05109529,0.05058693,0.049645945,Sunnyside,39.77949,-105.00518
139,2023-05-08 02:00:00+00:00,0.04741521,0.042,0.04680546,0.051083248,0.05072134,0.04980948,0.048759274,0.04643969,0.046063483,Sunnyside,39.77949,-105.00518
140,2023-05-08 03:00:00+00:00,0.03557075,0.031000000000000003,0.041942287,0.04142889,0.04479122,0.04449631,0.043729484,0.04282869,0.040825807,Sunnyside,39.77949,-105.00518
141,2023-05-08 04:00:00+00:00,0.030206302,0.039,0.034187466,0.03883194,0.038442876,0.041152578,0.040897723,0.040199235,0.039341174,Sunnyside,39.77949,-105.00518
142,2023-05-08 05:00:00+00:00,0.038867097,0.032,0.031710334,0.03460173,0.03831933,0.03799961,0.040284105,0.040063143,0.039433014,Sunnyside,39.77949,-105.00518
143,2023-05-08 06:00:00+00:00,0.032326836,0.028,0.038307212,0.03204203,0.034678828,0.038039774,0.03774883,0.039880596,0.039666485,Sunnyside,39.77949,-105.00518
144,2023-05-08 07:00:00+00:00,0.030040048,0.025,0.033466928,0.03865887,0.03303089,0.035333596,0.038298845,0.038034275,0.040062528,Sunnyside,39.77949,-105.00518
145,2023-05-08 08:00:00+00:00,0.026879735,0.021,0.030942071,0.034061242,0.039006844,0.033861324,0.035916425,0.03866627,0.03840904,Sunnyside,39.77949,-105.00518
146,2023-05-08 09:00:00+00:00,0.02261296,0.026,0.027609937,0.031447936,0.034521706,0.039242648,0.034472756,0.03634588,0.0389873,Sunnyside,39.77949,-105.00518
147,2023-05-08 10:00:00+00:00,0.025821647,0.028,0.022543157,0.027252337,0.031060712,0.0339922,0.03850196,0.034056664,0.03577673,Sunnyside,39.77949,-105.00518
148,2023-05-08 11:00:00+00:00,0.027470043,0.023,0.025031429,0.022029247,0.026273109,0.02958431,0.03210593,0.036066055,0.032235637,Sunnyside,39.77949,-105.00518
149,2023-05-08 12:00:00+00:00,0.023362659,0.017,0.028633175,0.026329305,0.023773972,0.026971674,0.029454032,0.031378143,0.034613118,Sunnyside,39.77949,-105.00518
150,2023-05-08 13:00:00+00:00,0.02052469,0.016,0.027556455,0.032381024,0.030395053,0.028527519,0.030613773,0.032304227,0.03374409,Sunnyside,39.77949,-105.00518
151,2023-05-08 14:00:00+00:00,0.022720156,0.026,0.027660029,0.03398427,0.03818938,0.036584925,0.03526118,0.03666249,0.03794979,Sunnyside,39.77949,-105.00518
152,2023-05-08 15:00:00+00:00,0.032502383,0.036,0.028773697,0.033149317,0.03853089,0.042022232,0.040744066,0.039764553,0.04084178,Sunnyside,39.77949,-105.00518
