,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
20,2023-05-03 03:00:00+00:00,0.05468929,0.055,0.05529739,0.05170001,0.052615076,0.05404401,0.054517046,0.052135076,0.053161625,Rocky Flats,39.912799,-105.188587
21,2023-05-03 04:00:00+00:00,0.05328514,0.063,0.05295203,0.053448703,0.05062974,0.051391266,0.052618645,0.053024165,0.05100465,Rocky Flats,39.912799,-105.188587
22,2023-05-03 05:00:00+00:00,0.062486704,0.052,0.051822674,0.051543824,0.051942866,0.049572866,0.050230067,0.05129345,0.05164454,Rocky Flats,39.912799,-105.188587
23,2023-05-03 06:00:00+00:00,0.04797327,0.051,0.060242403,0.05068021,0.050447267,0.050793458,0.04868423,0.049270958,0.050229866,Rocky Flats,39.912799,-105.188587
24,2023-05-03 07:00:00+00:00,0.050808873,0.053,0.047578894,0.05808497,0.05012896,0.049928244,0.05023545,0.04835183,0.04887799,Rocky Flats,39.912799,-105.188587
25,2023-05-03 08:00:00+00:00,0.05330754,0.048,0.050915923,0.048040148,0.05725624,0.050083514,0.04989886,0.05018465,0.04842149,Rocky Flats,39.912799,-105.188587
26,2023-05-03 09:00:00+00:00,0.04749559,0.052,0.053346824,0.051148407,0.048601747,0.0570462,0.05032183,0.050149653,0.05041851,Rocky Flats,39.912799,-105.188587
27,2023-05-03 10:00:00+00:00,0.05302265,0.054,0.048132386,0.053461287,0.051500507,0.049191218,0.05708564,0.050724875,0.05056266,Rocky Flats,39.912799,-105.188587
28,2023-05-03 11:00:00+00:00,0.054513734,0.05800000000000001,0.053388495,0.048807353,0.053588305,0.051802382,0.049677137,0.057096876,0.05103821,Rocky Flats,39.912799,-105.188587
29,2023-05-03 12:00:00+00:00,0.05908104,0.053,0.054923624,0.05386006,0.04980277,0.054099873,0.052463364,0.05050985,0.057498086,Rocky Flats,39.912799,-105.188587
30,2023-05-03 13:00:00+00:00,0.05066546,0.054,0.058157407,0.054222554,0.05329359,0.04973132,0.0535837,0.052087497,0.050290633,Rocky Flats,39.912799,-105.188587
31,2023-05-03 14:00:00+00:00,0.05465036,0.046,0.050649293,0.057554882,0.05419384,0.05339509,0.05030187,0.053712893,0.05235237,Rocky Flats,39.912799,-105.188587
32,2023-05-03 15:00:00+00:00,0.045914546,0.052,0.056963347,0.053071465,0.059134398,0.056184325,0.055468705,0.052656114,0.055842005,Rocky Flats,39.912799,-105.188587
33,2023-05-03 16:00:00+00:00,0.056158736,0.049,0.04846376,0.058939654,0.05561769,0.06070887,0.058175534,0.05754415,0.054997504,Rocky Flats,39.912799,-105.188587
34,2023-05-03 17:00:00+00:00,0.053736046,0.044,0.06394826,0.055901974,0.06546095,0.06253261,0.06713274,0.06476699,0.06415367,Rocky Flats,39.912799,-105.188587
35,2023-05-03 18:00:00+00:00,0.045120094,0.047,0.05963772,0.070446864,0.063106626,0.071453385,0.068913735,0.073076695,0.07085264,Rocky Flats,39.912799,-105.188587
36,2023-05-03 19:00:00+00:00,0.05153263,0.052,0.04886917,0.06388995,0.07328293,0.06727891,0.07425157,0.0720914,0.07576695,Rocky Flats,39.912799,-105.188587
37,2023-05-03 20:00:00+00:00,0.055103667,0.06,0.0544457,0.051664,0.06581079,0.07379402,0.06867812,0.07478508,0.072853684,Rocky Flats,39.912799,-105.188587
38,2023-05-03 21:00:00+00:00,0.06226229,0.063,0.05581068,0.055141803,0.05248561,0.06557333,0.07272531,0.06811832,0.073649965,Rocky Flats,39.912799,-105.188587
39,2023-05-03 22:00:00+00:00,0.063308276,0.068,0.062398147,0.05611793,0.055492725,0.053007085,0.06509424,0.07156087,0.06741417,Rocky Flats,39.912799,-105.188587
40,2023-05-03 23:00:00+00:00,0.07040002,0.071,0.06477776,0.06390982,0.05811858,0.057537634,0.055219937,0.06635759,0.072192326,Rocky Flats,39.912799,-105.188587
41,2023-05-04 00:00:00+00:00,0.06751334,0.072,0.06688674,0.06250131,0.061843902,0.05736727,0.056907225,0.055056658,0.06391718,Rocky Flats,39.912799,-105.188587
42,2023-05-04 01:00:00+00:00,0.06791828,0.07,0.06326149,0.06277267,0.059378304,0.058844272,0.055143077,0.054764315,0.053238615,Rocky Flats,39.912799,-105.188587
43,2023-05-04 02:00:00+00:00,0.06628874,0.067,0.063916005,0.060120396,0.059738766,0.056994244,0.056555334,0.053547695,0.053242788,Rocky Flats,39.912799,-105.188587
44,2023-05-04 03:00:00+00:00,0.06264223,0.062000000000000006,0.06182262,0.05994231,0.057113286,0.056814745,0.054616153,0.054267608,0.051892344,Rocky Flats,39.912799,-105.188587
45,2023-05-04 04:00:00+00:00,0.058384087,0.06,0.059094246,0.05845659,0.057075996,0.054867506,0.054625224,0.052850682,0.052571096,Rocky Flats,39.912799,-105.188587
46,2023-05-04 05:00:00+00:00,0.058813963,0.062000000000000006,0.057132673,0.05768654,0.057204656,0.05607846,0.054201864,0.053996075,0.052490693,Rocky Flats,39.912799,-105.188587
47,2023-05-04 06:00:00+00:00,0.061513178,0.053,0.058211256,0.05683243,0.05727845,0.05686085,0.05584489,0.054163832,0.05397999,Rocky Flats,39.912799,-105.188587
48,2023-05-04 07:00:00+00:00,0.05181455,0.054,0.06066364,0.057868276,0.05672823,0.057121597,0.056739792,0.055813204,0.05428246,Rocky Flats,39.912799,-105.188587
49,2023-05-04 08:00:00+00:00,0.054688964,0.06,0.05250567,0.06005637,0.05767661,0.05665274,0.05701622,0.056663822,0.055810884,Rocky Flats,39.912799,-105.188587
50,2023-05-04 09:00:00+00:00,0.0611786,0.052,0.055584464,0.05361948,0.060369696,0.05814863,0.05717163,0.057518262,0.05718163,Rocky Flats,39.912799,-105.188587
51,2023-05-04 10:00:00+00:00,0.051031888,0.05,0.061545122,0.05625866,0.054481123,0.060819633,0.05867344,0.057732284,0.058067307,Rocky Flats,39.912799,-105.188587
52,2023-05-04 11:00:00+00:00,0.05045279,0.051,0.051606104,0.061321065,0.056589182,0.054956697,0.06096034,0.05889546,0.057987884,Rocky Flats,39.912799,-105.188587
53,2023-05-04 12:00:00+00:00,0.051695183,0.055,0.051046442,0.052141123,0.061020397,0.056639668,0.055108093,0.060848292,0.05883789,Rocky Flats,39.912799,-105.188587
54,2023-05-04 13:00:00+00:00,0.057702396,0.048,0.053625107,0.053004265,0.05398659,0.06215015,0.05800436,0.056542102,0.06217184,Rocky Flats,39.912799,-105.188587
55,2023-05-04 14:00:00+00:00,0.04726701,0.052,0.05947,0.055606835,0.055075645,0.055923812,0.06326668,0.059422337,0.0580436,Rocky Flats,39.912799,-105.188587
56,2023-05-04 15:00:00+00:00,0.054872718,0.032,0.049300656,0.060333267,0.05712894,0.05668556,0.057414133,0.064003944,0.06043991,Rocky Flats,39.912799,-105.188587
57,2023-05-04 16:00:00+00:00,0.034437556,0.034,0.061191235,0.055953465,0.0652011,0.062561035,0.06218299,0.0628285,0.068911046,Rocky Flats,39.912799,-105.188587
58,2023-05-04 17:00:00+00:00,0.03848019,0.056999999999999995,0.038874805,0.059183665,0.05541322,0.061994057,0.060070436,0.05978332,0.060291704,Rocky Flats,39.912799,-105.188587
59,2023-05-04 18:00:00+00:00,0.061278522,0.05800000000000001,0.04305992,0.043376066,0.05850799,0.055820927,0.060677893,0.05920663,0.058982026,Rocky Flats,39.912799,-105.188587
60,2023-05-04 19:00:00+00:00,0.060241207,0.055,0.06388714,0.047785725,0.048041288,0.059641656,0.05760537,0.06143869,0.0602266,Rocky Flats,39.912799,-105.188587
61,2023-05-04 20:00:00+00:00,0.052810702,0.063,0.05820275,0.060920123,0.0499345,0.050119665,0.05846797,0.056952145,0.059908483,Rocky Flats,39.912799,-105.188587
62,2023-05-04 21:00:00+00:00,0.06215945,0.067,0.051588323,0.05595864,0.057972245,0.049710672,0.049853355,0.05646002,0.055201065,Rocky Flats,39.912799,-105.188587
63,2023-05-04 22:00:00+00:00,0.06508956,0.068,0.060038157,0.051570725,0.054850526,0.05638464,0.049899094,0.050010704,0.05539115,Rocky Flats,39.912799,-105.188587
64,2023-05-04 23:00:00+00:00,0.06527881,0.07,0.06233805,0.05852426,0.052282374,0.054865878,0.05613423,0.05070092,0.05079379,Rocky Flats,39.912799,-105.188587
65,2023-05-05 00:00:00+00:00,0.06683645,0.063,0.06214523,0.059964858,0.05720738,0.05228864,0.054436594,0.055516623,0.050848406,Rocky Flats,39.912799,-105.188587
66,2023-05-05 01:00:00+00:00,0.058370188,0.06,0.062397473,0.058773898,0.057125796,0.054836404,0.05056841,0.052444443,0.053396463,Rocky Flats,39.912799,-105.188587
67,2023-05-05 02:00:00+00:00,0.057653446,0.061,0.055749036,0.0591384,0.056307033,0.05494202,0.052978165,0.049351674,0.050935652,Rocky Flats,39.912799,-105.188587
68,2023-05-05 03:00:00+00:00,0.059570298,0.06,0.055523254,0.05389404,0.056599334,0.054212123,0.05301004,0.051282622,0.048128847,Rocky Flats,39.912799,-105.188587
69,2023-05-05 04:00:00+00:00,0.057872973,0.059000000000000004,0.05735823,0.05389749,0.052601878,0.05488556,0.05275505,0.051677607,0.05013392,Rocky Flats,39.912799,-105.188587
70,2023-05-05 05:00:00+00:00,0.057186984,0.06,0.055875868,0.05543448,0.05265755,0.05156621,0.053581763,0.05167209,0.050707936,Rocky Flats,39.912799,-105.188587
71,2023-05-05 06:00:00+00:00,0.059334125,0.048,0.056139424,0.05499222,0.054623142,0.0521977,0.051210668,0.053058125,0.051294807,Rocky Flats,39.912799,-105.188587
72,2023-05-05 07:00:00+00:00,0.046136465,0.048,0.059001945,0.056024168,0.054998517,0.05465615,0.052341785,0.0513975,0.05317806,Rocky Flats,39.912799,-105.188587
73,2023-05-05 08:00:00+00:00,0.049107645,0.054,0.047196668,0.058601838,0.0559927,0.055065513,0.05474695,0.052578982,0.05169191,Rocky Flats,39.912799,-105.188587
74,2023-05-05 09:00:00+00:00,0.05518613,0.053,0.0497869,0.048027642,0.05828877,0.055888776,0.055013873,0.054710712,0.052640192,Rocky Flats,39.912799,-105.188587
75,2023-05-05 10:00:00+00:00,0.052330457,0.06,0.054905742,0.04983121,0.048290458,0.0575169,0.055296052,0.054480806,0.054196354,Rocky Flats,39.912799,-105.188587
76,2023-05-05 11:00:00+00:00,0.060407333,0.052,0.051302742,0.05367119,0.049331497,0.047999572,0.056250356,0.054213736,0.05346166,Rocky Flats,39.912799,-105.188587
77,2023-05-05 12:00:00+00:00,0.048786305,0.055,0.059371483,0.05074623,0.052776277,0.049027998,0.047865402,0.055334013,0.053430445,Rocky Flats,39.912799,-105.188587
78,2023-05-05 13:00:00+00:00,0.05513129,0.045,0.047748502,0.057257783,0.050132103,0.05182579,0.048638873,0.047645982,0.054307166,Rocky Flats,39.912799,-105.188587
79,2023-05-05 14:00:00+00:00,0.045299366,0.047,0.057812765,0.050918814,0.058874846,0.05289847,0.054355357,0.05155419,0.050666533,Rocky Flats,39.912799,-105.188587
80,2023-05-05 15:00:00+00:00,0.05048817,0.053,0.04844706,0.059959512,0.054261405,0.060774177,0.055767957,0.05702485,0.05453297,Rocky Flats,39.912799,-105.188587
81,2023-05-05 16:00:00+00:00,0.05733018,0.051,0.054123122,0.0522222,0.0615276,0.057082143,0.062300272,0.058160532,0.05923921,Rocky Flats,39.912799,-105.188587
82,2023-05-05 17:00:00+00:00,0.05167463,0.06,0.060597952,0.057382077,0.055756655,0.06329298,0.059685,0.06411534,0.06044486,Rocky Flats,39.912799,-105.188587
83,2023-05-05 18:00:00+00:00,0.065649904,0.065,0.054074008,0.06290384,0.06018486,0.058860496,0.065018125,0.06197038,0.065900125,Rocky Flats,39.912799,-105.188587
84,2023-05-05 19:00:00+00:00,0.066292465,0.065,0.06720876,0.055636004,0.06336613,0.06111195,0.05999682,0.06536435,0.06259091,Rocky Flats,39.912799,-105.188587
85,2023-05-05 20:00:00+00:00,0.06541618,0.065,0.06718399,0.06805732,0.05781166,0.06465642,0.06266334,0.0616659,0.06661699,Rocky Flats,39.912799,-105.188587
86,2023-05-05 21:00:00+00:00,0.06366725,0.069,0.06412853,0.06554608,0.0661984,0.05827214,0.06373625,0.062142946,0.06134589,Rocky Flats,39.912799,-105.188587
87,2023-05-05 22:00:00+00:00,0.066508465,0.07,0.06143386,0.06178495,0.06284309,0.0633443,0.05709016,0.06139881,0.0601519,Rocky Flats,39.912799,-105.188587
88,2023-05-05 23:00:00+00:00,0.067207664,0.066,0.06393577,0.06005348,0.060318653,0.061145715,0.061550785,0.05649829,0.05998002,Rocky Flats,39.912799,-105.188587
89,2023-05-06 00:00:00+00:00,0.06433867,0.064,0.06542135,0.06313328,0.06043499,0.060632944,0.061282467,0.06160527,0.05751887,Rocky Flats,39.912799,-105.188587
90,2023-05-06 01:00:00+00:00,0.06112984,0.067,0.061460942,0.062297054,0.060501512,0.058144704,0.05832565,0.05892163,0.059217993,Rocky Flats,39.912799,-105.188587
91,2023-05-06 02:00:00+00:00,0.06552818,0.065,0.059258636,0.059519235,0.060152832,0.05866938,0.056676768,0.056826998,0.057318885,Rocky Flats,39.912799,-105.188587
92,2023-05-06 03:00:00+00:00,0.060775705,0.068,0.06139325,0.056298118,0.056495007,0.05700915,0.05577167,0.0541526,0.054273006,Rocky Flats,39.912799,-105.188587
93,2023-05-06 04:00:00+00:00,0.06591068,0.067,0.057029713,0.057556987,0.053608354,0.053768978,0.054207683,0.05315773,0.051801983,Rocky Flats,39.912799,-105.188587
94,2023-05-06 05:00:00+00:00,0.06471443,0.063,0.06339593,0.05573539,0.056160945,0.05281299,0.052955117,0.05335003,0.052398216,Rocky Flats,39.912799,-105.188587
95,2023-05-06 06:00:00+00:00,0.062344085,0.054,0.064477995,0.063228235,0.056204338,0.056613833,0.053279947,0.05342225,0.05382421,Rocky Flats,39.912799,-105.188587
96,2023-05-06 07:00:00+00:00,0.052136067,0.051,0.062076803,0.06404846,0.0629499,0.056555014,0.05693897,0.05378355,0.053919118,Rocky Flats,39.912799,-105.188587
97,2023-05-06 08:00:00+00:00,0.051277857,0.059000000000000004,0.05250297,0.061460696,0.06317907,0.06218902,0.056280013,0.056634296,0.053717893,Rocky Flats,39.912799,-105.188587
98,2023-05-06 09:00:00+00:00,0.060073894,0.062000000000000006,0.051917996,0.05300668,0.06080825,0.06234691,0.061432034,0.05599595,0.056320064,Rocky Flats,39.912799,-105.188587
99,2023-05-06 10:00:00+00:00,0.062462233,0.062000000000000006,0.06028912,0.052604098,0.053584166,0.06084895,0.06233044,0.061444264,0.056207288,Rocky Flats,39.912799,-105.188587
100,2023-05-06 11:00:00+00:00,0.061241552,0.062000000000000006,0.061776802,0.059761878,0.052942988,0.053834904,0.06065813,0.06207735,0.061222717,Rocky Flats,39.912799,-105.188587
101,2023-05-06 12:00:00+00:00,0.061892614,0.061,0.060994357,0.0614946,0.059695728,0.053455465,0.05428044,0.060767453,0.062149007,Rocky Flats,39.912799,-105.188587
102,2023-05-06 13:00:00+00:00,0.060197603,0.056,0.061283346,0.060439657,0.06088249,0.05924304,0.05350894,0.054263227,0.06039797,Rocky Flats,39.912799,-105.188587
103,2023-05-06 14:00:00+00:00,0.054743055,0.052,0.059995193,0.061019555,0.0602913,0.06068232,0.059199035,0.054040425,0.054718863,Rocky Flats,39.912799,-105.188587
104,2023-05-06 15:00:00+00:00,0.053861294,0.053,0.05737048,0.062440015,0.06332599,0.062691346,0.06304289,0.06168333,0.056913015,Rocky Flats,39.912799,-105.188587
105,2023-05-06 16:00:00+00:00,0.055532895,0.056,0.056680538,0.060134824,0.06454618,0.06530604,0.06474294,0.06506391,0.0637936,Rocky Flats,39.912799,-105.188587
106,2023-05-06 17:00:00+00:00,0.059034616,0.053,0.058405597,0.059516624,0.062435623,0.06607559,0.06671729,0.066226006,0.06651283,Rocky Flats,39.912799,-105.188587
107,2023-05-06 18:00:00+00:00,0.053044133,0.056999999999999995,0.061586566,0.060944963,0.061940484,0.06450144,0.06774783,0.06833531,0.06787558,Rocky Flats,39.912799,-105.188587
108,2023-05-06 19:00:00+00:00,0.061798144,0.056999999999999995,0.056117054,0.06516134,0.064557835,0.06547908,0.06789136,0.071026675,0.071607515,Rocky Flats,39.912799,-105.188587
109,2023-05-06 20:00:00+00:00,0.056660123,0.062000000000000006,0.06356063,0.057614204,0.06614168,0.06558874,0.06645159,0.06875489,0.07180181,Rocky Flats,39.912799,-105.188587
110,2023-05-06 21:00:00+00:00,0.06539869,0.065,0.0580785,0.06527239,0.059530765,0.06772118,0.06718886,0.06802891,0.070288464,Rocky Flats,39.912799,-105.188587
111,2023-05-06 22:00:00+00:00,0.066863075,0.07,0.06737567,0.06012451,0.06674066,0.0615297,0.069037236,0.068549916,0.06932548,Rocky Flats,39.912799,-105.188587
112,2023-05-06 23:00:00+00:00,0.069927044,0.073,0.06603944,0.06651873,0.060151834,0.06594773,0.061376736,0.0679756,0.067547254,Rocky Flats,39.912799,-105.188587
113,2023-05-07 00:00:00+00:00,0.0710863,0.067,0.06746392,0.06406071,0.0644527,0.059218314,0.06404178,0.060238123,0.06575333,Rocky Flats,39.912799,-105.188587
114,2023-05-07 01:00:00+00:00,0.06273852,0.069,0.06726293,0.064352386,0.061683696,0.06200373,0.057612482,0.061718382,0.058429282,Rocky Flats,39.912799,-105.188587
115,2023-05-07 02:00:00+00:00,0.067458995,0.062000000000000006,0.060574364,0.06424728,0.062008638,0.05986969,0.06013316,0.056530442,0.059904892,Rocky Flats,39.912799,-105.188587
116,2023-05-07 03:00:00+00:00,0.058628455,0.063,0.06461525,0.059048858,0.06188169,0.06007312,0.05830042,0.058517504,0.055578645,Rocky Flats,39.912799,-105.188587
117,2023-05-07 04:00:00+00:00,0.06159127,0.067,0.05698301,0.061772883,0.057498172,0.05983107,0.058273524,0.05676911,0.05695134,Rocky Flats,39.912799,-105.188587
118,2023-05-07 05:00:00+00:00,0.0660428,0.061,0.06039964,0.05662407,0.060436867,0.056834448,0.058870763,0.057505623,0.05619971,Rocky Flats,39.912799,-105.188587
119,2023-05-07 06:00:00+00:00,0.059020974,0.056999999999999995,0.06441028,0.05966901,0.05655595,0.0599115,0.056636818,0.058476094,0.05723929,Rocky Flats,39.912799,-105.188587
120,2023-05-07 07:00:00+00:00,0.056725074,0.056,0.058810335,0.063316695,0.059397068,0.056663353,0.05970543,0.0567399,0.058399603,Rocky Flats,39.912799,-105.188587
121,2023-05-07 08:00:00+00:00,0.056618907,0.061,0.057376094,0.05921848,0.06316783,0.059568856,0.057017982,0.05985312,0.057085786,Rocky Flats,39.912799,-105.188587
122,2023-05-07 09:00:00+00:00,0.06230793,0.05,0.057444707,0.058148388,0.0598165,0.06353893,0.060055763,0.05760779,0.060345095,Rocky Flats,39.912799,-105.188587
123,2023-05-07 10:00:00+00:00,0.048493627,0.053,0.06259243,0.058088332,0.058710452,0.060233142,0.06374551,0.060436644,0.05811662,Rocky Flats,39.912799,-105.188587
124,2023-05-07 11:00:00+00:00,0.054717828,0.054,0.049873844,0.06251095,0.05855515,0.05912386,0.060555767,0.06390261,0.06073121,Rocky Flats,39.912799,-105.188587
125,2023-05-07 12:00:00+00:00,0.054998416,0.052,0.055820372,0.051299278,0.06271041,0.059040777,0.05958138,0.0609585,0.06421719,Rocky Flats,39.912799,-105.188587
126,2023-05-07 13:00:00+00:00,0.0517666,0.047,0.05528963,0.056058448,0.052076876,0.062509194,0.0590469,0.059560176,0.06088635,Rocky Flats,39.912799,-105.188587
127,2023-05-07 14:00:00+00:00,0.047264192,0.047,0.052884296,0.056179293,0.05685301,0.05331718,0.06294391,0.059659444,0.06015123,Rocky Flats,39.912799,-105.188587
128,2023-05-07 15:00:00+00:00,0.049406797,0.05,0.04972304,0.054994322,0.05788547,0.058481447,0.05529771,0.0642563,0.061110508,Rocky Flats,39.912799,-105.188587
129,2023-05-07 16:00:00+00:00,0.053516205,0.05,0.052750617,0.05305821,0.057676904,0.06018525,0.060714036,0.057831123,0.066207774,Rocky Flats,39.912799,-105.188587
130,2023-05-07 17:00:00+00:00,0.052840583,0.054,0.05769954,0.056918655,0.05719489,0.061242178,0.063479096,0.06396584,0.061237533,Rocky Flats,39.912799,-105.188587
131,2023-05-07 18:00:00+00:00,0.057962403,0.05800000000000001,0.056355044,0.06129788,0.06059745,0.060838178,0.0644119,0.06644942,0.06690701,Rocky Flats,39.912799,-105.188587
132,2023-05-07 19:00:00+00:00,0.06179574,0.059000000000000004,0.061741482,0.060034726,0.06465807,0.064029455,0.064248376,0.067591354,0.069556706,Rocky Flats,39.912799,-105.188587
133,2023-05-07 20:00:00+00:00,0.059236404,0.059000000000000004,0.062705405,0.06265689,0.061264884,0.06497837,0.064467564,0.06464995,0.06750146,Rocky Flats,39.912799,-105.188587
134,2023-05-07 21:00:00+00:00,0.05888045,0.056,0.059177853,0.06249537,0.062453575,0.06126509,0.06447029,0.06402511,0.06418594,Rocky Flats,39.912799,-105.188587
135,2023-05-07 22:00:00+00:00,0.055474542,0.054,0.058970384,0.059248406,0.0621145,0.062078606,0.061033543,0.06389295,0.06349033,Rocky Flats,39.912799,-105.188587
136,2023-05-07 23:00:00+00:00,0.053874098,0.054,0.055440165,0.058323473,0.05853719,0.060766414,0.06073762,0.059884764,0.06224624,Rocky Flats,39.912799,-105.188587
137,2023-05-08 00:00:00+00:00,0.05407806,0.052,0.053945214,0.055293515,0.057650574,0.05783031,0.059773613,0.059748083,0.058985572,Rocky Flats,39.912799,-105.188587
138,2023-05-08 01:00:00+00:00,0.05031027,0.059000000000000004,0.052643396,0.05252688,0.05362186,0.05558972,0.05574505,0.05745185,0.05742922,Rocky Flats,39.912799,-105.188587
139,2023-05-08 02:00:00+00:00,0.060255587,0.052,0.05004032,0.052085467,0.05199054,0.0528986,0.054570664,0.05470403,0.056177042,Rocky Flats,39.912799,-105.188587
140,2023-05-08 03:00:00+00:00,0.048138592,0.05,0.058332346,0.049153525,0.05083577,0.05075651,0.051528215,0.052955016,0.053069007,Rocky Flats,39.912799,-105.188587
141,2023-05-08 04:00:00+00:00,0.049095754,0.047,0.047026962,0.055691183,0.048209935,0.049626984,0.049558766,0.050224636,0.051457416,Rocky Flats,39.912799,-105.188587
142,2023-05-08 05:00:00+00:00,0.046522398,0.045,0.04872313,0.04697115,0.054228634,0.047796737,0.049042035,0.048981745,0.049569737,Rocky Flats,39.912799,-105.188587
143,2023-05-08 06:00:00+00:00,0.045293026,0.045,0.046811707,0.048706625,0.04719256,0.05364447,0.047839195,0.048958264,0.048903897,Rocky Flats,39.912799,-105.188587
144,2023-05-08 07:00:00+00:00,0.045642667,0.047,0.045930818,0.047257286,0.048919193,0.047568325,0.053456612,0.048127655,0.04915134,Rocky Flats,39.912799,-105.188587
145,2023-05-08 08:00:00+00:00,0.047761954,0.046,0.046410516,0.04666596,0.047843106,0.049339924,0.04810637,0.05356263,0.048586402,Rocky Flats,39.912799,-105.188587
146,2023-05-08 09:00:00+00:00,0.046668734,0.041,0.04847554,0.047245786,0.047475927,0.048549622,0.0499379,0.04878447,0.053958092,Rocky Flats,39.912799,-105.188587
147,2023-05-08 10:00:00+00:00,0.041358065,0.042,0.047177613,0.048827656,0.047717363,0.04792718,0.048919637,0.05021904,0.049129706,Rocky Flats,39.912799,-105.188587
148,2023-05-08 11:00:00+00:00,0.042981558,0.043,0.04232553,0.047512162,0.048987947,0.047986433,0.048177768,0.04909315,0.05031016,Rocky Flats,39.912799,-105.188587
149,2023-05-08 12:00:00+00:00,0.04359463,0.042,0.04357458,0.04298367,0.04757363,0.048896138,0.04798668,0.048162013,0.049015492,Rocky Flats,39.912799,-105.188587
150,2023-05-08 13:00:00+00:00,0.042394057,0.039,0.044145655,0.044127982,0.043630864,0.047541175,0.048699193,0.047888357,0.04804769,Rocky Flats,39.912799,-105.188587
