,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
25,2023-05-03 08:00:00+00:00,0.039181687,0.032,0.039181687,0.039181687,0.039181687,0.039181687,0.039181687,0.039181687,0.039181687,Boulder,40.070016,-105.220238
26,2023-05-03 09:00:00+00:00,0.038372494,0.03,0.038372494,0.038372494,0.038372494,0.038372494,0.038372494,0.038372494,0.038372494,Boulder,40.070016,-105.220238
27,2023-05-03 10:00:00+00:00,0.036780763,0.026,0.036780763,0.036780763,0.036780767,0.036780767,0.036780763,0.036780763,0.036780763,Boulder,40.070016,-105.220238
28,2023-05-03 11:00:00+00:00,0.034144808,0.025,0.034144808,0.034144808,0.034144808,0.03414481,0.03414481,0.034144808,0.034144808,Boulder,40.070016,-105.220238
29,2023-05-03 12:00:00+00:00,0.03148348,0.02,0.03148348,0.03148348,0.03148348,0.03148348,0.03148348,0.03148348,0.03148348,Boulder,40.070016,-105.220238
30,2023-05-03 13:00:00+00:00,0.029875979,0.023,0.029875979,0.029875979,0.029875979,0.029875979,0.029875979,0.029875984,0.029875984,Boulder,40.070016,-105.220238
31,2023-05-03 14:00:00+00:00,0.032494362,0.028,0.032494362,0.032494362,0.032494362,0.032494362,0.032494362,0.032494362,0.032494355,Boulder,40.070016,-105.220238
32,2023-05-03 15:00:00+00:00,0.038664296,0.04,0.038664296,0.038664296,0.038664296,0.038664296,0.038664296,0.038664296,0.038664296,Boulder,40.070016,-105.220238
33,2023-05-03 16:00:00+00:00,0.045118608,0.046,0.045118608,0.045118608,0.045118608,0.045118608,0.045118608,0.045118608,0.045118608,Boulder,40.070016,-105.220238
34,2023-05-03 17:00:00+00:00,0.05041995,0.051,0.05041995,0.05041995,0.05041995,0.05041995,0.05041995,0.05041995,0.05041995,Boulder,40.070016,-105.220238
35,2023-05-03 18:00:00+00:00,0.054530792,0.052,0.054530792,0.054530792,0.054530792,0.054530792,0.054530792,0.054530792,0.054530792,Boulder,40.070016,-105.220238
36,2023-05-03 19:00:00+00:00,0.057335164,0.05800000000000001,0.057335164,0.057335164,0.057335164,0.057335164,0.057335164,0.057335164,0.057335164,Boulder,40.070016,-105.220238
37,2023-05-03 20:00:00+00:00,0.059604395,0.061,0.059604395,0.059604395,0.059604395,0.059604395,0.059604395,0.059604395,0.059604395,Boulder,40.070016,-105.220238
38,2023-05-03 21:00:00+00:00,0.059336726,0.063,0.059336726,0.059336726,0.059336726,0.059336726,0.059336726,0.059336726,0.059336726,Boulder,40.070016,-105.220238
39,2023-05-03 22:00:00+00:00,0.060916964,0.064,0.060916964,0.060916964,0.060916964,0.060916964,0.060916964,0.060916964,0.060916964,Boulder,40.070016,-105.220238
40,2023-05-03 23:00:00+00:00,0.06227667,0.064,0.06227667,0.06227667,0.06227667,0.06227667,0.06227667,0.06227667,0.06227667,Boulder,40.070016,-105.220238
41,2023-05-04 00:00:00+00:00,0.060266875,0.061,0.060266875,0.060266875,0.060266875,0.060266875,0.060266875,0.060266875,0.060266875,Boulder,40.070016,-105.220238
42,2023-05-04 01:00:00+00:00,0.051573593,0.056999999999999995,0.051573593,0.051573593,0.051573593,0.051573593,0.051573593,0.051573593,0.051573593,Boulder,40.070016,-105.220238
43,2023-05-04 02:00:00+00:00,0.04721907,0.046,0.04721907,0.04721907,0.04721907,0.04721907,0.04721907,0.04721907,0.04721907,Boulder,40.070016,-105.220238
44,2023-05-04 03:00:00+00:00,0.042227875,0.041,0.042227875,0.042227875,0.042227875,0.042227875,0.042227875,0.042227875,0.042227875,Boulder,40.070016,-105.220238
45,2023-05-04 04:00:00+00:00,0.03511995,0.049,0.03511995,0.03511995,0.03511995,0.03511995,0.03511995,0.03511995,0.03511995,Boulder,40.070016,-105.220238
46,2023-05-04 05:00:00+00:00,0.029265033,0.052,0.029265033,0.029265033,0.029265033,0.029265033,0.029265033,0.029265033,0.029265033,Boulder,40.070016,-105.220238
47,2023-05-04 06:00:00+00:00,0.028318336,0.043,0.028318336,0.028318336,0.028318336,0.028318336,0.028318336,0.028318336,0.028318336,Boulder,40.070016,-105.220238
48,2023-05-04 07:00:00+00:00,0.028538264,0.043,0.028538264,0.028538264,0.028538264,0.028538264,0.028538264,0.028538264,0.028538264,Boulder,40.070016,-105.220238
49,2023-05-04 08:00:00+00:00,0.02688543,0.039,0.02688543,0.02688543,0.02688543,0.02688543,0.02688543,0.02688543,0.02688543,Boulder,40.070016,-105.220238
50,2023-05-04 09:00:00+00:00,0.027370712,0.035,0.027370712,0.027370712,0.027370712,0.027370712,0.027370712,0.027370712,0.027370712,Boulder,40.070016,-105.220238
51,2023-05-04 10:00:00+00:00,0.028756933,0.03,0.028756933,0.028756933,0.028756933,0.028756933,0.028756933,0.028756933,0.028756933,Boulder,40.070016,-105.220238
52,2023-05-04 11:00:00+00:00,0.028844906,0.03,0.028844906,0.028844906,0.028844906,0.028844906,0.028844906,0.028844906,0.028844906,Boulder,40.070016,-105.220238
53,2023-05-04 12:00:00+00:00,0.026481338,0.026,0.026481338,0.026481338,0.026481338,0.026481338,0.026481338,0.026481338,0.026481338,Boulder,40.070016,-105.220238
54,2023-05-04 13:00:00+00:00,0.026267404,0.023,0.026267404,0.026267404,0.026267404,0.026267404,0.026267404,0.026267404,0.026267404,Boulder,40.070016,-105.220238
55,2023-05-04 14:00:00+00:00,0.029647222,0.028,0.029647222,0.029647222,0.029647222,0.029647222,0.029647222,0.029647222,0.029647222,Boulder,40.070016,-105.220238
56,2023-05-04 15:00:00+00:00,0.03521546,0.035,0.03521546,0.03521546,0.03521546,0.03521546,0.03521546,0.03521546,0.03521546,Boulder,40.070016,-105.220238
57,2023-05-04 16:00:00+00:00,0.041888,0.048,0.041887995,0.041887995,0.041888,0.041888,0.041888,0.041888,0.041888,Boulder,40.070016,-105.220238
58,2023-05-04 17:00:00+00:00,0.047050737,0.055,0.047050737,0.047050733,0.047050733,0.047050737,0.047050737,0.047050737,0.047050737,Boulder,40.070016,-105.220238
59,2023-05-04 18:00:00+00:00,0.049929958,0.045,0.049929958,0.049929958,0.04992996,0.04992996,0.049929958,0.049929958,0.049929958,Boulder,40.070016,-105.220238
60,2023-05-04 19:00:00+00:00,0.05212798,0.06,0.05212798,0.05212798,0.05212798,0.052127976,0.052127976,0.05212798,0.05212798,Boulder,40.070016,-105.220238
61,2023-05-04 20:00:00+00:00,0.052510213,0.062000000000000006,0.052510213,0.052510213,0.052510213,0.052510213,0.05251021,0.05251021,0.052510213,Boulder,40.070016,-105.220238
62,2023-05-04 21:00:00+00:00,0.052681755,0.063,0.052681755,0.052681755,0.052681755,0.052681755,0.052681755,0.052681755,0.052681755,Boulder,40.070016,-105.220238
63,2023-05-04 22:00:00+00:00,0.053565864,0.059000000000000004,0.053565864,0.053565864,0.053565864,0.053565864,0.053565864,0.053565864,0.053565864,Boulder,40.070016,-105.220238
64,2023-05-04 23:00:00+00:00,0.05224864,0.056,0.05224864,0.05224864,0.05224864,0.05224864,0.05224864,0.05224864,0.05224864,Boulder,40.070016,-105.220238
65,2023-05-05 00:00:00+00:00,0.04934243,0.059000000000000004,0.04934243,0.04934243,0.04934243,0.04934243,0.04934243,0.04934243,0.04934243,Boulder,40.070016,-105.220238
66,2023-05-05 01:00:00+00:00,0.04805498,0.056,0.04805498,0.04805498,0.04805498,0.04805498,0.04805498,0.04805498,0.04805498,Boulder,40.070016,-105.220238
67,2023-05-05 02:00:00+00:00,0.045373343,0.052,0.045373343,0.045373343,0.045373343,0.045373343,0.045373343,0.045373343,0.045373343,Boulder,40.070016,-105.220238
68,2023-05-05 03:00:00+00:00,0.04312787,0.042,0.04312787,0.04312787,0.04312787,0.04312787,0.04312787,0.04312787,0.04312787,Boulder,40.070016,-105.220238
69,2023-05-05 04:00:00+00:00,0.041265998,0.04,0.041265998,0.041265998,0.041265998,0.041265998,0.041265998,0.041265998,0.041265998,Boulder,40.070016,-105.220238
70,2023-05-05 05:00:00+00:00,0.035671942,0.042,0.035671942,0.035671942,0.035671942,0.035671942,0.035671942,0.035671942,0.035671942,Boulder,40.070016,-105.220238
71,2023-05-05 06:00:00+00:00,0.034273047,0.049,0.034273047,0.034273047,0.034273047,0.034273047,0.034273047,0.034273047,0.034273047,Boulder,40.070016,-105.220238
72,2023-05-05 07:00:00+00:00,0.032781966,0.049,0.032781966,0.032781966,0.032781966,0.032781966,0.032781966,0.032781966,0.032781966,Boulder,40.070016,-105.220238
73,2023-05-05 08:00:00+00:00,0.032495666,0.04,0.032495666,0.032495666,0.032495666,0.032495666,0.032495666,0.032495666,0.032495666,Boulder,40.070016,-105.220238
74,2023-05-05 09:00:00+00:00,0.03204887,0.032,0.03204887,0.03204887,0.03204887,0.03204887,0.03204887,0.03204887,0.03204887,Boulder,40.070016,-105.220238
75,2023-05-05 10:00:00+00:00,0.032477,0.028,0.032477,0.032477,0.032477,0.032477,0.032477,0.032477,0.032477,Boulder,40.070016,-105.220238
76,2023-05-05 11:00:00+00:00,0.034707904,0.026,0.034707904,0.034707904,0.034707904,0.034707904,0.034707904,0.034707904,0.034707904,Boulder,40.070016,-105.220238
77,2023-05-05 12:00:00+00:00,0.035260253,0.021,0.035260253,0.035260253,0.035260253,0.035260253,0.035260253,0.035260253,0.035260253,Boulder,40.070016,-105.220238
78,2023-05-05 13:00:00+00:00,0.034557056,0.03,0.034557056,0.034557056,0.034557056,0.034557056,0.034557056,0.034557056,0.034557056,Boulder,40.070016,-105.220238
79,2023-05-05 14:00:00+00:00,0.036876198,0.041,0.036876198,0.036876198,0.036876198,0.036876198,0.036876198,0.036876198,0.036876198,Boulder,40.070016,-105.220238
80,2023-05-05 15:00:00+00:00,0.041695457,0.05,0.041695457,0.041695457,0.041695457,0.041695457,0.041695457,0.041695457,0.041695457,Boulder,40.070016,-105.220238
81,2023-05-05 16:00:00+00:00,0.046065196,0.05633333333333333,0.046065196,0.046065196,0.046065196,0.046065196,0.046065196,0.046065196,0.046065196,Boulder,40.070016,-105.220238
82,2023-05-05 17:00:00+00:00,0.04935562,0.06266666666666668,0.04935562,0.04935562,0.04935562,0.04935562,0.04935562,0.04935562,0.04935562,Boulder,40.070016,-105.220238
83,2023-05-05 18:00:00+00:00,0.051329933,0.069,0.051329933,0.051329933,0.051329933,0.051329933,0.051329933,0.051329933,0.051329933,Boulder,40.070016,-105.220238
84,2023-05-05 19:00:00+00:00,0.050155096,0.069,0.050155096,0.050155096,0.050155096,0.050155096,0.050155096,0.050155096,0.050155096,Boulder,40.070016,-105.220238
85,2023-05-05 20:00:00+00:00,0.049032595,0.067,0.049032595,0.049032595,0.049032595,0.049032595,0.049032595,0.049032595,0.049032595,Boulder,40.070016,-105.220238
86,2023-05-05 21:00:00+00:00,0.050923355,0.065,0.050923355,0.050923355,0.050923355,0.050923355,0.050923355,0.050923355,0.050923355,Boulder,40.070016,-105.220238
87,2023-05-05 22:00:00+00:00,0.052721392,0.061,0.05272139,0.05272139,0.05272139,0.05272139,0.05272139,0.05272139,0.05272139,Boulder,40.070016,-105.220238
88,2023-05-05 23:00:00+00:00,0.056008235,0.063,0.056008235,0.056008235,0.056008235,0.056008235,0.056008235,0.056008235,0.056008235,Boulder,40.070016,-105.220238
89,2023-05-06 00:00:00+00:00,0.056553487,0.064,0.056553487,0.056553487,0.056553487,0.056553487,0.056553487,0.056553487,0.056553487,Boulder,40.070016,-105.220238
90,2023-05-06 01:00:00+00:00,0.05608308,0.063,0.05608308,0.05608308,0.05608308,0.05608308,0.05608308,0.05608308,0.05608308,Boulder,40.070016,-105.220238
91,2023-05-06 02:00:00+00:00,0.052410353,0.06,0.052410353,0.052410353,0.05241036,0.05241036,0.052410353,0.052410353,0.052410353,Boulder,40.070016,-105.220238
92,2023-05-06 03:00:00+00:00,0.045558557,0.052,0.045558557,0.045558557,0.045558557,0.045558564,0.045558564,0.045558557,0.045558557,Boulder,40.070016,-105.220238
93,2023-05-06 04:00:00+00:00,0.040228456,0.045,0.040228456,0.040228456,0.040228456,0.040228456,0.040228453,0.040228453,0.040228456,Boulder,40.070016,-105.220238
94,2023-05-06 05:00:00+00:00,0.038497645,0.043,0.038497645,0.038497645,0.038497645,0.038497645,0.038497645,0.038497645,0.038497645,Boulder,40.070016,-105.220238
95,2023-05-06 06:00:00+00:00,0.036668852,0.042,0.036668852,0.036668852,0.036668852,0.036668852,0.036668852,0.036668852,0.036668852,Boulder,40.070016,-105.220238
96,2023-05-06 07:00:00+00:00,0.03415086,0.043,0.03415086,0.03415086,0.03415086,0.03415086,0.03415086,0.03415086,0.03415086,Boulder,40.070016,-105.220238
97,2023-05-06 08:00:00+00:00,0.03244117,0.038,0.03244117,0.03244117,0.03244117,0.03244117,0.03244117,0.03244117,0.03244117,Boulder,40.070016,-105.220238
98,2023-05-06 09:00:00+00:00,0.03218911,0.037,0.03218911,0.03218911,0.03218911,0.03218911,0.03218911,0.03218911,0.03218911,Boulder,40.070016,-105.220238
99,2023-05-06 10:00:00+00:00,0.033252653,0.033,0.033252653,0.033252653,0.033252653,0.033252653,0.033252653,0.033252653,0.033252653,Boulder,40.070016,-105.220238
100,2023-05-06 11:00:00+00:00,0.0367117,0.03,0.0367117,0.0367117,0.0367117,0.0367117,0.0367117,0.0367117,0.0367117,Boulder,40.070016,-105.220238
101,2023-05-06 12:00:00+00:00,0.039344806,0.031000000000000003,0.039344806,0.039344806,0.039344806,0.039344806,0.039344806,0.039344806,0.039344806,Boulder,40.070016,-105.220238
102,2023-05-06 13:00:00+00:00,0.038275495,0.033,0.038275495,0.038275495,0.038275495,0.038275495,0.038275495,0.038275495,0.038275495,Boulder,40.070016,-105.220238
103,2023-05-06 14:00:00+00:00,0.040615354,0.049,0.040615354,0.040615354,0.040615354,0.040615354,0.040615354,0.040615354,0.040615354,Boulder,40.070016,-105.220238
104,2023-05-06 15:00:00+00:00,0.042848617,0.053,0.042848617,0.042848617,0.042848617,0.042848617,0.042848617,0.042848617,0.042848617,Boulder,40.070016,-105.220238
105,2023-05-06 16:00:00+00:00,0.048404187,0.054,0.048404187,0.048404187,0.048404187,0.048404187,0.048404187,0.048404187,0.048404187,Boulder,40.070016,-105.220238
106,2023-05-06 17:00:00+00:00,0.052048728,0.059000000000000004,0.052048728,0.052048728,0.052048728,0.052048728,0.052048728,0.052048728,0.052048728,Boulder,40.070016,-105.220238
107,2023-05-06 18:00:00+00:00,0.055281956,0.06,0.055281956,0.055281956,0.055281956,0.055281956,0.055281956,0.055281956,0.055281956,Boulder,40.070016,-105.220238
108,2023-05-06 19:00:00+00:00,0.054282874,0.06,0.054282874,0.054282874,0.054282874,0.054282874,0.054282874,0.054282874,0.054282874,Boulder,40.070016,-105.220238
109,2023-05-06 20:00:00+00:00,0.055023104,0.061,0.055023104,0.055023104,0.055023104,0.055023104,0.055023104,0.055023104,0.055023104,Boulder,40.070016,-105.220238
110,2023-05-06 21:00:00+00:00,0.056845196,0.062000000000000006,0.056845196,0.056845196,0.056845196,0.056845196,0.056845196,0.056845196,0.056845196,Boulder,40.070016,-105.220238
111,2023-05-06 22:00:00+00:00,0.05898897,0.063,0.05898897,0.05898897,0.05898897,0.05898897,0.05898897,0.05898897,0.05898897,Boulder,40.070016,-105.220238
112,2023-05-06 23:00:00+00:00,0.060075063,0.056999999999999995,0.060075063,0.060075063,0.060075063,0.060075063,0.060075063,0.060075063,0.060075063,Boulder,40.070016,-105.220238
113,2023-05-07 00:00:00+00:00,0.05920927,0.052,0.05920927,0.05920927,0.05920927,0.05920927,0.05920927,0.05920927,0.05920927,Boulder,40.070016,-105.220238
114,2023-05-07 01:00:00+00:00,0.055632442,0.05,0.055632442,0.055632442,0.055632442,0.055632442,0.055632442,0.055632442,0.055632442,Boulder,40.070016,-105.220238
115,2023-05-07 02:00:00+00:00,0.050913822,0.04,0.050913822,0.050913822,0.050913822,0.050913822,0.050913822,0.050913822,0.050913822,Boulder,40.070016,-105.220238
116,2023-05-07 03:00:00+00:00,0.046715006,0.049,0.046715006,0.046715006,0.046715006,0.046715006,0.046715006,0.046715006,0.046715006,Boulder,40.070016,-105.220238
117,2023-05-07 04:00:00+00:00,0.044836853,0.048,0.044836853,0.044836853,0.044836853,0.044836853,0.044836853,0.044836853,0.044836853,Boulder,40.070016,-105.220238
118,2023-05-07 05:00:00+00:00,0.044024702,0.049,0.044024702,0.044024702,0.044024702,0.044024702,0.044024702,0.044024702,0.044024702,Boulder,40.070016,-105.220238
119,2023-05-07 06:00:00+00:00,0.042852987,0.047,0.042852983,0.042852983,0.042852983,0.042852983,0.042852983,0.042852983,0.042852983,Boulder,40.070016,-105.220238
120,2023-05-07 07:00:00+00:00,0.04003749,0.041,0.04003749,0.040037494,0.040037494,0.040037494,0.040037494,0.040037494,0.040037494,Boulder,40.070016,-105.220238
121,2023-05-07 08:00:00+00:00,0.037366174,0.039,0.03736617,0.03736617,0.037366174,0.037366174,0.037366174,0.037366174,0.037366174,Boulder,40.070016,-105.220238
122,2023-05-07 09:00:00+00:00,0.035428837,0.039,0.035428837,0.035428833,0.035428833,0.035428837,0.035428837,0.035428837,0.035428837,Boulder,40.070016,-105.220238
123,2023-05-07 10:00:00+00:00,0.035193406,0.039,0.035193406,0.035193406,0.03519341,0.03519341,0.035193406,0.035193406,0.035193406,Boulder,40.070016,-105.220238
124,2023-05-07 11:00:00+00:00,0.035268564,0.037,0.035268564,0.035268564,0.035268564,0.035268564,0.035268564,0.035268564,0.035268564,Boulder,40.070016,-105.220238
125,2023-05-07 12:00:00+00:00,0.03675244,0.035,0.03675244,0.03675244,0.03675244,0.03675244,0.036752436,0.036752436,0.03675244,Boulder,40.070016,-105.220238
126,2023-05-07 13:00:00+00:00,0.03855363,0.031000000000000003,0.03855363,0.03855363,0.03855363,0.03855363,0.03855363,0.03855363,0.03855363,Boulder,40.070016,-105.220238
127,2023-05-07 14:00:00+00:00,0.03947167,0.041,0.03947167,0.03947167,0.03947167,0.03947167,0.03947167,0.03947167,0.039471675,Boulder,40.070016,-105.220238
128,2023-05-07 15:00:00+00:00,0.04312377,0.047,0.04312377,0.04312377,0.04312377,0.04312377,0.04312377,0.04312377,0.04312377,Boulder,40.070016,-105.220238
129,2023-05-07 16:00:00+00:00,0.042645156,0.053,0.042645156,0.042645156,0.042645156,0.042645156,0.042645156,0.042645156,0.042645156,Boulder,40.070016,-105.220238
130,2023-05-07 17:00:00+00:00,0.044083025,0.05800000000000001,0.044083025,0.044083025,0.044083025,0.044083025,0.044083025,0.044083025,0.044083025,Boulder,40.070016,-105.220238
131,2023-05-07 18:00:00+00:00,0.046453994,0.054,0.046453994,0.046453994,0.046453994,0.046453994,0.046453994,0.046453994,0.046453994,Boulder,40.070016,-105.220238
132,2023-05-07 19:00:00+00:00,0.052226342,0.054,0.052226342,0.052226342,0.052226342,0.052226342,0.052226342,0.052226342,0.052226342,Boulder,40.070016,-105.220238
133,2023-05-07 20:00:00+00:00,0.051407054,0.055,0.051407054,0.051407054,0.051407054,0.051407054,0.051407054,0.051407054,0.051407054,Boulder,40.070016,-105.220238
134,2023-05-07 21:00:00+00:00,0.05319616,0.055,0.05319616,0.05319616,0.05319616,0.05319616,0.05319616,0.05319616,0.05319616,Boulder,40.070016,-105.220238
135,2023-05-07 22:00:00+00:00,0.052048516,0.056,0.052048516,0.052048516,0.052048516,0.052048516,0.052048516,0.052048516,0.052048516,Boulder,40.070016,-105.220238
136,2023-05-07 23:00:00+00:00,0.050197028,0.056999999999999995,0.050197028,0.050197028,0.050197028,0.050197028,0.050197028,0.050197028,0.050197028,Boulder,40.070016,-105.220238
137,2023-05-08 00:00:00+00:00,0.051431496,0.055,0.051431496,0.051431496,0.051431496,0.051431496,0.051431496,0.051431496,0.051431496,Boulder,40.070016,-105.220238
138,2023-05-08 01:00:00+00:00,0.04917154,0.054,0.04917154,0.04917154,0.04917154,0.04917154,0.04917154,0.04917154,0.04917154,Boulder,40.070016,-105.220238
139,2023-05-08 02:00:00+00:00,0.045345098,0.048,0.045345098,0.045345098,0.045345098,0.045345098,0.045345098,0.045345098,0.045345098,Boulder,40.070016,-105.220238
140,2023-05-08 03:00:00+00:00,0.041992117,0.043,0.041992117,0.041992117,0.041992117,0.041992117,0.041992117,0.041992117,0.041992117,Boulder,40.070016,-105.220238
141,2023-05-08 04:00:00+00:00,0.039637316,0.04,0.039637316,0.039637316,0.039637316,0.039637316,0.039637316,0.039637316,0.039637316,Boulder,40.070016,-105.220238
142,2023-05-08 05:00:00+00:00,0.038043328,0.044,0.038043328,0.038043328,0.038043328,0.038043328,0.038043328,0.038043328,0.038043328,Boulder,40.070016,-105.220238
143,2023-05-08 06:00:00+00:00,0.03761711,0.041,0.03761711,0.03761711,0.03761711,0.03761711,0.03761711,0.03761711,0.03761711,Boulder,40.070016,-105.220238
144,2023-05-08 07:00:00+00:00,0.038234163,0.035,0.038234163,0.038234163,0.038234163,0.038234163,0.038234163,0.038234163,0.038234163,Boulder,40.070016,-105.220238
145,2023-05-08 08:00:00+00:00,0.038489226,0.035,0.038489226,0.038489226,0.038489226,0.038489226,0.038489226,0.038489226,0.038489226,Boulder,40.070016,-105.220238
146,2023-05-08 09:00:00+00:00,0.037715536,0.033,0.037715536,0.037715536,0.037715536,0.037715536,0.037715536,0.037715536,0.037715536,Boulder,40.070016,-105.220238
147,2023-05-08 10:00:00+00:00,0.036218375,0.028,0.036218375,0.036218375,0.036218375,0.036218375,0.036218375,0.036218375,0.036218375,Boulder,40.070016,-105.220238
148,2023-05-08 11:00:00+00:00,0.034099165,0.029000000000000005,0.034099165,0.034099165,0.034099165,0.034099165,0.034099165,0.034099165,0.034099165,Boulder,40.070016,-105.220238
149,2023-05-08 12:00:00+00:00,0.0320899,0.028,0.0320899,0.0320899,0.0320899,0.0320899,0.0320899,0.0320899,0.0320899,Boulder,40.070016,-105.220238
150,2023-05-08 13:00:00+00:00,0.030921593,0.032,0.030921593,0.030921593,0.030921593,0.030921593,0.030921593,0.030921593,0.030921593,Boulder,40.070016,-105.220238
151,2023-05-08 14:00:00+00:00,0.033356726,0.038,0.033356722,0.033356722,0.033356722,0.033356722,0.033356722,0.033356722,0.033356722,Boulder,40.070016,-105.220238
152,2023-05-08 15:00:00+00:00,0.039743543,0.044,0.039743543,0.039743543,0.039743543,0.039743543,0.039743543,0.039743543,0.039743543,Boulder,40.070016,-105.220238
153,2023-05-08 16:00:00+00:00,0.044381786,0.047,0.044381786,0.044381786,0.044381786,0.044381786,0.044381786,0.044381786,0.044381786,Boulder,40.070016,-105.220238
154,2023-05-08 17:00:00+00:00,0.047765456,0.054,0.047765456,0.04776546,0.04776546,0.047765456,0.047765456,0.047765456,0.047765456,Boulder,40.070016,-105.220238
155,2023-05-08 18:00:00+00:00,0.050360195,0.056999999999999995,0.050360195,0.050360195,0.0503602,0.0503602,0.050360195,0.050360195,0.050360195,Boulder,40.070016,-105.220238
156,2023-05-08 19:00:00+00:00,0.05258362,0.05800000000000001,0.05258362,0.05258362,0.05258362,0.052583624,0.052583624,0.05258362,0.05258362,Boulder,40.070016,-105.220238
