,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
17,2023-05-03 00:00:00+00:00,0.052729525,0.051,0.052729525,0.052729525,0.052729525,0.052729525,0.052729525,0.052729525,0.052729525,Welby,39.838119,-104.94984
18,2023-05-03 01:00:00+00:00,0.0499905,0.047,0.0499905,0.0499905,0.0499905,0.0499905,0.0499905,0.0499905,0.0499905,Welby,39.838119,-104.94984
19,2023-05-03 02:00:00+00:00,0.046407744,0.04,0.046407744,0.046407744,0.046407744,0.046407744,0.046407744,0.046407744,0.046407744,Welby,39.838119,-104.94984
20,2023-05-03 03:00:00+00:00,0.04223269,0.043,0.04223269,0.04223269,0.04223269,0.04223269,0.04223269,0.04223269,0.04223269,Welby,39.838119,-104.94984
21,2023-05-03 04:00:00+00:00,0.037394203,0.04,0.037394203,0.037394203,0.037394203,0.037394203,0.037394203,0.037394203,0.037394203,Welby,39.838119,-104.94984
22,2023-05-03 05:00:00+00:00,0.033503287,0.039,0.033503287,0.033503287,0.033503287,0.033503287,0.033503287,0.033503287,0.033503287,Welby,39.838119,-104.94984
23,2023-05-03 06:00:00+00:00,0.03240469,0.033,0.03240469,0.03240469,0.03240469,0.03240469,0.03240469,0.03240469,0.03240469,Welby,39.838119,-104.94984
24,2023-05-03 07:00:00+00:00,0.033141375,0.02,0.033141375,0.03314138,0.03314138,0.03314138,0.03314138,0.03314138,0.03314138,Welby,39.838119,-104.94984
25,2023-05-03 08:00:00+00:00,0.03303761,0.015,0.033037614,0.033037614,0.03303761,0.03303761,0.03303761,0.03303761,0.03303761,Welby,39.838119,-104.94984
26,2023-05-03 09:00:00+00:00,0.032296736,0.018,0.032296736,0.032296732,0.032296732,0.032296736,0.032296736,0.032296736,0.032296736,Welby,39.838119,-104.94984
27,2023-05-03 10:00:00+00:00,0.032724008,0.016,0.032724008,0.032724008,0.032724008,0.032724008,0.032724008,0.032724008,0.032724008,Welby,39.838119,-104.94984
28,2023-05-03 11:00:00+00:00,0.03334112,0.008,0.03334112,0.03334112,0.03334112,0.03334112,0.03334112,0.03334112,0.03334112,Welby,39.838119,-104.94984
29,2023-05-03 12:00:00+00:00,0.033697408,0.001,0.033697408,0.033697408,0.033697408,0.033697408,0.033697408,0.033697408,0.033697408,Welby,39.838119,-104.94984
30,2023-05-03 13:00:00+00:00,0.033890195,0.002,0.033890195,0.033890195,0.033890195,0.033890195,0.033890195,0.033890195,0.033890195,Welby,39.838119,-104.94984
31,2023-05-03 14:00:00+00:00,0.03433943,0.004,0.03433943,0.03433943,0.03433943,0.03433943,0.03433943,0.03433943,0.03433943,Welby,39.838119,-104.94984
32,2023-05-03 15:00:00+00:00,0.038083714,0.022,0.038083714,0.038083714,0.038083714,0.038083714,0.038083714,0.038083714,0.038083714,Welby,39.838119,-104.94984
33,2023-05-03 16:00:00+00:00,0.044863485,0.035,0.044863485,0.044863485,0.044863485,0.044863485,0.044863485,0.044863485,0.044863485,Welby,39.838119,-104.94984
34,2023-05-03 17:00:00+00:00,0.051136978,0.046,0.051136978,0.051136978,0.051136978,0.051136978,0.051136978,0.051136978,0.051136978,Welby,39.838119,-104.94984
35,2023-05-03 18:00:00+00:00,0.0551058,0.054,0.0551058,0.0551058,0.0551058,0.0551058,0.0551058,0.0551058,0.0551058,Welby,39.838119,-104.94984
36,2023-05-03 19:00:00+00:00,0.05762757,0.056999999999999995,0.05762757,0.05762757,0.05762757,0.05762757,0.05762757,0.05762757,0.05762757,Welby,39.838119,-104.94984
37,2023-05-03 20:00:00+00:00,0.061155014,0.06,0.061155014,0.061155014,0.061155014,0.061155014,0.061155014,0.061155014,0.061155014,Welby,39.838119,-104.94984
38,2023-05-03 21:00:00+00:00,0.0611559,0.062000000000000006,0.0611559,0.0611559,0.0611559,0.0611559,0.0611559,0.0611559,0.0611559,Welby,39.838119,-104.94984
39,2023-05-03 22:00:00+00:00,0.059037942,0.063,0.059037942,0.059037942,0.059037942,0.059037942,0.059037942,0.059037942,0.059037942,Welby,39.838119,-104.94984
40,2023-05-03 23:00:00+00:00,0.05722047,0.064,0.05722047,0.05722047,0.05722047,0.05722047,0.05722047,0.05722047,0.05722047,Welby,39.838119,-104.94984
41,2023-05-04 00:00:00+00:00,0.057798415,0.061,0.057798415,0.057798415,0.057798415,0.057798415,0.057798415,0.057798415,0.057798415,Welby,39.838119,-104.94984
42,2023-05-04 01:00:00+00:00,0.05086487,0.054,0.05086487,0.05086487,0.05086487,0.05086487,0.05086487,0.05086487,0.05086487,Welby,39.838119,-104.94984
43,2023-05-04 02:00:00+00:00,0.038983688,0.05,0.038983688,0.038983688,0.038983688,0.038983688,0.038983688,0.038983688,0.038983688,Welby,39.838119,-104.94984
44,2023-05-04 03:00:00+00:00,0.02790038,0.041,0.02790038,0.02790038,0.02790038,0.02790038,0.02790038,0.02790038,0.02790038,Welby,39.838119,-104.94984
45,2023-05-04 04:00:00+00:00,0.022676662,0.039,0.022676662,0.022676662,0.022676662,0.022676662,0.022676662,0.022676662,0.022676662,Welby,39.838119,-104.94984
46,2023-05-04 05:00:00+00:00,0.020659344,0.039,0.020659344,0.020659344,0.020659344,0.020659344,0.020659344,0.020659344,0.020659344,Welby,39.838119,-104.94984
47,2023-05-04 06:00:00+00:00,0.023879379,0.036,0.023879379,0.023879379,0.023879379,0.023879379,0.023879379,0.023879379,0.023879379,Welby,39.838119,-104.94984
48,2023-05-04 07:00:00+00:00,0.029387997,0.028,0.029387997,0.029387997,0.029387997,0.029387997,0.029387997,0.029387997,0.029387997,Welby,39.838119,-104.94984
49,2023-05-04 08:00:00+00:00,0.03077903,0.033,0.03077903,0.03077903,0.03077903,0.03077903,0.03077903,0.03077903,0.03077903,Welby,39.838119,-104.94984
50,2023-05-04 09:00:00+00:00,0.028243855,0.034,0.028243855,0.028243855,0.028243855,0.028243855,0.028243855,0.028243855,0.028243855,Welby,39.838119,-104.94984
51,2023-05-04 10:00:00+00:00,0.021299183,0.028,0.021299183,0.021299183,0.021299183,0.021299183,0.021299183,0.021299183,0.021299183,Welby,39.838119,-104.94984
52,2023-05-04 11:00:00+00:00,0.014397113,0.023,0.014397113,0.014397113,0.014397113,0.014397113,0.014397113,0.014397113,0.014397113,Welby,39.838119,-104.94984
53,2023-05-04 12:00:00+00:00,0.013812627,0.015,0.013812627,0.013812627,0.013812627,0.013812627,0.013812627,0.013812627,0.013812627,Welby,39.838119,-104.94984
54,2023-05-04 13:00:00+00:00,0.020477265,0.011,0.020477265,0.020477265,0.020477265,0.020477265,0.020477265,0.020477265,0.020477265,Welby,39.838119,-104.94984
55,2023-05-04 14:00:00+00:00,0.026430743,0.012,0.026430743,0.026430743,0.026430743,0.026430743,0.026430743,0.026430743,0.026430743,Welby,39.838119,-104.94984
56,2023-05-04 15:00:00+00:00,0.032482963,0.019,0.032482963,0.032482967,0.032482967,0.032482967,0.032482967,0.032482967,0.032482967,Welby,39.838119,-104.94984
57,2023-05-04 16:00:00+00:00,0.036820587,0.033,0.03682059,0.03682059,0.036820587,0.036820587,0.036820587,0.036820587,0.036820587,Welby,39.838119,-104.94984
58,2023-05-04 17:00:00+00:00,0.042126294,0.044,0.042126294,0.04212629,0.04212629,0.042126294,0.042126294,0.042126294,0.042126294,Welby,39.838119,-104.94984
59,2023-05-04 18:00:00+00:00,0.047575332,0.054,0.047575332,0.047575332,0.047575332,0.047575332,0.047575332,0.047575332,0.047575332,Welby,39.838119,-104.94984
60,2023-05-04 19:00:00+00:00,0.050090242,0.056999999999999995,0.050090242,0.050090242,0.050090242,0.050090246,0.050090246,0.050090242,0.050090242,Welby,39.838119,-104.94984
61,2023-05-04 20:00:00+00:00,0.049674097,0.061,0.049674097,0.049674097,0.049674097,0.049674097,0.049674097,0.049674097,0.049674097,Welby,39.838119,-104.94984
62,2023-05-04 21:00:00+00:00,0.049374264,0.062000000000000006,0.049374264,0.049374264,0.049374264,0.049374264,0.049374264,0.049374264,0.049374264,Welby,39.838119,-104.94984
63,2023-05-04 22:00:00+00:00,0.049337916,0.051,0.049337916,0.049337916,0.049337916,0.049337916,0.049337916,0.049337916,0.04933792,Welby,39.838119,-104.94984
64,2023-05-04 23:00:00+00:00,0.048345298,0.054,0.048345298,0.048345298,0.048345298,0.048345298,0.048345298,0.048345298,0.048345298,Welby,39.838119,-104.94984
65,2023-05-05 00:00:00+00:00,0.047949366,0.053,0.047949366,0.047949366,0.047949366,0.047949366,0.047949366,0.047949366,0.047949366,Welby,39.838119,-104.94984
66,2023-05-05 01:00:00+00:00,0.047357183,0.053,0.047357183,0.047357183,0.047357183,0.047357183,0.047357183,0.047357183,0.047357183,Welby,39.838119,-104.94984
67,2023-05-05 02:00:00+00:00,0.0437146,0.049,0.0437146,0.0437146,0.0437146,0.0437146,0.0437146,0.0437146,0.0437146,Welby,39.838119,-104.94984
68,2023-05-05 03:00:00+00:00,0.042180322,0.035,0.042180322,0.042180322,0.042180322,0.042180322,0.042180322,0.042180322,0.042180322,Welby,39.838119,-104.94984
69,2023-05-05 04:00:00+00:00,0.039756607,0.022,0.039756607,0.039756607,0.039756607,0.039756607,0.039756607,0.039756607,0.039756607,Welby,39.838119,-104.94984
70,2023-05-05 05:00:00+00:00,0.03505831,0.023,0.03505831,0.03505831,0.03505831,0.03505831,0.03505831,0.03505831,0.03505831,Welby,39.838119,-104.94984
71,2023-05-05 06:00:00+00:00,0.029024728,0.03,0.029024728,0.029024728,0.029024728,0.029024728,0.029024728,0.029024728,0.029024728,Welby,39.838119,-104.94984
72,2023-05-05 07:00:00+00:00,0.027385194,0.035,0.027385194,0.027385194,0.027385194,0.027385194,0.027385194,0.027385194,0.027385194,Welby,39.838119,-104.94984
73,2023-05-05 08:00:00+00:00,0.029060967,0.029000000000000005,0.029060967,0.029060967,0.029060967,0.029060967,0.029060967,0.029060967,0.029060967,Welby,39.838119,-104.94984
74,2023-05-05 09:00:00+00:00,0.03190999,0.02,0.03190999,0.03190999,0.03190999,0.03190999,0.03190999,0.03190999,0.03190999,Welby,39.838119,-104.94984
75,2023-05-05 10:00:00+00:00,0.034167454,0.021,0.034167454,0.034167454,0.034167454,0.034167454,0.034167454,0.034167454,0.034167454,Welby,39.838119,-104.94984
76,2023-05-05 11:00:00+00:00,0.036740847,0.005,0.036740847,0.036740847,0.036740847,0.036740847,0.036740847,0.036740847,0.036740847,Welby,39.838119,-104.94984
77,2023-05-05 12:00:00+00:00,0.038699664,0.003,0.038699664,0.038699664,0.038699664,0.038699664,0.038699664,0.038699664,0.038699664,Welby,39.838119,-104.94984
78,2023-05-05 13:00:00+00:00,0.04102831,0.011,0.04102831,0.04102831,0.04102831,0.04102831,0.04102831,0.04102831,0.04102831,Welby,39.838119,-104.94984
79,2023-05-05 14:00:00+00:00,0.04333347,0.024,0.04333347,0.04333347,0.04333347,0.04333347,0.04333347,0.04333347,0.04333347,Welby,39.838119,-104.94984
80,2023-05-05 15:00:00+00:00,0.044861905,0.039,0.044861905,0.044861905,0.044861905,0.044861905,0.044861905,0.044861905,0.044861905,Welby,39.838119,-104.94984
81,2023-05-05 16:00:00+00:00,0.048757754,0.053,0.048757754,0.048757754,0.048757754,0.048757754,0.048757754,0.048757754,0.048757754,Welby,39.838119,-104.94984
82,2023-05-05 17:00:00+00:00,0.051586173,0.059000000000000004,0.051586173,0.051586173,0.051586173,0.051586173,0.051586173,0.051586173,0.051586173,Welby,39.838119,-104.94984
83,2023-05-05 18:00:00+00:00,0.05253914,0.06,0.05253914,0.05253914,0.05253914,0.05253914,0.05253914,0.05253914,0.05253914,Welby,39.838119,-104.94984
84,2023-05-05 19:00:00+00:00,0.05312907,0.063,0.05312907,0.05312907,0.05312907,0.05312907,0.05312907,0.05312907,0.05312907,Welby,39.838119,-104.94984
85,2023-05-05 20:00:00+00:00,0.054182097,0.062000000000000006,0.054182097,0.054182097,0.054182097,0.054182097,0.054182097,0.054182097,0.054182097,Welby,39.838119,-104.94984
86,2023-05-05 21:00:00+00:00,0.056219812,0.062000000000000006,0.056219812,0.056219812,0.056219812,0.056219812,0.056219812,0.056219812,0.056219812,Welby,39.838119,-104.94984
87,2023-05-05 22:00:00+00:00,0.056173384,0.062000000000000006,0.056173377,0.056173377,0.056173377,0.056173377,0.056173377,0.056173377,0.056173377,Welby,39.838119,-104.94984
88,2023-05-05 23:00:00+00:00,0.059753958,0.05800000000000001,0.059753958,0.059753958,0.059753958,0.059753958,0.059753958,0.059753958,0.059753958,Welby,39.838119,-104.94984
89,2023-05-06 00:00:00+00:00,0.05458687,0.059000000000000004,0.05458687,0.05458687,0.05458687,0.05458687,0.05458687,0.05458687,0.05458687,Welby,39.838119,-104.94984
90,2023-05-06 01:00:00+00:00,0.05038391,0.056999999999999995,0.05038391,0.05038391,0.05038391,0.05038391,0.05038391,0.05038391,0.05038391,Welby,39.838119,-104.94984
91,2023-05-06 02:00:00+00:00,0.039808445,0.05,0.039808445,0.039808445,0.039808437,0.039808437,0.039808445,0.039808445,0.039808445,Welby,39.838119,-104.94984
92,2023-05-06 03:00:00+00:00,0.03043438,0.046,0.03043438,0.03043438,0.03043438,0.030434389,0.030434389,0.03043438,0.03043438,Welby,39.838119,-104.94984
93,2023-05-06 04:00:00+00:00,0.026729738,0.038,0.026729738,0.026729738,0.026729738,0.026729738,0.026729738,0.026729738,0.026729738,Welby,39.838119,-104.94984
94,2023-05-06 05:00:00+00:00,0.027062647,0.034,0.027062647,0.027062647,0.027062647,0.027062647,0.027062647,0.027062645,0.027062645,Welby,39.838119,-104.94984
95,2023-05-06 06:00:00+00:00,0.027914507,0.025,0.027914507,0.027914507,0.027914507,0.027914507,0.027914507,0.027914507,0.02791451,Welby,39.838119,-104.94984
96,2023-05-06 07:00:00+00:00,0.025822746,0.01,0.025822746,0.025822746,0.025822746,0.025822746,0.025822746,0.025822746,0.025822746,Welby,39.838119,-104.94984
97,2023-05-06 08:00:00+00:00,0.025153968,0.016,0.025153968,0.025153968,0.025153968,0.025153968,0.025153968,0.025153968,0.025153968,Welby,39.838119,-104.94984
98,2023-05-06 09:00:00+00:00,0.029188272,0.022,0.029188272,0.029188272,0.029188272,0.029188272,0.029188272,0.029188272,0.029188272,Welby,39.838119,-104.94984
99,2023-05-06 10:00:00+00:00,0.03132263,0.021,0.03132263,0.03132263,0.03132263,0.03132263,0.03132263,0.03132263,0.03132263,Welby,39.838119,-104.94984
100,2023-05-06 11:00:00+00:00,0.029585442,0.016,0.029585442,0.029585442,0.029585442,0.029585442,0.029585442,0.029585442,0.029585442,Welby,39.838119,-104.94984
101,2023-05-06 12:00:00+00:00,0.025141047,0.016,0.025141047,0.025141047,0.025141047,0.025141047,0.025141047,0.025141047,0.025141047,Welby,39.838119,-104.94984
102,2023-05-06 13:00:00+00:00,0.022584204,0.017,0.022584204,0.022584204,0.022584204,0.022584204,0.022584204,0.022584204,0.022584204,Welby,39.838119,-104.94984
103,2023-05-06 14:00:00+00:00,0.031878714,0.033,0.031878714,0.031878714,0.031878714,0.031878714,0.031878714,0.031878714,0.031878714,Welby,39.838119,-104.94984
104,2023-05-06 15:00:00+00:00,0.042507805,0.045,0.042507805,0.042507805,0.042507805,0.042507805,0.042507805,0.042507805,0.042507805,Welby,39.838119,-104.94984
105,2023-05-06 16:00:00+00:00,0.048553538,0.05,0.048553538,0.048553538,0.048553538,0.048553538,0.048553538,0.048553538,0.048553538,Welby,39.838119,-104.94984
106,2023-05-06 17:00:00+00:00,0.051874384,0.054,0.051874384,0.051874384,0.051874384,0.051874384,0.051874384,0.051874384,0.051874384,Welby,39.838119,-104.94984
107,2023-05-06 18:00:00+00:00,0.054137267,0.059000000000000004,0.054137267,0.054137267,0.054137267,0.054137267,0.054137267,0.054137267,0.054137267,Welby,39.838119,-104.94984
108,2023-05-06 19:00:00+00:00,0.05417279,0.062000000000000006,0.05417279,0.05417279,0.05417279,0.05417279,0.05417279,0.05417279,0.05417279,Welby,39.838119,-104.94984
109,2023-05-06 20:00:00+00:00,0.053603936,0.065,0.053603936,0.053603936,0.053603936,0.053603936,0.053603936,0.053603936,0.053603936,Welby,39.838119,-104.94984
110,2023-05-06 21:00:00+00:00,0.05177606,0.066,0.05177606,0.05177606,0.05177606,0.05177606,0.05177606,0.05177606,0.05177606,Welby,39.838119,-104.94984
111,2023-05-06 22:00:00+00:00,0.051693607,0.064,0.051693607,0.051693607,0.051693607,0.051693607,0.051693607,0.051693607,0.051693607,Welby,39.838119,-104.94984
112,2023-05-06 23:00:00+00:00,0.049926583,0.061,0.049926583,0.049926583,0.049926583,0.049926583,0.049926583,0.049926583,0.049926583,Welby,39.838119,-104.94984
113,2023-05-07 00:00:00+00:00,0.04789006,0.05800000000000001,0.04789006,0.04789006,0.04789006,0.04789006,0.04789006,0.04789006,0.04789006,Welby,39.838119,-104.94984
114,2023-05-07 01:00:00+00:00,0.047461916,0.056999999999999995,0.047461916,0.047461916,0.047461916,0.047461916,0.047461916,0.047461916,0.047461916,Welby,39.838119,-104.94984
115,2023-05-07 02:00:00+00:00,0.04541749,0.053,0.04541749,0.04541749,0.04541749,0.04541749,0.04541749,0.04541749,0.04541749,Welby,39.838119,-104.94984
116,2023-05-07 03:00:00+00:00,0.04241757,0.049,0.04241757,0.04241757,0.04241757,0.04241757,0.04241757,0.04241757,0.04241757,Welby,39.838119,-104.94984
117,2023-05-07 04:00:00+00:00,0.033631667,0.034,0.033631667,0.033631667,0.033631667,0.033631667,0.033631667,0.033631667,0.033631667,Welby,39.838119,-104.94984
118,2023-05-07 05:00:00+00:00,0.029208139,0.033,0.029208139,0.029208139,0.029208139,0.029208139,0.029208139,0.029208139,0.029208139,Welby,39.838119,-104.94984
119,2023-05-07 06:00:00+00:00,0.025844254,0.032,0.025844248,0.025844248,0.025844248,0.025844248,0.025844248,0.025844248,0.025844248,Welby,39.838119,-104.94984
120,2023-05-07 07:00:00+00:00,0.021579217,0.018,0.021579217,0.021579219,0.021579219,0.021579219,0.021579219,0.021579219,0.021579219,Welby,39.838119,-104.94984
121,2023-05-07 08:00:00+00:00,0.01835301,0.011,0.018353008,0.018353008,0.01835301,0.01835301,0.01835301,0.01835301,0.01835301,Welby,39.838119,-104.94984
122,2023-05-07 09:00:00+00:00,0.021050774,0.021,0.021050774,0.02105077,0.02105077,0.021050774,0.021050774,0.021050774,0.021050774,Welby,39.838119,-104.94984
123,2023-05-07 10:00:00+00:00,0.02480409,0.022,0.02480409,0.02480409,0.02480409,0.02480409,0.02480409,0.02480409,0.02480409,Welby,39.838119,-104.94984
124,2023-05-07 11:00:00+00:00,0.026049986,0.013,0.026049986,0.026049986,0.026049986,0.026049985,0.026049985,0.026049986,0.026049986,Welby,39.838119,-104.94984
125,2023-05-07 12:00:00+00:00,0.021875411,0.007,0.021875411,0.021875411,0.021875411,0.021875411,0.021875408,0.021875408,0.021875411,Welby,39.838119,-104.94984
126,2023-05-07 13:00:00+00:00,0.024169283,0.015,0.024169283,0.024169283,0.024169283,0.024169283,0.024169283,0.024169289,0.024169289,Welby,39.838119,-104.94984
127,2023-05-07 14:00:00+00:00,0.030917738,0.037,0.030917738,0.030917738,0.030917738,0.030917738,0.030917738,0.030917738,0.030917749,Welby,39.838119,-104.94984
128,2023-05-07 15:00:00+00:00,0.04151907,0.042,0.04151907,0.04151907,0.04151907,0.04151907,0.04151907,0.04151907,0.04151907,Welby,39.838119,-104.94984
129,2023-05-07 16:00:00+00:00,0.049163308,0.045,0.049163308,0.049163308,0.049163308,0.049163308,0.049163308,0.049163308,0.049163308,Welby,39.838119,-104.94984
130,2023-05-07 17:00:00+00:00,0.053734995,0.051,0.053734995,0.053734995,0.053734995,0.053734995,0.053734995,0.053734995,0.053734995,Welby,39.838119,-104.94984
131,2023-05-07 18:00:00+00:00,0.055335734,0.055,0.055335734,0.055335734,0.055335734,0.055335734,0.055335734,0.055335734,0.055335734,Welby,39.838119,-104.94984
132,2023-05-07 19:00:00+00:00,0.054510854,0.05800000000000001,0.054510854,0.054510854,0.054510854,0.054510854,0.054510854,0.054510854,0.054510854,Welby,39.838119,-104.94984
133,2023-05-07 20:00:00+00:00,0.05290395,0.061,0.05290395,0.05290395,0.05290395,0.05290395,0.05290395,0.05290395,0.05290395,Welby,39.838119,-104.94984
134,2023-05-07 21:00:00+00:00,0.048751425,0.062000000000000006,0.048751425,0.048751425,0.048751425,0.048751425,0.048751425,0.048751425,0.048751425,Welby,39.838119,-104.94984
135,2023-05-07 22:00:00+00:00,0.04556983,0.062000000000000006,0.04556983,0.04556983,0.04556983,0.04556983,0.04556983,0.04556983,0.04556983,Welby,39.838119,-104.94984
136,2023-05-07 23:00:00+00:00,0.043996584,0.059000000000000004,0.043996584,0.043996584,0.043996584,0.043996584,0.043996584,0.043996584,0.043996584,Welby,39.838119,-104.94984
137,2023-05-08 00:00:00+00:00,0.044842336,0.052,0.044842336,0.044842336,0.044842336,0.044842336,0.044842336,0.044842336,0.044842336,Welby,39.838119,-104.94984
138,2023-05-08 01:00:00+00:00,0.041811932,0.053,0.041811932,0.041811932,0.041811932,0.041811932,0.041811932,0.041811932,0.041811932,Welby,39.838119,-104.94984
139,2023-05-08 02:00:00+00:00,0.038395148,0.045,0.038395148,0.038395148,0.038395148,0.038395148,0.038395148,0.038395148,0.038395148,Welby,39.838119,-104.94984
140,2023-05-08 03:00:00+00:00,0.03388848,0.042,0.03388848,0.03388848,0.03388848,0.03388848,0.03388848,0.03388848,0.03388848,Welby,39.838119,-104.94984
141,2023-05-08 04:00:00+00:00,0.029370917,0.043,0.029370917,0.029370917,0.029370917,0.029370917,0.029370917,0.029370917,0.029370917,Welby,39.838119,-104.94984
142,2023-05-08 05:00:00+00:00,0.025345847,0.04,0.025345847,0.025345847,0.025345847,0.025345847,0.025345847,0.025345847,0.025345847,Welby,39.838119,-104.94984
143,2023-05-08 06:00:00+00:00,0.024480402,0.034,0.024480402,0.024480402,0.024480402,0.024480402,0.024480402,0.024480402,0.024480402,Welby,39.838119,-104.94984
144,2023-05-08 07:00:00+00:00,0.024931239,0.03,0.024931239,0.024931239,0.024931239,0.024931239,0.024931239,0.024931239,0.024931239,Welby,39.838119,-104.94984
145,2023-05-08 08:00:00+00:00,0.025025463,0.026,0.025025463,0.025025463,0.025025463,0.025025463,0.025025463,0.025025463,0.025025463,Welby,39.838119,-104.94984
146,2023-05-08 09:00:00+00:00,0.02488877,0.023,0.02488877,0.02488877,0.02488877,0.02488877,0.02488877,0.02488877,0.02488877,Welby,39.838119,-104.94984
147,2023-05-08 10:00:00+00:00,0.024858397,0.016,0.024858397,0.024858397,0.024858397,0.024858397,0.024858397,0.024858397,0.024858397,Welby,39.838119,-104.94984
148,2023-05-08 11:00:00+00:00,0.024957184,0.004,0.024957184,0.024957184,0.024957184,0.024957184,0.024957184,0.024957184,0.024957184,Welby,39.838119,-104.94984
149,2023-05-08 12:00:00+00:00,0.025421131,0.004,0.025421131,0.025421131,0.025421131,0.025421131,0.025421131,0.025421131,0.025421131,Welby,39.838119,-104.94984
150,2023-05-08 13:00:00+00:00,0.026810655,0.013,0.026810655,0.026810655,0.026810655,0.026810655,0.026810655,0.026810655,0.026810655,Welby,39.838119,-104.94984
151,2023-05-08 14:00:00+00:00,0.031146882,0.023,0.031146886,0.031146886,0.031146886,0.031146886,0.031146886,0.031146886,0.031146886,Welby,39.838119,-104.94984
152,2023-05-08 15:00:00+00:00,0.038086515,0.033,0.038086515,0.038086515,0.038086515,0.038086515,0.038086515,0.038086515,0.038086515,Welby,39.838119,-104.94984
153,2023-05-08 16:00:00+00:00,0.04578704,0.039,0.045787044,0.045787044,0.04578704,0.04578704,0.04578704,0.04578704,0.04578704,Welby,39.838119,-104.94984
154,2023-05-08 17:00:00+00:00,0.050534308,0.044,0.050534308,0.0505343,0.0505343,0.050534308,0.050534308,0.050534308,0.050534308,Welby,39.838119,-104.94984
155,2023-05-08 18:00:00+00:00,0.054636598,0.051,0.054636598,0.054636598,0.054636598,0.054636598,0.054636598,0.054636598,0.054636598,Welby,39.838119,-104.94984
156,2023-05-08 19:00:00+00:00,0.057177104,0.056999999999999995,0.057177104,0.057177104,0.057177104,0.057177097,0.057177097,0.057177104,0.057177104,Welby,39.838119,-104.94984
157,2023-05-08 20:00:00+00:00,0.05904011,0.056999999999999995,0.05904011,0.05904011,0.05904011,0.05904011,0.05904011,0.05904011,0.05904011,Welby,39.838119,-104.94984
158,2023-05-08 21:00:00+00:00,0.0606382,0.056999999999999995,0.0606382,0.0606382,0.0606382,0.0606382,0.0606382,0.0606382,0.0606382,Welby,39.838119,-104.94984
