,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
30,2023-05-03 13:00:00+00:00,0.03294309,0.006,0.03294309,0.03294309,0.03294309,0.03294309,0.03294309,0.032943092,0.032943092,Sunnyside,39.77949,-105.00518
31,2023-05-03 14:00:00+00:00,0.033793498,0.013,0.033793498,0.033793498,0.033793498,0.033793498,0.033793498,0.033793498,0.033793494,Sunnyside,39.77949,-105.00518
32,2023-05-03 15:00:00+00:00,0.03690463,0.027,0.03690463,0.03690463,0.03690463,0.03690463,0.03690463,0.03690463,0.03690463,Sunnyside,39.77949,-105.00518
33,2023-05-03 16:00:00+00:00,0.043313976,0.035,0.043313976,0.043313976,0.043313976,0.043313976,0.043313976,0.043313976,0.043313976,Sunnyside,39.77949,-105.00518
34,2023-05-03 17:00:00+00:00,0.04848087,0.048,0.04848087,0.04848087,0.04848087,0.04848087,0.04848087,0.04848087,0.04848087,Sunnyside,39.77949,-105.00518
35,2023-05-03 18:00:00+00:00,0.050238863,0.055,0.050238863,0.050238863,0.050238863,0.050238863,0.050238863,0.050238863,0.050238863,Sunnyside,39.77949,-105.00518
36,2023-05-03 19:00:00+00:00,0.051079817,0.06,0.051079817,0.051079817,0.051079817,0.051079817,0.051079817,0.051079817,0.051079817,Sunnyside,39.77949,-105.00518
37,2023-05-03 20:00:00+00:00,0.052044004,0.063,0.052044004,0.052044004,0.052044004,0.052044004,0.052044004,0.052044004,0.052044004,Sunnyside,39.77949,-105.00518
38,2023-05-03 21:00:00+00:00,0.05458656,0.065,0.05458656,0.05458656,0.05458656,0.05458656,0.05458656,0.05458656,0.05458656,Sunnyside,39.77949,-105.00518
39,2023-05-03 22:00:00+00:00,0.054016527,0.066,0.054016527,0.054016527,0.054016527,0.054016527,0.054016527,0.054016527,0.054016527,Sunnyside,39.77949,-105.00518
40,2023-05-03 23:00:00+00:00,0.049387246,0.066,0.049387246,0.049387246,0.049387246,0.049387246,0.049387246,0.049387246,0.049387246,Sunnyside,39.77949,-105.00518
41,2023-05-04 00:00:00+00:00,0.05255952,0.064,0.05255952,0.05255952,0.05255952,0.05255952,0.05255952,0.05255952,0.05255952,Sunnyside,39.77949,-105.00518
42,2023-05-04 01:00:00+00:00,0.046069417,0.06,0.046069417,0.046069417,0.046069417,0.046069417,0.046069417,0.046069417,0.046069417,Sunnyside,39.77949,-105.00518
43,2023-05-04 02:00:00+00:00,0.03760394,0.053,0.03760394,0.03760394,0.03760394,0.03760394,0.03760394,0.03760394,0.03760394,Sunnyside,39.77949,-105.00518
44,2023-05-04 03:00:00+00:00,0.031041846,0.044,0.031041846,0.031041846,0.031041846,0.031041846,0.031041846,0.031041846,0.031041846,Sunnyside,39.77949,-105.00518
45,2023-05-04 04:00:00+00:00,0.02795215,0.046,0.02795215,0.02795215,0.02795215,0.02795215,0.02795215,0.02795215,0.02795215,Sunnyside,39.77949,-105.00518
46,2023-05-04 05:00:00+00:00,0.027848244,0.047,0.027848244,0.027848244,0.027848244,0.027848244,0.027848244,0.027848244,0.027848244,Sunnyside,39.77949,-105.00518
47,2023-05-04 06:00:00+00:00,0.031017186,0.047,0.031017186,0.031017186,0.031017186,0.031017186,0.031017186,0.031017186,0.031017186,Sunnyside,39.77949,-105.00518
48,2023-05-04 07:00:00+00:00,0.032751366,0.047,0.032751366,0.032751366,0.032751366,0.032751366,0.032751366,0.032751366,0.032751366,Sunnyside,39.77949,-105.00518
49,2023-05-04 08:00:00+00:00,0.032804884,0.043,0.032804884,0.032804884,0.032804884,0.032804884,0.032804884,0.032804884,0.032804884,Sunnyside,39.77949,-105.00518
50,2023-05-04 09:00:00+00:00,0.03261478,0.038,0.03261478,0.03261478,0.03261478,0.03261478,0.03261478,0.03261478,0.03261478,Sunnyside,39.77949,-105.00518
51,2023-05-04 10:00:00+00:00,0.031278,0.034,0.031278,0.031278,0.031278,0.031278,0.031278,0.031278,0.031278,Sunnyside,39.77949,-105.00518
52,2023-05-04 11:00:00+00:00,0.028053528,0.033,0.028053528,0.028053528,0.028053528,0.028053528,0.028053528,0.028053528,0.028053528,Sunnyside,39.77949,-105.00518
53,2023-05-04 12:00:00+00:00,0.018788105,0.021,0.018788105,0.018788105,0.018788105,0.018788105,0.018788105,0.018788105,0.018788105,Sunnyside,39.77949,-105.00518
54,2023-05-04 13:00:00+00:00,0.019841177,0.024,0.019841177,0.019841177,0.019841177,0.019841177,0.019841177,0.019841177,0.019841177,Sunnyside,39.77949,-105.00518
55,2023-05-04 14:00:00+00:00,0.02467845,0.023,0.024678458,0.024678458,0.024678458,0.024678458,0.024678458,0.024678458,0.024678458,Sunnyside,39.77949,-105.00518
56,2023-05-04 15:00:00+00:00,0.029226605,0.036,0.029226605,0.029226605,0.029226605,0.029226605,0.029226605,0.029226605,0.029226605,Sunnyside,39.77949,-105.00518
57,2023-05-04 16:00:00+00:00,0.032948237,0.045,0.032948237,0.032948237,0.032948237,0.032948237,0.032948237,0.032948237,0.032948237,Sunnyside,39.77949,-105.00518
58,2023-05-04 17:00:00+00:00,0.040949322,0.051,0.040949322,0.040949326,0.040949326,0.040949322,0.040949322,0.040949322,0.040949322,Sunnyside,39.77949,-105.00518
59,2023-05-04 18:00:00+00:00,0.045106165,0.06,0.045106165,0.045106165,0.045106165,0.045106165,0.045106165,0.045106165,0.045106165,Sunnyside,39.77949,-105.00518
60,2023-05-04 19:00:00+00:00,0.04716457,0.062000000000000006,0.04716457,0.04716457,0.04716457,0.047164574,0.047164574,0.04716457,0.04716457,Sunnyside,39.77949,-105.00518
61,2023-05-04 20:00:00+00:00,0.047203932,0.065,0.047203932,0.047203932,0.047203932,0.047203932,0.047203936,0.047203936,0.047203932,Sunnyside,39.77949,-105.00518
62,2023-05-04 21:00:00+00:00,0.046970583,0.064,0.046970583,0.046970583,0.046970583,0.046970583,0.046970583,0.046970583,0.046970583,Sunnyside,39.77949,-105.00518
63,2023-05-04 22:00:00+00:00,0.04792405,0.056999999999999995,0.04792405,0.04792405,0.04792405,0.04792405,0.04792405,0.04792405,0.047924045,Sunnyside,39.77949,-105.00518
64,2023-05-04 23:00:00+00:00,0.047599755,0.06,0.047599755,0.047599755,0.047599755,0.047599755,0.047599755,0.047599755,0.047599755,Sunnyside,39.77949,-105.00518
65,2023-05-05 00:00:00+00:00,0.04520142,0.052,0.04520142,0.04520142,0.04520142,0.04520142,0.04520142,0.04520142,0.04520142,Sunnyside,39.77949,-105.00518
66,2023-05-05 01:00:00+00:00,0.04561405,0.054,0.04561405,0.04561405,0.04561405,0.04561405,0.04561405,0.04561405,0.04561405,Sunnyside,39.77949,-105.00518
67,2023-05-05 02:00:00+00:00,0.04061705,0.044,0.04061705,0.04061705,0.04061705,0.04061705,0.04061705,0.04061705,0.04061705,Sunnyside,39.77949,-105.00518
68,2023-05-05 03:00:00+00:00,0.03855791,0.035,0.03855791,0.03855791,0.03855791,0.03855791,0.03855791,0.03855791,0.03855791,Sunnyside,39.77949,-105.00518
69,2023-05-05 04:00:00+00:00,0.036448848,0.032,0.036448848,0.036448848,0.036448848,0.036448848,0.036448848,0.036448848,0.036448848,Sunnyside,39.77949,-105.00518
70,2023-05-05 05:00:00+00:00,0.028338527,0.022,0.028338527,0.028338527,0.028338527,0.028338527,0.028338527,0.028338527,0.028338527,Sunnyside,39.77949,-105.00518
71,2023-05-05 06:00:00+00:00,0.024915714,0.023,0.024915714,0.024915714,0.024915714,0.024915714,0.024915714,0.024915714,0.024915714,Sunnyside,39.77949,-105.00518
72,2023-05-05 07:00:00+00:00,0.024093613,0.039,0.024093613,0.024093613,0.024093613,0.024093613,0.024093613,0.024093613,0.024093613,Sunnyside,39.77949,-105.00518
73,2023-05-05 08:00:00+00:00,0.023683053,0.032,0.023683053,0.023683053,0.023683053,0.023683053,0.023683053,0.023683053,0.023683053,Sunnyside,39.77949,-105.00518
74,2023-05-05 09:00:00+00:00,0.023892406,0.029000000000000005,0.023892406,0.023892406,0.023892406,0.023892406,0.023892406,0.023892406,0.023892406,Sunnyside,39.77949,-105.00518
75,2023-05-05 10:00:00+00:00,0.025733285,0.02,0.025733285,0.025733285,0.025733285,0.025733285,0.025733285,0.025733285,0.025733285,Sunnyside,39.77949,-105.00518
76,2023-05-05 11:00:00+00:00,0.028077729,0.014,0.028077729,0.028077729,0.028077729,0.028077729,0.028077729,0.028077729,0.028077729,Sunnyside,39.77949,-105.00518
77,2023-05-05 12:00:00+00:00,0.03192443,0.012,0.03192443,0.03192443,0.03192443,0.03192443,0.03192443,0.03192443,0.03192443,Sunnyside,39.77949,-105.00518
78,2023-05-05 13:00:00+00:00,0.033658527,0.018,0.033658527,0.033658527,0.033658527,0.033658527,0.033658527,0.033658527,0.033658527,Sunnyside,39.77949,-105.00518
79,2023-05-05 14:00:00+00:00,0.037275273,0.028,0.037275273,0.037275273,0.037275273,0.037275273,0.037275273,0.037275273,0.037275273,Sunnyside,39.77949,-105.00518
80,2023-05-05 15:00:00+00:00,0.040852144,0.044,0.040852144,0.040852144,0.040852144,0.040852144,0.040852144,0.040852144,0.040852144,Sunnyside,39.77949,-105.00518
81,2023-05-05 16:00:00+00:00,0.04723476,0.056999999999999995,0.04723476,0.04723476,0.04723476,0.04723476,0.04723476,0.04723476,0.04723476,Sunnyside,39.77949,-105.00518
82,2023-05-05 17:00:00+00:00,0.050325133,0.06,0.050325133,0.050325133,0.050325133,0.050325133,0.050325133,0.050325133,0.050325133,Sunnyside,39.77949,-105.00518
83,2023-05-05 18:00:00+00:00,0.05239429,0.063,0.05239429,0.05239429,0.05239429,0.05239429,0.05239429,0.05239429,0.05239429,Sunnyside,39.77949,-105.00518
84,2023-05-05 19:00:00+00:00,0.05373375,0.064,0.05373375,0.05373375,0.05373375,0.05373375,0.05373375,0.05373375,0.05373375,Sunnyside,39.77949,-105.00518
85,2023-05-05 20:00:00+00:00,0.05431687,0.065,0.05431687,0.05431687,0.05431687,0.05431687,0.05431687,0.05431687,0.05431687,Sunnyside,39.77949,-105.00518
86,2023-05-05 21:00:00+00:00,0.054385684,0.064,0.054385684,0.054385684,0.054385684,0.054385684,0.054385684,0.054385684,0.054385684,Sunnyside,39.77949,-105.00518
87,2023-05-05 22:00:00+00:00,0.054794434,0.064,0.05479444,0.05479444,0.05479444,0.05479444,0.05479444,0.05479444,0.05479444,Sunnyside,39.77949,-105.00518
88,2023-05-05 23:00:00+00:00,0.05624689,0.063,0.05624689,0.056246884,0.056246884,0.056246884,0.056246884,0.056246884,0.056246884,Sunnyside,39.77949,-105.00518
89,2023-05-06 00:00:00+00:00,0.051745974,0.061,0.051745974,0.051745974,0.051745974,0.051745974,0.051745974,0.051745974,0.051745974,Sunnyside,39.77949,-105.00518
90,2023-05-06 01:00:00+00:00,0.042630292,0.05800000000000001,0.042630292,0.042630296,0.042630296,0.042630292,0.042630292,0.042630292,0.042630292,Sunnyside,39.77949,-105.00518
91,2023-05-06 02:00:00+00:00,0.035667043,0.048,0.035667043,0.035667043,0.035667036,0.035667036,0.035667043,0.035667043,0.035667043,Sunnyside,39.77949,-105.00518
92,2023-05-06 03:00:00+00:00,0.030206954,0.034,0.030206954,0.030206954,0.030206954,0.030206954,0.030206954,0.030206954,0.030206954,Sunnyside,39.77949,-105.00518
93,2023-05-06 04:00:00+00:00,0.027929518,0.047,0.027929518,0.027929518,0.027929518,0.027929518,0.027929517,0.027929517,0.027929518,Sunnyside,39.77949,-105.00518
94,2023-05-06 05:00:00+00:00,0.026293723,0.044,0.026293723,0.026293723,0.026293723,0.026293723,0.026293723,0.026293721,0.026293721,Sunnyside,39.77949,-105.00518
95,2023-05-06 06:00:00+00:00,0.025685558,0.034,0.025685558,0.025685558,0.025685558,0.025685558,0.025685558,0.025685558,0.025685558,Sunnyside,39.77949,-105.00518
96,2023-05-06 07:00:00+00:00,0.02563034,0.024,0.02563034,0.02563034,0.02563034,0.02563034,0.02563034,0.02563034,0.02563034,Sunnyside,39.77949,-105.00518
97,2023-05-06 08:00:00+00:00,0.026288994,0.027,0.026288994,0.026288994,0.026288994,0.026288994,0.026288994,0.026288994,0.026288994,Sunnyside,39.77949,-105.00518
98,2023-05-06 09:00:00+00:00,0.027964747,0.025,0.027964747,0.027964747,0.027964747,0.027964747,0.027964747,0.027964747,0.027964747,Sunnyside,39.77949,-105.00518
99,2023-05-06 10:00:00+00:00,0.02916255,0.037,0.02916255,0.02916255,0.02916255,0.02916255,0.02916255,0.02916255,0.02916255,Sunnyside,39.77949,-105.00518
100,2023-05-06 11:00:00+00:00,0.028017608,0.033,0.028017608,0.028017608,0.028017608,0.028017608,0.028017608,0.028017608,0.028017608,Sunnyside,39.77949,-105.00518
101,2023-05-06 12:00:00+00:00,0.021845277,0.026,0.021845277,0.021845277,0.021845277,0.021845277,0.021845277,0.021845277,0.021845277,Sunnyside,39.77949,-105.00518
102,2023-05-06 13:00:00+00:00,0.014828821,0.032,0.014828821,0.014828821,0.014828821,0.014828821,0.014828821,0.014828821,0.014828821,Sunnyside,39.77949,-105.00518
103,2023-05-06 14:00:00+00:00,0.019725487,0.04,0.019725487,0.019725487,0.019725487,0.019725487,0.019725487,0.019725487,0.019725487,Sunnyside,39.77949,-105.00518
104,2023-05-06 15:00:00+00:00,0.033474926,0.045,0.033474926,0.033474926,0.033474926,0.033474926,0.033474926,0.033474926,0.033474926,Sunnyside,39.77949,-105.00518
105,2023-05-06 16:00:00+00:00,0.046716172,0.05,0.046716172,0.046716172,0.046716172,0.046716172,0.046716172,0.046716172,0.046716172,Sunnyside,39.77949,-105.00518
106,2023-05-06 17:00:00+00:00,0.050169222,0.056,0.050169222,0.050169222,0.050169222,0.050169222,0.050169222,0.050169222,0.050169222,Sunnyside,39.77949,-105.00518
107,2023-05-06 18:00:00+00:00,0.051815603,0.062000000000000006,0.051815603,0.051815603,0.051815603,0.051815603,0.051815603,0.051815603,0.051815603,Sunnyside,39.77949,-105.00518
108,2023-05-06 19:00:00+00:00,0.051225714,0.066,0.051225714,0.051225714,0.051225714,0.051225714,0.051225714,0.051225714,0.051225714,Sunnyside,39.77949,-105.00518
109,2023-05-06 20:00:00+00:00,0.048587352,0.067,0.048587352,0.048587352,0.048587352,0.048587352,0.048587352,0.048587352,0.048587352,Sunnyside,39.77949,-105.00518
110,2023-05-06 21:00:00+00:00,0.0461731,0.068,0.0461731,0.0461731,0.0461731,0.0461731,0.0461731,0.0461731,0.0461731,Sunnyside,39.77949,-105.00518
111,2023-05-06 22:00:00+00:00,0.044629425,0.061,0.044629425,0.044629425,0.044629425,0.044629425,0.044629425,0.044629425,0.044629425,Sunnyside,39.77949,-105.00518
112,2023-05-06 23:00:00+00:00,0.044284113,0.055,0.044284113,0.044284113,0.044284113,0.044284113,0.044284113,0.044284113,0.044284113,Sunnyside,39.77949,-105.00518
113,2023-05-07 00:00:00+00:00,0.04327792,0.056999999999999995,0.04327792,0.04327792,0.04327792,0.04327792,0.04327792,0.04327792,0.04327792,Sunnyside,39.77949,-105.00518
114,2023-05-07 01:00:00+00:00,0.042458706,0.05800000000000001,0.042458706,0.042458706,0.042458706,0.042458706,0.042458706,0.042458706,0.042458706,Sunnyside,39.77949,-105.00518
115,2023-05-07 02:00:00+00:00,0.040058162,0.051,0.040058162,0.040058162,0.040058162,0.040058162,0.040058162,0.040058162,0.040058162,Sunnyside,39.77949,-105.00518
116,2023-05-07 03:00:00+00:00,0.036247976,0.046,0.036247976,0.036247976,0.036247976,0.036247976,0.036247976,0.036247976,0.036247976,Sunnyside,39.77949,-105.00518
117,2023-05-07 04:00:00+00:00,0.029604092,0.043,0.029604092,0.029604092,0.029604092,0.029604092,0.029604092,0.029604092,0.029604092,Sunnyside,39.77949,-105.00518
118,2023-05-07 05:00:00+00:00,0.021633742,0.039,0.021633742,0.021633742,0.021633742,0.021633742,0.021633742,0.021633742,0.021633742,Sunnyside,39.77949,-105.00518
119,2023-05-07 06:00:00+00:00,0.016964488,0.024,0.016964491,0.016964491,0.016964491,0.016964491,0.016964491,0.016964491,0.016964491,Sunnyside,39.77949,-105.00518
120,2023-05-07 07:00:00+00:00,0.016282856,0.011,0.016282856,0.016282856,0.016282856,0.016282856,0.016282856,0.016282856,0.016282856,Sunnyside,39.77949,-105.00518
121,2023-05-07 08:00:00+00:00,0.016212614,0.017,0.016212609,0.016212609,0.016212614,0.016212614,0.016212614,0.016212614,0.016212614,Sunnyside,39.77949,-105.00518
122,2023-05-07 09:00:00+00:00,0.016678497,0.033,0.016678497,0.016678499,0.016678499,0.016678497,0.016678497,0.016678497,0.016678497,Sunnyside,39.77949,-105.00518
123,2023-05-07 10:00:00+00:00,0.018835528,0.032,0.018835528,0.018835528,0.018835526,0.018835526,0.018835528,0.018835528,0.018835528,Sunnyside,39.77949,-105.00518
124,2023-05-07 11:00:00+00:00,0.022396216,0.019,0.022396216,0.022396216,0.022396216,0.022396218,0.022396218,0.022396216,0.022396216,Sunnyside,39.77949,-105.00518
125,2023-05-07 12:00:00+00:00,0.027935456,0.013,0.027935456,0.027935456,0.027935456,0.027935456,0.02793545,0.02793545,0.027935456,Sunnyside,39.77949,-105.00518
126,2023-05-07 13:00:00+00:00,0.027238017,0.023,0.027238017,0.027238017,0.027238017,0.027238017,0.027238017,0.027238019,0.027238019,Sunnyside,39.77949,-105.00518
127,2023-05-07 14:00:00+00:00,0.028424272,0.039,0.028424272,0.028424272,0.028424272,0.028424272,0.028424272,0.028424272,0.028424272,Sunnyside,39.77949,-105.00518
128,2023-05-07 15:00:00+00:00,0.035566192,0.046,0.035566192,0.035566192,0.035566192,0.035566192,0.035566192,0.035566192,0.035566192,Sunnyside,39.77949,-105.00518
129,2023-05-07 16:00:00+00:00,0.043386467,0.049,0.043386467,0.043386467,0.043386467,0.043386467,0.043386467,0.043386467,0.043386467,Sunnyside,39.77949,-105.00518
130,2023-05-07 17:00:00+00:00,0.049189754,0.052,0.049189754,0.049189754,0.049189754,0.049189754,0.049189754,0.049189754,0.049189754,Sunnyside,39.77949,-105.00518
131,2023-05-07 18:00:00+00:00,0.050695185,0.056999999999999995,0.050695185,0.050695185,0.050695185,0.050695185,0.050695185,0.050695185,0.050695185,Sunnyside,39.77949,-105.00518
132,2023-05-07 19:00:00+00:00,0.050052036,0.059000000000000004,0.050052036,0.050052036,0.050052036,0.050052036,0.050052036,0.050052036,0.050052036,Sunnyside,39.77949,-105.00518
133,2023-05-07 20:00:00+00:00,0.046217732,0.064,0.046217732,0.046217732,0.046217732,0.046217732,0.046217732,0.046217732,0.046217732,Sunnyside,39.77949,-105.00518
134,2023-05-07 21:00:00+00:00,0.043639578,0.065,0.043639578,0.043639578,0.043639578,0.043639578,0.043639578,0.043639578,0.043639578,Sunnyside,39.77949,-105.00518
135,2023-05-07 22:00:00+00:00,0.04355276,0.065,0.04355276,0.04355276,0.04355276,0.04355276,0.04355276,0.04355276,0.04355276,Sunnyside,39.77949,-105.00518
136,2023-05-07 23:00:00+00:00,0.0453398,0.063,0.0453398,0.0453398,0.0453398,0.0453398,0.0453398,0.0453398,0.0453398,Sunnyside,39.77949,-105.00518
137,2023-05-08 00:00:00+00:00,0.04826975,0.056999999999999995,0.04826975,0.04826975,0.04826975,0.04826975,0.04826975,0.04826975,0.04826975,Sunnyside,39.77949,-105.00518
138,2023-05-08 01:00:00+00:00,0.044523604,0.053,0.044523604,0.044523604,0.044523604,0.044523604,0.044523604,0.044523604,0.044523604,Sunnyside,39.77949,-105.00518
139,2023-05-08 02:00:00+00:00,0.038799934,0.042,0.038799934,0.038799934,0.038799934,0.038799934,0.038799934,0.038799934,0.038799934,Sunnyside,39.77949,-105.00518
140,2023-05-08 03:00:00+00:00,0.034864593,0.031000000000000003,0.034864593,0.034864593,0.034864593,0.034864593,0.034864593,0.034864593,0.034864593,Sunnyside,39.77949,-105.00518
141,2023-05-08 04:00:00+00:00,0.032003403,0.039,0.032003403,0.032003403,0.032003403,0.032003403,0.032003403,0.032003403,0.032003403,Sunnyside,39.77949,-105.00518
142,2023-05-08 05:00:00+00:00,0.030405322,0.032,0.030405322,0.030405322,0.030405322,0.030405322,0.030405322,0.030405322,0.030405322,Sunnyside,39.77949,-105.00518
143,2023-05-08 06:00:00+00:00,0.029312003,0.028,0.029312003,0.029312003,0.029312003,0.029312003,0.029312003,0.029312003,0.029312003,Sunnyside,39.77949,-105.00518
144,2023-05-08 07:00:00+00:00,0.028538968,0.025,0.028538968,0.028538968,0.028538968,0.028538968,0.028538968,0.028538968,0.028538968,Sunnyside,39.77949,-105.00518
145,2023-05-08 08:00:00+00:00,0.027568536,0.021,0.027568536,0.027568536,0.027568536,0.027568536,0.027568536,0.027568536,0.027568536,Sunnyside,39.77949,-105.00518
146,2023-05-08 09:00:00+00:00,0.026702138,0.026,0.026702138,0.026702138,0.026702138,0.026702138,0.026702138,0.026702138,0.026702138,Sunnyside,39.77949,-105.00518
147,2023-05-08 10:00:00+00:00,0.026413657,0.028,0.026413657,0.026413657,0.026413657,0.026413657,0.026413657,0.026413657,0.026413657,Sunnyside,39.77949,-105.00518
148,2023-05-08 11:00:00+00:00,0.028117273,0.023,0.028117273,0.028117273,0.028117273,0.028117273,0.028117273,0.028117273,0.028117273,Sunnyside,39.77949,-105.00518
149,2023-05-08 12:00:00+00:00,0.0297295,0.017,0.0297295,0.0297295,0.0297295,0.0297295,0.0297295,0.0297295,0.0297295,Sunnyside,39.77949,-105.00518
150,2023-05-08 13:00:00+00:00,0.030532742,0.016,0.030532742,0.030532742,0.030532742,0.030532742,0.030532742,0.030532742,0.030532742,Sunnyside,39.77949,-105.00518
151,2023-05-08 14:00:00+00:00,0.033042084,0.026,0.033042084,0.033042084,0.033042084,0.033042084,0.033042084,0.033042084,0.033042084,Sunnyside,39.77949,-105.00518
152,2023-05-08 15:00:00+00:00,0.038302507,0.036,0.038302507,0.038302507,0.038302507,0.038302507,0.038302507,0.038302507,0.038302507,Sunnyside,39.77949,-105.00518
