,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
31,2023-05-03 14:00:00+00:00,0.040633596,0.049,0.040633596,0.040633596,0.040633596,0.040633596,0.040633596,0.040633596,0.040633596,East Plains,39.638522,-104.569335
32,2023-05-03 15:00:00+00:00,0.048197445,0.051,0.048197445,0.048197445,0.048197445,0.048197445,0.048197445,0.048197445,0.048197445,East Plains,39.638522,-104.569335
33,2023-05-03 16:00:00+00:00,0.05297131,0.059000000000000004,0.05297131,0.05297131,0.05297131,0.05297131,0.05297131,0.05297131,0.05297131,East Plains,39.638522,-104.569335
34,2023-05-03 17:00:00+00:00,0.055947524,0.05800000000000001,0.055947524,0.055947524,0.055947524,0.055947524,0.055947524,0.055947524,0.055947524,East Plains,39.638522,-104.569335
35,2023-05-03 18:00:00+00:00,0.05758397,0.06,0.05758397,0.05758397,0.05758397,0.05758397,0.05758397,0.05758397,0.05758397,East Plains,39.638522,-104.569335
36,2023-05-03 19:00:00+00:00,0.05797721,0.062000000000000006,0.05797721,0.05797721,0.05797721,0.05797721,0.05797721,0.05797721,0.05797721,East Plains,39.638522,-104.569335
37,2023-05-03 20:00:00+00:00,0.058303032,0.065,0.058303032,0.058303032,0.058303032,0.058303032,0.058303032,0.058303032,0.058303032,East Plains,39.638522,-104.569335
38,2023-05-03 21:00:00+00:00,0.05924874,0.067,0.05924874,0.05924874,0.05924874,0.05924874,0.05924874,0.05924874,0.05924874,East Plains,39.638522,-104.569335
39,2023-05-03 22:00:00+00:00,0.060898066,0.067,0.060898066,0.060898066,0.060898066,0.060898066,0.060898066,0.060898066,0.060898066,East Plains,39.638522,-104.569335
40,2023-05-03 23:00:00+00:00,0.06197461,0.066,0.06197461,0.06197461,0.06197461,0.06197461,0.06197461,0.06197461,0.06197461,East Plains,39.638522,-104.569335
41,2023-05-04 00:00:00+00:00,0.059864905,0.063,0.059864905,0.059864905,0.059864905,0.059864905,0.059864905,0.059864905,0.059864905,East Plains,39.638522,-104.569335
42,2023-05-04 01:00:00+00:00,0.055732306,0.054,0.055732306,0.055732306,0.055732306,0.055732306,0.055732306,0.055732306,0.055732306,East Plains,39.638522,-104.569335
43,2023-05-04 02:00:00+00:00,0.05001588,0.05,0.05001588,0.05001588,0.05001588,0.05001588,0.05001588,0.05001588,0.05001588,East Plains,39.638522,-104.569335
44,2023-05-04 03:00:00+00:00,0.047085524,0.049,0.047085524,0.047085524,0.047085524,0.047085524,0.047085524,0.047085524,0.047085524,East Plains,39.638522,-104.569335
45,2023-05-04 04:00:00+00:00,0.046657857,0.049,0.046657857,0.046657857,0.046657857,0.046657857,0.046657857,0.046657857,0.046657857,East Plains,39.638522,-104.569335
46,2023-05-04 05:00:00+00:00,0.047436345,0.052,0.047436345,0.047436345,0.047436345,0.047436345,0.047436345,0.047436345,0.047436345,East Plains,39.638522,-104.569335
47,2023-05-04 06:00:00+00:00,0.046496067,0.054,0.046496067,0.046496067,0.046496067,0.046496067,0.046496067,0.046496067,0.046496067,East Plains,39.638522,-104.569335
48,2023-05-04 07:00:00+00:00,0.045413602,0.055,0.045413602,0.045413602,0.045413602,0.045413602,0.045413602,0.045413602,0.045413602,East Plains,39.638522,-104.569335
49,2023-05-04 08:00:00+00:00,0.04489509,0.05,0.04489509,0.04489509,0.04489509,0.04489509,0.04489509,0.04489509,0.04489509,East Plains,39.638522,-104.569335
50,2023-05-04 09:00:00+00:00,0.043653995,0.051,0.043653995,0.043653995,0.043653995,0.043653995,0.043653995,0.043653995,0.043653995,East Plains,39.638522,-104.569335
51,2023-05-04 10:00:00+00:00,0.04298171,0.048,0.04298171,0.04298171,0.04298171,0.04298171,0.04298171,0.04298171,0.04298171,East Plains,39.638522,-104.569335
52,2023-05-04 11:00:00+00:00,0.043517787,0.04,0.043517787,0.043517787,0.043517787,0.043517787,0.043517787,0.043517787,0.043517787,East Plains,39.638522,-104.569335
53,2023-05-04 12:00:00+00:00,0.043400202,0.028,0.043400202,0.043400202,0.043400202,0.043400202,0.043400202,0.043400202,0.043400202,East Plains,39.638522,-104.569335
54,2023-05-04 13:00:00+00:00,0.045185998,0.033,0.045185998,0.045185998,0.045185998,0.045185998,0.045185998,0.045185998,0.045185998,East Plains,39.638522,-104.569335
55,2023-05-04 14:00:00+00:00,0.045071933,0.041,0.045071933,0.045071933,0.045071933,0.045071933,0.045071933,0.045071933,0.045071933,East Plains,39.638522,-104.569335
56,2023-05-04 15:00:00+00:00,0.04383534,0.05,0.04383534,0.043835342,0.043835342,0.043835342,0.043835342,0.043835342,0.043835342,East Plains,39.638522,-104.569335
57,2023-05-04 16:00:00+00:00,0.04446036,0.055,0.044460364,0.044460364,0.04446036,0.04446036,0.04446036,0.04446036,0.04446036,East Plains,39.638522,-104.569335
58,2023-05-04 17:00:00+00:00,0.047854044,0.055,0.047854044,0.047854044,0.047854044,0.047854044,0.047854044,0.047854044,0.047854044,East Plains,39.638522,-104.569335
59,2023-05-04 18:00:00+00:00,0.04942314,0.05800000000000001,0.04942314,0.04942314,0.049423136,0.049423136,0.04942314,0.04942314,0.04942314,East Plains,39.638522,-104.569335
60,2023-05-04 19:00:00+00:00,0.051377885,0.061,0.051377885,0.051377885,0.051377885,0.051377885,0.051377885,0.051377885,0.051377885,East Plains,39.638522,-104.569335
61,2023-05-04 20:00:00+00:00,0.05147305,0.063,0.05147305,0.05147305,0.05147305,0.05147305,0.051473048,0.051473048,0.05147305,East Plains,39.638522,-104.569335
62,2023-05-04 21:00:00+00:00,0.051928658,0.063,0.051928658,0.051928658,0.051928658,0.051928658,0.051928658,0.051928658,0.051928658,East Plains,39.638522,-104.569335
63,2023-05-04 22:00:00+00:00,0.050762564,0.056,0.050762564,0.050762564,0.050762564,0.050762564,0.050762564,0.050762564,0.050762564,East Plains,39.638522,-104.569335
64,2023-05-04 23:00:00+00:00,0.048997972,0.056999999999999995,0.048997972,0.048997972,0.048997972,0.048997972,0.048997972,0.048997972,0.048997972,East Plains,39.638522,-104.569335
65,2023-05-05 00:00:00+00:00,0.04853422,0.056999999999999995,0.04853422,0.04853422,0.04853422,0.04853422,0.04853422,0.04853422,0.04853422,East Plains,39.638522,-104.569335
66,2023-05-05 01:00:00+00:00,0.04652483,0.054,0.04652483,0.04652483,0.04652483,0.04652483,0.04652483,0.04652483,0.04652483,East Plains,39.638522,-104.569335
67,2023-05-05 02:00:00+00:00,0.04413115,0.046,0.04413115,0.04413115,0.04413115,0.04413115,0.04413115,0.04413115,0.04413115,East Plains,39.638522,-104.569335
68,2023-05-05 03:00:00+00:00,0.041704033,0.042,0.041704033,0.041704033,0.041704033,0.041704033,0.041704033,0.041704033,0.041704033,East Plains,39.638522,-104.569335
69,2023-05-05 04:00:00+00:00,0.03847414,0.037,0.03847414,0.03847414,0.03847414,0.03847414,0.03847414,0.03847414,0.03847414,East Plains,39.638522,-104.569335
70,2023-05-05 05:00:00+00:00,0.035915956,0.037,0.035915956,0.035915956,0.035915956,0.035915956,0.035915956,0.035915956,0.035915956,East Plains,39.638522,-104.569335
71,2023-05-05 06:00:00+00:00,0.034604445,0.036,0.034604445,0.034604445,0.034604445,0.034604445,0.034604445,0.034604445,0.034604445,East Plains,39.638522,-104.569335
72,2023-05-05 07:00:00+00:00,0.034844656,0.041,0.034844656,0.034844656,0.034844656,0.034844656,0.034844656,0.034844656,0.034844656,East Plains,39.638522,-104.569335
73,2023-05-05 08:00:00+00:00,0.034198437,0.039,0.034198437,0.034198437,0.034198437,0.034198437,0.034198437,0.034198437,0.034198437,East Plains,39.638522,-104.569335
74,2023-05-05 09:00:00+00:00,0.03438004,0.033,0.03438004,0.03438004,0.03438004,0.03438004,0.03438004,0.03438004,0.03438004,East Plains,39.638522,-104.569335
75,2023-05-05 10:00:00+00:00,0.036542375,0.023,0.036542375,0.036542375,0.036542375,0.036542375,0.036542375,0.036542375,0.036542375,East Plains,39.638522,-104.569335
76,2023-05-05 11:00:00+00:00,0.03953441,0.021,0.03953441,0.03953441,0.03953441,0.03953441,0.03953441,0.03953441,0.03953441,East Plains,39.638522,-104.569335
77,2023-05-05 12:00:00+00:00,0.04018887,0.022,0.04018887,0.04018887,0.04018887,0.04018887,0.04018887,0.04018887,0.04018887,East Plains,39.638522,-104.569335
78,2023-05-05 13:00:00+00:00,0.038755253,0.037,0.038755253,0.038755253,0.038755253,0.038755253,0.038755253,0.038755253,0.038755253,East Plains,39.638522,-104.569335
79,2023-05-05 14:00:00+00:00,0.042217672,0.046,0.042217672,0.042217672,0.042217672,0.042217672,0.042217672,0.042217672,0.042217672,East Plains,39.638522,-104.569335
80,2023-05-05 15:00:00+00:00,0.0470035,0.059000000000000004,0.0470035,0.0470035,0.0470035,0.0470035,0.0470035,0.0470035,0.0470035,East Plains,39.638522,-104.569335
81,2023-05-05 16:00:00+00:00,0.0502451,0.062000000000000006,0.0502451,0.0502451,0.0502451,0.0502451,0.0502451,0.0502451,0.0502451,East Plains,39.638522,-104.569335
82,2023-05-05 17:00:00+00:00,0.052851293,0.064,0.052851293,0.052851293,0.052851293,0.052851293,0.052851293,0.052851293,0.052851293,East Plains,39.638522,-104.569335
83,2023-05-05 18:00:00+00:00,0.05397672,0.064,0.05397672,0.05397672,0.05397672,0.05397672,0.05397672,0.05397672,0.05397672,East Plains,39.638522,-104.569335
84,2023-05-05 19:00:00+00:00,0.055141278,0.063,0.055141278,0.055141278,0.055141278,0.055141278,0.055141278,0.055141278,0.055141278,East Plains,39.638522,-104.569335
85,2023-05-05 20:00:00+00:00,0.0554486,0.065,0.0554486,0.0554486,0.0554486,0.0554486,0.0554486,0.0554486,0.0554486,East Plains,39.638522,-104.569335
86,2023-05-05 21:00:00+00:00,0.055313703,0.067,0.055313703,0.055313703,0.055313703,0.055313703,0.055313703,0.055313703,0.055313703,East Plains,39.638522,-104.569335
87,2023-05-05 22:00:00+00:00,0.05702502,0.066,0.057025027,0.057025027,0.057025027,0.057025027,0.057025027,0.057025027,0.057025027,East Plains,39.638522,-104.569335
88,2023-05-05 23:00:00+00:00,0.05986366,0.065,0.05986366,0.059863668,0.059863668,0.059863668,0.059863668,0.059863668,0.059863668,East Plains,39.638522,-104.569335
89,2023-05-06 00:00:00+00:00,0.058550287,0.05800000000000001,0.058550287,0.058550287,0.058550287,0.058550287,0.058550287,0.058550287,0.058550287,East Plains,39.638522,-104.569335
90,2023-05-06 01:00:00+00:00,0.056087833,0.055,0.056087833,0.056087833,0.056087833,0.056087833,0.056087833,0.056087833,0.056087833,East Plains,39.638522,-104.569335
91,2023-05-06 02:00:00+00:00,0.05265991,0.048,0.05265991,0.05265991,0.05265991,0.05265991,0.05265991,0.05265991,0.05265991,East Plains,39.638522,-104.569335
92,2023-05-06 03:00:00+00:00,0.048538927,0.044,0.048538927,0.048538927,0.048538927,0.048538927,0.048538927,0.048538927,0.048538927,East Plains,39.638522,-104.569335
93,2023-05-06 04:00:00+00:00,0.045454297,0.049,0.045454297,0.045454297,0.045454297,0.045454297,0.045454297,0.045454297,0.045454297,East Plains,39.638522,-104.569335
94,2023-05-06 05:00:00+00:00,0.043883603,0.046,0.043883603,0.043883603,0.043883603,0.043883603,0.043883603,0.043883603,0.043883603,East Plains,39.638522,-104.569335
95,2023-05-06 06:00:00+00:00,0.04204515,0.039,0.04204515,0.04204515,0.04204515,0.04204515,0.04204515,0.04204515,0.04204515,East Plains,39.638522,-104.569335
96,2023-05-06 07:00:00+00:00,0.041264903,0.037,0.041264903,0.041264903,0.041264903,0.041264903,0.041264903,0.041264903,0.041264903,East Plains,39.638522,-104.569335
97,2023-05-06 08:00:00+00:00,0.041275714,0.036,0.041275714,0.041275714,0.041275714,0.041275714,0.041275714,0.041275714,0.041275714,East Plains,39.638522,-104.569335
98,2023-05-06 09:00:00+00:00,0.04219848,0.033,0.04219848,0.04219848,0.04219848,0.04219848,0.04219848,0.04219848,0.04219848,East Plains,39.638522,-104.569335
99,2023-05-06 10:00:00+00:00,0.042342428,0.035,0.042342428,0.042342428,0.042342428,0.042342428,0.042342428,0.042342428,0.042342428,East Plains,39.638522,-104.569335
100,2023-05-06 11:00:00+00:00,0.042293232,0.046,0.042293232,0.042293232,0.042293232,0.042293232,0.042293232,0.042293232,0.042293232,East Plains,39.638522,-104.569335
101,2023-05-06 12:00:00+00:00,0.04488995,0.046,0.04488995,0.04488995,0.04488995,0.04488995,0.04488995,0.04488995,0.04488995,East Plains,39.638522,-104.569335
102,2023-05-06 13:00:00+00:00,0.048002318,0.045,0.048002318,0.048002318,0.048002318,0.048002318,0.048002318,0.048002318,0.048002318,East Plains,39.638522,-104.569335
103,2023-05-06 14:00:00+00:00,0.049606122,0.049,0.049606122,0.049606122,0.049606122,0.049606122,0.049606122,0.049606122,0.049606122,East Plains,39.638522,-104.569335
104,2023-05-06 15:00:00+00:00,0.0528665,0.051,0.0528665,0.0528665,0.0528665,0.0528665,0.0528665,0.0528665,0.0528665,East Plains,39.638522,-104.569335
105,2023-05-06 16:00:00+00:00,0.05484027,0.054,0.05484027,0.05484027,0.05484027,0.05484027,0.05484027,0.05484027,0.05484027,East Plains,39.638522,-104.569335
106,2023-05-06 17:00:00+00:00,0.056405663,0.056999999999999995,0.056405663,0.056405663,0.056405663,0.056405663,0.056405663,0.056405663,0.056405663,East Plains,39.638522,-104.569335
107,2023-05-06 18:00:00+00:00,0.0578222,0.06,0.0578222,0.0578222,0.0578222,0.0578222,0.0578222,0.0578222,0.0578222,East Plains,39.638522,-104.569335
108,2023-05-06 19:00:00+00:00,0.059644144,0.062000000000000006,0.059644144,0.059644144,0.059644144,0.059644144,0.059644144,0.059644144,0.059644144,East Plains,39.638522,-104.569335
109,2023-05-06 20:00:00+00:00,0.059912976,0.063,0.059912976,0.059912976,0.059912976,0.059912976,0.059912976,0.059912976,0.059912976,East Plains,39.638522,-104.569335
110,2023-05-06 21:00:00+00:00,0.06047459,0.063,0.06047459,0.06047459,0.06047459,0.06047459,0.06047459,0.06047459,0.06047459,East Plains,39.638522,-104.569335
111,2023-05-06 22:00:00+00:00,0.05972074,0.062000000000000006,0.05972074,0.05972074,0.05972074,0.05972074,0.05972074,0.05972074,0.05972074,East Plains,39.638522,-104.569335
112,2023-05-06 23:00:00+00:00,0.060294,0.06,0.060294,0.060294,0.060294,0.060294,0.060294,0.060294,0.060294,East Plains,39.638522,-104.569335
113,2023-05-07 00:00:00+00:00,0.057230625,0.056999999999999995,0.057230625,0.057230625,0.057230625,0.057230625,0.057230625,0.057230625,0.057230625,East Plains,39.638522,-104.569335
114,2023-05-07 01:00:00+00:00,0.052096963,0.055,0.052096963,0.052096963,0.052096963,0.052096963,0.052096963,0.052096963,0.052096963,East Plains,39.638522,-104.569335
115,2023-05-07 02:00:00+00:00,0.045816522,0.055,0.045816522,0.045816522,0.045816522,0.045816522,0.045816522,0.045816522,0.045816522,East Plains,39.638522,-104.569335
116,2023-05-07 03:00:00+00:00,0.04111146,0.055,0.04111146,0.04111146,0.04111146,0.04111146,0.04111146,0.04111146,0.04111146,East Plains,39.638522,-104.569335
117,2023-05-07 04:00:00+00:00,0.03886556,0.052,0.03886556,0.03886556,0.03886556,0.03886556,0.03886556,0.03886556,0.03886556,East Plains,39.638522,-104.569335
118,2023-05-07 05:00:00+00:00,0.03931077,0.046,0.03931077,0.03931077,0.03931077,0.03931077,0.03931077,0.03931077,0.03931077,East Plains,39.638522,-104.569335
119,2023-05-07 06:00:00+00:00,0.039973672,0.041,0.039973672,0.039973672,0.039973672,0.039973672,0.039973672,0.039973672,0.039973672,East Plains,39.638522,-104.569335
120,2023-05-07 07:00:00+00:00,0.039623093,0.041,0.039623093,0.03962309,0.03962309,0.03962309,0.03962309,0.03962309,0.03962309,East Plains,39.638522,-104.569335
121,2023-05-07 08:00:00+00:00,0.03997177,0.042,0.03997177,0.03997177,0.03997177,0.03997177,0.03997177,0.03997177,0.03997177,East Plains,39.638522,-104.569335
122,2023-05-07 09:00:00+00:00,0.039625823,0.037,0.039625823,0.039625823,0.039625823,0.039625823,0.039625823,0.039625823,0.039625823,East Plains,39.638522,-104.569335
123,2023-05-07 10:00:00+00:00,0.038685232,0.043,0.038685232,0.038685232,0.038685236,0.038685236,0.038685232,0.038685232,0.038685232,East Plains,39.638522,-104.569335
124,2023-05-07 11:00:00+00:00,0.03782456,0.038,0.03782456,0.03782456,0.03782456,0.03782456,0.03782456,0.03782456,0.03782456,East Plains,39.638522,-104.569335
125,2023-05-07 12:00:00+00:00,0.03930247,0.041,0.03930247,0.03930247,0.03930247,0.03930247,0.039302465,0.039302465,0.03930247,East Plains,39.638522,-104.569335
126,2023-05-07 13:00:00+00:00,0.041071676,0.04,0.041071676,0.041071676,0.041071676,0.041071676,0.041071676,0.041071676,0.041071676,East Plains,39.638522,-104.569335
127,2023-05-07 14:00:00+00:00,0.046174105,0.046,0.046174105,0.046174105,0.046174105,0.046174105,0.046174105,0.046174105,0.046174105,East Plains,39.638522,-104.569335
128,2023-05-07 15:00:00+00:00,0.046558876,0.061,0.046558876,0.046558876,0.046558876,0.046558876,0.046558876,0.046558876,0.046558876,East Plains,39.638522,-104.569335
129,2023-05-07 16:00:00+00:00,0.04683791,0.063,0.04683791,0.04683791,0.04683791,0.04683791,0.04683791,0.04683791,0.04683791,East Plains,39.638522,-104.569335
130,2023-05-07 17:00:00+00:00,0.046947252,0.059000000000000004,0.046947252,0.046947252,0.046947252,0.046947252,0.046947252,0.046947252,0.046947252,East Plains,39.638522,-104.569335
131,2023-05-07 18:00:00+00:00,0.0484241,0.054,0.0484241,0.0484241,0.0484241,0.0484241,0.0484241,0.0484241,0.0484241,East Plains,39.638522,-104.569335
132,2023-05-07 19:00:00+00:00,0.048956517,0.059000000000000004,0.048956517,0.048956517,0.048956517,0.048956517,0.048956517,0.048956517,0.048956517,East Plains,39.638522,-104.569335
133,2023-05-07 20:00:00+00:00,0.05017728,0.06,0.05017728,0.05017728,0.05017728,0.05017728,0.05017728,0.05017728,0.05017728,East Plains,39.638522,-104.569335
134,2023-05-07 21:00:00+00:00,0.050343372,0.059000000000000004,0.050343372,0.050343372,0.050343372,0.050343372,0.050343372,0.050343372,0.050343372,East Plains,39.638522,-104.569335
135,2023-05-07 22:00:00+00:00,0.050610676,0.061,0.050610676,0.050610676,0.050610676,0.050610676,0.050610676,0.050610676,0.050610676,East Plains,39.638522,-104.569335
136,2023-05-07 23:00:00+00:00,0.052518282,0.06,0.052518282,0.052518282,0.052518282,0.052518282,0.052518282,0.052518282,0.052518282,East Plains,39.638522,-104.569335
137,2023-05-08 00:00:00+00:00,0.053639736,0.056999999999999995,0.053639736,0.053639736,0.053639736,0.053639736,0.053639736,0.053639736,0.053639736,East Plains,39.638522,-104.569335
138,2023-05-08 01:00:00+00:00,0.048880957,0.054,0.048880957,0.048880957,0.048880957,0.048880957,0.048880957,0.048880957,0.048880957,East Plains,39.638522,-104.569335
139,2023-05-08 02:00:00+00:00,0.044341445,0.048,0.044341445,0.044341445,0.044341445,0.044341445,0.044341445,0.044341445,0.044341445,East Plains,39.638522,-104.569335
140,2023-05-08 03:00:00+00:00,0.04163826,0.043,0.04163826,0.04163826,0.04163826,0.04163826,0.04163826,0.04163826,0.04163826,East Plains,39.638522,-104.569335
141,2023-05-08 04:00:00+00:00,0.03894844,0.041,0.03894844,0.03894844,0.03894844,0.03894844,0.03894844,0.03894844,0.03894844,East Plains,39.638522,-104.569335
142,2023-05-08 05:00:00+00:00,0.0379669,0.039,0.0379669,0.0379669,0.0379669,0.0379669,0.0379669,0.0379669,0.0379669,East Plains,39.638522,-104.569335
143,2023-05-08 06:00:00+00:00,0.037791833,0.041,0.037791833,0.037791833,0.037791833,0.037791833,0.037791833,0.037791833,0.037791833,East Plains,39.638522,-104.569335
144,2023-05-08 07:00:00+00:00,0.038334716,0.031000000000000003,0.038334716,0.038334716,0.038334716,0.038334716,0.038334716,0.038334716,0.038334716,East Plains,39.638522,-104.569335
145,2023-05-08 08:00:00+00:00,0.038846478,0.034,0.038846478,0.038846478,0.038846478,0.038846478,0.038846478,0.038846478,0.038846478,East Plains,39.638522,-104.569335
146,2023-05-08 09:00:00+00:00,0.039938252,0.025,0.039938252,0.039938252,0.039938252,0.039938252,0.039938252,0.039938252,0.039938252,East Plains,39.638522,-104.569335
147,2023-05-08 10:00:00+00:00,0.040610876,0.031000000000000003,0.040610876,0.040610876,0.040610876,0.040610876,0.040610876,0.040610876,0.040610876,East Plains,39.638522,-104.569335
148,2023-05-08 11:00:00+00:00,0.041238617,0.037,0.041238617,0.041238617,0.041238617,0.041238617,0.041238617,0.041238617,0.041238617,East Plains,39.638522,-104.569335
149,2023-05-08 12:00:00+00:00,0.039034195,0.027,0.039034195,0.039034195,0.039034195,0.039034195,0.039034195,0.039034195,0.039034195,East Plains,39.638522,-104.569335
150,2023-05-08 13:00:00+00:00,0.037808593,0.046,0.037808593,0.037808593,0.037808593,0.037808593,0.037808593,0.037808593,0.037808593,East Plains,39.638522,-104.569335
151,2023-05-08 14:00:00+00:00,0.04039972,0.0505,0.040399715,0.040399715,0.040399715,0.040399715,0.040399715,0.040399715,0.040399715,East Plains,39.638522,-104.569335
152,2023-05-08 15:00:00+00:00,0.046569917,0.055,0.046569917,0.046569917,0.046569917,0.046569917,0.046569917,0.046569917,0.046569917,East Plains,39.638522,-104.569335
153,2023-05-08 16:00:00+00:00,0.05038849,0.056,0.050388485,0.050388485,0.05038849,0.05038849,0.05038849,0.05038849,0.05038849,East Plains,39.638522,-104.569335
154,2023-05-08 17:00:00+00:00,0.051922005,0.056,0.051922005,0.051922,0.051922,0.051922005,0.051922005,0.051922005,0.051922005,East Plains,39.638522,-104.569335
155,2023-05-08 18:00:00+00:00,0.051705923,0.056,0.051705923,0.051705923,0.051705923,0.051705923,0.051705923,0.051705923,0.051705923,East Plains,39.638522,-104.569335
156,2023-05-08 19:00:00+00:00,0.05281049,0.056999999999999995,0.05281049,0.05281049,0.05281049,0.05281049,0.05281049,0.05281049,0.05281049,East Plains,39.638522,-104.569335
