,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
49,2023-05-04 08:00:00+00:00,0.038759973,0.055,0.038759973,0.038759973,0.038759973,0.038759973,0.038759973,0.038759973,0.038759973,Chatfield Reservoir,39.534488,-105.070358
50,2023-05-04 09:00:00+00:00,0.03832222,0.052,0.03832222,0.03832222,0.03832222,0.03832222,0.03832222,0.03832222,0.03832222,Chatfield Reservoir,39.534488,-105.070358
51,2023-05-04 10:00:00+00:00,0.037785932,0.043,0.037785932,0.037785932,0.037785932,0.037785932,0.037785932,0.037785932,0.037785932,Chatfield Reservoir,39.534488,-105.070358
52,2023-05-04 11:00:00+00:00,0.035873078,0.04,0.035873078,0.035873078,0.035873078,0.035873078,0.035873078,0.035873078,0.035873078,Chatfield Reservoir,39.534488,-105.070358
53,2023-05-04 12:00:00+00:00,0.032289457,0.04,0.032289457,0.032289457,0.032289457,0.032289457,0.032289457,0.032289457,0.032289457,Chatfield Reservoir,39.534488,-105.070358
54,2023-05-04 13:00:00+00:00,0.03133325,0.043,0.03133325,0.03133325,0.03133325,0.03133325,0.03133325,0.03133325,0.03133325,Chatfield Reservoir,39.534488,-105.070358
55,2023-05-04 14:00:00+00:00,0.030036159,0.044,0.030036163,0.030036163,0.030036163,0.030036163,0.030036163,0.030036163,0.030036163,Chatfield Reservoir,39.534488,-105.070358
56,2023-05-04 15:00:00+00:00,0.032120608,0.052,0.032120608,0.032120608,0.032120608,0.032120608,0.032120608,0.032120608,0.032120608,Chatfield Reservoir,39.534488,-105.070358
57,2023-05-04 16:00:00+00:00,0.035534646,0.051,0.035534646,0.035534646,0.035534646,0.035534646,0.035534646,0.035534646,0.035534646,Chatfield Reservoir,39.534488,-105.070358
58,2023-05-04 17:00:00+00:00,0.03911687,0.056999999999999995,0.03911687,0.03911687,0.03911687,0.03911687,0.03911687,0.03911687,0.03911687,Chatfield Reservoir,39.534488,-105.070358
59,2023-05-04 18:00:00+00:00,0.049305014,0.063,0.049305014,0.049305014,0.049305014,0.049305014,0.049305014,0.049305014,0.049305014,Chatfield Reservoir,39.534488,-105.070358
60,2023-05-04 19:00:00+00:00,0.051717043,0.065,0.051717043,0.051717043,0.051717043,0.051717043,0.051717043,0.051717043,0.051717043,Chatfield Reservoir,39.534488,-105.070358
61,2023-05-04 20:00:00+00:00,0.054370232,0.064,0.054370232,0.054370232,0.054370232,0.054370232,0.054370232,0.054370232,0.054370232,Chatfield Reservoir,39.534488,-105.070358
62,2023-05-04 21:00:00+00:00,0.056368195,0.062000000000000006,0.056368195,0.056368195,0.056368195,0.056368195,0.056368195,0.056368195,0.056368195,Chatfield Reservoir,39.534488,-105.070358
63,2023-05-04 22:00:00+00:00,0.056652013,0.056,0.056652013,0.056652013,0.056652013,0.056652013,0.056652013,0.056652013,0.056652013,Chatfield Reservoir,39.534488,-105.070358
64,2023-05-04 23:00:00+00:00,0.05735922,0.059000000000000004,0.05735922,0.05735922,0.05735922,0.05735922,0.05735922,0.05735922,0.05735922,Chatfield Reservoir,39.534488,-105.070358
65,2023-05-05 00:00:00+00:00,0.056539346,0.061,0.056539346,0.056539346,0.056539346,0.056539346,0.056539346,0.056539346,0.056539346,Chatfield Reservoir,39.534488,-105.070358
66,2023-05-05 01:00:00+00:00,0.053201847,0.056,0.053201847,0.053201847,0.053201847,0.053201847,0.053201847,0.053201847,0.053201847,Chatfield Reservoir,39.534488,-105.070358
67,2023-05-05 02:00:00+00:00,0.04922679,0.049,0.04922679,0.04922679,0.04922679,0.04922679,0.04922679,0.04922679,0.04922679,Chatfield Reservoir,39.534488,-105.070358
68,2023-05-05 03:00:00+00:00,0.045482155,0.045,0.045482155,0.045482155,0.045482155,0.045482155,0.045482155,0.045482155,0.045482155,Chatfield Reservoir,39.534488,-105.070358
69,2023-05-05 04:00:00+00:00,0.043693833,0.039,0.043693833,0.043693833,0.043693833,0.043693833,0.043693833,0.043693833,0.043693833,Chatfield Reservoir,39.534488,-105.070358
70,2023-05-05 05:00:00+00:00,0.041821137,0.035,0.041821137,0.041821137,0.041821137,0.041821137,0.041821137,0.041821137,0.041821137,Chatfield Reservoir,39.534488,-105.070358
71,2023-05-05 06:00:00+00:00,0.03799466,0.031000000000000003,0.03799466,0.03799466,0.03799466,0.03799466,0.03799466,0.03799466,0.03799466,Chatfield Reservoir,39.534488,-105.070358
72,2023-05-05 07:00:00+00:00,0.036645368,0.032,0.036645368,0.036645368,0.036645368,0.036645368,0.036645368,0.036645368,0.036645368,Chatfield Reservoir,39.534488,-105.070358
73,2023-05-05 08:00:00+00:00,0.036822766,0.033,0.036822766,0.036822766,0.036822766,0.036822766,0.036822766,0.036822766,0.036822766,Chatfield Reservoir,39.534488,-105.070358
74,2023-05-05 09:00:00+00:00,0.037015803,0.026,0.037015803,0.037015803,0.037015803,0.037015803,0.037015803,0.037015803,0.037015803,Chatfield Reservoir,39.534488,-105.070358
75,2023-05-05 10:00:00+00:00,0.036046296,0.026,0.036046296,0.036046296,0.036046296,0.036046296,0.036046296,0.036046296,0.036046296,Chatfield Reservoir,39.534488,-105.070358
76,2023-05-05 11:00:00+00:00,0.03488049,0.025,0.03488049,0.03488049,0.03488049,0.03488049,0.03488049,0.03488049,0.03488049,Chatfield Reservoir,39.534488,-105.070358
77,2023-05-05 12:00:00+00:00,0.0338493,0.024,0.0338493,0.0338493,0.0338493,0.0338493,0.0338493,0.0338493,0.0338493,Chatfield Reservoir,39.534488,-105.070358
78,2023-05-05 13:00:00+00:00,0.03338499,0.03,0.03338499,0.03338499,0.03338499,0.03338499,0.03338499,0.03338499,0.03338499,Chatfield Reservoir,39.534488,-105.070358
79,2023-05-05 14:00:00+00:00,0.033572983,0.038,0.033572983,0.033572983,0.033572983,0.033572983,0.033572983,0.033572983,0.033572983,Chatfield Reservoir,39.534488,-105.070358
80,2023-05-05 15:00:00+00:00,0.035875242,0.048,0.035875242,0.035875242,0.035875242,0.035875242,0.035875242,0.035875242,0.035875242,Chatfield Reservoir,39.534488,-105.070358
81,2023-05-05 16:00:00+00:00,0.04544189,0.054,0.04544189,0.04544189,0.04544189,0.04544189,0.04544189,0.04544189,0.04544189,Chatfield Reservoir,39.534488,-105.070358
82,2023-05-05 17:00:00+00:00,0.0501175,0.063,0.0501175,0.0501175,0.0501175,0.0501175,0.0501175,0.0501175,0.0501175,Chatfield Reservoir,39.534488,-105.070358
83,2023-05-05 18:00:00+00:00,0.051293954,0.065,0.051293954,0.051293954,0.051293954,0.051293954,0.051293954,0.051293954,0.051293954,Chatfield Reservoir,39.534488,-105.070358
84,2023-05-05 19:00:00+00:00,0.055304214,0.068,0.055304214,0.055304214,0.055304214,0.055304214,0.055304214,0.055304214,0.055304214,Chatfield Reservoir,39.534488,-105.070358
85,2023-05-05 20:00:00+00:00,0.055110916,0.067,0.055110916,0.055110916,0.055110916,0.055110916,0.055110916,0.055110916,0.055110916,Chatfield Reservoir,39.534488,-105.070358
86,2023-05-05 21:00:00+00:00,0.05522117,0.067,0.05522117,0.05522117,0.05522117,0.05522117,0.05522117,0.05522117,0.05522117,Chatfield Reservoir,39.534488,-105.070358
87,2023-05-05 22:00:00+00:00,0.056490365,0.068,0.056490365,0.056490365,0.056490365,0.056490365,0.056490365,0.056490365,0.056490365,Chatfield Reservoir,39.534488,-105.070358
88,2023-05-05 23:00:00+00:00,0.057623148,0.069,0.057623148,0.057623148,0.057623148,0.057623148,0.057623148,0.057623148,0.057623148,Chatfield Reservoir,39.534488,-105.070358
89,2023-05-06 00:00:00+00:00,0.057062842,0.072,0.057062842,0.057062842,0.057062842,0.057062842,0.057062842,0.057062842,0.057062842,Chatfield Reservoir,39.534488,-105.070358
90,2023-05-06 01:00:00+00:00,0.05603886,0.072,0.05603886,0.05603886,0.05603886,0.05603886,0.05603886,0.05603886,0.05603886,Chatfield Reservoir,39.534488,-105.070358
91,2023-05-06 02:00:00+00:00,0.052467875,0.068,0.052467875,0.052467875,0.05246787,0.05246787,0.052467875,0.052467875,0.052467875,Chatfield Reservoir,39.534488,-105.070358
92,2023-05-06 03:00:00+00:00,0.047458157,0.064,0.047458157,0.047458157,0.047458157,0.047458153,0.047458153,0.047458157,0.047458157,Chatfield Reservoir,39.534488,-105.070358
93,2023-05-06 04:00:00+00:00,0.04460748,0.055,0.04460748,0.04460748,0.04460748,0.04460748,0.04460748,0.04460748,0.04460748,Chatfield Reservoir,39.534488,-105.070358
94,2023-05-06 05:00:00+00:00,0.043928757,0.052,0.043928757,0.043928757,0.043928757,0.043928757,0.043928757,0.04392876,0.04392876,Chatfield Reservoir,39.534488,-105.070358
95,2023-05-06 06:00:00+00:00,0.044301976,0.049,0.044301976,0.044301976,0.044301976,0.044301976,0.044301976,0.044301976,0.044301976,Chatfield Reservoir,39.534488,-105.070358
96,2023-05-06 07:00:00+00:00,0.044242114,0.04,0.044242114,0.044242114,0.044242114,0.044242114,0.044242114,0.044242114,0.044242114,Chatfield Reservoir,39.534488,-105.070358
97,2023-05-06 08:00:00+00:00,0.041569993,0.04,0.041569993,0.041569993,0.041569993,0.041569993,0.041569993,0.041569993,0.041569993,Chatfield Reservoir,39.534488,-105.070358
98,2023-05-06 09:00:00+00:00,0.03994246,0.035,0.03994246,0.03994246,0.03994246,0.03994246,0.03994246,0.03994246,0.03994246,Chatfield Reservoir,39.534488,-105.070358
99,2023-05-06 10:00:00+00:00,0.04021,0.036,0.04021,0.04021,0.04021,0.04021,0.04021,0.04021,0.04021,Chatfield Reservoir,39.534488,-105.070358
100,2023-05-06 11:00:00+00:00,0.04297325,0.033,0.04297325,0.04297325,0.04297325,0.04297325,0.04297325,0.04297325,0.04297325,Chatfield Reservoir,39.534488,-105.070358
101,2023-05-06 12:00:00+00:00,0.037421018,0.028,0.037421018,0.037421018,0.037421018,0.037421018,0.037421018,0.037421018,0.037421018,Chatfield Reservoir,39.534488,-105.070358
102,2023-05-06 13:00:00+00:00,0.037479404,0.04,0.037479404,0.037479404,0.037479404,0.037479404,0.037479404,0.037479404,0.037479404,Chatfield Reservoir,39.534488,-105.070358
103,2023-05-06 14:00:00+00:00,0.0410448,0.051,0.0410448,0.0410448,0.0410448,0.0410448,0.0410448,0.0410448,0.0410448,Chatfield Reservoir,39.534488,-105.070358
104,2023-05-06 15:00:00+00:00,0.047805548,0.052,0.047805548,0.047805548,0.047805548,0.047805548,0.047805548,0.047805548,0.047805548,Chatfield Reservoir,39.534488,-105.070358
105,2023-05-06 16:00:00+00:00,0.052950267,0.056,0.052950267,0.052950267,0.052950267,0.052950267,0.052950267,0.052950267,0.052950267,Chatfield Reservoir,39.534488,-105.070358
106,2023-05-06 17:00:00+00:00,0.0570503,0.06,0.0570503,0.0570503,0.0570503,0.0570503,0.0570503,0.0570503,0.0570503,Chatfield Reservoir,39.534488,-105.070358
107,2023-05-06 18:00:00+00:00,0.058706246,0.062000000000000006,0.058706246,0.058706246,0.058706246,0.058706246,0.058706246,0.058706246,0.058706246,Chatfield Reservoir,39.534488,-105.070358
108,2023-05-06 19:00:00+00:00,0.060200572,0.065,0.060200572,0.060200572,0.060200572,0.060200572,0.060200572,0.060200572,0.060200572,Chatfield Reservoir,39.534488,-105.070358
109,2023-05-06 20:00:00+00:00,0.06219583,0.067,0.06219583,0.06219583,0.06219583,0.06219583,0.06219583,0.06219583,0.06219583,Chatfield Reservoir,39.534488,-105.070358
110,2023-05-06 21:00:00+00:00,0.06082138,0.067,0.06082138,0.06082138,0.06082138,0.06082138,0.06082138,0.06082138,0.06082138,Chatfield Reservoir,39.534488,-105.070358
111,2023-05-06 22:00:00+00:00,0.05703366,0.067,0.05703366,0.05703366,0.05703366,0.05703366,0.05703366,0.05703366,0.05703366,Chatfield Reservoir,39.534488,-105.070358
112,2023-05-06 23:00:00+00:00,0.054711755,0.064,0.054711755,0.054711755,0.054711755,0.054711755,0.054711755,0.054711755,0.054711755,Chatfield Reservoir,39.534488,-105.070358
113,2023-05-07 00:00:00+00:00,0.049902502,0.062000000000000006,0.049902502,0.049902502,0.049902502,0.049902502,0.049902502,0.049902502,0.049902502,Chatfield Reservoir,39.534488,-105.070358
114,2023-05-07 01:00:00+00:00,0.045328233,0.062000000000000006,0.045328233,0.045328233,0.045328233,0.045328233,0.045328233,0.045328233,0.045328233,Chatfield Reservoir,39.534488,-105.070358
115,2023-05-07 02:00:00+00:00,0.042483598,0.059000000000000004,0.042483598,0.042483598,0.042483598,0.042483598,0.042483598,0.042483598,0.042483598,Chatfield Reservoir,39.534488,-105.070358
116,2023-05-07 03:00:00+00:00,0.04108857,0.056999999999999995,0.04108857,0.04108857,0.04108857,0.04108857,0.04108857,0.04108857,0.04108857,Chatfield Reservoir,39.534488,-105.070358
117,2023-05-07 04:00:00+00:00,0.040227607,0.049,0.040227607,0.040227607,0.040227607,0.040227607,0.040227607,0.040227607,0.040227607,Chatfield Reservoir,39.534488,-105.070358
118,2023-05-07 05:00:00+00:00,0.038607467,0.047,0.038607467,0.038607467,0.038607467,0.038607467,0.038607467,0.038607467,0.038607467,Chatfield Reservoir,39.534488,-105.070358
119,2023-05-07 06:00:00+00:00,0.0384548,0.044,0.038454793,0.038454793,0.038454793,0.038454793,0.038454793,0.038454793,0.038454793,Chatfield Reservoir,39.534488,-105.070358
120,2023-05-07 07:00:00+00:00,0.038398646,0.036,0.038398646,0.038398642,0.038398642,0.038398642,0.038398642,0.038398642,0.038398642,Chatfield Reservoir,39.534488,-105.070358
121,2023-05-07 08:00:00+00:00,0.038560297,0.024,0.038560294,0.038560294,0.038560297,0.038560297,0.038560297,0.038560297,0.038560297,Chatfield Reservoir,39.534488,-105.070358
122,2023-05-07 09:00:00+00:00,0.036781363,0.027,0.036781363,0.036781363,0.036781363,0.036781363,0.036781363,0.036781363,0.036781363,Chatfield Reservoir,39.534488,-105.070358
123,2023-05-07 10:00:00+00:00,0.03508968,0.034,0.03508968,0.03508968,0.035089683,0.035089683,0.03508968,0.03508968,0.03508968,Chatfield Reservoir,39.534488,-105.070358
124,2023-05-07 11:00:00+00:00,0.032592654,0.035,0.032592654,0.032592654,0.032592654,0.032592654,0.032592654,0.032592654,0.032592654,Chatfield Reservoir,39.534488,-105.070358
125,2023-05-07 12:00:00+00:00,0.03309523,0.028,0.03309523,0.03309523,0.03309523,0.03309523,0.033095226,0.033095226,0.03309523,Chatfield Reservoir,39.534488,-105.070358
126,2023-05-07 13:00:00+00:00,0.036275778,0.032,0.036275778,0.036275778,0.036275778,0.036275778,0.036275778,0.036275778,0.036275778,Chatfield Reservoir,39.534488,-105.070358
127,2023-05-07 14:00:00+00:00,0.03930128,0.044,0.03930128,0.03930128,0.03930128,0.03930128,0.03930128,0.03930128,0.03930128,Chatfield Reservoir,39.534488,-105.070358
128,2023-05-07 15:00:00+00:00,0.04261937,0.05,0.04261937,0.04261937,0.04261937,0.04261937,0.04261937,0.04261937,0.04261937,Chatfield Reservoir,39.534488,-105.070358
129,2023-05-07 16:00:00+00:00,0.047242615,0.054,0.047242615,0.047242615,0.047242615,0.047242615,0.047242615,0.047242615,0.047242615,Chatfield Reservoir,39.534488,-105.070358
130,2023-05-07 17:00:00+00:00,0.051085465,0.056999999999999995,0.051085465,0.051085465,0.051085465,0.051085465,0.051085465,0.051085465,0.051085465,Chatfield Reservoir,39.534488,-105.070358
131,2023-05-07 18:00:00+00:00,0.053279858,0.05800000000000001,0.053279858,0.053279858,0.053279858,0.053279858,0.053279858,0.053279858,0.053279858,Chatfield Reservoir,39.534488,-105.070358
132,2023-05-07 19:00:00+00:00,0.053461406,0.059000000000000004,0.053461406,0.053461406,0.053461406,0.053461406,0.053461406,0.053461406,0.053461406,Chatfield Reservoir,39.534488,-105.070358
133,2023-05-07 20:00:00+00:00,0.052385055,0.062000000000000006,0.052385055,0.052385055,0.052385055,0.052385055,0.052385055,0.052385055,0.052385055,Chatfield Reservoir,39.534488,-105.070358
134,2023-05-07 21:00:00+00:00,0.051235843,0.06,0.051235843,0.051235843,0.051235843,0.051235843,0.051235843,0.051235843,0.051235843,Chatfield Reservoir,39.534488,-105.070358
135,2023-05-07 22:00:00+00:00,0.04835922,0.062000000000000006,0.04835922,0.04835922,0.04835922,0.04835922,0.04835922,0.04835922,0.04835922,Chatfield Reservoir,39.534488,-105.070358
136,2023-05-07 23:00:00+00:00,0.048107065,0.05800000000000001,0.048107065,0.048107065,0.048107065,0.048107065,0.048107065,0.048107065,0.048107065,Chatfield Reservoir,39.534488,-105.070358
137,2023-05-08 00:00:00+00:00,0.049728047,0.056,0.049728047,0.049728047,0.049728047,0.049728047,0.049728047,0.049728047,0.049728047,Chatfield Reservoir,39.534488,-105.070358
138,2023-05-08 01:00:00+00:00,0.050347235,0.055,0.050347235,0.050347235,0.050347235,0.050347235,0.050347235,0.050347235,0.050347235,Chatfield Reservoir,39.534488,-105.070358
139,2023-05-08 02:00:00+00:00,0.047570735,0.051,0.047570735,0.047570735,0.047570735,0.047570735,0.047570735,0.047570735,0.047570735,Chatfield Reservoir,39.534488,-105.070358
140,2023-05-08 03:00:00+00:00,0.04376728,0.041,0.04376728,0.04376728,0.04376728,0.04376728,0.04376728,0.04376728,0.04376728,Chatfield Reservoir,39.534488,-105.070358
141,2023-05-08 04:00:00+00:00,0.040173233,0.04,0.040173233,0.040173233,0.040173233,0.040173233,0.040173233,0.040173233,0.040173233,Chatfield Reservoir,39.534488,-105.070358
142,2023-05-08 05:00:00+00:00,0.03824373,0.035,0.03824373,0.03824373,0.03824373,0.03824373,0.03824373,0.03824373,0.03824373,Chatfield Reservoir,39.534488,-105.070358
143,2023-05-08 06:00:00+00:00,0.03677891,0.036,0.03677891,0.03677891,0.03677891,0.03677891,0.03677891,0.03677891,0.03677891,Chatfield Reservoir,39.534488,-105.070358
144,2023-05-08 07:00:00+00:00,0.035141673,0.035,0.035141673,0.035141673,0.035141673,0.035141673,0.035141673,0.035141673,0.035141673,Chatfield Reservoir,39.534488,-105.070358
145,2023-05-08 08:00:00+00:00,0.032845628,0.035,0.032845628,0.032845628,0.032845628,0.032845628,0.032845628,0.032845628,0.032845628,Chatfield Reservoir,39.534488,-105.070358
