,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
15,2023-05-02 22:00:00+00:00,0.059896313,0.053,0.059896313,0.059896313,0.059896313,0.059896313,0.059896313,0.059896313,0.059896313,Idaho Springs,39.792519,-105.49127
16,2023-05-02 23:00:00+00:00,0.061493013,0.055,0.061493013,0.061493013,0.061493013,0.061493013,0.061493013,0.061493013,0.061493013,Idaho Springs,39.792519,-105.49127
17,2023-05-03 00:00:00+00:00,0.05815748,0.052,0.05815748,0.05815748,0.05815748,0.05815748,0.05815748,0.05815748,0.05815748,Idaho Springs,39.792519,-105.49127
18,2023-05-03 01:00:00+00:00,0.05604476,0.048,0.05604476,0.05604476,0.05604476,0.05604476,0.05604476,0.05604476,0.05604476,Idaho Springs,39.792519,-105.49127
19,2023-05-03 02:00:00+00:00,0.051281117,0.049,0.051281117,0.051281117,0.051281117,0.051281117,0.051281117,0.051281117,0.051281117,Idaho Springs,39.792519,-105.49127
20,2023-05-03 03:00:00+00:00,0.045819044,0.042,0.045819044,0.045819044,0.045819044,0.045819044,0.045819044,0.045819044,0.045819044,Idaho Springs,39.792519,-105.49127
21,2023-05-03 04:00:00+00:00,0.039034255,0.041,0.039034255,0.039034255,0.039034255,0.039034255,0.039034255,0.039034255,0.039034255,Idaho Springs,39.792519,-105.49127
22,2023-05-03 05:00:00+00:00,0.03658621,0.041,0.03658621,0.03658621,0.03658621,0.03658621,0.03658621,0.03658621,0.03658621,Idaho Springs,39.792519,-105.49127
23,2023-05-03 06:00:00+00:00,0.037044305,0.04,0.037044305,0.037044305,0.037044305,0.037044305,0.037044305,0.037044305,0.037044305,Idaho Springs,39.792519,-105.49127
24,2023-05-03 07:00:00+00:00,0.040065058,0.046,0.040065058,0.040065058,0.040065058,0.040065058,0.040065058,0.040065058,0.040065058,Idaho Springs,39.792519,-105.49127
25,2023-05-03 08:00:00+00:00,0.042960137,0.054,0.042960137,0.042960137,0.042960137,0.042960137,0.042960137,0.042960137,0.042960137,Idaho Springs,39.792519,-105.49127
26,2023-05-03 09:00:00+00:00,0.043621425,0.051,0.043621425,0.043621425,0.043621425,0.043621425,0.043621425,0.043621425,0.043621425,Idaho Springs,39.792519,-105.49127
27,2023-05-03 10:00:00+00:00,0.043661486,0.047,0.043661486,0.043661486,0.043661486,0.043661486,0.043661486,0.043661486,0.043661486,Idaho Springs,39.792519,-105.49127
28,2023-05-03 11:00:00+00:00,0.04394509,0.048,0.04394509,0.04394509,0.04394509,0.04394509,0.04394509,0.04394509,0.04394509,Idaho Springs,39.792519,-105.49127
29,2023-05-03 12:00:00+00:00,0.045118365,0.045,0.045118365,0.045118365,0.045118365,0.045118365,0.04511837,0.04511837,0.045118365,Idaho Springs,39.792519,-105.49127
30,2023-05-03 13:00:00+00:00,0.047093455,0.039,0.047093455,0.047093455,0.047093455,0.047093455,0.047093455,0.047093455,0.047093455,Idaho Springs,39.792519,-105.49127
31,2023-05-03 14:00:00+00:00,0.048098806,0.043,0.048098806,0.048098806,0.048098806,0.048098806,0.048098806,0.048098806,0.048098803,Idaho Springs,39.792519,-105.49127
32,2023-05-03 15:00:00+00:00,0.048101284,0.048,0.048101284,0.048101284,0.048101284,0.048101284,0.048101284,0.048101284,0.048101284,Idaho Springs,39.792519,-105.49127
33,2023-05-03 16:00:00+00:00,0.045878634,0.052,0.045878634,0.045878634,0.045878634,0.045878634,0.045878634,0.045878634,0.045878634,Idaho Springs,39.792519,-105.49127
34,2023-05-03 17:00:00+00:00,0.043475024,0.055,0.043475024,0.043475024,0.043475024,0.043475024,0.043475024,0.043475024,0.043475024,Idaho Springs,39.792519,-105.49127
35,2023-05-03 18:00:00+00:00,0.042411387,0.056999999999999995,0.042411387,0.042411387,0.042411387,0.042411387,0.042411387,0.042411387,0.042411387,Idaho Springs,39.792519,-105.49127
36,2023-05-03 19:00:00+00:00,0.047099765,0.055,0.047099765,0.047099765,0.047099765,0.047099765,0.047099765,0.047099765,0.047099765,Idaho Springs,39.792519,-105.49127
37,2023-05-03 20:00:00+00:00,0.05238129,0.05750000000000001,0.05238129,0.05238129,0.05238129,0.05238129,0.05238129,0.05238129,0.05238129,Idaho Springs,39.792519,-105.49127
38,2023-05-03 21:00:00+00:00,0.05230817,0.06,0.05230817,0.05230817,0.05230817,0.05230817,0.05230817,0.05230817,0.05230817,Idaho Springs,39.792519,-105.49127
39,2023-05-03 22:00:00+00:00,0.05461505,0.0625,0.05461505,0.05461505,0.05461505,0.05461505,0.05461505,0.05461505,0.05461505,Idaho Springs,39.792519,-105.49127
40,2023-05-03 23:00:00+00:00,0.05641654,0.065,0.05641654,0.05641654,0.05641654,0.05641654,0.05641654,0.05641654,0.05641654,Idaho Springs,39.792519,-105.49127
41,2023-05-04 00:00:00+00:00,0.0561804,0.062000000000000006,0.0561804,0.0561804,0.0561804,0.0561804,0.0561804,0.0561804,0.0561804,Idaho Springs,39.792519,-105.49127
42,2023-05-04 01:00:00+00:00,0.054932754,0.056999999999999995,0.054932754,0.054932754,0.054932754,0.054932754,0.054932754,0.054932754,0.054932754,Idaho Springs,39.792519,-105.49127
43,2023-05-04 02:00:00+00:00,0.054003388,0.059000000000000004,0.054003388,0.054003388,0.054003388,0.054003388,0.054003388,0.054003388,0.054003388,Idaho Springs,39.792519,-105.49127
44,2023-05-04 03:00:00+00:00,0.051951285,0.056,0.051951285,0.051951285,0.051951285,0.051951285,0.051951285,0.051951285,0.051951285,Idaho Springs,39.792519,-105.49127
45,2023-05-04 04:00:00+00:00,0.049519874,0.053,0.049519874,0.049519874,0.049519874,0.049519874,0.049519874,0.049519874,0.049519874,Idaho Springs,39.792519,-105.49127
46,2023-05-04 05:00:00+00:00,0.046679843,0.051,0.046679843,0.046679843,0.046679843,0.046679843,0.046679843,0.046679843,0.046679843,Idaho Springs,39.792519,-105.49127
47,2023-05-04 06:00:00+00:00,0.04510548,0.05,0.04510548,0.04510548,0.04510548,0.04510548,0.04510548,0.04510548,0.04510548,Idaho Springs,39.792519,-105.49127
48,2023-05-04 07:00:00+00:00,0.04488393,0.052,0.04488393,0.04488393,0.04488393,0.04488393,0.04488393,0.04488393,0.04488393,Idaho Springs,39.792519,-105.49127
49,2023-05-04 08:00:00+00:00,0.04544266,0.053,0.04544266,0.04544266,0.04544266,0.04544266,0.04544266,0.04544266,0.04544266,Idaho Springs,39.792519,-105.49127
50,2023-05-04 09:00:00+00:00,0.0455891,0.053,0.0455891,0.0455891,0.0455891,0.0455891,0.0455891,0.0455891,0.0455891,Idaho Springs,39.792519,-105.49127
51,2023-05-04 10:00:00+00:00,0.045242198,0.05,0.045242198,0.045242198,0.045242198,0.045242198,0.045242198,0.045242198,0.045242198,Idaho Springs,39.792519,-105.49127
52,2023-05-04 11:00:00+00:00,0.044225007,0.049,0.044225007,0.044225007,0.044225007,0.044225007,0.044225007,0.044225007,0.044225007,Idaho Springs,39.792519,-105.49127
53,2023-05-04 12:00:00+00:00,0.041328654,0.05,0.041328654,0.041328654,0.041328654,0.041328654,0.041328654,0.041328654,0.041328654,Idaho Springs,39.792519,-105.49127
54,2023-05-04 13:00:00+00:00,0.03772498,0.048,0.03772498,0.03772498,0.03772498,0.03772498,0.03772498,0.03772498,0.03772498,Idaho Springs,39.792519,-105.49127
55,2023-05-04 14:00:00+00:00,0.03726349,0.051,0.03726349,0.03726349,0.03726349,0.03726349,0.03726349,0.03726349,0.03726349,Idaho Springs,39.792519,-105.49127
56,2023-05-04 15:00:00+00:00,0.038410645,0.056,0.038410645,0.038410645,0.038410645,0.038410645,0.038410645,0.038410645,0.038410645,Idaho Springs,39.792519,-105.49127
57,2023-05-04 16:00:00+00:00,0.038581252,0.054,0.03858125,0.03858125,0.038581252,0.038581252,0.038581252,0.038581252,0.038581252,Idaho Springs,39.792519,-105.49127
58,2023-05-04 17:00:00+00:00,0.043131955,0.054,0.043131955,0.043131955,0.043131955,0.043131955,0.043131955,0.043131955,0.043131955,Idaho Springs,39.792519,-105.49127
59,2023-05-04 18:00:00+00:00,0.049217165,0.054,0.049217165,0.049217165,0.049217165,0.049217165,0.049217165,0.049217165,0.049217165,Idaho Springs,39.792519,-105.49127
60,2023-05-04 19:00:00+00:00,0.052166115,0.054,0.052166115,0.052166115,0.052166115,0.05216611,0.05216611,0.052166115,0.052166115,Idaho Springs,39.792519,-105.49127
61,2023-05-04 20:00:00+00:00,0.052595224,0.053,0.052595224,0.052595224,0.052595224,0.052595224,0.052595224,0.052595224,0.052595224,Idaho Springs,39.792519,-105.49127
62,2023-05-04 21:00:00+00:00,0.053080063,0.054,0.053080063,0.053080063,0.053080063,0.053080063,0.053080063,0.053080067,0.053080067,Idaho Springs,39.792519,-105.49127
63,2023-05-04 22:00:00+00:00,0.053009134,0.053,0.053009134,0.053009134,0.053009134,0.053009134,0.053009134,0.053009134,0.053009134,Idaho Springs,39.792519,-105.49127
64,2023-05-04 23:00:00+00:00,0.0500303,0.056,0.0500303,0.0500303,0.0500303,0.0500303,0.0500303,0.0500303,0.0500303,Idaho Springs,39.792519,-105.49127
65,2023-05-05 00:00:00+00:00,0.04223206,0.056999999999999995,0.04223206,0.04223206,0.04223206,0.04223206,0.04223206,0.04223206,0.04223206,Idaho Springs,39.792519,-105.49127
66,2023-05-05 01:00:00+00:00,0.040019907,0.053,0.040019907,0.040019907,0.040019907,0.040019907,0.040019907,0.040019907,0.040019907,Idaho Springs,39.792519,-105.49127
67,2023-05-05 02:00:00+00:00,0.039015163,0.053,0.039015163,0.039015163,0.039015163,0.039015163,0.039015163,0.039015163,0.039015163,Idaho Springs,39.792519,-105.49127
68,2023-05-05 03:00:00+00:00,0.03883412,0.051,0.03883412,0.03883412,0.03883412,0.03883412,0.03883412,0.03883412,0.03883412,Idaho Springs,39.792519,-105.49127
69,2023-05-05 04:00:00+00:00,0.038559217,0.045,0.038559217,0.038559217,0.038559217,0.038559217,0.038559217,0.038559217,0.038559217,Idaho Springs,39.792519,-105.49127
70,2023-05-05 05:00:00+00:00,0.038487513,0.039,0.038487513,0.038487513,0.038487513,0.038487513,0.038487513,0.038487513,0.038487513,Idaho Springs,39.792519,-105.49127
71,2023-05-05 06:00:00+00:00,0.038474742,0.038,0.038474742,0.038474742,0.038474742,0.038474742,0.038474742,0.038474742,0.038474742,Idaho Springs,39.792519,-105.49127
72,2023-05-05 07:00:00+00:00,0.039373778,0.037,0.039373778,0.039373778,0.039373778,0.039373778,0.039373778,0.039373778,0.039373778,Idaho Springs,39.792519,-105.49127
73,2023-05-05 08:00:00+00:00,0.039169595,0.035,0.039169595,0.039169595,0.039169595,0.039169595,0.039169595,0.039169595,0.039169595,Idaho Springs,39.792519,-105.49127
74,2023-05-05 09:00:00+00:00,0.03938976,0.034,0.03938976,0.03938976,0.03938976,0.03938976,0.03938976,0.03938976,0.03938976,Idaho Springs,39.792519,-105.49127
75,2023-05-05 10:00:00+00:00,0.039275296,0.037,0.039275296,0.039275296,0.039275296,0.039275296,0.039275296,0.039275296,0.039275296,Idaho Springs,39.792519,-105.49127
76,2023-05-05 11:00:00+00:00,0.03842777,0.039,0.03842777,0.03842777,0.03842777,0.03842777,0.03842777,0.03842777,0.03842777,Idaho Springs,39.792519,-105.49127
77,2023-05-05 12:00:00+00:00,0.03817741,0.04,0.03817741,0.03817741,0.03817741,0.03817741,0.03817741,0.03817741,0.03817741,Idaho Springs,39.792519,-105.49127
78,2023-05-05 13:00:00+00:00,0.040752012,0.042,0.040752012,0.040752012,0.040752012,0.040752012,0.040752012,0.040752012,0.040752012,Idaho Springs,39.792519,-105.49127
79,2023-05-05 14:00:00+00:00,0.045379285,0.046,0.045379285,0.045379285,0.045379285,0.045379285,0.045379285,0.045379285,0.045379285,Idaho Springs,39.792519,-105.49127
80,2023-05-05 15:00:00+00:00,0.04796294,0.056,0.04796294,0.04796294,0.04796294,0.04796294,0.04796294,0.04796294,0.04796294,Idaho Springs,39.792519,-105.49127
81,2023-05-05 16:00:00+00:00,0.05197953,0.05800000000000001,0.05197953,0.05197953,0.05197953,0.05197953,0.05197953,0.05197953,0.05197953,Idaho Springs,39.792519,-105.49127
82,2023-05-05 17:00:00+00:00,0.056888066,0.059000000000000004,0.056888066,0.056888066,0.056888066,0.056888066,0.056888066,0.056888066,0.056888066,Idaho Springs,39.792519,-105.49127
83,2023-05-05 18:00:00+00:00,0.05923593,0.059000000000000004,0.05923593,0.05923593,0.05923593,0.05923593,0.05923593,0.05923593,0.05923593,Idaho Springs,39.792519,-105.49127
84,2023-05-05 19:00:00+00:00,0.058183264,0.064,0.058183264,0.058183264,0.058183264,0.058183264,0.058183264,0.058183264,0.058183264,Idaho Springs,39.792519,-105.49127
85,2023-05-05 20:00:00+00:00,0.057540223,0.066,0.057540223,0.057540223,0.057540223,0.057540223,0.057540223,0.057540223,0.057540223,Idaho Springs,39.792519,-105.49127
86,2023-05-05 21:00:00+00:00,0.05713155,0.066,0.05713155,0.05713155,0.05713155,0.05713155,0.05713155,0.05713155,0.05713155,Idaho Springs,39.792519,-105.49127
87,2023-05-05 22:00:00+00:00,0.05802684,0.064,0.05802683,0.05802683,0.05802683,0.05802683,0.05802683,0.05802683,0.05802683,Idaho Springs,39.792519,-105.49127
88,2023-05-05 23:00:00+00:00,0.05681665,0.062000000000000006,0.05681665,0.05681665,0.05681665,0.05681665,0.05681665,0.05681665,0.05681665,Idaho Springs,39.792519,-105.49127
89,2023-05-06 00:00:00+00:00,0.0563357,0.063,0.0563357,0.0563357,0.0563357,0.0563357,0.0563357,0.0563357,0.0563357,Idaho Springs,39.792519,-105.49127
90,2023-05-06 01:00:00+00:00,0.05470715,0.061,0.05470715,0.05470715,0.05470715,0.05470715,0.05470715,0.05470715,0.05470715,Idaho Springs,39.792519,-105.49127
91,2023-05-06 02:00:00+00:00,0.054078598,0.063,0.054078598,0.054078598,0.054078598,0.054078598,0.054078598,0.054078598,0.054078598,Idaho Springs,39.792519,-105.49127
92,2023-05-06 03:00:00+00:00,0.053670816,0.056999999999999995,0.053670816,0.053670816,0.053670816,0.053670816,0.053670816,0.053670816,0.053670816,Idaho Springs,39.792519,-105.49127
93,2023-05-06 04:00:00+00:00,0.05268113,0.06,0.05268113,0.05268113,0.05268113,0.05268113,0.052681126,0.052681126,0.05268113,Idaho Springs,39.792519,-105.49127
94,2023-05-06 05:00:00+00:00,0.052009482,0.055,0.052009482,0.052009482,0.052009482,0.052009482,0.052009482,0.052009482,0.052009482,Idaho Springs,39.792519,-105.49127
95,2023-05-06 06:00:00+00:00,0.050803762,0.051,0.050803762,0.050803762,0.050803762,0.050803762,0.050803762,0.050803762,0.050803762,Idaho Springs,39.792519,-105.49127
96,2023-05-06 07:00:00+00:00,0.05032602,0.053,0.05032602,0.05032602,0.05032602,0.05032602,0.05032602,0.05032602,0.05032602,Idaho Springs,39.792519,-105.49127
97,2023-05-06 08:00:00+00:00,0.049975917,0.051,0.049975917,0.049975917,0.049975917,0.049975917,0.049975917,0.049975917,0.049975917,Idaho Springs,39.792519,-105.49127
98,2023-05-06 09:00:00+00:00,0.04981058,0.05,0.04981058,0.04981058,0.04981058,0.04981058,0.04981058,0.04981058,0.04981058,Idaho Springs,39.792519,-105.49127
99,2023-05-06 10:00:00+00:00,0.048959136,0.051,0.048959136,0.048959136,0.048959136,0.048959136,0.048959136,0.048959136,0.048959136,Idaho Springs,39.792519,-105.49127
100,2023-05-06 11:00:00+00:00,0.048302118,0.052,0.048302118,0.048302118,0.048302118,0.048302118,0.048302118,0.048302118,0.048302118,Idaho Springs,39.792519,-105.49127
101,2023-05-06 12:00:00+00:00,0.0482662,0.051,0.0482662,0.0482662,0.0482662,0.0482662,0.0482662,0.0482662,0.0482662,Idaho Springs,39.792519,-105.49127
102,2023-05-06 13:00:00+00:00,0.047450952,0.051,0.047450952,0.047450952,0.047450952,0.047450952,0.047450952,0.047450952,0.047450952,Idaho Springs,39.792519,-105.49127
103,2023-05-06 14:00:00+00:00,0.0485401,0.053,0.0485401,0.0485401,0.0485401,0.0485401,0.0485401,0.0485401,0.0485401,Idaho Springs,39.792519,-105.49127
104,2023-05-06 15:00:00+00:00,0.04808681,0.054,0.04808681,0.04808681,0.04808681,0.04808681,0.04808681,0.04808681,0.04808681,Idaho Springs,39.792519,-105.49127
105,2023-05-06 16:00:00+00:00,0.050290704,0.05800000000000001,0.050290704,0.050290704,0.050290704,0.050290704,0.050290704,0.050290704,0.050290704,Idaho Springs,39.792519,-105.49127
106,2023-05-06 17:00:00+00:00,0.05275003,0.06,0.05275003,0.05275003,0.05275003,0.05275003,0.05275003,0.05275003,0.05275003,Idaho Springs,39.792519,-105.49127
107,2023-05-06 18:00:00+00:00,0.05592213,0.065,0.05592213,0.05592213,0.05592213,0.05592213,0.05592213,0.05592213,0.05592213,Idaho Springs,39.792519,-105.49127
108,2023-05-06 19:00:00+00:00,0.057848584,0.067,0.057848584,0.057848584,0.057848584,0.057848584,0.057848584,0.057848584,0.057848584,Idaho Springs,39.792519,-105.49127
109,2023-05-06 20:00:00+00:00,0.06053562,0.062000000000000006,0.06053562,0.06053562,0.06053562,0.06053562,0.06053562,0.06053562,0.06053562,Idaho Springs,39.792519,-105.49127
110,2023-05-06 21:00:00+00:00,0.058781054,0.061,0.058781054,0.058781054,0.058781054,0.058781054,0.058781054,0.058781054,0.058781054,Idaho Springs,39.792519,-105.49127
111,2023-05-06 22:00:00+00:00,0.055901825,0.062000000000000006,0.055901825,0.055901825,0.055901825,0.055901825,0.055901825,0.055901825,0.055901825,Idaho Springs,39.792519,-105.49127
112,2023-05-06 23:00:00+00:00,0.056563307,0.062000000000000006,0.056563307,0.056563307,0.056563307,0.056563307,0.056563307,0.056563307,0.056563307,Idaho Springs,39.792519,-105.49127
113,2023-05-07 00:00:00+00:00,0.057373237,0.06,0.057373237,0.057373237,0.057373237,0.057373237,0.057373237,0.057373237,0.057373237,Idaho Springs,39.792519,-105.49127
114,2023-05-07 01:00:00+00:00,0.0588733,0.05800000000000001,0.0588733,0.0588733,0.0588733,0.0588733,0.0588733,0.0588733,0.0588733,Idaho Springs,39.792519,-105.49127
115,2023-05-07 02:00:00+00:00,0.05860474,0.055,0.05860474,0.05860474,0.05860474,0.05860474,0.05860474,0.05860474,0.05860474,Idaho Springs,39.792519,-105.49127
116,2023-05-07 03:00:00+00:00,0.0577824,0.05,0.0577824,0.0577824,0.0577824,0.0577824,0.0577824,0.0577824,0.0577824,Idaho Springs,39.792519,-105.49127
117,2023-05-07 04:00:00+00:00,0.056821316,0.047,0.056821316,0.056821316,0.056821316,0.056821316,0.056821316,0.056821316,0.056821316,Idaho Springs,39.792519,-105.49127
118,2023-05-07 05:00:00+00:00,0.056961827,0.045,0.056961827,0.056961827,0.056961827,0.056961827,0.056961827,0.056961827,0.056961827,Idaho Springs,39.792519,-105.49127
119,2023-05-07 06:00:00+00:00,0.056030363,0.048,0.056030363,0.056030363,0.056030363,0.056030363,0.056030363,0.056030363,0.056030363,Idaho Springs,39.792519,-105.49127
120,2023-05-07 07:00:00+00:00,0.05305185,0.047,0.05305185,0.05305185,0.05305185,0.05305185,0.05305185,0.05305185,0.05305185,Idaho Springs,39.792519,-105.49127
121,2023-05-07 08:00:00+00:00,0.048876867,0.047,0.048876867,0.048876867,0.048876867,0.048876867,0.048876867,0.048876867,0.048876867,Idaho Springs,39.792519,-105.49127
122,2023-05-07 09:00:00+00:00,0.047096435,0.045,0.047096435,0.047096435,0.047096435,0.047096435,0.047096435,0.047096435,0.047096435,Idaho Springs,39.792519,-105.49127
123,2023-05-07 10:00:00+00:00,0.048314523,0.044,0.048314523,0.048314523,0.04831452,0.04831452,0.048314523,0.048314523,0.048314523,Idaho Springs,39.792519,-105.49127
124,2023-05-07 11:00:00+00:00,0.049752697,0.045,0.049752697,0.049752697,0.049752697,0.049752697,0.049752697,0.049752697,0.049752697,Idaho Springs,39.792519,-105.49127
125,2023-05-07 12:00:00+00:00,0.05035094,0.044,0.05035094,0.05035094,0.05035094,0.05035094,0.050350938,0.050350938,0.05035094,Idaho Springs,39.792519,-105.49127
126,2023-05-07 13:00:00+00:00,0.049960826,0.044,0.049960826,0.049960826,0.049960826,0.049960826,0.049960826,0.04996083,0.04996083,Idaho Springs,39.792519,-105.49127
127,2023-05-07 14:00:00+00:00,0.049760915,0.048,0.049760915,0.049760915,0.049760915,0.049760915,0.049760915,0.049760915,0.049760915,Idaho Springs,39.792519,-105.49127
128,2023-05-07 15:00:00+00:00,0.049403723,0.052,0.049403723,0.049403723,0.049403723,0.049403723,0.049403723,0.049403723,0.049403723,Idaho Springs,39.792519,-105.49127
129,2023-05-07 16:00:00+00:00,0.04907995,0.05,0.04907995,0.04907995,0.04907995,0.04907995,0.04907995,0.04907995,0.04907995,Idaho Springs,39.792519,-105.49127
130,2023-05-07 17:00:00+00:00,0.048546135,0.049,0.048546135,0.048546135,0.048546135,0.048546135,0.048546135,0.048546135,0.048546135,Idaho Springs,39.792519,-105.49127
131,2023-05-07 18:00:00+00:00,0.050252467,0.047,0.050252467,0.050252467,0.050252467,0.050252467,0.050252467,0.050252467,0.050252467,Idaho Springs,39.792519,-105.49127
132,2023-05-07 19:00:00+00:00,0.052460607,0.049,0.052460607,0.052460607,0.052460607,0.052460607,0.052460607,0.052460607,0.052460607,Idaho Springs,39.792519,-105.49127
133,2023-05-07 20:00:00+00:00,0.05448747,0.05,0.05448747,0.05448747,0.05448747,0.05448747,0.05448747,0.05448747,0.05448747,Idaho Springs,39.792519,-105.49127
134,2023-05-07 21:00:00+00:00,0.05440826,0.048,0.05440826,0.05440826,0.05440826,0.05440826,0.05440826,0.05440826,0.05440826,Idaho Springs,39.792519,-105.49127
135,2023-05-07 22:00:00+00:00,0.055672918,0.049,0.055672918,0.055672918,0.055672918,0.055672918,0.055672918,0.055672918,0.055672918,Idaho Springs,39.792519,-105.49127
136,2023-05-07 23:00:00+00:00,0.055599734,0.048,0.055599734,0.055599734,0.055599734,0.055599734,0.055599734,0.055599734,0.055599734,Idaho Springs,39.792519,-105.49127
137,2023-05-08 00:00:00+00:00,0.05436913,0.05,0.05436913,0.05436913,0.05436913,0.05436913,0.05436913,0.05436913,0.05436913,Idaho Springs,39.792519,-105.49127
138,2023-05-08 01:00:00+00:00,0.051755898,0.052,0.051755898,0.051755898,0.051755898,0.051755898,0.051755898,0.051755898,0.051755898,Idaho Springs,39.792519,-105.49127
139,2023-05-08 02:00:00+00:00,0.05023499,0.046,0.05023499,0.05023499,0.05023499,0.05023499,0.05023499,0.05023499,0.05023499,Idaho Springs,39.792519,-105.49127
140,2023-05-08 03:00:00+00:00,0.049024753,0.042,0.049024753,0.049024753,0.049024753,0.049024753,0.049024753,0.049024753,0.049024753,Idaho Springs,39.792519,-105.49127
141,2023-05-08 04:00:00+00:00,0.048238587,0.039,0.048238587,0.048238587,0.048238587,0.048238587,0.048238587,0.048238587,0.048238587,Idaho Springs,39.792519,-105.49127
142,2023-05-08 05:00:00+00:00,0.046559498,0.039,0.046559498,0.046559498,0.046559498,0.046559498,0.046559498,0.046559498,0.046559498,Idaho Springs,39.792519,-105.49127
143,2023-05-08 06:00:00+00:00,0.04411022,0.039,0.04411022,0.04411022,0.04411022,0.04411022,0.04411022,0.04411022,0.04411022,Idaho Springs,39.792519,-105.49127
144,2023-05-08 07:00:00+00:00,0.0407797,0.039,0.0407797,0.0407797,0.0407797,0.0407797,0.0407797,0.0407797,0.0407797,Idaho Springs,39.792519,-105.49127
145,2023-05-08 08:00:00+00:00,0.038960293,0.039,0.038960293,0.038960293,0.038960293,0.038960293,0.038960293,0.038960293,0.038960293,Idaho Springs,39.792519,-105.49127
146,2023-05-08 09:00:00+00:00,0.03983963,0.039,0.03983963,0.03983963,0.03983963,0.03983963,0.03983963,0.03983963,0.03983963,Idaho Springs,39.792519,-105.49127
147,2023-05-08 10:00:00+00:00,0.0435527,0.04,0.0435527,0.0435527,0.0435527,0.0435527,0.0435527,0.0435527,0.0435527,Idaho Springs,39.792519,-105.49127
148,2023-05-08 11:00:00+00:00,0.04731059,0.04,0.04731059,0.04731059,0.04731059,0.04731059,0.04731059,0.04731059,0.04731059,Idaho Springs,39.792519,-105.49127
149,2023-05-08 12:00:00+00:00,0.05324507,0.039,0.05324507,0.05324507,0.05324507,0.05324507,0.05324507,0.05324507,0.05324507,Idaho Springs,39.792519,-105.49127
150,2023-05-08 13:00:00+00:00,0.052251503,0.038,0.052251503,0.052251503,0.052251503,0.052251503,0.052251503,0.052251503,0.052251503,Idaho Springs,39.792519,-105.49127
