,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
26,2023-05-04 01:00:00+00:00,0.05341261,0.054,0.05175039,0.047745,0.044822685,0.042663828,0.040285572,0.03977596,0.03894127,0.038179405,0.037884045,0.037918,0.037575614,0.037255704,0.036776125,0.036336467,0.036464415,0.03716315,0.0371038,0.036271222,0.03619096,0.03647276,0.036561314,0.03669604,0.03669565,Welby,39.838119,-104.94984
27,2023-05-04 02:00:00+00:00,0.04315415,0.05,0.04254329,0.041326515,0.038633328,0.036546778,0.03496694,0.033115212,0.032694224,0.03198378,0.03128766,0.031000197,0.030940996,0.030700743,0.030479372,0.030124076,0.029812966,0.02990111,0.030368157,0.03032988,0.029876525,0.029848428,0.029878652,0.029852815,0.029590309,Welby,39.838119,-104.94984
28,2023-05-04 03:00:00+00:00,0.04185565,0.041,0.035048224,0.034591664,0.033734865,0.031670094,0.030055663,0.028761664,0.027164876,0.026797567,0.026154885,0.025525559,0.025250336,0.025174432,0.025003536,0.024828592,0.024560431,0.024329193,0.02439086,0.02470437,0.024680441,0.024480544,0.024485555,0.024364665,0.024276283,Welby,39.838119,-104.94984
29,2023-05-04 04:00:00+00:00,0.03467644,0.039,0.03549943,0.03018058,0.029839007,0.029149251,0.027405342,0.026024032,0.024867583,0.0234471,0.023116482,0.022547923,0.021990053,0.021752562,0.021678342,0.021533826,0.021399288,0.02119334,0.021028215,0.021068905,0.02125786,0.021245504,0.02123513,0.021261452,0.021061435,Welby,39.838119,-104.94984
30,2023-05-04 05:00:00+00:00,0.03340571,0.039,0.02932316,0.02998439,0.025860494,0.025586788,0.02502364,0.023563048,0.022364983,0.021358106,0.020109367,0.019823655,0.019335331,0.018865723,0.018666225,0.018605938,0.01850218,0.018404355,0.018267341,0.018168367,0.018188028,0.018254302,0.018253114,0.018412143,0.018454919,Welby,39.838119,-104.94984
31,2023-05-04 06:00:00+00:00,0.03397741,0.036,0.028569372,0.025251975,0.025775025,0.022437276,0.022217557,0.021748453,0.020485753,0.01945158,0.018575996,0.017510818,0.017271008,0.016869674,0.016490353,0.016332492,0.016279299,0.016210701,0.016152527,0.016080722,0.016044322,0.016044617,0.015999435,0.016008079,0.016301427,Welby,39.838119,-104.94984
32,2023-05-04 07:00:00+00:00,0.030876875,0.028000000000000004,0.028904404,0.024322001,0.021628404,0.022055393,0.01936017,0.019178882,0.018777115,0.017671559,0.016765952,0.01601067,0.015111543,0.014914243,0.014592281,0.01429419,0.014171251,0.014123087,0.014093456,0.014072898,0.014062527,0.01408305,0.014066277,0.013925688,0.013942179,Welby,39.838119,-104.94984
33,2023-05-04 08:00:00+00:00,0.023490995,0.033,0.02622787,0.02453512,0.020731699,0.018519076,0.01886167,0.016656749,0.016504936,0.01615411,0.015175273,0.014384319,0.013737883,0.012990099,0.012831253,0.012579252,0.012351954,0.012258181,0.012210479,0.012219913,0.012235418,0.012281192,0.012350779,0.012320493,0.01211341,Welby,39.838119,-104.94984
34,2023-05-04 09:00:00+00:00,0.02876133,0.034,0.019877972,0.022209642,0.020777687,0.01760833,0.015823845,0.01610435,0.014255446,0.0141227385,0.0138036,0.012903694,0.012183505,0.011606737,0.010957385,0.010823491,0.010618395,0.0104383975,0.01036387,0.010312549,0.010359591,0.010409777,0.010508086,0.010614751,0.010578537,Welby,39.838119,-104.94984
35,2023-05-04 10:00:00+00:00,0.02906515,0.028000000000000004,0.023876594,0.016020378,0.017996147,0.016779194,0.014184857,0.01270841,0.012947188,0.01128633,0.011160586,0.01084486,0.009950563,0.009234857,0.008677364,0.008069607,0.007949845,0.007775702,0.0076330937,0.0075760903,0.007525795,0.0076121045,0.0077018454,0.00785318,0.007981806,Welby,39.838119,-104.94984
36,2023-05-04 11:00:00+00:00,0.022565212,0.023,0.02363247,0.019101938,0.012641019,0.0142323645,0.013276653,0.011221358,0.010017305,0.010226386,0.008676999,0.008553473,0.008237221,0.0073642326,0.006699638,0.006221156,0.0057516913,0.00567089,0.005572941,0.005512815,0.005493209,0.00544609,0.005580184,0.005707357,0.005899718,Welby,39.838119,-104.94984
37,2023-05-04 12:00:00+00:00,0.017636856,0.015,0.01721997,0.018095424,0.014414852,0.009320004,0.010527364,0.009778934,0.008101888,0.007044156,0.0072436375,0.0056973584,0.0055718054,0.005259538,0.0044703,0.003985711,0.003724779,0.0035860566,0.003588017,0.003635142,0.0037071123,0.0037282421,0.0036451803,0.003846635,0.004009929,Welby,39.838119,-104.94984
38,2023-05-04 13:00:00+00:00,0.017011125,0.011,0.019276937,0.018984633,0.019616468,0.016944088,0.013346568,0.014221853,0.013647526,0.012235686,0.011269123,0.011463171,0.009935961,0.009812187,0.009517034,0.008829154,0.008523348,0.008452244,0.00856632,0.008621953,0.008742451,0.008844147,0.00883323,0.008626119,0.008931537,Welby,39.838119,-104.94984
39,2023-05-04 14:00:00+00:00,0.018713651,0.012,0.023444742,0.024878915,0.024679385,0.025120065,0.023279693,0.020811878,0.021421833,0.020996049,0.019887635,0.019093616,0.019257,0.017962035,0.017856529,0.017604845,0.017004041,0.016731048,0.016652271,0.016712848,0.016744945,0.016801344,0.01680605,0.016718624,0.016410846,Welby,39.838119,-104.94984
40,2023-05-04 15:00:00+00:00,0.020957686,0.019,0.026087577,0.029070443,0.030070582,0.029929535,0.030235836,0.028954715,0.027286757,0.027707284,0.027402665,0.026586125,0.025991635,0.026115213,0.025130002,0.0250491,0.02485124,0.024346223,0.024071243,0.023937987,0.023874545,0.023867715,0.023839897,0.023747886,0.023609638,Welby,39.838119,-104.94984
41,2023-05-04 16:00:00+00:00,0.026498467,0.033,0.028068239,0.031326734,0.033433437,0.034150265,0.03405254,0.03426426,0.033410586,0.03232077,0.0325993,0.03238798,0.03180368,0.031371735,0.031462546,0.030733528,0.030673325,0.030521654,0.030106725,0.029842958,0.029675413,0.02952136,0.029485384,0.02939691,0.029244179,Welby,39.838119,-104.94984
42,2023-05-04 17:00:00+00:00,0.036919586,0.044,0.031499445,0.03254874,0.034909304,0.03646743,0.0369776,0.036908556,0.03704977,0.0364995,0.035824716,0.036002688,0.035857562,0.035434224,0.03511162,0.035180792,0.03461961,0.03457308,0.034452662,0.03410247,0.03385076,0.033663463,0.033450674,0.033395644,0.03326965,Welby,39.838119,-104.94984
43,2023-05-04 18:00:00+00:00,0.045708224,0.054,0.039390452,0.035688955,0.036436398,0.038145654,0.039221983,0.039569184,0.039526656,0.039605968,0.03933309,0.03903853,0.03912249,0.03903873,0.03876203,0.038536515,0.038586732,0.038172685,0.038138255,0.038046777,0.03776135,0.03752934,0.03733364,0.03708188,0.037014343,Welby,39.838119,-104.94984
44,2023-05-04 19:00:00+00:00,0.054207645,0.056999999999999995,0.0456115,0.040973797,0.03832443,0.03885881,0.04000364,0.04069478,0.040887184,0.040868334,0.04089171,0.040861916,0.04090558,0.040906712,0.040875465,0.040724415,0.04058345,0.040616807,0.040336322,0.040313154,0.040248893,0.04002482,0.039813485,0.039612263,0.03933127,Welby,39.838119,-104.94984
45,2023-05-04 20:00:00+00:00,0.05446746,0.061000000000000006,0.051702026,0.04522857,0.04180528,0.039915722,0.040268645,0.040969756,0.041294295,0.04134362,0.041347824,0.041316412,0.041530672,0.04192893,0.04184101,0.04186664,0.04185363,0.041807156,0.04182138,0.04169557,0.041685622,0.041653715,0.041509468,0.04133377,0.04114155,Welby,39.838119,-104.94984
46,2023-05-04 21:00:00+00:00,0.057946045,0.062,0.0515334,0.04945422,0.04464904,0.042107817,0.040783495,0.041023027,0.04140839,0.041505706,0.04146653,0.041484185,0.041422147,0.04176741,0.042352095,0.04221717,0.042273384,0.042337913,0.0423468,0.042349488,0.042318765,0.042316902,0.04230528,0.04221305,0.04206387,Welby,39.838119,-104.94984
47,2023-05-04 22:00:00+00:00,0.058023304,0.051,0.053935807,0.04899668,0.047438696,0.04388818,0.042127375,0.04122517,0.04136555,0.041519105,0.041457422,0.041364953,0.0413893,0.041315045,0.04170132,0.04234027,0.042190734,0.04225807,0.04235825,0.04239688,0.042392902,0.042417604,0.04242043,0.0424209,0.042362038,Welby,39.838119,-104.94984
48,2023-05-04 23:00:00+00:00,0.04608836,0.054,0.052885406,0.04964715,0.04579508,0.04457077,0.04184679,0.040514298,0.039892484,0.039969865,0.03996698,0.039799053,0.039673567,0.039701715,0.03962213,0.04002017,0.0406749,0.040520433,0.040591594,0.040708236,0.04076217,0.040754896,0.04080509,0.040810075,0.04081559,Welby,39.838119,-104.94984
49,2023-05-05 00:00:00+00:00,0.050629143,0.053000000000000005,0.04320803,0.04853545,0.045959383,0.042810958,0.041828483,0.03962469,0.038582336,0.0381313,0.038169987,0.03807731,0.037863232,0.037729245,0.037756633,0.03768376,0.03803046,0.03859399,0.038466044,0.038518347,0.038595513,0.03862906,0.03862502,0.03865058,0.038653437,Welby,39.838119,-104.94984
50,2023-05-05 01:00:00+00:00,0.04850203,0.053000000000000005,0.04602738,0.040136904,0.044430234,0.042258516,0.03966213,0.038836136,0.03698732,0.036153287,0.035818033,0.03583118,0.035703916,0.035486262,0.03536469,0.03538791,0.035330437,0.03558415,0.035977103,0.035898943,0.035917107,0.03591194,0.03589295,0.035897896,0.035861094,Welby,39.838119,-104.94984
51,2023-05-05 02:00:00+00:00,0.045451432,0.04900000000000001,0.040698286,0.03865752,0.03425883,0.037619855,0.035938308,0.033870745,0.033208493,0.031743377,0.031109674,0.030882927,0.030880991,0.03074587,0.03055991,0.0304647,0.030481128,0.030445397,0.030574543,0.030733414,0.03072359,0.030696195,0.030577695,0.030483631,0.03050102,Welby,39.838119,-104.94984
52,2023-05-05 03:00:00+00:00,0.04094153,0.035,0.037158836,0.03300631,0.031356182,0.027836287,0.030436648,0.02909737,0.027426628,0.026885943,0.025704904,0.025232395,0.025086004,0.025071884,0.024938399,0.0247824,0.02471177,0.024722077,0.024706015,0.024721192,0.024658887,0.024714611,0.024644239,0.024421226,0.024262305,Welby,39.838119,-104.94984
53,2023-05-05 04:00:00+00:00,0.02809673,0.022,0.034320176,0.030927602,0.027442135,0.026064232,0.023180496,0.025317665,0.024197202,0.022803025,0.02234936,0.021391908,0.02104204,0.020958288,0.02093701,0.020811707,0.02068726,0.020639263,0.02064419,0.020644812,0.020566352,0.020325163,0.02043129,0.020332055,0.020051228,Welby,39.838119,-104.94984
54,2023-05-05 05:00:00+00:00,0.017677855,0.023,0.023507906,0.0289574,0.026049362,0.023106895,0.021963112,0.019541418,0.021325296,0.020381263,0.019211346,0.01883506,0.018071214,0.017826948,0.017790355,0.017765243,0.01765556,0.017564075,0.017537668,0.017537786,0.017552521,0.017399382,0.017021665,0.017162392,0.017048238,Welby,39.838119,-104.94984
55,2023-05-05 06:00:00+00:00,0.019396672,0.03,0.014418198,0.019274294,0.0239133,0.021417102,0.01894515,0.017973412,0.015900083,0.017416468,0.016609836,0.01563294,0.015322885,0.014730457,0.01457339,0.0145748,0.014548244,0.014457393,0.014399494,0.014393892,0.014389564,0.0144167505,0.014201249,0.013716857,0.013880194,Welby,39.838119,-104.94984
56,2023-05-05 07:00:00+00:00,0.026765984,0.035,0.016284982,0.012161745,0.016182102,0.02007352,0.018011412,0.015960287,0.015143496,0.013370022,0.0146585535,0.013977758,0.0131723,0.012922815,0.012475752,0.012383043,0.0124033615,0.012380058,0.012319297,0.012300834,0.012316522,0.0123082185,0.012344941,0.012092459,0.011563705,Welby,39.838119,-104.94984
57,2023-05-05 08:00:00+00:00,0.031989954,0.028999999999999998,0.02334862,0.013921047,0.010418783,0.013797648,0.017005052,0.015277561,0.013537649,0.0128232865,0.011238596,0.012384202,0.011784564,0.011095259,0.010885966,0.010531272,0.01046914,0.0104891155,0.010473154,0.010450787,0.010475106,0.010511259,0.010499874,0.010541148,0.01029202,Welby,39.838119,-104.94984
58,2023-05-05 09:00:00+00:00,0.02501333,0.02,0.028204972,0.019998357,0.011717355,0.008754367,0.011512966,0.014193679,0.01271981,0.011182474,0.010532944,0.0090601705,0.01012459,0.009579141,0.00897343,0.008795906,0.008514831,0.008474201,0.00848794,0.008480992,0.008502521,0.008572608,0.008628093,0.008614656,0.008655191,Welby,39.838119,-104.94984
59,2023-05-05 10:00:00+00:00,0.015411269,0.021,0.020538997,0.023553105,0.016090205,0.008961091,0.00653012,0.008833147,0.011135312,0.0098038195,0.008368576,0.00774705,0.006328593,0.007341302,0.0068379664,0.006313693,0.0061703688,0.0059751407,0.0059636715,0.0059712892,0.005974984,0.006048308,0.0061702146,0.006245994,0.006230628,Welby,39.838119,-104.94984
60,2023-05-05 11:00:00+00:00,0.017765226,0.005,0.01224377,0.01662275,0.019250374,0.012848935,0.007091092,0.0051358812,0.0070142536,0.00903071,0.007807857,0.0064583807,0.0058744573,0.004579878,0.005457767,0.0050456244,0.004680258,0.0045992765,0.0045548566,0.004594611,0.0045938287,0.0046113892,0.0047487123,0.0049355463,0.0050396156,Welby,39.838119,-104.94984
61,2023-05-05 12:00:00+00:00,0.002356139,0.003,0.014512219,0.010026779,0.013556984,0.015758999,0.010530891,0.005916842,0.004374348,0.0059288354,0.0077115432,0.006589967,0.0053600036,0.0048439433,0.0037919832,0.0044075404,0.004154181,0.0040354556,0.0040429193,0.0041956906,0.0042882487,0.0042710444,0.0043051066,0.00452039,0.0047922647,Welby,39.838119,-104.94984
62,2023-05-05 13:00:00+00:00,0.0060522794,0.011,0.0054975953,0.014187737,0.01075649,0.013512995,0.015239631,0.011121087,0.007584982,0.0064075273,0.00762958,0.009116754,0.008170286,0.007162735,0.0067651607,0.0060744756,0.0063364957,0.0062797903,0.0064255903,0.006517842,0.0068301414,0.0069450764,0.0069088675,0.0069588623,0.0072477204,Welby,39.838119,-104.94984
63,2023-05-05 14:00:00+00:00,0.016600545,0.024000000000000004,0.012230471,0.01185829,0.018101089,0.015548525,0.0175555,0.018839315,0.01582868,0.013321868,0.012520623,0.013377273,0.014466479,0.0137732625,0.013065044,0.012804633,0.012445898,0.012449101,0.01251374,0.012774251,0.012891905,0.013210687,0.013300404,0.013247563,0.013304817,Welby,39.838119,-104.94984
64,2023-05-05 15:00:00+00:00,0.03047747,0.039,0.023285124,0.020231297,0.019976765,0.02432898,0.02261033,0.023944307,0.024791056,0.022828214,0.02130176,0.020842051,0.021349104,0.022033978,0.021596016,0.021162726,0.021010177,0.020835588,0.020775288,0.020839402,0.021029219,0.021108733,0.021300195,0.021329446,0.021264473,Welby,39.838119,-104.94984
65,2023-05-05 16:00:00+00:00,0.044946954,0.053000000000000005,0.035891216,0.030416194,0.028279437,0.028108774,0.03087192,0.029817658,0.030570872,0.031051232,0.029971037,0.029214855,0.02901161,0.029258996,0.0296394,0.02938896,0.02914412,0.029056842,0.028953498,0.028926581,0.028940704,0.02900628,0.029033002,0.02907702,0.029043747,Welby,39.838119,-104.94984
66,2023-05-05 17:00:00+00:00,0.0576612,0.059,0.04837643,0.041050885,0.03708993,0.035692982,0.03559216,0.03701598,0.03659354,0.03680808,0.03693657,0.036698382,0.036660645,0.03668665,0.036709033,0.03683238,0.0367356,0.036637112,0.036596563,0.036528967,0.036552627,0.03651157,0.03645601,0.036432926,0.03633231,Welby,39.838119,-104.94984
67,2023-05-05 18:00:00+00:00,0.059557468,0.06,0.057950627,0.050246213,0.044852816,0.04238949,0.041645765,0.041608345,0.041720934,0.041892406,0.041589633,0.041382242,0.041960657,0.042640798,0.042898864,0.042696565,0.04257078,0.04261995,0.042658903,0.042661987,0.042626854,0.04269875,0.042605758,0.042437006,0.042365987,Welby,39.838119,-104.94984
68,2023-05-05 19:00:00+00:00,0.05743154,0.06299999999999999,0.056894183,0.05557107,0.049807683,0.046505768,0.04524969,0.045035563,0.04505107,0.04414553,0.04476922,0.04407663,0.043619554,0.044811103,0.046034593,0.04647175,0.046087883,0.04574923,0.045928422,0.04609742,0.04614694,0.046171375,0.046246406,0.046138775,0.045919795,Welby,39.838119,-104.94984
69,2023-05-05 20:00:00+00:00,0.06058094,0.062,0.05381721,0.053361617,0.052306697,0.04843872,0.04651416,0.04604067,0.046166167,0.04621331,0.04472083,0.0456045,0.044695918,0.044093743,0.04563622,0.047154687,0.0476842,0.047203634,0.046745617,0.04699896,0.047242552,0.0473193,0.047379125,0.047451235,0.047339264,Welby,39.838119,-104.94984
70,2023-05-05 21:00:00+00:00,0.058806196,0.062,0.05737574,0.051916167,0.051542982,0.050759416,0.048014324,0.04680748,0.046716828,0.046976864,0.047035173,0.04534865,0.04630816,0.045336924,0.044689197,0.046346623,0.0479525,0.048506394,0.04799847,0.04750389,0.047779545,0.048044708,0.048128493,0.048193,0.048268463,Welby,39.838119,-104.94984
71,2023-05-05 22:00:00+00:00,0.05871121,0.062,0.055452712,0.054293785,0.04998063,0.04969331,0.0491066,0.047052063,0.046255324,0.046313662,0.04661077,0.04666961,0.04502843,0.04595325,0.045027796,0.04440969,0.045985233,0.047503892,0.04802471,0.047547575,0.047084738,0.0473399,0.04757957,0.047650352,0.04767294,Welby,39.838119,-104.94984
72,2023-05-05 23:00:00+00:00,0.05682129,0.058,0.053466734,0.05087394,0.04996498,0.04662857,0.046413127,0.04596844,0.04443963,0.04392432,0.044066153,0.044367123,0.044421177,0.042942505,0.04375548,0.04294612,0.042414173,0.043776043,0.04512384,0.04559524,0.04516679,0.04476456,0.044980276,0.045176648,0.045226533,Welby,39.838119,-104.94984
