,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
13,2023-05-03 12:00:00+00:00,0.052829903,0.053000000000000005,0.04436647,0.039770566,0.034646574,0.035010155,0.032084994,0.03002596,0.031788018,0.027941212,0.02689138,0.026183177,0.02494013,0.024648968,0.024456799,0.024144338,0.02345669,0.023370182,0.023075873,0.022935335,0.02295788,0.022967517,0.0229432,0.022916686,0.022904772,Rocky Flats,39.912799,-105.188587
14,2023-05-03 13:00:00+00:00,0.047003496,0.054,0.04682871,0.04007948,0.036590084,0.032529946,0.03282476,0.030426653,0.028738877,0.030185055,0.02702823,0.026180131,0.025609192,0.024612438,0.024379434,0.024224613,0.023984617,0.02349816,0.023447381,0.023311457,0.0232688,0.023267042,0.023267489,0.023260178,0.023240184,Rocky Flats,39.912799,-105.188587
15,2023-05-03 14:00:00+00:00,0.050345972,0.046,0.043324374,0.04318781,0.038171675,0.03549161,0.03232644,0.032557197,0.030684358,0.029385667,0.03050497,0.028047675,0.027399998,0.026960438,0.02618751,0.026004259,0.025878623,0.025690466,0.025329262,0.025297537,0.025228964,0.025214378,0.025209641,0.025209617,0.025198048,Rocky Flats,39.912799,-105.188587
16,2023-05-03 15:00:00+00:00,0.04258884,0.052,0.047242492,0.04181008,0.041712873,0.037973806,0.035965573,0.033608876,0.033780016,0.032402456,0.031459983,0.032290556,0.030416178,0.029926399,0.029583836,0.028963573,0.028811213,0.028700912,0.02853327,0.02820087,0.028169112,0.028077362,0.028031768,0.02803963,0.0280452,Rocky Flats,39.912799,-105.188587
17,2023-05-03 16:00:00+00:00,0.0517766,0.04900000000000001,0.04165738,0.0453418,0.04145153,0.0413807,0.038604453,0.037146725,0.035452176,0.03557191,0.034603555,0.03395116,0.034558795,0.03311395,0.032734163,0.032455165,0.03192653,0.03179078,0.031686556,0.031521842,0.031171609,0.031131998,0.030984653,0.030891314,0.030914979,Rocky Flats,39.912799,-105.188587
18,2023-05-03 17:00:00+00:00,0.046205807,0.044,0.04938217,0.041181274,0.043858357,0.04107224,0.041021034,0.039102178,0.03811025,0.037035394,0.037109803,0.036505617,0.036101293,0.036522117,0.03542206,0.035129882,0.03489974,0.034439046,0.034314957,0.034214314,0.034047794,0.033667948,0.033618193,0.03340747,0.0332653,Rocky Flats,39.912799,-105.188587
19,2023-05-03 18:00:00+00:00,0.04151429,0.04700000000000001,0.04405558,0.046722833,0.040498585,0.04243069,0.04042233,0.040387973,0.039121065,0.03854317,0.037978537,0.038013544,0.03770964,0.037514053,0.03777931,0.036977798,0.03676144,0.03657641,0.036183327,0.036072787,0.035978835,0.035816588,0.035421297,0.035363596,0.03510604,Rocky Flats,39.912799,-105.188587
20,2023-05-03 19:00:00+00:00,0.04625126,0.052,0.03998684,0.042142317,0.044223454,0.039602723,0.04103909,0.039639186,0.039615046,0.03882393,0.03849792,0.03827166,0.038283315,0.038162556,0.038086403,0.03825746,0.03764449,0.037475664,0.0373208,0.036976986,0.03687747,0.036790576,0.036635056,0.036237504,0.036175545,Rocky Flats,39.912799,-105.188587
21,2023-05-03 20:00:00+00:00,0.051294506,0.06,0.044666354,0.039391626,0.041164085,0.042805355,0.039135054,0.040225003,0.039133158,0.039116155,0.038560115,0.03838436,0.038315345,0.038315255,0.03827736,0.03825586,0.03838151,0.037871365,0.037727106,0.037589714,0.037277143,0.037185438,0.03710449,0.03695626,0.036567062,Rocky Flats,39.912799,-105.188587
22,2023-05-03 21:00:00+00:00,0.058431476,0.06299999999999999,0.048409846,0.04295025,0.038560443,0.040029466,0.04138934,0.03842245,0.039337892,0.038478814,0.03846476,0.03805395,0.037934456,0.037938025,0.037934106,0.03792758,0.037923116,0.038029447,0.03756907,0.037437245,0.037309732,0.037015785,0.036928788,0.036851805,0.036709566,Rocky Flats,39.912799,-105.188587
23,2023-05-03 22:00:00+00:00,0.059346993,0.068,0.054196715,0.0462115,0.041739736,0.038138483,0.039365426,0.04047756,0.037972547,0.038714357,0.037976064,0.03796467,0.037609316,0.037517395,0.037524402,0.037520498,0.037510075,0.037501942,0.037603088,0.037173454,0.037049018,0.036929373,0.036651872,0.036569472,0.036496997,Rocky Flats,39.912799,-105.188587
24,2023-05-03 23:00:00+00:00,0.06436428,0.071,0.054716725,0.050689813,0.044399656,0.040795647,0.037839014,0.03883569,0.03975645,0.037729662,0.038356505,0.037748005,0.037737887,0.037424274,0.037328556,0.03731451,0.037313577,0.037279867,0.037250742,0.03735973,0.036931805,0.036806125,0.036688384,0.03641803,0.03633851,Rocky Flats,39.912799,-105.188587
25,2023-05-04 00:00:00+00:00,0.06439464,0.072,0.05812123,0.05108764,0.04817907,0.04357804,0.040879827,0.038660485,0.039430633,0.04013288,0.03852149,0.03901203,0.038503084,0.038494576,0.038204357,0.038104255,0.03805334,0.038055837,0.037996095,0.037946638,0.038058348,0.037654854,0.03753444,0.03742477,0.03717673,Rocky Flats,39.912799,-105.188587
26,2023-05-04 01:00:00+00:00,0.06510195,0.07,0.05735367,0.052932393,0.04792703,0.04576105,0.042268828,0.040218353,0.038469244,0.039074887,0.039653864,0.03830173,0.038740456,0.038261868,0.038253013,0.037928738,0.03779067,0.037678603,0.03768628,0.037588038,0.03751106,0.037634734,0.037226725,0.037104376,0.03699578,Rocky Flats,39.912799,-105.188587
27,2023-05-04 02:00:00+00:00,0.06120692,0.067,0.056261953,0.050796527,0.047809266,0.044133123,0.042520646,0.039896887,0.03830215,0.036948454,0.037431467,0.03790499,0.03673236,0.037123643,0.036657494,0.036648434,0.03628849,0.03611826,0.035948485,0.035960745,0.03582821,0.035727073,0.035860807,0.03545123,0.035327923,Rocky Flats,39.912799,-105.188587
28,2023-05-04 03:00:00+00:00,0.05869792,0.062,0.053134743,0.04955404,0.045705155,0.043413226,0.04054618,0.039287485,0.03716488,0.03588241,0.03477734,0.035172507,0.035574373,0.03455703,0.034907997,0.03447525,0.034466513,0.0341111,0.03393479,0.033748806,0.03376247,0.033621777,0.033513706,0.0336473,0.033250287,Rocky Flats,39.912799,-105.188587
29,2023-05-04 04:00:00+00:00,0.055709135,0.06,0.052592073,0.048443437,0.045774918,0.042614106,0.0407043,0.03831685,0.037225332,0.035374396,0.03424177,0.03327048,0.033620827,0.033982888,0.033047933,0.033372708,0.03296156,0.03295319,0.0326082,0.032435272,0.032248743,0.032262467,0.032121945,0.032010518,0.032145772,Rocky Flats,39.912799,-105.188587
30,2023-05-04 05:00:00+00:00,0.054609302,0.062,0.050679423,0.04828645,0.045119833,0.042918373,0.04025211,0.038644142,0.036580075,0.035628248,0.03398981,0.032990668,0.032134674,0.032443404,0.032767016,0.031923,0.032217946,0.03183889,0.031831127,0.031510204,0.031348795,0.031172689,0.031185795,0.031048566,0.030934133,Rocky Flats,39.912799,-105.188587
31,2023-05-04 06:00:00+00:00,0.056892525,0.053000000000000005,0.050019078,0.046980828,0.045134485,0.042524252,0.040668678,0.03840955,0.037022583,0.03522821,0.034391973,0.032948527,0.032070566,0.031322647,0.03159215,0.03187711,0.031127986,0.031389907,0.03104878,0.031041786,0.03075281,0.030607594,0.030446105,0.030458631,0.030321915,Rocky Flats,39.912799,-105.188587
32,2023-05-04 07:00:00+00:00,0.048502877,0.054,0.052124035,0.046620708,0.044222403,0.042682458,0.04046103,0.038871195,0.03690418,0.035680786,0.03408225,0.033336356,0.03204325,0.031259786,0.030594455,0.030833477,0.031086896,0.030420303,0.030652445,0.030349104,0.030342901,0.030086968,0.029957239,0.029806977,0.029819233,Rocky Flats,39.912799,-105.188587
33,2023-05-04 08:00:00+00:00,0.05016642,0.06,0.04508933,0.048022054,0.043602422,0.0415988,0.040290378,0.038392954,0.03701322,0.03528234,0.03418716,0.032751072,0.032082763,0.030921862,0.030221866,0.029629314,0.029841138,0.030065065,0.029479692,0.029682111,0.0294187,0.029413287,0.029186634,0.029068207,0.028928386,Rocky Flats,39.912799,-105.188587
34,2023-05-04 09:00:00+00:00,0.05611838,0.052,0.04658109,0.04233278,0.044738967,0.040934063,0.0391957,0.038056314,0.036382016,0.0351499,0.033584338,0.032578412,0.031252336,0.030637715,0.029567434,0.02892426,0.028380757,0.028573746,0.028775537,0.028256807,0.028434787,0.028205147,0.028200224,0.027988343,0.027881885,Rocky Flats,39.912799,-105.188587
35,2023-05-04 10:00:00+00:00,0.047241334,0.05,0.05140073,0.043338176,0.039903406,0.041932914,0.03866094,0.037167493,0.036176894,0.034707952,0.033613823,0.032210704,0.03129695,0.030087525,0.029531458,0.028563924,0.027987204,0.027502865,0.027673189,0.027849153,0.027405975,0.02755801,0.02735887,0.027354322,0.027170053,Rocky Flats,39.912799,-105.188587
36,2023-05-04 11:00:00+00:00,0.04611447,0.051,0.043440465,0.046946496,0.04029361,0.037388228,0.039138503,0.036289852,0.034977548,0.03410032,0.032787047,0.031800896,0.030530307,0.029694567,0.028584672,0.028081575,0.027213197,0.026705272,0.02628637,0.026431425,0.026579874,0.026213737,0.026341883,0.026167763,0.026163887,Rocky Flats,39.912799,-105.188587
37,2023-05-04 12:00:00+00:00,0.047275003,0.05500000000000001,0.042438094,0.04022043,0.043059018,0.0373694,0.034876157,0.036388647,0.033901956,0.032753274,0.03197872,0.030810483,0.029926553,0.028785544,0.028029172,0.027048433,0.02662455,0.025917016,0.025526676,0.0252224,0.025324795,0.025432054,0.025163237,0.025259702,0.025116723,Rocky Flats,39.912799,-105.188587
38,2023-05-04 13:00:00+00:00,0.050785527,0.048,0.043229103,0.039344966,0.037636846,0.039953,0.035211965,0.03315524,0.034409817,0.032340903,0.03138437,0.030734643,0.029744469,0.028986841,0.02800501,0.027348194,0.026544252,0.026226286,0.025729187,0.02548335,0.025311222,0.025367372,0.02543426,0.025243463,0.025328938,Rocky Flats,39.912799,-105.188587
39,2023-05-04 14:00:00+00:00,0.04422625,0.052,0.046901938,0.041082602,0.03818585,0.036848653,0.038706675,0.034886613,0.033238214,0.034243695,0.03257003,0.0317951,0.03126026,0.03042987,0.029782083,0.028933171,0.028356036,0.027690513,0.027450753,0.027101167,0.026946915,0.026849376,0.026882555,0.026932582,0.026740557,Rocky Flats,39.912799,-105.188587
40,2023-05-04 15:00:00+00:00,0.049384944,0.031999999999999994,0.042055953,0.04406651,0.039828606,0.037628356,0.03659316,0.03803844,0.03506332,0.03379528,0.034576185,0.03325288,0.03263255,0.032192495,0.03148935,0.030926863,0.03017643,0.02965529,0.02907163,0.028870357,0.028582498,0.028456813,0.028372094,0.028404208,0.028458757,Rocky Flats,39.912799,-105.188587
41,2023-05-04 16:00:00+00:00,0.03027981,0.034,0.046421584,0.04097365,0.04240932,0.039203722,0.03751281,0.036718294,0.037832636,0.03555036,0.03458308,0.035188057,0.034131747,0.03362712,0.033257097,0.03264843,0.032150682,0.031475883,0.030998833,0.030466888,0.03028175,0.030010983,0.029883262,0.029786486,0.029825516,Rocky Flats,39.912799,-105.188587
42,2023-05-04 17:00:00+00:00,0.03568608,0.056999999999999995,0.03254292,0.04424177,0.040378977,0.041447073,0.038985744,0.03769467,0.03709071,0.03793767,0.036188927,0.035453502,0.03592872,0.03506508,0.03464304,0.03432378,0.03378619,0.033340573,0.03272965,0.03229345,0.031801146,0.031623468,0.03135143,0.031212064,0.031097604,Rocky Flats,39.912799,-105.188587
43,2023-05-04 18:00:00+00:00,0.057365928,0.058,0.037456118,0.035287324,0.043146092,0.0404246,0.04119998,0.039420396,0.038487826,0.03806299,0.03867181,0.037400287,0.036864255,0.037226673,0.03653318,0.036186285,0.035916068,0.03545273,0.035065193,0.034530107,0.03414534,0.03370368,0.03353634,0.03326939,0.03312372,Rocky Flats,39.912799,-105.188587
44,2023-05-04 19:00:00+00:00,0.0529782,0.05500000000000001,0.052346934,0.03776954,0.036241457,0.041947186,0.039903197,0.040479302,0.039151225,0.038481835,0.038184043,0.038618255,0.037689496,0.03730083,0.037581388,0.037011404,0.03671905,0.036484797,0.036076542,0.03573324,0.035256524,0.034912832,0.034511555,0.034352817,0.034091573,Rocky Flats,39.912799,-105.188587
45,2023-05-04 20:00:00+00:00,0.050291196,0.06299999999999999,0.04846865,0.048009712,0.03777065,0.03664242,0.040982623,0.039431617,0.039875224,0.038877487,0.038386732,0.038177833,0.038495112,0.037799913,0.03750977,0.037733067,0.03725448,0.03700464,0.036800534,0.036441762,0.03613958,0.035719067,0.03541574,0.03505617,0.034909192,Rocky Flats,39.912799,-105.188587
46,2023-05-04 21:00:00+00:00,0.05977425,0.067,0.046897713,0.04559584,0.045283556,0.03791797,0.037072647,0.040321354,0.039115652,0.03945352,0.038680796,0.03831298,0.03815649,0.038407184,0.037834667,0.037594564,0.03778729,0.037364576,0.03714316,0.036961995,0.0366444,0.03637825,0.03600815,0.035742242,0.03542562,Rocky Flats,39.912799,-105.188587
47,2023-05-04 22:00:00+00:00,0.060595047,0.068,0.053132456,0.04341232,0.042476077,0.042246714,0.03652934,0.035882074,0.038443647,0.037493896,0.037760418,0.037157953,0.03687795,0.036760256,0.03696556,0.03647582,0.036267422,0.03644044,0.036055256,0.03585376,0.03568966,0.03540402,0.035166353,0.03483665,0.034602042,Rocky Flats,39.912799,-105.188587
48,2023-05-04 23:00:00+00:00,0.060243327,0.07,0.05301974,0.04750323,0.04065037,0.03996331,0.039786,0.0353524,0.034838967,0.03684078,0.03606726,0.036278494,0.03579133,0.035571467,0.035477284,0.035651635,0.03522095,0.035036203,0.03519101,0.0348466,0.034667496,0.03452269,0.034272283,0.034065675,0.03377954,Rocky Flats,39.912799,-105.188587
49,2023-05-05 00:00:00+00:00,0.062945254,0.06299999999999999,0.05354419,0.048223842,0.044271033,0.03909924,0.038555186,0.03841263,0.034715887,0.03430024,0.035965633,0.035307128,0.03548785,0.03506629,0.03487531,0.03479144,0.034952167,0.03454917,0.03437416,0.034519076,0.034200784,0.03403644,0.033904787,0.033678427,0.033492133,Rocky Flats,39.912799,-105.188587
50,2023-05-05 01:00:00+00:00,0.05575156,0.06,0.055693876,0.048557095,0.04461637,0.041536205,0.037338376,0.036893293,0.0367701,0.033603206,0.033252485,0.0346811,0.034082163,0.034247555,0.033848647,0.033664174,0.033579655,0.03374002,0.03333912,0.033163313,0.033304505,0.033001404,0.032845676,0.0327223,0.03251225,Rocky Flats,39.912799,-105.188587
51,2023-05-05 02:00:00+00:00,0.052971203,0.061000000000000006,0.04857922,0.048534658,0.04346813,0.04047445,0.038051363,0.034733627,0.034367636,0.03426376,0.031583026,0.031300567,0.032503136,0.031971347,0.032121114,0.03175073,0.03157486,0.031492047,0.0316457,0.031265702,0.031097447,0.031228626,0.030952388,0.030810319,0.03069941,Rocky Flats,39.912799,-105.188587
52,2023-05-05 03:00:00+00:00,0.054035004,0.06,0.045929078,0.042438578,0.04240532,0.03841564,0.036033455,0.034083843,0.03134259,0.031037826,0.030948104,0.028658986,0.028427202,0.029445285,0.028972436,0.029106626,0.028768692,0.028606536,0.02852906,0.028670115,0.028323503,0.028168771,0.028287614,0.028039524,0.027911728,Rocky Flats,39.912799,-105.188587
53,2023-05-05 04:00:00+00:00,0.053757597,0.059,0.047728296,0.04107368,0.038348444,0.038320914,0.034946233,0.032944225,0.031262986,0.02888774,0.028621005,0.02854087,0.026525456,0.026331512,0.027207643,0.026783142,0.026903756,0.02659649,0.026448715,0.026377495,0.026505448,0.026190571,0.026047397,0.026157154,0.025929917,Rocky Flats,39.912799,-105.188587
54,2023-05-05 05:00:00+00:00,0.05310946,0.06,0.04790092,0.042993408,0.03782285,0.03562149,0.035598725,0.032787245,0.031096982,0.029667892,0.027638229,0.027410358,0.02734081,0.025619969,0.025462262,0.026191143,0.02582552,0.025929263,0.025662705,0.02553427,0.025471788,0.025583243,0.025306413,0.02517647,0.025275655,Rocky Flats,39.912799,-105.188587
55,2023-05-05 06:00:00+00:00,0.054732,0.048,0.047837652,0.043464474,0.039527856,0.035262566,0.03341637,0.033397015,0.030971112,0.029505495,0.028254298,0.026477672,0.026278472,0.026217137,0.024727881,0.024597583,0.02521064,0.02489612,0.02498512,0.024755212,0.024644032,0.024589071,0.024687989,0.024439292,0.02431986,Rocky Flats,39.912799,-105.188587
56,2023-05-05 07:00:00+00:00,0.04245979,0.048,0.049503967,0.043466497,0.039871622,0.03654782,0.03292808,0.031347357,0.03133059,0.029200263,0.027904065,0.026795473,0.02522899,0.025054615,0.025000684,0.023721227,0.023614636,0.02412698,0.023859281,0.023935348,0.023736784,0.023638623,0.023588197,0.023679726,0.023453897,Rocky Flats,39.912799,-105.188587
57,2023-05-05 08:00:00+00:00,0.0443293,0.054,0.038917482,0.045151807,0.039970886,0.036852654,0.033962026,0.030810235,0.029421836,0.029406978,0.027493946,0.026325012,0.025327913,0.023934448,0.023781441,0.023734199,0.02264362,0.022557117,0.022984179,0.022758234,0.02282356,0.022649407,0.02255893,0.022510672,0.022594605,Rocky Flats,39.912799,-105.188587
58,2023-05-05 09:00:00+00:00,0.05043096,0.053000000000000005,0.04047814,0.035885964,0.0409982,0.036518514,0.033831548,0.031340845,0.028612452,0.027402466,0.027389454,0.025695566,0.024660561,0.023786303,0.022588491,0.022459775,0.022420155,0.02153672,0.021471528,0.021807808,0.02162464,0.021679392,0.02152755,0.021444056,0.021399712,Rocky Flats,39.912799,-105.188587
59,2023-05-05 10:00:00+00:00,0.048130102,0.06,0.045433678,0.03674502,0.033012435,0.03735928,0.03345611,0.031120941,0.028951045,0.02656453,0.025504941,0.025493514,0.023995118,0.023085833,0.022332694,0.021334583,0.021230938,0.021199137,0.020524746,0.020481015,0.020727355,0.02058361,0.02062932,0.020496411,0.020421315,Rocky Flats,39.912799,-105.188587
60,2023-05-05 11:00:00+00:00,0.055110212,0.052,0.042992923,0.04069026,0.033715177,0.030655924,0.034299217,0.03098893,0.029007722,0.027163781,0.025136676,0.02423764,0.024227945,0.022947196,0.022184858,0.02157456,0.020810476,0.020735431,0.02071232,0.020259935,0.020238474,0.020388918,0.02028431,0.02032045,0.020207925,Rocky Flats,39.912799,-105.188587
61,2023-05-05 12:00:00+00:00,0.045722857,0.05500000000000001,0.048985813,0.03870933,0.036885228,0.031184237,0.028666692,0.031702805,0.028935878,0.027281111,0.025742715,0.024055853,0.023311423,0.023303388,0.022234237,0.021619631,0.021153467,0.020622602,0.02057548,0.020560792,0.020315897,0.020314522,0.020374114,0.02030565,0.020334223,Rocky Flats,39.912799,-105.188587
62,2023-05-05 13:00:00+00:00,0.05042063,0.045,0.041051734,0.043805894,0.035613142,0.03413264,0.029451849,0.027384792,0.029881062,0.027604679,0.026249355,0.024992658,0.02362402,0.023022642,0.023016136,0.022139814,0.021664418,0.02133287,0.021013865,0.02099108,0.020983646,0.020901334,0.020913735,0.020904653,0.020855313,Rocky Flats,39.912799,-105.188587
63,2023-05-05 14:00:00+00:00,0.04098647,0.04700000000000001,0.046585567,0.038849905,0.04096302,0.034423377,0.033242084,0.029514378,0.027896136,0.029852849,0.028057575,0.026993824,0.026007898,0.024938982,0.024468644,0.024463495,0.02375374,0.023397759,0.023175094,0.0230104,0.023003422,0.023000658,0.022995917,0.023010071,0.022999937,Rocky Flats,39.912799,-105.188587
64,2023-05-05 15:00:00+00:00,0.045421105,0.053000000000000005,0.039232034,0.043734316,0.038074173,0.03967216,0.03463582,0.03373878,0.030939002,0.029760422,0.031201681,0.029850503,0.029046591,0.028293774,0.027473858,0.027108042,0.027103938,0.026519375,0.026246488,0.026090784,0.026000323,0.025998969,0.025997844,0.025990365,0.02599478,Rocky Flats,39.912799,-105.188587
65,2023-05-05 16:00:00+00:00,0.052278344,0.051,0.044107553,0.039239302,0.04243774,0.038360756,0.039528847,0.03588984,0.035245076,0.033288725,0.032491595,0.033495013,0.032502092,0.03189911,0.03131644,0.030669052,0.03037063,0.030367143,0.029848995,0.029613234,0.029478166,0.029388566,0.029384213,0.029381953,0.029299153,Rocky Flats,39.912799,-105.188587
66,2023-05-05 17:00:00+00:00,0.048382774,0.06,0.04986921,0.043195203,0.03965707,0.0419221,0.039029818,0.039817855,0.03739027,0.036986157,0.0358008,0.0353616,0.03597687,0.03529276,0.034856744,0.034412496,0.03390064,0.033653356,0.033650305,0.03317488,0.0329563,0.03282162,0.032697983,0.032686584,0.032681845,Rocky Flats,39.912799,-105.188587
67,2023-05-05 18:00:00+00:00,0.059318338,0.065,0.04589725,0.04714008,0.042108513,0.039586898,0.04118852,0.039300367,0.039807756,0.038385626,0.03816944,0.037624132,0.037473593,0.0377708,0.03733553,0.037040513,0.036716882,0.03632976,0.036132835,0.03613026,0.035711728,0.03551902,0.035391446,0.035241768,0.035224393,Rocky Flats,39.912799,-105.188587
68,2023-05-05 19:00:00+00:00,0.06148923,0.065,0.054681193,0.043630935,0.04460433,0.040897705,0.039026752,0.040126536,0.03883935,0.039140996,0.038341794,0.038254954,0.03810976,0.0381456,0.03824451,0.037973683,0.03777223,0.03753287,0.037234314,0.037075087,0.0370729,0.036705773,0.03653177,0.036404848,0.03622573,Rocky Flats,39.912799,-105.188587
69,2023-05-05 20:00:00+00:00,0.060811345,0.065,0.05664067,0.050890245,0.041893594,0.04266546,0.03971923,0.038307086,0.03915425,0.038267586,0.038472764,0.038023423,0.037994348,0.03803941,0.03814897,0.038166318,0.037959836,0.037794013,0.03758417,0.037314035,0.03716569,0.037163608,0.036809716,0.03663134,0.036488295,Rocky Flats,39.912799,-105.188587
70,2023-05-05 21:00:00+00:00,0.060207143,0.069,0.05623834,0.053100623,0.048800085,0.04220371,0.04278224,0.040609412,0.03953071,0.04014051,0.039473858,0.039611913,0.039308704,0.039301835,0.039381817,0.039494526,0.039496634,0.039326128,0.039184224,0.03900172,0.038763613,0.038631864,0.038630005,0.03831449,0.03814711,Rocky Flats,39.912799,-105.188587
